time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.013844;1.000101;-0.210032;1.000169;0.976177;0.217751;-0.930227;-0.422659;
0.013844;1.000101;-0.210032;1.000169;0.976177;0.217751;-0.930227;-0.422659;
0.013844;1.000101;-0.210032;1.000169;0.976177;0.217751;-0.930227;-0.422659;
0.014147;1.000099;-0.210032;1.000169;0.976178;0.217751;-0.930225;-0.422658;
0.014147;1.000099;-0.210032;1.000169;0.976178;0.217751;-0.930225;-0.422658;
0.014147;1.000099;-0.210032;1.000169;0.976178;0.217751;-0.930225;-0.422658;
0.014908;1.000095;-0.210032;1.000169;0.976178;0.217750;-0.930222;-0.422655;
0.016431;1.000088;-0.210030;1.000170;0.976180;0.217748;-0.930215;-0.422650;
0.019476;1.000074;-0.210028;1.000172;0.976182;0.217744;-0.930202;-0.422640;
0.022521;1.000063;-0.210025;1.000173;0.976184;0.217741;-0.930192;-0.422631;
0.025566;1.000052;-0.210021;1.000175;0.976187;0.217738;-0.930182;-0.422622;
0.031656;1.000038;-0.210016;1.000178;0.976190;0.217734;-0.930169;-0.422607;
0.037746;1.000027;-0.210010;1.000180;0.976193;0.217731;-0.930159;-0.422595;
0.043836;1.000019;-0.210006;1.000182;0.976196;0.217729;-0.930151;-0.422586;
0.056016;1.000010;-0.210000;1.000184;0.976199;0.217727;-0.930143;-0.422574;
0.068196;1.000005;-0.209996;1.000186;0.976200;0.217725;-0.930138;-0.422567;
0.092556;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.141276;0.999999;-0.209994;1.000187;0.976202;0.217723;-0.930133;-0.422562;
0.238716;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.291179;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.291179;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.297381;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422567;
0.297381;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422567;
0.297381;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422567;
0.313380;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.345380;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.409378;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.537375;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.793368;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.860223;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.903726;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.990733;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.164746;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.512771;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000425;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001275;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002975;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.004676;0.999985;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;
2.008076;0.999890;-0.210021;1.000185;0.976206;0.217696;-0.930034;-0.422540;
2.011477;0.999681;-0.210056;1.000186;0.976219;0.217644;-0.929844;-0.422478;
2.014878;0.999319;-0.210113;1.000189;0.976243;0.217552;-0.929515;-0.422365;
2.018278;0.998772;-0.210192;1.000197;0.976281;0.217414;-0.929018;-0.422187;
2.021679;0.998019;-0.210293;1.000209;0.976336;0.217223;-0.928334;-0.421933;
2.025080;0.997046;-0.210413;1.000229;0.976411;0.216976;-0.927448;-0.421591;
2.031881;0.994207;-0.210697;1.000305;0.976650;0.216253;-0.924864;-0.420521;
2.038683;0.990533;-0.210995;1.000424;0.976979;0.215315;-0.921517;-0.419059;
2.045484;0.986120;-0.211283;1.000588;0.977395;0.214187;-0.917495;-0.417230;
2.059087;0.975161;-0.211702;1.001078;0.978508;0.211377;-0.907495;-0.412389;
2.072690;0.962722;-0.211931;1.001697;0.979826;0.208180;-0.896135;-0.406693;
2.099895;0.934665;-0.211895;1.003206;0.982873;0.200956;-0.870484;-0.393565;
2.127101;0.904803;-0.211611;1.004803;0.986042;0.193265;-0.843157;-0.379866;
2.181512;0.842365;-0.210938;1.007892;0.992193;0.177203;-0.785954;-0.352967;
2.235923;0.779108;-0.210389;1.010621;0.997720;0.160961;-0.727923;-0.328305;
2.344746;0.653838;-0.209903;1.014839;1.006621;0.128891;-0.612791;-0.286986;
2.453568;0.530661;-0.209691;1.017691;1.013014;0.097455;-0.499309;-0.255033;
2.499000;0.480070;-0.210520;1.018382;1.014746;0.084597;-0.452652;-0.245198;
2.499000;0.480228;-0.209689;1.018502;1.014982;0.084612;-0.452771;-0.244338;
2.502662;0.476108;-0.209676;1.018564;1.015130;0.083563;-0.448966;-0.243509;
2.506324;0.472059;-0.209659;1.018625;1.015276;0.082532;-0.445227;-0.242697;
2.513648;0.464593;-0.209594;1.018743;1.015547;0.080631;-0.438332;-0.241188;
2.520972;0.458003;-0.209503;1.018854;1.015790;0.078952;-0.432242;-0.239842;
2.535620;0.448562;-0.209282;1.019032;1.016153;0.076544;-0.423515;-0.237857;
2.550268;0.442260;-0.209104;1.019156;1.016398;0.074935;-0.417686;-0.236525;
2.564916;0.438295;-0.208996;1.019232;1.016547;0.073924;-0.414020;-0.235702;
2.579564;0.435968;-0.208958;1.019268;1.016627;0.073331;-0.411869;-0.235249;
2.594212;0.434762;-0.208975;1.019277;1.016657;0.073025;-0.410755;-0.235055;
2.623508;0.434708;-0.209114;1.019238;1.016619;0.073015;-0.410710;-0.235193;
2.652804;0.435929;-0.209281;1.019176;1.016535;0.073331;-0.411843;-0.235587;
2.711397;0.440161;-0.209556;1.019051;1.016330;0.074415;-0.415763;-0.236631;
2.769989;0.444879;-0.209710;1.018953;1.016143;0.075620;-0.420127;-0.237643;
2.887173;0.453547;-0.209877;1.018802;1.015824;0.077829;-0.428139;-0.239411;
3.004358;0.460930;-0.210099;1.018646;1.015522;0.079714;-0.434965;-0.241031;
3.238727;0.471857;-0.210052;1.018515;1.015169;0.082493;-0.445054;-0.243079;
3.473096;0.479724;-0.210022;1.018414;1.014903;0.084494;-0.452316;-0.244594;
3.707465;0.485196;-0.210383;1.018233;1.014602;0.085898;-0.457380;-0.246078;
3.941834;0.489296;-0.210382;1.018173;1.014453;0.086942;-0.461164;-0.246908;
4.410572;0.494066;-0.210006;1.018208;1.014385;0.088144;-0.465554;-0.247482;
4.879310;0.496670;-0.209962;1.018180;1.014300;0.088806;-0.467957;-0.247973;
5.348048;0.497996;-0.210236;1.018081;1.014170;0.089152;-0.469189;-0.248543;
5.999999;0.498878;-0.210067;1.018116;1.014186;0.089371;-0.469998;-0.248545;
5.999999;0.367374;-0.135436;0.736442;0.729915;0.097831;-0.469998;-0.248545;
6.000071;0.367313;-0.135553;0.736401;0.729875;0.097816;-0.469924;-0.248698;
6.000215;0.367213;-0.135779;0.736319;0.729796;0.097792;-0.469806;-0.249004;
6.000359;0.367136;-0.136000;0.736238;0.729716;0.097775;-0.469717;-0.249312;
6.000647;0.367069;-0.136429;0.736079;0.729557;0.097769;-0.469645;-0.249939;
6.000796;0.367076;-0.136645;0.735997;0.729473;0.097779;-0.469660;-0.250274;
6.000796;0.367076;-0.136645;0.735997;0.729473;0.097779;-0.469660;-0.250274;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.001013;0.367059;-0.136967;0.735876;0.729350;0.097785;-0.469649;-0.250760;
6.001446;0.367033;-0.137629;0.735627;0.729097;0.097801;-0.469636;-0.251763;
6.001879;0.367013;-0.138314;0.735369;0.728834;0.097820;-0.469632;-0.252806;
6.002745;0.366993;-0.139788;0.734812;0.728266;0.097868;-0.469652;-0.255060;
6.003242;0.366990;-0.140692;0.734470;0.727916;0.097900;-0.469675;-0.256448;
6.003242;0.366991;-0.140691;0.734470;0.727916;0.097900;-0.469676;-0.256448;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003629;0.366988;-0.141395;0.734203;0.727643;0.097925;-0.469694;-0.257530;
6.004402;0.366994;-0.142876;0.733641;0.727068;0.097981;-0.469745;-0.259814;
6.004553;0.366999;-0.143187;0.733523;0.726947;0.097994;-0.469761;-0.260295;
6.004553;0.367000;-0.143186;0.733523;0.726947;0.097995;-0.469762;-0.260295;
6.004974;0.367006;-0.144019;0.733206;0.726623;0.098027;-0.469795;-0.261583;
6.005569;0.367023;-0.145246;0.732738;0.726145;0.098078;-0.469852;-0.263485;
6.005569;0.367023;-0.145245;0.732738;0.726145;0.098078;-0.469853;-0.263484;
6.005569;0.367023;-0.145246;0.732738;0.726145;0.098078;-0.469853;-0.263485;
6.005569;0.367023;-0.145246;0.732738;0.726145;0.098078;-0.469853;-0.263485;
6.006013;0.367265;-0.144665;0.732951;0.726352;0.098135;-0.470139;-0.262685;
6.006901;0.367983;-0.142216;0.733857;0.727247;0.098278;-0.470968;-0.259199;
6.008676;0.370126;-0.133714;0.736996;0.730362;0.098661;-0.473401;-0.247028;
6.010452;0.372800;-0.122814;0.740981;0.734320;0.099129;-0.476420;-0.231563;
6.012228;0.375833;-0.110482;0.745434;0.738741;0.099663;-0.479838;-0.214289;
6.014003;0.379079;-0.097478;0.750067;0.743338;0.100243;-0.483491;-0.196337;
6.017554;0.385587;-0.072593;0.758758;0.751945;0.101456;-0.490826;-0.162765;
6.017605;0.385676;-0.072283;0.758865;0.752050;0.101473;-0.490926;-0.162355;
6.017605;0.385675;-0.072283;0.758865;0.752050;0.101473;-0.490925;-0.162354;
6.017758;0.385959;-0.071216;0.759233;0.752414;0.101527;-0.491245;-0.160935;
6.017758;0.385959;-0.071216;0.759233;0.752414;0.101527;-0.491245;-0.160935;
6.018376;0.387106;-0.066910;0.760713;0.753878;0.101744;-0.492537;-0.155228;
6.019613;0.389363;-0.058636;0.763539;0.756671;0.102179;-0.495081;-0.144347;
6.022087;0.393623;-0.043895;0.768512;0.761573;0.103034;-0.499907;-0.125271;
6.024561;0.397599;-0.031132;0.772755;0.765742;0.103870;-0.504437;-0.109081;
6.027034;0.401262;-0.020392;0.776279;0.769189;0.104677;-0.508642;-0.095730;
6.031982;0.407450;-0.005927;0.780935;0.773684;0.106172;-0.515870;-0.078453;
6.036929;0.412785;0.003133;0.783776;0.776357;0.107582;-0.522225;-0.068331;
6.041877;0.417477;0.008295;0.785332;0.777742;0.108922;-0.527920;-0.063269;
6.046824;0.421728;0.010825;0.786029;0.778264;0.110212;-0.533161;-0.061593;
6.051772;0.425695;0.011681;0.786181;0.778239;0.111469;-0.538108;-0.062065;
6.056719;0.429487;0.011536;0.786008;0.777886;0.112704;-0.542874;-0.063825;
6.061666;0.433179;0.010835;0.785652;0.777348;0.113927;-0.547535;-0.066307;
6.071561;0.440428;0.008756;0.784714;0.776040;0.116353;-0.556710;-0.072185;
6.081456;0.447641;0.006584;0.783735;0.774683;0.118770;-0.565840;-0.078253;
6.091351;0.454841;0.004486;0.782769;0.773332;0.121182;-0.574948;-0.084294;
6.111140;0.469227;0.000600;0.780909;0.770678;0.125992;-0.593125;-0.096186;
6.114133;0.471392;0.000028;0.780631;0.770276;0.126716;-0.595858;-0.097987;
6.114133;0.471399;0.000042;0.780633;0.770280;0.126718;-0.595867;-0.097971;
6.118911;0.474859;-0.000872;0.780185;0.769634;0.127874;-0.600236;-0.100862;
6.128469;0.481772;-0.002652;0.779295;0.768345;0.130184;-0.608959;-0.106630;
6.147583;0.495553;-0.006094;0.777527;0.765756;0.134786;-0.626336;-0.118204;
6.185812;0.522909;-0.012638;0.773990;0.760492;0.143919;-0.660783;-0.141668;
6.224041;0.549965;-0.018832;0.770418;0.755081;0.152952;-0.694791;-0.165680;
6.249999;0.568014;-0.023030;0.767969;0.751274;0.158986;-0.717450;-0.182483;
6.249999;0.772644;-0.077437;1.048746;1.037192;0.155248;-0.717684;-0.182084;
6.250059;0.772777;-0.077203;1.048806;1.037248;0.155275;-0.717798;-0.181884;
6.250180;0.773021;-0.076822;1.048903;1.037338;0.155326;-0.718010;-0.181568;
6.250422;0.773424;-0.076395;1.049007;1.037430;0.155416;-0.718365;-0.181256;
6.250664;0.773745;-0.076287;1.049027;1.037438;0.155495;-0.718656;-0.181249;
6.250906;0.773991;-0.076482;1.048965;1.037366;0.155564;-0.718889;-0.181532;
6.251195;0.774123;-0.077374;1.048717;1.037106;0.155624;-0.719041;-0.182502;
6.251195;0.774122;-0.077374;1.048717;1.037106;0.155624;-0.719039;-0.182502;
6.251367;0.774206;-0.077886;1.048574;1.036956;0.155661;-0.719134;-0.183062;
6.251711;0.774250;-0.079428;1.048150;1.036518;0.155719;-0.719227;-0.184681;
6.252398;0.773915;-0.084298;1.046824;1.035168;0.155779;-0.719083;-0.189647;
6.253086;0.773239;-0.090679;1.045088;1.033410;0.155799;-0.718677;-0.196096;
6.253207;0.773036;-0.092193;1.044677;1.032995;0.155792;-0.718541;-0.197616;
6.253207;0.773030;-0.092194;1.044676;1.032995;0.155791;-0.718535;-0.197615;
6.253209;0.773028;-0.092208;1.044673;1.032991;0.155791;-0.718534;-0.197629;
6.253209;0.773028;-0.092208;1.044673;1.032991;0.155791;-0.718534;-0.197629;
6.253209;0.773028;-0.092208;1.044673;1.032991;0.155791;-0.718534;-0.197629;
6.253209;0.773028;-0.092208;1.044673;1.032991;0.155791;-0.718534;-0.197629;
6.253413;0.772794;-0.094280;1.044108;1.032419;0.155793;-0.718389;-0.199725;
6.253738;0.772344;-0.097924;1.043114;1.031415;0.155788;-0.718097;-0.203405;
6.253738;0.772342;-0.097925;1.043114;1.031415;0.155788;-0.718096;-0.203405;
6.253739;0.772340;-0.097942;1.043109;1.031410;0.155788;-0.718094;-0.203422;
6.253739;0.772340;-0.097942;1.043109;1.031410;0.155788;-0.718094;-0.203422;
6.253739;0.772340;-0.097942;1.043109;1.031410;0.155788;-0.718094;-0.203423;
6.253739;0.772340;-0.097942;1.043109;1.031410;0.155788;-0.718094;-0.203423;
6.253739;0.772340;-0.097942;1.043109;1.031410;0.155788;-0.718094;-0.203423;
6.253739;0.772340;-0.097942;1.043109;1.031410;0.155788;-0.718094;-0.203423;
6.253948;0.772039;-0.100348;1.042452;1.030746;0.155783;-0.717898;-0.205855;
6.254366;0.771349;-0.105556;1.041027;1.029308;0.155764;-0.717438;-0.211119;
6.254410;0.771261;-0.106182;1.040856;1.029136;0.155760;-0.717377;-0.211751;
6.254410;0.771259;-0.106182;1.040856;1.029136;0.155760;-0.717376;-0.211751;
6.254623;0.770925;-0.108781;1.040143;1.028416;0.155753;-0.717155;-0.214388;
6.255047;0.770313;-0.113756;1.038775;1.027032;0.155747;-0.716758;-0.219456;
6.255710;0.769518;-0.120907;1.036798;1.025031;0.155760;-0.716264;-0.226796;
6.255710;0.769513;-0.120908;1.036798;1.025031;0.155759;-0.716259;-0.226795;
6.255724;0.769493;-0.121054;1.036757;1.024990;0.155758;-0.716245;-0.226943;
6.255724;0.769493;-0.121054;1.036757;1.024990;0.155758;-0.716245;-0.226943;
6.255940;0.769163;-0.123378;1.036116;1.024343;0.155744;-0.716019;-0.229311;
6.256372;0.768278;-0.127867;1.034881;1.023109;0.155654;-0.715353;-0.233811;
6.256741;0.767202;-0.131444;1.033908;1.022150;0.155487;-0.714483;-0.237281;
6.256741;0.767197;-0.131445;1.033908;1.022150;0.155486;-0.714478;-0.237280;
6.256741;0.767197;-0.131445;1.033908;1.022150;0.155486;-0.714477;-0.237280;
6.256741;0.767197;-0.131445;1.033908;1.022150;0.155486;-0.714477;-0.237280;
6.256959;0.766579;-0.133790;1.033266;1.021514;0.155399;-0.713987;-0.239588;
6.257396;0.765176;-0.138259;1.032048;1.020315;0.155176;-0.712844;-0.243920;
6.258269;0.761805;-0.146436;1.029838;1.018174;0.154562;-0.710013;-0.251604;
6.260015;0.753456;-0.160331;1.026147;1.014699;0.152849;-0.702793;-0.263874;
6.261586;0.745049;-0.171149;1.023316;1.012109;0.151028;-0.695416;-0.272872;
6.263157;0.736029;-0.180537;1.020900;1.009967;0.149007;-0.687429;-0.280176;
6.264729;0.726619;-0.188695;1.018839;1.008200;0.146850;-0.679042;-0.286067;
6.266300;0.716992;-0.195793;1.017081;1.006749;0.144604;-0.670420;-0.290776;
6.267871;0.707283;-0.201971;1.015584;1.005564;0.142311;-0.661691;-0.294498;
6.269443;0.697599;-0.207348;1.014311;1.004603;0.139999;-0.652958;-0.297392;
6.271014;0.688022;-0.212028;1.013231;1.003832;0.137694;-0.644300;-0.299596;
6.272585;0.678619;-0.216098;1.012317;1.003219;0.135415;-0.635782;-0.301223;
6.274157;0.669442;-0.219634;1.011546;1.002741;0.133178;-0.627454;-0.302368;
6.277299;0.652251;-0.225035;1.010446;1.002184;0.128951;-0.611809;-0.303266;
6.280442;0.636392;-0.229125;1.009675;1.001903;0.125025;-0.597344;-0.303231;
6.283585;0.621924;-0.232180;1.009154;1.001821;0.121424;-0.584123;-0.302556;
6.286727;0.608855;-0.234418;1.008826;1.001879;0.118156;-0.572161;-0.301456;
6.289870;0.597150;-0.236009;1.008642;1.002036;0.115217;-0.561433;-0.300085;
6.296155;0.578518;-0.237452;1.008645;1.002573;0.110507;-0.544314;-0.296839;
6.301812;0.565032;-0.237870;1.008818;1.003119;0.107080;-0.531901;-0.293909;
6.307469;0.554215;-0.237686;1.009099;1.003693;0.104316;-0.521926;-0.291056;
6.313126;0.545499;-0.237112;1.009444;1.004270;0.102076;-0.513873;-0.288334;
6.318783;0.538398;-0.236290;1.009824;1.004836;0.100240;-0.507300;-0.285760;
6.324439;0.532520;-0.235319;1.010220;1.005386;0.098713;-0.501849;-0.283332;
6.335753;0.523753;-0.233163;1.011012;1.006405;0.096412;-0.493694;-0.278974;
6.347067;0.516908;-0.230988;1.011768;1.007336;0.094602;-0.487311;-0.275071;
6.358380;0.511428;-0.228886;1.012475;1.008181;0.093142;-0.482188;-0.271576;
6.381007;0.504073;-0.225204;1.013666;1.009559;0.091156;-0.475283;-0.265986;
6.403635;0.499241;-0.222099;1.014643;1.010659;0.089831;-0.470724;-0.261597;
6.426262;0.496155;-0.219546;1.015430;1.011525;0.088967;-0.467794;-0.258189;
6.448889;0.494241;-0.217485;1.016054;1.012200;0.088417;-0.465960;-0.255565;
6.494143;0.492684;-0.214773;1.016859;1.013050;0.087938;-0.464435;-0.252321;
6.539398;0.492214;-0.213019;1.017371;1.013578;0.087765;-0.463944;-0.250337;
6.629906;0.492595;-0.211384;1.017834;1.014039;0.087812;-0.464242;-0.248659;
6.720415;0.493334;-0.210630;1.018040;1.014231;0.087977;-0.464900;-0.248001;
6.901432;0.494779;-0.210184;1.018146;1.014307;0.088331;-0.466219;-0.247820;
7.263467;0.496720;-0.210018;1.018163;1.014282;0.088821;-0.468005;-0.248044;
7.625502;0.497874;-0.210142;1.018110;1.014202;0.089118;-0.469073;-0.248417;
8.349572;0.499066;-0.209995;1.018134;1.014199;0.089417;-0.470169;-0.248508;
9.073642;0.499497;-0.210151;1.018082;1.014138;0.089532;-0.470572;-0.248765;
10.521781;0.499874;-0.209998;1.018120;1.014168;0.089623;-0.470915;-0.248679;
11.999998;0.499931;-0.209991;1.018121;1.014168;0.089637;-0.470967;-0.248684;
11.999998;0.295155;-0.113413;0.593691;0.589495;0.070460;-0.470967;-0.248684;
12.000096;0.295120;-0.113500;0.593667;0.589472;0.070453;-0.470912;-0.248827;
12.000292;0.295098;-0.113666;0.593620;0.589425;0.070449;-0.470879;-0.249123;
12.000489;0.295124;-0.113829;0.593572;0.589376;0.070458;-0.470921;-0.249432;
12.000510;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470942;-0.249470;
12.000510;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470942;-0.249470;
12.000511;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470942;-0.249471;
12.000511;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470942;-0.249471;
12.000511;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470942;-0.249471;
12.000511;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470942;-0.249471;
12.000684;0.295165;-0.113995;0.593524;0.589325;0.070471;-0.470987;-0.249753;
12.001030;0.295222;-0.114312;0.593431;0.589230;0.070490;-0.471079;-0.250358;
12.001377;0.295279;-0.114657;0.593331;0.589127;0.070509;-0.471173;-0.251014;
12.002069;0.295393;-0.115472;0.593095;0.588884;0.070549;-0.471359;-0.252555;
12.002762;0.295504;-0.116416;0.592821;0.588603;0.070590;-0.471541;-0.254334;
12.002796;0.295509;-0.116474;0.592804;0.588586;0.070592;-0.471550;-0.254444;
12.002796;0.295509;-0.116474;0.592804;0.588586;0.070592;-0.471550;-0.254444;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254636;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254635;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254636;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254636;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254636;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254636;
12.003108;0.295558;-0.116927;0.592673;0.588451;0.070610;-0.471630;-0.255295;
12.003334;0.295592;-0.117285;0.592569;0.588345;0.070624;-0.471686;-0.255968;
12.003334;0.295592;-0.117285;0.592569;0.588345;0.070624;-0.471687;-0.255967;
12.003334;0.295592;-0.117285;0.592569;0.588345;0.070624;-0.471687;-0.255968;
12.003334;0.295592;-0.117285;0.592569;0.588345;0.070624;-0.471687;-0.255968;
12.003582;0.295715;-0.116932;0.592667;0.588441;0.070650;-0.471879;-0.255370;
12.003998;0.295987;-0.115827;0.592978;0.588748;0.070704;-0.472302;-0.253454;
12.003998;0.295987;-0.115827;0.592978;0.588748;0.070704;-0.472301;-0.253454;
12.004253;0.296168;-0.115044;0.593198;0.588965;0.070740;-0.472583;-0.252093;
12.004362;0.296267;-0.114546;0.593339;0.589105;0.070758;-0.472736;-0.251221;
12.004362;0.296266;-0.114546;0.593339;0.589105;0.070758;-0.472735;-0.251221;
12.004368;0.296271;-0.114522;0.593346;0.589111;0.070759;-0.472742;-0.251179;
12.004368;0.296271;-0.114522;0.593346;0.589111;0.070759;-0.472742;-0.251179;
12.004368;0.296271;-0.114521;0.593346;0.589112;0.070759;-0.472743;-0.251178;
12.004368;0.296271;-0.114521;0.593346;0.589112;0.070759;-0.472743;-0.251178;
12.004368;0.296271;-0.114521;0.593346;0.589112;0.070759;-0.472743;-0.251178;
12.004368;0.296271;-0.114521;0.593346;0.589112;0.070759;-0.472743;-0.251178;
12.004626;0.296495;-0.113413;0.593658;0.589421;0.070801;-0.473090;-0.249241;
12.005142;0.297014;-0.110684;0.594426;0.590183;0.070895;-0.473891;-0.244468;
12.006175;0.298328;-0.103236;0.596514;0.592258;0.071127;-0.475914;-0.231463;
12.007208;0.299877;-0.094180;0.599033;0.594763;0.071397;-0.478295;-0.215764;
12.007524;0.300441;-0.090852;0.599953;0.595678;0.071495;-0.479159;-0.210029;
12.007524;0.300433;-0.090853;0.599953;0.595678;0.071493;-0.479147;-0.210027;
12.007805;0.300886;-0.088200;0.600685;0.596406;0.071572;-0.479842;-0.205470;
12.008366;0.301846;-0.082537;0.602240;0.597952;0.071739;-0.481311;-0.195778;
12.009487;0.303924;-0.070179;0.605605;0.601298;0.072099;-0.484487;-0.174805;
