time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.025569;1.000052;-0.210021;1.000175;0.976187;0.217738;-0.930182;-0.422622;
0.031660;1.000038;-0.210016;1.000178;0.976190;0.217734;-0.930169;-0.422607;
0.037750;1.000027;-0.210010;1.000180;0.976193;0.217731;-0.930159;-0.422595;
0.043840;1.000019;-0.210006;1.000182;0.976196;0.217729;-0.930151;-0.422586;
0.056020;1.000010;-0.210000;1.000184;0.976199;0.217727;-0.930143;-0.422574;
0.068201;1.000005;-0.209996;1.000186;0.976200;0.217725;-0.930138;-0.422567;
0.092561;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.141283;0.999999;-0.209994;1.000187;0.976202;0.217723;-0.930133;-0.422562;
0.238726;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.290933;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.290933;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.290933;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.290933;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.290933;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.290933;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.306864;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.312288;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.312288;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.312288;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.328446;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.360762;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.425395;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.554660;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.813189;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.860223;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.903726;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.990733;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.164745;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.512771;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000425;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001275;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002975;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.004676;0.999985;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;
2.008076;0.999890;-0.210021;1.000185;0.976206;0.217696;-0.930034;-0.422540;
2.011477;0.999681;-0.210056;1.000186;0.976219;0.217644;-0.929844;-0.422478;
2.014878;0.999319;-0.210113;1.000189;0.976243;0.217552;-0.929515;-0.422365;
2.018278;0.998772;-0.210192;1.000197;0.976281;0.217414;-0.929018;-0.422187;
2.021679;0.998019;-0.210293;1.000209;0.976336;0.217223;-0.928334;-0.421933;
2.025080;0.997046;-0.210413;1.000229;0.976411;0.216976;-0.927448;-0.421591;
2.031881;0.994207;-0.210697;1.000305;0.976650;0.216253;-0.924864;-0.420521;
2.038683;0.990533;-0.210995;1.000424;0.976979;0.215315;-0.921517;-0.419059;
2.045484;0.986120;-0.211283;1.000588;0.977395;0.214187;-0.917495;-0.417230;
2.059087;0.975161;-0.211702;1.001078;0.978508;0.211377;-0.907495;-0.412389;
2.072690;0.962722;-0.211931;1.001697;0.979826;0.208180;-0.896135;-0.406693;
2.099895;0.934665;-0.211895;1.003206;0.982873;0.200956;-0.870484;-0.393565;
2.127101;0.904803;-0.211611;1.004803;0.986042;0.193265;-0.843157;-0.379866;
2.181512;0.842365;-0.210938;1.007892;0.992193;0.177203;-0.785954;-0.352967;
2.235923;0.779108;-0.210389;1.010621;0.997720;0.160961;-0.727923;-0.328305;
2.344746;0.653838;-0.209903;1.014839;1.006621;0.128891;-0.612791;-0.286986;
2.453568;0.530661;-0.209691;1.017691;1.013014;0.097455;-0.499309;-0.255033;
2.499000;0.480070;-0.210520;1.018382;1.014746;0.084597;-0.452652;-0.245198;
2.499000;0.480228;-0.209689;1.018502;1.014982;0.084612;-0.452771;-0.244338;
2.502662;0.476108;-0.209676;1.018564;1.015130;0.083563;-0.448966;-0.243509;
2.506324;0.472059;-0.209659;1.018625;1.015276;0.082532;-0.445227;-0.242697;
2.513648;0.464593;-0.209594;1.018743;1.015547;0.080631;-0.438332;-0.241188;
2.520972;0.458003;-0.209503;1.018854;1.015790;0.078952;-0.432242;-0.239842;
2.535620;0.448562;-0.209282;1.019032;1.016153;0.076544;-0.423515;-0.237857;
2.550268;0.442260;-0.209104;1.019156;1.016398;0.074935;-0.417686;-0.236525;
2.564916;0.438295;-0.208996;1.019232;1.016547;0.073924;-0.414020;-0.235702;
2.579564;0.435968;-0.208958;1.019268;1.016627;0.073331;-0.411869;-0.235249;
2.594212;0.434762;-0.208975;1.019277;1.016657;0.073025;-0.410755;-0.235055;
2.623508;0.434708;-0.209114;1.019238;1.016619;0.073015;-0.410710;-0.235193;
2.652804;0.435929;-0.209281;1.019176;1.016535;0.073331;-0.411843;-0.235587;
2.711397;0.440161;-0.209556;1.019051;1.016330;0.074415;-0.415763;-0.236631;
2.769989;0.444879;-0.209710;1.018953;1.016143;0.075620;-0.420127;-0.237643;
2.887173;0.453547;-0.209877;1.018802;1.015824;0.077829;-0.428139;-0.239411;
3.004358;0.460930;-0.210099;1.018646;1.015522;0.079714;-0.434965;-0.241031;
3.238727;0.471857;-0.210052;1.018515;1.015169;0.082493;-0.445054;-0.243079;
3.473096;0.479724;-0.210022;1.018414;1.014903;0.084494;-0.452316;-0.244594;
3.707465;0.485196;-0.210383;1.018233;1.014602;0.085898;-0.457380;-0.246078;
3.941834;0.489296;-0.210382;1.018173;1.014453;0.086942;-0.461164;-0.246908;
4.410572;0.494066;-0.210006;1.018208;1.014385;0.088144;-0.465554;-0.247482;
4.879310;0.496670;-0.209962;1.018180;1.014300;0.088806;-0.467957;-0.247973;
5.348048;0.497996;-0.210236;1.018081;1.014170;0.089152;-0.469189;-0.248543;
5.999999;0.498878;-0.210067;1.018116;1.014186;0.089371;-0.469998;-0.248545;
5.999999;0.367374;-0.135436;0.736442;0.729915;0.097831;-0.469998;-0.248545;
6.000071;0.367313;-0.135553;0.736401;0.729875;0.097816;-0.469924;-0.248698;
6.000215;0.367213;-0.135779;0.736319;0.729796;0.097792;-0.469806;-0.249004;
6.000359;0.367136;-0.136000;0.736238;0.729716;0.097775;-0.469717;-0.249312;
6.000647;0.367069;-0.136429;0.736079;0.729557;0.097769;-0.469645;-0.249939;
6.000796;0.367076;-0.136645;0.735997;0.729473;0.097779;-0.469660;-0.250274;
6.000796;0.367076;-0.136645;0.735997;0.729473;0.097779;-0.469660;-0.250274;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.001013;0.367059;-0.136967;0.735876;0.729350;0.097785;-0.469649;-0.250760;
6.001446;0.367033;-0.137629;0.735627;0.729097;0.097801;-0.469636;-0.251763;
6.001879;0.367013;-0.138314;0.735369;0.728834;0.097820;-0.469632;-0.252806;
6.002745;0.366993;-0.139788;0.734812;0.728266;0.097868;-0.469652;-0.255060;
6.003242;0.366990;-0.140692;0.734470;0.727916;0.097900;-0.469675;-0.256448;
6.003242;0.366991;-0.140691;0.734470;0.727916;0.097900;-0.469676;-0.256448;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003629;0.366988;-0.141395;0.734203;0.727643;0.097925;-0.469694;-0.257530;
6.004402;0.366994;-0.142876;0.733641;0.727068;0.097981;-0.469745;-0.259814;
6.004553;0.366999;-0.143187;0.733523;0.726947;0.097994;-0.469761;-0.260295;
6.004553;0.367000;-0.143186;0.733523;0.726947;0.097995;-0.469762;-0.260295;
6.004974;0.367006;-0.144019;0.733206;0.726623;0.098027;-0.469795;-0.261583;
6.005569;0.367023;-0.145246;0.732738;0.726145;0.098078;-0.469852;-0.263485;
6.005569;0.367023;-0.145245;0.732738;0.726145;0.098078;-0.469853;-0.263484;
6.005569;0.367023;-0.145246;0.732738;0.726145;0.098078;-0.469853;-0.263485;
6.005569;0.367023;-0.145246;0.732738;0.726145;0.098078;-0.469853;-0.263485;
6.006013;0.367265;-0.144665;0.732951;0.726352;0.098135;-0.470139;-0.262685;
6.006901;0.367983;-0.142216;0.733857;0.727247;0.098278;-0.470968;-0.259199;
6.008676;0.370126;-0.133714;0.736996;0.730362;0.098661;-0.473401;-0.247028;
6.010452;0.372800;-0.122814;0.740981;0.734320;0.099129;-0.476420;-0.231563;
6.012228;0.375833;-0.110482;0.745434;0.738741;0.099663;-0.479838;-0.214289;
6.014003;0.379079;-0.097478;0.750067;0.743338;0.100243;-0.483491;-0.196337;
6.017554;0.385587;-0.072593;0.758758;0.751945;0.101456;-0.490826;-0.162765;
6.017605;0.385676;-0.072283;0.758865;0.752050;0.101473;-0.490926;-0.162355;
6.017605;0.385675;-0.072283;0.758865;0.752050;0.101473;-0.490925;-0.162354;
6.017758;0.385959;-0.071216;0.759233;0.752414;0.101527;-0.491245;-0.160935;
6.017758;0.385959;-0.071216;0.759233;0.752414;0.101527;-0.491245;-0.160935;
6.018376;0.387106;-0.066910;0.760713;0.753878;0.101744;-0.492537;-0.155228;
6.019613;0.389363;-0.058636;0.763539;0.756671;0.102179;-0.495081;-0.144347;
6.022087;0.393623;-0.043895;0.768512;0.761573;0.103034;-0.499907;-0.125271;
6.024561;0.397599;-0.031132;0.772755;0.765742;0.103870;-0.504437;-0.109081;
6.027034;0.401262;-0.020392;0.776279;0.769189;0.104677;-0.508642;-0.095730;
6.031982;0.407450;-0.005927;0.780935;0.773684;0.106172;-0.515870;-0.078453;
6.036929;0.412785;0.003133;0.783776;0.776357;0.107582;-0.522225;-0.068331;
6.041877;0.417477;0.008295;0.785332;0.777742;0.108922;-0.527920;-0.063269;
6.046824;0.421728;0.010825;0.786029;0.778264;0.110212;-0.533161;-0.061593;
6.051772;0.425695;0.011681;0.786181;0.778239;0.111469;-0.538108;-0.062065;
6.056719;0.429487;0.011536;0.786008;0.777886;0.112704;-0.542874;-0.063825;
6.061666;0.433179;0.010835;0.785652;0.777348;0.113927;-0.547535;-0.066307;
6.071561;0.440428;0.008756;0.784714;0.776040;0.116353;-0.556710;-0.072185;
6.081456;0.447641;0.006584;0.783735;0.774683;0.118770;-0.565840;-0.078253;
6.091351;0.454841;0.004486;0.782769;0.773332;0.121182;-0.574948;-0.084294;
6.111140;0.469227;0.000600;0.780909;0.770678;0.125992;-0.593125;-0.096186;
6.114133;0.471392;0.000028;0.780631;0.770276;0.126716;-0.595858;-0.097987;
6.114133;0.471399;0.000042;0.780633;0.770280;0.126718;-0.595867;-0.097971;
6.118911;0.474859;-0.000872;0.780185;0.769634;0.127874;-0.600236;-0.100862;
6.128469;0.481772;-0.002652;0.779295;0.768345;0.130184;-0.608959;-0.106630;
6.147583;0.495553;-0.006094;0.777527;0.765755;0.134786;-0.626336;-0.118204;
6.185812;0.522909;-0.012638;0.773990;0.760491;0.143919;-0.660783;-0.141669;
6.224041;0.549965;-0.018834;0.770417;0.755081;0.152952;-0.694791;-0.165682;
6.249999;0.568013;-0.023031;0.767969;0.751273;0.158986;-0.717450;-0.182485;
6.249999;0.772644;-0.077439;1.048746;1.037191;0.155248;-0.717683;-0.182086;
6.250059;0.772777;-0.077205;1.048806;1.037248;0.155275;-0.717798;-0.181886;
6.250180;0.773021;-0.076824;1.048902;1.037338;0.155326;-0.718009;-0.181570;
6.250422;0.773423;-0.076397;1.049007;1.037430;0.155416;-0.718364;-0.181258;
6.250664;0.773744;-0.076289;1.049026;1.037438;0.155495;-0.718656;-0.181250;
6.250906;0.773990;-0.076484;1.048965;1.037365;0.155564;-0.718888;-0.181534;
6.251195;0.774122;-0.077376;1.048716;1.037105;0.155624;-0.719040;-0.182504;
6.251195;0.774121;-0.077376;1.048716;1.037105;0.155624;-0.719039;-0.182504;
6.251367;0.774206;-0.077887;1.048574;1.036955;0.155661;-0.719134;-0.183063;
6.251710;0.774249;-0.079428;1.048150;1.036518;0.155719;-0.719226;-0.184681;
6.252397;0.773915;-0.084294;1.046825;1.035169;0.155779;-0.719083;-0.189643;
6.253085;0.773240;-0.090669;1.045091;1.033412;0.155799;-0.718678;-0.196086;
6.253208;0.773035;-0.092202;1.044674;1.032992;0.155792;-0.718540;-0.197625;
6.253208;0.773028;-0.092204;1.044674;1.032992;0.155791;-0.718534;-0.197624;
6.253209;0.773027;-0.092217;1.044670;1.032988;0.155791;-0.718533;-0.197638;
6.253209;0.773027;-0.092217;1.044670;1.032988;0.155791;-0.718533;-0.197638;
6.253209;0.773027;-0.092217;1.044670;1.032988;0.155791;-0.718533;-0.197638;
6.253209;0.773027;-0.092217;1.044670;1.032988;0.155791;-0.718533;-0.197638;
6.253413;0.772793;-0.094288;1.044106;1.032417;0.155793;-0.718388;-0.199733;
6.253738;0.772343;-0.097930;1.043112;1.031413;0.155788;-0.718096;-0.203411;
6.253738;0.772341;-0.097931;1.043112;1.031413;0.155787;-0.718095;-0.203411;
6.253739;0.772339;-0.097948;1.043107;1.031408;0.155787;-0.718093;-0.203428;
6.253739;0.772339;-0.097948;1.043107;1.031408;0.155787;-0.718093;-0.203428;
6.253739;0.772339;-0.097948;1.043107;1.031408;0.155787;-0.718093;-0.203429;
6.253739;0.772339;-0.097948;1.043107;1.031408;0.155787;-0.718093;-0.203429;
6.253739;0.772339;-0.097948;1.043107;1.031408;0.155787;-0.718093;-0.203429;
6.253739;0.772339;-0.097948;1.043107;1.031408;0.155787;-0.718093;-0.203429;
6.253948;0.772038;-0.100353;1.042450;1.030745;0.155783;-0.717897;-0.205860;
6.254365;0.771349;-0.105556;1.041027;1.029308;0.155764;-0.717437;-0.211119;
6.254411;0.771260;-0.106188;1.040854;1.029134;0.155760;-0.717376;-0.211757;
6.254411;0.771258;-0.106188;1.040854;1.029134;0.155760;-0.717375;-0.211757;
6.254623;0.770924;-0.108785;1.040142;1.028415;0.155753;-0.717154;-0.214392;
6.255046;0.770313;-0.113757;1.038774;1.027032;0.155747;-0.716758;-0.219457;
6.255742;0.769479;-0.121253;1.036702;1.024934;0.155761;-0.716239;-0.227151;
6.255742;0.769475;-0.121254;1.036702;1.024934;0.155759;-0.716236;-0.227151;
6.255749;0.769467;-0.121331;1.036680;1.024912;0.155760;-0.716231;-0.227230;
6.255749;0.769467;-0.121331;1.036680;1.024912;0.155760;-0.716230;-0.227230;
6.255965;0.769144;-0.123647;1.036041;1.024267;0.155747;-0.716010;-0.229592;
6.256397;0.768273;-0.128120;1.034810;1.023036;0.155660;-0.715358;-0.234081;
6.256740;0.767285;-0.131436;1.033908;1.022146;0.155508;-0.714558;-0.237300;
6.256740;0.767279;-0.131436;1.033908;1.022146;0.155507;-0.714553;-0.237299;
6.256740;0.767279;-0.131437;1.033908;1.022146;0.155507;-0.714553;-0.237299;
6.256740;0.767279;-0.131437;1.033908;1.022146;0.155507;-0.714553;-0.237299;
6.256958;0.766675;-0.133776;1.033267;1.021511;0.155423;-0.714074;-0.239605;
6.257394;0.765298;-0.138235;1.032051;1.020313;0.155206;-0.712955;-0.243935;
6.258265;0.761976;-0.146395;1.029844;1.018173;0.154604;-0.710169;-0.251618;
6.260009;0.753712;-0.160269;1.026156;1.014699;0.152912;-0.703026;-0.263891;
6.261577;0.745373;-0.171073;1.023327;1.012109;0.151108;-0.695711;-0.272896;
6.263146;0.736411;-0.180452;1.020912;1.009965;0.149102;-0.687778;-0.280209;
6.264715;0.727051;-0.188606;1.018851;1.008197;0.146957;-0.679436;-0.286109;
6.266284;0.717465;-0.195703;1.017092;1.006744;0.144723;-0.670852;-0.290829;
6.267853;0.707790;-0.201882;1.015594;1.005556;0.142438;-0.662155;-0.294561;
6.269421;0.698133;-0.207263;1.014320;1.004593;0.140133;-0.653446;-0.297466;
6.270990;0.688576;-0.211947;1.013238;1.003820;0.137833;-0.644808;-0.299678;
6.272559;0.679188;-0.216023;1.012322;1.003205;0.135558;-0.636303;-0.301313;
6.274128;0.670021;-0.219565;1.011550;1.002725;0.133324;-0.627984;-0.302466;
6.277265;0.652831;-0.224979;1.010446;1.002165;0.129097;-0.612340;-0.303373;
6.280403;0.636959;-0.229082;1.009672;1.001882;0.125168;-0.597865;-0.303345;
6.283541;0.622468;-0.232150;1.009149;1.001799;0.121562;-0.584623;-0.302673;
6.286678;0.609368;-0.234399;1.008819;1.001857;0.118286;-0.572633;-0.301573;
6.289816;0.597628;-0.235999;1.008634;1.002013;0.115339;-0.561872;-0.300200;
6.296091;0.578918;-0.237457;1.008634;1.002551;0.110609;-0.544684;-0.296947;
6.301739;0.565367;-0.237884;1.008806;1.003098;0.107166;-0.532211;-0.294008;
6.307387;0.554492;-0.237707;1.009087;1.003673;0.104387;-0.522182;-0.291147;
6.313034;0.545728;-0.237137;1.009432;1.004251;0.102135;-0.514085;-0.288417;
6.318682;0.538590;-0.236319;1.009812;1.004819;0.100290;-0.507477;-0.285836;
6.324330;0.532682;-0.235349;1.010208;1.005370;0.098755;-0.501999;-0.283402;
6.335625;0.523878;-0.233194;1.011001;1.006390;0.096445;-0.493810;-0.279036;
6.346920;0.517009;-0.231020;1.011757;1.007322;0.094629;-0.487405;-0.275127;
6.358216;0.511511;-0.228917;1.012464;1.008169;0.093164;-0.482265;-0.271628;
6.380807;0.504128;-0.225235;1.013657;1.009548;0.091171;-0.475335;-0.266031;
6.403397;0.499273;-0.222128;1.014635;1.010649;0.089840;-0.470755;-0.261634;
6.425988;0.496169;-0.219573;1.015422;1.011517;0.088971;-0.467808;-0.258220;
6.448579;0.494242;-0.217508;1.016047;1.012193;0.088418;-0.465961;-0.255591;
6.493761;0.492672;-0.214791;1.016854;1.013045;0.087935;-0.464424;-0.252338;
6.538942;0.492194;-0.213032;1.017367;1.013575;0.087760;-0.463926;-0.250347;
6.629305;0.492575;-0.211385;1.017835;1.014040;0.087807;-0.464223;-0.248655;
6.719669;0.493312;-0.210628;1.018041;1.014233;0.087971;-0.464879;-0.247995;
6.900395;0.494759;-0.210184;1.018146;1.014308;0.088326;-0.466200;-0.247816;
7.261848;0.496705;-0.210019;1.018164;1.014282;0.088817;-0.467991;-0.248041;
7.623301;0.497863;-0.210142;1.018110;1.014203;0.089115;-0.469063;-0.248414;
8.346206;0.499061;-0.209995;1.018134;1.014200;0.089416;-0.470164;-0.248507;
9.069112;0.499494;-0.210151;1.018082;1.014138;0.089531;-0.470569;-0.248764;
10.514923;0.499873;-0.209998;1.018120;1.014168;0.089623;-0.470914;-0.248679;
11.999998;0.499931;-0.209991;1.018121;1.014168;0.089637;-0.470967;-0.248683;
11.999998;0.295155;-0.113413;0.593691;0.589495;0.070460;-0.470967;-0.248683;
12.000096;0.295120;-0.113500;0.593667;0.589472;0.070453;-0.470912;-0.248827;
12.000292;0.295098;-0.113666;0.593620;0.589425;0.070449;-0.470879;-0.249123;
12.000489;0.295124;-0.113829;0.593572;0.589376;0.070458;-0.470921;-0.249432;
12.000510;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470941;-0.249470;
12.000510;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470941;-0.249470;
12.000511;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470942;-0.249471;
12.000511;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470942;-0.249471;
12.000511;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470942;-0.249471;
12.000511;0.295137;-0.113847;0.593567;0.589370;0.070462;-0.470942;-0.249471;
12.000684;0.295165;-0.113995;0.593524;0.589325;0.070471;-0.470987;-0.249752;
12.001030;0.295222;-0.114312;0.593431;0.589230;0.070489;-0.471079;-0.250358;
12.001377;0.295279;-0.114657;0.593331;0.589127;0.070509;-0.471172;-0.251014;
12.002069;0.295393;-0.115472;0.593095;0.588884;0.070549;-0.471359;-0.252555;
12.002762;0.295504;-0.116416;0.592821;0.588603;0.070590;-0.471541;-0.254334;
12.002796;0.295509;-0.116474;0.592804;0.588586;0.070592;-0.471550;-0.254444;
12.002796;0.295509;-0.116474;0.592804;0.588586;0.070592;-0.471550;-0.254444;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254635;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254635;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254635;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254635;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254635;
12.002867;0.295520;-0.116576;0.592774;0.588555;0.070596;-0.471568;-0.254635;
12.003108;0.295558;-0.116927;0.592673;0.588451;0.070610;-0.471630;-0.255295;
12.003334;0.295592;-0.117285;0.592569;0.588345;0.070624;-0.471686;-0.255967;
12.003334;0.295592;-0.117285;0.592569;0.588345;0.070624;-0.471686;-0.255967;
12.003334;0.295592;-0.117285;0.592569;0.588345;0.070624;-0.471686;-0.255967;
12.003334;0.295592;-0.117285;0.592569;0.588345;0.070624;-0.471686;-0.255967;
12.003582;0.295715;-0.116932;0.592667;0.588441;0.070650;-0.471878;-0.255370;
12.003998;0.295987;-0.115827;0.592978;0.588748;0.070704;-0.472302;-0.253454;
12.003998;0.295987;-0.115827;0.592978;0.588748;0.070704;-0.472301;-0.253454;
12.004253;0.296168;-0.115044;0.593198;0.588965;0.070740;-0.472583;-0.252093;
12.004362;0.296267;-0.114546;0.593339;0.589105;0.070758;-0.472735;-0.251221;
12.004362;0.296266;-0.114546;0.593339;0.589105;0.070758;-0.472735;-0.251221;
12.004368;0.296271;-0.114522;0.593346;0.589111;0.070759;-0.472742;-0.251179;
12.004368;0.296271;-0.114522;0.593346;0.589111;0.070759;-0.472742;-0.251179;
12.004368;0.296271;-0.114521;0.593346;0.589112;0.070759;-0.472742;-0.251178;
12.004368;0.296271;-0.114521;0.593346;0.589112;0.070759;-0.472742;-0.251178;
12.004368;0.296271;-0.114521;0.593346;0.589112;0.070759;-0.472742;-0.251178;
12.004368;0.296271;-0.114521;0.593346;0.589112;0.070759;-0.472742;-0.251178;
12.004626;0.296495;-0.113413;0.593658;0.589421;0.070801;-0.473090;-0.249241;
12.005142;0.297014;-0.110685;0.594426;0.590183;0.070895;-0.473891;-0.244468;
12.006175;0.298327;-0.103236;0.596514;0.592258;0.071127;-0.475914;-0.231463;
12.007208;0.299877;-0.094180;0.599033;0.594763;0.071397;-0.478295;-0.215765;
12.007524;0.300441;-0.090853;0.599953;0.595678;0.071495;-0.479159;-0.210030;
12.007524;0.300433;-0.090854;0.599953;0.595678;0.071493;-0.479147;-0.210028;
12.007805;0.300886;-0.088201;0.600685;0.596405;0.071572;-0.479841;-0.205471;
12.008366;0.301845;-0.082538;0.602240;0.597952;0.071739;-0.481310;-0.195779;
12.009487;0.303924;-0.070180;0.605605;0.601298;0.072099;-0.484486;-0.174807;
12.011730;0.308409;-0.043631;0.612705;0.608356;0.072879;-0.491312;-0.130577;
12.013973;0.313035;-0.016726;0.619730;0.615333;0.073692;-0.498321;-0.086860;
12.014862;0.314843;-0.006461;0.622367;0.617950;0.074013;-0.501055;-0.070469;
12.014862;0.314816;-0.006464;0.622367;0.617951;0.074007;-0.501013;-0.070462;
12.015210;0.315537;-0.002308;0.623428;0.619005;0.074134;-0.502100;-0.063862;
