time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_driveTrainPmConstrant_PePu;
1.000008;0.420038;0.199390;0.629972;-0.700064;0.105011;0.199811;1.121161;0.420038;
1.000016;0.420076;0.199280;0.629944;-0.700127;0.105021;0.199624;1.120624;0.420076;
1.000032;0.420152;0.199062;0.629888;-0.700253;0.105039;0.199254;1.119556;0.420152;
1.000064;0.420302;0.198633;0.629779;-0.700503;0.105077;0.198525;1.117449;0.420302;
1.000128;0.420596;0.197807;0.629568;-0.700993;0.105150;0.197114;1.113348;0.420596;
1.000256;0.421162;0.196267;0.629172;-0.701937;0.105292;0.194476;1.105573;0.421162;
1.000384;0.421702;0.194874;0.628811;-0.702837;0.105427;0.192071;1.098342;0.421702;
1.000640;0.422721;0.192482;0.628183;-0.704535;0.105682;0.187884;1.085327;0.422721;
1.000896;0.423676;0.190576;0.627670;-0.706126;0.105920;0.184465;1.074070;0.423676;
1.001013;0.424096;0.189850;0.627470;-0.706827;0.106025;0.183130;1.069444;0.424096;
1.001013;0.424096;0.189850;0.627470;-0.706827;0.106025;0.183130;1.069444;0.424096;
1.001014;0.424099;0.189844;0.627468;-0.706832;0.106026;0.183119;1.069407;0.424099;
1.001015;0.424102;0.189838;0.627467;-0.706837;0.106027;0.183108;1.069369;0.424102;
1.001017;0.424110;0.189827;0.627463;-0.706849;0.106029;0.183087;1.069293;0.424110;
1.001021;0.424124;0.189804;0.627457;-0.706873;0.106032;0.183045;1.069142;0.424124;
1.001029;0.424152;0.189759;0.627444;-0.706920;0.106039;0.182960;1.068841;0.424152;
1.001045;0.424208;0.189669;0.627419;-0.707014;0.106054;0.182793;1.068243;0.424208;
1.001077;0.424321;0.189494;0.627370;-0.707201;0.106082;0.182465;1.067063;0.424321;
1.001141;0.424544;0.189163;0.627276;-0.707574;0.106138;0.181839;1.064766;0.424544;
1.001269;0.424986;0.188570;0.627104;-0.708311;0.106248;0.180694;1.060413;0.424986;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;0.425235;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;0.425235;
1.001342;0.425239;0.188268;0.627015;-0.708731;0.106311;0.180095;1.058042;0.425239;
1.001343;0.425242;0.188264;0.627013;-0.708737;0.106312;0.180087;1.058010;0.425242;
1.001345;0.425249;0.188257;0.627011;-0.708748;0.106314;0.180072;1.057948;0.425249;
1.001349;0.425262;0.188241;0.627007;-0.708771;0.106317;0.180041;1.057822;0.425262;
1.001357;0.425290;0.188211;0.626997;-0.708816;0.106324;0.179980;1.057573;0.425290;
1.001373;0.425344;0.188152;0.626979;-0.708907;0.106337;0.179860;1.057077;0.425344;
1.001405;0.425453;0.188040;0.626945;-0.709089;0.106365;0.179629;1.056100;0.425453;
1.001469;0.425672;0.187837;0.626881;-0.709453;0.106419;0.179202;1.054197;0.425672;
1.001597;0.426110;0.187521;0.626772;-0.710183;0.106529;0.178479;1.050592;0.426110;
1.001853;0.426998;0.187217;0.626630;-0.711663;0.106751;0.177531;1.044111;0.426998;
1.002109;0.427908;0.187327;0.626581;-0.713179;0.106978;0.177203;1.038512;0.427908;
1.002365;0.428845;0.187817;0.626616;-0.714742;0.107213;0.177441;1.033686;0.428845;
1.002621;0.429816;0.188656;0.626729;-0.716361;0.107456;0.178193;1.029531;0.429816;
1.002877;0.430825;0.189816;0.626913;-0.718042;0.107708;0.179415;1.025958;0.430825;
1.003133;0.431874;0.191271;0.627160;-0.719790;0.107970;0.181063;1.022888;0.431874;
1.003389;0.432966;0.193000;0.627466;-0.721610;0.108243;0.183102;1.020254;0.432966;
1.003901;0.435284;0.197170;0.628228;-0.725473;0.108822;0.188184;1.016008;0.435284;
1.004362;0.437525;0.201675;0.629070;-0.729209;0.109383;0.193798;1.013181;0.437525;
1.004823;0.439914;0.206805;0.630039;-0.733189;0.109980;0.200256;1.011077;0.439914;
1.005284;0.442447;0.212487;0.631117;-0.737412;0.110613;0.207441;1.009527;0.442447;
1.005744;0.445116;0.218621;0.632280;-0.741860;0.111281;0.215199;1.008402;0.445116;
1.006205;0.447909;0.225109;0.633508;-0.746515;0.111979;0.223384;1.007600;0.447909;
1.006666;0.450818;0.231890;0.634785;-0.751363;0.112706;0.231900;1.007042;0.450818;
1.007127;0.453835;0.238914;0.636102;-0.756391;0.113460;0.240675;1.006670;0.453835;
1.008048;0.460153;0.253488;0.638806;-0.766922;0.115040;0.258704;1.006266;0.460153;
1.008970;0.466811;0.268609;0.641573;-0.778018;0.116704;0.277149;1.006186;0.466811;
1.009892;0.473750;0.284070;0.644359;-0.789583;0.118439;0.295724;1.006282;0.473750;
1.010813;0.480916;0.299690;0.647129;-0.801527;0.120231;0.314191;1.006457;0.480916;
1.011269;0.484522;0.307416;0.648482;-0.807537;0.121132;0.323211;1.006551;0.484522;
1.011269;0.484522;0.307416;0.648482;-0.807537;0.121132;0.323211;1.006551;0.484522;
1.011270;0.484530;0.307433;0.648485;-0.807551;0.121134;0.323231;1.006551;0.484530;
1.011271;0.484538;0.307450;0.648488;-0.807564;0.121136;0.323251;1.006552;0.484538;
1.011273;0.484554;0.307484;0.648494;-0.807591;0.121140;0.323290;1.006552;0.484554;
1.011277;0.484586;0.307552;0.648506;-0.807644;0.121148;0.323369;1.006553;0.484586;
1.011285;0.484650;0.307688;0.648530;-0.807750;0.121164;0.323528;1.006555;0.484650;
1.011301;0.484777;0.307960;0.648577;-0.807962;0.121196;0.323844;1.006558;0.484777;
1.011333;0.485032;0.308504;0.648672;-0.808386;0.121260;0.324477;1.006564;0.485032;
1.011397;0.485538;0.309591;0.648862;-0.809230;0.121386;0.325743;1.006575;0.485538;
1.011525;0.486541;0.311763;0.649241;-0.810902;0.121637;0.328271;1.006589;0.486541;
1.011781;0.488514;0.316093;0.649998;-0.814190;0.122130;0.333317;1.006589;0.488514;
1.012293;0.492327;0.324696;0.651505;-0.820545;0.123083;0.343360;1.006505;0.492327;
1.013317;0.499475;0.341646;0.654479;-0.832459;0.124870;0.363185;1.006135;0.499475;
1.014341;0.506052;0.358212;0.657389;-0.843419;0.126515;0.382585;1.005620;0.506052;
1.015365;0.512143;0.374329;0.660217;-0.853572;0.128038;0.401443;1.005083;0.512143;
1.016389;0.517834;0.389934;0.662948;-0.863057;0.129460;0.419644;1.004594;0.517834;
1.017379;0.523032;0.404485;0.665480;-0.871721;0.130760;0.436526;1.004200;0.523032;
1.017379;0.523033;0.404484;0.665480;-0.871721;0.130760;0.436524;1.004200;0.523033;
1.017379;0.523033;0.404485;0.665480;-0.871722;0.130760;0.436525;1.004200;0.523033;
1.017379;0.523033;0.404485;0.665480;-0.871722;0.130760;0.436525;1.004200;0.523033;
1.017380;0.523038;0.404500;0.665482;-0.871730;0.130761;0.436542;1.004200;0.523038;
1.017381;0.523043;0.404514;0.665485;-0.871739;0.130763;0.436559;1.004199;0.523043;
1.017383;0.523054;0.404543;0.665490;-0.871756;0.130765;0.436592;1.004199;0.523054;
1.017387;0.523074;0.404601;0.665500;-0.871790;0.130770;0.436659;1.004197;0.523074;
1.017395;0.523115;0.404716;0.665520;-0.871858;0.130780;0.436792;1.004194;0.523115;
1.017411;0.523196;0.404946;0.665560;-0.871993;0.130801;0.437059;1.004189;0.523196;
1.017443;0.523359;0.405407;0.665640;-0.872264;0.130841;0.437592;1.004177;0.523359;
1.017507;0.523683;0.406326;0.665799;-0.872805;0.130923;0.438655;1.004155;0.523683;
1.017635;0.524329;0.408156;0.666116;-0.873882;0.131084;0.440770;1.004111;0.524329;
1.017891;0.525610;0.411787;0.666745;-0.876017;0.131404;0.444960;1.004029;0.525610;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017982;0.526057;0.413060;0.666965;-0.876762;0.131516;0.446428;1.004000;0.526057;
1.017983;0.526062;0.413074;0.666968;-0.876770;0.131517;0.446444;1.004000;0.526062;
1.017985;0.526072;0.413102;0.666972;-0.876787;0.131520;0.446477;1.003999;0.526072;
1.017989;0.526092;0.413159;0.666982;-0.876820;0.131525;0.446541;1.003998;0.526092;
1.017997;0.526132;0.413271;0.667002;-0.876886;0.131535;0.446671;1.003995;0.526132;
1.018013;0.526211;0.413496;0.667040;-0.877018;0.131555;0.446929;1.003991;0.526211;
1.018045;0.526369;0.413944;0.667118;-0.877282;0.131594;0.447446;1.003981;0.526369;
1.018109;0.526685;0.414839;0.667272;-0.877809;0.131673;0.448476;1.003963;0.526685;
1.018237;0.527314;0.416624;0.667580;-0.878857;0.131830;0.450528;1.003926;0.527314;
1.018493;0.528546;0.420181;0.668195;-0.880910;0.132138;0.454626;1.003842;0.528546;
1.019005;0.530906;0.427251;0.669421;-0.884843;0.132728;0.462799;1.003645;0.530906;
1.020029;0.535228;0.441215;0.671858;-0.892047;0.133809;0.479046;1.003176;0.535228;
1.021053;0.539061;0.454921;0.674269;-0.898434;0.134767;0.495117;1.002665;0.539061;
1.022908;0.545001;0.478956;0.678523;-0.908335;0.136252;0.523480;1.001818;0.545001;
1.022908;0.545001;0.478956;0.678523;-0.908335;0.136252;0.523480;1.001818;0.545001;
1.022909;0.545005;0.478968;0.678525;-0.908341;0.136253;0.523494;1.001818;0.545005;
1.022910;0.545007;0.478981;0.678527;-0.908346;0.136254;0.523509;1.001818;0.545007;
1.022912;0.545013;0.479006;0.678532;-0.908355;0.136255;0.523540;1.001817;0.545013;
1.022916;0.545024;0.479057;0.678541;-0.908374;0.136258;0.523600;1.001815;0.545024;
1.022924;0.545047;0.479159;0.678559;-0.908411;0.136264;0.523720;1.001811;0.545047;
1.022940;0.545092;0.479361;0.678595;-0.908486;0.136275;0.523961;1.001804;0.545092;
1.022972;0.545181;0.479767;0.678668;-0.908635;0.136297;0.524443;1.001790;0.545181;
1.023036;0.545359;0.480577;0.678812;-0.908932;0.136342;0.525406;1.001761;0.545359;
1.023164;0.545711;0.482193;0.679100;-0.909519;0.136430;0.527327;1.001705;0.545711;
1.023420;0.546401;0.485407;0.679673;-0.910669;0.136602;0.531149;1.001597;0.546401;
1.023932;0.547726;0.491766;0.680809;-0.912876;0.136933;0.538716;1.001397;0.547726;
1.024956;0.550179;0.504184;0.683027;-0.916965;0.137547;0.553505;1.001055;0.550179;
1.027004;0.554482;0.527738;0.687228;-0.924136;0.138622;0.581513;1.000572;0.554482;
1.029052;0.558172;0.549483;0.691089;-0.930287;0.139545;0.607253;1.000316;0.558172;
1.031100;0.561482;0.569337;0.694585;-0.935803;0.140372;0.630558;1.000231;0.561482;
1.033148;0.564596;0.587274;0.697704;-0.940993;0.141151;0.651353;1.000268;0.564596;
1.035196;0.567641;0.603317;0.700449;-0.946068;0.141912;0.669653;1.000383;0.567641;
1.037244;0.570701;0.617530;0.702833;-0.951168;0.142677;0.685541;1.000544;0.570701;
1.039292;0.573820;0.630010;0.704874;-0.956367;0.143457;0.699150;1.000723;0.573820;
1.041340;0.577016;0.640874;0.706599;-0.961693;0.144256;0.710650;1.000902;0.577016;
1.043388;0.580285;0.650253;0.708036;-0.967141;0.145073;0.720228;1.001067;0.580285;
1.045436;0.583611;0.658285;0.709214;-0.972685;0.145905;0.728082;1.001212;0.583611;
1.047484;0.586970;0.665109;0.710163;-0.978283;0.146744;0.734410;1.001332;0.586970;
1.049532;0.590334;0.670860;0.710912;-0.983889;0.147585;0.739405;1.001424;0.590334;
1.051580;0.593674;0.675669;0.711489;-0.989456;0.148420;0.743249;1.001490;0.593674;
1.055676;0.600147;0.683077;0.712251;-1.000245;0.150039;0.748333;1.001550;0.600147;
1.059362;0.605656;0.687611;0.712573;-1.009427;0.151416;0.750474;1.001534;0.605656;
1.063049;0.610763;0.690667;0.712658;-1.017939;0.152693;0.751041;1.001468;0.610763;
1.066735;0.615415;0.692636;0.712584;-1.025691;0.153856;0.750547;1.001367;0.615415;
1.070422;0.619581;0.693839;0.712413;-1.032635;0.154897;0.749407;1.001244;0.619581;
1.074108;0.623257;0.694522;0.712190;-1.038762;0.155816;0.747926;1.001111;0.623257;
1.077794;0.626458;0.694869;0.711950;-1.044097;0.156617;0.746324;1.000975;0.626458;
1.081481;0.629213;0.695011;0.711714;-1.048688;0.157305;0.744747;1.000843;0.629213;
1.085167;0.631558;0.695038;0.711494;-1.052597;0.157892;0.743283;1.000719;0.631558;
1.088854;0.633536;0.695010;0.711299;-1.055893;0.158386;0.741983;1.000607;0.633536;
1.096226;0.636612;0.694939;0.710989;-1.061021;0.159155;0.739916;1.000420;0.636612;
1.102862;0.638540;0.694897;0.710794;-1.064233;0.159637;0.738619;1.000293;0.638540;
1.109497;0.639888;0.694901;0.710664;-1.066480;0.159974;0.737750;1.000199;0.639888;
1.116133;0.640811;0.694947;0.710582;-1.068018;0.160205;0.737205;1.000132;0.640811;
1.122769;0.641434;0.695016;0.710534;-1.069057;0.160361;0.736884;1.000087;0.641434;
1.129404;0.641853;0.695094;0.710508;-1.069755;0.160465;0.736707;1.000057;0.641853;
1.136040;0.642133;0.695168;0.710494;-1.070222;0.160536;0.736614;1.000037;0.642133;
1.142675;0.642323;0.695230;0.710486;-1.070538;0.160583;0.736566;1.000025;0.642323;
1.149311;0.642452;0.695279;0.710483;-1.070753;0.160615;0.736542;1.000017;0.642452;
1.162582;0.642616;0.695343;0.710478;-1.071027;0.160656;0.736511;1.000008;0.642616;
1.175853;0.642697;0.695372;0.710476;-1.071162;0.160677;0.736495;1.000003;0.642697;
1.189124;0.642735;0.695383;0.710474;-1.071225;0.160686;0.736483;1.000002;0.642735;
1.200954;0.642750;0.695385;0.710473;-1.071251;0.160690;0.736476;1.000001;0.642750;
1.212785;0.642757;0.695385;0.710472;-1.071262;0.160692;0.736471;1.000000;0.642757;
1.224616;0.642760;0.695384;0.710472;-1.071267;0.160692;0.736468;1.000000;0.642760;
1.236446;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.248277;0.642762;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642762;
1.260108;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.271938;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.283769;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.295600;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.307430;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.319261;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.331092;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.342922;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.354753;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.378414;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.402075;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.425737;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.447032;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.466198;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.483447;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.500696;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.517945;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.535194;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.552443;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.569692;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.586941;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.604190;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.621439;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.638688;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.655938;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.673187;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.696900;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.720614;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.744327;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.765669;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.787011;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.806219;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.825427;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.842714;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.860002;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.877289;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.894576;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.911863;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.929150;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.946437;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.963724;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
1.986527;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
2.000000;0.642761;0.695384;0.710472;-1.071269;0.160692;0.736467;1.000000;0.642761;
2.000000;1.071269;0.989970;1.110472;-1.071269;0.160692;0.736467;0.734300;1.071269;
2.000001;1.071207;0.990060;1.110485;-1.071207;0.160683;0.736556;0.734544;1.071207;
2.000002;1.071146;0.990149;1.110498;-1.071146;0.160674;0.736646;0.734788;1.071146;
2.000004;1.071023;0.990327;1.110525;-1.071023;0.160656;0.736824;0.735275;1.071023;
2.000008;1.070779;0.990683;1.110578;-1.070779;0.160619;0.737179;0.736246;1.070779;
2.000016;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737885;0.738179;1.070292;
2.000032;1.069329;0.992784;1.110894;-1.069329;0.160402;0.739280;0.742004;1.069329;
2.000064;1.067443;0.995504;1.111302;-1.067443;0.160119;0.742001;0.749493;1.067443;
2.000128;1.063829;1.000676;1.112078;-1.063829;0.159576;0.747173;0.763855;1.063829;
2.000256;1.057193;1.010030;1.113481;-1.057193;0.158581;0.756528;0.790284;1.057193;
2.000384;1.051314;1.018164;1.114701;-1.051314;0.157699;0.764665;0.813867;1.051314;
2.000472;1.047681;1.023120;1.115445;-1.047681;0.157154;0.769624;0.828584;1.047681;
2.000472;1.047681;1.023120;1.115445;-1.047681;0.157154;0.769624;0.828584;1.047681;
2.000473;1.047639;1.023170;1.115453;-1.047639;0.157148;0.769675;0.828746;1.047639;
2.000474;1.047600;1.023223;1.115461;-1.047600;0.157142;0.769728;0.828905;1.047600;
2.000476;1.047522;1.023330;1.115477;-1.047522;0.157130;0.769834;0.829224;1.047522;
2.000480;1.047365;1.023541;1.115508;-1.047365;0.157107;0.770046;0.829860;1.047365;
2.000488;1.047055;1.023960;1.115571;-1.047055;0.157060;0.770466;0.831124;1.047055;
2.000504;1.046439;1.024788;1.115696;-1.046439;0.156968;0.771295;0.833626;1.046439;
2.000536;1.045232;1.026397;1.115938;-1.045232;0.156787;0.772909;0.838521;1.045232;
2.000600;1.042909;1.029441;1.116397;-1.042909;0.156439;0.775969;0.847892;1.042909;
2.000728;1.038607;1.034873;1.117221;-1.038607;0.155793;0.781462;0.865086;1.038607;
2.000856;1.034733;1.039496;1.117929;-1.034733;0.155212;0.786180;0.880365;1.034733;
2.000984;1.031244;1.043390;1.118532;-1.031244;0.154689;0.790204;0.893927;1.031244;
2.001112;1.028099;1.046626;1.119042;-1.028099;0.154217;0.793604;0.905957;1.028099;
2.001240;1.025259;1.049271;1.119468;-1.025259;0.153791;0.796445;0.916624;1.025259;
2.001368;1.022690;1.051383;1.119820;-1.022690;0.153406;0.798786;0.926078;1.022690;
2.001496;1.020358;1.053013;1.120103;-1.020358;0.153056;0.800678;0.934455;1.020358;
2.001624;1.018235;1.054209;1.120326;-1.018235;0.152737;0.802165;0.941875;1.018235;
2.001752;1.016295;1.055011;1.120495;-1.016295;0.152446;0.803288;0.948446;1.016295;
2.002008;1.012846;1.055609;1.120694;-1.012846;0.151929;0.804616;0.959514;1.012846;
2.002238;1.010165;1.055117;1.120733;-1.010165;0.151527;0.804875;0.967401;1.010165;
2.002468;1.007786;1.053797;1.120660;-1.007786;0.151170;0.804392;0.973708;1.007786;
2.002699;1.005634;1.051766;1.120494;-1.005634;0.150847;0.803279;0.978744;1.005634;
2.002929;1.003648;1.049123;1.120246;-1.003648;0.150549;0.801631;0.982757;1.003648;
2.003160;1.001777;1.045948;1.119930;-1.001777;0.150269;0.799525;0.985951;1.001777;
2.003390;0.999983;1.042309;1.119555;-0.999983;0.150000;0.797023;0.988486;0.999983;
2.003620;0.998235;1.038259;1.119128;-0.998235;0.149737;0.794177;0.990495;0.998235;
2.003851;0.996507;1.033849;1.118656;-0.996507;0.149478;0.791032;0.992086;0.996507;
2.004081;0.994784;1.029113;1.118144;-0.994784;0.149220;0.787619;0.993340;0.994784;
2.004542;0.991288;1.018822;1.117021;-0.991288;0.148695;0.780130;0.995145;0.991288;
2.005003;0.987686;1.007565;1.115782;-0.987686;0.148155;0.771866;0.996233;0.987686;
2.005464;0.983942;0.995495;1.114445;-0.983942;0.147593;0.762955;0.996853;0.983942;
2.005924;0.980039;0.982737;1.113026;-0.980039;0.147008;0.753498;0.997179;0.980039;
2.006385;0.975974;0.969394;1.111538;-0.975974;0.146398;0.743576;0.997324;0.975974;
2.006846;0.971751;0.955552;1.109990;-0.971751;0.145765;0.733254;0.997364;0.971751;
2.007768;0.962907;0.926722;1.106752;-0.962907;0.144438;0.711670;0.997318;0.962907;
2.008689;0.953611;0.896660;1.103357;-0.953611;0.143044;0.689036;0.997187;0.953611;
2.009611;0.943982;0.865743;1.099844;-0.943982;0.141599;0.665618;0.997047;0.943982;
2.010532;0.934131;0.834299;1.096249;-0.934131;0.140122;0.641649;0.996933;0.934131;
