time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_driveTrainPmConstrant_PePu;
1.001644;0.429045;0.175805;0.623830;-0.715075;0.107263;0.158865;1.000001;0.429045;
1.001964;0.429734;0.177473;0.624159;-0.716223;0.107435;0.161058;1.000001;0.429734;
1.002604;0.431457;0.181716;0.624996;-0.719096;0.107866;0.166641;1.000000;0.431457;
1.003884;0.436160;0.193379;0.627288;-0.726933;0.109041;0.181915;1.000000;0.436160;
1.005164;0.442378;0.208768;0.630279;-0.737297;0.110596;0.201856;1.000000;0.442378;
1.005616;0.444883;0.214925;0.631465;-0.741472;0.111222;0.209761;1.000000;0.444883;
1.005616;0.444880;0.214925;0.631465;-0.741467;0.111222;0.209763;1.000000;0.444880;
1.005616;0.444885;0.214938;0.631467;-0.741476;0.111223;0.209780;1.000000;0.444885;
1.005616;0.444885;0.214938;0.631467;-0.741476;0.111223;0.209780;1.000000;0.444885;
1.005626;0.444944;0.215082;0.631495;-0.741573;0.111237;0.209964;1.000000;0.444944;
1.005636;0.445002;0.215225;0.631523;-0.741670;0.111252;0.210147;1.000000;0.445002;
1.005656;0.445118;0.215512;0.631578;-0.741864;0.111281;0.210515;1.000000;0.445118;
1.005696;0.445352;0.216088;0.631688;-0.742254;0.111340;0.211252;1.000000;0.445352;
1.005776;0.445823;0.217245;0.631910;-0.743039;0.111457;0.212732;1.000000;0.445823;
1.005936;0.446777;0.219580;0.632357;-0.744629;0.111696;0.215713;1.000000;0.446777;
1.006256;0.448733;0.224332;0.633264;-0.747888;0.112185;0.221757;1.000000;0.448733;
1.006896;0.452820;0.234124;0.635117;-0.754701;0.113207;0.234109;1.000000;0.452820;
1.008176;0.461596;0.254565;0.638922;-0.769327;0.115401;0.259475;1.000000;0.461596;
1.009456;0.471049;0.275822;0.642791;-0.785082;0.117764;0.285268;1.000000;0.471049;
1.010736;0.481010;0.297475;0.646642;-0.801683;0.120254;0.310944;1.000000;0.481010;
1.011123;0.484083;0.304013;0.647787;-0.806805;0.121022;0.318579;1.000000;0.484083;
1.011123;0.484079;0.304014;0.647788;-0.806799;0.121022;0.318583;1.000000;0.484079;
1.011133;0.484160;0.304185;0.647818;-0.806933;0.121042;0.318781;1.000000;0.484160;
1.011143;0.484240;0.304355;0.647848;-0.807067;0.121062;0.318980;1.000000;0.484240;
1.011163;0.484400;0.304697;0.647907;-0.807334;0.121102;0.319378;1.000000;0.484400;
1.011203;0.484720;0.305379;0.648027;-0.807867;0.121182;0.320172;1.000000;0.484720;
1.011283;0.485356;0.306743;0.648265;-0.808927;0.121341;0.321763;1.000000;0.485356;
1.011443;0.486613;0.309470;0.648742;-0.811022;0.121655;0.324945;1.000000;0.486613;
1.011763;0.489068;0.314915;0.649697;-0.815113;0.122269;0.331311;1.000000;0.489068;
1.012403;0.493760;0.325747;0.651603;-0.822934;0.123442;0.344017;1.000000;0.493760;
1.013683;0.502397;0.347060;0.655365;-0.837328;0.125601;0.369093;1.000000;0.502397;
1.014963;0.510181;0.367760;0.659022;-0.850302;0.127547;0.393471;1.000000;0.510181;
1.016243;0.517300;0.387673;0.662528;-0.862167;0.129327;0.416845;1.000000;0.517300;
1.017523;0.523921;0.406658;0.665846;-0.873202;0.130982;0.438966;1.000000;0.523921;
1.018189;0.527256;0.416132;0.667485;-0.878760;0.131816;0.449893;1.000000;0.527256;
1.018189;0.527260;0.416130;0.667484;-0.878766;0.131817;0.449889;1.000000;0.527260;
1.018199;0.527308;0.416270;0.667509;-0.878847;0.131829;0.450051;1.000000;0.527308;
1.018209;0.527356;0.416411;0.667533;-0.878927;0.131841;0.450213;1.000000;0.527356;
1.018229;0.527453;0.416691;0.667581;-0.879088;0.131865;0.450537;1.000000;0.527453;
1.018269;0.527645;0.417252;0.667679;-0.879408;0.131913;0.451185;1.000000;0.527645;
1.018349;0.528026;0.418374;0.667873;-0.880043;0.132008;0.452482;1.000000;0.528026;
1.018509;0.528777;0.420614;0.668262;-0.881295;0.132196;0.455077;1.000000;0.528777;
1.018829;0.530235;0.425084;0.669041;-0.883724;0.132560;0.460266;1.000000;0.530235;
1.019469;0.532983;0.433968;0.670596;-0.888306;0.133248;0.470631;1.000000;0.532983;
1.020749;0.537887;0.451454;0.673679;-0.896479;0.134474;0.491185;1.000000;0.537887;
1.023309;0.545835;0.484927;0.679630;-0.909724;0.136461;0.530857;1.000000;0.545835;
1.025869;0.551872;0.516008;0.685184;-0.919787;0.137970;0.567884;1.000000;0.551872;
1.028429;0.556696;0.544304;0.690227;-0.927827;0.139176;0.601502;1.000000;0.556696;
1.030989;0.560856;0.569600;0.694690;-0.934761;0.140216;0.631261;1.000000;0.560856;
1.033549;0.564731;0.591837;0.698552;-0.941218;0.141185;0.657004;1.000000;0.564731;
1.036109;0.568558;0.611088;0.701821;-0.947596;0.142141;0.678798;1.000000;0.568558;
1.038669;0.572462;0.627516;0.704532;-0.954104;0.143118;0.696869;1.000000;0.572462;
1.041229;0.576491;0.641347;0.706733;-0.960819;0.144125;0.711541;1.000000;0.576491;
1.043789;0.580638;0.652845;0.708480;-0.967729;0.145161;0.723193;1.000000;0.580638;
1.046349;0.584863;0.662283;0.709834;-0.974772;0.146218;0.732219;1.000000;0.584863;
1.051469;0.593268;0.676401;0.711659;-0.988780;0.148319;0.744383;1.000000;0.593268;
1.056077;0.600573;0.684582;0.712487;-1.000955;0.150145;0.749900;1.000000;0.600573;
1.060685;0.607368;0.689746;0.712804;-1.012280;0.151844;0.752013;1.000000;0.607368;
1.065293;0.613503;0.692800;0.712791;-1.022504;0.153378;0.751932;1.000000;0.613503;
1.069901;0.618892;0.694463;0.712591;-1.031486;0.154725;0.750594;1.000000;0.618892;
1.074509;0.623512;0.695261;0.712301;-1.039186;0.155880;0.748662;1.000000;0.623512;
1.079117;0.627389;0.695561;0.711988;-1.045649;0.156850;0.746574;1.000000;0.627389;
1.083725;0.630583;0.695604;0.711691;-1.050972;0.157648;0.744594;1.000000;0.630583;
1.092941;0.635336;0.695514;0.711217;-1.058894;0.158836;0.741438;1.000000;0.635336;
1.102157;0.638345;0.695386;0.710902;-1.063908;0.159588;0.739340;1.000000;0.638345;
1.111373;0.640151;0.695352;0.710721;-1.066919;0.160040;0.738127;1.000000;0.640151;
1.120589;0.641186;0.695409;0.710630;-1.068643;0.160299;0.737524;1.000000;0.641186;
1.129805;0.641757;0.695509;0.710593;-1.069594;0.160441;0.737275;1.000000;0.641757;
1.139021;0.642065;0.695612;0.710581;-1.070108;0.160518;0.737200;1.000000;0.642065;
1.148237;0.642231;0.695695;0.710580;-1.070385;0.160560;0.737192;1.000000;0.642231;
1.166669;0.642410;0.695789;0.710580;-1.070684;0.160605;0.737190;1.000000;0.642410;
1.180598;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;0.642464;
1.180598;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;0.642464;
1.180608;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;0.642464;
1.180618;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;0.642464;
1.180638;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;0.642464;
1.180678;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;0.642464;
1.180758;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;0.642464;
1.180918;0.642464;0.695819;0.710580;-1.070774;0.160618;0.737191;1.000000;0.642464;
1.181238;0.642464;0.695819;0.710580;-1.070773;0.160618;0.737191;1.000000;0.642464;
1.181878;0.642464;0.695820;0.710580;-1.070773;0.160618;0.737192;1.000000;0.642464;
1.183158;0.642463;0.695820;0.710580;-1.070772;0.160618;0.737192;1.000000;0.642463;
1.185718;0.642463;0.695820;0.710580;-1.070772;0.160618;0.737193;1.000000;0.642463;
1.190838;0.642463;0.695819;0.710580;-1.070772;0.160618;0.737192;1.000000;0.642463;
1.201078;0.642465;0.695816;0.710580;-1.070774;0.160618;0.737187;1.000000;0.642465;
1.211318;0.642466;0.695813;0.710579;-1.070777;0.160619;0.737182;1.000000;0.642466;
1.231798;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
1.250230;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737176;1.000000;0.642468;
1.268662;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
1.287094;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737178;1.000000;0.642468;
1.305526;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.323958;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.342390;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.360822;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.397686;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.434550;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.471414;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.508278;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.545142;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.618870;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.692598;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.766326;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.899036;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
2.000000;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
2.000000;1.000498;1.083567;1.124511;-1.000498;0.150077;0.830063;0.999995;1.000498;
2.000010;1.000498;1.083566;1.124511;-1.000498;0.150077;0.830062;0.999995;1.000498;
2.000020;1.000500;1.083564;1.124511;-1.000500;0.150077;0.830061;0.999995;1.000500;
2.000040;1.000503;1.083559;1.124510;-1.000503;0.150078;0.830055;0.999995;1.000503;
2.000080;1.000520;1.083540;1.124507;-1.000520;0.150080;0.830036;0.999995;1.000520;
2.000160;1.000581;1.083464;1.124496;-1.000581;0.150089;0.829961;0.999996;1.000581;
2.000320;1.000817;1.083167;1.124452;-1.000817;0.150125;0.829667;0.999996;1.000817;
2.000457;1.001130;1.082760;1.124392;-1.001130;0.150172;0.829265;0.999997;1.001130;
2.000457;1.001130;1.082760;1.124392;-1.001130;0.150172;0.829265;0.999997;1.001130;
2.000457;1.001130;1.082760;1.124391;-1.001130;0.150172;0.829265;0.999997;1.001130;
2.000457;1.001130;1.082760;1.124391;-1.001130;0.150172;0.829265;0.999997;1.001130;
2.000467;1.001157;1.082724;1.124386;-1.001157;0.150176;0.829230;0.999997;1.001157;
2.000477;1.001184;1.082688;1.124381;-1.001184;0.150180;0.829194;0.999997;1.001184;
2.000497;1.001235;1.082613;1.124370;-1.001235;0.150187;0.829122;0.999997;1.001235;
2.000537;1.001335;1.082456;1.124348;-1.001335;0.150202;0.828972;0.999997;1.001335;
2.000617;1.001518;1.082108;1.124299;-1.001518;0.150230;0.828649;0.999997;1.001518;
2.000777;1.001817;1.081278;1.124189;-1.001817;0.150275;0.827913;0.999998;1.001817;
2.001097;1.002162;1.079102;1.123915;-1.002162;0.150326;0.826086;0.999998;1.002162;
2.001737;1.001939;1.072827;1.123168;-1.001939;0.150293;0.821108;0.999999;1.001939;
2.003017;0.998466;1.053621;1.120978;-0.998466;0.149772;0.806509;1.000000;0.998466;
2.003206;0.997670;1.050144;1.120587;-0.997670;0.149653;0.803900;1.000000;0.997670;
2.003206;0.997670;1.050144;1.120587;-0.997670;0.149653;0.803900;1.000000;0.997670;
2.003206;0.997670;1.050144;1.120587;-0.997670;0.149653;0.803900;1.000000;0.997670;
2.003206;0.997670;1.050144;1.120587;-0.997670;0.149653;0.803900;1.000000;0.997670;
2.003216;0.997622;1.049949;1.120565;-0.997622;0.149645;0.803755;1.000000;0.997622;
2.003226;0.997574;1.049753;1.120543;-0.997574;0.149638;0.803609;1.000000;0.997574;
2.003246;0.997478;1.049361;1.120499;-0.997478;0.149624;0.803316;1.000000;0.997478;
2.003286;0.997283;1.048572;1.120411;-0.997283;0.149595;0.802727;1.000000;0.997283;
2.003366;0.996885;1.046973;1.120232;-0.996885;0.149535;0.801534;1.000000;0.996885;
2.003526;0.996054;1.043693;1.119865;-0.996054;0.149410;0.799089;1.000000;0.996054;
2.003846;0.994257;1.036818;1.119098;-0.994257;0.149141;0.793973;1.000000;0.994257;
2.004486;0.990181;1.021914;1.117437;-0.990181;0.148529;0.782902;1.000000;0.990181;
2.005766;0.980468;0.988276;1.113688;-0.980468;0.147072;0.757911;1.000000;0.980468;
2.007046;0.969087;0.950472;1.109460;-0.969087;0.145365;0.729725;1.000000;0.969087;
2.008326;0.956532;0.909681;1.104869;-0.956532;0.143482;0.699120;1.000000;0.956532;
2.009606;0.943217;0.866948;1.100022;-0.943217;0.141485;0.666803;1.000000;0.943217;
2.010609;0.932492;0.832734;1.096110;-0.932492;0.139876;0.640722;1.000000;0.932492;
2.010609;0.932484;0.832736;1.096110;-0.932484;0.139875;0.640725;1.000000;0.932484;
2.010619;0.932376;0.832391;1.096070;-0.932376;0.139858;0.640461;1.000000;0.932376;
2.010629;0.932267;0.832045;1.096031;-0.932267;0.139842;0.640197;1.000000;0.932267;
2.010649;0.932050;0.831355;1.095952;-0.932050;0.139809;0.639668;1.000000;0.932050;
2.010689;0.931615;0.829976;1.095793;-0.931615;0.139744;0.638613;1.000000;0.931615;
2.010769;0.930746;0.827223;1.095477;-0.930746;0.139614;0.636506;1.000000;0.930746;
2.010929;0.929010;0.821742;1.094848;-0.929010;0.139353;0.632308;1.000000;0.929010;
2.011249;0.925544;0.810876;1.093598;-0.925544;0.138834;0.623976;1.000000;0.925544;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;0.919180;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;0.919180;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;0.919180;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;0.919180;
2.011850;0.919072;0.790830;1.091287;-0.919072;0.137863;0.608570;1.000000;0.919072;
2.011860;0.918965;0.790500;1.091249;-0.918965;0.137847;0.608316;1.000000;0.918965;
2.011880;0.918751;0.789841;1.091172;-0.918751;0.137814;0.607808;1.000000;0.918751;
2.011920;0.918323;0.788523;1.091020;-0.918323;0.137750;0.606793;1.000000;0.918323;
2.012000;0.917472;0.785894;1.090716;-0.917472;0.137623;0.604767;1.000000;0.917472;
2.012160;0.915786;0.780660;1.090110;-0.915786;0.137370;0.600727;1.000000;0.915786;
2.012480;0.912481;0.770287;1.088906;-0.912481;0.136874;0.592698;1.000000;0.912481;
2.013120;0.906127;0.749929;1.086529;-0.906127;0.135921;0.576853;1.000000;0.906127;
2.014400;0.894373;0.710761;1.081908;-0.894373;0.134158;0.546048;1.000000;0.894373;
2.015680;0.883809;0.673637;1.077470;-0.883809;0.132573;0.516458;1.000000;0.883809;
2.016960;0.874330;0.638526;1.073219;-0.874330;0.131151;0.488117;1.000000;0.874330;
2.018240;0.865838;0.605386;1.069158;-0.865838;0.129877;0.461048;1.000000;0.865838;
2.019520;0.858245;0.574163;1.065289;-0.858245;0.128738;0.435256;1.000000;0.858245;
2.021254;0.849182;0.534769;1.060349;-0.849182;0.127379;0.402322;1.000000;0.849182;
2.021254;0.849185;0.534769;1.060349;-0.849185;0.127380;0.402320;1.000000;0.849185;
2.021254;0.849183;0.534758;1.060348;-0.849183;0.127379;0.402311;1.000000;0.849183;
2.021254;0.849183;0.534758;1.060348;-0.849183;0.127379;0.402311;1.000000;0.849183;
2.021264;0.849135;0.534541;1.060320;-0.849135;0.127372;0.402128;1.000000;0.849135;
2.021274;0.849088;0.534324;1.060293;-0.849088;0.127365;0.401945;1.000000;0.849088;
2.021294;0.848993;0.533890;1.060238;-0.848993;0.127351;0.401580;1.000000;0.848993;
2.021334;0.848803;0.533026;1.060129;-0.848803;0.127322;0.400852;1.000000;0.848803;
2.021414;0.848427;0.531309;1.059912;-0.848427;0.127266;0.399405;1.000000;0.848427;
2.021574;0.847685;0.527919;1.059482;-0.847685;0.127155;0.396544;1.000000;0.847685;
2.021894;0.846244;0.521307;1.058645;-0.846244;0.126938;0.390959;1.000000;0.846244;
2.022534;0.843520;0.508733;1.057047;-0.843520;0.126530;0.380307;1.000000;0.843520;
2.022696;0.842861;0.505673;1.056657;-0.842861;0.126431;0.377709;1.000000;0.842861;
2.022696;0.842861;0.505673;1.056657;-0.842861;0.126431;0.377709;1.000000;0.842861;
2.022706;0.842821;0.505487;1.056633;-0.842821;0.126425;0.377551;1.000000;0.842821;
2.022716;0.842781;0.505301;1.056610;-0.842781;0.126419;0.377393;1.000000;0.842781;
2.022736;0.842702;0.504929;1.056562;-0.842702;0.126407;0.377077;1.000000;0.842702;
2.022776;0.842543;0.504188;1.056468;-0.842543;0.126383;0.376448;1.000000;0.842543;
2.022856;0.842227;0.502716;1.056280;-0.842227;0.126336;0.375197;1.000000;0.842227;
2.023016;0.841605;0.499809;1.055909;-0.841605;0.126242;0.372724;1.000000;0.841605;
2.023336;0.840397;0.494140;1.055185;-0.840397;0.126061;0.367897;1.000000;0.840397;
2.023976;0.838120;0.483361;1.053805;-0.838120;0.125720;0.358693;1.000000;0.838120;
2.025256;0.834083;0.463841;1.051293;-0.834083;0.125114;0.341946;1.000000;0.834083;
2.026536;0.830678;0.446806;1.049086;-0.830678;0.124603;0.327238;1.000000;0.830678;
2.029096;0.825414;0.418745;1.045420;-0.825414;0.123814;0.302794;1.000000;0.825414;
2.031656;0.821901;0.397453;1.042604;-0.821901;0.123287;0.284023;1.000000;0.821901;
2.034216;0.819753;0.381423;1.040457;-0.819753;0.122965;0.269711;1.000000;0.819753;
2.036776;0.818644;0.369435;1.038829;-0.818644;0.122798;0.258856;1.000000;0.818644;
2.039336;0.818307;0.360526;1.037599;-0.818307;0.122748;0.250656;1.000000;0.818307;
2.041896;0.818531;0.353952;1.036673;-0.818531;0.122781;0.244486;1.000000;0.818531;
2.044456;0.819147;0.349139;1.035979;-0.819147;0.122874;0.239858;1.000000;0.819147;
2.047016;0.820026;0.345648;1.035460;-0.820026;0.123006;0.236397;1.000000;0.820026;
2.049576;0.821065;0.343143;1.035073;-0.821065;0.123161;0.233819;1.000000;0.821065;
2.054696;0.823286;0.339937;1.034547;-0.823286;0.123495;0.230309;1.000000;0.823286;
2.059816;0.825501;0.338443;1.034260;-0.825501;0.123827;0.228399;1.000000;0.825501;
2.064936;0.827513;0.337904;1.034115;-0.827513;0.124129;0.227427;1.000000;0.827513;
2.070056;0.829219;0.337848;1.034047;-0.829219;0.124385;0.226978;1.000000;0.829219;
2.075176;0.830587;0.338011;1.034022;-0.830587;0.124590;0.226811;1.000000;0.830587;
2.080296;0.831626;0.338254;1.034020;-0.831626;0.124746;0.226796;1.000000;0.831626;
2.090536;0.832893;0.338738;1.034043;-0.832893;0.124936;0.226953;1.000000;0.832893;
2.100776;0.833274;0.339192;1.034094;-0.833274;0.124993;0.227289;1.000000;0.833274;
2.111016;0.833012;0.339596;1.034160;-0.833012;0.124954;0.227729;1.000000;0.833012;
2.114603;0.832814;0.339729;1.034185;-0.832814;0.124924;0.227899;1.000000;0.832814;
2.114603;0.832814;0.339729;1.034185;-0.832814;0.124924;0.227899;1.000000;0.832814;
2.114613;0.832813;0.339729;1.034185;-0.832813;0.124924;0.227900;1.000000;0.832813;
2.114623;0.832812;0.339729;1.034186;-0.832812;0.124924;0.227900;1.000000;0.832812;
2.114643;0.832811;0.339730;1.034186;-0.832811;0.124923;0.227901;1.000000;0.832811;
2.114683;0.832808;0.339731;1.034186;-0.832808;0.124923;0.227903;1.000000;0.832808;
2.114763;0.832802;0.339734;1.034187;-0.832802;0.124922;0.227907;1.000000;0.832802;
2.114923;0.832791;0.339740;1.034188;-0.832791;0.124920;0.227915;1.000000;0.832791;
2.115243;0.832768;0.339751;1.034190;-0.832768;0.124917;0.227932;1.000000;0.832768;
2.115883;0.832720;0.339774;1.034195;-0.832720;0.124910;0.227964;1.000000;0.832720;
2.117163;0.832621;0.339819;1.034205;-0.832621;0.124895;0.228029;1.000000;0.832621;
2.119723;0.832410;0.339907;1.034225;-0.832410;0.124863;0.228161;1.000000;0.832410;
2.124843;0.831935;0.340079;1.034265;-0.831935;0.124792;0.228433;1.000000;0.831935;
2.135083;0.830820;0.340408;1.034351;-0.830820;0.124625;0.229001;1.000000;0.830820;
2.145323;0.829524;0.340720;1.034440;-0.829524;0.124430;0.229595;1.000000;0.829524;
2.146062;0.829425;0.340742;1.034446;-0.829425;0.124416;0.229639;1.000000;0.829425;
2.146062;0.829425;0.340742;1.034446;-0.829425;0.124416;0.229639;1.000000;0.829425;
2.146072;0.829424;0.340742;1.034446;-0.829424;0.124415;0.229639;1.000000;0.829424;
2.146082;0.829423;0.340743;1.034446;-0.829423;0.124415;0.229640;1.000000;0.829423;
2.146102;0.829420;0.340743;1.034447;-0.829420;0.124415;0.229641;1.000000;0.829420;
2.146142;0.829415;0.340744;1.034447;-0.829415;0.124414;0.229643;1.000000;0.829415;
2.146222;0.829404;0.340747;1.034448;-0.829404;0.124412;0.229648;1.000000;0.829404;
2.146382;0.829382;0.340752;1.034449;-0.829382;0.124409;0.229658;1.000000;0.829382;
2.146702;0.829338;0.340761;1.034452;-0.829338;0.124402;0.229677;1.000000;0.829338;
2.147342;0.829250;0.340780;1.034458;-0.829250;0.124389;0.229715;1.000000;0.829250;
2.148622;0.829073;0.340817;1.034469;-0.829073;0.124363;0.229791;1.000000;0.829073;
2.151182;0.828713;0.340892;1.034492;-0.828713;0.124309;0.229945;1.000000;0.828713;
2.156302;0.827974;0.341041;1.034539;-0.827974;0.124198;0.230255;1.000000;0.827974;
2.166542;0.826431;0.341336;1.034634;-0.826431;0.123966;0.230890;1.000000;0.826431;
2.187022;0.823150;0.341928;1.034831;-0.823150;0.123474;0.232202;1.000000;0.823150;
2.207502;0.819673;0.342523;1.035034;-0.819673;0.122953;0.233559;1.000000;0.819673;
2.227982;0.816067;0.343122;1.035242;-0.816067;0.122412;0.234946;1.000000;0.816067;
2.248462;0.812372;0.343723;1.035453;-0.812372;0.121857;0.236350;1.000000;0.812372;
2.268942;0.808606;0.344326;1.035666;-0.808606;0.121293;0.237768;1.000000;0.808606;
2.289422;0.804773;0.344930;1.035880;-0.804773;0.120718;0.239197;1.000000;0.804773;
2.330382;0.796838;0.346133;1.036315;-0.796838;0.119527;0.242097;1.000000;0.796838;
2.371342;0.788456;0.347328;1.036761;-0.788456;0.118270;0.245068;1.000000;0.788456;
2.412302;0.779542;0.348511;1.037219;-0.779542;0.116933;0.248122;1.000000;0.779542;
2.453262;0.770108;0.349678;1.037688;-0.770108;0.115518;0.251248;1.000000;0.770108;
