time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_driveTrainPmConstrant_PePu;
1.001033;0.424172;0.189710;0.627432;-0.706954;0.106045;0.182875;1.068588;0.424172;
1.001053;0.424243;0.189599;0.627401;-0.707071;0.106062;0.182668;1.067844;0.424243;
1.001093;0.424383;0.189385;0.627340;-0.707305;0.106097;0.182264;1.066383;0.424383;
1.001173;0.424661;0.188983;0.627225;-0.707768;0.106167;0.181501;1.063555;0.424661;
1.001333;0.425210;0.188286;0.627021;-0.708684;0.106304;0.180138;1.058266;0.425210;
1.001341;0.425240;0.188252;0.627011;-0.708733;0.106311;0.180070;1.057994;0.425240;
1.001341;0.425240;0.188252;0.627011;-0.708733;0.106311;0.180070;1.057994;0.425240;
1.001351;0.425274;0.188214;0.626999;-0.708790;0.106320;0.179993;1.057682;0.425274;
1.001361;0.425308;0.188177;0.626988;-0.708847;0.106328;0.179918;1.057372;0.425308;
1.001381;0.425376;0.188105;0.626966;-0.708960;0.106345;0.179771;1.056756;0.425376;
1.001421;0.425512;0.187969;0.626924;-0.709187;0.106380;0.179488;1.055545;0.425512;
1.001501;0.425785;0.187731;0.626847;-0.709642;0.106448;0.178977;1.053203;0.425785;
1.001661;0.426334;0.187390;0.626724;-0.710557;0.106585;0.178157;1.048823;0.426334;
1.001981;0.427454;0.187206;0.626590;-0.712423;0.106865;0.177266;1.041145;0.427454;
1.002621;0.429828;0.188566;0.626708;-0.716381;0.107459;0.178048;1.029250;0.429828;
1.003261;0.432431;0.191939;0.627267;-0.720718;0.108109;0.181777;1.021048;0.432431;
1.003901;0.435296;0.196981;0.628184;-0.725494;0.108826;0.187889;1.015502;0.435296;
1.004541;0.438443;0.203407;0.629388;-0.730738;0.109612;0.195919;1.011819;0.438443;
1.005181;0.441871;0.210989;0.630825;-0.736452;0.110469;0.205499;1.009423;0.441871;
1.005485;0.443595;0.214929;0.631573;-0.739325;0.110900;0.210486;1.008594;0.443595;
1.005485;0.443599;0.214927;0.631573;-0.739332;0.110901;0.210481;1.008595;0.443599;
1.005485;0.443602;0.214933;0.631574;-0.739336;0.110902;0.210489;1.008594;0.443602;
1.005485;0.443602;0.214933;0.631574;-0.739336;0.110902;0.210489;1.008594;0.443602;
1.005495;0.443660;0.215068;0.631599;-0.739433;0.110916;0.210660;1.008573;0.443660;
1.005505;0.443718;0.215203;0.631625;-0.739529;0.110931;0.210831;1.008551;0.443718;
1.005525;0.443834;0.215473;0.631676;-0.739723;0.110960;0.211173;1.008509;0.443834;
1.005565;0.444066;0.216014;0.631779;-0.740110;0.111018;0.211860;1.008425;0.444066;
1.005645;0.444534;0.217106;0.631987;-0.740890;0.111135;0.213243;1.008266;0.444534;
1.005805;0.445481;0.219319;0.632407;-0.742469;0.111372;0.216045;1.007972;0.445481;
1.006125;0.447419;0.223854;0.633267;-0.745698;0.111856;0.221775;1.007478;0.447419;
1.006765;0.451459;0.233302;0.635048;-0.752431;0.112866;0.233649;1.006779;0.451459;
1.008045;0.460112;0.253310;0.638770;-0.766853;0.115030;0.258465;1.006123;0.460112;
1.009325;0.469416;0.274373;0.642614;-0.782361;0.117356;0.284087;1.006087;0.469416;
1.010605;0.479226;0.295968;0.646470;-0.798710;0.119808;0.309799;1.006320;0.479226;
1.011241;0.484232;0.306728;0.648360;-0.807053;0.121060;0.322393;1.006461;0.484232;
1.011241;0.484234;0.306728;0.648359;-0.807057;0.121060;0.322391;1.006461;0.484234;
1.011251;0.484314;0.306898;0.648389;-0.807189;0.121080;0.322590;1.006464;0.484314;
1.011261;0.484393;0.307069;0.648419;-0.807322;0.121100;0.322789;1.006467;0.484393;
1.011281;0.484552;0.307410;0.648479;-0.807587;0.121140;0.323186;1.006472;0.484552;
1.011321;0.484870;0.308092;0.648598;-0.808116;0.121219;0.323981;1.006481;0.484870;
1.011401;0.485501;0.309455;0.648836;-0.809168;0.121377;0.325569;1.006497;0.485501;
1.011561;0.486749;0.312176;0.649312;-0.811249;0.121689;0.328742;1.006516;0.486749;
1.011881;0.489193;0.317596;0.650261;-0.815322;0.122300;0.335068;1.006513;0.489193;
1.012521;0.493880;0.328343;0.652146;-0.823134;0.123472;0.347635;1.006386;0.493880;
1.013801;0.502547;0.349408;0.655847;-0.837579;0.125639;0.372307;1.005877;0.502547;
1.015081;0.510395;0.369815;0.659432;-0.850658;0.127600;0.396206;1.005226;0.510395;
1.016361;0.517584;0.389444;0.662869;-0.862640;0.129398;0.419118;1.004608;0.517584;
1.017380;0.522942;0.404432;0.665477;-0.871570;0.130737;0.436507;1.004200;0.522942;
1.017380;0.522943;0.404431;0.665477;-0.871571;0.130737;0.436505;1.004200;0.522943;
1.017390;0.522993;0.404575;0.665502;-0.871656;0.130750;0.436672;1.004196;0.522993;
1.017400;0.523044;0.404719;0.665527;-0.871740;0.130763;0.436839;1.004193;0.523044;
1.017420;0.523146;0.405008;0.665577;-0.871909;0.130788;0.437173;1.004185;0.523146;
1.017460;0.523348;0.405584;0.665677;-0.872247;0.130839;0.437840;1.004171;0.523348;
1.017540;0.523752;0.406733;0.665876;-0.872920;0.130940;0.439170;1.004142;0.523752;
1.017700;0.524556;0.409020;0.666273;-0.874259;0.131141;0.441815;1.004086;0.524556;
1.017965;0.525873;0.412770;0.666922;-0.876456;0.131470;0.446142;1.004000;0.525873;
1.017965;0.525873;0.412770;0.666922;-0.876456;0.131470;0.446142;1.004000;0.525873;
1.017975;0.525923;0.412911;0.666947;-0.876538;0.131483;0.446305;1.003997;0.525923;
1.017985;0.525972;0.413051;0.666971;-0.876620;0.131495;0.446467;1.003994;0.525972;
1.018005;0.526071;0.413333;0.667020;-0.876785;0.131520;0.446791;1.003988;0.526071;
1.018045;0.526269;0.413894;0.667117;-0.877114;0.131569;0.447438;1.003976;0.526269;
1.018125;0.526663;0.415015;0.667310;-0.877771;0.131667;0.448729;1.003952;0.526663;
1.018204;0.527055;0.416130;0.667503;-0.878425;0.131766;0.450011;1.003929;0.527055;
1.018204;0.527055;0.416130;0.667503;-0.878425;0.131766;0.450011;1.003929;0.527055;
1.018204;0.527055;0.416130;0.667503;-0.878425;0.131766;0.450011;1.003929;0.527055;
1.018204;0.527055;0.416130;0.667503;-0.878425;0.131766;0.450011;1.003929;0.527055;
1.018214;0.527104;0.416269;0.667527;-0.878506;0.131778;0.450171;1.003926;0.527104;
1.018224;0.527153;0.416408;0.667551;-0.878588;0.131790;0.450331;1.003923;0.527153;
1.018244;0.527250;0.416687;0.667599;-0.878751;0.131814;0.450652;1.003917;0.527250;
1.018284;0.527445;0.417243;0.667695;-0.879075;0.131863;0.451293;1.003905;0.527445;
1.018364;0.527832;0.418356;0.667887;-0.879720;0.131960;0.452574;1.003880;0.527832;
1.018524;0.528595;0.420578;0.668271;-0.880991;0.132150;0.455136;1.003825;0.528595;
1.018844;0.530078;0.425005;0.669039;-0.883464;0.132521;0.460254;1.003703;0.530078;
1.019484;0.532885;0.433795;0.670570;-0.888141;0.133223;0.470458;1.003422;0.532885;
1.020764;0.537914;0.451080;0.673601;-0.896523;0.134480;0.490669;1.002801;0.537914;
1.022941;0.545033;0.479365;0.678601;-0.908388;0.136260;0.524001;1.001818;0.545033;
1.022941;0.545033;0.479365;0.678601;-0.908388;0.136260;0.524001;1.001818;0.545033;
1.022951;0.545063;0.479491;0.678624;-0.908438;0.136268;0.524150;1.001813;0.545063;
1.022961;0.545090;0.479618;0.678646;-0.908484;0.136274;0.524301;1.001809;0.545090;
1.022981;0.545146;0.479872;0.678691;-0.908577;0.136288;0.524603;1.001799;0.545146;
1.023021;0.545257;0.480379;0.678782;-0.908761;0.136316;0.525205;1.001780;0.545257;
1.023101;0.545477;0.481391;0.678962;-0.909128;0.136371;0.526409;1.001744;0.545477;
1.023261;0.545911;0.483409;0.679323;-0.909852;0.136480;0.528810;1.001672;0.545911;
1.023581;0.546757;0.487418;0.680038;-0.911262;0.136691;0.533582;1.001535;0.546757;
1.024221;0.548367;0.495323;0.681451;-0.913945;0.137094;0.542999;1.001289;0.548367;
1.025501;0.551302;0.510655;0.684191;-0.918837;0.137827;0.561267;1.000891;0.551302;
1.028061;0.556360;0.539254;0.689285;-0.927267;0.139092;0.595224;1.000395;0.556360;
1.030621;0.560662;0.564957;0.693825;-0.934437;0.140168;0.625488;1.000214;0.560662;
1.033181;0.564582;0.587679;0.697782;-0.940970;0.141147;0.651870;1.000244;0.564582;
1.035741;0.568384;0.607452;0.701157;-0.947307;0.142098;0.674373;1.000399;0.568384;
1.038301;0.572222;0.624405;0.703976;-0.953703;0.143057;0.693164;1.000614;0.572222;
1.040861;0.576165;0.638739;0.706280;-0.960276;0.144043;0.708526;1.000844;0.576165;
1.043421;0.580227;0.650696;0.708122;-0.967045;0.145059;0.720805;1.001059;0.580227;
1.045981;0.584380;0.660541;0.709559;-0.973967;0.146097;0.730380;1.001242;0.584380;
1.051101;0.592701;0.675303;0.711510;-0.987834;0.148177;0.743389;1.001482;0.592701;
1.055709;0.599995;0.683882;0.712412;-0.999991;0.150001;0.749401;1.001564;0.599995;
1.060317;0.606830;0.689300;0.712772;-1.011384;0.151710;0.751802;1.001544;0.606830;
1.064925;0.613044;0.692495;0.712779;-1.021739;0.153263;0.751847;1.001447;0.613044;
1.069533;0.618532;0.694219;0.712580;-1.030887;0.154635;0.750523;1.001303;0.618532;
1.074141;0.623259;0.695025;0.712282;-1.038765;0.155817;0.748535;1.001134;0.623259;
1.078749;0.627241;0.695303;0.711955;-1.045401;0.156812;0.746355;1.000960;0.627241;
1.083357;0.630530;0.695310;0.711642;-1.050883;0.157635;0.744271;1.000794;0.630530;
1.092573;0.635431;0.695152;0.711142;-1.059052;0.158860;0.740936;1.000514;0.635431;
1.101789;0.638537;0.694971;0.710808;-1.064229;0.159637;0.738710;1.000308;0.638537;
1.111005;0.640400;0.694910;0.710616;-1.067334;0.160102;0.737427;1.000172;0.640400;
1.120221;0.641463;0.694959;0.710521;-1.069105;0.160368;0.736795;1.000090;0.641463;
1.129437;0.642045;0.695062;0.710483;-1.070075;0.160513;0.736542;1.000045;0.642045;
1.138653;0.642356;0.695172;0.710473;-1.070594;0.160591;0.736473;1.000022;0.642356;
1.147869;0.642523;0.695261;0.710473;-1.070871;0.160633;0.736473;1.000011;0.642523;
1.166301;0.642702;0.695363;0.710474;-1.071171;0.160678;0.736480;1.000001;0.642702;
1.180598;0.642757;0.695395;0.710474;-1.071261;0.160691;0.736483;0.999999;0.642757;
1.180598;0.642757;0.695395;0.710474;-1.071261;0.160691;0.736483;0.999999;0.642757;
1.180608;0.642757;0.695395;0.710474;-1.071261;0.160691;0.736483;0.999999;0.642757;
1.180618;0.642757;0.695395;0.710474;-1.071261;0.160691;0.736483;0.999999;0.642757;
1.180638;0.642757;0.695395;0.710474;-1.071261;0.160691;0.736483;0.999999;0.642757;
1.180678;0.642757;0.695395;0.710474;-1.071261;0.160691;0.736483;0.999999;0.642757;
1.180758;0.642757;0.695395;0.710474;-1.071261;0.160691;0.736483;0.999999;0.642757;
1.180918;0.642757;0.695395;0.710474;-1.071261;0.160691;0.736484;0.999999;0.642757;
1.181238;0.642757;0.695395;0.710474;-1.071261;0.160691;0.736484;0.999999;0.642757;
1.181878;0.642756;0.695395;0.710474;-1.071261;0.160691;0.736484;0.999999;0.642756;
1.183158;0.642756;0.695395;0.710474;-1.071260;0.160691;0.736485;1.000000;0.642756;
1.185718;0.642756;0.695395;0.710474;-1.071260;0.160691;0.736485;1.000000;0.642756;
1.190838;0.642756;0.695394;0.710474;-1.071260;0.160691;0.736483;1.000000;0.642756;
1.201078;0.642758;0.695390;0.710473;-1.071263;0.160692;0.736478;1.000000;0.642758;
1.211318;0.642760;0.695387;0.710472;-1.071266;0.160692;0.736472;1.000000;0.642760;
1.231798;0.642762;0.695383;0.710471;-1.071269;0.160693;0.736466;1.000000;0.642762;
1.250230;0.642762;0.695383;0.710471;-1.071270;0.160693;0.736465;1.000000;0.642762;
1.268662;0.642762;0.695383;0.710471;-1.071269;0.160693;0.736466;1.000000;0.642762;
1.287094;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.305526;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.323958;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.342390;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.360822;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.397686;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.434550;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.471414;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.508278;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.545142;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.618870;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.692598;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.766326;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.899036;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
2.000000;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
2.000000;1.071268;0.989971;1.110472;-1.071268;0.160692;0.736467;0.734301;1.071268;
2.000010;1.070659;0.990856;1.110604;-1.070659;0.160601;0.737352;0.736721;1.070659;
2.000020;1.070056;0.991732;1.110736;-1.070056;0.160511;0.738228;0.739120;1.070056;
2.000040;1.068860;0.993461;1.110995;-1.068860;0.160331;0.739958;0.743868;1.068860;
2.000080;1.066531;0.996815;1.111498;-1.066531;0.159982;0.743311;0.753122;1.066531;
2.000160;1.062110;1.003117;1.112444;-1.062110;0.159319;0.749614;0.770695;1.062110;
2.000320;1.054167;1.014232;1.114111;-1.054167;0.158127;0.760732;0.802395;1.054167;
2.000471;1.047595;1.023260;1.115465;-1.047595;0.157141;0.769759;0.828929;1.047595;
2.000471;1.047581;1.023244;1.115464;-1.047581;0.157139;0.769749;0.828937;1.047587;
2.000472;1.047575;1.023252;1.115465;-1.047575;0.157138;0.769757;0.828962;1.047581;
2.000472;1.047575;1.023252;1.115465;-1.047575;0.157138;0.769757;0.828962;1.047575;
2.000482;1.047187;1.023777;1.115544;-1.047187;0.157080;0.770283;0.830542;1.047187;
2.000492;1.046802;1.024295;1.115622;-1.046802;0.157022;0.770802;0.832108;1.046802;
2.000512;1.046039;1.025318;1.115776;-1.046039;0.156908;0.771827;0.835207;1.046039;
2.000552;1.044549;1.027294;1.116073;-1.044549;0.156684;0.773811;0.841239;1.044549;
2.000632;1.041709;1.030981;1.116630;-1.041709;0.156258;0.777523;0.852672;1.041709;
2.000792;1.036542;1.037374;1.117603;-1.036542;0.155483;0.784007;0.873221;1.036542;
2.001112;1.027922;1.046855;1.119077;-1.027922;0.154190;0.793833;0.906609;1.027922;
2.001432;1.021224;1.052626;1.120024;-1.021224;0.153186;0.800151;0.931420;1.021224;
2.001752;1.015972;1.055469;1.120562;-1.015972;0.152398;0.803737;0.949691;1.015972;
2.002072;1.011761;1.056007;1.120782;-1.011761;0.151766;0.805202;0.963071;1.011761;
2.002392;1.008279;1.054725;1.120755;-1.008279;0.151244;0.805019;0.972829;1.008279;
2.002712;1.005288;1.051992;1.120533;-1.005288;0.150795;0.803545;0.979921;1.005288;
2.003032;1.002612;1.048084;1.120158;-1.002612;0.150394;0.801045;0.985058;1.002612;
2.003672;0.997639;1.037702;1.119082;-0.997639;0.149648;0.793871;0.991828;0.997639;
2.004312;0.992864;1.024522;1.117657;-0.992864;0.148932;0.784367;0.995267;0.992864;
2.004952;0.987975;1.009237;1.115975;-0.987975;0.148198;0.773155;0.996851;0.987975;
2.005592;0.982823;0.992342;1.114100;-0.982823;0.147426;0.760657;0.997471;0.982823;
2.006232;0.977349;0.974185;1.112076;-0.977349;0.146604;0.747162;0.997626;0.977349;
2.007512;0.965521;0.935269;1.107714;-0.965521;0.144830;0.718085;0.997570;0.965521;
2.008792;0.952730;0.893720;1.103022;-0.952730;0.142911;0.686807;0.997291;0.952730;
2.010072;0.939293;0.850568;1.098110;-0.939293;0.140896;0.654056;0.997037;0.939293;
2.010670;0.932897;0.830144;1.095769;-0.932897;0.139936;0.638453;0.996949;0.932897;
2.010670;0.932896;0.830144;1.095769;-0.932896;0.139936;0.638454;0.996949;0.932896;
2.010680;0.932787;0.829799;1.095730;-0.932787;0.139920;0.638190;0.996947;0.932787;
2.010690;0.932679;0.829454;1.095690;-0.932679;0.139904;0.637926;0.996946;0.932679;
2.010710;0.932462;0.828764;1.095611;-0.932462;0.139871;0.637398;0.996943;0.932462;
2.010750;0.932028;0.827387;1.095453;-0.932028;0.139806;0.636343;0.996938;0.932028;
2.010830;0.931161;0.824637;1.095137;-0.931161;0.139676;0.634237;0.996928;0.931161;
2.010990;0.929427;0.819162;1.094508;-0.929427;0.139416;0.630042;0.996908;0.929427;
2.011310;0.925966;0.808311;1.093259;-0.925966;0.138897;0.621717;0.996875;0.925966;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;0.920484;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;0.920484;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;0.920484;
2.011819;0.920484;0.791325;1.091300;-0.920484;0.138074;0.608659;0.996834;0.920484;
2.011829;0.920376;0.790994;1.091262;-0.920376;0.138058;0.608405;0.996834;0.920376;
2.011839;0.920269;0.790664;1.091224;-0.920269;0.138042;0.608150;0.996833;0.920269;
2.011859;0.920054;0.790004;1.091148;-0.920054;0.138010;0.607642;0.996832;0.920054;
2.011899;0.919626;0.788685;1.090995;-0.919626;0.137946;0.606626;0.996830;0.919626;
2.011979;0.918773;0.786053;1.090691;-0.918773;0.137818;0.604598;0.996828;0.918773;
2.012139;0.917082;0.780814;1.090085;-0.917082;0.137564;0.600556;0.996829;0.917082;
2.012459;0.913757;0.770439;1.088881;-0.913757;0.137065;0.592530;0.996848;0.913757;
2.013099;0.907338;0.750087;1.086507;-0.907338;0.136103;0.576707;0.996931;0.907338;
2.014379;0.895386;0.710954;1.081898;-0.895386;0.134310;0.545980;0.997181;0.895386;
2.015659;0.884555;0.673872;1.077475;-0.884555;0.132685;0.516490;0.997478;0.884555;
2.016939;0.874765;0.638799;1.073239;-0.874765;0.131217;0.488256;0.997770;0.874765;
2.018219;0.865931;0.605686;1.069194;-0.865931;0.129891;0.461290;0.998039;0.865931;
2.019499;0.857974;0.574480;1.065341;-0.857974;0.128698;0.435599;0.998281;0.857974;
2.021248;0.848326;0.534768;1.060378;-0.848326;0.127251;0.402515;0.998577;0.848326;
2.021248;0.848330;0.534768;1.060378;-0.848330;0.127251;0.402514;0.998577;0.848330;
2.021248;0.848327;0.534757;1.060377;-0.848327;0.127251;0.402505;0.998577;0.848327;
2.021248;0.848327;0.534757;1.060377;-0.848327;0.127251;0.402505;0.998577;0.848327;
2.021258;0.848277;0.534540;1.060349;-0.848277;0.127243;0.402323;0.998579;0.848277;
2.021268;0.848226;0.534323;1.060322;-0.848226;0.127236;0.402141;0.998580;0.848226;
2.021288;0.848125;0.533890;1.060267;-0.848125;0.127221;0.401777;0.998583;0.848125;
2.021328;0.847924;0.533027;1.060159;-0.847924;0.127190;0.401052;0.998589;0.847924;
2.021408;0.847524;0.531311;1.059943;-0.847524;0.127130;0.399612;0.998602;0.847524;
2.021568;0.846735;0.527923;1.059515;-0.846735;0.127012;0.396764;0.998626;0.846735;
2.021888;0.845198;0.521316;1.058682;-0.845198;0.126781;0.391205;0.998674;0.845198;
2.022528;0.842283;0.508751;1.057091;-0.842283;0.126344;0.380604;0.998766;0.842283;
2.023808;0.837045;0.485991;1.054197;-0.837045;0.125559;0.361311;0.998938;0.837045;
2.025088;0.832535;0.466117;1.051655;-0.832535;0.124882;0.344361;0.999094;0.832535;
2.027648;0.825312;0.433350;1.047428;-0.825312;0.123798;0.316182;0.999362;0.825312;
2.029952;0.820593;0.410692;1.044475;-0.820593;0.123091;0.296498;0.999558;0.820593;
2.032256;0.817206;0.393058;1.042156;-0.817206;0.122583;0.281035;0.999717;0.817206;
2.034560;0.814890;0.379421;1.040345;-0.814890;0.122235;0.268961;0.999844;0.814890;
2.036864;0.813416;0.368925;1.038936;-0.813416;0.122014;0.259570;0.999944;0.813416;
2.039168;0.812596;0.360887;1.037844;-0.812596;0.121891;0.252291;1.000020;0.812596;
2.041472;0.812275;0.354765;1.037001;-0.812275;0.121843;0.246669;1.000078;0.812275;
2.043776;0.812327;0.350131;1.036351;-0.812327;0.121851;0.242339;1.000119;0.812327;
2.046080;0.812652;0.346648;1.035853;-0.812652;0.121899;0.239016;1.000148;0.812652;
2.048384;0.813168;0.344050;1.035472;-0.813168;0.121977;0.236474;1.000166;0.813168;
2.052992;0.814483;0.340570;1.034939;-0.814483;0.122174;0.232923;1.000181;0.814483;
2.057600;0.815985;0.338759;1.034633;-0.815985;0.122399;0.230886;1.000176;0.815985;
2.062208;0.817473;0.337939;1.034467;-0.817473;0.122623;0.229778;1.000159;0.817473;
2.066816;0.818827;0.337670;1.034383;-0.818827;0.122826;0.229215;1.000136;0.818827;
2.071424;0.819984;0.337686;1.034345;-0.819984;0.122999;0.228964;1.000111;0.819984;
2.080640;0.821664;0.337967;1.034327;-0.821664;0.123251;0.228841;1.000066;0.821664;
2.089856;0.822582;0.338401;1.034356;-0.822582;0.123389;0.229035;1.000028;0.822582;
2.099072;0.822876;0.338828;1.034405;-0.822876;0.123433;0.229366;0.999999;0.822876;
2.108288;0.822695;0.339208;1.034465;-0.822695;0.123406;0.229764;0.999979;0.822695;
2.114650;0.822367;0.339448;1.034510;-0.822367;0.123357;0.230064;0.999968;0.822367;
2.114650;0.822367;0.339448;1.034510;-0.822367;0.123357;0.230064;0.999968;0.822367;
2.114660;0.822366;0.339448;1.034510;-0.822366;0.123357;0.230065;0.999968;0.822366;
2.114670;0.822365;0.339449;1.034510;-0.822365;0.123356;0.230065;0.999968;0.822365;
2.114690;0.822364;0.339449;1.034510;-0.822364;0.123356;0.230066;0.999968;0.822364;
2.114730;0.822361;0.339451;1.034511;-0.822361;0.123356;0.230068;0.999968;0.822361;
2.114810;0.822356;0.339454;1.034511;-0.822356;0.123355;0.230072;0.999968;0.822356;
2.114970;0.822345;0.339459;1.034512;-0.822345;0.123353;0.230080;0.999967;0.822345;
2.115290;0.822322;0.339471;1.034515;-0.822322;0.123350;0.230096;0.999967;0.822322;
2.115930;0.822277;0.339494;1.034520;-0.822277;0.123343;0.230127;0.999966;0.822277;
2.117210;0.822183;0.339539;1.034529;-0.822183;0.123329;0.230191;0.999964;0.822183;
2.119770;0.821982;0.339627;1.034549;-0.821982;0.123299;0.230321;0.999961;0.821982;
2.124890;0.821534;0.339800;1.034588;-0.821534;0.123232;0.230585;0.999956;0.821534;
