time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_driveTrainPmConstrant_PePu;
1.001644;0.429045;0.175805;0.623830;-0.715075;0.107263;0.158865;1.000001;0.429045;
1.001964;0.429734;0.177473;0.624159;-0.716223;0.107435;0.161058;1.000001;0.429734;
1.002604;0.431457;0.181716;0.624996;-0.719096;0.107866;0.166641;1.000000;0.431457;
1.003884;0.436160;0.193379;0.627288;-0.726933;0.109041;0.181915;1.000000;0.436160;
1.005164;0.442378;0.208768;0.630279;-0.737297;0.110596;0.201856;1.000000;0.442378;
1.005616;0.444883;0.214925;0.631465;-0.741472;0.111222;0.209761;1.000000;0.444883;
1.005616;0.444880;0.214925;0.631465;-0.741467;0.111222;0.209763;1.000000;0.444880;
1.005616;0.444885;0.214938;0.631467;-0.741476;0.111223;0.209780;1.000000;0.444885;
1.005616;0.444885;0.214938;0.631467;-0.741476;0.111223;0.209780;1.000000;0.444885;
1.005626;0.444944;0.215082;0.631495;-0.741573;0.111237;0.209964;1.000000;0.444944;
1.005636;0.445002;0.215225;0.631523;-0.741670;0.111252;0.210147;1.000000;0.445002;
1.005656;0.445118;0.215512;0.631578;-0.741864;0.111281;0.210515;1.000000;0.445118;
1.005696;0.445352;0.216088;0.631688;-0.742254;0.111340;0.211252;1.000000;0.445352;
1.005776;0.445823;0.217245;0.631910;-0.743039;0.111457;0.212732;1.000000;0.445823;
1.005936;0.446777;0.219580;0.632357;-0.744629;0.111696;0.215713;1.000000;0.446777;
1.006256;0.448733;0.224332;0.633264;-0.747888;0.112185;0.221757;1.000000;0.448733;
1.006896;0.452820;0.234124;0.635117;-0.754701;0.113207;0.234109;1.000000;0.452820;
1.008176;0.461596;0.254565;0.638922;-0.769327;0.115401;0.259475;1.000000;0.461596;
1.009456;0.471049;0.275822;0.642791;-0.785082;0.117764;0.285268;1.000000;0.471049;
1.010736;0.481010;0.297475;0.646642;-0.801683;0.120254;0.310944;1.000000;0.481010;
1.011123;0.484083;0.304013;0.647787;-0.806805;0.121022;0.318579;1.000000;0.484083;
1.011123;0.484079;0.304014;0.647788;-0.806799;0.121022;0.318583;1.000000;0.484079;
1.011133;0.484160;0.304185;0.647818;-0.806933;0.121042;0.318781;1.000000;0.484160;
1.011143;0.484240;0.304355;0.647848;-0.807067;0.121062;0.318980;1.000000;0.484240;
1.011163;0.484400;0.304697;0.647907;-0.807334;0.121102;0.319378;1.000000;0.484400;
1.011203;0.484720;0.305379;0.648027;-0.807867;0.121182;0.320172;1.000000;0.484720;
1.011283;0.485356;0.306743;0.648265;-0.808927;0.121341;0.321763;1.000000;0.485356;
1.011443;0.486613;0.309470;0.648742;-0.811022;0.121655;0.324945;1.000000;0.486613;
1.011763;0.489068;0.314915;0.649697;-0.815113;0.122269;0.331311;1.000000;0.489068;
1.012403;0.493760;0.325747;0.651603;-0.822934;0.123442;0.344017;1.000000;0.493760;
1.013683;0.502397;0.347060;0.655365;-0.837328;0.125601;0.369093;1.000000;0.502397;
1.014963;0.510181;0.367760;0.659022;-0.850302;0.127547;0.393471;1.000000;0.510181;
1.016243;0.517300;0.387673;0.662528;-0.862167;0.129327;0.416845;1.000000;0.517300;
1.017523;0.523921;0.406658;0.665846;-0.873202;0.130982;0.438966;1.000000;0.523921;
1.018189;0.527256;0.416132;0.667485;-0.878760;0.131816;0.449893;1.000000;0.527256;
1.018189;0.527260;0.416130;0.667484;-0.878766;0.131817;0.449889;1.000000;0.527260;
1.018199;0.527308;0.416270;0.667509;-0.878847;0.131829;0.450051;1.000000;0.527308;
1.018209;0.527356;0.416411;0.667533;-0.878927;0.131841;0.450213;1.000000;0.527356;
1.018229;0.527453;0.416691;0.667581;-0.879088;0.131865;0.450537;1.000000;0.527453;
1.018269;0.527645;0.417252;0.667679;-0.879408;0.131913;0.451185;1.000000;0.527645;
1.018349;0.528026;0.418374;0.667873;-0.880043;0.132008;0.452482;1.000000;0.528026;
1.018509;0.528777;0.420614;0.668262;-0.881295;0.132196;0.455077;1.000000;0.528777;
1.018829;0.530235;0.425084;0.669041;-0.883724;0.132560;0.460266;1.000000;0.530235;
1.019469;0.532983;0.433968;0.670596;-0.888306;0.133248;0.470631;1.000000;0.532983;
1.020749;0.537887;0.451454;0.673679;-0.896479;0.134474;0.491185;1.000000;0.537887;
1.023309;0.545835;0.484927;0.679630;-0.909724;0.136461;0.530857;1.000000;0.545835;
1.025869;0.551872;0.516008;0.685184;-0.919787;0.137970;0.567884;1.000000;0.551872;
1.028429;0.556696;0.544304;0.690227;-0.927827;0.139176;0.601502;1.000000;0.556696;
1.030989;0.560856;0.569600;0.694690;-0.934761;0.140216;0.631261;1.000000;0.560856;
1.033549;0.564731;0.591837;0.698552;-0.941218;0.141185;0.657004;1.000000;0.564731;
1.036109;0.568558;0.611088;0.701821;-0.947596;0.142141;0.678798;1.000000;0.568558;
1.038669;0.572462;0.627516;0.704532;-0.954104;0.143118;0.696869;1.000000;0.572462;
1.041229;0.576491;0.641347;0.706733;-0.960819;0.144125;0.711541;1.000000;0.576491;
1.043789;0.580638;0.652845;0.708480;-0.967729;0.145161;0.723193;1.000000;0.580638;
1.048909;0.589047;0.670300;0.710926;-0.981745;0.147264;0.739494;1.000000;0.589047;
1.053517;0.596529;0.680665;0.712141;-0.994215;0.149134;0.747596;1.000000;0.596529;
1.058125;0.603628;0.687376;0.712716;-1.006046;0.150909;0.751428;1.000000;0.603628;
1.062733;0.610153;0.691471;0.712860;-1.016921;0.152540;0.752391;1.000000;0.610153;
1.067341;0.615973;0.693796;0.712742;-1.026622;0.153995;0.751605;1.000000;0.615973;
1.071949;0.621030;0.694987;0.712485;-1.035051;0.155260;0.749890;1.000000;0.621030;
1.076557;0.625324;0.695500;0.712173;-1.042206;0.156333;0.747809;1.000000;0.625324;
1.081165;0.628895;0.695642;0.711859;-1.048159;0.157226;0.745715;1.000000;0.628895;
1.090381;0.634259;0.695608;0.711338;-1.057098;0.158567;0.742245;1.000000;0.634259;
1.099597;0.637698;0.695440;0.710975;-1.062830;0.159427;0.739824;1.000000;0.637698;
1.108813;0.639784;0.695358;0.710757;-1.066307;0.159948;0.738373;1.000000;0.639784;
1.118029;0.640988;0.695385;0.710645;-1.068313;0.160249;0.737623;1.000000;0.640988;
1.127245;0.641653;0.695476;0.710597;-1.069422;0.160415;0.737302;1.000000;0.641653;
1.136461;0.642011;0.695582;0.710581;-1.070018;0.160505;0.737198;1.000000;0.642011;
1.145677;0.642202;0.695674;0.710579;-1.070337;0.160553;0.737184;1.000000;0.642202;
1.164109;0.642406;0.695781;0.710579;-1.070677;0.160604;0.737183;1.000000;0.642406;
1.180597;0.642468;0.695820;0.710580;-1.070780;0.160619;0.737189;1.000000;0.642468;
1.180597;0.642468;0.695820;0.710580;-1.070780;0.160619;0.737189;1.000000;0.642468;
1.180607;0.642468;0.695820;0.710580;-1.070780;0.160619;0.737189;1.000000;0.642468;
1.180617;0.642468;0.695820;0.710580;-1.070780;0.160619;0.737189;1.000000;0.642468;
1.180637;0.642468;0.695820;0.710580;-1.070780;0.160619;0.737189;1.000000;0.642468;
1.180677;0.642468;0.695820;0.710580;-1.070780;0.160619;0.737189;1.000000;0.642468;
1.180757;0.642468;0.695820;0.710580;-1.070780;0.160619;0.737189;1.000000;0.642468;
1.180917;0.642468;0.695820;0.710580;-1.070779;0.160619;0.737190;1.000000;0.642468;
1.181237;0.642467;0.695820;0.710580;-1.070779;0.160619;0.737190;1.000000;0.642467;
1.181877;0.642467;0.695820;0.710580;-1.070779;0.160619;0.737190;1.000000;0.642467;
1.183157;0.642467;0.695820;0.710580;-1.070778;0.160619;0.737191;1.000000;0.642467;
1.185717;0.642466;0.695821;0.710580;-1.070776;0.160619;0.737192;1.000000;0.642466;
1.190837;0.642465;0.695820;0.710580;-1.070775;0.160618;0.737191;1.000000;0.642465;
1.201077;0.642466;0.695817;0.710580;-1.070776;0.160619;0.737187;1.000000;0.642466;
1.211317;0.642467;0.695813;0.710579;-1.070778;0.160619;0.737182;1.000000;0.642467;
1.231797;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
1.250229;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737176;1.000000;0.642468;
1.268661;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
1.287093;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737178;1.000000;0.642468;
1.305525;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.323957;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.342389;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.360821;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.379253;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.416117;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.452981;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.489845;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.526709;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.563573;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.600437;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.637301;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.711029;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.784757;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.858485;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.911554;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.911554;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.911554;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.911554;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.911564;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.911574;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.911594;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.911634;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.911714;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.911874;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.912194;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.912834;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.914114;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.916674;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.921794;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.932034;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.952514;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
1.993474;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
2.000000;0.642468;0.695810;0.710578;-1.070779;0.160619;0.737178;1.000000;0.642468;
2.000000;1.000498;1.083567;1.124511;-1.000498;0.150077;0.830063;0.999995;1.000498;
2.000010;1.000498;1.083566;1.124511;-1.000498;0.150077;0.830062;0.999995;1.000498;
2.000020;1.000500;1.083564;1.124511;-1.000500;0.150077;0.830061;0.999995;1.000500;
2.000040;1.000503;1.083559;1.124510;-1.000503;0.150078;0.830055;0.999995;1.000503;
2.000080;1.000520;1.083540;1.124507;-1.000520;0.150080;0.830036;0.999995;1.000520;
2.000160;1.000581;1.083464;1.124496;-1.000581;0.150089;0.829961;0.999996;1.000581;
2.000320;1.000817;1.083167;1.124452;-1.000817;0.150125;0.829667;0.999996;1.000817;
2.000457;1.001130;1.082760;1.124392;-1.001130;0.150172;0.829265;0.999997;1.001130;
2.000457;1.001130;1.082760;1.124392;-1.001130;0.150172;0.829265;0.999997;1.001130;
2.000457;1.001130;1.082760;1.124391;-1.001130;0.150172;0.829265;0.999997;1.001130;
2.000457;1.001130;1.082760;1.124391;-1.001130;0.150172;0.829265;0.999997;1.001130;
2.000467;1.001157;1.082724;1.124386;-1.001157;0.150176;0.829230;0.999997;1.001157;
2.000477;1.001184;1.082688;1.124381;-1.001184;0.150180;0.829194;0.999997;1.001184;
2.000497;1.001235;1.082613;1.124370;-1.001235;0.150187;0.829122;0.999997;1.001235;
2.000537;1.001335;1.082456;1.124348;-1.001335;0.150202;0.828972;0.999997;1.001335;
2.000617;1.001518;1.082108;1.124299;-1.001518;0.150230;0.828649;0.999997;1.001518;
2.000777;1.001817;1.081278;1.124189;-1.001817;0.150275;0.827913;0.999998;1.001817;
2.001097;1.002162;1.079102;1.123915;-1.002162;0.150326;0.826086;0.999998;1.002162;
2.001737;1.001939;1.072827;1.123168;-1.001939;0.150293;0.821108;0.999999;1.001939;
2.003017;0.998466;1.053621;1.120978;-0.998466;0.149772;0.806509;1.000000;0.998466;
2.003206;0.997671;1.050146;1.120587;-0.997671;0.149653;0.803902;1.000000;0.997671;
2.003206;0.997671;1.050146;1.120587;-0.997671;0.149653;0.803902;1.000000;0.997671;
2.003206;0.997671;1.050146;1.120587;-0.997671;0.149653;0.803902;1.000000;0.997671;
2.003206;0.997671;1.050146;1.120587;-0.997671;0.149653;0.803902;1.000000;0.997671;
2.003216;0.997623;1.049951;1.120565;-0.997623;0.149645;0.803756;1.000000;0.997623;
2.003226;0.997575;1.049756;1.120543;-0.997575;0.149638;0.803611;1.000000;0.997575;
2.003246;0.997479;1.049364;1.120499;-0.997479;0.149624;0.803318;1.000000;0.997479;
2.003286;0.997284;1.048575;1.120411;-0.997284;0.149595;0.802729;1.000000;0.997284;
2.003366;0.996886;1.046976;1.120232;-0.996886;0.149535;0.801536;1.000000;0.996886;
2.003526;0.996054;1.043695;1.119865;-0.996054;0.149410;0.799091;1.000000;0.996054;
2.003846;0.994258;1.036820;1.119098;-0.994258;0.149141;0.793975;1.000000;0.994258;
2.004486;0.990182;1.021918;1.117437;-0.990182;0.148529;0.782904;1.000000;0.990182;
2.005766;0.980469;0.988280;1.113689;-0.980469;0.147072;0.757914;1.000000;0.980469;
2.007046;0.969088;0.950476;1.109461;-0.969088;0.145365;0.729728;1.000000;0.969088;
2.008326;0.956533;0.909685;1.104870;-0.956533;0.143482;0.699123;1.000000;0.956533;
2.009606;0.943219;0.866953;1.100022;-0.943219;0.141485;0.666806;1.000000;0.943219;
2.010609;0.932492;0.832734;1.096110;-0.932492;0.139876;0.640722;1.000000;0.932492;
2.010609;0.932484;0.832736;1.096110;-0.932484;0.139875;0.640725;1.000000;0.932484;
2.010619;0.932376;0.832391;1.096070;-0.932376;0.139858;0.640461;1.000000;0.932376;
2.010629;0.932267;0.832045;1.096031;-0.932267;0.139842;0.640197;1.000000;0.932267;
2.010649;0.932050;0.831355;1.095952;-0.932050;0.139809;0.639668;1.000000;0.932050;
2.010689;0.931615;0.829976;1.095793;-0.931615;0.139744;0.638613;1.000000;0.931615;
2.010769;0.930746;0.827223;1.095477;-0.930746;0.139614;0.636506;1.000000;0.930746;
2.010929;0.929010;0.821742;1.094848;-0.929010;0.139353;0.632308;1.000000;0.929010;
2.011249;0.925544;0.810876;1.093598;-0.925544;0.138834;0.623976;1.000000;0.925544;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;0.919180;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;0.919180;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;0.919180;
2.011840;0.919180;0.791160;1.091325;-0.919180;0.137879;0.608824;1.000000;0.919180;
2.011850;0.919072;0.790830;1.091287;-0.919072;0.137863;0.608570;1.000000;0.919072;
2.011860;0.918965;0.790500;1.091249;-0.918965;0.137847;0.608316;1.000000;0.918965;
2.011880;0.918751;0.789841;1.091172;-0.918751;0.137814;0.607808;1.000000;0.918751;
2.011920;0.918323;0.788523;1.091020;-0.918323;0.137750;0.606793;1.000000;0.918323;
2.012000;0.917472;0.785894;1.090716;-0.917472;0.137623;0.604767;1.000000;0.917472;
2.012160;0.915786;0.780660;1.090110;-0.915786;0.137370;0.600727;1.000000;0.915786;
2.012480;0.912480;0.770287;1.088906;-0.912480;0.136874;0.592698;1.000000;0.912480;
2.013120;0.906121;0.749929;1.086529;-0.906121;0.135920;0.576855;1.000000;0.906121;
2.014400;0.894351;0.710761;1.081909;-0.894351;0.134154;0.546053;1.000000;0.894351;
2.015680;0.883762;0.673637;1.077471;-0.883762;0.132566;0.516469;1.000000;0.883762;
2.016960;0.874253;0.638527;1.073221;-0.874253;0.131140;0.488136;1.000000;0.874253;
2.018240;0.865726;0.605387;1.069162;-0.865726;0.129861;0.461074;1.000000;0.865726;
2.019520;0.858094;0.574164;1.065295;-0.858094;0.128716;0.435292;1.000000;0.858094;
2.021253;0.848977;0.534777;1.060357;-0.848977;0.127348;0.402375;1.000000;0.848977;
2.021253;0.848980;0.534776;1.060357;-0.848980;0.127349;0.402374;1.000000;0.848980;
2.021254;0.848978;0.534765;1.060356;-0.848978;0.127348;0.402364;1.000000;0.848978;
2.021254;0.848978;0.534765;1.060356;-0.848978;0.127348;0.402364;1.000000;0.848978;
2.021264;0.848930;0.534548;1.060328;-0.848930;0.127341;0.402182;1.000000;0.848930;
2.021274;0.848882;0.534331;1.060301;-0.848882;0.127334;0.401999;1.000000;0.848882;
2.021294;0.848786;0.533898;1.060246;-0.848786;0.127320;0.401634;1.000000;0.848786;
2.021334;0.848595;0.533034;1.060137;-0.848595;0.127291;0.400906;1.000000;0.848595;
2.021414;0.848217;0.531317;1.059920;-0.848217;0.127234;0.399459;1.000000;0.848217;
2.021574;0.847469;0.527926;1.059491;-0.847469;0.127122;0.396600;1.000000;0.847469;
2.021894;0.846017;0.521314;1.058653;-0.846017;0.126904;0.391017;1.000000;0.846017;
2.022534;0.843272;0.508740;1.057056;-0.843272;0.126492;0.380370;1.000000;0.843272;
2.022752;0.842380;0.504634;1.056534;-0.842380;0.126359;0.376885;1.000000;0.842380;
2.022752;0.842380;0.504634;1.056534;-0.842380;0.126359;0.376885;1.000000;0.842380;
2.022762;0.842340;0.504449;1.056510;-0.842340;0.126353;0.376728;1.000000;0.842340;
2.022772;0.842300;0.504264;1.056486;-0.842300;0.126347;0.376571;1.000000;0.842300;
2.022792;0.842220;0.503894;1.056439;-0.842220;0.126335;0.376257;1.000000;0.842220;
2.022832;0.842061;0.503158;1.056346;-0.842061;0.126311;0.375632;1.000000;0.842061;
2.022912;0.841745;0.501695;1.056159;-0.841745;0.126263;0.374388;1.000000;0.841745;
2.023072;0.841121;0.498805;1.055790;-0.841121;0.126170;0.371931;1.000000;0.841121;
2.023392;0.839911;0.493170;1.055071;-0.839911;0.125988;0.367133;1.000000;0.839911;
2.024032;0.837629;0.482455;1.053699;-0.837629;0.125646;0.357987;1.000000;0.837629;
2.025312;0.833577;0.463052;1.051203;-0.833577;0.125038;0.341346;1.000000;0.833577;
2.026592;0.830155;0.446119;1.049010;-0.830155;0.124525;0.326731;1.000000;0.830155;
2.029152;0.824851;0.418228;1.045368;-0.824851;0.123729;0.302448;1.000000;0.824851;
2.031712;0.821293;0.397065;1.042571;-0.821293;0.123196;0.283804;1.000000;0.821293;
2.034272;0.819097;0.381134;1.040439;-0.819097;0.122866;0.269593;1.000000;0.819097;
2.036832;0.817941;0.369221;1.038823;-0.817941;0.122693;0.258817;1.000000;0.817941;
2.039392;0.817560;0.360369;1.037603;-0.817560;0.122636;0.250680;1.000000;0.817560;
2.041952;0.817743;0.353837;1.036684;-0.817743;0.122663;0.244559;1.000000;0.817743;
2.044512;0.818322;0.349056;1.035996;-0.818322;0.122750;0.239969;1.000000;0.818322;
2.047072;0.819168;0.345588;1.035481;-0.819168;0.122877;0.236539;1.000000;0.819168;
2.049632;0.820180;0.343101;1.035098;-0.820180;0.123029;0.233983;1.000000;0.820180;
2.054752;0.822361;0.339917;1.034576;-0.822361;0.123356;0.230504;1.000000;0.822361;
2.059872;0.824557;0.338436;1.034292;-0.824557;0.123685;0.228611;1.000000;0.824557;
2.064992;0.826568;0.337902;1.034147;-0.826568;0.123987;0.227645;1.000000;0.826568;
2.070112;0.828289;0.337848;1.034080;-0.828289;0.124245;0.227195;1.000000;0.828289;
2.075232;0.829686;0.338011;1.034054;-0.829686;0.124455;0.227022;1.000000;0.829686;
2.080352;0.830767;0.338253;1.034050;-0.830767;0.124617;0.226997;1.000000;0.830767;
2.090592;0.832144;0.338737;1.034070;-0.832144;0.124823;0.227127;1.000000;0.832144;
2.100832;0.832666;0.339190;1.034115;-0.832666;0.124902;0.227430;1.000000;0.832666;
2.111072;0.832565;0.339594;1.034175;-0.832565;0.124886;0.227832;1.000000;0.832565;
2.114602;0.832429;0.339725;1.034198;-0.832429;0.124866;0.227986;1.000000;0.832429;
2.114602;0.832429;0.339725;1.034198;-0.832429;0.124866;0.227986;1.000000;0.832429;
2.114612;0.832428;0.339725;1.034198;-0.832428;0.124866;0.227987;1.000000;0.832428;
2.114622;0.832428;0.339726;1.034199;-0.832428;0.124866;0.227987;1.000000;0.832428;
2.114642;0.832427;0.339727;1.034199;-0.832427;0.124866;0.227988;1.000000;0.832427;
2.114682;0.832424;0.339728;1.034199;-0.832424;0.124865;0.227990;1.000000;0.832424;
2.114762;0.832420;0.339731;1.034200;-0.832420;0.124865;0.227994;1.000000;0.832420;
2.114922;0.832411;0.339736;1.034201;-0.832411;0.124863;0.228001;1.000000;0.832411;
2.115242;0.832394;0.339748;1.034203;-0.832394;0.124861;0.228016;1.000000;0.832394;
2.115882;0.832357;0.339770;1.034207;-0.832357;0.124855;0.228045;1.000000;0.832357;
2.117162;0.832281;0.339815;1.034216;-0.832281;0.124844;0.228105;1.000000;0.832281;
2.119722;0.832114;0.339904;1.034235;-0.832114;0.124819;0.228227;1.000000;0.832114;
2.124842;0.831730;0.340076;1.034272;-0.831730;0.124761;0.228478;1.000000;0.831730;
2.135082;0.830800;0.340406;1.034351;-0.830800;0.124622;0.229004;1.000000;0.830800;
2.145322;0.829689;0.340719;1.034434;-0.829689;0.124455;0.229555;1.000000;0.829689;
2.146064;0.829603;0.340741;1.034440;-0.829603;0.124442;0.229596;1.000000;0.829603;
2.146064;0.829603;0.340741;1.034440;-0.829603;0.124442;0.229596;1.000000;0.829603;
2.146074;0.829602;0.340741;1.034440;-0.829602;0.124442;0.229597;1.000000;0.829602;
2.146084;0.829601;0.340742;1.034440;-0.829601;0.124442;0.229597;1.000000;0.829601;
2.146104;0.829598;0.340742;1.034440;-0.829598;0.124441;0.229598;1.000000;0.829598;
