time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
1.011270;0.484533;0.307429;0.648495;-0.807542;0.121138;0.323218;1.006550;0.484533;
1.011272;0.484549;0.307463;0.648501;-0.807569;0.121142;0.323258;1.006551;0.484549;
1.011276;0.484581;0.307531;0.648513;-0.807622;0.121150;0.323337;1.006552;0.484581;
1.011284;0.484644;0.307667;0.648536;-0.807728;0.121166;0.323495;1.006553;0.484644;
1.011300;0.484772;0.307940;0.648584;-0.807941;0.121198;0.323812;1.006557;0.484772;
1.011332;0.485026;0.308484;0.648679;-0.808364;0.121261;0.324445;1.006563;0.485026;
1.011396;0.485532;0.309571;0.648869;-0.809208;0.121388;0.325711;1.006574;0.485532;
1.011524;0.486536;0.311743;0.649248;-0.810880;0.121639;0.328240;1.006588;0.486536;
1.011780;0.488509;0.316073;0.650005;-0.814168;0.122132;0.333286;1.006588;0.488509;
1.012292;0.492322;0.324677;0.651512;-0.820523;0.123085;0.343329;1.006504;0.492322;
1.013316;0.499471;0.341630;0.654486;-0.832438;0.124872;0.363157;1.006135;0.499471;
1.014340;0.506048;0.358197;0.657397;-0.843399;0.126516;0.382559;1.005620;0.506048;
1.015364;0.512140;0.374316;0.660226;-0.853552;0.128039;0.401419;1.005083;0.512140;
1.016388;0.517832;0.389922;0.662957;-0.863038;0.129462;0.419623;1.004594;0.517832;
1.017378;0.523031;0.404478;0.665490;-0.871703;0.130762;0.436509;1.004200;0.523031;
1.017378;0.523032;0.404477;0.665490;-0.871704;0.130762;0.436507;1.004200;0.523032;
1.017378;0.523032;0.404478;0.665490;-0.871705;0.130762;0.436508;1.004200;0.523032;
1.017379;0.523037;0.404492;0.665493;-0.871713;0.130763;0.436525;1.004200;0.523037;
1.017380;0.523042;0.404506;0.665495;-0.871722;0.130764;0.436542;1.004199;0.523042;
1.017382;0.523053;0.404535;0.665500;-0.871738;0.130767;0.436575;1.004199;0.523053;
1.017386;0.523073;0.404593;0.665510;-0.871772;0.130772;0.436642;1.004197;0.523073;
1.017394;0.523114;0.404708;0.665530;-0.871840;0.130782;0.436775;1.004194;0.523114;
1.017410;0.523195;0.404939;0.665570;-0.871976;0.130803;0.437042;1.004189;0.523195;
1.017442;0.523358;0.405399;0.665650;-0.872247;0.130843;0.437575;1.004177;0.523358;
1.017506;0.523682;0.406318;0.665810;-0.872788;0.130924;0.438638;1.004155;0.523682;
1.017634;0.524328;0.408149;0.666127;-0.873864;0.131086;0.440753;1.004111;0.524328;
1.017890;0.525610;0.411780;0.666756;-0.876000;0.131406;0.444943;1.004029;0.525610;
1.017980;0.526052;0.413039;0.666974;-0.876737;0.131517;0.446396;1.004000;0.526052;
1.017980;0.526052;0.413040;0.666974;-0.876737;0.131517;0.446396;1.004000;0.526052;
1.017981;0.526057;0.413054;0.666976;-0.876745;0.131518;0.446412;1.004000;0.526057;
1.017982;0.526062;0.413068;0.666978;-0.876753;0.131519;0.446428;1.004000;0.526062;
1.017984;0.526071;0.413096;0.666983;-0.876770;0.131522;0.446460;1.003999;0.526071;
1.017988;0.526091;0.413152;0.666993;-0.876803;0.131527;0.446525;1.003998;0.526091;
1.017996;0.526131;0.413264;0.667012;-0.876869;0.131536;0.446654;1.003995;0.526131;
1.018012;0.526210;0.413489;0.667051;-0.877001;0.131556;0.446913;1.003991;0.526210;
1.018044;0.526369;0.413937;0.667129;-0.877265;0.131596;0.447430;1.003981;0.526369;
1.018108;0.526685;0.414833;0.667283;-0.877792;0.131675;0.448460;1.003963;0.526685;
1.018236;0.527314;0.416617;0.667591;-0.878840;0.131832;0.450512;1.003926;0.527314;
1.018492;0.528546;0.420174;0.668206;-0.880893;0.132140;0.454610;1.003843;0.528546;
1.019004;0.530906;0.427245;0.669432;-0.884826;0.132730;0.462784;1.003645;0.530906;
1.020028;0.535229;0.441210;0.671869;-0.892031;0.133811;0.479032;1.003176;0.535229;
1.021052;0.539062;0.454917;0.674280;-0.898419;0.134769;0.495103;1.002665;0.539062;
1.023100;0.545547;0.481389;0.678969;-0.909226;0.136390;0.526357;1.001737;0.545547;
1.025148;0.550730;0.506428;0.683430;-0.917864;0.137685;0.556094;1.001010;0.550730;
1.027196;0.554977;0.529822;0.687601;-0.924941;0.138746;0.583899;1.000530;0.554977;
1.029244;0.558603;0.551416;0.691435;-0.930985;0.139653;0.609459;1.000275;0.558603;
1.031292;0.561862;0.571120;0.694904;-0.936415;0.140467;0.632582;1.000196;0.561862;
1.033340;0.564938;0.588905;0.697996;-0.941542;0.141236;0.653192;1.000241;0.564938;
1.035388;0.567959;0.604797;0.700713;-0.946576;0.141991;0.671304;1.000365;0.567959;
1.037436;0.571004;0.618862;0.703069;-0.951650;0.142752;0.687005;1.000533;0.571004;
1.039484;0.574115;0.631199;0.705083;-0.956835;0.143530;0.700434;1.000718;0.574115;
1.041532;0.577307;0.641927;0.706783;-0.962154;0.144328;0.711763;1.000901;0.577307;
1.043580;0.580574;0.651180;0.708196;-0.967599;0.145144;0.721182;1.001069;0.580574;
1.045628;0.583899;0.659095;0.709352;-0.973140;0.145976;0.728891;1.001216;0.583899;
1.047676;0.587256;0.665813;0.710282;-0.978736;0.146815;0.735088;1.001336;0.587256;
1.049724;0.590618;0.671468;0.711014;-0.984338;0.147655;0.739966;1.001428;0.590618;
1.053820;0.597204;0.680259;0.712022;-0.995315;0.149302;0.746685;1.001534;0.597204;
1.057506;0.602884;0.685718;0.712498;-1.004781;0.150722;0.749862;1.001551;0.602884;
1.061192;0.608206;0.689455;0.712690;-1.013651;0.152052;0.751136;1.001509;0.608206;
1.064879;0.613099;0.691908;0.712683;-1.021805;0.153276;0.751092;1.001423;0.613099;
1.068565;0.617517;0.693445;0.712551;-1.029169;0.154380;0.750208;1.001308;0.617517;
1.072252;0.621444;0.694348;0.712346;-1.035713;0.155362;0.748846;1.001177;0.621444;
1.075938;0.624884;0.694834;0.712110;-1.041446;0.156222;0.747269;1.001039;0.624884;
1.079624;0.627860;0.695059;0.711868;-1.046406;0.156966;0.745656;1.000903;0.627860;
1.083311;0.630405;0.695131;0.711638;-1.050648;0.157602;0.744123;1.000773;0.630405;
1.090684;0.634419;0.695127;0.711252;-1.057338;0.158606;0.741547;1.000547;0.634419;
1.097319;0.636980;0.695059;0.710992;-1.061606;0.159246;0.739814;1.000384;0.636980;
1.103955;0.638784;0.695023;0.710810;-1.064612;0.159697;0.738604;1.000261;0.638784;
1.110590;0.640035;0.695041;0.710692;-1.066697;0.160010;0.737815;1.000171;0.640035;
1.117226;0.640884;0.695102;0.710620;-1.068112;0.160222;0.737337;1.000108;0.640884;
1.123861;0.641453;0.695187;0.710580;-1.069059;0.160364;0.737070;1.000066;0.641453;
1.130497;0.641830;0.695278;0.710560;-1.069688;0.160459;0.736936;1.000039;0.641830;
1.137132;0.642080;0.695364;0.710551;-1.070105;0.160521;0.736877;1.000021;0.642080;
1.143768;0.642246;0.695436;0.710548;-1.070383;0.160563;0.736857;1.000010;0.642246;
1.157039;0.642451;0.695541;0.710547;-1.070724;0.160614;0.736851;0.999998;0.642451;
1.170310;0.642543;0.695603;0.710550;-1.070877;0.160637;0.736867;0.999993;0.642543;
1.183581;0.642580;0.695637;0.710552;-1.070938;0.160646;0.736885;0.999992;0.642580;
1.196852;0.642591;0.695658;0.710555;-1.070956;0.160649;0.736903;0.999992;0.642591;
1.208496;0.642590;0.695670;0.710557;-1.070955;0.160649;0.736919;0.999992;0.642590;
1.220140;0.642585;0.695681;0.710560;-1.070946;0.160648;0.736935;0.999993;0.642585;
1.231785;0.642578;0.695692;0.710562;-1.070936;0.160646;0.736952;0.999993;0.642578;
1.243429;0.642572;0.695702;0.710565;-1.070924;0.160644;0.736968;0.999993;0.642572;
1.255073;0.642565;0.695711;0.710567;-1.070913;0.160643;0.736984;0.999994;0.642565;
1.266717;0.642559;0.695720;0.710569;-1.070903;0.160641;0.736999;0.999994;0.642559;
1.278362;0.642553;0.695728;0.710572;-1.070893;0.160640;0.737013;0.999995;0.642553;
1.290006;0.642548;0.695736;0.710573;-1.070885;0.160638;0.737025;0.999995;0.642548;
1.301650;0.642543;0.695743;0.710575;-1.070877;0.160637;0.737037;0.999996;0.642543;
1.313294;0.642538;0.695749;0.710577;-1.070869;0.160636;0.737048;0.999996;0.642538;
1.324939;0.642534;0.695755;0.710578;-1.070862;0.160635;0.737058;0.999996;0.642534;
1.336583;0.642531;0.695760;0.710580;-1.070856;0.160634;0.737067;0.999997;0.642531;
1.348227;0.642527;0.695765;0.710581;-1.070850;0.160633;0.737075;0.999997;0.642527;
1.371516;0.642521;0.695774;0.710583;-1.070840;0.160632;0.737090;0.999997;0.642521;
1.394804;0.642516;0.695782;0.710585;-1.070831;0.160630;0.737103;0.999998;0.642516;
1.418092;0.642511;0.695789;0.710587;-1.070824;0.160629;0.737114;0.999998;0.642511;
1.441381;0.642507;0.695794;0.710588;-1.070817;0.160628;0.737123;0.999998;0.642507;
1.462341;0.642504;0.695799;0.710589;-1.070812;0.160627;0.737131;0.999999;0.642504;
1.481204;0.642502;0.695802;0.710590;-1.070808;0.160627;0.737136;0.999999;0.642502;
1.498182;0.642500;0.695805;0.710591;-1.070805;0.160626;0.737141;0.999999;0.642500;
1.515159;0.642498;0.695807;0.710591;-1.070802;0.160626;0.737145;0.999999;0.642498;
1.532136;0.642497;0.695809;0.710592;-1.070800;0.160626;0.737148;0.999999;0.642497;
1.549113;0.642495;0.695811;0.710592;-1.070798;0.160625;0.737152;0.999999;0.642495;
1.566091;0.642494;0.695813;0.710593;-1.070796;0.160625;0.737155;0.999999;0.642494;
1.583068;0.642493;0.695815;0.710593;-1.070794;0.160625;0.737157;0.999999;0.642493;
1.600045;0.642492;0.695816;0.710594;-1.070792;0.160624;0.737159;0.999999;0.642492;
1.617023;0.642491;0.695817;0.710594;-1.070791;0.160624;0.737161;0.999999;0.642491;
1.634000;0.642491;0.695818;0.710594;-1.070790;0.160624;0.737163;1.000000;0.642491;
1.650977;0.642490;0.695819;0.710594;-1.070789;0.160624;0.737165;1.000000;0.642490;
1.667954;0.642489;0.695820;0.710595;-1.070788;0.160624;0.737166;1.000000;0.642489;
1.701909;0.642488;0.695822;0.710595;-1.070786;0.160623;0.737169;1.000000;0.642488;
1.730652;0.642488;0.695823;0.710595;-1.070785;0.160623;0.737170;1.000000;0.642488;
1.756521;0.642487;0.695823;0.710595;-1.070784;0.160623;0.737172;1.000000;0.642487;
1.779657;0.642487;0.695824;0.710595;-1.070783;0.160623;0.737172;1.000000;0.642487;
1.800480;0.642487;0.695824;0.710596;-1.070783;0.160623;0.737173;1.000000;0.642487;
1.819220;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642486;
1.837960;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642486;
1.854826;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737175;1.000000;0.642486;
1.871692;0.642486;0.695825;0.710596;-1.070781;0.160623;0.737175;1.000000;0.642486;
1.888558;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737175;1.000000;0.642486;
1.905424;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642486;
1.922290;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642485;
1.939156;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642485;
1.956022;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642485;
1.972888;0.642485;0.695826;0.710596;-1.070780;0.160623;0.737176;1.000000;0.642485;
1.994196;0.642485;0.695826;0.710596;-1.070780;0.160623;0.737177;1.000000;0.642485;
2.000000;0.642485;0.695826;0.710596;-1.070780;0.160623;0.737177;1.000000;0.642485;
2.000000;1.070797;0.990697;1.110596;-1.070780;0.160623;0.737177;0.735425;1.070797;
2.000001;1.070736;0.990786;1.110609;-1.070719;0.160613;0.737266;0.735666;1.070736;
2.000002;1.070675;0.990875;1.110623;-1.070658;0.160604;0.737354;0.735907;1.070675;
2.000004;1.070553;0.991052;1.110649;-1.070536;0.160586;0.737532;0.736388;1.070553;
2.000008;1.070309;0.991406;1.110702;-1.070292;0.160549;0.737886;0.737349;1.070309;
2.000016;1.069824;0.992109;1.110808;-1.069807;0.160477;0.738589;0.739260;1.069824;
2.000032;1.068864;0.993498;1.111016;-1.068847;0.160333;0.739977;0.743043;1.068864;
2.000064;1.066984;0.996206;1.111422;-1.066967;0.160050;0.742685;0.750450;1.066984;
2.000128;1.063379;1.001357;1.112195;-1.063362;0.159510;0.747837;0.764659;1.063379;
2.000256;1.056758;1.010677;1.113593;-1.056741;0.158516;0.757158;0.790823;1.056758;
2.000384;1.050888;1.018790;1.114811;-1.050871;0.157636;0.765273;0.814189;1.050888;
2.000469;1.047349;1.023613;1.115535;-1.047332;0.157105;0.770099;0.828415;1.047349;
2.000470;1.047307;1.023663;1.115542;-1.047290;0.157098;0.770150;0.828575;1.047307;
2.000471;1.047268;1.023716;1.115550;-1.047251;0.157093;0.770203;0.828734;1.047268;
2.000473;1.047189;1.023822;1.115566;-1.047173;0.157081;0.770310;0.829050;1.047189;
2.000477;1.047033;1.024033;1.115598;-1.047016;0.157057;0.770521;0.829682;1.047033;
2.000485;1.046721;1.024454;1.115661;-1.046704;0.157011;0.770942;0.830940;1.046721;
2.000501;1.046104;1.025282;1.115786;-1.046087;0.156918;0.771772;0.833426;1.046104;
2.000533;1.044894;1.026894;1.116028;-1.044877;0.156736;0.773389;0.838293;1.044894;
2.000597;1.042566;1.029942;1.116488;-1.042549;0.156387;0.776454;0.847613;1.042566;
2.000725;1.038250;1.035388;1.117314;-1.038233;0.155740;0.781959;0.864724;1.038250;
2.000853;1.034360;1.040028;1.118024;-1.034343;0.155156;0.786694;0.879942;1.034360;
2.000981;1.030854;1.043939;1.118630;-1.030837;0.154630;0.790736;0.893462;1.030854;
2.001109;1.027691;1.047196;1.119143;-1.027674;0.154156;0.794156;0.905464;1.027691;
2.001237;1.024832;1.049861;1.119573;-1.024815;0.153727;0.797018;0.916115;1.024832;
2.001365;1.022243;1.051994;1.119927;-1.022227;0.153338;0.799380;0.925563;1.022243;
2.001493;1.019893;1.053646;1.120214;-1.019876;0.152986;0.801293;0.933943;1.019893;
2.001621;1.017752;1.054863;1.120440;-1.017735;0.152664;0.802801;0.941371;1.017752;
2.001877;1.013966;1.056189;1.120740;-1.013950;0.152097;0.804800;0.953903;1.013966;
2.002108;1.011049;1.056250;1.120854;-1.011033;0.151659;0.805562;0.962853;1.011049;
2.002338;1.008489;1.055402;1.120845;-1.008472;0.151275;0.805504;0.970026;1.008489;
2.002462;1.007222;1.054624;1.120798;-1.007206;0.151085;0.805186;0.973294;1.007222;
2.002463;1.007213;1.054617;1.120797;-1.007196;0.151083;0.805182;0.973319;1.007213;
2.002464;1.007203;1.054609;1.120797;-1.007186;0.151082;0.805179;0.973343;1.007203;
2.002466;1.007183;1.054595;1.120796;-1.007167;0.151079;0.805172;0.973391;1.007183;
2.002470;1.007144;1.054565;1.120793;-1.007128;0.151073;0.805157;0.973487;1.007144;
2.002478;1.007067;1.054505;1.120789;-1.007050;0.151062;0.805128;0.973678;1.007067;
2.002494;1.006912;1.054382;1.120780;-1.006895;0.151038;0.805066;0.974056;1.006912;
2.002526;1.006605;1.054126;1.120760;-1.006589;0.150992;0.804935;0.974795;1.006605;
2.002590;1.006004;1.053577;1.120716;-1.005987;0.150902;0.804639;0.976208;1.006004;
2.002718;1.004840;1.052334;1.120608;-1.004823;0.150728;0.803920;0.978792;1.004840;
2.002974;1.002637;1.049325;1.120324;-1.002620;0.150397;0.802030;0.983134;1.002637;
2.003230;1.000563;1.045683;1.119959;-1.000547;0.150086;0.799596;0.986530;1.000563;
2.003486;0.998573;1.041489;1.119524;-0.998557;0.149788;0.796694;0.989168;0.998573;
2.003742;0.996630;1.036811;1.119027;-0.996614;0.149496;0.793386;0.991207;0.996630;
2.003998;0.994705;1.031706;1.118478;-0.994689;0.149207;0.789726;0.992776;0.994705;
2.004254;0.992776;1.026224;1.117883;-0.992760;0.148918;0.785757;0.993977;0.992776;
2.004766;0.988834;1.014324;1.116579;-0.988818;0.148327;0.777066;0.995651;0.988834;
2.005278;0.984742;1.001325;1.115144;-0.984726;0.147713;0.767496;0.996594;0.984742;
2.005790;0.980465;0.987413;1.113599;-0.980450;0.147072;0.757199;0.997081;0.980465;
2.006302;0.975992;0.972738;1.111963;-0.975977;0.146401;0.746296;0.997297;0.975992;
2.006814;0.971328;0.957424;1.110251;-0.971313;0.145701;0.734881;0.997359;0.971328;
2.007326;0.966485;0.941575;1.108473;-0.966471;0.144975;0.723031;0.997338;0.966485;
2.008350;0.956372;0.908701;1.104769;-0.956358;0.143458;0.698340;0.997223;0.956372;
2.009374;0.945798;0.874618;1.100903;-0.945785;0.141872;0.672572;0.997070;0.945798;
2.010398;0.934920;0.839783;1.096925;-0.934907;0.140241;0.646052;0.996937;0.934920;
2.010680;0.931894;0.830126;1.095817;-0.931882;0.139787;0.638666;0.996907;0.931894;
2.010680;0.931893;0.830126;1.095817;-0.931881;0.139787;0.638666;0.996907;0.931894;
2.010681;0.931883;0.830092;1.095813;-0.931870;0.139785;0.638640;0.996907;0.931883;
2.010682;0.931872;0.830057;1.095809;-0.931859;0.139784;0.638614;0.996907;0.931872;
2.010684;0.931850;0.829988;1.095801;-0.931837;0.139780;0.638561;0.996907;0.931850;
2.010688;0.931807;0.829851;1.095785;-0.931794;0.139774;0.638455;0.996907;0.931807;
2.010696;0.931721;0.829575;1.095754;-0.931708;0.139761;0.638244;0.996906;0.931721;
2.010712;0.931548;0.829024;1.095690;-0.931535;0.139735;0.637823;0.996904;0.931548;
2.010744;0.931202;0.827924;1.095564;-0.931189;0.139683;0.636980;0.996901;0.931202;
2.010808;0.930510;0.825726;1.095311;-0.930497;0.139579;0.635297;0.996894;0.930510;
2.010936;0.929128;0.821347;1.094808;-0.929115;0.139372;0.631941;0.996882;0.929128;
2.011192;0.926366;0.812650;1.093807;-0.926353;0.138958;0.625271;0.996859;0.926366;
2.011704;0.920861;0.795504;1.091831;-0.920849;0.138132;0.612096;0.996824;0.920861;
2.011834;0.919470;0.791207;1.091335;-0.919458;0.137924;0.608789;0.996816;0.919470;
2.011835;0.919460;0.791174;1.091331;-0.919448;0.137922;0.608763;0.996816;0.919460;
2.011836;0.919449;0.791141;1.091327;-0.919437;0.137921;0.608738;0.996816;0.919449;
2.011838;0.919428;0.791075;1.091320;-0.919415;0.137917;0.608687;0.996816;0.919428;
2.011842;0.919385;0.790943;1.091304;-0.919373;0.137911;0.608585;0.996816;0.919385;
2.011850;0.919299;0.790680;1.091274;-0.919287;0.137898;0.608382;0.996816;0.919299;
2.011866;0.919128;0.790152;1.091213;-0.919116;0.137872;0.607976;0.996815;0.919128;
2.011898;0.918786;0.789098;1.091091;-0.918774;0.137821;0.607164;0.996814;0.918786;
2.011962;0.918105;0.786994;1.090848;-0.918093;0.137719;0.605543;0.996812;0.918105;
