time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.059672;0.961021;-0.212108;1.001735;0.979957;0.207747;-0.894586;-0.406095;-1.000000;
2.073410;0.946946;-0.212098;1.002497;0.981496;0.204123;-0.881720;-0.399469;-1.000000;
2.100885;0.917065;-0.211807;1.004134;0.984734;0.196425;-0.854383;-0.385514;-1.000000;
2.128360;0.886231;-0.211396;1.005765;0.987946;0.188484;-0.826150;-0.371592;-1.000000;
2.183310;0.823436;-0.210696;1.008769;0.993939;0.172338;-0.768595;-0.345246;-1.000000;
2.238261;0.760519;-0.210215;1.011359;0.999225;0.156193;-0.710854;-0.321494;-1.000000;
2.348161;0.636497;-0.209842;1.015321;1.007664;0.124459;-0.596830;-0.281961;-1.000000;
2.458062;0.514447;-0.209680;1.017976;1.013689;0.093324;-0.484352;-0.251440;-1.000000;
2.499000;0.469612;-0.210473;1.018534;1.015123;0.081935;-0.442994;-0.243093;-1.000000;
2.499000;0.469757;-0.209687;1.018648;1.015346;0.081948;-0.443102;-0.242280;-1.000000;
2.502652;0.465821;-0.209667;1.018706;1.015485;0.080946;-0.439468;-0.241501;-1.000000;
2.506304;0.462163;-0.209629;1.018764;1.015617;0.080014;-0.436088;-0.240762;-1.000000;
2.513609;0.456423;-0.209485;1.018878;1.015846;0.078549;-0.430782;-0.239528;-1.000000;
2.520914;0.452182;-0.209314;1.018980;1.016030;0.077465;-0.426859;-0.238557;-1.000000;
2.535524;0.447408;-0.209046;1.019113;1.016257;0.076243;-0.422440;-0.237395;-1.000000;
2.550134;0.444747;-0.208910;1.019183;1.016378;0.075562;-0.419978;-0.236767;-1.000000;
2.564743;0.443353;-0.208878;1.019208;1.016430;0.075207;-0.418689;-0.236481;-1.000000;
2.593963;0.443072;-0.209002;1.019176;1.016402;0.075139;-0.418434;-0.236563;-1.000000;
2.623182;0.444090;-0.209184;1.019112;1.016319;0.075403;-0.419380;-0.236940;-1.000000;
2.681621;0.447785;-0.209498;1.018979;1.016115;0.076352;-0.422804;-0.237946;-1.000000;
2.740060;0.451879;-0.209683;1.018877;1.015933;0.077399;-0.426592;-0.238895;-1.000000;
2.856938;0.459321;-0.209868;1.018732;1.015641;0.079298;-0.433472;-0.240480;-1.000000;
2.973816;0.465633;-0.210079;1.018591;1.015372;0.080910;-0.439307;-0.241905;-1.000000;
3.207571;0.475061;-0.209998;1.018486;1.015074;0.083307;-0.448010;-0.243648;-1.000000;
3.441327;0.481865;-0.209971;1.018398;1.014841;0.085038;-0.454292;-0.244967;-1.000000;
3.675082;0.486805;-0.209975;1.018325;1.014662;0.086295;-0.458852;-0.245966;-1.000000;
3.908838;0.490399;-0.209983;1.018270;1.014528;0.087210;-0.462169;-0.246705;-1.000000;
4.376349;0.494530;-0.209941;1.018219;1.014387;0.088261;-0.465981;-0.247508;-1.000000;
4.843860;0.496873;-0.209958;1.018178;1.014294;0.088858;-0.468144;-0.248011;-1.000000;
5.311372;0.498093;-0.210207;1.018088;1.014175;0.089176;-0.469278;-0.248532;-1.000000;
5.999999;0.498968;-0.210049;1.018120;1.014188;0.089394;-0.470081;-0.248545;-1.000000;
5.999999;0.367440;-0.135419;0.736447;0.729917;0.097852;-0.470081;-0.248545;-1.000000;
6.000072;0.367378;-0.135536;0.736405;0.729876;0.097836;-0.470006;-0.248699;-1.000000;
6.000217;0.367278;-0.135765;0.736322;0.729796;0.097812;-0.469888;-0.249009;-1.000000;
6.000362;0.367201;-0.135988;0.736240;0.729716;0.097795;-0.469798;-0.249319;-1.000000;
6.000653;0.367135;-0.136420;0.736080;0.729555;0.097790;-0.469728;-0.249954;-1.000000;
6.000795;0.367143;-0.136626;0.736002;0.729475;0.097800;-0.469744;-0.250271;-1.000000;
6.000795;0.367143;-0.136626;0.736002;0.729475;0.097800;-0.469744;-0.250271;-1.000000;
6.000795;0.367143;-0.136626;0.736001;0.729475;0.097800;-0.469745;-0.250273;-1.000000;
6.000795;0.367143;-0.136626;0.736001;0.729475;0.097800;-0.469745;-0.250273;-1.000000;
6.000795;0.367143;-0.136626;0.736001;0.729475;0.097800;-0.469745;-0.250273;-1.000000;
6.000795;0.367143;-0.136626;0.736001;0.729475;0.097800;-0.469745;-0.250273;-1.000000;
6.001013;0.367126;-0.136949;0.735880;0.729351;0.097806;-0.469733;-0.250760;-1.000000;
6.001448;0.367100;-0.137615;0.735630;0.729097;0.097822;-0.469720;-0.251769;-1.000000;
6.001884;0.367080;-0.138305;0.735370;0.728832;0.097841;-0.469716;-0.252818;-1.000000;
6.002755;0.367060;-0.139788;0.734810;0.728260;0.097889;-0.469736;-0.255087;-1.000000;
6.003247;0.367057;-0.140684;0.734471;0.727914;0.097921;-0.469759;-0.256463;-1.000000;
6.003247;0.367058;-0.140683;0.734471;0.727914;0.097922;-0.469760;-0.256463;-1.000000;
6.003247;0.367058;-0.140684;0.734470;0.727914;0.097922;-0.469760;-0.256464;-1.000000;
6.003247;0.367058;-0.140684;0.734470;0.727914;0.097922;-0.469760;-0.256464;-1.000000;
6.003247;0.367058;-0.140684;0.734470;0.727914;0.097922;-0.469760;-0.256464;-1.000000;
6.003247;0.367058;-0.140684;0.734470;0.727914;0.097922;-0.469760;-0.256464;-1.000000;
6.003631;0.367055;-0.141382;0.734206;0.727643;0.097946;-0.469778;-0.257536;-1.000000;
6.004397;0.367061;-0.142850;0.733648;0.727073;0.098002;-0.469829;-0.259801;-1.000000;
6.004553;0.367066;-0.143172;0.733526;0.726948;0.098016;-0.469845;-0.260299;-1.000000;
6.004553;0.367067;-0.143171;0.733526;0.726948;0.098016;-0.469846;-0.260299;-1.000000;
6.004973;0.367073;-0.144001;0.733210;0.726625;0.098048;-0.469878;-0.261581;-1.000000;
6.005570;0.367089;-0.145231;0.732742;0.726145;0.098099;-0.469935;-0.263489;-1.000000;
6.005570;0.367090;-0.145231;0.732742;0.726145;0.098099;-0.469936;-0.263489;-1.000000;
6.005570;0.367090;-0.145231;0.732742;0.726145;0.098099;-0.469936;-0.263489;-1.000000;
6.005570;0.367090;-0.145231;0.732742;0.726145;0.098099;-0.469936;-0.263489;-1.000000;
6.006009;0.367329;-0.144657;0.732952;0.726349;0.098156;-0.470220;-0.262700;-1.000000;
6.006658;0.367851;-0.142883;0.733608;0.726998;0.098260;-0.470822;-0.260173;-1.000000;
6.006658;0.367850;-0.142883;0.733608;0.726998;0.098259;-0.470820;-0.260173;-1.000000;
6.006658;0.367850;-0.142883;0.733608;0.726998;0.098259;-0.470820;-0.260173;-1.000000;
6.006658;0.367850;-0.142883;0.733608;0.726998;0.098259;-0.470820;-0.260173;-1.000000;
6.007107;0.368244;-0.141489;0.734124;0.727508;0.098336;-0.471273;-0.258185;-1.000000;
6.008006;0.369234;-0.137651;0.735543;0.728915;0.098516;-0.472401;-0.252691;-1.000000;
6.009804;0.371800;-0.127169;0.739392;0.732739;0.098964;-0.475301;-0.237747;-1.000000;
6.011602;0.374789;-0.114941;0.743829;0.737146;0.099486;-0.478669;-0.220529;-1.000000;
6.013400;0.378037;-0.101815;0.748527;0.741809;0.100063;-0.482325;-0.202313;-1.000000;
6.016995;0.384653;-0.076271;0.757486;0.750684;0.101285;-0.489779;-0.167685;-1.000000;
6.017495;0.385542;-0.073077;0.758589;0.751773;0.101458;-0.490785;-0.163442;-1.000000;
6.017495;0.385535;-0.073078;0.758589;0.751773;0.101456;-0.490776;-0.163440;-1.000000;
6.017663;0.385847;-0.071902;0.758994;0.752175;0.101515;-0.491128;-0.161876;-1.000000;
6.017663;0.385846;-0.071902;0.758994;0.752175;0.101515;-0.491127;-0.161876;-1.000000;
6.018308;0.387043;-0.067408;0.760540;0.753704;0.101742;-0.492475;-0.155914;-1.000000;
6.019597;0.389395;-0.058778;0.763488;0.756618;0.102195;-0.495127;-0.144561;-1.000000;
6.022176;0.393827;-0.043473;0.768650;0.761706;0.103085;-0.500148;-0.124761;-1.000000;
6.024754;0.397950;-0.030311;0.773024;0.766002;0.103954;-0.504848;-0.108083;-1.000000;
6.027333;0.401735;-0.019329;0.776623;0.769520;0.104792;-0.509196;-0.094459;-1.000000;
6.032490;0.408094;-0.004815;0.781285;0.774014;0.106341;-0.516637;-0.077202;-1.000000;
6.037647;0.413562;0.004058;0.784057;0.776611;0.107802;-0.523167;-0.067395;-1.000000;
6.042804;0.418372;0.008946;0.785518;0.777892;0.109190;-0.529019;-0.062756;-1.000000;
6.047962;0.422740;0.011202;0.786120;0.778312;0.110527;-0.534417;-0.061499;-1.000000;
6.053119;0.426829;0.011829;0.786193;0.778199;0.111832;-0.539526;-0.062333;-1.000000;
6.058276;0.430752;0.011510;0.785957;0.777775;0.113116;-0.544463;-0.064385;-1.000000;
6.063433;0.434583;0.010687;0.785555;0.777183;0.114388;-0.549302;-0.067096;-1.000000;
6.073748;0.442129;0.008482;0.784563;0.775803;0.116914;-0.558854;-0.073286;-1.000000;
6.084062;0.449645;0.006236;0.783546;0.774390;0.119433;-0.568366;-0.079606;-1.000000;
6.094377;0.457149;0.004081;0.782547;0.772987;0.121946;-0.577858;-0.085883;-1.000000;
6.096730;0.458859;0.003612;0.782327;0.772672;0.122518;-0.580018;-0.087295;-1.000000;
6.096730;0.458865;0.003624;0.782328;0.772675;0.122520;-0.580026;-0.087282;-1.000000;
6.096730;0.458865;0.003624;0.782328;0.772675;0.122520;-0.580026;-0.087282;-1.000000;
6.096730;0.458865;0.003624;0.782328;0.772675;0.122520;-0.580026;-0.087282;-1.000000;
6.096730;0.458865;0.003624;0.782328;0.772675;0.122520;-0.580026;-0.087282;-1.000000;
6.096730;0.458865;0.003624;0.782328;0.772675;0.122520;-0.580026;-0.087282;-1.000000;
6.101373;0.462238;0.002684;0.781884;0.772045;0.123648;-0.584289;-0.090101;-1.000000;
6.110659;0.468980;0.000875;0.781011;0.770796;0.125902;-0.592806;-0.095694;-1.000000;
6.129232;0.482433;-0.002580;0.779291;0.768305;0.130396;-0.609784;-0.106851;-1.000000;
6.160342;0.504809;-0.008115;0.776423;0.764076;0.137869;-0.637991;-0.125739;-1.000000;
6.160342;0.504836;-0.008064;0.776431;0.764092;0.137875;-0.638022;-0.125681;-1.000000;
6.160342;0.504836;-0.008064;0.776431;0.764092;0.137875;-0.638022;-0.125681;-1.000000;
6.160342;0.504836;-0.008064;0.776431;0.764092;0.137875;-0.638022;-0.125681;-1.000000;
6.165172;0.508293;-0.008912;0.775979;0.763423;0.139030;-0.642377;-0.128660;-1.000000;
6.174833;0.515195;-0.010582;0.775077;0.762081;0.141336;-0.651068;-0.134633;-1.000000;
6.194155;0.528948;-0.013830;0.773273;0.759379;0.145928;-0.668372;-0.146652;-1.000000;
6.232798;0.556237;-0.020004;0.769656;0.753879;0.155038;-0.702659;-0.171039;-1.000000;
6.271441;0.583211;-0.025834;0.765999;0.748227;0.164044;-0.736487;-0.195996;-1.000000;
6.335570;0.627203;-0.034799;0.759863;0.738505;0.178733;-0.791520;-0.238685;-1.000000;
6.335570;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335584;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335612;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335668;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335725;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335837;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335950;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336063;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336175;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336288;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336400;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336626;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336851;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337076;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337302;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337752;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338203;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338653;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339554;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339679;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339679;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339772;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339957;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340252;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340252;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340350;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340544;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340934;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341648;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341648;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341760;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341986;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342436;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342897;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342897;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343026;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343282;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343554;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343554;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343691;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343964;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344289;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344289;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344289;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344511;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345057;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346150;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347244;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348337;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349430;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351617;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353585;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355553;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357520;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359488;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361456;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363424;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365392;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369328;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373264;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377199;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381135;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385071;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392942;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400278;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400283;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400283;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400578;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400578;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400736;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401008;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401008;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401008;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401008;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
