time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.059672;0.961021;-0.212108;1.001735;0.979957;0.207747;-0.894586;-0.406095;-1.000000;
2.073410;0.946946;-0.212098;1.002497;0.981496;0.204123;-0.881720;-0.399469;-1.000000;
2.100885;0.917065;-0.211807;1.004134;0.984734;0.196425;-0.854383;-0.385514;-1.000000;
2.128360;0.886231;-0.211396;1.005765;0.987946;0.188484;-0.826150;-0.371592;-1.000000;
2.183310;0.823436;-0.210696;1.008769;0.993939;0.172338;-0.768595;-0.345246;-1.000000;
2.238261;0.760519;-0.210215;1.011359;0.999225;0.156193;-0.710854;-0.321494;-1.000000;
2.348161;0.636497;-0.209842;1.015321;1.007664;0.124459;-0.596830;-0.281961;-1.000000;
2.458062;0.514447;-0.209680;1.017976;1.013689;0.093324;-0.484352;-0.251440;-1.000000;
2.499000;0.469612;-0.210473;1.018534;1.015123;0.081935;-0.442994;-0.243093;-1.000000;
2.499000;0.469757;-0.209687;1.018648;1.015346;0.081948;-0.443102;-0.242280;-1.000000;
2.502652;0.465821;-0.209667;1.018706;1.015485;0.080946;-0.439468;-0.241501;-1.000000;
2.506304;0.462163;-0.209629;1.018764;1.015617;0.080014;-0.436088;-0.240762;-1.000000;
2.513609;0.456423;-0.209485;1.018878;1.015846;0.078549;-0.430782;-0.239528;-1.000000;
2.520914;0.452182;-0.209314;1.018980;1.016030;0.077465;-0.426859;-0.238557;-1.000000;
2.535524;0.447408;-0.209046;1.019113;1.016257;0.076243;-0.422440;-0.237395;-1.000000;
2.550134;0.444747;-0.208910;1.019183;1.016378;0.075562;-0.419978;-0.236767;-1.000000;
2.564743;0.443353;-0.208878;1.019208;1.016430;0.075207;-0.418689;-0.236481;-1.000000;
2.593963;0.443072;-0.209002;1.019176;1.016402;0.075139;-0.418434;-0.236563;-1.000000;
2.623182;0.444090;-0.209184;1.019112;1.016319;0.075403;-0.419380;-0.236940;-1.000000;
2.681621;0.447785;-0.209498;1.018979;1.016115;0.076352;-0.422804;-0.237946;-1.000000;
2.740060;0.451879;-0.209683;1.018877;1.015933;0.077399;-0.426592;-0.238895;-1.000000;
2.856938;0.459321;-0.209868;1.018732;1.015641;0.079298;-0.433472;-0.240480;-1.000000;
2.973816;0.465633;-0.210079;1.018591;1.015372;0.080910;-0.439307;-0.241905;-1.000000;
3.207571;0.475061;-0.209998;1.018486;1.015074;0.083307;-0.448010;-0.243648;-1.000000;
3.441327;0.481865;-0.209971;1.018398;1.014841;0.085038;-0.454292;-0.244967;-1.000000;
3.675082;0.486805;-0.209975;1.018325;1.014662;0.086295;-0.458852;-0.245966;-1.000000;
3.908838;0.490399;-0.209983;1.018270;1.014528;0.087210;-0.462169;-0.246705;-1.000000;
4.376349;0.494530;-0.209941;1.018219;1.014387;0.088261;-0.465981;-0.247508;-1.000000;
4.843860;0.496873;-0.209958;1.018178;1.014294;0.088858;-0.468144;-0.248011;-1.000000;
5.311372;0.498093;-0.210207;1.018088;1.014175;0.089176;-0.469278;-0.248532;-1.000000;
5.999999;0.498968;-0.210049;1.018120;1.014188;0.089394;-0.470081;-0.248545;-1.000000;
5.999999;0.367440;-0.135419;0.736447;0.729917;0.097852;-0.470081;-0.248545;-1.000000;
6.000072;0.367378;-0.135536;0.736405;0.729876;0.097836;-0.470006;-0.248699;-1.000000;
6.000217;0.367278;-0.135765;0.736322;0.729796;0.097812;-0.469888;-0.249009;-1.000000;
6.000362;0.367201;-0.135988;0.736240;0.729716;0.097795;-0.469798;-0.249319;-1.000000;
6.000653;0.367135;-0.136420;0.736080;0.729555;0.097790;-0.469728;-0.249954;-1.000000;
6.000795;0.367143;-0.136626;0.736002;0.729475;0.097800;-0.469744;-0.250271;-1.000000;
6.000795;0.367143;-0.136626;0.736002;0.729475;0.097800;-0.469744;-0.250271;-1.000000;
6.000795;0.367143;-0.136626;0.736001;0.729475;0.097800;-0.469745;-0.250273;-1.000000;
6.000795;0.367143;-0.136626;0.736001;0.729475;0.097800;-0.469745;-0.250273;-1.000000;
6.000795;0.367143;-0.136626;0.736001;0.729475;0.097800;-0.469745;-0.250273;-1.000000;
6.000795;0.367143;-0.136626;0.736001;0.729475;0.097800;-0.469745;-0.250273;-1.000000;
6.001013;0.367126;-0.136949;0.735880;0.729351;0.097806;-0.469733;-0.250760;-1.000000;
6.001448;0.367100;-0.137615;0.735630;0.729097;0.097822;-0.469720;-0.251769;-1.000000;
6.001884;0.367080;-0.138305;0.735370;0.728832;0.097841;-0.469716;-0.252818;-1.000000;
6.002755;0.367060;-0.139788;0.734810;0.728260;0.097889;-0.469736;-0.255087;-1.000000;
6.003247;0.367057;-0.140684;0.734471;0.727914;0.097921;-0.469759;-0.256463;-1.000000;
6.003247;0.367058;-0.140683;0.734471;0.727914;0.097922;-0.469760;-0.256463;-1.000000;
6.003247;0.367058;-0.140684;0.734470;0.727914;0.097922;-0.469760;-0.256464;-1.000000;
6.003247;0.367058;-0.140684;0.734470;0.727914;0.097922;-0.469760;-0.256464;-1.000000;
6.003247;0.367058;-0.140684;0.734470;0.727914;0.097922;-0.469760;-0.256464;-1.000000;
6.003247;0.367058;-0.140684;0.734470;0.727914;0.097922;-0.469760;-0.256464;-1.000000;
6.003631;0.367055;-0.141382;0.734206;0.727643;0.097946;-0.469778;-0.257536;-1.000000;
6.004397;0.367061;-0.142850;0.733648;0.727073;0.098002;-0.469829;-0.259801;-1.000000;
6.004553;0.367066;-0.143172;0.733526;0.726948;0.098016;-0.469845;-0.260299;-1.000000;
6.004553;0.367067;-0.143171;0.733526;0.726948;0.098016;-0.469846;-0.260299;-1.000000;
6.004973;0.367073;-0.144001;0.733210;0.726625;0.098048;-0.469878;-0.261581;-1.000000;
6.005570;0.367089;-0.145231;0.732742;0.726145;0.098099;-0.469935;-0.263489;-1.000000;
6.005570;0.367090;-0.145231;0.732742;0.726145;0.098099;-0.469936;-0.263489;-1.000000;
6.005570;0.367090;-0.145231;0.732742;0.726145;0.098099;-0.469936;-0.263489;-1.000000;
6.005570;0.367090;-0.145231;0.732742;0.726145;0.098099;-0.469936;-0.263489;-1.000000;
6.006009;0.367329;-0.144657;0.732952;0.726349;0.098156;-0.470220;-0.262700;-1.000000;
6.006658;0.367851;-0.142883;0.733608;0.726998;0.098260;-0.470822;-0.260173;-1.000000;
6.006658;0.367850;-0.142883;0.733608;0.726998;0.098259;-0.470820;-0.260173;-1.000000;
6.006658;0.367850;-0.142883;0.733608;0.726998;0.098259;-0.470820;-0.260173;-1.000000;
6.006658;0.367850;-0.142883;0.733608;0.726998;0.098259;-0.470820;-0.260173;-1.000000;
6.007107;0.368244;-0.141489;0.734124;0.727508;0.098336;-0.471273;-0.258185;-1.000000;
6.008006;0.369234;-0.137651;0.735543;0.728915;0.098516;-0.472401;-0.252691;-1.000000;
6.009804;0.371800;-0.127169;0.739392;0.732739;0.098964;-0.475301;-0.237747;-1.000000;
6.011602;0.374789;-0.114941;0.743829;0.737146;0.099486;-0.478669;-0.220529;-1.000000;
6.013400;0.378037;-0.101815;0.748527;0.741809;0.100063;-0.482325;-0.202313;-1.000000;
6.016995;0.384653;-0.076271;0.757486;0.750684;0.101285;-0.489779;-0.167685;-1.000000;
6.017722;0.385946;-0.071622;0.759090;0.752268;0.101537;-0.491243;-0.161513;-1.000000;
6.017722;0.385936;-0.071622;0.759090;0.752269;0.101534;-0.491231;-0.161510;-1.000000;
6.018367;0.387131;-0.067144;0.760630;0.753792;0.101761;-0.492576;-0.155571;-1.000000;
6.019657;0.389479;-0.058543;0.763567;0.756695;0.102214;-0.495224;-0.144261;-1.000000;
6.022237;0.393904;-0.043290;0.768711;0.761765;0.103104;-0.500238;-0.124535;-1.000000;
6.024816;0.398020;-0.030172;0.773068;0.766045;0.103972;-0.504931;-0.107919;-1.000000;
6.027396;0.401800;-0.019227;0.776655;0.769550;0.104810;-0.509274;-0.094346;-1.000000;
6.032555;0.408153;-0.004765;0.781300;0.774027;0.106359;-0.516709;-0.077157;-1.000000;
6.037714;0.413617;0.004075;0.784061;0.776613;0.107819;-0.523235;-0.067395;-1.000000;
6.042874;0.418425;0.008942;0.785515;0.777887;0.109207;-0.529086;-0.062783;-1.000000;
6.048033;0.422792;0.011186;0.786113;0.778302;0.110545;-0.534483;-0.061542;-1.000000;
6.053192;0.426882;0.011806;0.786184;0.778187;0.111850;-0.539593;-0.062385;-1.000000;
6.058352;0.430806;0.011485;0.785947;0.777762;0.113134;-0.544531;-0.064442;-1.000000;
6.063511;0.434638;0.010661;0.785545;0.777169;0.114407;-0.549373;-0.067155;-1.000000;
6.073829;0.442187;0.008456;0.784552;0.775789;0.116934;-0.558928;-0.073347;-1.000000;
6.084148;0.449706;0.006210;0.783535;0.774375;0.119454;-0.568444;-0.079668;-1.000000;
6.094466;0.457213;0.004055;0.782536;0.772972;0.121968;-0.577939;-0.085947;-1.000000;
6.115103;0.472208;0.000054;0.780604;0.770207;0.126980;-0.596880;-0.098335;-1.000000;
6.135740;0.487133;-0.003754;0.778693;0.767429;0.131966;-0.615713;-0.110768;-1.000000;
6.146704;0.494995;-0.005758;0.777681;0.765931;0.134593;-0.625626;-0.117456;-1.000000;
6.146704;0.495043;-0.005668;0.777695;0.765958;0.134605;-0.625683;-0.117354;-1.000000;
6.146704;0.495043;-0.005668;0.777695;0.765958;0.134605;-0.625683;-0.117354;-1.000000;
6.146704;0.495043;-0.005668;0.777695;0.765958;0.134605;-0.625683;-0.117354;-1.000000;
6.151513;0.498497;-0.006531;0.777246;0.765297;0.135759;-0.630037;-0.120299;-1.000000;
6.161130;0.505395;-0.008230;0.776349;0.763974;0.138063;-0.638727;-0.126202;-1.000000;
6.180365;0.519139;-0.011531;0.774558;0.761308;0.142653;-0.656032;-0.138073;-1.000000;
6.218836;0.546415;-0.017807;0.770970;0.755886;0.151759;-0.690324;-0.162154;-1.000000;
6.257306;0.573381;-0.023738;0.767343;0.750313;0.160761;-0.724166;-0.186796;-1.000000;
6.334247;0.626421;-0.034440;0.760013;0.738763;0.178465;-0.790538;-0.237590;-1.000000;
6.335570;0.627308;-0.034632;0.759884;0.738553;0.178762;-0.791646;-0.238504;-1.000000;
6.335570;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335584;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335612;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335668;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335725;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335837;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335950;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336063;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336175;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336288;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336400;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336626;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336851;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337076;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337302;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337752;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338203;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338653;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339555;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339679;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339679;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339771;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339957;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340252;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340252;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340349;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340544;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340933;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341648;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341648;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341760;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341986;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342436;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342899;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342899;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343027;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343283;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343557;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343557;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343693;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343967;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344291;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344291;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344291;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344514;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345060;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346154;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347247;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348341;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349434;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351621;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353589;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355558;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357526;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359494;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361462;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363431;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365399;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369335;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373272;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377208;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381145;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385081;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.389302;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.389302;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392978;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400278;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400584;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400584;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400740;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401019;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401019;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401019;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401019;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401180;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401503;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401990;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401990;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402160;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402162;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402162;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402334;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402661;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
