time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UUelPu;
0.121116;2.542677;4.185655;0.999998;4.001674;1.602187;0.835643;1.029827;2.550265;0.892857;0.158581;
0.136381;2.542760;4.185768;0.999998;4.001734;1.602399;0.835631;1.029831;2.549891;0.892857;0.181073;
0.148131;2.542815;4.185832;0.999997;4.001758;1.602552;0.835621;1.029834;2.549642;0.892857;0.196879;
0.159880;2.542862;4.185875;0.999997;4.001761;1.602699;0.835609;1.029837;2.549438;0.892857;0.211078;
0.171630;2.542902;4.185899;0.999996;4.001744;1.602838;0.835596;1.029840;2.549272;0.892857;0.223624;
0.195130;2.542968;4.185906;0.999996;4.001670;1.603102;0.835567;1.029845;2.549024;0.892857;0.244854;
0.218630;2.543014;4.185853;0.999995;4.001536;1.603348;0.835534;1.029850;2.548900;0.892857;0.260000;
0.242129;2.543043;4.185750;0.999995;4.001353;1.603578;0.835496;1.029855;2.548897;0.892857;0.269188;
0.253879;2.543052;4.185683;0.999994;4.001245;1.603688;0.835475;1.029858;2.548911;0.892857;0.271722;
0.277379;2.543063;4.185528;0.999994;4.001009;1.603903;0.835431;1.029863;2.549031;0.892857;0.273334;
0.300879;2.543068;4.185355;0.999993;4.000754;1.604112;0.835385;1.029867;2.549174;0.892857;0.271094;
0.324378;2.543068;4.185173;0.999993;4.000490;1.604318;0.835336;1.029872;2.549350;0.892857;0.265868;
0.347878;2.543068;4.184994;0.999993;4.000230;1.604522;0.835285;1.029876;2.549534;0.892857;0.258708;
0.371378;2.543070;4.184825;0.999993;3.999981;1.604726;0.835234;1.029881;2.549728;0.892857;0.250528;
0.394878;2.543075;4.184674;0.999993;3.999752;1.604931;0.835183;1.029886;2.549895;0.892857;0.242174;
0.406627;2.543081;4.184610;0.999993;3.999650;1.605034;0.835158;1.029888;2.549980;0.892857;0.238195;
0.430127;2.543098;4.184510;0.999993;3.999476;1.605240;0.835109;1.029892;2.550063;0.892857;0.231682;
0.453627;2.543122;4.184439;0.999994;3.999335;1.605445;0.835062;1.029897;2.550116;0.892857;0.226952;
0.477127;2.543152;4.184398;0.999994;3.999227;1.605649;0.835017;1.029901;2.550125;0.892857;0.224218;
0.524126;2.543226;4.184378;0.999995;3.999081;1.606049;0.834934;1.029909;2.550046;0.892857;0.223623;
0.571125;2.543319;4.184450;0.999995;3.999042;1.606434;0.834861;1.029917;2.549814;0.892857;0.230762;
0.618125;2.543426;4.184598;0.999996;3.999094;1.606796;0.834799;1.029924;2.549467;0.892857;0.245072;
0.665124;2.543541;4.184799;0.999997;3.999213;1.607131;0.834747;1.029931;2.549037;0.892857;0.265261;
0.712124;2.543658;4.185028;0.999997;3.999371;1.607435;0.834705;1.029937;2.548569;0.892857;0.289373;
0.759123;2.543770;4.185261;0.999998;3.999544;1.607708;0.834669;1.029942;2.548106;0.892857;0.315323;
0.806122;2.543874;4.185479;0.999998;3.999709;1.607951;0.834639;1.029947;2.547681;0.892857;0.341181;
0.806490;2.543875;4.185481;0.999998;3.999710;1.607953;0.834639;1.029947;2.547675;0.892857;0.341382;
0.807224;2.543876;4.185484;0.999998;3.999713;1.607956;0.834639;1.029947;2.547669;0.892857;0.341785;
0.808693;2.543879;4.185491;0.999998;3.999718;1.607963;0.834638;1.029947;2.547656;0.892857;0.342588;
0.811630;2.543885;4.185503;0.999998;3.999727;1.607977;0.834636;1.029947;2.547631;0.892857;0.344186;
0.817505;2.543897;4.185529;0.999998;3.999747;1.608005;0.834633;1.029948;2.547582;0.892857;0.347345;
0.829255;2.543921;4.185577;0.999998;3.999783;1.608058;0.834626;1.029949;2.547491;0.892857;0.353495;
0.852755;2.543964;4.185663;0.999998;3.999847;1.608159;0.834614;1.029951;2.547328;0.892857;0.365010;
0.876254;2.544003;4.185739;0.999998;3.999901;1.608255;0.834602;1.029953;2.547184;0.892857;0.375709;
0.899754;2.544040;4.185805;0.999998;3.999946;1.608345;0.834590;1.029954;2.547059;0.892857;0.385518;
0.946753;2.544105;4.185914;0.999998;4.000013;1.608518;0.834566;1.029958;2.546847;0.892857;0.403062;
0.993753;2.544161;4.185991;0.999998;4.000049;1.608677;0.834542;1.029961;2.546699;0.892857;0.417280;
1.000000;2.544167;4.185999;0.999998;4.000051;1.608697;0.834539;1.029961;2.546684;0.892857;0.418933;
1.000000;5.537490;21.735524;0.999998;0.000000;3.188923;0.834539;0.146715;0.733574;0.892857;0.418933;
1.000000;5.537490;21.735522;0.999998;-0.000000;3.188922;0.834539;0.146715;0.733574;0.892857;0.418936;
1.000000;5.537490;21.735521;0.999998;-0.000000;3.188922;0.834539;0.146715;0.733574;0.892857;0.418938;
1.000000;5.537490;21.735518;0.999998;0.000000;3.188921;0.834539;0.146715;0.733574;0.892857;0.418943;
1.000000;5.537491;21.735512;0.999998;0.000000;3.188919;0.834539;0.146715;0.733574;0.892857;0.418952;
1.000000;5.537493;21.735501;0.999998;-0.000000;3.188916;0.834539;0.146715;0.733573;0.892857;0.418970;
1.000000;5.537497;21.735478;0.999998;0.000000;3.188909;0.834539;0.146714;0.733572;0.892857;0.419007;
1.000000;5.537504;21.735432;0.999998;-0.000000;3.188896;0.834539;0.146714;0.733571;0.892857;0.419081;
1.000001;5.537519;21.735340;0.999998;-0.000000;3.188869;0.834539;0.146714;0.733568;0.892857;0.419228;
1.000001;5.537548;21.735156;0.999998;-0.000000;3.188815;0.834539;0.146712;0.733562;0.892857;0.419523;
1.000002;5.537578;21.734972;0.999999;-0.000000;3.188761;0.834539;0.146711;0.733555;0.892857;0.419818;
1.000003;5.537607;21.734788;0.999999;0.000000;3.188707;0.834539;0.146710;0.733549;0.892857;0.420113;
1.000004;5.537636;21.734604;0.999999;0.000000;3.188653;0.834539;0.146709;0.733543;0.892857;0.420408;
1.000005;5.537666;21.734420;0.999999;-0.000000;3.188599;0.834539;0.146707;0.733537;0.892857;0.420703;
1.000006;5.537695;21.734236;0.999999;-0.000000;3.188545;0.834539;0.146706;0.733530;0.892857;0.420998;
1.000007;5.537725;21.734053;0.999999;-0.000000;3.188491;0.834539;0.146705;0.733524;0.892857;0.421292;
1.000007;5.537754;21.733869;0.999999;-0.000000;3.188437;0.834539;0.146704;0.733518;0.892857;0.421587;
1.000008;5.537783;21.733685;0.999999;-0.000000;3.188383;0.834539;0.146702;0.733512;0.892857;0.421882;
1.000009;5.537813;21.733501;0.999999;0.000000;3.188329;0.834539;0.146701;0.733506;0.892857;0.422177;
1.000010;5.537842;21.733317;0.999999;0.000000;3.188275;0.834539;0.146700;0.733499;0.892857;0.422472;
1.000011;5.537871;21.733133;0.999999;0.000000;3.188221;0.834539;0.146699;0.733493;0.892857;0.422767;
1.000012;5.537901;21.732949;0.999999;0.000000;3.188167;0.834539;0.146697;0.733487;0.892857;0.423061;
1.000012;5.537930;21.732766;0.999999;-0.000000;3.188113;0.834539;0.146696;0.733481;0.892857;0.423356;
1.000014;5.537989;21.732398;0.999999;-0.000000;3.188006;0.834539;0.146694;0.733468;0.892857;0.423946;
1.000015;5.538020;21.732206;0.999999;-0.000000;3.187949;0.834539;0.146692;0.733462;0.892857;0.424254;
1.000015;5.538020;21.732206;0.999999;-0.000000;3.187949;0.834539;0.146692;0.733462;0.892857;0.424254;
1.000015;5.538020;21.732201;0.999999;0.000000;3.187948;0.834539;0.146692;0.732321;0.892857;0.424262;
1.000015;5.538021;21.732196;0.999999;0.000000;3.187946;0.834539;0.146692;0.731183;0.892857;0.424270;
1.000015;5.538023;21.732186;0.999999;0.000000;3.187943;0.834539;0.146692;0.728913;0.892857;0.424285;
1.000015;5.538026;21.732167;0.999999;0.000000;3.187938;0.834539;0.146692;0.724402;0.892857;0.424317;
1.000015;5.538032;21.732127;0.999999;-0.000000;3.187926;0.834539;0.146692;0.715498;0.892857;0.424380;
1.000016;5.538045;21.732048;0.999999;0.000000;3.187903;0.834539;0.146691;0.698160;0.892857;0.424507;
1.000016;5.538070;21.731891;1.000000;0.000000;3.187857;0.834539;0.146690;0.665271;0.892857;0.424759;
1.000018;5.538120;21.731575;1.000000;0.000000;3.187764;0.834539;0.146688;0.605990;0.892857;0.425265;
1.000019;5.538170;21.731260;1.000000;-0.000000;3.187672;0.834539;0.146686;0.554597;0.892857;0.425771;
1.000021;5.538220;21.730944;1.000000;0.000000;3.187579;0.834539;0.146684;0.510100;0.892857;0.426276;
1.000022;5.538270;21.730628;1.000000;-0.000000;3.187486;0.834539;0.146682;0.471593;0.892857;0.426782;
1.000024;5.538319;21.730312;1.000000;-0.000000;3.187394;0.834539;0.146680;0.438277;0.892857;0.427288;
1.000025;5.538369;21.729996;1.000000;-0.000000;3.187301;0.834539;0.146677;0.409454;0.892857;0.427793;
1.000026;5.538418;21.729680;1.000000;-0.000000;3.187208;0.834539;0.146675;0.384520;0.892857;0.428299;
1.000028;5.538468;21.729364;1.000000;0.000000;3.187116;0.834539;0.146673;0.362950;0.892857;0.428804;
1.000029;5.538517;21.729048;1.000000;0.000000;3.187023;0.834539;0.146671;0.344289;0.892857;0.429310;
1.000031;5.538566;21.728732;1.000001;0.000000;3.186930;0.834539;0.146669;0.328145;0.892857;0.429815;
1.000032;5.538615;21.728416;1.000001;0.000000;3.186837;0.834539;0.146667;0.314179;0.892857;0.430321;
1.000035;5.538714;21.727783;1.000001;0.000000;3.186652;0.834539;0.146663;0.291348;0.892857;0.431332;
1.000038;5.538802;21.727214;1.000001;0.000000;3.186485;0.834539;0.146659;0.275772;0.892857;0.432242;
1.000040;5.538891;21.726645;1.000001;0.000000;3.186318;0.834539;0.146655;0.263813;0.892857;0.433151;
1.000043;5.538979;21.726076;1.000001;0.000000;3.186151;0.834539;0.146651;0.254640;0.892857;0.434061;
1.000045;5.539067;21.725507;1.000002;0.000000;3.185984;0.834539;0.146647;0.247606;0.892857;0.434971;
1.000048;5.539155;21.724938;1.000002;0.000000;3.185817;0.834539;0.146643;0.242213;0.892857;0.435880;
1.000051;5.539244;21.724368;1.000002;0.000000;3.185650;0.834539;0.146639;0.238077;0.892857;0.436790;
1.000053;5.539332;21.723799;1.000002;0.000000;3.185483;0.834539;0.146636;0.234904;0.892857;0.437700;
1.000058;5.539508;21.722661;1.000002;-0.000000;3.185150;0.834539;0.146628;0.230416;0.892857;0.439519;
1.000064;5.539684;21.721523;1.000003;-0.000000;3.184816;0.834539;0.146620;0.227769;0.892857;0.441337;
1.000069;5.539860;21.720385;1.000003;0.000000;3.184482;0.834539;0.146613;0.226248;0.892857;0.443156;
1.000074;5.540037;21.719248;1.000004;0.000000;3.184149;0.834539;0.146605;0.225386;0.892857;0.444974;
1.000079;5.540213;21.718110;1.000004;-0.000000;3.183815;0.834539;0.146597;0.224900;0.892857;0.446792;
1.000089;5.540565;21.715836;1.000005;-0.000000;3.183148;0.834539;0.146582;0.224367;0.892857;0.450428;
1.000100;5.540916;21.713562;1.000005;-0.000000;3.182482;0.834539;0.146567;0.224268;0.892857;0.454063;
1.000110;5.541268;21.711289;1.000006;0.000000;3.181816;0.834539;0.146551;0.224181;0.892857;0.457697;
1.000131;5.541971;21.706746;1.000008;0.000000;3.180484;0.834539;0.146521;0.224023;0.892857;0.464962;
1.000172;5.543374;21.697671;1.000010;0.000000;3.177825;0.834539;0.146459;0.223720;0.892857;0.479479;
1.000255;5.546170;21.679561;1.000016;-0.000000;3.172523;0.834539;0.146337;0.223120;0.892857;0.508466;
1.000421;5.551726;21.643506;1.000028;-0.000000;3.161979;0.834541;0.146094;0.221924;0.892857;0.566249;
1.000752;5.562690;21.572054;1.000051;0.000000;3.141136;0.834546;0.145611;0.219547;0.892857;0.681054;
1.001084;5.573509;21.501277;1.000074;0.000000;3.120558;0.834554;0.145134;0.217208;0.892857;0.795103;
1.001415;5.584183;21.431170;1.000097;-0.000000;3.100242;0.834564;0.144660;0.214848;0.892857;0.908400;
1.002078;5.605200;21.292565;1.000143;0.000000;3.060270;0.834590;0.143725;0.210339;0.892857;1.133257;
1.002741;5.625687;21.156445;1.000190;-0.000000;3.021267;0.834625;0.142806;0.205824;0.892857;1.355332;
1.003404;5.645634;21.022850;1.000236;0.000000;2.983231;0.834669;0.141904;0.201434;0.892857;1.574546;
1.004730;5.683928;20.763131;1.000329;0.000000;2.909976;0.834787;0.140151;0.192882;0.892857;2.004396;
1.007381;5.754483;20.272053;1.000514;-0.000000;2.773954;0.835138;0.136836;0.176768;0.892857;2.831056;
1.010033;5.817429;19.816760;1.000699;-0.000000;2.650752;0.835643;0.133763;0.161832;0.892857;3.615169;
1.012684;5.873351;19.394614;1.000884;-0.000000;2.539020;0.836302;0.130914;0.147933;0.892857;4.358808;
1.015336;5.922815;19.003068;1.001069;0.000000;2.437537;0.837115;0.128271;0.135224;0.892857;5.064025;
1.017987;5.966346;18.639718;1.001254;-0.000000;2.345214;0.838082;0.125818;0.123633;0.892857;5.732791;
1.020082;5.996885;18.371057;1.001400;0.000000;2.278096;0.838955;0.124005;0.114714;0.892857;6.236647;
1.020082;5.996884;18.371057;1.001400;-0.000000;2.278096;0.838955;0.124005;0.114714;0.892857;6.236647;
1.020103;5.997166;18.368501;1.001401;0.000000;2.277462;0.838964;0.123987;0.114528;0.892857;6.241485;
1.020123;5.997448;18.365947;1.001403;0.000000;2.276829;0.838973;0.123970;0.114412;0.892857;6.246320;
1.020164;5.998011;18.360841;1.001405;-0.000000;2.275563;0.838991;0.123936;0.114222;0.892857;6.255986;
1.020247;5.999131;18.350656;1.001411;-0.000000;2.273039;0.839028;0.123867;0.113898;0.892857;6.275279;
1.020411;6.001353;18.330373;1.001423;0.000000;2.268017;0.839101;0.123730;0.113238;0.892857;6.313740;
1.020740;6.005719;18.290156;1.001446;0.000000;2.258076;0.839251;0.123459;0.111925;0.892857;6.390158;
1.021398;6.014153;18.211089;1.001492;-0.000000;2.238596;0.839559;0.122925;0.109373;0.892857;6.541007;
1.022057;6.022295;18.133428;1.001537;-0.000000;2.219543;0.839877;0.122401;0.106811;0.892857;6.689897;
1.023373;6.037457;17.983256;1.001629;-0.000000;2.182933;0.840551;0.121387;0.102000;0.892857;6.980038;
1.024689;6.051544;17.838278;1.001721;-0.000000;2.147878;0.841263;0.120408;0.097192;0.892857;7.262736;
1.026006;6.064599;17.698279;1.001813;0.000000;2.114296;0.842012;0.119463;0.092289;0.892857;7.538181;
1.028639;6.088434;17.429909;1.001996;-0.000000;2.050662;0.843600;0.117652;0.084180;0.892857;8.072711;
1.030863;6.105838;17.216544;1.002151;-0.000000;2.000763;0.845052;0.116212;0.077254;0.892857;8.504341;
1.033087;6.120780;17.015056;1.002306;-0.000000;1.954207;0.846610;0.114852;0.070918;0.892857;8.917551;
1.035311;6.133391;16.824772;1.002461;0.000000;1.910743;0.848276;0.113567;0.064822;0.892857;9.312865;
1.037535;6.143825;16.644939;1.002616;-0.000000;1.870114;0.850050;0.112353;0.059244;0.892857;9.690989;
1.041983;6.158960;16.313117;1.002926;0.000000;1.796295;0.853922;0.110114;0.048772;0.892857;10.399571;
1.046431;6.167113;16.014866;1.003235;-0.000000;1.731213;0.858227;0.108100;0.039314;0.892857;11.048072;
1.050879;6.169195;15.745771;1.003545;-0.000000;1.673523;0.862964;0.106284;0.031127;0.892857;11.641360;
1.055328;6.166023;15.501797;1.003854;0.000000;1.622064;0.868135;0.104637;0.023454;0.892857;12.184056;
1.059776;6.158324;15.279580;1.004164;-0.000000;1.575893;0.873737;0.103137;0.016685;0.892857;12.680449;
1.064224;6.146730;15.076117;1.004473;0.000000;1.534203;0.879772;0.101764;0.010552;0.892857;13.134479;
1.068672;6.131790;14.888846;1.004782;0.000000;1.496325;0.886239;0.100500;0.004966;0.892857;13.549759;
1.073120;6.113979;14.715563;1.005091;-0.000000;1.461698;0.893138;0.099330;-0.000147;0.892857;13.929594;
1.077568;6.093708;14.554383;1.005400;0.000000;1.429853;0.900468;0.098242;-0.004851;0.892857;14.277011;
1.086464;6.047527;14.261001;1.006018;-0.000000;1.372789;0.916425;0.096262;-0.013272;0.892857;14.888503;
1.095361;5.995159;13.999694;1.006635;-0.000000;1.322942;0.934107;0.094498;-0.020398;0.892857;15.400659;
1.104257;5.938259;13.763034;1.007252;0.000000;1.278592;0.953514;0.092900;-0.026215;0.892857;15.828906;
1.113153;5.878123;13.544660;1.007869;0.000000;1.238340;0.974644;0.091426;-0.033027;0.892857;16.186738;
1.121160;5.822044;13.361106;1.008424;-0.000000;1.205004;0.995135;0.090187;-0.037900;0.892857;16.457682;
1.129166;5.764738;13.186985;1.008978;-0.000000;1.173802;1.017020;0.089012;-0.042450;0.892857;16.688054;
1.137173;5.706642;13.020490;1.009532;-0.000000;1.144349;1.040299;0.087888;-0.046748;0.892857;16.883986;
1.145180;5.648084;12.860247;1.010086;0.000000;1.116355;1.064971;0.086807;-0.050834;0.892857;17.050645;
1.153186;5.589313;12.705204;1.010639;0.000000;1.089600;1.091036;0.085760;-0.054746;0.892857;17.192412;
1.169200;5.472000;12.407160;1.011745;-0.000000;1.039079;1.147338;0.083748;-0.062171;0.892857;17.419223;
1.185213;5.355512;12.122862;1.012849;-0.000000;0.992006;1.209199;0.081829;-0.069063;0.892857;17.583709;
1.201226;5.240432;11.849367;1.013953;-0.000000;0.947751;1.276615;0.079983;-0.075408;0.892857;17.702135;
1.217239;5.127113;11.584186;1.015055;-0.000000;0.905805;1.349578;0.078193;-0.081953;0.892857;17.787072;
1.233253;5.015760;11.326337;1.016156;0.000000;0.865930;1.428084;0.076453;-0.088080;0.892857;17.847867;
1.249266;4.906479;11.075082;1.017256;-0.000000;0.827938;1.512125;0.074757;-0.093900;0.892857;17.891333;
1.265279;4.799309;10.829909;1.018355;0.000000;0.791687;1.601697;0.073102;-0.099547;0.892857;17.922392;
1.269282;4.772846;10.768601;1.018629;-0.000000;0.782749;1.624954;0.072688;-0.100945;0.892857;17.928414;
1.277289;4.720313;10.648944;1.019178;0.000000;0.765450;1.672502;0.071880;-0.104526;0.892857;17.939156;
1.285296;4.668315;10.530661;1.019726;0.000000;0.748540;1.721431;0.071082;-0.106091;0.892857;17.948260;
1.292415;4.622515;10.426598;1.020214;0.000000;0.733819;1.766099;0.070380;-0.108960;0.892857;17.955186;
1.298823;4.581648;10.333832;1.020652;0.000000;0.720820;1.807232;0.069753;-0.111088;0.892857;17.960611;
1.305231;4.541277;10.242270;1.021090;-0.000000;0.708103;1.849688;0.069135;-0.113152;0.892857;17.965086;
1.311000;4.505227;10.159643;1.021485;0.000000;0.696724;1.888704;0.068578;-0.114964;0.892857;17.968656;
1.311000;5.027624;18.707650;1.021485;7.642735;-9.586806;1.888704;0.655370;-0.114964;0.892857;17.968656;
1.311000;5.027624;18.707650;1.021485;7.642735;-9.586806;1.888704;0.655370;-0.114159;0.892857;17.968656;
1.311000;5.027624;18.707650;1.021485;7.642735;-9.586806;1.888704;0.655370;-0.113354;0.892857;17.968656;
1.311000;5.027624;18.707649;1.021485;7.642735;-9.586806;1.888704;0.655370;-0.111745;0.892857;17.968656;
1.311000;5.027625;18.707648;1.021485;7.642735;-9.586805;1.888704;0.655370;-0.108529;0.892857;17.968656;
1.311000;5.027625;18.707645;1.021485;7.642736;-9.586804;1.888704;0.655370;-0.102107;0.892857;17.968656;
1.311000;5.027626;18.707640;1.021485;7.642737;-9.586802;1.888704;0.655370;-0.089305;0.892857;17.968657;
1.311000;5.027628;18.707629;1.021485;7.642739;-9.586798;1.888705;0.655371;-0.063870;0.892857;17.968657;
1.311000;5.027632;18.707608;1.021485;7.642743;-9.586790;1.888706;0.655371;-0.013662;0.892857;17.968657;
1.311000;5.027640;18.707566;1.021485;7.642751;-9.586774;1.888709;0.655372;0.084166;0.892857;17.968657;
1.311001;5.027656;18.707483;1.021485;7.642768;-9.586742;1.888713;0.655374;0.269954;0.892857;17.968657;
1.311002;5.027672;18.707399;1.021485;7.642785;-9.586709;1.888718;0.655377;0.443188;0.892857;17.968658;
1.311003;5.027689;18.707316;1.021485;7.642803;-9.586677;1.888723;0.655379;0.604672;0.892857;17.968658;
1.311003;5.027705;18.707233;1.021485;7.642820;-9.586645;1.888728;0.655381;0.755189;0.892857;17.968659;
1.311004;5.027722;18.707149;1.021484;7.642838;-9.586612;1.888732;0.655383;0.895477;0.892857;17.968659;
1.311005;5.027739;18.707066;1.021484;7.642855;-9.586580;1.888737;0.655385;1.026232;0.892857;17.968660;
1.311005;5.027756;18.706983;1.021484;7.642873;-9.586547;1.888742;0.655387;1.148099;0.892857;17.968660;
1.311006;5.027774;18.706901;1.021484;7.642891;-9.586515;1.888746;0.655389;1.261683;0.892857;17.968660;
1.311007;5.027791;18.706818;1.021484;7.642909;-9.586482;1.888751;0.655392;1.367547;0.892857;17.968661;
1.311007;5.027809;18.706735;1.021484;7.642927;-9.586450;1.888756;0.655394;1.466216;0.892857;17.968661;
1.311008;5.027826;18.706653;1.021484;7.642946;-9.586417;1.888761;0.655396;1.558178;0.892857;17.968662;
1.311009;5.027844;18.706570;1.021484;7.642964;-9.586385;1.888765;0.655398;1.643890;0.892857;17.968662;
1.311010;5.027862;18.706488;1.021484;7.642982;-9.586352;1.888770;0.655400;1.723776;0.892857;17.968663;
1.311011;5.027898;18.706323;1.021484;7.643020;-9.586287;1.888780;0.655404;1.868087;0.892857;17.968663;
1.311012;5.027931;18.706175;1.021484;7.643053;-9.586228;1.888788;0.655408;1.981690;0.892857;17.968664;
1.311014;5.027964;18.706027;1.021484;7.643087;-9.586169;1.888797;0.655412;2.081826;0.892857;17.968665;
1.311015;5.027997;18.705879;1.021484;7.643121;-9.586110;1.888805;0.655416;2.170018;0.892857;17.968666;
1.311016;5.028030;18.705731;1.021484;7.643156;-9.586051;1.888814;0.655420;2.247676;0.892857;17.968667;
1.311017;5.028064;18.705584;1.021484;7.643190;-9.585992;1.888822;0.655424;2.316051;0.892857;17.968667;
1.311019;5.028097;18.705436;1.021484;7.643225;-9.585933;1.888831;0.655427;2.376251;0.892857;17.968668;
1.311020;5.028131;18.705289;1.021484;7.643259;-9.585874;1.888839;0.655431;2.429251;0.892857;17.968669;
1.311021;5.028165;18.705141;1.021483;7.643294;-9.585815;1.888848;0.655435;2.475914;0.892857;17.968670;
1.311022;5.028199;18.704994;1.021483;7.643329;-9.585756;1.888857;0.655439;2.516996;0.892857;17.968671;
1.311024;5.028233;18.704847;1.021483;7.643364;-9.585697;1.888865;0.655443;2.553166;0.892857;17.968671;
1.311025;5.028267;18.704700;1.021483;7.643399;-9.585638;1.888874;0.655447;2.585010;0.892857;17.968672;
1.311027;5.028336;18.704406;1.021483;7.643469;-9.585520;1.888891;0.655454;2.638235;0.892857;17.968674;
1.311030;5.028405;18.704112;1.021483;7.643539;-9.585402;1.888908;0.655462;2.679565;0.892857;17.968675;
1.311032;5.028473;18.703818;1.021483;7.643610;-9.585283;1.888925;0.655470;2.711543;0.892857;17.968677;
1.311035;5.028542;18.703524;1.021483;7.643680;-9.585165;1.888942;0.655478;2.736245;0.892857;17.968679;
1.311038;5.028612;18.703230;1.021482;7.643751;-9.585046;1.888959;0.655485;2.755312;0.892857;17.968680;
1.311040;5.028681;18.702937;1.021482;7.643822;-9.584928;1.888976;0.655493;2.770025;0.892857;17.968682;
1.311043;5.028750;18.702643;1.021482;7.643893;-9.584810;1.888993;0.655501;2.781379;0.892857;17.968683;
1.311045;5.028819;18.702350;1.021482;7.643963;-9.584691;1.889010;0.655508;2.790142;0.892857;17.968685;
1.311048;5.028889;18.702056;1.021482;7.644034;-9.584573;1.889027;0.655516;2.796907;0.892857;17.968686;
1.311053;5.029027;18.701469;1.021481;7.644176;-9.584336;1.889061;0.655531;2.806545;0.892857;17.968690;
1.311058;5.029166;18.700883;1.021481;7.644318;-9.584099;1.889096;0.655547;2.812303;0.892857;17.968693;
1.311063;5.029305;18.700296;1.021481;7.644460;-9.583862;1.889130;0.655562;2.815661;0.892857;17.968696;
1.311068;5.029444;18.699710;1.021481;7.644602;-9.583625;1.889164;0.655578;2.817594;0.892857;17.968699;
1.311073;5.029582;18.699124;1.021480;7.644744;-9.583389;1.889198;0.655593;2.818702;0.892857;17.968702;
1.311083;5.029860;18.697952;1.021480;7.645028;-9.582915;1.889266;0.655624;2.819925;0.892857;17.968709;
1.311093;5.030138;18.696781;1.021479;7.645313;-9.582441;1.889335;0.655655;2.820157;0.892857;17.968715;
1.311103;5.030416;18.695610;1.021478;7.645597;-9.581968;1.889403;0.655685;2.820350;0.892857;17.968721;
1.311124;5.030971;18.693270;1.021477;7.646166;-9.581021;1.889539;0.655747;2.820683;0.892857;17.968734;
1.311164;5.032081;18.688598;1.021475;7.647304;-9.579127;1.889812;0.655869;2.821306;0.892857;17.968759;
1.311245;5.034302;18.679282;1.021469;7.649582;-9.575343;1.890359;0.656114;2.822532;0.892857;17.968810;
1.311407;5.038741;18.660762;1.021459;7.654145;-9.567786;1.891450;0.656602;2.824974;0.892857;17.968910;
