             (0.00050043,0)            (-8.75557e-05,0)                (0.023401,0)             (-0.00755608,0)              (-0.0198698,0)              (0.00405553,0)             (0.000636913,0)              (-0.0253215,0)             (-2.2133e-05,0)    (-0.00260036,-0.0116086)     (-0.00260036,0.0116086)      (-0.0263781,0.0503901)     (-0.0263781,-0.0503901)      (0.631307,-0.00989806)       (0.631307,0.00989806)      (0.383517,-0.00186985)       (0.383517,0.00186985)             (-0.00441948,0)             (-0.00110552,0)              (0.00119101,0)               (0.0142588,0)              (-0.0218977,0)               (0.0488335,0)               (-0.207427,0)                (0.168558,0)               (-0.406274,0)                (0.190317,0)               (-0.446583,0)              (-0.0218851,0)             (1.29676e-05,0)
            (0.000179577,0)             (-0.00428177,0)              (-0.0218744,0)               (-0.130682,0)               (-0.404547,0)               (-0.945152,0)              (-0.0388625,0)               (-0.211128,0)             (-0.00693586,0)  (-0.000227418,0.000197591) (-0.000227418,-0.000197591)  (0.000270059,-0.000661557)   (0.000270059,0.000661557)   (6.19015e-05,-0.00204686)    (6.19015e-05,0.00204686)     (-0.0199008,-0.0187977)      (-0.0199008,0.0187977)               (0.0221373,0)                (0.117045,0)              (-0.0146609,0)                (0.549937,0)              (0.00691584,0)                (-0.17837,0)                (0.145025,0)            (-0.000602129,0)             (-0.00260594,0)             (-0.00134527,0)            (-4.25167e-15,0)             (5.61113e-15,0)             (4.32409e-16,0)
           (-0.000139716,0)             (3.22689e-08,0)             (-0.00175984,0)              (0.00268239,0)               (-0.001887,0)               (0.0227015,0)                (-0.21897,0)                (0.234923,0)             (1.44599e-05,0)    (0.00204427,-0.00163185)     (0.00204427,0.00163185)    (-0.00787054,0.00294601)   (-0.00787054,-0.00294601)      (0.0100442,-0.0176286)       (0.0100442,0.0176286)        (0.025018,-0.132781)         (0.025018,0.132781)              (0.00247107,0)            (-0.000306839,0)             (-0.00346614,0)               (0.0331096,0)              (0.00143045,0)             (-0.00538476,0)                (0.033567,0)              (0.00769416,0)              (-0.0188046,0)                 (0.63008,0)             (3.77379e-14,0)             (8.46507e-14,0)            (-8.14267e-16,0)
            (-0.00190226,0)             (1.84624e-06,0)               (0.0281095,0)              (-0.0194576,0)               (0.0087033,0)              (-0.0927656,0)                (0.672661,0)               (-0.691135,0)            (-1.90735e-05,0)    (0.00463077,0.000423529)   (0.00463077,-0.000423529)    (-0.0114105,-0.00399531)     (-0.0114105,0.00399531)      (0.026887,-0.00875462)       (0.026887,0.00875462)        (0.103906,-0.117369)         (0.103906,0.117369)              (0.00108495,0)            (-0.000198045,0)             (-0.00236642,0)               (0.0239759,0)              (0.00102284,0)             (-0.00418806,0)               (0.0315701,0)              (0.00701874,0)              (-0.0163596,0)                (0.565981,0)             (3.58545e-14,0)             (8.47043e-14,0)            (-1.16748e-15,0)
           (-1.69306e-05,0)             (0.000292737,0)             (0.000650293,0)            (-0.000202393,0)              (-0.0118882,0)              (-0.0362391,0)             (-0.00232548,0)              (-0.0139101,0)             (-0.00102677,0) (-4.36196e-05,-6.93178e-05)  (-4.36196e-05,6.93178e-05)  (0.000318228,-1.09515e-05)   (0.000318228,1.09515e-05)    (0.00145599,0.000272669)   (0.00145599,-0.000272669)      (0.0168035,-0.0185462)       (0.0168035,0.0185462)               (0.0148116,0)                (0.113351,0)              (-0.0155351,0)                (0.640268,0)               (0.0079063,0)               (-0.239588,0)                (0.166254,0)             (-0.00159059,0)             (-0.00526433,0)             (-0.00185525,0)            (-4.43818e-15,0)             (4.05466e-14,0)            (-5.28442e-16,0)
           (-3.71655e-05,0)             (3.12318e-08,0)             (0.000374954,0)            (-0.000193543,0)             (5.57759e-05,0)            (-0.000478973,0)              (0.00105397,0)            (-0.000641726,0)             (3.33472e-07,0)  (0.000165946,-7.21973e-05)   (0.000165946,7.21973e-05)  (-0.000538765,9.18215e-05) (-0.000538765,-9.18215e-05)  (0.000847647,-0.000975482)   (0.000847647,0.000975482)     (0.0022694,-0.00810039)      (0.0022694,0.00810039)             (0.000117579,0)            (-1.45389e-05,0)            (-0.000162119,0)              (0.00150899,0)             (6.56511e-05,0)            (-0.000229519,0)               (-0.122094,0)             (-0.00020842,0)            (-0.000452236,0)             (0.000678564,0)             (4.31149e-15,0)             (9.04826e-15,0)            (-1.49949e-16,0)
            (0.000240562,0)             (0.000187597,0)              (-0.0035568,0)              (0.00332639,0)             (-0.00247097,0)              (0.00739801,0)              (-0.0251813,0)               (0.0127565,0)            (-0.000658616,0)   (-0.00203696,-0.00310749)    (-0.00203696,0.00310749)      (0.00733993,0.0548555)     (0.00733993,-0.0548555)     (-0.0154749,-0.0407735)      (-0.0154749,0.0407735)      (-0.664833,-0.0895918)       (-0.664833,0.0895918)               (0.0121233,0)                (0.041735,0)              (0.00458017,0)               (-0.064485,0)              (-0.0218286,0)                (0.052836,0)               (0.0541616,0)                (0.149134,0)                (0.157454,0)               (-0.331627,0)               (-0.446583,0)              (-0.0218851,0)             (1.29676e-05,0)
             (-0.0474474,0)                (0.995308,0)               (0.0273218,0)                (0.123787,0)               (0.0294021,0)               (-0.106752,0)               (-0.104094,0)               (-0.111312,0)              (-0.0302249,0)      (0.00368764,0.0135321)     (0.00368764,-0.0135321)    (0.00707722,-0.00710274)     (0.00707722,0.00710274)    (2.15818e-06,0.00763214)   (2.15818e-06,-0.00763214)    (0.00252797,-0.00946793)     (0.00252797,0.00946793)                  (0.4516,0)               (-0.302197,0)                (0.123213,0)              (-0.0817359,0)             (-0.00454275,0)               (-0.062166,0)                 (0.11078,0)             (-0.00351794,0)             (-0.00453916,0)             (0.000498883,0)              (1.8691e-12,0)            (-3.55234e-11,0)            (-3.68571e-15,0)
               (0.998517,0)              (-0.0838568,0)               (-0.125866,0)               (0.0107453,0)              (-0.0628733,0)              (0.00237877,0)               (0.0135971,0)              (-0.0804123,0)             (0.000545046,0)       (-0.225041,-0.358941)        (-0.225041,0.358941)      (0.00766824,0.0728015)     (0.00766824,-0.0728015)       (0.0231629,-0.036739)        (0.0231629,0.036739)     (-0.0182999,-0.0057808)      (-0.0182999,0.0057808)             (-0.00413526,0)               (0.0010584,0)             (0.000126266,0)             (-0.00213147,0)            (-0.000183514,0)             (-4.7278e-05,0)              (-0.0149248,0)             (5.38202e-05,0)             (0.000327836,0)             (0.000213961,0)               (1.093e-07,0)            (-2.07377e-06,0)            (-6.48636e-11,0)
            (5.89196e-33,0)             (-3.7438e-29,0)            (-1.96554e-25,0)            (-7.41678e-24,0)            (-2.63612e-21,0)             (2.37406e-21,0)             (3.96791e-21,0)            (-3.83716e-21,0)             (3.41433e-21,0)   (1.38655e-22,2.64978e-23)  (1.38655e-22,-2.64978e-23)  (-1.25503e-20,3.41497e-21) (-1.25503e-20,-3.41497e-21)    (1.35851e-20,7.3898e-21)   (1.35851e-20,-7.3898e-21)   (3.98815e-20,4.72923e-20)  (3.98815e-20,-4.72923e-20)            (-5.59042e-19,0)             (1.17415e-17,0)            (-4.78292e-17,0)            (-1.64367e-17,0)            (-1.58844e-18,0)             (4.12699e-17,0)            (-3.60239e-17,0)             (-4.0651e-18,0)             (1.49899e-17,0)             (2.52924e-17,0)               (0.0520775,0)               (-0.988074,0)            (-3.09047e-05,0)
             (0.00341728,0)               (0.0459936,0)              (0.00534448,0)               (0.0378498,0)               (0.0120362,0)               (-0.046282,0)              (-0.0533477,0)              (-0.0579264,0)              (-0.0236042,0)     (-0.0303844,-0.0104525)      (-0.0303844,0.0104525)       (0.0210689,0.0134703)      (0.0210689,-0.0134703)     (-0.0121563,0.00307181)    (-0.0121563,-0.00307181)      (0.0193533,-0.0100917)       (0.0193533,0.0100917)                (0.883208,0)                (-0.72976,0)                (0.310651,0)               (-0.215745,0)              (-0.0118219,0)               (-0.177064,0)                (0.148614,0)               (-0.012742,0)              (-0.0155812,0)             (0.000723503,0)             (1.46141e-12,0)            (-2.77936e-11,0)            (-1.33318e-14,0)
             (0.00373675,0)             (7.97557e-05,0)             (0.000862123,0)            (-0.000125458,0)              (0.00101573,0)            (-4.20058e-05,0)            (-0.000292239,0)              (0.00177903,0)            (-1.99153e-05,0)     (-0.0238776,0.00789462)    (-0.0238776,-0.00789462)    (0.00595574,0.000320167)   (0.00595574,-0.000320167)    (-0.0028272,-0.00210612)     (-0.0028272,0.00210612)   (-0.000949257,0.00226639)  (-0.000949257,-0.00226639)             (0.000659761,0)            (-0.000293384,0)            (-3.61394e-05,0)             (0.000792663,0)             (6.54699e-05,0)             (2.10056e-05,0)               (-0.122251,0)            (-0.000219923,0)            (-0.000412732,0)             (-0.00050005,0)             (4.36982e-15,0)             (9.05886e-15,0)            (-9.21274e-17,0)
              (-0.025212,0)            (-0.000573489,0)             (-0.00991073,0)              (0.00224526,0)              (-0.0202093,0)             (-0.00104333,0)              (0.00382995,0)              (-0.0403047,0)             (-5.0938e-05,0)         (0.333067,0.824341)        (0.333067,-0.824341)      (-0.0126332,-0.263437)       (-0.0126332,0.263437)       (-0.0381899,0.147531)      (-0.0381899,-0.147531)         (0.16439,0.0443071)        (0.16439,-0.0443071)              (-0.0375455,0)               (0.0804672,0)              (-0.0148219,0)               (0.0612843,0)              (-0.0217977,0)             (-0.00113715,0)                (0.175503,0)                (0.155225,0)                (0.143198,0)                (0.208619,0)               (-0.446583,0)              (-0.0218832,0)             (1.29677e-05,0)
           (-0.000214816,0)             (-0.00957271,0)             (-0.00304659,0)               (-0.027716,0)             (-0.00607006,0)               (0.0571295,0)               (0.0623982,0)               (0.0788186,0)               (-0.998754,0)   (-0.000347517,0.00206633)  (-0.000347517,-0.00206633)   (-0.00310567,-0.00199903)    (-0.00310567,0.00199903)     (0.00389465,0.00194938)    (0.00389465,-0.00194938)   (-0.00396709,-0.00434341)    (-0.00396709,0.00434341)               (0.0899796,0)                (0.159762,0)               (-0.619284,0)                (-0.16146,0)               (0.0212142,0)               (-0.031452,0)                (0.157639,0)            (-0.000327206,0)            (-0.000672289,0)             (0.000770554,0)             (1.40036e-14,0)              (2.8292e-13,0)             (1.82245e-12,0)
            (-0.00276373,0)             (0.000388809,0)               (0.0065154,0)            (-0.000808968,0)              (0.00570702,0)            (-0.000289984,0)             (-0.00303485,0)               (0.0119983,0)            (-0.000854532,0)     (0.0350189,-0.00508553)      (0.0350189,0.00508553)        (0.147074,0.0160015)       (0.147074,-0.0160015)     (-0.0295984,-0.0574219)      (-0.0295984,0.0574219)     (-0.00911814,0.0145694)    (-0.00911814,-0.0145694)              (0.00349532,0)             (0.000188983,0)              (-0.0141194,0)               (-0.115579,0)               (-0.935966,0)            (-0.000643984,0)               (-0.279484,0)            (-0.000321351,0)              (0.00013365,0)            (-0.000484044,0)              (8.6219e-08,0)             (1.22199e-06,0)             (8.37006e-06,0)
           (-2.37318e-46,0)             (1.29411e-41,0)             (4.79676e-37,0)             (6.30786e-35,0)             (5.92842e-32,0)            (-7.11493e-32,0)            (-2.42121e-31,0)             (2.61633e-31,0)            (-1.88222e-30,0)   (8.19322e-32,5.41841e-32)  (8.19322e-32,-5.41841e-32) (-6.38811e-29,-1.56024e-29)  (-6.38811e-29,1.56024e-29)    (7.58294e-29,4.4737e-29)   (7.58294e-29,-4.4737e-29)   (-7.6848e-28,4.53642e-27)  (-7.6848e-28,-4.53642e-27)             (1.77004e-24,0)             (-5.8624e-21,0)             (1.88264e-19,0)            (-2.47357e-18,0)            (-1.81868e-17,0)             (1.90349e-18,0)              (1.8451e-17,0)            (-3.42041e-19,0)             (1.44543e-18,0)            (-2.05252e-17,0)               (0.0103009,0)                (0.145996,0)                       (1,0)
            (4.42068e-05,0)               (0.0018333,0)             (0.000522775,0)              (0.00336099,0)             (0.000652203,0)             (-0.00482056,0)             (-0.00381618,0)             (-0.00421472,0)              (-0.0294064,0)  (-0.000398338,0.000914533) (-0.000398338,-0.000914533)     (0.00265504,0.00799287)    (0.00265504,-0.00799287)      (0.001186,-0.00099047)       (0.001186,0.00099047)    (0.00225564,-0.00320497)     (0.00225564,0.00320497)               (0.0562566,0)                (0.162599,0)                (-0.70287,0)               (-0.208089,0)               (0.0239348,0)              (-0.0492387,0)                (0.173871,0)              (-0.0016442,0)             (-0.00253643,0)             (0.000850825,0)             (2.10705e-15,0)             (4.24693e-13,0)             (1.66418e-12,0)
           (-0.000354876,0)             (4.94504e-05,0)             (0.000818571,0)            (-0.000100602,0)              (0.00070293,0)            (-3.56044e-05,0)            (-0.000369468,0)              (0.00145862,0)            (-0.000100563,0)    (0.00453662,-0.00118483)     (0.00453662,0.00118483)    (0.0197315,-0.000908964)     (0.0197315,0.000908964)   (-0.00505277,-0.00686315)    (-0.00505277,0.00686315)    (-0.000743319,0.0022388)   (-0.000743319,-0.0022388)             (0.000282748,0)             (7.53209e-06,0)            (-0.000325577,0)               (0.0006006,0)             (-0.00210322,0)             (4.96337e-05,0)               (-0.122783,0)            (-0.000220155,0)             (-0.00041117,0)            (-0.000502765,0)             (4.30341e-15,0)               (9.067e-15,0)            (-7.49618e-17,0)
             (0.00238331,0)            (-0.000284182,0)              (-0.0093427,0)              (0.00185056,0)              (-0.0144293,0)             (-0.00116699,0)              (0.00549428,0)              (-0.0332817,0)              (0.00236936,0)      (-0.0511497,-0.154288)       (-0.0511497,0.154288)       (-0.138687,-0.930368)        (-0.138687,0.930368)        (-0.249647,0.297227)       (-0.249647,-0.297227)        (0.160038,0.0288294)       (0.160038,-0.0288294)             (-0.00300774,0)               (0.0386693,0)               (0.0297542,0)               (0.0950057,0)                (0.347542,0)              (-0.0073048,0)                (0.589084,0)                (0.155348,0)                (0.142634,0)                (0.209863,0)               (-0.446583,0)              (-0.0218862,0)             (5.38212e-06,0)
