time,LineB29B52.P1Pu,PhaseShifterB7B29.PMonitored.value,PhaseShifterB7B29.tap.value
121,0.017751619573746,60.0019557325055,6
122,0.01775157461824,60.0019645865262,6
123,0.017751532425761,60.0019727261162,6
124,0.017751493880993,60.0019798941207,6
125,0.01775147251862,60.0019821096605,6
126,0.017751451156247,60.0019843252002,6
127,0.017751429793874,60.00198654074,6
128,0.017751408431501,60.0019887562798,6
129,0.017751387069128,60.0019909718195,6
130,0.017751365706755,60.0019931873593,6
131,0.017751344344382,60.0019954028991,6
132,0.017751322982009,60.0019976184388,6
133,0.017751301619637,60.0019998339786,6
134,0.017751280257265,60.0020020495183,6
135,0.017751258894892,60.0020042650581,6
136,0.01775123753252,60.0020064805979,6
137,0.017751216170148,60.0020086961376,6
138,0.017751194807776,60.0020109116774,6
139,0.017751177910649,60.0020125522281,6
140,0.017751165034357,60.0020136750165,6
141,0.017751152158065,60.0020147978048,6
142,0.017751139281774,60.0020159205932,6
143,0.017751126405482,60.0020170433815,6
144,0.01775111352919,60.0020181661699,6
145,0.017751100652899,60.0020192889582,6
146,0.017751087776607,60.0020204117466,6
147,0.017751074900315,60.0020215345349,6
148,0.017751062024024,60.0020226573233,6
149,0.017751049147732,60.0020237801116,6
150,0.017751036271441,60.0020249029,6
150.000000015101,0.017751036271441,60.0020249029,6
150.000000015101,0,58.6562709298756,6
151,0,58.6621427256932,6
152,0,58.668246260463,6
153,0,58.6745215207233,6
154,0,58.6809006394462,6
155,0,58.6873353011465,6
156,0,58.6937732308721,6
157,0,58.7001741246777,6
158,0,58.706502939993,6
159,0,58.7127290872578,6
160,0,58.7188226599508,6
161,0,58.7247552104136,6
162,0,58.730516560602,6
163,0,58.7360829881777,6
164,0,58.7414605566845,6
165,0,58.7466337332924,6
166,0,58.751611798683,6
167,0,58.7563878152297,6
168,0,58.7609684878979,6
169,0,58.7653566371054,6
170,0,58.7695496798486,6
171,0,58.7735505491751,6
172,0,58.7773614587604,6
173,0,58.7809844895792,6
174,0,58.7844229413208,6
175,0,58.7876800709433,6
175.000000017702,0,58.7876800709994,6
175.000000017702,0,59.4624785560646,5
175.728931278638,0,59.5000000060501,5
175.728931278638,0,59.5000000060501,5
176,0,59.5133562147894,5
177,0,59.5593004115541,5
178,0,59.6014324243459,5
179,0,59.6396957061722,5
180,0,59.6743893043889,5
181,0,59.7057921644916,5
182,0,59.7342138528194,5
183,0,59.7599274294515,5
184,0,59.7831592366787,5
185,0,59.8041251822437,5
186,0,59.8230541491738,5
187,0,59.8401728997336,5
188,0,59.855644749868,5
189,0,59.8696170344233,5
190,0,59.8822792109626,5
191,0,59.8936955648743,5
192,0,59.904043777948,5
193,0,59.913394312725,5
194,0,59.9218441582588,5
195,0,59.9295002585706,5
196,0,59.936400906296,5
197,0,59.9426527814684,5
198,0,59.948290303523,5
199,0,59.9533840754531,5
200,0,59.9579943545021,5
201,0,59.962155041001,5
202,0,59.9659158407234,5
203,0,59.9693125121783,5
204,0,59.9723769242729,5
205,0,59.9751423201423,5
206,0,59.9776434137613,5
207,0,59.9799039550749,5
208,0,59.9819473563394,5
209,0,59.9837939798868,5
210,0,59.9854605702588,5
211,0,59.9869610679244,5
212,0,59.988306567515,5
213,0,59.989504904445,5
214,0,59.9905648617011,5
215,0,59.9915093037307,5
216,0,59.9923476750746,5
217,0,59.9930931118115,5
218,0,59.9937587500201,5
219,0,59.9943577257791,5
220,0,59.9948765968345,5
221,0,59.9953383879862,5
222,0,59.9957551948601,5
223,0,59.9961376113868,5
224,0,59.9964922957849,5
225,0,59.9967821351942,5
226,0,59.9970396620799,5
227,0,59.9972706089307,5
228,0,59.9974807082351,5
229,0,59.9976714017584,5
230,0,59.9978339306566,5
231,0,59.9979808907968,5
232,0,59.9981160593769,5
233,0,59.9982432135951,5
234,0,59.9983586224941,5
235,0,59.9984556469807,5
236,0,59.9985434863669,5
237,0,59.9986239207318,5
238,0,59.9986987301544,5
239,0,59.9987655050276,5
240,0,59.9988239086891,5
241,0,59.9988771040121,5
242,0,59.9989261047233,5
243,0,59.9989719245494,5
244,0,59.9990118316644,5
245,0,59.9990468184355,5
246,0,59.9990782945267,5
247,0,59.9991067620846,5
248,0,59.9991327232562,5
249,0,59.9991559672252,5
250,0,59.9991770979313,5
251,0,59.9991964898944,5
252,0,59.9992144535507,5
253,0,59.9992312795144,5
254,0,59.9992472385778,5
255,0,59.9992625817112,5
256,0,59.9992775400629,5
257,0,59.9992923249592,5
258,0,59.9993056616295,5
259,0,59.9993136151808,5
260,0,59.9993200380162,5
261,0,59.999324972651,5
262,0,59.9993284616001,5
263,0,59.9993305473785,5
264,0,59.9993312725012,5
265,0,59.9993306794833,5
266,0,59.9993288108399,5
267,0,59.9993257090858,5
268,0,59.9993241573791,5
269,0,59.9993240736593,5
270,0,59.9993236157513,5
271,0,59.9993227836551,5
272,0,59.9993215773706,5
273,0,59.999319996898,5
274,0,59.9993180422371,5
275,0,59.999315713388,5
276,0,59.9993130103506,5
277,0,59.9993099331251,5
278,0,59.9993079167585,5
279,0,59.9993059605674,5
280,0,59.9993039297058,5
281,0,59.999301824174,5
282,0,59.9992996439718,5
283,0,59.9992973890992,5
284,0,59.9992950595563,5
285,0,59.9992926553431,5
286,0,59.9992901764595,5
287,0,59.9992877968663,5
288,0,59.9992860007103,5
289,0,59.9992842792528,5
290,0,59.9992826324939,5
291,0,59.9992810604335,5
292,0,59.9992795630717,5
293,0,59.9992781404085,5
294,0,59.9992767924438,5
295,0,59.9992755191777,5
296,0,59.9992743206101,5
297,0,59.999273196741,5
298,0,59.9992721475706,5
299,0,59.9992711730987,5
300,0,59.9992702733253,5
301,0,59.9992694482505,5
302,0,59.9992686978742,5
303,0,59.9992680221965,5
304,0,59.9992674212174,5
305,0,59.9992668949368,5
306,0,59.9992664433548,5
307,0,59.9992662681254,5
308,0,59.9992661209223,5
309,0,59.9992659737192,5
310,0,59.9992658265161,5
311,0,59.999265679313,5
312,0,59.9992655321099,5
313,0,59.9992653849068,5
314,0,59.9992652377037,5
315,0,59.9992650905006,5
316,0,59.9992649432975,5
317,0,59.9992647960944,5
318,0,59.9992646488913,5
319,0,59.9992645016882,5
320,0,59.9992643544851,5
321,0,59.999264207282,5
322,0,59.9992640600789,5
323,0,59.9992639128758,5
324,0,59.9992637656727,5
325,0,59.9992636184696,5
326,0,59.9992634712665,5
327,0,59.9992633240634,5
328,0,59.9992631768604,5
329,0,59.9992630296573,5
330,0,59.9992628824541,5
331,0,59.9992627352511,5
332,0,59.999262588048,5
333,0,59.9992624408449,5
334,0,59.9992622936418,5
335,0,59.9992621464387,5
336,0,59.9992619992356,5
337,0,59.9992618520325,5
338,0,59.9992617048294,5
339,0,59.9992615576263,5
340,0,59.9992614104232,5
341,0,59.9992612632201,5
342,0,59.999261116017,5
343,0,59.9992609688139,5
344,0,59.9992608216108,5
345,0,59.9992606996479,5
346,0,59.9992606725833,5
347,0,59.9992606455186,5
348,0,59.999260618454,5
349,0,59.9992605913893,5
350,0,59.9992605643246,5
351,0,59.99926053726,5
352,0,59.9992605101953,5
353,0,59.9992604831307,5
354,0,59.999260456066,5
355,0,59.9992604290013,5
356,0,59.9992604019367,5
357,0,59.999260374872,5
358,0,59.9992603478074,5
359,0,59.9992603207427,5
360,0,59.999260293678,5
361,0,59.9992602666134,5
362,0,59.9992602395487,5
363,0,59.9992602124841,5
364,0,59.9992601854194,5
365,0,59.9992601583548,5
366,0,59.9992601312901,5
367,0,59.9992601042254,5
368,0,59.9992600771608,5
369,0,59.9992600500961,5
370,0,59.9992600230315,5
371,0,59.9992599959668,5
372,0,59.9992599689022,5
373,0,59.9992599418375,5
374,0,59.9992599147728,5
375,0,59.9992598877082,5
376,0,59.9992598606435,5
377,0,59.9992598335789,5
378,0,59.9992598065142,5
379,0,59.9992597794496,5
380,0,59.9992597523849,5
381,0,59.9992597253202,5
382,0,59.9992596982556,5
383,0,59.9992596711909,5
384,0,59.9992596570658,5
385,0,59.999259654567,5
386,0,59.9992596520682,5
387,0,59.9992596495693,5
388,0,59.9992596470705,5
389,0,59.9992596445717,5
390,0,59.9992596420729,5
391,0,59.999259639574,5
392,0,59.9992596370752,5
393,0,59.9992596345764,5
394,0,59.9992596320776,5
395,0,59.9992596295788,5
396,0,59.9992596270799,5
397,0,59.9992596245811,5
398,0,59.9992596220823,5
399,0,59.9992596195835,5
400,0,59.9992596170846,5
401,0,59.9992596145858,5
402,0,59.999259612087,5
403,0,59.9992596095882,5
404,0,59.9992596070893,5
405,0,59.9992596045905,5
406,0,59.9992596020917,5
407,0,59.9992595995929,5
408,0,59.9992595970941,5
409,0,59.9992595945952,5
410,0,59.9992595920964,5
411,0,59.9992595895976,5
412,0,59.9992595870988,5
413,0,59.9992595845999,5
414,0,59.9992595821011,5
415,0,59.9992595796023,5
416,0,59.9992595771035,5
417,0,59.9992595746046,5
418,0,59.9992595721058,5
419,0,59.999259569607,5
420,0,59.9992595671082,5
421,0,59.9992595646094,5
422,0,59.9992595621105,5
423,0,59.9992595596117,5
424,0,59.9992595571129,5
425,0,59.9992595546141,5
426,0,59.9992595521152,5
427,0,59.9992595496164,5
428,0,59.9992595471176,5
429,0,59.9992595446188,5
430,0,59.9992595421199,5
431,0,59.9992595396211,5
432,0,59.9992595371223,5
433,0,59.9992595346235,5
434,0,59.9992595321246,5
435,0,59.9992595296258,5
436,0,59.999259527127,5
437,0,59.9992595246282,5
438,0,59.9992595221294,5
439,0,59.9992595196305,5
440,0,59.9992595171317,5
441,0,59.9992595146329,5
442,0,59.9992595121341,5
443,0,59.9992595096352,5
444,0,59.9992595071364,5
445,0,59.9992595046376,5
446,0,59.9992595021388,5
447,0,59.9992594996399,5
448,0,59.9992594971411,5
449,0,59.9992594946423,5
450,0,59.9992594921435,5
451,0,59.9992594896447,5
452,0,59.9992594871458,5
453,0,59.999259484647,5
454,0,59.9992594821482,5
455,0,59.9992594796494,5
456,0,59.9992594771505,5
457,0,59.9992594746517,5
458,0,59.9992594721529,5
459,0,59.9992594696541,5
460,0,59.9992594671552,5
461,0,59.999259465041,5
462,0,59.9992594649458,5
463,0,59.9992594648506,5
464,0,59.9992594647554,5
465,0,59.9992594646602,5
466,0,59.999259464565,5
467,0,59.9992594644698,5
468,0,59.9992594643746,5
469,0,59.9992594642794,5
470,0,59.9992594641842,5
471,0,59.999259464089,5
472,0,59.9992594639938,5
473,0,59.9992594638986,5
474,0,59.9992594638034,5
475,0,59.9992594637082,5
476,0,59.999259463613,5
477,0,59.9992594635178,5
478,0,59.9992594634226,5
479,0,59.9992594633274,5
480,0,59.9992594632322,5
481,0,59.999259463137,5
482,0,59.9992594630418,5
483,0,59.9992594629466,5
484,0,59.9992594628514,5
485,0,59.9992594627562,5
486,0,59.999259462661,5
487,0,59.9992594625658,5
488,0,59.9992594624706,5
489,0,59.9992594623754,5
490,0,59.9992594622802,5
491,0,59.999259462185,5
492,0,59.9992594620898,5
493,0,59.9992594619946,5
494,0,59.9992594618994,5
495,0,59.9992594618042,5
496,0,59.999259461709,5
497,0,59.9992594616139,5
498,0,59.9992594615186,5
499,0,59.9992594614235,5
500,0,59.9992594613283,5
500,0,59.9992594613283,5
