"time","LineB29B52.P1Pu","PhaseShifterB7B29.PMonitored.value","PhaseShifterB7B29.tap.value"
124,0.01775149388102551,60.00197989410805,6
125,0.01775147251864975,60.00198210964864,6
126,0.0177514511562741,60.00198432518923,6
127,0.01775142979389854,60.00198654072983,6
128,0.01775140843152308,60.00198875627042,6
129,0.01775138706914773,60.00199097181102,6
130,0.01775136570677248,60.00199318735162,6
131,0.01775134434439733,60.00199540289221,6
132,0.01775132298202228,60.0019976184328,6
133,0.01775130161964733,60.0019998339734,6
134,0.01775128025727248,60.00200204951399,6
135,0.01775125889489774,60.00200426505459,6
136,0.01775123753252309,60.00200648059518,6
137,0.01775121617014855,60.00200869613577,6
138,0.0177511948077741,60.00201091167637,6
139,0.01775117791066964,60.00201255222436,6
140,0.01775116503437556,60.0020136750128,6
141,0.01775115215808153,60.00201479780122,6
142,0.01775113928178752,60.00201592058966,6
143,0.01775112640549353,60.00201704337808,6
144,0.01775111352919958,60.00201816616651,6
145,0.01775110065290566,60.00201928895495,6
146,0.01775108777661176,60.00202041174337,6
147,0.0177510749003179,60.00202153453181,6
148,0.01775106202402407,60.00202265732023,6
149,0.01775104914773026,60.00202378010867,6
150,0.01775103627143648,60.0020249028971,6
150.0000000151013,0.01775103627143629,60.00202490289711,6
150.0000000151013,0,58.65627092987334,6
151,0,58.6621427253846,6
152,0,58.66824626025368,6
153,0,58.67452152091579,6
154,0,58.68090063944253,6
155,0,58.68733530121883,6
156,0,58.69377323095539,6
157,0,58.70017412475078,6
158,0,58.7065029400319,6
159,0,58.71272908725156,6
160,0,58.71882265995553,6
161,0,58.7247552104706,6
162,0,58.73051656057613,6
163,0,58.73608298798072,6
164,0,58.74146055658181,6
165,0,58.74663373349301,6
166,0,58.7516117986833,6
167,0,58.75638781454983,6
168,0,58.76096848699326,6
169,0,58.76535663686575,6
170,0,58.7695496795598,6
171,0,58.773550547731,6
172,0,58.77736145776776,6
173,0,58.78098449162648,6
174,0,58.78442294336155,6
175,0,58.78768006700198,6
175.0000000177016,0,58.78768006705805,6
175.0000000177016,0,59.46247855605639,5
175.728931278694,0,59.50000000605007,5
175.728931278694,0,59.50000000605007,5
176,0,59.51335621478808,5
177,0,59.55930041156585,5
178,0,59.60143242435693,5
179,0,59.63969570616186,5
180,0,59.67438930439262,5
181,0,59.70579216450641,5
182,0,59.73421385283805,5
183,0,59.75992742947003,5
184,0,59.78315923669314,5
185,0,59.80412518225044,5
186,0,59.82305414917651,5
187,0,59.84017289974049,5
188,0,59.85564474987879,5
189,0,59.86961703442704,5
190,0,59.88227921096175,5
191,0,59.89369556491903,5
192,0,59.90404377809059,5
193,0,59.91339431298506,5
194,0,59.92184415860818,5
195,0,59.92950025900755,5
196,0,59.93640090680729,5
197,0,59.9426527820327,5
198,0,59.9482903041437,5
199,0,59.95338407610058,5
200,0,59.95799435516236,5
201,0,59.96215504164527,5
202,0,59.96591584132174,5
203,0,59.96931251272922,5
204,0,59.97237692478072,5
205,0,59.97514232060389,5
206,0,59.97764341416858,5
207,0,59.97990395542215,5
208,0,59.98194735661764,5
209,0,59.98379398008205,5
210,0,59.98546057038251,5
211,0,59.98696106799696,5
212,0,59.98830656755388,5
213,0,59.98950490447454,5
214,0,59.99056486173209,5
215,0,59.9915093037628,5
216,0,59.99234767511855,5
217,0,59.99309311187828,5
218,0,59.99375875012095,5
219,0,59.99435772592552,5
220,0,59.99487659697994,5
221,0,59.995338388181,5
222,0,59.99575519511141,5
223,0,59.99613761170136,5
224,0,59.99649229598489,5
225,0,59.99678213542857,5
226,0,59.99703966236238,5
227,0,59.99727060927727,5
228,0,59.99748070866422,5
229,0,59.99767140216643,5
230,0,59.99783393111139,5
231,0,59.99798089130338,5
232,0,59.99811605994093,5
233,0,59.99824321422263,5
234,0,59.99835862301484,5
235,0,59.99845564750688,5
236,0,59.99854348690042,5
237,0,59.99862392127636,5
238,0,59.99869873071553,5
239,0,59.99876550551659,5
240,0,59.99882390916407,5
241,0,59.9988771044765,5
242,0,59.99892610518229,5
243,0,59.9989719250098,5
244,0,59.9990118320506,5
245,0,59.99904681880193,5
246,0,59.99907829487895,5
247,0,59.99910676243022,5
248,0,59.99913272360429,5
249,0,59.99915596756068,5
250,0,59.99917709826509,5
251,0,59.99919649022831,5
252,0,59.99921445388532,5
253,0,59.99923127984891,5
254,0,59.99924723890965,5
255,0,59.99926258203585,5
256,0,59.99927754037363,5
257,0,59.99929232524687,5
258,0,59.99930566175723,5
259,0,59.99931361527369,5
260,0,59.99932003807446,5
261,0,59.99932497267503,5
262,0,59.99932846159088,5
263,0,59.99933054733749,5
264,0,59.99933127243032,5
265,0,59.99933067938487,5
266,0,59.99932881071661,5
267,0,59.99932570894102,5
268,0,59.99932415734562,5
269,0,59.9993240736196,5
270,0,59.99932361570519,5
271,0,59.99932278360242,5
272,0,59.99932157731127,5
273,0,59.99931999683174,5
274,0,59.99931804216385,5
275,0,59.99931571330758,5
276,0,59.99931301026294,5
277,0,59.99930993302991,5
278,0,59.9993079167089,5
279,0,59.99930596051686,5
280,0,59.999303929654,5
281,0,59.99930182412034,5
282,0,59.99929964391584,5
283,0,59.99929738904054,5
284,0,59.99929505949441,5
285,0,59.99929265527747,5
286,0,59.99929017638971,5
287,0,59.99928779682055,5
288,0,59.99928600066725,5
289,0,59.99928427921251,5
290,0,59.99928263245632,5
291,0,59.99928106039869,5
292,0,59.99927956303962,5
293,0,59.99927814037911,5
294,0,59.99927679241716,5
295,0,59.99927551915378,5
296,0,59.99927432058894,5
297,0,59.99927319672266,5
298,0,59.99927214755494,5
299,0,59.99927117308578,5
300,0,59.99927027331518,5
301,0,59.99926944824314,5
302,0,59.99926869786966,5
303,0,59.99926802219473,5
304,0,59.99926742121836,5
305,0,59.99926689494055,5
306,0,59.99926644336129,5
307,0,59.99926626814396,5
308,0,59.99926612094029,5
309,0,59.99926597373663,5
310,0,59.99926582653296,5
311,0,59.99926567932929,5
312,0,59.99926553212562,5
313,0,59.99926538492196,5
314,0,59.99926523771828,5
315,0,59.99926509051462,5
316,0,59.99926494331095,5
317,0,59.99926479610728,5
318,0,59.99926464890362,5
319,0,59.99926450169995,5
320,0,59.99926435449628,5
321,0,59.99926420729261,5
322,0,59.99926406008895,5
323,0,59.99926391288528,5
324,0,59.99926376568161,5
325,0,59.99926361847795,5
326,0,59.99926347127428,5
327,0,59.99926332407061,5
328,0,59.99926317686694,5
329,0,59.99926302966328,5
330,0,59.9992628824596,5
331,0,59.99926273525594,5
332,0,59.99926258805227,5
333,0,59.9992624408486,5
334,0,59.99926229364494,5
335,0,59.99926214644127,5
336,0,59.9992619992376,5
337,0,59.99926185203393,5
338,0,59.99926170483027,5
339,0,59.9992615576266,5
340,0,59.99926141042293,5
341,0,59.99926126321926,5
342,0,59.9992611160156,5
343,0,59.99926096881193,5
344,0,59.99926082160826,5
345,0,59.99926069965302,5
346,0,59.99926067258826,5
347,0,59.9992606455235,5
348,0,59.99926061845873,5
349,0,59.99926059139397,5
350,0,59.99926056432921,5
351,0,59.99926053726445,5
352,0,59.99926051019968,5
353,0,59.99926048313493,5
354,0,59.99926045607016,5
355,0,59.9992604290054,5
356,0,59.99926040194064,5
357,0,59.99926037487587,5
358,0,59.99926034781111,5
359,0,59.99926032074635,5
360,0,59.99926029368159,5
361,0,59.99926026661682,5
362,0,59.99926023955206,5
363,0,59.9992602124873,5
364,0,59.99926018542254,5
365,0,59.99926015835778,5
366,0,59.99926013129301,5
367,0,59.99926010422825,5
368,0,59.99926007716349,5
369,0,59.99926005009873,5
370,0,59.99926002303396,5
371,0,59.9992599959692,5
372,0,59.99925996890444,5
373,0,59.99925994183968,5
374,0,59.99925991477492,5
375,0,59.99925988771015,5
376,0,59.99925986064539,5
377,0,59.99925983358063,5
378,0,59.99925980651587,5
379,0,59.99925977945111,5
380,0,59.99925975238634,5
381,0,59.99925972532158,5
382,0,59.99925969825682,5
383,0,59.99925967119206,5
384,0,59.99925965706902,5
385,0,59.99925965457015,5
386,0,59.99925965207128,5
387,0,59.99925964957242,5
388,0,59.99925964707354,5
389,0,59.99925964457468,5
390,0,59.99925964207581,5
391,0,59.99925963957694,5
392,0,59.99925963707808,5
393,0,59.9992596345792,5
394,0,59.99925963208034,5
395,0,59.99925962958147,5
396,0,59.9992596270826,5
397,0,59.99925962458373,5
398,0,59.99925962208486,5
399,0,59.999259619586,5
400,0,59.99925961708713,5
401,0,59.99925961458826,5
402,0,59.99925961208939,5
403,0,59.99925960959052,5
404,0,59.99925960709166,5
405,0,59.99925960459279,5
406,0,59.99925960209392,5
407,0,59.99925959959505,5
408,0,59.99925959709618,5
409,0,59.99925959459732,5
410,0,59.99925959209845,5
411,0,59.99925958959958,5
412,0,59.99925958710071,5
413,0,59.99925958460184,5
414,0,59.99925958210297,5
415,0,59.99925957960411,5
416,0,59.99925957710524,5
417,0,59.99925957460637,5
418,0,59.9992595721075,5
419,0,59.99925956960863,5
420,0,59.99925956710977,5
421,0,59.9992595646109,5
422,0,59.99925956211203,5
423,0,59.99925955961317,5
424,0,59.99925955711429,5
425,0,59.99925955461543,5
426,0,59.99925955211656,5
427,0,59.99925954961769,5
428,0,59.99925954711883,5
429,0,59.99925954461995,5
430,0,59.99925954212109,5
431,0,59.99925953962222,5
432,0,59.99925953712335,5
433,0,59.99925953462449,5
434,0,59.99925953212561,5
435,0,59.99925952962675,5
436,0,59.99925952712788,5
437,0,59.99925952462901,5
438,0,59.99925952213014,5
439,0,59.99925951963127,5
440,0,59.99925951713241,5
441,0,59.99925951463354,5
442,0,59.99925951213467,5
443,0,59.9992595096358,5
444,0,59.99925950713693,5
445,0,59.99925950463807,5
446,0,59.9992595021392,5
447,0,59.99925949964033,5
448,0,59.99925949714146,5
449,0,59.99925949464259,5
450,0,59.99925949214373,5
451,0,59.99925948964486,5
452,0,59.99925948714599,5
453,0,59.99925948464712,5
454,0,59.99925948214825,5
455,0,59.99925947964938,5
456,0,59.99925947715052,5
457,0,59.99925947465165,5
458,0,59.99925947215278,5
459,0,59.99925946965391,5
460,0,59.99925946715504,5
461,0,59.99925946504108,5
462,0,59.99925946494588,5
463,0,59.99925946485068,5
464,0,59.99925946475548,5
465,0,59.99925946466028,5
466,0,59.99925946456509,5
467,0,59.99925946446989,5
468,0,59.99925946437469,5
469,0,59.99925946427949,5
470,0,59.99925946418429,5
471,0,59.99925946408909,5
472,0,59.99925946399389,5
473,0,59.9992594638987,5
474,0,59.99925946380349,5
475,0,59.99925946370829,5
476,0,59.99925946361309,5
477,0,59.99925946351789,5
478,0,59.9992594634227,5
479,0,59.9992594633275,5
480,0,59.9992594632323,5
481,0,59.9992594631371,5
482,0,59.9992594630419,5
483,0,59.9992594629467,5
484,0,59.99925946285151,5
485,0,59.99925946275631,5
486,0,59.99925946266111,5
487,0,59.99925946256591,5
488,0,59.99925946247071,5
489,0,59.99925946237551,5
490,0,59.99925946228031,5
491,0,59.99925946218512,5
492,0,59.99925946208992,5
493,0,59.99925946199472,5
494,0,59.99925946189952,5
495,0,59.99925946180432,5
496,0,59.99925946170912,5
497,0,59.99925946161392,5
498,0,59.99925946151873,5
499,0,59.99925946142353,5
500,0,59.99925946132833,5
500,0,59.99925946132833,5
