time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.006295;0.503398;1.061027;0.826539;-1.006796;0.251701;1.306146;1.000000;
1.006455;0.501593;1.046199;0.822678;-1.003185;0.250798;1.290700;1.000000;
1.006775;0.497956;1.017307;0.815112;-0.995912;0.248980;1.260439;1.000000;
1.007010;0.495291;0.996718;0.809685;-0.990582;0.247648;1.238728;1.000000;
1.007010;0.495291;0.996718;0.809685;-0.990582;0.247648;1.238728;1.000000;
1.007020;0.495176;0.995860;0.809456;-0.990352;0.247590;1.237815;1.000000;
1.007030;0.495062;0.994997;0.809228;-0.990124;0.247533;1.236903;1.000000;
1.007050;0.494833;0.993274;0.808773;-0.989667;0.247419;1.235080;1.000000;
1.007090;0.494376;0.989839;0.807863;-0.988753;0.247190;1.231443;1.000000;
1.007170;0.493464;0.983014;0.806054;-0.986927;0.246734;1.224206;1.000000;
1.007330;0.491644;0.969541;0.802471;-0.983289;0.245824;1.209875;1.000000;
1.007650;0.488041;0.943289;0.795445;-0.976083;0.244023;1.181772;1.000000;
1.008290;0.481048;0.893447;0.781925;-0.962095;0.240526;1.127690;1.000000;
1.009570;0.468221;0.803486;0.756824;-0.936442;0.234112;1.027289;1.000000;
1.010850;0.457137;0.725131;0.734113;-0.914274;0.228570;0.936445;1.000000;
1.011268;0.453911;0.701748;0.727169;-0.907822;0.226957;0.908669;1.000000;
1.011268;0.453903;0.701809;0.727170;-0.907806;0.226953;0.908672;1.000000;
1.011278;0.453828;0.701266;0.727007;-0.907656;0.226916;0.908022;1.000000;
1.011288;0.453753;0.700723;0.726845;-0.907506;0.226878;0.907372;1.000000;
1.011308;0.453603;0.699639;0.726520;-0.907206;0.226803;0.906074;1.000000;
1.011348;0.453305;0.697479;0.725873;-0.906610;0.226654;0.903483;1.000000;
1.011428;0.452714;0.693184;0.724583;-0.905429;0.226359;0.898325;1.000000;
1.011588;0.451556;0.684706;0.722028;-0.903111;0.225780;0.888104;1.000000;
1.011908;0.449327;0.668181;0.717011;-0.898653;0.224665;0.868037;1.000000;
1.012548;0.445210;0.636792;0.707344;-0.890420;0.222607;0.829369;1.000000;
1.013828;0.438240;0.580158;0.689411;-0.876480;0.219122;0.757639;1.000000;
1.013973;0.437549;0.574225;0.687497;-0.875098;0.218776;0.749982;1.000000;
1.013973;0.437549;0.574225;0.687497;-0.875098;0.218776;0.749982;1.000000;
1.013983;0.437504;0.573830;0.687366;-0.875007;0.218754;0.749457;1.000000;
1.013993;0.437457;0.573426;0.687235;-0.874914;0.218730;0.748934;1.000000;
1.014013;0.437365;0.572619;0.686973;-0.874730;0.218684;0.747888;1.000000;
1.014053;0.437181;0.571012;0.686452;-0.874362;0.218592;0.745800;1.000000;
1.014133;0.436818;0.567818;0.685413;-0.873636;0.218411;0.741646;1.000000;
1.014293;0.436110;0.561514;0.683357;-0.872220;0.218057;0.733420;1.000000;
1.014613;0.434762;0.549237;0.679325;-0.869523;0.217383;0.717294;1.000000;
1.015253;0.432329;0.525960;0.671580;-0.864658;0.216166;0.686316;1.000000;
1.016533;0.428435;0.484139;0.657308;-0.856869;0.214219;0.629227;1.000000;
1.017813;0.425732;0.448084;0.644585;-0.851464;0.212868;0.578335;1.000000;
1.019093;0.424100;0.417179;0.633311;-0.848199;0.212052;0.533242;1.000000;
1.019116;0.424079;0.416666;0.633121;-0.848158;0.212041;0.532480;1.000000;
1.019116;0.424080;0.416679;0.633121;-0.848161;0.212042;0.532481;1.000000;
1.019116;0.424080;0.416666;0.633116;-0.848160;0.212042;0.532461;1.000000;
1.019116;0.424080;0.416666;0.633116;-0.848160;0.212042;0.532461;1.000000;
1.019126;0.424071;0.416445;0.633034;-0.848143;0.212037;0.532132;1.000000;
1.019136;0.424063;0.416224;0.632952;-0.848126;0.212033;0.531804;1.000000;
1.019156;0.424047;0.415783;0.632788;-0.848093;0.212025;0.531148;1.000000;
1.019196;0.424014;0.414905;0.632461;-0.848028;0.212009;0.529841;1.000000;
1.019276;0.423952;0.413162;0.631811;-0.847904;0.211978;0.527241;1.000000;
1.019436;0.423839;0.409728;0.630527;-0.847679;0.211921;0.522105;1.000000;
1.019756;0.423657;0.403068;0.628021;-0.847313;0.211830;0.512081;1.000000;
1.020396;0.423461;0.390559;0.623254;-0.846921;0.211732;0.493012;1.000000;
1.021676;0.423711;0.368603;0.614665;-0.847422;0.211857;0.458655;1.000000;
1.022956;0.424778;0.350463;0.607288;-0.849556;0.212391;0.429150;1.000000;
1.024236;0.426609;0.335814;0.601056;-0.853218;0.213306;0.404221;1.000000;
1.024697;0.427443;0.331317;0.599073;-0.854887;0.213723;0.396287;1.000000;
1.024697;0.427443;0.331327;0.599073;-0.854885;0.213723;0.396288;1.000000;
1.024702;0.427451;0.331287;0.599055;-0.854902;0.213727;0.396217;1.000000;
1.024702;0.427451;0.331287;0.599055;-0.854902;0.213727;0.396217;1.000000;
1.024702;0.427451;0.331287;0.599055;-0.854902;0.213727;0.396217;1.000000;
1.024702;0.427451;0.331287;0.599055;-0.854902;0.213727;0.396217;1.000000;
1.024712;0.427470;0.331195;0.599014;-0.854941;0.213737;0.396052;1.000000;
1.024722;0.427490;0.331103;0.598973;-0.854979;0.213747;0.395888;1.000000;
1.024742;0.427529;0.330920;0.598891;-0.855057;0.213766;0.395560;1.000000;
1.024776;0.427595;0.330611;0.598752;-0.855190;0.213799;0.395004;1.000000;
1.024776;0.427595;0.330611;0.598752;-0.855190;0.213799;0.395004;1.000000;
1.024786;0.427615;0.330520;0.598711;-0.855230;0.213809;0.394841;1.000000;
1.024796;0.427634;0.330430;0.598671;-0.855269;0.213819;0.394679;1.000000;
1.024816;0.427674;0.330249;0.598589;-0.855348;0.213839;0.394355;1.000000;
1.024856;0.427753;0.329891;0.598428;-0.855507;0.213879;0.393709;1.000000;
1.024936;0.427914;0.329183;0.598108;-0.855829;0.213959;0.392429;1.000000;
1.025096;0.428244;0.327802;0.597480;-0.856488;0.214124;0.389918;1.000000;
1.025416;0.428932;0.325178;0.596272;-0.857864;0.214468;0.385087;1.000000;
1.026056;0.430409;0.320466;0.594044;-0.860817;0.215206;0.376175;1.000000;
1.027336;0.433636;0.313030;0.590315;-0.867272;0.216820;0.361257;1.000000;
1.028616;0.437068;0.308048;0.587523;-0.874136;0.218536;0.350088;1.000000;
1.029896;0.440491;0.305269;0.585626;-0.880981;0.220247;0.342502;1.000000;
1.031176;0.443705;0.304461;0.584582;-0.887410;0.221854;0.338327;1.000000;
1.032456;0.446539;0.305408;0.584347;-0.893079;0.223272;0.337383;1.000000;
1.033736;0.448851;0.307913;0.584872;-0.897702;0.224427;0.339484;1.000000;
1.035098;0.450542;0.311957;0.586170;-0.901084;0.225273;0.344676;1.000000;
1.035098;0.450542;0.311957;0.586170;-0.901084;0.225273;0.344676;1.000000;
1.035108;0.450552;0.311990;0.586183;-0.901104;0.225278;0.344728;1.000000;
1.035118;0.450562;0.312026;0.586196;-0.901125;0.225283;0.344779;1.000000;
1.035138;0.450583;0.312100;0.586221;-0.901166;0.225293;0.344883;1.000000;
1.035178;0.450623;0.312247;0.586273;-0.901246;0.225313;0.345091;1.000000;
1.035258;0.450701;0.312546;0.586380;-0.901403;0.225353;0.345516;1.000000;
1.035418;0.450849;0.313157;0.586599;-0.901698;0.225426;0.346395;1.000000;
1.035537;0.450951;0.313623;0.586770;-0.901902;0.225477;0.347076;1.000000;
1.035537;0.450951;0.313623;0.586770;-0.901902;0.225477;0.347076;1.000000;
1.035547;0.450959;0.313663;0.586784;-0.901918;0.225481;0.347134;1.000000;
1.035557;0.450967;0.313702;0.586799;-0.901935;0.225486;0.347192;1.000000;
1.035577;0.450984;0.313782;0.586828;-0.901967;0.225494;0.347310;1.000000;
1.035617;0.451016;0.313942;0.586887;-0.902031;0.225510;0.347546;1.000000;
1.035697;0.451077;0.314265;0.587007;-0.902154;0.225540;0.348026;1.000000;
1.035857;0.451191;0.314925;0.587254;-0.902382;0.225597;0.349015;1.000000;
1.036177;0.451381;0.316295;0.587778;-0.902763;0.225692;0.351109;1.000000;
1.036817;0.451606;0.319222;0.588935;-0.903213;0.225805;0.355738;1.000000;
1.037181;0.451639;0.320984;0.589653;-0.903278;0.225821;0.358610;1.000000;
1.037181;0.451639;0.320984;0.589653;-0.903278;0.225821;0.358610;1.000000;
1.037191;0.451639;0.321034;0.589674;-0.903279;0.225822;0.358692;1.000000;
1.037201;0.451639;0.321084;0.589694;-0.903279;0.225822;0.358774;1.000000;
1.037221;0.451639;0.321184;0.589735;-0.903278;0.225821;0.358939;1.000000;
1.037261;0.451638;0.321384;0.589818;-0.903276;0.225821;0.359270;1.000000;
1.037341;0.451633;0.321788;0.589985;-0.903266;0.225818;0.359938;1.000000;
1.037501;0.451613;0.322605;0.590326;-0.903226;0.225808;0.361300;1.000000;
1.037821;0.451533;0.324279;0.591031;-0.903065;0.225768;0.364121;1.000000;
1.038461;0.451207;0.327774;0.592535;-0.902414;0.225605;0.370138;1.000000;
1.039741;0.449900;0.335275;0.595882;-0.899800;0.224952;0.383526;1.000000;
1.041021;0.447766;0.343384;0.599631;-0.895531;0.223885;0.398522;1.000000;
1.042301;0.444893;0.352002;0.603713;-0.889786;0.222448;0.414848;1.000000;
1.043581;0.441393;0.361038;0.608057;-0.882786;0.220698;0.432223;1.000000;
1.044861;0.437378;0.370409;0.612598;-0.874756;0.218691;0.450387;1.000000;
1.047421;0.428299;0.389771;0.621995;-0.856598;0.214151;0.487974;1.000000;
1.049981;0.418109;0.409658;0.631597;-0.836217;0.209056;0.526384;1.000000;
1.052170;0.408792;0.426741;0.639778;-0.817583;0.204398;0.559107;1.000000;
1.052170;0.408806;0.426726;0.639781;-0.817612;0.204405;0.559118;1.000000;
1.052172;0.408797;0.426742;0.639788;-0.817595;0.204400;0.559147;1.000000;
1.052172;0.408797;0.426742;0.639788;-0.817595;0.204400;0.559148;1.000000;
1.052178;0.408773;0.426786;0.639809;-0.817546;0.204388;0.559232;1.000000;
1.052178;0.408773;0.426786;0.639809;-0.817546;0.204388;0.559232;1.000000;
1.052188;0.408729;0.426864;0.639847;-0.817458;0.204366;0.559381;1.000000;
1.052198;0.408685;0.426943;0.639884;-0.817370;0.204344;0.559531;1.000000;
1.052218;0.408597;0.427100;0.639959;-0.817194;0.204300;0.559830;1.000000;
1.052258;0.408421;0.427413;0.640108;-0.816841;0.204212;0.560429;1.000000;
1.052338;0.408068;0.428040;0.640407;-0.816136;0.204036;0.561625;1.000000;
1.052498;0.407361;0.429292;0.641005;-0.814723;0.203682;0.564014;1.000000;
1.052818;0.405943;0.431793;0.642196;-0.811886;0.202973;0.568780;1.000000;
1.053458;0.403087;0.436776;0.644566;-0.806173;0.201545;0.578258;1.000000;
1.054738;0.397296;0.446651;0.649244;-0.794592;0.198650;0.596972;1.000000;
1.057298;0.385416;0.465922;0.658320;-0.770831;0.192709;0.633275;1.000000;
1.059858;0.373148;0.484430;0.666983;-0.746296;0.186576;0.667927;1.000000;
1.062418;0.360509;0.502035;0.675195;-0.721019;0.180256;0.700774;1.000000;
1.064978;0.347516;0.518641;0.682933;-0.695033;0.173760;0.731724;1.000000;
1.070098;0.320544;0.548705;0.696972;-0.641089;0.160274;0.787881;1.000000;
1.074688;0.295364;0.572081;0.707969;-0.590728;0.147683;0.831869;1.000000;
1.079278;0.269379;0.592246;0.717555;-0.538758;0.134691;0.870212;1.000000;
1.083868;0.242715;0.609385;0.725825;-0.485430;0.121359;0.903292;1.000000;
1.088000;0.218234;0.622498;0.732240;-0.436468;0.109118;0.928953;1.000000;
1.092131;0.193386;0.633717;0.737789;-0.386772;0.096694;0.951148;1.000000;
1.096262;0.168465;0.643242;0.742523;-0.336930;0.084233;0.970084;1.000000;
1.099980;0.146723;0.650567;0.746124;-0.293445;0.073362;0.984489;1.000000;
1.103698;0.126530;0.656934;0.749094;-0.253061;0.063266;0.996367;1.000000;
1.105779;0.116100;0.660075;0.750576;-0.232200;0.058050;1.002298;1.000000;
1.105779;0.116127;0.660028;0.750611;-0.232253;0.058064;1.002436;1.000000;
1.105786;0.116089;0.660058;0.750619;-0.232178;0.058045;1.002466;1.000000;
1.105786;0.116088;0.660064;0.750619;-0.232176;0.058045;1.002470;1.000000;
1.105796;0.116041;0.660078;0.750626;-0.232081;0.058021;1.002495;1.000000;
1.105796;0.116041;0.660078;0.750626;-0.232081;0.058021;1.002495;1.000000;
1.105806;0.115991;0.660093;0.750632;-0.231983;0.057996;1.002522;1.000000;
1.105816;0.115942;0.660107;0.750639;-0.231884;0.057972;1.002548;1.000000;
1.105836;0.115844;0.660136;0.750652;-0.231688;0.057922;1.002601;1.000000;
1.105876;0.115647;0.660193;0.750679;-0.231295;0.057824;1.002706;1.000000;
1.105956;0.115255;0.660307;0.750731;-0.230511;0.057628;1.002917;1.000000;
1.106116;0.114475;0.660534;0.750836;-0.228950;0.057238;1.003334;1.000000;
1.106436;0.112927;0.660983;0.751042;-0.225855;0.056464;1.004159;1.000000;
1.107076;0.109891;0.661864;0.751443;-0.219782;0.054946;1.005763;1.000000;
1.108356;0.104087;0.663547;0.752200;-0.208174;0.052044;1.008791;1.000000;
1.109636;0.098691;0.665126;0.752896;-0.197381;0.049346;1.011574;1.000000;
1.112196;0.089429;0.667960;0.754102;-0.178858;0.044715;1.016398;1.000000;
1.114756;0.082379;0.670356;0.755071;-0.164759;0.041190;1.020274;1.000000;
1.117316;0.077630;0.672316;0.755820;-0.155260;0.038815;1.023270;1.000000;
1.119876;0.075084;0.673853;0.756369;-0.150167;0.037542;1.025466;1.000000;
1.122436;0.074513;0.674991;0.756737;-0.149027;0.037257;1.026941;1.000000;
1.124996;0.075626;0.675764;0.756946;-0.151252;0.037813;1.027774;1.000000;
1.126002;0.076439;0.675978;0.756989;-0.152878;0.038220;1.027946;1.000000;
1.126002;0.076439;0.675978;0.756989;-0.152878;0.038220;1.027946;1.000000;
1.126012;0.076448;0.675980;0.756988;-0.152895;0.038224;1.027943;1.000000;
1.126022;0.076457;0.675982;0.756988;-0.152914;0.038229;1.027944;1.000000;
1.126042;0.076477;0.675986;0.756989;-0.152953;0.038239;1.027947;1.000000;
1.126082;0.076516;0.675993;0.756990;-0.153031;0.038258;1.027951;1.000000;
1.126162;0.076595;0.676007;0.756992;-0.153189;0.038298;1.027959;1.000000;
1.126322;0.076756;0.676034;0.756996;-0.153513;0.038379;1.027974;1.000000;
1.126642;0.077094;0.676084;0.757002;-0.154187;0.038547;1.027998;1.000000;
1.127282;0.077822;0.676172;0.757008;-0.155645;0.038911;1.028022;1.000000;
1.128181;0.078957;0.676264;0.757003;-0.157914;0.039479;1.028004;1.000000;
1.128181;0.078957;0.676264;0.757003;-0.157914;0.039479;1.028004;1.000000;
1.128191;0.078970;0.676265;0.757003;-0.157941;0.039486;1.028004;1.000000;
1.128201;0.078984;0.676265;0.757003;-0.157968;0.039492;1.028003;1.000000;
1.128221;0.079011;0.676267;0.757003;-0.158021;0.039506;1.028002;1.000000;
1.128261;0.079065;0.676270;0.757002;-0.158129;0.039533;1.028000;1.000000;
1.128341;0.079173;0.676276;0.757001;-0.158347;0.039587;1.027994;1.000000;
1.128501;0.079393;0.676288;0.756998;-0.158787;0.039697;1.027983;1.000000;
1.128821;0.079845;0.676308;0.756991;-0.159690;0.039923;1.027954;1.000000;
1.129461;0.080790;0.676335;0.756971;-0.161581;0.040395;1.027875;1.000000;
1.130741;0.082834;0.676342;0.756911;-0.165668;0.041417;1.027636;1.000000;
1.133301;0.087410;0.676188;0.756719;-0.174819;0.043705;1.026867;1.000000;
1.135861;0.092496;0.675836;0.756440;-0.184992;0.046248;1.025750;1.000000;
1.138926;0.098888;0.675229;0.756024;-0.197775;0.049444;1.024087;1.000000;
1.138926;0.098888;0.675228;0.756024;-0.197776;0.049444;1.024089;1.000000;
1.138936;0.098910;0.675226;0.756023;-0.197820;0.049455;1.024083;1.000000;
1.138946;0.098932;0.675223;0.756021;-0.197864;0.049466;1.024077;1.000000;
1.138966;0.098976;0.675218;0.756018;-0.197952;0.049488;1.024064;1.000000;
1.139006;0.099064;0.675208;0.756012;-0.198129;0.049533;1.024039;1.000000;
1.139086;0.099241;0.675189;0.755999;-0.198482;0.049621;1.023989;1.000000;
1.139246;0.099595;0.675149;0.755974;-0.199189;0.049798;1.023887;1.000000;
1.139566;0.100303;0.675068;0.755922;-0.200606;0.050152;1.023681;1.000000;
1.140206;0.101724;0.674900;0.755817;-0.203448;0.050862;1.023260;1.000000;
1.141486;0.104575;0.674545;0.755598;-0.209150;0.052288;1.022383;1.000000;
1.144046;0.110264;0.673772;0.755131;-0.220529;0.055133;1.020514;1.000000;
1.149166;0.121292;0.672067;0.754126;-0.242584;0.060646;1.016496;1.000000;
1.154286;0.131566;0.670257;0.753078;-0.263132;0.065783;1.012303;1.000000;
1.159406;0.140802;0.668463;0.752048;-0.281604;0.070402;1.008185;1.000000;
1.164526;0.148841;0.666778;0.751088;-0.297681;0.074421;1.004343;1.000000;
1.169646;0.155625;0.665267;0.750230;-0.311250;0.077813;1.000913;1.000000;
1.174766;0.161175;0.663969;0.749496;-0.322351;0.080588;0.997975;1.000000;
1.175271;0.161660;0.663853;0.749431;-0.323319;0.080830;0.997714;1.000000;
1.175271;0.161660;0.663853;0.749431;-0.323319;0.080830;0.997714;1.000000;
1.175281;0.161669;0.663851;0.749429;-0.323339;0.080835;0.997707;1.000000;
1.175291;0.161679;0.663849;0.749428;-0.323358;0.080840;0.997702;1.000000;
1.175311;0.161698;0.663844;0.749425;-0.323395;0.080849;0.997692;1.000000;
1.175351;0.161735;0.663835;0.749420;-0.323470;0.080868;0.997672;1.000000;
1.175431;0.161810;0.663817;0.749410;-0.323620;0.080906;0.997631;1.000000;
1.175591;0.161959;0.663781;0.749389;-0.323918;0.080980;0.997549;1.000000;
1.175911;0.162253;0.663709;0.749349;-0.324506;0.081127;0.997388;1.000000;
1.176551;0.162828;0.663569;0.749270;-0.325657;0.081415;0.997072;1.000000;
1.177831;0.163925;0.663299;0.749118;-0.327850;0.081963;0.996466;1.000000;
1.180177;0.165758;0.662845;0.748863;-0.331515;0.082879;0.995443;1.000000;
1.180177;0.165758;0.662845;0.748863;-0.331515;0.082879;0.995443;1.000000;
1.180187;0.165765;0.662843;0.748862;-0.331530;0.082883;0.995439;1.000000;
1.180197;0.165772;0.662842;0.748861;-0.331544;0.082887;0.995435;1.000000;
1.180217;0.165787;0.662838;0.748859;-0.331574;0.082894;0.995427;1.000000;
1.180257;0.165816;0.662831;0.748855;-0.331632;0.082909;0.995410;1.000000;
1.180337;0.165874;0.662816;0.748846;-0.331748;0.082938;0.995378;1.000000;
1.180497;0.165990;0.662787;0.748830;-0.331979;0.082995;0.995313;1.000000;
1.180817;0.166217;0.662730;0.748798;-0.332435;0.083109;0.995184;1.000000;
1.181457;0.166661;0.662619;0.748735;-0.333322;0.083331;0.994934;1.000000;
1.182737;0.167501;0.662407;0.748616;-0.335002;0.083751;0.994458;1.000000;
1.185297;0.169000;0.662026;0.748402;-0.338001;0.084501;0.993601;1.000000;
1.190417;0.171353;0.661422;0.748063;-0.342705;0.085677;0.992242;1.000000;
1.195537;0.172940;0.661010;0.747831;-0.345880;0.086471;0.991314;1.000000;
1.200657;0.173894;0.660762;0.747691;-0.347787;0.086948;0.990754;1.000000;
1.205777;0.174342;0.660648;0.747626;-0.348684;0.087172;0.990495;1.000000;
1.216017;0.174308;0.660680;0.747638;-0.348617;0.087155;0.990543;1.000000;
1.226257;0.173479;0.660936;0.747772;-0.346959;0.086740;0.991081;1.000000;
1.236497;0.172368;0.661277;0.747951;-0.344736;0.086185;0.991796;1.000000;
1.246737;0.171315;0.661604;0.748122;-0.342629;0.085658;0.992479;1.000000;
1.256977;0.170499;0.661865;0.748256;-0.340998;0.085250;0.993016;1.000000;
1.267217;0.169976;0.662040;0.748344;-0.339952;0.084989;0.993369;1.000000;
1.287697;0.169588;0.662187;0.748415;-0.339175;0.084795;0.993653;1.000000;
1.288290;0.169585;0.662188;0.748416;-0.339170;0.084793;0.993656;1.000000;
1.288290;0.169585;0.662188;0.748416;-0.339170;0.084793;0.993656;1.000000;
1.288300;0.169585;0.662188;0.748416;-0.339170;0.084793;0.993656;1.000000;
1.288310;0.169585;0.662188;0.748416;-0.339170;0.084793;0.993656;1.000000;
1.288330;0.169585;0.662188;0.748416;-0.339170;0.084793;0.993656;1.000000;
1.288370;0.169585;0.662188;0.748416;-0.339170;0.084793;0.993656;1.000000;
1.288450;0.169586;0.662188;0.748416;-0.339171;0.084794;0.993655;1.000000;
1.288610;0.169586;0.662188;0.748416;-0.339173;0.084794;0.993655;1.000000;
1.288930;0.169588;0.662188;0.748416;-0.339177;0.084795;0.993655;1.000000;
1.289570;0.169592;0.662188;0.748415;-0.339185;0.084797;0.993653;1.000000;
1.290850;0.169602;0.662186;0.748414;-0.339204;0.084802;0.993649;1.000000;
1.293410;0.169627;0.662182;0.748411;-0.339254;0.084814;0.993637;1.000000;
1.298530;0.169692;0.662168;0.748403;-0.339383;0.084846;0.993603;1.000000;
1.303650;0.169770;0.662149;0.748392;-0.339541;0.084886;0.993559;1.000000;
1.313890;0.169934;0.662105;0.748368;-0.339868;0.084968;0.993462;1.000000;
1.323106;0.170071;0.662066;0.748347;-0.340141;0.085036;0.993378;1.000000;
1.332322;0.170180;0.662033;0.748329;-0.340360;0.085091;0.993309;1.000000;
1.341538;0.170257;0.662009;0.748317;-0.340513;0.085129;0.993260;1.000000;
1.350754;0.170302;0.661994;0.748309;-0.340604;0.085152;0.993230;1.000000;
1.369186;0.170330;0.661984;0.748304;-0.340659;0.085166;0.993209;1.000000;
1.387618;0.170309;0.661988;0.748307;-0.340618;0.085155;0.993220;1.000000;
1.406050;0.170276;0.661997;0.748312;-0.340553;0.085139;0.993239;1.000000;
1.424482;0.170251;0.662005;0.748316;-0.340503;0.085126;0.993255;1.000000;
1.461346;0.170235;0.662010;0.748319;-0.340469;0.085118;0.993266;1.000000;
1.498210;0.170240;0.662009;0.748318;-0.340481;0.085121;0.993263;1.000000;
