time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.001577;0.481086;1.635734;0.976256;-0.962172;0.240545;1.905008;1.000002;
1.001833;0.491443;1.596751;0.965689;-0.982887;0.245724;1.862742;1.000002;
1.002089;0.499762;1.558769;0.955495;-0.999524;0.249883;1.821966;1.000002;
1.002345;0.506316;1.521767;0.945657;-1.012632;0.253160;1.782611;1.000002;
1.002601;0.511347;1.485728;0.936155;-1.022695;0.255676;1.744606;1.000002;
1.002857;0.515068;1.450631;0.926972;-1.030135;0.257536;1.707875;1.000001;
1.003113;0.517661;1.416458;0.918090;-1.035323;0.258833;1.672345;1.000001;
1.003369;0.519291;1.383192;0.909490;-1.038582;0.259648;1.637946;1.000001;
1.003625;0.520098;1.350812;0.901155;-1.040195;0.260051;1.604608;1.000001;
1.003881;0.520205;1.319300;0.893071;-1.040411;0.260105;1.572270;1.000001;
1.004137;0.519722;1.288638;0.885221;-1.039444;0.259863;1.540871;1.000001;
1.004649;0.517419;1.229780;0.870157;-1.034838;0.258712;1.480614;1.000001;
1.005110;0.514137;1.179514;0.857280;-1.028275;0.257071;1.429106;1.000000;
1.005571;0.510060;1.131698;0.844985;-1.020120;0.255032;1.379928;1.000000;
1.006031;0.505457;1.086220;0.833222;-1.010914;0.252731;1.332876;1.000000;
1.006492;0.500539;1.042973;0.821947;-1.001078;0.250271;1.287777;1.000000;
1.006953;0.495466;1.001850;0.811124;-0.990931;0.247735;1.244484;1.000000;
1.007414;0.490358;0.962748;0.800721;-0.980717;0.245181;1.202873;1.000000;
1.007875;0.485307;0.925567;0.790712;-0.970615;0.242656;1.162838;1.000000;
1.008335;0.480387;0.890206;0.781073;-0.960775;0.240196;1.124282;1.000000;
1.009257;0.471090;0.824559;0.762816;-0.942180;0.235547;1.051256;1.000000;
1.010179;0.462654;0.765146;0.745839;-0.925309;0.231329;0.983346;1.000000;
1.011100;0.455148;0.711366;0.730041;-0.910296;0.227576;0.920156;1.000000;
1.011265;0.453902;0.702272;0.727327;-0.907805;0.226953;0.909301;1.000000;
1.011265;0.453897;0.702294;0.727328;-0.907794;0.226950;0.909304;1.000000;
1.011266;0.453890;0.702239;0.727312;-0.907779;0.226947;0.909239;1.000000;
1.011267;0.453882;0.702185;0.727295;-0.907764;0.226943;0.909174;1.000000;
1.011269;0.453867;0.702076;0.727263;-0.907735;0.226936;0.909043;1.000000;
1.011273;0.453837;0.701859;0.727198;-0.907675;0.226921;0.908783;1.000000;
1.011281;0.453778;0.701424;0.727067;-0.907556;0.226891;0.908262;1.000000;
1.011297;0.453659;0.700555;0.726807;-0.907318;0.226831;0.907221;1.000000;
1.011329;0.453422;0.698823;0.726288;-0.906843;0.226713;0.905144;1.000000;
1.011393;0.452951;0.695376;0.725253;-0.905902;0.226477;0.901005;1.000000;
1.011521;0.452024;0.688552;0.723199;-0.904047;0.226014;0.892787;1.000000;
1.011777;0.450224;0.675184;0.719151;-0.900448;0.225114;0.876595;1.000000;
1.012289;0.446842;0.649529;0.711292;-0.893683;0.223423;0.845161;1.000000;
1.012801;0.443739;0.625259;0.703745;-0.887478;0.221871;0.814973;1.000000;
1.013825;0.438318;0.580581;0.689543;-0.876637;0.219161;0.758164;1.000000;
1.014747;0.434282;0.544477;0.677746;-0.868565;0.217143;0.710979;1.000000;
1.015668;0.430975;0.511919;0.666836;-0.861950;0.215489;0.667337;1.000000;
1.016590;0.428339;0.482612;0.656771;-0.856678;0.214171;0.627078;1.000000;
1.017512;0.426321;0.456291;0.647511;-0.852642;0.213162;0.590039;1.000000;
1.018433;0.424872;0.432718;0.639017;-0.849743;0.212438;0.556062;1.000000;
1.019355;0.423953;0.411690;0.631252;-0.847905;0.211978;0.525005;1.000000;
1.020276;0.423525;0.393012;0.624187;-0.847050;0.211764;0.496744;1.000000;
1.021106;0.423539;0.378087;0.618405;-0.847078;0.211771;0.473615;1.000000;
1.022076;0.424005;0.362746;0.612304;-0.848009;0.212004;0.449214;1.000000;
1.023046;0.424932;0.349543;0.606891;-0.849864;0.212468;0.427561;1.000000;
1.024016;0.426297;0.338337;0.602133;-0.852593;0.213150;0.408529;1.000000;
1.024688;0.427484;0.331671;0.599205;-0.854967;0.213744;0.396818;1.000000;
1.024688;0.427483;0.331676;0.599205;-0.854966;0.213743;0.396818;1.000000;
1.024689;0.427485;0.331667;0.599201;-0.854970;0.213744;0.396802;1.000000;
1.024689;0.427486;0.331660;0.599198;-0.854973;0.213745;0.396791;1.000000;
1.024689;0.427486;0.331660;0.599198;-0.854973;0.213745;0.396791;1.000000;
1.024690;0.427488;0.331651;0.599194;-0.854977;0.213746;0.396774;1.000000;
1.024691;0.427490;0.331642;0.599190;-0.854981;0.213747;0.396757;1.000000;
1.024693;0.427494;0.331623;0.599182;-0.854988;0.213749;0.396724;1.000000;
1.024697;0.427502;0.331586;0.599165;-0.855004;0.213753;0.396658;1.000000;
1.024705;0.427517;0.331513;0.599132;-0.855035;0.213760;0.396527;1.000000;
1.024721;0.427548;0.331366;0.599067;-0.855096;0.213776;0.396263;1.000000;
1.024753;0.427610;0.331073;0.598935;-0.855221;0.213807;0.395738;1.000000;
1.024817;0.427736;0.330493;0.598675;-0.855472;0.213870;0.394697;1.000000;
1.024945;0.427993;0.329356;0.598162;-0.855985;0.213998;0.392645;1.000000;
1.025201;0.428525;0.327173;0.597167;-0.857050;0.214264;0.388663;1.000000;
1.025713;0.429660;0.323155;0.595297;-0.859319;0.214832;0.381186;1.000000;
1.026737;0.432144;0.316438;0.592031;-0.864289;0.216074;0.368120;1.000000;
1.027761;0.434832;0.311375;0.589378;-0.869665;0.217418;0.357508;1.000000;
1.028785;0.437607;0.307832;0.587317;-0.875215;0.218805;0.349264;1.000000;
1.029809;0.440356;0.305678;0.585825;-0.880712;0.220180;0.343299;1.000000;
1.030833;0.442975;0.304793;0.584882;-0.885950;0.221489;0.339526;1.000000;
1.031857;0.445372;0.305065;0.584464;-0.890745;0.222688;0.337853;1.000000;
1.032881;0.447470;0.306389;0.584547;-0.894941;0.223737;0.338185;1.000000;
1.033905;0.449203;0.308668;0.585107;-0.898406;0.224603;0.340425;1.000000;
1.034929;0.450515;0.311815;0.586118;-0.901031;0.225260;0.344471;1.000000;
1.035581;0.451108;0.314227;0.586984;-0.902216;0.225556;0.347933;1.000000;
1.035581;0.451107;0.314227;0.586984;-0.902215;0.225556;0.347934;1.000000;
1.035581;0.451107;0.314227;0.586984;-0.902215;0.225556;0.347934;1.000000;
1.035581;0.451108;0.314227;0.586984;-0.902215;0.225556;0.347934;1.000000;
1.035582;0.451108;0.314231;0.586986;-0.902217;0.225556;0.347940;1.000000;
1.035583;0.451109;0.314235;0.586987;-0.902218;0.225556;0.347946;1.000000;
1.035585;0.451111;0.314243;0.586990;-0.902221;0.225557;0.347958;1.000000;
1.035589;0.451114;0.314258;0.586996;-0.902228;0.225559;0.347981;1.000000;
1.035597;0.451120;0.314290;0.587008;-0.902240;0.225562;0.348029;1.000000;
1.035613;0.451132;0.314354;0.587031;-0.902264;0.225568;0.348123;1.000000;
1.035645;0.451156;0.314482;0.587079;-0.902313;0.225580;0.348313;1.000000;
1.035709;0.451203;0.314740;0.587175;-0.902406;0.225603;0.348699;1.000000;
1.035837;0.451291;0.315265;0.587373;-0.902581;0.225647;0.349488;1.000000;
1.036093;0.451442;0.316347;0.587786;-0.902884;0.225723;0.351141;1.000000;
1.036605;0.451646;0.318635;0.588684;-0.903293;0.225825;0.354733;1.000000;
1.037629;0.451651;0.323654;0.590748;-0.903303;0.225827;0.362988;1.000000;
1.038653;0.451105;0.329208;0.593144;-0.902210;0.225554;0.372573;1.000000;
1.039677;0.449998;0.335224;0.595840;-0.899996;0.225001;0.383357;1.000000;
1.040701;0.448327;0.341634;0.598803;-0.896655;0.224166;0.395208;1.000000;
1.041725;0.446100;0.348376;0.602001;-0.892200;0.223052;0.408000;1.000000;
1.042749;0.443328;0.355397;0.605404;-0.886656;0.221666;0.421611;1.000000;
1.043773;0.440031;0.362648;0.608982;-0.880061;0.220017;0.435924;1.000000;
1.044797;0.436231;0.370086;0.612708;-0.872462;0.218117;0.450830;1.000000;
1.045821;0.431955;0.377674;0.616557;-0.863911;0.215980;0.466224;1.000000;
1.046845;0.427233;0.385377;0.620503;-0.854466;0.213618;0.482009;1.000000;
1.047869;0.422095;0.393166;0.624524;-0.844189;0.211049;0.498093;1.000000;
1.048893;0.416571;0.401012;0.628599;-0.833143;0.208287;0.514392;1.000000;
1.050941;0.404544;0.416747;0.636815;-0.809088;0.202274;0.547256;1.000000;
1.052784;0.392713;0.430886;0.644218;-0.785426;0.196358;0.576867;1.000000;
1.052784;0.392713;0.430886;0.644218;-0.785426;0.196358;0.576867;1.000000;
1.052784;0.392713;0.430886;0.644218;-0.785426;0.196358;0.576867;1.000000;
1.052784;0.392713;0.430886;0.644218;-0.785426;0.196358;0.576867;1.000000;
1.052785;0.392706;0.430894;0.644222;-0.785412;0.196355;0.576883;1.000000;
1.052786;0.392699;0.430901;0.644226;-0.785399;0.196351;0.576899;1.000000;
1.052788;0.392686;0.430917;0.644234;-0.785372;0.196345;0.576931;1.000000;
1.052792;0.392659;0.430947;0.644250;-0.785319;0.196331;0.576996;1.000000;
1.052800;0.392606;0.431009;0.644282;-0.785212;0.196305;0.577124;1.000000;
1.052816;0.392499;0.431131;0.644346;-0.784998;0.196251;0.577381;1.000000;
1.052848;0.392285;0.431376;0.644475;-0.784570;0.196144;0.577895;1.000000;
1.052912;0.391856;0.431867;0.644732;-0.783712;0.195930;0.578922;1.000000;
1.053040;0.390996;0.432847;0.645245;-0.781992;0.195500;0.580976;1.000000;
1.053296;0.389265;0.434804;0.646270;-0.778530;0.194634;0.585077;1.000000;
1.053808;0.385762;0.438708;0.648314;-0.771525;0.192883;0.593253;1.000000;
1.054832;0.378610;0.446468;0.652371;-0.757221;0.189307;0.609477;1.000000;
1.056880;0.363829;0.461738;0.660317;-0.727659;0.181916;0.641261;1.000000;
1.058928;0.348544;0.476618;0.667996;-0.697088;0.174273;0.671978;1.000000;
1.060976;0.332932;0.491033;0.675359;-0.665863;0.166467;0.701429;1.000000;
1.063024;0.317158;0.504919;0.682368;-0.634316;0.158580;0.729465;1.000000;
1.065072;0.301369;0.518228;0.688997;-0.602738;0.150686;0.755983;1.000000;
1.067120;0.285692;0.530924;0.695232;-0.571384;0.142847;0.780920;1.000000;
1.069168;0.270236;0.542982;0.701065;-0.540471;0.135119;0.804253;1.000000;
1.071216;0.255091;0.554388;0.706498;-0.510183;0.127547;0.825986;1.000000;
1.073264;0.240335;0.565137;0.711539;-0.480670;0.120168;0.846148;1.000000;
1.075312;0.226027;0.575231;0.716198;-0.452053;0.113014;0.864784;1.000000;
1.077360;0.212214;0.584681;0.720490;-0.424428;0.106108;0.881954;1.000000;
1.079408;0.198934;0.593500;0.724434;-0.397868;0.099468;0.897728;1.000000;
1.081456;0.186211;0.601708;0.728047;-0.372421;0.093106;0.912182;1.000000;
1.083504;0.174062;0.609328;0.731350;-0.348123;0.087032;0.925394;1.000000;
1.085552;0.162495;0.616384;0.734363;-0.324990;0.081248;0.937446;1.000000;
1.087600;0.151514;0.622903;0.737107;-0.303027;0.075757;0.948419;1.000000;
1.089648;0.141113;0.628914;0.739600;-0.282227;0.070557;0.958391;1.000000;
1.091696;0.131287;0.634445;0.741862;-0.262573;0.065644;0.967441;1.000000;
1.093744;0.122021;0.639526;0.743912;-0.244042;0.061011;0.975641;1.000000;
1.095792;0.113301;0.644186;0.745768;-0.226603;0.056651;0.983063;1.000000;
1.097840;0.105111;0.648452;0.747445;-0.210222;0.052556;0.989772;1.000000;
1.099888;0.097430;0.652352;0.748960;-0.194860;0.048715;0.995831;1.000000;
1.101936;0.090238;0.655913;0.750326;-0.180476;0.045119;1.001298;1.000000;
1.103508;0.085038;0.658433;0.751284;-0.170075;0.042519;1.005127;1.000000;
1.103508;0.085032;0.658438;0.751281;-0.170064;0.042516;1.005118;1.000000;
1.103509;0.085029;0.658440;0.751282;-0.170058;0.042515;1.005120;1.000000;
1.103509;0.085029;0.658440;0.751282;-0.170058;0.042515;1.005120;1.000000;
1.103510;0.085026;0.658441;0.751283;-0.170052;0.042513;1.005122;1.000000;
1.103511;0.085023;0.658443;0.751283;-0.170046;0.042512;1.005124;1.000000;
1.103513;0.085016;0.658446;0.751284;-0.170033;0.042509;1.005129;1.000000;
1.103517;0.085003;0.658452;0.751287;-0.170007;0.042502;1.005138;1.000000;
1.103525;0.084978;0.658465;0.751291;-0.169956;0.042489;1.005157;1.000000;
1.103541;0.084926;0.658489;0.751301;-0.169853;0.042464;1.005194;1.000000;
1.103573;0.084823;0.658538;0.751319;-0.169647;0.042412;1.005269;1.000000;
1.103637;0.084618;0.658637;0.751356;-0.169236;0.042309;1.005417;1.000000;
1.103765;0.084209;0.658832;0.751430;-0.168418;0.042105;1.005713;1.000000;
1.104021;0.083395;0.659220;0.751577;-0.166791;0.041698;1.006298;1.000000;
1.104277;0.082589;0.659603;0.751721;-0.165178;0.041295;1.006876;1.000000;
1.104789;0.080999;0.660354;0.752004;-0.161998;0.040500;1.008008;1.000000;
1.105301;0.079441;0.661087;0.752279;-0.158882;0.039721;1.009108;1.000000;
1.105813;0.077919;0.661801;0.752546;-0.155838;0.038960;1.010176;1.000000;
1.106325;0.076437;0.662495;0.752805;-0.152874;0.038219;1.011211;1.000000;
1.106837;0.074999;0.663171;0.753056;-0.149999;0.037500;1.012214;1.000000;
1.107861;0.072285;0.664464;0.753532;-0.144570;0.036143;1.014121;1.000000;
1.108885;0.069809;0.665679;0.753976;-0.139617;0.034905;1.015894;1.000000;
1.109909;0.067601;0.666818;0.754386;-0.135202;0.033801;1.017534;1.000000;
1.110933;0.065687;0.667880;0.754763;-0.131374;0.032844;1.019043;1.000000;
1.111957;0.064083;0.668866;0.755108;-0.128166;0.032042;1.020422;1.000000;
1.112981;0.062799;0.669778;0.755420;-0.125598;0.031400;1.021673;1.000000;
1.114005;0.061836;0.670615;0.755702;-0.123672;0.030918;1.022801;1.000000;
1.115029;0.061191;0.671380;0.755954;-0.122381;0.030596;1.023808;1.000000;
1.116053;0.060854;0.672075;0.756177;-0.121707;0.030427;1.024699;1.000000;
1.117077;0.060813;0.672701;0.756372;-0.121626;0.030407;1.025478;1.000000;
1.118101;0.061052;0.673260;0.756539;-0.122105;0.030526;1.026149;1.000000;
1.119125;0.061555;0.673756;0.756681;-0.123111;0.030778;1.026716;1.000000;
1.120149;0.062304;0.674189;0.756798;-0.124607;0.031152;1.027184;1.000000;
1.121173;0.063278;0.674562;0.756891;-0.126556;0.031639;1.027555;1.000000;
1.122197;0.064460;0.674879;0.756961;-0.128921;0.032230;1.027835;1.000000;
1.123221;0.065831;0.675142;0.757009;-0.131663;0.032916;1.028027;1.000000;
1.124245;0.067374;0.675353;0.757036;-0.134747;0.033687;1.028136;1.000000;
1.125269;0.069069;0.675515;0.757043;-0.138139;0.034535;1.028164;1.000000;
1.126293;0.070902;0.675630;0.757031;-0.141804;0.035451;1.028117;1.000000;
1.127317;0.072856;0.675702;0.757001;-0.145712;0.036428;1.027997;1.000000;
1.128341;0.074916;0.675733;0.756954;-0.149832;0.037458;1.027809;1.000000;
1.129365;0.077069;0.675725;0.756891;-0.154137;0.038535;1.027557;1.000000;
1.131413;0.081584;0.675606;0.756722;-0.163168;0.040792;1.026878;1.000000;
1.133256;0.085842;0.675392;0.756523;-0.171684;0.042921;1.026083;1.000000;
1.135099;0.090221;0.675089;0.756286;-0.180441;0.045111;1.025135;1.000000;
1.136942;0.094669;0.674711;0.756016;-0.189338;0.047335;1.024054;1.000000;
1.138785;0.099143;0.674267;0.755717;-0.198286;0.049572;1.022860;1.000000;
1.140629;0.103604;0.673770;0.755395;-0.207208;0.051802;1.021572;1.000000;
1.142472;0.108017;0.673228;0.755053;-0.216034;0.054009;1.020205;1.000000;
1.144315;0.112354;0.672652;0.754697;-0.224708;0.056178;1.018779;1.000000;
1.146158;0.116590;0.672051;0.754329;-0.233179;0.058295;1.017309;1.000000;
1.148001;0.120705;0.671432;0.753955;-0.241411;0.060353;1.015811;1.000000;
1.149845;0.124685;0.670801;0.753577;-0.249371;0.062343;1.014300;1.000000;
1.153531;0.132180;0.669539;0.752825;-0.264359;0.066090;1.011293;1.000000;
1.156849;0.138365;0.668421;0.752165;-0.276731;0.069183;1.008650;1.000000;
1.160166;0.143992;0.667346;0.751532;-0.287985;0.071997;1.006121;1.000000;
1.163484;0.149052;0.666332;0.750939;-0.298105;0.074527;1.003746;1.000000;
1.166802;0.153549;0.665394;0.750391;-0.307098;0.076775;1.001555;1.000000;
1.170120;0.157497;0.664540;0.749894;-0.314994;0.078749;0.999568;1.000000;
1.173438;0.160920;0.663778;0.749451;-0.321840;0.080461;0.997798;1.000000;
1.176755;0.163847;0.663109;0.749064;-0.327694;0.081924;0.996248;1.000000;
1.180073;0.166312;0.662535;0.748731;-0.332623;0.083157;0.994917;1.000000;
1.183391;0.168351;0.662051;0.748452;-0.336703;0.084176;0.993799;1.000000;
1.186709;0.170004;0.661655;0.748223;-0.340008;0.085003;0.992882;1.000000;
1.190026;0.171309;0.661339;0.748040;-0.342619;0.085655;0.992152;1.000000;
1.193344;0.172306;0.661098;0.747900;-0.344612;0.086154;0.991592;1.000000;
1.196662;0.173032;0.660924;0.747798;-0.346064;0.086517;0.991185;1.000000;
1.199980;0.173524;0.660810;0.747730;-0.347049;0.086763;0.990913;1.000000;
1.203297;0.173818;0.660747;0.747691;-0.347636;0.086910;0.990757;1.000000;
1.206615;0.173945;0.660727;0.747677;-0.347891;0.086973;0.990699;1.000000;
1.209933;0.173937;0.660744;0.747683;-0.347874;0.086969;0.990723;1.000000;
1.213251;0.173821;0.660790;0.747705;-0.347641;0.086911;0.990811;1.000000;
1.216568;0.173621;0.660859;0.747739;-0.347242;0.086811;0.990949;1.000000;
1.223204;0.173078;0.661037;0.747830;-0.346156;0.086540;0.991312;1.000000;
1.229839;0.172428;0.661244;0.747937;-0.344856;0.086215;0.991741;1.000000;
1.236475;0.171766;0.661455;0.748046;-0.343532;0.085884;0.992176;1.000000;
1.243110;0.171161;0.661649;0.748146;-0.342321;0.085581;0.992576;1.000000;
1.249746;0.170651;0.661814;0.748231;-0.341302;0.085326;0.992914;1.000000;
1.256382;0.170255;0.661946;0.748297;-0.340510;0.085128;0.993181;1.000000;
1.263017;0.169974;0.662043;0.748346;-0.339948;0.084988;0.993375;1.000000;
1.269653;0.169797;0.662108;0.748377;-0.339595;0.084899;0.993501;1.000000;
1.276288;0.169708;0.662146;0.748395;-0.339416;0.084855;0.993571;1.000000;
1.282191;0.169686;0.662160;0.748401;-0.339372;0.084844;0.993595;1.000000;
1.282191;0.169686;0.662160;0.748401;-0.339372;0.084844;0.993595;1.000000;
1.282192;0.169686;0.662160;0.748401;-0.339372;0.084844;0.993595;1.000000;
1.282193;0.169686;0.662160;0.748401;-0.339372;0.084844;0.993595;1.000000;
1.282195;0.169686;0.662160;0.748401;-0.339372;0.084844;0.993595;1.000000;
1.282199;0.169686;0.662160;0.748401;-0.339372;0.084844;0.993595;1.000000;
1.282207;0.169686;0.662160;0.748401;-0.339372;0.084844;0.993595;1.000000;
1.282223;0.169686;0.662161;0.748401;-0.339372;0.084844;0.993595;1.000000;
1.282255;0.169686;0.662161;0.748401;-0.339372;0.084844;0.993595;1.000000;
1.282319;0.169686;0.662161;0.748401;-0.339372;0.084844;0.993595;1.000000;
1.282447;0.169686;0.662161;0.748401;-0.339372;0.084844;0.993595;1.000000;
1.282703;0.169686;0.662161;0.748401;-0.339373;0.084844;0.993595;1.000000;
1.283215;0.169687;0.662161;0.748401;-0.339375;0.084844;0.993596;1.000000;
1.284239;0.169690;0.662162;0.748401;-0.339380;0.084846;0.993596;1.000000;
1.286287;0.169699;0.662162;0.748400;-0.339397;0.084850;0.993593;1.000000;
1.290383;0.169725;0.662158;0.748398;-0.339450;0.084863;0.993582;1.000000;
1.298575;0.169801;0.662142;0.748388;-0.339601;0.084901;0.993542;1.000000;
1.306767;0.169891;0.662119;0.748375;-0.339783;0.084946;0.993490;1.000000;
1.314959;0.169981;0.662094;0.748361;-0.339962;0.084991;0.993437;1.000000;
1.323151;0.170059;0.662072;0.748349;-0.340118;0.085030;0.993389;1.000000;
1.331343;0.170119;0.662054;0.748340;-0.340239;0.085060;0.993350;1.000000;
1.339535;0.170161;0.662041;0.748333;-0.340323;0.085081;0.993323;1.000000;
1.355919;0.170202;0.662027;0.748326;-0.340404;0.085102;0.993296;1.000000;
1.372303;0.170203;0.662025;0.748325;-0.340406;0.085102;0.993293;1.000000;
1.388687;0.170186;0.662029;0.748328;-0.340372;0.085094;0.993303;1.000000;
1.405071;0.170167;0.662035;0.748331;-0.340334;0.085084;0.993314;1.000000;
1.421455;0.170154;0.662039;0.748333;-0.340308;0.085078;0.993323;1.000000;
1.437839;0.170148;0.662041;0.748334;-0.340296;0.085075;0.993327;1.000000;
1.470607;0.170147;0.662041;0.748334;-0.340295;0.085074;0.993328;1.000000;
1.503375;0.170153;0.662040;0.748333;-0.340305;0.085077;0.993324;1.000000;
1.536143;0.170156;0.662038;0.748333;-0.340313;0.085079;0.993322;1.000000;
1.568911;0.170157;0.662038;0.748332;-0.340315;0.085079;0.993321;1.000000;
1.601679;0.170157;0.662038;0.748332;-0.340314;0.085079;0.993321;1.000000;
1.634447;0.170157;0.662038;0.748332;-0.340314;0.085079;0.993321;1.000000;
1.667215;0.170157;0.662038;0.748332;-0.340314;0.085079;0.993321;1.000000;
1.732751;0.170157;0.662038;0.748332;-0.340315;0.085079;0.993321;1.000000;
1.798287;0.170158;0.662038;0.748332;-0.340316;0.085080;0.993320;1.000000;
1.863823;0.170158;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
1.929359;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
1.979915;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.979915;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.979915;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.979915;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.979916;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.979917;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.979919;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.979923;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.979931;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.979947;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.979979;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
1.980043;0.170159;0.662037;0.748332;-0.340318;0.085080;0.993320;1.000000;
