time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.006294;0.503411;1.061114;0.826561;-1.006822;0.251708;1.306234;1.000000;
1.006454;0.501606;1.046283;0.822699;-1.003212;0.250805;1.290787;1.000000;
1.006774;0.497969;1.017389;0.815134;-0.995938;0.248986;1.260524;1.000000;
1.007010;0.495294;0.996723;0.809685;-0.990587;0.247649;1.238731;1.000000;
1.007010;0.495294;0.996723;0.809685;-0.990587;0.247649;1.238731;1.000000;
1.007020;0.495179;0.995864;0.809457;-0.990357;0.247591;1.237818;1.000000;
1.007030;0.495064;0.995002;0.809229;-0.990129;0.247534;1.236906;1.000000;
1.007050;0.494836;0.993278;0.808773;-0.989671;0.247420;1.235083;1.000000;
1.007090;0.494379;0.989844;0.807864;-0.988757;0.247191;1.231446;1.000000;
1.007170;0.493466;0.983018;0.806055;-0.986932;0.246735;1.224209;1.000000;
1.007330;0.491646;0.969545;0.802472;-0.983293;0.245825;1.209878;1.000000;
1.007650;0.488043;0.943293;0.795446;-0.976086;0.244024;1.181775;1.000000;
1.008290;0.481049;0.893450;0.781926;-0.962097;0.240526;1.127694;1.000000;
1.009570;0.468222;0.803489;0.756825;-0.936443;0.234113;1.027293;1.000000;
1.010850;0.457137;0.725133;0.734114;-0.914274;0.228570;0.936448;1.000000;
1.011268;0.453911;0.701746;0.727169;-0.907821;0.226957;0.908667;1.000000;
1.011268;0.453903;0.701808;0.727170;-0.907805;0.226953;0.908671;1.000000;
1.011278;0.453828;0.701264;0.727007;-0.907655;0.226916;0.908020;1.000000;
1.011288;0.453753;0.700722;0.726845;-0.907505;0.226878;0.907371;1.000000;
1.011308;0.453603;0.699638;0.726520;-0.907206;0.226803;0.906072;1.000000;
1.011348;0.453305;0.697477;0.725872;-0.906609;0.226654;0.903482;1.000000;
1.011428;0.452714;0.693183;0.724583;-0.905428;0.226359;0.898324;1.000000;
1.011588;0.451555;0.684705;0.722027;-0.903110;0.225779;0.888102;1.000000;
1.011908;0.449326;0.668180;0.717011;-0.898652;0.224665;0.868035;1.000000;
1.012548;0.445210;0.636791;0.707344;-0.890419;0.222607;0.829367;1.000000;
1.013828;0.438240;0.580156;0.689411;-0.876479;0.219122;0.757638;1.000000;
1.013973;0.437549;0.574225;0.687497;-0.875098;0.218776;0.749981;1.000000;
1.013973;0.437549;0.574225;0.687497;-0.875098;0.218776;0.749981;1.000000;
1.013983;0.437503;0.573830;0.687366;-0.875007;0.218753;0.749457;1.000000;
1.013993;0.437457;0.573426;0.687235;-0.874914;0.218730;0.748934;1.000000;
1.014013;0.437365;0.572619;0.686973;-0.874729;0.218684;0.747887;1.000000;
1.014053;0.437181;0.571012;0.686452;-0.874362;0.218592;0.745800;1.000000;
1.014133;0.436818;0.567817;0.685413;-0.873636;0.218411;0.741646;1.000000;
1.014293;0.436109;0.561513;0.683357;-0.872219;0.218057;0.733420;1.000000;
1.014613;0.434761;0.549237;0.679325;-0.869523;0.217383;0.717294;1.000000;
1.015253;0.432329;0.525960;0.671580;-0.864658;0.216166;0.686316;1.000000;
1.016533;0.428434;0.484138;0.657308;-0.856869;0.214219;0.629227;1.000000;
1.017813;0.425732;0.448084;0.644585;-0.851464;0.212868;0.578335;1.000000;
1.019093;0.424099;0.417179;0.633311;-0.848199;0.212051;0.533241;1.000000;
1.019116;0.424079;0.416666;0.633121;-0.848158;0.212041;0.532481;1.000000;
1.019116;0.424080;0.416679;0.633121;-0.848160;0.212042;0.532481;1.000000;
1.019116;0.424080;0.416666;0.633116;-0.848159;0.212042;0.532461;1.000000;
1.019116;0.424080;0.416666;0.633116;-0.848159;0.212042;0.532461;1.000000;
1.019126;0.424071;0.416445;0.633034;-0.848142;0.212037;0.532132;1.000000;
1.019136;0.424063;0.416224;0.632952;-0.848126;0.212033;0.531804;1.000000;
1.019156;0.424046;0.415783;0.632788;-0.848093;0.212025;0.531148;1.000000;
1.019196;0.424014;0.414905;0.632461;-0.848028;0.212009;0.529841;1.000000;
1.019276;0.423952;0.413162;0.631811;-0.847904;0.211978;0.527242;1.000000;
1.019436;0.423839;0.409728;0.630527;-0.847678;0.211921;0.522105;1.000000;
1.019756;0.423657;0.403068;0.628021;-0.847313;0.211830;0.512081;1.000000;
1.020396;0.423461;0.390559;0.623254;-0.846921;0.211732;0.493012;1.000000;
1.021676;0.423711;0.368603;0.614665;-0.847422;0.211857;0.458655;1.000000;
1.022956;0.424778;0.350463;0.607288;-0.849556;0.212391;0.429150;1.000000;
1.024236;0.426609;0.335814;0.601056;-0.853217;0.213306;0.404221;1.000000;
1.024697;0.427443;0.331317;0.599073;-0.854887;0.213723;0.396287;1.000000;
1.024697;0.427442;0.331327;0.599073;-0.854885;0.213723;0.396288;1.000000;
1.024702;0.427451;0.331287;0.599055;-0.854902;0.213727;0.396217;1.000000;
1.024702;0.427451;0.331287;0.599055;-0.854902;0.213727;0.396217;1.000000;
1.024702;0.427451;0.331287;0.599055;-0.854902;0.213727;0.396217;1.000000;
1.024702;0.427451;0.331287;0.599055;-0.854902;0.213727;0.396217;1.000000;
1.024712;0.427470;0.331195;0.599014;-0.854940;0.213737;0.396052;1.000000;
1.024722;0.427490;0.331103;0.598973;-0.854979;0.213747;0.395888;1.000000;
1.024742;0.427528;0.330920;0.598891;-0.855057;0.213766;0.395560;1.000000;
1.024776;0.427595;0.330610;0.598752;-0.855190;0.213799;0.395004;1.000000;
1.024776;0.427595;0.330610;0.598752;-0.855190;0.213799;0.395004;1.000000;
1.024786;0.427615;0.330520;0.598711;-0.855229;0.213809;0.394841;1.000000;
1.024796;0.427634;0.330429;0.598670;-0.855269;0.213819;0.394678;1.000000;
1.024816;0.427674;0.330249;0.598589;-0.855348;0.213839;0.394354;1.000000;
1.024856;0.427753;0.329891;0.598428;-0.855507;0.213878;0.393708;1.000000;
1.024936;0.427914;0.329182;0.598108;-0.855829;0.213959;0.392428;1.000000;
1.025096;0.428244;0.327802;0.597480;-0.856488;0.214124;0.389917;1.000000;
1.025416;0.428932;0.325178;0.596272;-0.857864;0.214468;0.385086;1.000000;
1.026056;0.430408;0.320466;0.594044;-0.860817;0.215206;0.376174;1.000000;
1.027336;0.433636;0.313030;0.590315;-0.867272;0.216820;0.361256;1.000000;
1.028616;0.437068;0.308047;0.587523;-0.874136;0.218536;0.350088;1.000000;
1.029896;0.440491;0.305269;0.585626;-0.880981;0.220247;0.342502;1.000000;
1.031176;0.443705;0.304461;0.584582;-0.887410;0.221854;0.338327;1.000000;
1.032456;0.446540;0.305407;0.584346;-0.893079;0.223272;0.337383;1.000000;
1.033736;0.448851;0.307913;0.584872;-0.897702;0.224427;0.339484;1.000000;
1.035098;0.450542;0.311956;0.586170;-0.901084;0.225273;0.344676;1.000000;
1.035098;0.450542;0.311956;0.586170;-0.901084;0.225273;0.344676;1.000000;
1.035108;0.450552;0.311990;0.586183;-0.901104;0.225278;0.344728;1.000000;
1.035118;0.450562;0.312026;0.586195;-0.901125;0.225283;0.344779;1.000000;
1.035138;0.450583;0.312100;0.586221;-0.901166;0.225293;0.344882;1.000000;
1.035178;0.450623;0.312247;0.586273;-0.901246;0.225313;0.345091;1.000000;
1.035258;0.450701;0.312546;0.586380;-0.901403;0.225353;0.345515;1.000000;
1.035418;0.450849;0.313157;0.586599;-0.901698;0.225426;0.346395;1.000000;
1.035537;0.450951;0.313623;0.586770;-0.901902;0.225477;0.347076;1.000000;
1.035537;0.450951;0.313623;0.586770;-0.901902;0.225477;0.347076;1.000000;
1.035547;0.450959;0.313663;0.586784;-0.901918;0.225481;0.347134;1.000000;
1.035557;0.450967;0.313702;0.586799;-0.901935;0.225486;0.347192;1.000000;
1.035577;0.450984;0.313782;0.586828;-0.901967;0.225494;0.347309;1.000000;
1.035617;0.451016;0.313942;0.586887;-0.902031;0.225510;0.347546;1.000000;
1.035697;0.451077;0.314265;0.587007;-0.902154;0.225540;0.348026;1.000000;
1.035857;0.451191;0.314925;0.587254;-0.902382;0.225597;0.349015;1.000000;
1.036177;0.451381;0.316295;0.587778;-0.902762;0.225692;0.351108;1.000000;
1.036817;0.451606;0.319222;0.588935;-0.903213;0.225805;0.355738;1.000000;
1.037181;0.451639;0.320984;0.589653;-0.903278;0.225821;0.358609;1.000000;
1.037181;0.451639;0.320984;0.589653;-0.903278;0.225821;0.358609;1.000000;
1.037191;0.451639;0.321033;0.589673;-0.903279;0.225822;0.358691;1.000000;
1.037201;0.451639;0.321083;0.589694;-0.903279;0.225822;0.358773;1.000000;
1.037221;0.451639;0.321183;0.589735;-0.903278;0.225821;0.358938;1.000000;
1.037261;0.451638;0.321384;0.589818;-0.903276;0.225821;0.359269;1.000000;
1.037341;0.451633;0.321787;0.589985;-0.903266;0.225818;0.359937;1.000000;
1.037501;0.451613;0.322605;0.590326;-0.903226;0.225808;0.361299;1.000000;
1.037821;0.451533;0.324279;0.591031;-0.903065;0.225768;0.364120;1.000000;
1.038461;0.451207;0.327773;0.592535;-0.902414;0.225605;0.370137;1.000000;
1.039741;0.449900;0.335274;0.595882;-0.899800;0.224952;0.383525;1.000000;
1.041021;0.447766;0.343383;0.599631;-0.895532;0.223885;0.398521;1.000000;
1.042301;0.444893;0.352001;0.603712;-0.889786;0.222448;0.414846;1.000000;
1.043581;0.441393;0.361037;0.608056;-0.882786;0.220698;0.432221;1.000000;
1.044861;0.437378;0.370409;0.612597;-0.874757;0.218691;0.450386;1.000000;
1.047421;0.428299;0.389770;0.621994;-0.856598;0.214151;0.487973;1.000000;
1.049981;0.418109;0.409657;0.631597;-0.836219;0.209056;0.526382;1.000000;
1.052170;0.408792;0.426741;0.639778;-0.817583;0.204398;0.559107;1.000000;
1.052170;0.408806;0.426727;0.639781;-0.817612;0.204405;0.559119;1.000000;
1.052172;0.408798;0.426742;0.639788;-0.817596;0.204401;0.559147;1.000000;
1.052172;0.408798;0.426742;0.639788;-0.817596;0.204401;0.559147;1.000000;
1.052173;0.408794;0.426749;0.639791;-0.817588;0.204399;0.559161;1.000000;
1.052173;0.408794;0.426749;0.639791;-0.817588;0.204399;0.559161;1.000000;
1.052183;0.408750;0.426827;0.639829;-0.817500;0.204377;0.559310;1.000000;
1.052193;0.408706;0.426906;0.639866;-0.817412;0.204355;0.559460;1.000000;
1.052213;0.408618;0.427062;0.639941;-0.817236;0.204311;0.559759;1.000000;
1.052253;0.408442;0.427376;0.640091;-0.816883;0.204223;0.560358;1.000000;
1.052333;0.408089;0.428003;0.640390;-0.816178;0.204046;0.561554;1.000000;
1.052493;0.407382;0.429255;0.640987;-0.814765;0.203693;0.563944;1.000000;
1.052813;0.405964;0.431756;0.642179;-0.811928;0.202984;0.568710;1.000000;
1.053453;0.403108;0.436739;0.644548;-0.806216;0.201556;0.578189;1.000000;
1.054733;0.397318;0.446615;0.649227;-0.794635;0.198660;0.596903;1.000000;
1.057293;0.385438;0.465887;0.658304;-0.770875;0.192720;0.633209;1.000000;
1.059853;0.373171;0.484396;0.666967;-0.746341;0.186587;0.667864;1.000000;
1.062413;0.360533;0.502004;0.675180;-0.721066;0.180268;0.700715;1.000000;
1.064973;0.347540;0.518612;0.682919;-0.695081;0.173772;0.731669;1.000000;
1.067533;0.334211;0.534165;0.690174;-0.668423;0.167107;0.760689;1.000000;
1.072653;0.306632;0.562107;0.703267;-0.613264;0.153317;0.813061;1.000000;
1.077175;0.281372;0.583338;0.713315;-0.562744;0.140687;0.853253;1.000000;
1.081697;0.255399;0.601545;0.722042;-0.510798;0.127701;0.888161;1.000000;
1.086219;0.228830;0.617012;0.729561;-0.457661;0.114416;0.918236;1.000000;
1.090741;0.201773;0.630054;0.735987;-0.403546;0.100887;0.943941;1.000000;
1.095263;0.174408;0.640992;0.741428;-0.348816;0.087205;0.965704;1.000000;
1.098473;0.155203;0.647628;0.744723;-0.310406;0.077602;0.978885;1.000000;
1.101682;0.136868;0.653475;0.747570;-0.273736;0.068434;0.990272;1.000000;
1.104892;0.119903;0.658622;0.749998;-0.239807;0.059952;0.999984;1.000000;
1.105747;0.115657;0.659891;0.750581;-0.231314;0.057829;1.002317;1.000000;
1.105747;0.115658;0.659888;0.750583;-0.231316;0.057829;1.002325;1.000000;
1.105749;0.115651;0.659890;0.750584;-0.231302;0.057826;1.002329;1.000000;
1.105749;0.115651;0.659890;0.750584;-0.231302;0.057826;1.002329;1.000000;
1.105759;0.115602;0.659905;0.750591;-0.231204;0.057801;1.002355;1.000000;
1.105769;0.115553;0.659920;0.750597;-0.231105;0.057777;1.002382;1.000000;
1.105789;0.115454;0.659948;0.750611;-0.230908;0.057728;1.002435;1.000000;
1.105829;0.115258;0.660006;0.750637;-0.230515;0.057629;1.002540;1.000000;
1.105909;0.114865;0.660121;0.750690;-0.229731;0.057433;1.002751;1.000000;
1.106069;0.114084;0.660349;0.750795;-0.228168;0.057043;1.003170;1.000000;
1.106389;0.112536;0.660801;0.751001;-0.225072;0.056269;1.003997;1.000000;
1.107029;0.109499;0.661686;0.751404;-0.218999;0.054750;1.005606;1.000000;
1.108309;0.103699;0.663379;0.752163;-0.207398;0.051850;1.008642;1.000000;
1.109589;0.098311;0.664968;0.752860;-0.196623;0.049156;1.011433;1.000000;
1.112149;0.089077;0.667820;0.754070;-0.178154;0.044539;1.016272;1.000000;
1.114709;0.082060;0.670234;0.755042;-0.164120;0.041030;1.020162;1.000000;
1.117269;0.077341;0.672209;0.755795;-0.154682;0.038671;1.023171;1.000000;
1.119829;0.074821;0.673760;0.756347;-0.149642;0.037411;1.025381;1.000000;
1.122389;0.074271;0.674912;0.756720;-0.148542;0.037136;1.026870;1.000000;
1.124949;0.075400;0.675696;0.756931;-0.150799;0.037700;1.027716;1.000000;
1.125930;0.076195;0.675909;0.756974;-0.152390;0.038098;1.027889;1.000000;
1.125930;0.076195;0.675909;0.756974;-0.152390;0.038098;1.027889;1.000000;
1.125940;0.076204;0.675912;0.756974;-0.152407;0.038102;1.027886;1.000000;
1.125950;0.076213;0.675914;0.756974;-0.152427;0.038107;1.027887;1.000000;
1.125970;0.076233;0.675917;0.756975;-0.152466;0.038117;1.027890;1.000000;
1.126010;0.076272;0.675925;0.756976;-0.152544;0.038136;1.027894;1.000000;
1.126090;0.076351;0.675939;0.756978;-0.152702;0.038176;1.027903;1.000000;
1.126250;0.076513;0.675967;0.756982;-0.153025;0.038257;1.027919;1.000000;
1.126570;0.076850;0.676020;0.756989;-0.153700;0.038425;1.027946;1.000000;
1.127210;0.077579;0.676110;0.756996;-0.155157;0.038790;1.027974;1.000000;
1.128108;0.078712;0.676207;0.756993;-0.157423;0.039356;1.027962;1.000000;
1.128108;0.078712;0.676207;0.756993;-0.157423;0.039356;1.027962;1.000000;
1.128118;0.078725;0.676207;0.756993;-0.157450;0.039363;1.027962;1.000000;
1.128128;0.078739;0.676208;0.756992;-0.157477;0.039370;1.027961;1.000000;
1.128148;0.078765;0.676210;0.756992;-0.157531;0.039383;1.027960;1.000000;
1.128188;0.078819;0.676213;0.756992;-0.157639;0.039410;1.027958;1.000000;
1.128268;0.078928;0.676220;0.756990;-0.157856;0.039464;1.027953;1.000000;
1.128428;0.079148;0.676232;0.756988;-0.158296;0.039574;1.027943;1.000000;
1.128748;0.079600;0.676254;0.756981;-0.159199;0.039800;1.027916;1.000000;
1.129388;0.080545;0.676284;0.756962;-0.161090;0.040273;1.027841;1.000000;
1.130668;0.082589;0.676297;0.756905;-0.165178;0.041295;1.027610;1.000000;
1.133228;0.087167;0.676154;0.756716;-0.174334;0.043584;1.026856;1.000000;
1.135788;0.092257;0.675812;0.756440;-0.184514;0.046129;1.025753;1.000000;
1.138927;0.098814;0.675197;0.756017;-0.197628;0.049407;1.024059;1.000000;
1.138927;0.098814;0.675196;0.756017;-0.197628;0.049408;1.024061;1.000000;
1.138937;0.098836;0.675194;0.756016;-0.197673;0.049419;1.024055;1.000000;
1.138947;0.098858;0.675191;0.756014;-0.197717;0.049430;1.024048;1.000000;
1.138967;0.098903;0.675187;0.756011;-0.197805;0.049452;1.024036;1.000000;
1.139007;0.098991;0.675177;0.756005;-0.197982;0.049496;1.024011;1.000000;
1.139087;0.099168;0.675157;0.755992;-0.198336;0.049584;1.023960;1.000000;
1.139247;0.099522;0.675118;0.755967;-0.199044;0.049762;1.023859;1.000000;
1.139567;0.100232;0.675037;0.755916;-0.200464;0.050116;1.023654;1.000000;
1.140207;0.101655;0.674870;0.755810;-0.203311;0.050828;1.023233;1.000000;
1.141487;0.104511;0.674517;0.755592;-0.209022;0.052256;1.022358;1.000000;
1.144047;0.110208;0.673747;0.755125;-0.220415;0.055104;1.020493;1.000000;
1.149167;0.121246;0.672048;0.754122;-0.242492;0.060623;1.016481;1.000000;
1.154287;0.131527;0.670244;0.753076;-0.263053;0.065764;1.012295;1.000000;
1.159407;0.140767;0.668454;0.752048;-0.281535;0.070384;1.008182;1.000000;
1.164527;0.148809;0.666773;0.751088;-0.297619;0.074405;1.004344;1.000000;
1.169647;0.155596;0.665264;0.750231;-0.311192;0.077799;1.000916;1.000000;
1.174767;0.161149;0.663968;0.749497;-0.322297;0.080575;0.997981;1.000000;
1.175270;0.161632;0.663853;0.749432;-0.323263;0.080817;0.997721;1.000000;
1.175270;0.161632;0.663853;0.749432;-0.323263;0.080817;0.997721;1.000000;
1.175280;0.161642;0.663851;0.749431;-0.323283;0.080821;0.997714;1.000000;
1.175290;0.161651;0.663849;0.749429;-0.323302;0.080826;0.997709;1.000000;
1.175310;0.161670;0.663844;0.749427;-0.323339;0.080836;0.997699;1.000000;
1.175350;0.161707;0.663835;0.749422;-0.323415;0.080854;0.997678;1.000000;
1.175430;0.161782;0.663817;0.749411;-0.323564;0.080892;0.997637;1.000000;
1.175590;0.161931;0.663781;0.749391;-0.323862;0.080966;0.997556;1.000000;
1.175910;0.162225;0.663709;0.749351;-0.324451;0.081113;0.997395;1.000000;
1.176550;0.162801;0.663569;0.749272;-0.325601;0.081401;0.997079;1.000000;
1.177830;0.163898;0.663300;0.749120;-0.327795;0.081949;0.996473;1.000000;
1.180175;0.165731;0.662847;0.748865;-0.331461;0.082866;0.995452;1.000000;
1.180175;0.165731;0.662847;0.748865;-0.331461;0.082866;0.995452;1.000000;
1.180185;0.165738;0.662845;0.748864;-0.331476;0.082870;0.995448;1.000000;
1.180195;0.165745;0.662843;0.748863;-0.331490;0.082873;0.995443;1.000000;
1.180215;0.165760;0.662839;0.748861;-0.331519;0.082881;0.995435;1.000000;
1.180255;0.165789;0.662832;0.748857;-0.331578;0.082895;0.995419;1.000000;
1.180335;0.165847;0.662818;0.748849;-0.331694;0.082924;0.995386;1.000000;
1.180495;0.165963;0.662789;0.748832;-0.331925;0.082982;0.995321;1.000000;
1.180815;0.166191;0.662732;0.748800;-0.332381;0.083096;0.995193;1.000000;
1.181455;0.166635;0.662620;0.748738;-0.333269;0.083318;0.994943;1.000000;
1.182735;0.167475;0.662409;0.748619;-0.334950;0.083738;0.994466;1.000000;
1.185295;0.168976;0.662028;0.748405;-0.337952;0.084489;0.993610;1.000000;
1.190415;0.171331;0.661425;0.748065;-0.342663;0.085666;0.992251;1.000000;
1.195535;0.172921;0.661013;0.747833;-0.345843;0.086461;0.991323;1.000000;
1.200655;0.173878;0.660764;0.747693;-0.347756;0.086940;0.990762;1.000000;
1.205775;0.174329;0.660651;0.747627;-0.348658;0.087165;0.990501;1.000000;
1.216015;0.174300;0.660682;0.747639;-0.348600;0.087151;0.990547;1.000000;
1.226255;0.173475;0.660938;0.747773;-0.346950;0.086738;0.991084;1.000000;
1.236495;0.172366;0.661277;0.747951;-0.344732;0.086184;0.991797;1.000000;
1.246735;0.171315;0.661604;0.748122;-0.342630;0.085658;0.992479;1.000000;
1.256975;0.170500;0.661865;0.748256;-0.341000;0.085251;0.993015;1.000000;
1.267215;0.169977;0.662039;0.748344;-0.339954;0.084989;0.993369;1.000000;
1.287695;0.169589;0.662186;0.748415;-0.339178;0.084795;0.993652;1.000000;
1.288256;0.169586;0.662188;0.748416;-0.339172;0.084794;0.993655;1.000000;
1.288256;0.169586;0.662188;0.748416;-0.339172;0.084794;0.993655;1.000000;
1.288266;0.169586;0.662188;0.748416;-0.339172;0.084794;0.993655;1.000000;
1.288276;0.169586;0.662188;0.748416;-0.339172;0.084794;0.993655;1.000000;
1.288296;0.169586;0.662188;0.748416;-0.339173;0.084794;0.993655;1.000000;
1.288336;0.169587;0.662188;0.748416;-0.339173;0.084794;0.993655;1.000000;
1.288416;0.169587;0.662188;0.748416;-0.339174;0.084794;0.993655;1.000000;
1.288576;0.169588;0.662188;0.748416;-0.339176;0.084795;0.993654;1.000000;
1.288896;0.169590;0.662188;0.748415;-0.339179;0.084796;0.993654;1.000000;
1.289536;0.169594;0.662187;0.748415;-0.339187;0.084798;0.993652;1.000000;
1.290816;0.169603;0.662186;0.748414;-0.339206;0.084802;0.993648;1.000000;
1.293376;0.169628;0.662182;0.748411;-0.339255;0.084815;0.993637;1.000000;
1.298496;0.169692;0.662168;0.748403;-0.339384;0.084847;0.993603;1.000000;
1.303616;0.169771;0.662148;0.748392;-0.339541;0.084886;0.993558;1.000000;
1.313856;0.169934;0.662105;0.748368;-0.339868;0.084968;0.993462;1.000000;
1.323072;0.170070;0.662066;0.748347;-0.340141;0.085036;0.993378;1.000000;
1.332288;0.170180;0.662033;0.748329;-0.340360;0.085091;0.993310;1.000000;
1.341504;0.170256;0.662010;0.748317;-0.340513;0.085129;0.993260;1.000000;
1.350720;0.170302;0.661995;0.748310;-0.340603;0.085151;0.993230;1.000000;
1.369152;0.170329;0.661984;0.748304;-0.340659;0.085165;0.993209;1.000000;
1.387584;0.170309;0.661988;0.748307;-0.340618;0.085155;0.993220;1.000000;
1.406016;0.170276;0.661997;0.748312;-0.340553;0.085139;0.993239;1.000000;
1.424448;0.170251;0.662004;0.748316;-0.340503;0.085126;0.993255;1.000000;
1.461312;0.170235;0.662010;0.748319;-0.340470;0.085118;0.993266;1.000000;
1.498176;0.170240;0.662009;0.748318;-0.340481;0.085121;0.993263;1.000000;
1.535040;0.170248;0.662006;0.748317;-0.340497;0.085125;0.993258;1.000000;
