time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.000808;0.434500;1.759071;1.010355;-0.869000;0.217252;2.041405;1.000002;
1.000808;0.434490;1.759075;1.010353;-0.868989;0.217249;2.041395;1.000002;
1.000809;0.434570;1.758913;1.010308;-0.869139;0.217287;2.041216;1.000002;
1.000809;0.434570;1.758913;1.010308;-0.869139;0.217287;2.041216;1.000002;
1.000810;0.434648;1.758747;1.010262;-0.869296;0.217326;2.041029;1.000002;
1.000811;0.434727;1.758580;1.010215;-0.869453;0.217365;2.040843;1.000002;
1.000813;0.434884;1.758247;1.010122;-0.869767;0.217444;2.040470;1.000002;
1.000817;0.435197;1.757580;1.009935;-0.870393;0.217600;2.039723;1.000002;
1.000825;0.435820;1.756248;1.009562;-0.871640;0.217912;2.038232;1.000002;
1.000841;0.437057;1.753588;1.008818;-0.874113;0.218530;2.035255;1.000002;
1.000873;0.439489;1.748280;1.007334;-0.878978;0.219746;2.029319;1.000002;
1.000937;0.444195;1.737715;1.004385;-0.888390;0.222099;2.017521;1.000002;
1.001065;0.452999;1.716789;0.998561;-0.905997;0.226501;1.994227;1.000002;
1.001321;0.468384;1.675739;0.987210;-0.936768;0.234194;1.948824;1.000002;
1.001577;0.481086;1.635734;0.976256;-0.962172;0.240545;1.905008;1.000002;
1.001833;0.491443;1.596751;0.965689;-0.982887;0.245724;1.862742;1.000002;
1.002089;0.499762;1.558769;0.955495;-0.999524;0.249883;1.821966;1.000002;
1.002345;0.506316;1.521767;0.945657;-1.012632;0.253160;1.782611;1.000002;
1.002601;0.511347;1.485728;0.936155;-1.022695;0.255676;1.744606;1.000002;
1.002857;0.515068;1.450631;0.926972;-1.030135;0.257536;1.707875;1.000001;
1.003113;0.517661;1.416458;0.918090;-1.035323;0.258833;1.672345;1.000001;
1.003369;0.519291;1.383192;0.909490;-1.038582;0.259648;1.637946;1.000001;
1.003625;0.520098;1.350812;0.901155;-1.040195;0.260051;1.604608;1.000001;
1.003881;0.520205;1.319300;0.893071;-1.040411;0.260105;1.572270;1.000001;
1.004137;0.519722;1.288638;0.885221;-1.039444;0.259863;1.540871;1.000001;
1.004649;0.517419;1.229780;0.870157;-1.034838;0.258712;1.480614;1.000001;
1.005110;0.514137;1.179514;0.857280;-1.028275;0.257071;1.429106;1.000000;
1.005571;0.510060;1.131698;0.844985;-1.020120;0.255032;1.379928;1.000000;
1.006031;0.505457;1.086220;0.833222;-1.010914;0.252731;1.332876;1.000000;
1.006327;0.502333;1.058175;0.825921;-1.004666;0.251169;1.303673;1.000000;
1.006327;0.502333;1.058175;0.825921;-1.004666;0.251169;1.303673;1.000000;
1.006328;0.502321;1.058086;0.825897;-1.004642;0.251162;1.303577;1.000000;
1.006329;0.502310;1.057993;0.825873;-1.004620;0.251157;1.303479;1.000000;
1.006331;0.502288;1.057807;0.825824;-1.004576;0.251146;1.303285;1.000000;
1.006335;0.502245;1.057435;0.825727;-1.004489;0.251124;1.302897;1.000000;
1.006343;0.502157;1.056691;0.825533;-1.004315;0.251081;1.302120;1.000000;
1.006359;0.501983;1.055204;0.825145;-1.003966;0.250994;1.300569;1.000000;
1.006391;0.501634;1.052239;0.824371;-1.003268;0.250819;1.297473;1.000000;
1.006455;0.500933;1.046340;0.822829;-1.001866;0.250469;1.291306;1.000000;
1.006583;0.499524;1.034665;0.819772;-0.999049;0.249764;1.279077;1.000000;
1.006839;0.496689;1.011798;0.813758;-0.993377;0.248346;1.255022;1.000000;
1.007057;0.494273;0.992817;0.808738;-0.988545;0.247138;1.234940;1.000000;
1.007057;0.494273;0.992817;0.808738;-0.988545;0.247138;1.234940;1.000000;
1.007058;0.494261;0.992734;0.808715;-0.988522;0.247133;1.234849;1.000000;
1.007059;0.494250;0.992648;0.808692;-0.988500;0.247127;1.234758;1.000000;
1.007061;0.494228;0.992476;0.808646;-0.988455;0.247116;1.234576;1.000000;
1.007065;0.494183;0.992132;0.808555;-0.988366;0.247094;1.234211;1.000000;
1.007073;0.494094;0.991445;0.808373;-0.988188;0.247049;1.233482;1.000000;
1.007089;0.493915;0.990073;0.808009;-0.987831;0.246960;1.232026;1.000000;
1.007121;0.493559;0.987336;0.807283;-0.987117;0.246781;1.229120;1.000000;
1.007185;0.492846;0.981889;0.805835;-0.985691;0.246425;1.223331;1.000000;
1.007313;0.491422;0.971110;0.802964;-0.982844;0.245713;1.211845;1.000000;
1.007569;0.488590;0.949999;0.797312;-0.977181;0.244297;1.189237;1.000000;
1.008081;0.483033;0.909498;0.786355;-0.966066;0.241519;1.145411;1.000000;
1.008593;0.477661;0.871195;0.775844;-0.955321;0.238832;1.103365;1.000000;
1.009617;0.467668;0.800641;0.756040;-0.935336;0.233836;1.024152;1.000000;
1.010641;0.458772;0.737477;0.737764;-0.917545;0.229388;0.951048;1.000000;
1.011265;0.453915;0.702228;0.727316;-0.907830;0.226959;0.909256;1.000000;
1.011265;0.453912;0.702266;0.727316;-0.907823;0.226958;0.909258;1.000000;
1.011266;0.453904;0.702212;0.727300;-0.907808;0.226954;0.909193;1.000000;
1.011267;0.453897;0.702157;0.727284;-0.907793;0.226950;0.909128;1.000000;
1.011269;0.453882;0.702049;0.727251;-0.907763;0.226943;0.908997;1.000000;
1.011273;0.453852;0.701831;0.727186;-0.907704;0.226928;0.908737;1.000000;
1.011281;0.453792;0.701396;0.727056;-0.907584;0.226898;0.908216;1.000000;
1.011297;0.453673;0.700528;0.726796;-0.907346;0.226838;0.907175;1.000000;
1.011329;0.453436;0.698795;0.726276;-0.906872;0.226720;0.905098;1.000000;
1.011393;0.452965;0.695349;0.725242;-0.905931;0.226485;0.900959;1.000000;
1.011521;0.452038;0.688525;0.723187;-0.904076;0.226021;0.892742;1.000000;
1.011777;0.450239;0.675158;0.719139;-0.900477;0.225121;0.876550;1.000000;
1.012289;0.446856;0.649503;0.711281;-0.893712;0.223430;0.845117;1.000000;
1.012801;0.443754;0.625235;0.703734;-0.887507;0.221879;0.814930;1.000000;
1.013825;0.438332;0.580558;0.689532;-0.876665;0.219168;0.758123;1.000000;
1.013936;0.437804;0.576005;0.688062;-0.875608;0.218904;0.752244;1.000000;
1.013936;0.437804;0.576005;0.688062;-0.875608;0.218904;0.752244;1.000000;
1.013937;0.437800;0.575968;0.688049;-0.875599;0.218902;0.752191;1.000000;
1.013938;0.437795;0.575927;0.688036;-0.875590;0.218899;0.752138;1.000000;
1.013940;0.437785;0.575846;0.688010;-0.875571;0.218895;0.752033;1.000000;
1.013944;0.437767;0.575684;0.687957;-0.875534;0.218885;0.751823;1.000000;
1.013952;0.437729;0.575359;0.687852;-0.875459;0.218867;0.751402;1.000000;
1.013968;0.437655;0.574710;0.687642;-0.875310;0.218829;0.750562;1.000000;
1.014000;0.437507;0.573416;0.687223;-0.875013;0.218755;0.748884;1.000000;
1.014064;0.437213;0.570842;0.686387;-0.874426;0.218608;0.745542;1.000000;
1.014192;0.436637;0.565747;0.684729;-0.873273;0.218320;0.738911;1.000000;
1.014448;0.435528;0.555774;0.681466;-0.871056;0.217766;0.725859;1.000000;
1.014960;0.433482;0.536660;0.675147;-0.866965;0.216743;0.700581;1.000000;
1.015984;0.430032;0.501566;0.663304;-0.860064;0.215018;0.653209;1.000000;
1.017008;0.427382;0.470358;0.652483;-0.854763;0.213693;0.609927;1.000000;
1.018032;0.425464;0.442696;0.642633;-0.850928;0.212734;0.570526;1.000000;
1.019056;0.424218;0.418268;0.633700;-0.848436;0.212111;0.534794;1.000000;
1.020080;0.423594;0.396817;0.625641;-0.847187;0.211799;0.502559;1.000000;
1.020916;0.423519;0.381381;0.619690;-0.847038;0.211761;0.478754;1.000000;
1.021920;0.423910;0.365087;0.613245;-0.847819;0.211957;0.452976;1.000000;
1.022924;0.424799;0.351111;0.607541;-0.849599;0.212401;0.430162;1.000000;
1.023928;0.426161;0.339291;0.602544;-0.852323;0.213082;0.410172;1.000000;
1.024688;0.427490;0.331672;0.599204;-0.854981;0.213747;0.396813;1.000000;
1.024688;0.427489;0.331677;0.599204;-0.854980;0.213747;0.396813;1.000000;
1.024689;0.427492;0.331667;0.599200;-0.854984;0.213748;0.396797;1.000000;
1.024690;0.427494;0.331659;0.599196;-0.854987;0.213749;0.396782;1.000000;
1.024690;0.427494;0.331659;0.599196;-0.854987;0.213749;0.396782;1.000000;
1.024691;0.427496;0.331649;0.599192;-0.854991;0.213750;0.396765;1.000000;
1.024692;0.427497;0.331640;0.599188;-0.854995;0.213751;0.396749;1.000000;
1.024694;0.427501;0.331622;0.599180;-0.855003;0.213752;0.396716;1.000000;
1.024698;0.427509;0.331585;0.599163;-0.855018;0.213756;0.396650;1.000000;
1.024706;0.427524;0.331511;0.599130;-0.855049;0.213764;0.396518;1.000000;
1.024722;0.427555;0.331364;0.599064;-0.855111;0.213779;0.396254;1.000000;
1.024754;0.427618;0.331071;0.598933;-0.855235;0.213811;0.395730;1.000000;
1.024768;0.427645;0.330944;0.598876;-0.855290;0.213824;0.395502;1.000000;
1.024768;0.427645;0.330944;0.598876;-0.855290;0.213824;0.395502;1.000000;
1.024769;0.427647;0.330935;0.598872;-0.855294;0.213825;0.395486;1.000000;
1.024770;0.427649;0.330926;0.598868;-0.855297;0.213826;0.395470;1.000000;
1.024772;0.427653;0.330908;0.598860;-0.855305;0.213828;0.395437;1.000000;
1.024776;0.427660;0.330872;0.598844;-0.855321;0.213832;0.395372;1.000000;
1.024784;0.427676;0.330799;0.598811;-0.855352;0.213840;0.395241;1.000000;
1.024800;0.427708;0.330654;0.598746;-0.855415;0.213856;0.394981;1.000000;
1.024832;0.427771;0.330366;0.598616;-0.855542;0.213887;0.394463;1.000000;
1.024896;0.427899;0.329795;0.598359;-0.855797;0.213951;0.393434;1.000000;
1.025024;0.428159;0.328677;0.597852;-0.856318;0.214081;0.391406;1.000000;
1.025280;0.428699;0.326529;0.596869;-0.857398;0.214351;0.387475;1.000000;
1.025792;0.429847;0.322581;0.595025;-0.859694;0.214925;0.380095;1.000000;
1.026816;0.432352;0.315996;0.591806;-0.864704;0.216178;0.367219;1.000000;
1.027840;0.435051;0.311054;0.589198;-0.870101;0.217527;0.356790;1.000000;
1.028864;0.437827;0.307620;0.587181;-0.875655;0.218915;0.348722;1.000000;
1.029888;0.440569;0.305566;0.585732;-0.881138;0.220286;0.342927;1.000000;
1.030912;0.443174;0.304773;0.584830;-0.886347;0.221589;0.339317;1.000000;
1.031936;0.445550;0.305128;0.584451;-0.891101;0.222777;0.337800;1.000000;
1.032960;0.447622;0.306528;0.584571;-0.895245;0.223813;0.338282;1.000000;
1.033984;0.449324;0.308877;0.585166;-0.898649;0.224664;0.340662;1.000000;
1.035008;0.450602;0.312086;0.586211;-0.901204;0.225303;0.344842;1.000000;
1.035042;0.450636;0.312206;0.586253;-0.901273;0.225320;0.345009;1.000000;
1.035042;0.450636;0.312206;0.586253;-0.901273;0.225320;0.345009;1.000000;
1.035043;0.450637;0.312209;0.586255;-0.901274;0.225320;0.345015;1.000000;
1.035044;0.450638;0.312213;0.586256;-0.901276;0.225321;0.345020;1.000000;
1.035046;0.450640;0.312220;0.586258;-0.901280;0.225322;0.345030;1.000000;
1.035050;0.450644;0.312234;0.586263;-0.901288;0.225324;0.345051;1.000000;
1.035058;0.450652;0.312263;0.586273;-0.901305;0.225328;0.345091;1.000000;
1.035074;0.450669;0.312321;0.586294;-0.901337;0.225336;0.345172;1.000000;
1.035106;0.450701;0.312436;0.586334;-0.901401;0.225352;0.345335;1.000000;
1.035170;0.450763;0.312670;0.586417;-0.901527;0.225384;0.345665;1.000000;
1.035298;0.450883;0.313146;0.586587;-0.901767;0.225444;0.346347;1.000000;
1.035554;0.451100;0.314133;0.586947;-0.902200;0.225552;0.347787;1.000000;
1.035582;0.451123;0.314247;0.586989;-0.902245;0.225563;0.347954;1.000000;
1.035582;0.451123;0.314247;0.586989;-0.902245;0.225563;0.347954;1.000000;
1.035583;0.451123;0.314251;0.586991;-0.902247;0.225564;0.347960;1.000000;
1.035584;0.451124;0.314255;0.586992;-0.902248;0.225564;0.347966;1.000000;
1.035586;0.451126;0.314263;0.586995;-0.902251;0.225565;0.347978;1.000000;
1.035590;0.451129;0.314278;0.587001;-0.902257;0.225566;0.348001;1.000000;
1.035598;0.451135;0.314310;0.587013;-0.902270;0.225569;0.348048;1.000000;
1.035614;0.451147;0.314374;0.587036;-0.902294;0.225575;0.348143;1.000000;
1.035646;0.451171;0.314502;0.587084;-0.902342;0.225587;0.348333;1.000000;
1.035710;0.451218;0.314760;0.587180;-0.902435;0.225611;0.348718;1.000000;
1.035838;0.451305;0.315285;0.587378;-0.902610;0.225654;0.349508;1.000000;
1.036094;0.451456;0.316367;0.587791;-0.902911;0.225730;0.351161;1.000000;
1.036606;0.451659;0.318654;0.588689;-0.903318;0.225831;0.354754;1.000000;
1.037121;0.451729;0.321101;0.589681;-0.903457;0.225866;0.358723;1.000000;
1.037121;0.451729;0.321101;0.589681;-0.903457;0.225866;0.358723;1.000000;
1.037122;0.451729;0.321106;0.589684;-0.903457;0.225866;0.358731;1.000000;
1.037123;0.451729;0.321111;0.589686;-0.903457;0.225866;0.358739;1.000000;
1.037125;0.451729;0.321121;0.589690;-0.903457;0.225866;0.358755;1.000000;
1.037129;0.451729;0.321140;0.589698;-0.903458;0.225866;0.358788;1.000000;
1.037137;0.451729;0.321180;0.589714;-0.903458;0.225866;0.358853;1.000000;
1.037153;0.451729;0.321259;0.589746;-0.903457;0.225866;0.358983;1.000000;
1.037185;0.451728;0.321418;0.589812;-0.903456;0.225866;0.359244;1.000000;
1.037249;0.451726;0.321736;0.589944;-0.903451;0.225865;0.359771;1.000000;
1.037377;0.451714;0.322380;0.590211;-0.903428;0.225859;0.360841;1.000000;
1.037633;0.451664;0.323694;0.590762;-0.903329;0.225834;0.363044;1.000000;
1.038145;0.451462;0.326420;0.591925;-0.902923;0.225733;0.367695;1.000000;
1.039169;0.450635;0.332221;0.594478;-0.901270;0.225319;0.377907;1.000000;
1.040193;0.449259;0.338444;0.597309;-0.898517;0.224631;0.389233;1.000000;
1.041217;0.447366;0.345035;0.600384;-0.894732;0.223685;0.401533;1.000000;
1.042241;0.445008;0.351943;0.603665;-0.890016;0.222506;0.414656;1.000000;
1.043265;0.442245;0.359119;0.607116;-0.884491;0.221125;0.428459;1.000000;
1.044289;0.439139;0.366524;0.610701;-0.878278;0.219571;0.442802;1.000000;
1.045313;0.435745;0.374115;0.614391;-0.871490;0.217874;0.457561;1.000000;
1.046337;0.432113;0.381857;0.618157;-0.864226;0.216058;0.472624;1.000000;
1.047361;0.428285;0.389714;0.621974;-0.856569;0.214144;0.487891;1.000000;
1.048385;0.424293;0.397654;0.625821;-0.848585;0.212148;0.503279;1.000000;
1.050433;0.415940;0.413623;0.633518;-0.831881;0.207972;0.534066;1.000000;
1.052481;0.407162;0.429588;0.641152;-0.814324;0.203583;0.564602;1.000000;
1.054529;0.398037;0.445374;0.648644;-0.796075;0.199020;0.594570;1.000000;
1.056577;0.388616;0.460837;0.655934;-0.777233;0.194310;0.623730;1.000000;
1.058625;0.378924;0.475861;0.662978;-0.757849;0.189464;0.651908;1.000000;
1.060673;0.368986;0.490348;0.669749;-0.737972;0.184495;0.678991;1.000000;
1.062721;0.358810;0.504235;0.676226;-0.717620;0.179406;0.704898;1.000000;
1.064769;0.348406;0.517476;0.682399;-0.696812;0.174204;0.729588;1.000000;
1.066817;0.337785;0.530044;0.688262;-0.675570;0.168894;0.753041;1.000000;
1.068865;0.326958;0.541925;0.693816;-0.653915;0.163480;0.775256;1.000000;
1.070913;0.315936;0.553118;0.699064;-0.631872;0.157969;0.796248;1.000000;
1.071234;0.314192;0.554810;0.699859;-0.628384;0.157097;0.799430;1.000000;
1.071234;0.314191;0.554810;0.699859;-0.628382;0.157097;0.799430;1.000000;
1.071235;0.314185;0.554815;0.699862;-0.628371;0.157094;0.799440;1.000000;
1.071236;0.314180;0.554821;0.699864;-0.628360;0.157091;0.799450;1.000000;
1.071238;0.314169;0.554831;0.699869;-0.628338;0.157086;0.799470;1.000000;
1.071242;0.314147;0.554852;0.699879;-0.628295;0.157075;0.799509;1.000000;
1.071250;0.314104;0.554894;0.699899;-0.628208;0.157053;0.799588;1.000000;
1.071266;0.314017;0.554978;0.699938;-0.628034;0.157010;0.799745;1.000000;
1.071298;0.313843;0.555145;0.700017;-0.627685;0.156923;0.800060;1.000000;
1.071362;0.313494;0.555480;0.700174;-0.626988;0.156748;0.800690;1.000000;
1.071490;0.312796;0.556147;0.700488;-0.625593;0.156400;0.801945;1.000000;
1.071746;0.311399;0.557473;0.701112;-0.622798;0.155701;0.804440;1.000000;
1.072258;0.308596;0.560093;0.702346;-0.617192;0.154299;0.809377;1.000000;
1.073282;0.302958;0.565207;0.704759;-0.605915;0.151480;0.819028;1.000000;
1.075330;0.291556;0.574945;0.709370;-0.583113;0.145779;0.837471;1.000000;
1.077378;0.279999;0.584041;0.713701;-0.559998;0.140001;0.854795;1.000000;
1.079426;0.268297;0.592519;0.717762;-0.536595;0.134150;0.871041;1.000000;
1.081474;0.256463;0.600408;0.721565;-0.512926;0.128232;0.886251;1.000000;
1.083522;0.244506;0.607735;0.725120;-0.489012;0.122254;0.900472;1.000000;
1.085570;0.232437;0.614531;0.728439;-0.464875;0.116220;0.913747;1.000000;
1.087618;0.220266;0.620827;0.731532;-0.440533;0.110134;0.926121;1.000000;
1.089666;0.208003;0.626654;0.734411;-0.416005;0.104002;0.937637;1.000000;
1.091714;0.195654;0.632040;0.737086;-0.391308;0.097828;0.948337;1.000000;
1.093762;0.183229;0.637015;0.739567;-0.366457;0.091615;0.958260;1.000000;
1.095212;0.174414;0.640303;0.741209;-0.348828;0.087208;0.964828;1.000000;
1.096662;0.165640;0.643411;0.742759;-0.331280;0.082821;0.971029;1.000000;
1.098112;0.156987;0.646351;0.744215;-0.313974;0.078494;0.976852;1.000000;
1.099562;0.148526;0.649133;0.745579;-0.297053;0.074264;0.982310;1.000000;
1.101012;0.140320;0.651765;0.746853;-0.280640;0.070161;0.987406;1.000000;
1.102462;0.132417;0.654255;0.748037;-0.264834;0.066209;0.992140;1.000000;
1.103912;0.124849;0.656604;0.749142;-0.249699;0.062425;0.996559;1.000000;
1.105362;0.117633;0.658822;0.750164;-0.235265;0.058817;1.000647;1.000000;
1.105601;0.116478;0.659176;0.750325;-0.232957;0.058240;1.001291;1.000000;
1.105601;0.116478;0.659176;0.750325;-0.232957;0.058240;1.001291;1.000000;
1.105602;0.116474;0.659177;0.750326;-0.232947;0.058237;1.001294;1.000000;
1.105603;0.116469;0.659179;0.750326;-0.232937;0.058235;1.001297;1.000000;
1.105605;0.116459;0.659182;0.750328;-0.232918;0.058230;1.001302;1.000000;
1.105609;0.116440;0.659187;0.750330;-0.232880;0.058220;1.001313;1.000000;
1.105617;0.116401;0.659199;0.750336;-0.232803;0.058201;1.001334;1.000000;
1.105633;0.116324;0.659223;0.750346;-0.232649;0.058163;1.001377;1.000000;
1.105665;0.116171;0.659270;0.750368;-0.232341;0.058086;1.001462;1.000000;
1.105729;0.115864;0.659363;0.750410;-0.231727;0.057932;1.001633;1.000000;
1.105857;0.115252;0.659550;0.750495;-0.230503;0.057626;1.001972;1.000000;
1.106113;0.114036;0.659920;0.750663;-0.228073;0.057019;1.002643;1.000000;
1.106369;0.112833;0.660286;0.750828;-0.225666;0.056417;1.003304;1.000000;
1.106881;0.110462;0.661006;0.751152;-0.220924;0.055231;1.004600;1.000000;
1.107342;0.108371;0.661640;0.751435;-0.216742;0.054186;1.005733;1.000000;
1.107802;0.106324;0.662260;0.751711;-0.212648;0.053162;1.006835;1.000000;
1.108263;0.104323;0.662866;0.751979;-0.208647;0.052162;1.007906;1.000000;
1.109185;0.100479;0.664037;0.752490;-0.200959;0.050240;1.009953;1.000000;
1.110106;0.096864;0.665152;0.752970;-0.193728;0.048433;1.011873;1.000000;
1.111028;0.093502;0.666209;0.753419;-0.187004;0.046751;1.013666;1.000000;
1.111950;0.090413;0.667208;0.753835;-0.180827;0.045207;1.015332;1.000000;
1.112871;0.087614;0.668150;0.754221;-0.175229;0.043808;1.016874;1.000000;
1.113793;0.085116;0.669034;0.754575;-0.170232;0.042558;1.018293;1.000000;
1.114714;0.082923;0.669860;0.754900;-0.165846;0.041462;1.019592;1.000000;
1.115636;0.081036;0.670628;0.755196;-0.162072;0.040518;1.020776;1.000000;
1.116558;0.079451;0.671339;0.755464;-0.158903;0.039726;1.021847;1.000000;
1.117479;0.078162;0.671993;0.755705;-0.156323;0.039081;1.022810;1.000000;
1.118401;0.077157;0.672593;0.755919;-0.154314;0.038579;1.023668;1.000000;
1.119322;0.076425;0.673138;0.756109;-0.152850;0.038213;1.024427;1.000000;
1.120244;0.075953;0.673630;0.756275;-0.151906;0.037977;1.025090;1.000000;
1.121166;0.075726;0.674070;0.756417;-0.151452;0.037863;1.025661;1.000000;
1.122087;0.075730;0.674460;0.756538;-0.151459;0.037865;1.026144;1.000000;
1.123009;0.075948;0.674802;0.756638;-0.151896;0.037974;1.026543;1.000000;
1.123930;0.076366;0.675098;0.756717;-0.152733;0.038184;1.026861;1.000000;
1.124852;0.076970;0.675349;0.756778;-0.153940;0.038485;1.027102;1.000000;
1.125774;0.077744;0.675556;0.756820;-0.155488;0.038872;1.027271;1.000000;
1.125914;0.077876;0.675584;0.756825;-0.155751;0.038938;1.027290;1.000000;
1.125914;0.077876;0.675584;0.756825;-0.155751;0.038938;1.027290;1.000000;
1.125915;0.077877;0.675585;0.756825;-0.155753;0.038939;1.027290;1.000000;
1.125916;0.077878;0.675585;0.756825;-0.155755;0.038939;1.027290;1.000000;
1.125918;0.077879;0.675585;0.756825;-0.155759;0.038940;1.027290;1.000000;
1.125922;0.077883;0.675586;0.756825;-0.155767;0.038942;1.027291;1.000000;
1.125930;0.077891;0.675588;0.756825;-0.155782;0.038946;1.027292;1.000000;
1.125946;0.077906;0.675591;0.756826;-0.155813;0.038954;1.027294;1.000000;
1.125978;0.077937;0.675597;0.756827;-0.155875;0.038969;1.027298;1.000000;
1.126042;0.078000;0.675609;0.756829;-0.156000;0.039000;1.027306;1.000000;
1.126170;0.078127;0.675633;0.756832;-0.156254;0.039064;1.027320;1.000000;
1.126426;0.078389;0.675678;0.756839;-0.156779;0.039195;1.027346;1.000000;
1.126938;0.078948;0.675760;0.756848;-0.157896;0.039474;1.027382;1.000000;
1.127962;0.080189;0.675888;0.756850;-0.160379;0.040095;1.027393;1.000000;
1.128080;0.080343;0.675900;0.756850;-0.160685;0.040172;1.027390;1.000000;
1.128080;0.080343;0.675900;0.756850;-0.160685;0.040172;1.027390;1.000000;
1.128081;0.080344;0.675900;0.756850;-0.160688;0.040172;1.027390;1.000000;
1.128082;0.080345;0.675900;0.756850;-0.160690;0.040173;1.027390;1.000000;
1.128084;0.080348;0.675900;0.756850;-0.160696;0.040174;1.027390;1.000000;
