time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.001577;0.481086;1.635734;0.976256;-0.962172;0.240545;1.905008;1.000002;
1.001833;0.491443;1.596751;0.965689;-0.982887;0.245724;1.862742;1.000002;
1.002089;0.499762;1.558769;0.955495;-0.999524;0.249883;1.821966;1.000002;
1.002345;0.506316;1.521767;0.945657;-1.012632;0.253160;1.782611;1.000002;
1.002601;0.511347;1.485728;0.936155;-1.022695;0.255676;1.744606;1.000002;
1.002857;0.515068;1.450631;0.926972;-1.030135;0.257536;1.707875;1.000001;
1.003113;0.517661;1.416458;0.918090;-1.035323;0.258833;1.672345;1.000001;
1.003369;0.519291;1.383192;0.909490;-1.038582;0.259648;1.637946;1.000001;
1.003625;0.520098;1.350812;0.901155;-1.040195;0.260051;1.604608;1.000001;
1.003881;0.520205;1.319300;0.893071;-1.040411;0.260105;1.572270;1.000001;
1.004137;0.519722;1.288638;0.885221;-1.039444;0.259863;1.540871;1.000001;
1.004649;0.517419;1.229780;0.870157;-1.034838;0.258712;1.480614;1.000001;
1.005110;0.514137;1.179514;0.857280;-1.028275;0.257071;1.429106;1.000000;
1.005571;0.510060;1.131698;0.844985;-1.020120;0.255032;1.379928;1.000000;
1.006031;0.505457;1.086220;0.833222;-1.010914;0.252731;1.332876;1.000000;
1.006492;0.500539;1.042973;0.821947;-1.001078;0.250271;1.287777;1.000000;
1.006953;0.495466;1.001850;0.811124;-0.990931;0.247735;1.244484;1.000000;
1.007414;0.490358;0.962748;0.800721;-0.980717;0.245181;1.202873;1.000000;
1.007875;0.485307;0.925567;0.790712;-0.970615;0.242656;1.162838;1.000000;
1.008335;0.480387;0.890206;0.781073;-0.960775;0.240196;1.124282;1.000000;
1.009257;0.471090;0.824559;0.762816;-0.942180;0.235547;1.051256;1.000000;
1.010179;0.462654;0.765146;0.745839;-0.925309;0.231329;0.983346;1.000000;
1.011100;0.455148;0.711366;0.730041;-0.910296;0.227576;0.920156;1.000000;
1.011265;0.453902;0.702272;0.727327;-0.907805;0.226953;0.909301;1.000000;
1.011265;0.453897;0.702294;0.727328;-0.907794;0.226950;0.909304;1.000000;
1.011266;0.453890;0.702239;0.727312;-0.907779;0.226947;0.909239;1.000000;
1.011267;0.453882;0.702185;0.727295;-0.907764;0.226943;0.909174;1.000000;
1.011269;0.453867;0.702076;0.727263;-0.907735;0.226936;0.909043;1.000000;
1.011273;0.453837;0.701859;0.727198;-0.907675;0.226921;0.908783;1.000000;
1.011281;0.453778;0.701424;0.727067;-0.907556;0.226891;0.908262;1.000000;
1.011297;0.453659;0.700555;0.726807;-0.907318;0.226831;0.907221;1.000000;
1.011329;0.453422;0.698823;0.726288;-0.906843;0.226713;0.905144;1.000000;
1.011393;0.452951;0.695376;0.725253;-0.905902;0.226477;0.901005;1.000000;
1.011521;0.452024;0.688552;0.723199;-0.904047;0.226014;0.892787;1.000000;
1.011777;0.450224;0.675184;0.719151;-0.900448;0.225114;0.876595;1.000000;
1.012289;0.446842;0.649529;0.711292;-0.893683;0.223423;0.845161;1.000000;
1.012801;0.443739;0.625259;0.703745;-0.887478;0.221871;0.814973;1.000000;
1.013825;0.438318;0.580581;0.689543;-0.876637;0.219161;0.758164;1.000000;
1.014747;0.434282;0.544477;0.677746;-0.868565;0.217143;0.710979;1.000000;
1.015668;0.430975;0.511919;0.666836;-0.861950;0.215489;0.667337;1.000000;
1.016590;0.428339;0.482612;0.656771;-0.856678;0.214171;0.627078;1.000000;
1.017512;0.426321;0.456291;0.647511;-0.852642;0.213162;0.590039;1.000000;
1.018433;0.424872;0.432718;0.639017;-0.849743;0.212438;0.556062;1.000000;
1.019355;0.423953;0.411690;0.631252;-0.847905;0.211978;0.525005;1.000000;
1.020276;0.423525;0.393012;0.624187;-0.847050;0.211764;0.496744;1.000000;
1.021106;0.423539;0.378087;0.618405;-0.847078;0.211771;0.473615;1.000000;
1.022076;0.424005;0.362746;0.612304;-0.848009;0.212004;0.449214;1.000000;
1.023046;0.424932;0.349543;0.606891;-0.849864;0.212468;0.427561;1.000000;
1.024016;0.426297;0.338337;0.602133;-0.852593;0.213150;0.408529;1.000000;
1.024688;0.427484;0.331671;0.599205;-0.854967;0.213744;0.396818;1.000000;
1.024688;0.427483;0.331676;0.599205;-0.854966;0.213743;0.396818;1.000000;
1.024689;0.427485;0.331667;0.599201;-0.854970;0.213744;0.396802;1.000000;
1.024689;0.427486;0.331660;0.599198;-0.854973;0.213745;0.396791;1.000000;
1.024689;0.427486;0.331660;0.599198;-0.854973;0.213745;0.396791;1.000000;
1.024690;0.427488;0.331651;0.599194;-0.854977;0.213746;0.396774;1.000000;
1.024691;0.427490;0.331642;0.599190;-0.854981;0.213747;0.396757;1.000000;
1.024693;0.427494;0.331623;0.599182;-0.854988;0.213749;0.396724;1.000000;
1.024697;0.427502;0.331586;0.599165;-0.855004;0.213753;0.396658;1.000000;
1.024705;0.427517;0.331513;0.599132;-0.855035;0.213760;0.396527;1.000000;
1.024721;0.427548;0.331366;0.599067;-0.855096;0.213776;0.396263;1.000000;
1.024753;0.427610;0.331073;0.598935;-0.855221;0.213807;0.395738;1.000000;
1.024817;0.427736;0.330493;0.598675;-0.855472;0.213870;0.394697;1.000000;
1.024945;0.427993;0.329356;0.598162;-0.855985;0.213998;0.392645;1.000000;
1.025201;0.428525;0.327173;0.597167;-0.857050;0.214264;0.388663;1.000000;
1.025713;0.429660;0.323155;0.595297;-0.859319;0.214832;0.381186;1.000000;
1.026737;0.432144;0.316438;0.592031;-0.864289;0.216074;0.368120;1.000000;
1.027761;0.434832;0.311375;0.589378;-0.869665;0.217418;0.357508;1.000000;
1.028785;0.437607;0.307832;0.587317;-0.875215;0.218805;0.349264;1.000000;
1.029809;0.440356;0.305678;0.585825;-0.880712;0.220180;0.343299;1.000000;
1.030833;0.442975;0.304793;0.584882;-0.885950;0.221489;0.339526;1.000000;
1.031857;0.445372;0.305065;0.584464;-0.890745;0.222688;0.337853;1.000000;
1.032881;0.447470;0.306389;0.584547;-0.894941;0.223737;0.338185;1.000000;
1.033905;0.449203;0.308668;0.585107;-0.898406;0.224603;0.340425;1.000000;
1.034929;0.450515;0.311815;0.586118;-0.901031;0.225260;0.344471;1.000000;
1.035581;0.451108;0.314227;0.586984;-0.902216;0.225556;0.347933;1.000000;
1.035581;0.451107;0.314227;0.586984;-0.902215;0.225556;0.347934;1.000000;
1.035581;0.451107;0.314227;0.586984;-0.902215;0.225556;0.347934;1.000000;
1.035581;0.451108;0.314227;0.586984;-0.902215;0.225556;0.347934;1.000000;
1.035582;0.451108;0.314231;0.586986;-0.902217;0.225556;0.347940;1.000000;
1.035583;0.451109;0.314235;0.586987;-0.902218;0.225556;0.347946;1.000000;
1.035585;0.451111;0.314243;0.586990;-0.902221;0.225557;0.347958;1.000000;
1.035589;0.451114;0.314258;0.586996;-0.902228;0.225559;0.347981;1.000000;
1.035597;0.451120;0.314290;0.587008;-0.902240;0.225562;0.348029;1.000000;
1.035613;0.451132;0.314354;0.587031;-0.902264;0.225568;0.348123;1.000000;
1.035645;0.451156;0.314482;0.587079;-0.902313;0.225580;0.348313;1.000000;
1.035709;0.451203;0.314740;0.587175;-0.902406;0.225603;0.348699;1.000000;
1.035837;0.451291;0.315265;0.587373;-0.902581;0.225647;0.349488;1.000000;
1.036093;0.451442;0.316347;0.587786;-0.902884;0.225723;0.351141;1.000000;
1.036605;0.451646;0.318635;0.588684;-0.903293;0.225825;0.354733;1.000000;
1.037629;0.451651;0.323654;0.590748;-0.903303;0.225827;0.362988;1.000000;
1.038653;0.451105;0.329208;0.593144;-0.902210;0.225554;0.372573;1.000000;
1.039677;0.450001;0.335225;0.595840;-0.900001;0.225002;0.383355;1.000000;
1.040701;0.448357;0.341639;0.598798;-0.896715;0.224181;0.395190;1.000000;
1.041725;0.446220;0.348396;0.601983;-0.892439;0.223112;0.407928;1.000000;
1.042749;0.443644;0.355445;0.605355;-0.887289;0.221824;0.421418;1.000000;
1.043773;0.440694;0.362743;0.608881;-0.881388;0.220349;0.435518;1.000000;
1.044797;0.437428;0.370248;0.612525;-0.874856;0.218716;0.450096;1.000000;
1.045821;0.433900;0.377922;0.616259;-0.867800;0.216952;0.465031;1.000000;
1.046845;0.430156;0.385729;0.620056;-0.860312;0.215080;0.480219;1.000000;
1.047869;0.426234;0.393634;0.623893;-0.852467;0.213119;0.495568;1.000000;
1.049917;0.417992;0.409578;0.631594;-0.835985;0.208998;0.526370;1.000000;
1.051965;0.409295;0.425570;0.639256;-0.818591;0.204649;0.557020;1.000000;
1.054013;0.400241;0.441423;0.646795;-0.800481;0.200122;0.587177;1.000000;
1.056061;0.390880;0.456987;0.654145;-0.781759;0.195441;0.616577;1.000000;
1.058109;0.381247;0.472137;0.661259;-0.762494;0.190625;0.645031;1.000000;
1.060157;0.371359;0.486778;0.668104;-0.742718;0.185681;0.672409;1.000000;
1.062205;0.361237;0.500824;0.674658;-0.722473;0.180620;0.698628;1.000000;
1.064253;0.350882;0.514238;0.680910;-0.701764;0.175442;0.723635;1.000000;
1.066301;0.340307;0.526986;0.686853;-0.680614;0.170155;0.747407;1.000000;
1.068349;0.329525;0.539044;0.692486;-0.659049;0.164764;0.769939;1.000000;
1.070397;0.318544;0.550415;0.697812;-0.637088;0.159273;0.791242;1.000000;
1.070542;0.317763;0.551190;0.698176;-0.635526;0.158883;0.792697;1.000000;
1.070542;0.317763;0.551190;0.698176;-0.635526;0.158883;0.792697;1.000000;
1.070542;0.317762;0.551190;0.698176;-0.635525;0.158883;0.792698;1.000000;
1.070542;0.317763;0.551190;0.698176;-0.635525;0.158883;0.792698;1.000000;
1.070543;0.317757;0.551196;0.698179;-0.635514;0.158880;0.792708;1.000000;
1.070544;0.317752;0.551201;0.698181;-0.635504;0.158877;0.792718;1.000000;
1.070546;0.317741;0.551212;0.698186;-0.635482;0.158872;0.792738;1.000000;
1.070550;0.317719;0.551233;0.698196;-0.635439;0.158861;0.792778;1.000000;
1.070558;0.317676;0.551276;0.698216;-0.635352;0.158839;0.792859;1.000000;
1.070574;0.317589;0.551362;0.698257;-0.635179;0.158796;0.793020;1.000000;
1.070606;0.317416;0.551533;0.698337;-0.634832;0.158709;0.793341;1.000000;
1.070670;0.317069;0.551875;0.698497;-0.634138;0.158536;0.793983;1.000000;
1.070798;0.316375;0.552556;0.698818;-0.632750;0.158189;0.795264;1.000000;
1.071054;0.314985;0.553912;0.699454;-0.629969;0.157494;0.797810;1.000000;
1.071566;0.312195;0.556590;0.700714;-0.624390;0.156099;0.802848;1.000000;
1.072590;0.306583;0.561820;0.703177;-0.613166;0.153293;0.812700;1.000000;
1.074638;0.295231;0.571783;0.707885;-0.590461;0.147617;0.831534;1.000000;
1.076686;0.283718;0.581097;0.712310;-0.567437;0.141860;0.849234;1.000000;
1.078734;0.272058;0.589783;0.716462;-0.544115;0.136030;0.865840;1.000000;
1.080782;0.260260;0.597870;0.720351;-0.520521;0.130131;0.881396;1.000000;
1.082830;0.248337;0.605385;0.723988;-0.496674;0.124170;0.895945;1.000000;
1.084878;0.236299;0.612358;0.727385;-0.472597;0.118150;0.909533;1.000000;
1.086926;0.224155;0.618821;0.730553;-0.448309;0.112078;0.922205;1.000000;
1.088974;0.211915;0.624802;0.733503;-0.423830;0.105958;0.934003;1.000000;
1.091022;0.199587;0.630334;0.736245;-0.399175;0.099795;0.944971;1.000000;
1.093070;0.187181;0.635444;0.738789;-0.374362;0.093591;0.955148;1.000000;
1.095118;0.174751;0.640166;0.741141;-0.349503;0.087376;0.964557;1.000000;
1.096961;0.163650;0.644104;0.743101;-0.327300;0.081826;0.972398;1.000000;
1.098620;0.153834;0.647416;0.744736;-0.307669;0.076918;0.978937;1.000000;
1.100279;0.144293;0.650525;0.746251;-0.288586;0.072147;0.984996;1.000000;
1.101937;0.135108;0.653440;0.747650;-0.270215;0.067554;0.990590;1.000000;
1.103596;0.126337;0.656172;0.748937;-0.252674;0.063169;0.995738;1.000000;
1.105255;0.118017;0.658730;0.750118;-0.236034;0.059009;1.000463;1.000000;
1.105577;0.116455;0.659207;0.750336;-0.232910;0.058228;1.001335;1.000000;
1.105577;0.116455;0.659207;0.750336;-0.232910;0.058228;1.001335;1.000000;
1.105578;0.116450;0.659209;0.750336;-0.232900;0.058225;1.001337;1.000000;
1.105579;0.116445;0.659210;0.750337;-0.232890;0.058223;1.001340;1.000000;
1.105581;0.116435;0.659213;0.750338;-0.232871;0.058218;1.001345;1.000000;
1.105585;0.116416;0.659219;0.750341;-0.232832;0.058209;1.001356;1.000000;
1.105593;0.116378;0.659231;0.750346;-0.232755;0.058189;1.001378;1.000000;
1.105609;0.116300;0.659254;0.750357;-0.232601;0.058151;1.001420;1.000000;
1.105641;0.116146;0.659301;0.750379;-0.232293;0.058074;1.001506;1.000000;
1.105705;0.115839;0.659395;0.750421;-0.231677;0.057920;1.001676;1.000000;
1.105833;0.115225;0.659581;0.750506;-0.230451;0.057613;1.002015;1.000000;
1.106089;0.114008;0.659951;0.750674;-0.228015;0.057004;1.002687;1.000000;
1.106345;0.112801;0.660317;0.750839;-0.225603;0.056401;1.003349;1.000000;
1.106857;0.110425;0.661037;0.751163;-0.220851;0.055213;1.004644;1.000000;
1.107318;0.108330;0.661671;0.751447;-0.216660;0.054165;1.005778;1.000000;
1.107779;0.106278;0.662291;0.751722;-0.212556;0.053139;1.006880;1.000000;
1.108240;0.104273;0.662897;0.751990;-0.208545;0.052137;1.007952;1.000000;
1.109161;0.100420;0.664067;0.752502;-0.200840;0.050210;1.009999;1.000000;
1.110083;0.096796;0.665181;0.752982;-0.193592;0.048398;1.011920;1.000000;
1.111005;0.093426;0.666238;0.753430;-0.186852;0.046713;1.013713;1.000000;
1.111926;0.090330;0.667237;0.753847;-0.180660;0.045165;1.015379;1.000000;
1.112848;0.087525;0.668178;0.754232;-0.175049;0.043763;1.016921;1.000000;
1.113769;0.085020;0.669062;0.754587;-0.170041;0.042511;1.018340;1.000000;
1.114691;0.082823;0.669887;0.754912;-0.165645;0.041412;1.019639;1.000000;
1.115613;0.080932;0.670655;0.755208;-0.161863;0.040466;1.020822;1.000000;
1.116534;0.079343;0.671366;0.755475;-0.158687;0.039672;1.021893;1.000000;
1.117456;0.078051;0.672020;0.755716;-0.156102;0.039026;1.022856;1.000000;
1.118377;0.077044;0.672619;0.755931;-0.154088;0.038522;1.023715;1.000000;
1.119299;0.076311;0.673164;0.756120;-0.152622;0.038156;1.024473;1.000000;
1.120221;0.075838;0.673656;0.756286;-0.151676;0.037919;1.025136;1.000000;
1.121142;0.075610;0.674096;0.756429;-0.151221;0.037806;1.025707;1.000000;
1.122064;0.075614;0.674487;0.756549;-0.151227;0.037807;1.026189;1.000000;
1.122985;0.075832;0.674829;0.756649;-0.151664;0.037916;1.026588;1.000000;
1.123907;0.076251;0.675124;0.756729;-0.152502;0.038126;1.026906;1.000000;
1.124829;0.076855;0.675375;0.756789;-0.153710;0.038428;1.027148;1.000000;
1.125750;0.077630;0.675582;0.756831;-0.155260;0.038815;1.027316;1.000000;
1.126672;0.078561;0.675749;0.756856;-0.157122;0.039281;1.027414;1.000000;
1.127593;0.079635;0.675876;0.756864;-0.159271;0.039818;1.027446;1.000000;
1.129437;0.082146;0.676024;0.756834;-0.164292;0.041073;1.027326;1.000000;
1.131096;0.084772;0.676042;0.756758;-0.169544;0.042386;1.027023;1.000000;
1.132754;0.087677;0.675962;0.756640;-0.175354;0.043839;1.026552;1.000000;
1.134413;0.090807;0.675795;0.756485;-0.181614;0.045404;1.025930;1.000000;
1.136072;0.094111;0.675551;0.756296;-0.188222;0.047056;1.025174;1.000000;
1.137731;0.097545;0.675239;0.756077;-0.195089;0.048773;1.024298;1.000000;
1.139390;0.101068;0.674867;0.755832;-0.202137;0.050535;1.023318;1.000000;
1.141049;0.104646;0.674445;0.755564;-0.209291;0.052323;1.022247;1.000000;
1.142708;0.108244;0.673980;0.755277;-0.216489;0.054123;1.021101;1.000000;
1.144367;0.111837;0.673481;0.754975;-0.223673;0.055919;1.019892;1.000000;
1.146025;0.115400;0.672953;0.754661;-0.230800;0.057700;1.018634;1.000000;
1.147684;0.118914;0.672404;0.754337;-0.237828;0.059457;1.017339;1.000000;
1.151002;0.125713;0.671269;0.753675;-0.251426;0.062857;1.014690;1.000000;
1.153988;0.131523;0.670227;0.753072;-0.263046;0.065762;1.012278;1.000000;
1.156974;0.136980;0.669190;0.752475;-0.273960;0.068491;1.009892;1.000000;
1.159960;0.142050;0.668179;0.751896;-0.284099;0.071025;1.007575;1.000000;
1.162946;0.146708;0.667209;0.751342;-0.293417;0.073355;1.005359;1.000000;
1.165932;0.150945;0.666294;0.750820;-0.301891;0.075473;1.003273;1.000000;
1.168918;0.154760;0.665443;0.750336;-0.309519;0.077380;1.001337;1.000000;
1.171904;0.158158;0.664664;0.749894;-0.316315;0.079079;0.999566;1.000000;
1.174890;0.161152;0.663959;0.749494;-0.322304;0.080577;0.997968;1.000000;
1.177876;0.163761;0.663332;0.749139;-0.327521;0.081881;0.996548;1.000000;
1.180862;0.166005;0.662782;0.748828;-0.332009;0.083003;0.995304;1.000000;
1.183848;0.167908;0.662308;0.748560;-0.335816;0.083955;0.994233;1.000000;
1.186834;0.169496;0.661908;0.748334;-0.338992;0.084749;0.993328;1.000000;
1.189820;0.170796;0.661576;0.748147;-0.341591;0.085398;0.992580;1.000000;
1.192806;0.171834;0.661309;0.747997;-0.343667;0.085917;0.991978;1.000000;
1.195792;0.172637;0.661101;0.747879;-0.345274;0.086319;0.991510;1.000000;
1.198778;0.173232;0.660947;0.747792;-0.346465;0.086617;0.991162;1.000000;
1.201764;0.173646;0.660842;0.747732;-0.347291;0.086824;0.990921;1.000000;
1.204750;0.173901;0.660778;0.747696;-0.347803;0.086951;0.990774;1.000000;
1.207736;0.174023;0.660751;0.747679;-0.348046;0.087012;0.990709;1.000000;
1.213708;0.173972;0.660779;0.747691;-0.347944;0.086987;0.990755;1.000000;
1.219082;0.173664;0.660878;0.747742;-0.347329;0.086833;0.990960;1.000000;
1.224457;0.173208;0.661019;0.747816;-0.346416;0.086605;0.991256;1.000000;
1.229832;0.172673;0.661185;0.747903;-0.345346;0.086337;0.991602;1.000000;
1.235207;0.172118;0.661357;0.747993;-0.344235;0.086059;0.991962;1.000000;
1.240582;0.171584;0.661523;0.748079;-0.343168;0.085793;0.992309;1.000000;
1.245956;0.171102;0.661676;0.748158;-0.342203;0.085552;0.992624;1.000000;
1.251331;0.170688;0.661808;0.748226;-0.341376;0.085345;0.992897;1.000000;
1.262081;0.170089;0.662006;0.748327;-0.340177;0.085045;0.993299;1.000000;
1.271755;0.169788;0.662113;0.748379;-0.339576;0.084895;0.993509;1.000000;
1.281430;0.169666;0.662163;0.748403;-0.339332;0.084834;0.993604;1.000000;
1.291104;0.169675;0.662172;0.748405;-0.339349;0.084838;0.993613;1.000000;
1.300779;0.169759;0.662155;0.748394;-0.339517;0.084880;0.993570;1.000000;
1.309486;0.169862;0.662128;0.748379;-0.339725;0.084932;0.993510;1.000000;
1.318193;0.169967;0.662100;0.748364;-0.339934;0.084984;0.993447;1.000000;
1.326900;0.170057;0.662073;0.748350;-0.340113;0.085029;0.993391;1.000000;
1.335608;0.170125;0.662053;0.748339;-0.340250;0.085063;0.993348;1.000000;
1.344315;0.170170;0.662038;0.748332;-0.340341;0.085086;0.993318;1.000000;
1.353022;0.170196;0.662030;0.748327;-0.340391;0.085099;0.993301;1.000000;
1.370436;0.170208;0.662024;0.748325;-0.340417;0.085105;0.993291;1.000000;
1.387850;0.170193;0.662028;0.748327;-0.340385;0.085097;0.993299;1.000000;
1.405265;0.170171;0.662034;0.748330;-0.340341;0.085086;0.993312;1.000000;
1.422679;0.170154;0.662039;0.748333;-0.340308;0.085078;0.993323;1.000000;
1.440093;0.170146;0.662041;0.748334;-0.340293;0.085074;0.993328;1.000000;
1.457507;0.170146;0.662042;0.748334;-0.340291;0.085074;0.993329;1.000000;
1.492336;0.170150;0.662040;0.748334;-0.340300;0.085076;0.993326;1.000000;
1.527164;0.170155;0.662039;0.748333;-0.340310;0.085078;0.993323;1.000000;
1.561993;0.170157;0.662038;0.748332;-0.340314;0.085079;0.993321;1.000000;
1.596821;0.170157;0.662038;0.748332;-0.340314;0.085079;0.993321;1.000000;
1.631650;0.170157;0.662038;0.748332;-0.340313;0.085079;0.993322;1.000000;
1.666478;0.170157;0.662038;0.748332;-0.340313;0.085079;0.993322;1.000000;
1.701307;0.170157;0.662038;0.748332;-0.340314;0.085079;0.993321;1.000000;
1.770964;0.170158;0.662038;0.748332;-0.340315;0.085079;0.993321;1.000000;
1.840621;0.170158;0.662038;0.748332;-0.340316;0.085080;0.993320;1.000000;
1.910278;0.170158;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
1.979935;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
2.000000;0.170159;0.662037;0.748332;-0.340317;0.085080;0.993320;1.000000;
2.000000;0.340317;-0.837283;0.748332;-0.340317;0.085080;-1.006664;0.999998;
2.000001;0.340170;-0.837175;0.748376;-0.340170;0.085043;-1.006487;0.999998;
2.000002;0.340023;-0.837067;0.748420;-0.340023;0.085006;-1.006310;0.999998;
2.000004;0.339729;-0.836850;0.748509;-0.339729;0.084933;-1.005957;0.999998;
2.000008;0.339143;-0.836416;0.748685;-0.339143;0.084787;-1.005251;0.999998;
2.000016;0.337979;-0.835549;0.749038;-0.337979;0.084496;-1.003840;0.999998;
2.000032;0.335683;-0.833814;0.749741;-0.335683;0.083921;-1.001027;0.999998;
2.000064;0.331211;-0.830339;0.751141;-0.331211;0.082803;-0.995428;0.999998;
2.000128;0.322730;-0.823376;0.753913;-0.322730;0.080683;-0.984340;0.999998;
2.000256;0.307463;-0.809400;0.759358;-0.307463;0.076866;-0.962561;0.999998;
2.000384;0.294274;-0.795376;0.764682;-0.294274;0.073569;-0.941263;0.999998;
2.000512;0.282922;-0.781317;0.769900;-0.282922;0.070731;-0.920392;0.999998;
2.000640;0.273179;-0.767238;0.775022;-0.273179;0.068295;-0.899905;0.999999;
2.000768;0.264842;-0.753148;0.780057;-0.264842;0.066211;-0.879766;0.999999;
2.000896;0.257731;-0.739058;0.785012;-0.257731;0.064433;-0.859946;0.999999;
2.001024;0.251690;-0.724974;0.789893;-0.251690;0.062923;-0.840421;0.999999;
2.001152;0.246580;-0.710905;0.794705;-0.246580;0.061646;-0.821171;0.999999;
2.001280;0.242280;-0.696854;0.799453;-0.242280;0.060571;-0.802181;0.999999;
2.001408;0.238685;-0.682827;0.804139;-0.238685;0.059672;-0.783437;0.999999;
2.001536;0.235702;-0.668828;0.808767;-0.235702;0.058926;-0.764927;0.999999;
2.001664;0.233251;-0.654862;0.813338;-0.233251;0.058313;-0.746643;0.999999;
2.001792;0.231260;-0.640930;0.817855;-0.231260;0.057816;-0.728574;0.999999;
