time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
1.014242;0.620093;0.313435;0.869632;-0.747093;0.112070;0.264144;1.001780;
1.016290;0.627072;0.327498;0.871635;-0.755501;0.113331;0.277497;1.001780;
1.018338;0.633812;0.340481;0.873461;-0.763621;0.114549;0.289663;1.001740;
1.020386;0.640214;0.352233;0.875090;-0.771335;0.115706;0.300523;1.001672;
1.021263;0.642830;0.356865;0.875725;-0.774486;0.116179;0.304760;1.001636;
1.021263;0.642825;0.356867;0.875726;-0.774479;0.116178;0.304763;1.001636;
1.021264;0.642833;0.356871;0.875726;-0.774489;0.116180;0.304765;1.001636;
1.021265;0.642836;0.356876;0.875727;-0.774493;0.116180;0.304770;1.001636;
1.021267;0.642842;0.356886;0.875728;-0.774500;0.116181;0.304779;1.001636;
1.021271;0.642854;0.356907;0.875731;-0.774514;0.116183;0.304798;1.001636;
1.021279;0.642877;0.356948;0.875737;-0.774543;0.116188;0.304836;1.001635;
1.021295;0.642925;0.357030;0.875748;-0.774600;0.116196;0.304911;1.001635;
1.021327;0.643019;0.357195;0.875771;-0.774713;0.116213;0.305061;1.001633;
1.021391;0.643207;0.357523;0.875815;-0.774940;0.116247;0.305359;1.001630;
1.021519;0.643583;0.358175;0.875904;-0.775393;0.116315;0.305953;1.001625;
1.021775;0.644329;0.359464;0.876080;-0.776292;0.116450;0.307124;1.001613;
1.022287;0.645800;0.361978;0.876422;-0.778063;0.116716;0.309401;1.001589;
1.023311;0.648654;0.366757;0.877067;-0.781502;0.117232;0.313705;1.001539;
1.025359;0.654013;0.375362;0.878216;-0.787959;0.118200;0.321362;1.001435;
1.027407;0.658908;0.382759;0.879186;-0.793857;0.119085;0.327829;1.001326;
1.029455;0.663350;0.389048;0.879995;-0.799207;0.119887;0.333221;1.001217;
1.031503;0.667356;0.394340;0.880661;-0.804034;0.120611;0.337660;1.001111;
1.033551;0.670953;0.398752;0.881203;-0.808368;0.121261;0.341270;1.001008;
1.035599;0.674169;0.402397;0.881637;-0.812242;0.121843;0.344168;1.000912;
1.037647;0.677036;0.405385;0.881982;-0.815696;0.122361;0.346465;1.000821;
1.039695;0.679585;0.407815;0.882251;-0.818768;0.122822;0.348260;1.000738;
1.041743;0.681848;0.409777;0.882459;-0.821494;0.123230;0.349642;1.000662;
1.045839;0.685665;0.412688;0.882743;-0.826093;0.123920;0.351538;1.000529;
1.049935;0.688667;0.414539;0.882896;-0.829709;0.124463;0.352557;1.000420;
1.054031;0.691020;0.415685;0.882966;-0.832544;0.124888;0.353026;1.000333;
1.058127;0.692866;0.416388;0.882990;-0.834768;0.125222;0.353183;1.000263;
1.062223;0.694320;0.416832;0.882991;-0.836520;0.125485;0.353188;1.000208;
1.066319;0.695471;0.417138;0.882984;-0.837907;0.125693;0.353142;1.000165;
1.070415;0.696387;0.417378;0.882978;-0.839011;0.125858;0.353103;1.000130;
1.074511;0.697122;0.417597;0.882977;-0.839895;0.125991;0.353098;1.000103;
1.082703;0.698225;0.418055;0.882997;-0.841225;0.126190;0.353229;1.000063;
1.090895;0.698953;0.418556;0.883042;-0.842102;0.126322;0.353528;1.000037;
1.099087;0.699433;0.419105;0.883106;-0.842680;0.126409;0.353958;1.000021;
1.107279;0.699749;0.419692;0.883185;-0.843061;0.126466;0.354483;1.000010;
1.115471;0.699957;0.420306;0.883273;-0.843312;0.126503;0.355071;1.000004;
1.121263;0.700062;0.420751;0.883339;-0.843438;0.126522;0.355511;1.000000;
1.121264;0.700062;0.420751;0.883339;-0.843438;0.126522;0.355511;1.000000;
1.121265;0.700062;0.420751;0.883339;-0.843439;0.126522;0.355511;1.000000;
1.121267;0.700062;0.420751;0.883339;-0.843439;0.126522;0.355512;1.000000;
1.121271;0.700062;0.420752;0.883340;-0.843439;0.126522;0.355512;1.000000;
1.121279;0.700063;0.420752;0.883340;-0.843439;0.126522;0.355513;1.000000;
1.121295;0.700063;0.420754;0.883340;-0.843439;0.126522;0.355514;1.000000;
1.121327;0.700063;0.420756;0.883340;-0.843440;0.126523;0.355516;1.000000;
1.121391;0.700064;0.420761;0.883341;-0.843441;0.126523;0.355521;1.000000;
1.121519;0.700066;0.420771;0.883342;-0.843443;0.126523;0.355531;1.000000;
1.121775;0.700069;0.420791;0.883345;-0.843447;0.126524;0.355552;1.000000;
1.122287;0.700076;0.420831;0.883352;-0.843455;0.126525;0.355592;1.000000;
1.123311;0.700090;0.420911;0.883364;-0.843472;0.126527;0.355673;0.999999;
1.125359;0.700115;0.421071;0.883388;-0.843502;0.126532;0.355836;0.999998;
1.129455;0.700158;0.421393;0.883438;-0.843554;0.126540;0.356166;0.999997;
1.137647;0.700226;0.422046;0.883539;-0.843635;0.126552;0.356840;0.999995;
1.154031;0.700308;0.423379;0.883748;-0.843735;0.126567;0.358235;0.999992;
1.170415;0.700346;0.424747;0.883965;-0.843780;0.126574;0.359682;0.999991;
1.171263;0.700347;0.424819;0.883977;-0.843782;0.126574;0.359758;0.999991;
1.171263;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.647089;
1.171264;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.647360;
1.171265;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.647630;
1.171267;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.648171;
1.171271;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.649250;
1.171279;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.651397;
1.171295;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.655655;
1.171327;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.664018;
1.171391;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.680157;
1.171519;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.710228;
1.171647;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.737530;
1.171775;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.762293;
1.171903;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.784743;
1.172031;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.805088;
1.172159;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.823523;
1.172287;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.840222;
1.172415;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.855348;
1.172543;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.869046;
1.172671;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.881451;
1.172799;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.892683;
1.172927;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.902853;
1.173042;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.911162;
1.173043;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.911232;
1.173044;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.911300;
1.173046;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.911438;
1.173050;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.911712;
1.173058;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.912258;
1.173074;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.913340;
1.173106;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.915463;
1.173170;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.919558;
1.173298;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.927175;
1.173426;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.934077;
1.173554;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.940327;
1.173682;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.945986;
1.173810;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.951109;
1.173938;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.955746;
1.174066;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.959944;
1.174194;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.963744;
1.174322;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.967184;
1.174450;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.970297;
1.174578;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.973116;
1.174706;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.975667;
1.174834;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.977977;
1.174962;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.980067;
1.175090;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.981959;
1.175218;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.983672;
1.175346;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.985223;
1.175474;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.986626;
1.175602;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.987896;
1.175730;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.989046;
1.175858;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.990087;
1.175986;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.991029;
1.176114;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.991882;
1.176242;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.992654;
1.176370;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.993353;
1.176498;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.993985;
1.176754;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.995083;
1.176984;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.995900;
1.177215;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.996583;
1.177445;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.997154;
1.177676;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.997630;
1.177906;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998027;
1.178136;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998358;
1.178367;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998634;
1.178597;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998865;
1.178828;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999057;
1.179058;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999217;
1.179519;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999467;
1.179980;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999641;
1.180440;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999761;
1.180901;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999844;
1.181362;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999900;
1.181823;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999939;
1.182284;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999965;
1.183205;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999998;
1.184127;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000013;
1.185048;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000019;
1.185970;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000021;
1.187813;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000023;
1.189656;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000022;
1.193343;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000021;
1.197029;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000020;
1.200716;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000020;
1.204402;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000019;
1.208088;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000019;
1.211775;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000018;
1.215461;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000018;
1.219148;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000017;
1.222834;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000017;
1.226520;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000017;
1.230207;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000016;
1.233893;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000016;
1.237580;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000015;
1.241266;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000015;
1.244952;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000015;
1.248639;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000014;
1.252325;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000014;
1.256012;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000014;
1.259698;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000013;
1.263384;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000013;
1.267071;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000013;
1.270757;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000012;
1.274444;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000012;
1.278130;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000012;
1.281816;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;
1.285503;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;
1.289189;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;
1.292876;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;
1.296562;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;
1.300248;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;
1.303935;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;
1.307621;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;
1.311308;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;
1.314994;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;
1.318680;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;
1.322367;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;
1.326053;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;
1.329740;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;
1.333426;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;
1.337112;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;
1.340799;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;
1.344485;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;
1.348172;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;
1.351858;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;
1.355544;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;
1.359231;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;
1.362917;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;
1.366604;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.370290;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.373976;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.377663;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.378435;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.378436;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.378437;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.378439;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.378443;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.378451;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.378467;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.378499;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.378563;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.378691;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.378947;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.379459;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.380483;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.382531;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.386627;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;
1.390723;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;
1.394819;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;
1.398915;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;
1.403011;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;
1.407107;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;
1.411203;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;
1.415299;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;
1.419395;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;
1.423491;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;
1.427587;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;
1.431683;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;
1.439875;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;
1.447247;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;
1.454620;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;
1.461993;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;
1.469366;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;
1.476739;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;
1.484111;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;
1.491484;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;
1.498857;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;
1.506230;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;
1.513603;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;
1.520975;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;
1.528348;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;
1.535721;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;
1.543094;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;
1.557839;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;
1.572585;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000002;
1.587331;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;
1.602076;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;
1.616822;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;
1.631567;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;
1.646313;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;
1.661059;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;
1.690550;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;
1.720041;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;
