time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;
1.003746;0.588159;0.244361;0.859501;-0.708625;0.106295;0.196670;1.003448;0.830000;
1.004002;0.588671;0.245254;0.859629;-0.709242;0.106388;0.197527;1.003004;0.830000;
1.004514;0.589759;0.247316;0.859930;-0.710553;0.106584;0.199531;1.002349;0.830000;
1.005026;0.590929;0.249707;0.860282;-0.711963;0.106796;0.201878;1.001936;0.830000;
1.005538;0.592178;0.252377;0.860677;-0.713467;0.107022;0.204514;1.001690;0.830000;
1.006050;0.593500;0.255283;0.861109;-0.715061;0.107261;0.207389;1.001553;0.830000;
1.007074;0.596336;0.261619;0.862050;-0.718478;0.107773;0.213662;1.001442;0.830000;
1.008098;0.599395;0.268516;0.863072;-0.722162;0.108326;0.220477;1.001463;0.830000;
1.009122;0.602631;0.275793;0.864147;-0.726061;0.108911;0.227643;1.001534;0.830000;
1.010146;0.606001;0.283299;0.865251;-0.730122;0.109520;0.235002;1.001611;0.830000;
1.011170;0.609466;0.290908;0.866364;-0.734297;0.110146;0.242425;1.001678;0.830001;
1.012194;0.612989;0.298520;0.867472;-0.738541;0.110783;0.249809;1.001728;0.830001;
1.013218;0.616539;0.306049;0.868561;-0.742818;0.111424;0.257070;1.001762;0.830001;
1.014242;0.620087;0.313428;0.869622;-0.747093;0.112065;0.264144;1.001780;0.830001;
1.016290;0.627066;0.327491;0.871625;-0.755501;0.113327;0.277497;1.001780;0.830001;
1.018338;0.633805;0.340475;0.873450;-0.763621;0.114545;0.289663;1.001740;0.830001;
1.020386;0.640208;0.352226;0.875079;-0.771335;0.115702;0.300523;1.001672;0.830001;
1.021263;0.642823;0.356858;0.875715;-0.774486;0.116175;0.304760;1.001636;0.830001;
1.021263;0.642818;0.356860;0.875715;-0.774479;0.116174;0.304763;1.001636;0.830001;
1.021264;0.642826;0.356864;0.875715;-0.774489;0.116175;0.304765;1.001636;0.830001;
1.021265;0.642829;0.356869;0.875716;-0.774493;0.116176;0.304770;1.001636;0.830001;
1.021267;0.642835;0.356879;0.875718;-0.774500;0.116177;0.304779;1.001636;0.830001;
1.021271;0.642847;0.356900;0.875720;-0.774514;0.116179;0.304798;1.001636;0.830001;
1.021279;0.642870;0.356941;0.875726;-0.774543;0.116183;0.304836;1.001635;0.830001;
1.021295;0.642918;0.357024;0.875737;-0.774600;0.116192;0.304911;1.001635;0.830001;
1.021327;0.643012;0.357188;0.875760;-0.774713;0.116209;0.305061;1.001633;0.830001;
1.021391;0.643200;0.357516;0.875805;-0.774940;0.116243;0.305359;1.001630;0.830001;
1.021519;0.643576;0.358168;0.875894;-0.775393;0.116311;0.305953;1.001625;0.830001;
1.021775;0.644322;0.359457;0.876069;-0.776292;0.116445;0.307124;1.001613;0.830001;
1.022287;0.645793;0.361971;0.876411;-0.778063;0.116711;0.309401;1.001589;0.830001;
1.023311;0.648647;0.366750;0.877056;-0.781502;0.117227;0.313705;1.001539;0.830001;
1.025359;0.654006;0.375355;0.878205;-0.787959;0.118195;0.321362;1.001435;0.830001;
1.027407;0.658901;0.382752;0.879175;-0.793857;0.119080;0.327829;1.001326;0.830001;
1.029455;0.663342;0.389040;0.879984;-0.799207;0.119883;0.333221;1.001217;0.830001;
1.031503;0.667348;0.394332;0.880650;-0.804034;0.120607;0.337660;1.001111;0.830001;
1.033551;0.670945;0.398744;0.881191;-0.808368;0.121257;0.341270;1.001008;0.830001;
1.035599;0.674161;0.402389;0.881626;-0.812242;0.121838;0.344168;1.000912;0.830001;
1.037647;0.677028;0.405377;0.881970;-0.815696;0.122356;0.346465;1.000821;0.830001;
1.039695;0.679577;0.407807;0.882240;-0.818768;0.122817;0.348260;1.000738;0.830001;
1.041743;0.681840;0.409769;0.882447;-0.821494;0.123226;0.349642;1.000662;0.830001;
1.045839;0.685657;0.412680;0.882731;-0.826093;0.123916;0.351538;1.000529;0.830001;
1.049525;0.688384;0.414369;0.882872;-0.829378;0.124408;0.352472;1.000430;0.830001;
1.053211;0.690572;0.415464;0.882942;-0.832015;0.124804;0.352940;1.000349;0.830001;
1.056898;0.692332;0.416171;0.882970;-0.834135;0.125122;0.353129;1.000283;0.830001;
1.060584;0.693750;0.416636;0.882976;-0.835843;0.125378;0.353168;1.000229;0.830001;
1.064271;0.694901;0.416962;0.882972;-0.837230;0.125586;0.353145;1.000186;0.830001;
1.067957;0.695837;0.417210;0.882967;-0.838358;0.125755;0.353107;1.000150;0.830001;
1.075330;0.697265;0.417643;0.882967;-0.840078;0.126013;0.353107;1.000098;0.830001;
1.082703;0.698234;0.418056;0.882986;-0.841245;0.126189;0.353234;1.000062;0.830001;
1.090075;0.698893;0.418500;0.883025;-0.842039;0.126308;0.353494;1.000039;0.830001;
1.097448;0.699344;0.418985;0.883081;-0.842583;0.126389;0.353866;1.000024;0.830001;
1.104821;0.699654;0.419506;0.883149;-0.842957;0.126445;0.354320;1.000013;0.830001;
1.112194;0.699869;0.420051;0.883226;-0.843216;0.126484;0.354833;1.000006;0.830001;
1.119567;0.700018;0.420613;0.883308;-0.843396;0.126511;0.355385;1.000001;0.830001;
1.121263;0.700046;0.420744;0.883328;-0.843429;0.126516;0.355515;1.000000;0.830001;
1.121263;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.647003;0.830000;
1.121264;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.647273;0.830000;
1.121265;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.647544;0.830000;
1.121267;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.648085;0.830000;
1.121271;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.649164;0.830000;
1.121279;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.651312;0.830000;
1.121295;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.655570;0.830000;
1.121327;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.663935;0.830000;
1.121391;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.680078;0.830000;
1.121519;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.710157;0.830000;
1.121647;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.737464;0.830000;
1.121775;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.762233;0.830000;
1.121903;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.784689;0.830000;
1.122031;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.805039;0.830000;
1.122159;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.823478;0.830000;
1.122287;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.840181;0.830000;
1.122415;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.855311;0.830000;
1.122543;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.869012;0.830000;
1.122671;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.881420;0.830000;
1.122799;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.892655;0.830000;
1.122927;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.902828;0.830000;
1.123055;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.912038;0.830000;
1.123183;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.920377;0.830000;
1.123311;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.927926;0.830000;
1.123439;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.934760;0.830000;
1.123567;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.940946;0.830000;
1.123695;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.946547;0.830000;
1.123823;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.951616;0.830000;
1.123951;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.956206;0.830000;
1.124079;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.960360;0.830000;
1.124207;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.964121;0.830000;
1.124335;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.967525;0.830000;
1.124463;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.970606;0.830000;
1.124591;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.973395;0.830000;
1.124719;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.975920;0.830000;
1.124847;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.978205;0.830000;
1.124975;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.980274;0.830000;
1.125103;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.982146;0.830000;
1.125231;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.983841;0.830000;
1.125359;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.985376;0.830000;
1.125487;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.986764;0.830000;
1.125615;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.988022;0.830000;
1.125743;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.989160;0.830000;
1.125871;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.990190;0.830000;
1.125999;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.991122;0.830000;
1.126127;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.991966;0.830000;
1.126255;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.992730;0.830000;
1.126383;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.993421;0.830000;
1.126511;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.994047;0.830000;
1.126639;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.994614;0.830000;
1.126895;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.995597;0.830000;
1.127125;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.996329;0.830000;
1.127356;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.996941;0.830000;
1.127586;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.997452;0.830000;
1.127816;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.997878;0.830000;
1.128047;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998234;0.830000;
1.128277;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998531;0.830000;
1.128508;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998778;0.830000;
1.128738;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998984;0.830000;
1.128968;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999157;0.830000;
1.129199;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999300;0.830000;
1.129660;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999524;0.830000;
1.130120;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999680;0.830000;
1.130581;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999788;0.830000;
1.131042;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999862;0.830000;
1.131503;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999912;0.830000;
1.131964;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999947;0.830000;
1.132424;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999970;0.830000;
1.133346;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000000;0.830000;
1.134268;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000013;0.830000;
1.135189;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000019;0.830000;
1.136111;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000021;0.830000;
1.137954;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000022;0.830000;
1.139797;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000021;0.830000;
1.143484;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000020;0.830000;
1.147170;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000019;0.830000;
1.150856;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000019;0.830000;
1.154543;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000018;0.830000;
1.158229;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000018;0.830000;
1.161916;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000017;0.830000;
1.165602;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000017;0.830000;
1.169288;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000017;0.830000;
1.172975;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000016;0.830000;
1.176661;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000016;0.830000;
1.180348;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000015;0.830000;
1.184034;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000015;0.830000;
1.187720;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000015;0.830000;
1.191407;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000014;0.830000;
1.195093;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000014;0.830000;
1.198780;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000014;0.830000;
1.202466;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000013;0.830000;
1.206152;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000013;0.830000;
1.209839;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000013;0.830000;
1.213525;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000012;0.830000;
1.217212;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000012;0.830000;
1.220898;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000012;0.830000;
1.224584;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;0.830000;
1.228271;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;0.830000;
1.231957;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;0.830000;
1.235644;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;0.830000;
1.239330;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;0.830000;
1.243016;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;0.830000;
1.246703;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;0.830000;
1.250389;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;0.830000;
1.254076;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;0.830000;
1.257762;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;0.830000;
1.261448;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;0.830000;
1.265135;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;0.830000;
1.268821;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;0.830000;
1.272508;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;0.830000;
1.276194;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;0.830000;
1.279880;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;0.830000;
1.283567;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;0.830000;
1.287253;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;0.830000;
1.290940;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;0.830000;
1.294626;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;0.830000;
1.298312;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;0.830000;
1.301999;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;0.830000;
1.305685;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;0.830000;
1.309372;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.313058;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.316744;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.320431;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.324117;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.327804;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328421;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328421;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328422;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328423;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328425;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328429;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328437;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328453;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328485;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328549;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328677;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.328933;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.329445;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.330469;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.332517;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.336613;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;0.830000;
1.340709;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;0.830000;
1.344805;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;0.830000;
1.348901;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;0.830000;
1.352997;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;0.830000;
1.357093;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;0.830000;
1.361189;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000005;0.830000;
1.365285;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;0.830000;
1.369381;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;0.830000;
1.373477;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;0.830000;
1.377573;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;0.830000;
1.381669;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;0.830000;
1.385765;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;0.830000;
1.393957;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000004;0.830000;
1.401330;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;0.830000;
1.408703;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;0.830000;
1.416076;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;0.830000;
1.423449;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;0.830000;
1.430821;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000003;0.830000;
