time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;
1.003490;0.587667;0.243573;0.859389;-0.708032;0.106206;0.195925;1.003995;0.830000;
1.003490;0.587668;0.243574;0.859389;-0.708033;0.106206;0.195926;1.003995;0.830000;
1.003491;0.587670;0.243577;0.859390;-0.708036;0.106207;0.195928;1.003992;0.830000;
1.003492;0.587671;0.243580;0.859390;-0.708038;0.106207;0.195931;1.003990;0.830000;
1.003494;0.587675;0.243586;0.859391;-0.708042;0.106208;0.195936;1.003985;0.830000;
1.003498;0.587683;0.243597;0.859392;-0.708051;0.106209;0.195947;1.003976;0.830000;
1.003506;0.587698;0.243620;0.859396;-0.708070;0.106212;0.195969;1.003957;0.830000;
1.003522;0.587728;0.243666;0.859402;-0.708106;0.106217;0.196012;1.003920;0.830000;
1.003554;0.587788;0.243760;0.859415;-0.708179;0.106228;0.196100;1.003847;0.830000;
1.003618;0.587911;0.243954;0.859443;-0.708326;0.106250;0.196283;1.003707;0.830000;
1.003746;0.588159;0.244361;0.859501;-0.708625;0.106295;0.196670;1.003448;0.830000;
1.004002;0.588671;0.245254;0.859629;-0.709242;0.106388;0.197527;1.003004;0.830000;
1.004514;0.589759;0.247316;0.859930;-0.710553;0.106584;0.199531;1.002349;0.830000;
1.005026;0.590929;0.249707;0.860282;-0.711963;0.106796;0.201878;1.001936;0.830000;
1.005538;0.592178;0.252377;0.860677;-0.713467;0.107022;0.204514;1.001690;0.830000;
1.006050;0.593500;0.255283;0.861109;-0.715061;0.107261;0.207389;1.001553;0.830000;
1.007074;0.596336;0.261619;0.862050;-0.718478;0.107773;0.213662;1.001442;0.830000;
1.008098;0.599395;0.268516;0.863072;-0.722162;0.108326;0.220477;1.001463;0.830000;
1.009122;0.602631;0.275793;0.864147;-0.726061;0.108911;0.227643;1.001534;0.830000;
1.010146;0.606001;0.283299;0.865251;-0.730122;0.109520;0.235002;1.001611;0.830000;
1.011170;0.609466;0.290908;0.866364;-0.734297;0.110146;0.242425;1.001678;0.830001;
1.012194;0.612989;0.298520;0.867472;-0.738541;0.110783;0.249809;1.001728;0.830001;
1.013218;0.616539;0.306049;0.868561;-0.742818;0.111424;0.257070;1.001762;0.830001;
1.014242;0.620087;0.313428;0.869622;-0.747093;0.112065;0.264144;1.001780;0.830001;
1.016290;0.627066;0.327491;0.871625;-0.755501;0.113327;0.277497;1.001780;0.830001;
1.018338;0.633805;0.340475;0.873450;-0.763621;0.114545;0.289663;1.001740;0.830001;
1.020386;0.640208;0.352226;0.875079;-0.771335;0.115702;0.300523;1.001672;0.830001;
1.021263;0.642823;0.356858;0.875715;-0.774486;0.116175;0.304760;1.001636;0.830001;
1.021263;0.642818;0.356860;0.875715;-0.774479;0.116174;0.304763;1.001636;0.830001;
1.021264;0.642826;0.356864;0.875715;-0.774489;0.116175;0.304765;1.001636;0.830001;
1.021265;0.642829;0.356869;0.875716;-0.774493;0.116176;0.304770;1.001636;0.830001;
1.021267;0.642835;0.356879;0.875718;-0.774500;0.116177;0.304779;1.001636;0.830001;
1.021271;0.642847;0.356900;0.875720;-0.774514;0.116179;0.304798;1.001636;0.830001;
1.021279;0.642870;0.356941;0.875726;-0.774543;0.116183;0.304836;1.001635;0.830001;
1.021295;0.642918;0.357024;0.875737;-0.774600;0.116192;0.304911;1.001635;0.830001;
1.021327;0.643012;0.357188;0.875760;-0.774713;0.116209;0.305061;1.001633;0.830001;
1.021391;0.643200;0.357516;0.875805;-0.774940;0.116243;0.305359;1.001630;0.830001;
1.021519;0.643576;0.358168;0.875894;-0.775393;0.116311;0.305953;1.001625;0.830001;
1.021775;0.644322;0.359457;0.876069;-0.776292;0.116445;0.307124;1.001613;0.830001;
1.022287;0.645793;0.361971;0.876411;-0.778063;0.116711;0.309401;1.001589;0.830001;
1.023311;0.648647;0.366750;0.877056;-0.781502;0.117227;0.313705;1.001539;0.830001;
1.025359;0.654006;0.375355;0.878205;-0.787959;0.118195;0.321362;1.001435;0.830001;
1.027407;0.658901;0.382752;0.879175;-0.793857;0.119080;0.327829;1.001326;0.830001;
1.029455;0.663342;0.389040;0.879984;-0.799207;0.119883;0.333221;1.001217;0.830001;
1.031503;0.667348;0.394332;0.880650;-0.804034;0.120607;0.337660;1.001111;0.830001;
1.033551;0.670945;0.398744;0.881191;-0.808368;0.121257;0.341270;1.001008;0.830001;
1.035599;0.674161;0.402389;0.881626;-0.812242;0.121838;0.344168;1.000912;0.830001;
1.037647;0.677028;0.405377;0.881970;-0.815696;0.122356;0.346465;1.000821;0.830001;
1.039695;0.679577;0.407807;0.882240;-0.818768;0.122817;0.348260;1.000738;0.830001;
1.041743;0.681840;0.409769;0.882447;-0.821494;0.123226;0.349642;1.000662;0.830001;
1.045839;0.685657;0.412680;0.882731;-0.826093;0.123916;0.351538;1.000529;0.830001;
1.049525;0.688384;0.414369;0.882872;-0.829378;0.124408;0.352472;1.000430;0.830001;
1.053211;0.690572;0.415464;0.882942;-0.832015;0.124804;0.352940;1.000349;0.830001;
1.056898;0.692332;0.416171;0.882970;-0.834135;0.125122;0.353129;1.000283;0.830001;
1.060584;0.693750;0.416636;0.882976;-0.835843;0.125378;0.353168;1.000229;0.830001;
1.064271;0.694901;0.416962;0.882972;-0.837230;0.125586;0.353145;1.000186;0.830001;
1.067957;0.695837;0.417210;0.882967;-0.838358;0.125755;0.353107;1.000150;0.830001;
1.075330;0.697265;0.417643;0.882967;-0.840078;0.126013;0.353107;1.000098;0.830001;
1.082703;0.698234;0.418056;0.882986;-0.841245;0.126189;0.353234;1.000062;0.830001;
1.090075;0.698893;0.418500;0.883025;-0.842039;0.126308;0.353494;1.000039;0.830001;
1.097448;0.699344;0.418985;0.883081;-0.842583;0.126389;0.353866;1.000024;0.830001;
1.104821;0.699654;0.419506;0.883149;-0.842957;0.126445;0.354320;1.000013;0.830001;
1.112194;0.699869;0.420051;0.883226;-0.843216;0.126484;0.354833;1.000006;0.830001;
1.119567;0.700018;0.420613;0.883308;-0.843396;0.126511;0.355385;1.000001;0.830001;
1.121263;0.700046;0.420744;0.883328;-0.843429;0.126516;0.355515;1.000000;0.830001;
1.121264;0.700046;0.420744;0.883328;-0.843429;0.126516;0.355515;1.000000;0.830001;
1.121265;0.700046;0.420744;0.883328;-0.843429;0.126516;0.355516;1.000000;0.830001;
1.121267;0.700046;0.420744;0.883328;-0.843429;0.126516;0.355516;1.000000;0.830001;
1.121271;0.700046;0.420745;0.883328;-0.843429;0.126516;0.355516;1.000000;0.830001;
1.121279;0.700046;0.420745;0.883328;-0.843429;0.126516;0.355517;1.000000;0.830001;
1.121295;0.700047;0.420747;0.883328;-0.843430;0.126516;0.355518;1.000000;0.830001;
1.121327;0.700047;0.420749;0.883329;-0.843430;0.126516;0.355520;1.000000;0.830001;
1.121391;0.700048;0.420754;0.883330;-0.843431;0.126516;0.355525;1.000000;0.830001;
1.121519;0.700050;0.420764;0.883331;-0.843434;0.126517;0.355535;1.000000;0.830001;
1.121775;0.700053;0.420784;0.883334;-0.843438;0.126517;0.355555;1.000000;0.830001;
1.122287;0.700061;0.420824;0.883340;-0.843446;0.126519;0.355596;1.000000;0.830001;
1.123311;0.700074;0.420904;0.883352;-0.843463;0.126521;0.355676;1.000000;0.830001;
1.125359;0.700100;0.421064;0.883377;-0.843494;0.126526;0.355839;0.999999;0.830001;
1.129455;0.700145;0.421386;0.883426;-0.843548;0.126534;0.356168;0.999997;0.830001;
1.137647;0.700214;0.422038;0.883527;-0.843631;0.126546;0.356842;0.999995;0.830001;
1.154031;0.700298;0.423370;0.883736;-0.843733;0.126562;0.358236;0.999992;0.830001;
1.170415;0.700337;0.424739;0.883953;-0.843780;0.126569;0.359683;0.999991;0.830001;
1.171263;0.700339;0.424810;0.883965;-0.843781;0.126569;0.359759;0.999991;0.830001;
1.171263;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.647089;0.830000;
1.171264;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.647360;0.830000;
1.171265;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.647631;0.830000;
1.171267;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.648171;0.830000;
1.171271;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.649250;0.830000;
1.171279;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.651398;0.830000;
1.171295;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.655655;0.830000;
1.171327;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.664018;0.830000;
1.171391;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.680157;0.830000;
1.171519;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.710229;0.830000;
1.171647;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.737530;0.830000;
1.171775;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.762293;0.830000;
1.171903;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.784743;0.830000;
1.172031;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.805089;0.830000;
1.172159;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.823523;0.830000;
1.172287;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.840222;0.830000;
1.172415;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.855348;0.830000;
1.172543;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.869046;0.830000;
1.172671;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.881451;0.830000;
1.172799;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.892683;0.830000;
1.172927;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.902853;0.830000;
1.173042;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.911163;0.830000;
1.173043;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.911232;0.830000;
1.173044;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.911301;0.830000;
1.173046;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.911439;0.830000;
1.173050;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.911713;0.830000;
1.173058;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.912259;0.830000;
1.173074;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.913340;0.830000;
1.173106;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.915464;0.830000;
1.173170;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.919559;0.830000;
1.173298;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.927176;0.830000;
1.173426;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.934077;0.830000;
1.173554;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.940328;0.830000;
1.173682;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.945986;0.830000;
1.173810;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.951109;0.830000;
1.173938;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.955746;0.830000;
1.174066;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.959944;0.830000;
1.174194;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.963744;0.830000;
1.174322;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.967184;0.830000;
1.174450;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.970298;0.830000;
1.174578;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.973116;0.830000;
1.174706;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.975667;0.830000;
1.174834;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.977977;0.830000;
1.174962;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.980067;0.830000;
1.175090;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.981960;0.830000;
1.175218;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.983672;0.830000;
1.175346;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.985223;0.830000;
1.175474;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.986626;0.830000;
1.175602;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.987896;0.830000;
1.175730;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.989046;0.830000;
1.175858;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.990087;0.830000;
1.175986;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.991029;0.830000;
1.176114;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.991882;0.830000;
1.176242;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.992654;0.830000;
1.176370;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.993353;0.830000;
1.176498;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.993985;0.830000;
1.176626;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.994558;0.830000;
1.176882;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.995551;0.830000;
1.177112;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.996291;0.830000;
1.177343;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.996909;0.830000;
1.177573;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.997426;0.830000;
1.177804;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.997857;0.830000;
1.178034;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998216;0.830000;
1.178264;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998516;0.830000;
1.178495;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998766;0.830000;
1.178725;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.998974;0.830000;
1.178956;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999148;0.830000;
1.179186;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999294;0.830000;
1.179647;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999520;0.830000;
1.180108;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999677;0.830000;
1.180568;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999786;0.830000;
1.181029;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999861;0.830000;
1.181490;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999912;0.830000;
1.181951;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999947;0.830000;
1.182412;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;0.999971;0.830000;
1.183333;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000001;0.830000;
1.184255;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000014;0.830000;
1.185176;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000020;0.830000;
1.186098;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000021;0.830000;
1.187941;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000023;0.830000;
1.189784;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000022;0.830000;
1.193471;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000021;0.830000;
1.197157;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000020;0.830000;
1.200844;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000020;0.830000;
1.204530;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000019;0.830000;
1.208216;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000019;0.830000;
1.211903;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000018;0.830000;
1.215589;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000018;0.830000;
1.219276;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000017;0.830000;
1.222962;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000017;0.830000;
1.226648;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000017;0.830000;
1.230335;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000016;0.830000;
1.234021;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000016;0.830000;
1.237708;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000015;0.830000;
1.241394;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000015;0.830000;
1.245080;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000015;0.830000;
1.248767;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000014;0.830000;
1.252453;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000014;0.830000;
1.256140;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000014;0.830000;
1.259826;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000013;0.830000;
1.263512;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000013;0.830000;
1.267199;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000013;0.830000;
1.270885;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000012;0.830000;
1.274572;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000012;0.830000;
1.278258;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000012;0.830000;
1.281944;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;0.830000;
1.285631;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;0.830000;
1.289317;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;0.830000;
1.293004;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000011;0.830000;
1.296690;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;0.830000;
1.300376;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;0.830000;
1.304063;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;0.830000;
1.307749;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000010;0.830000;
1.311436;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;0.830000;
1.315122;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;0.830000;
1.318808;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;0.830000;
1.322495;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000009;0.830000;
1.326181;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;0.830000;
1.329868;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;0.830000;
1.333554;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;0.830000;
1.337240;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;0.830000;
1.340927;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000008;0.830000;
1.344613;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;0.830000;
1.348300;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;0.830000;
1.351986;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;0.830000;
1.355672;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;0.830000;
1.359359;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;0.830000;
1.363045;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000007;0.830000;
1.366732;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.370418;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.374104;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.377791;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.378435;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.378436;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.378437;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.378439;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.378443;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.378451;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.378467;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.378499;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.378563;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.378691;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.378947;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.379459;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.380483;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
1.382531;-0.000000;0.000000;0.830000;0.000000;0.000000;0.000000;1.000006;0.830000;
