time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.060902;0.980772;-0.212125;1.000631;0.977734;0.212836;-0.912633;-0.415621;
2.067373;0.976594;-0.212298;1.000813;0.978153;0.211765;-0.908822;-0.413796;
2.080316;0.967492;-0.212616;1.001223;0.979074;0.209430;-0.900514;-0.409785;
2.091964;0.958557;-0.212878;1.001632;0.979980;0.207137;-0.892357;-0.405843;
2.103612;0.949067;-0.213132;1.002066;0.980935;0.204702;-0.883689;-0.401683;
2.115260;0.939136;-0.213391;1.002513;0.981920;0.202154;-0.874617;-0.397383;
2.126908;0.928859;-0.213668;1.002963;0.982918;0.199518;-0.865226;-0.393009;
2.138556;0.918310;-0.213969;1.003410;0.983919;0.196814;-0.855586;-0.388609;
2.150204;0.907549;-0.214303;1.003847;0.984911;0.194056;-0.845749;-0.384223;
2.161852;0.896619;-0.214674;1.004270;0.985890;0.191258;-0.835757;-0.379879;
2.166828;0.891909;-0.214845;1.004445;0.986301;0.190052;-0.831451;-0.378043;
2.166990;0.891755;-0.214851;1.004451;0.986315;0.190013;-0.831310;-0.377983;
2.167152;0.891600;-0.214856;1.004457;0.986328;0.189973;-0.831169;-0.377923;
2.167477;0.891292;-0.214868;1.004468;0.986355;0.189894;-0.830886;-0.377803;
2.168126;0.890674;-0.214891;1.004491;0.986409;0.189736;-0.830322;-0.377564;
2.169425;0.889438;-0.214937;1.004536;0.986515;0.189420;-0.829192;-0.377087;
2.172023;0.886962;-0.215031;1.004626;0.986728;0.188787;-0.826927;-0.376136;
2.177218;0.881994;-0.215225;1.004802;0.987150;0.187516;-0.822385;-0.374244;
2.187609;0.872006;-0.215639;1.005144;0.987979;0.184962;-0.813251;-0.370514;
2.208390;0.851856;-0.216567;1.005778;0.989573;0.179816;-0.794820;-0.363277;
2.229171;0.831515;-0.217624;1.006346;0.991079;0.174627;-0.776211;-0.356351;
2.249952;0.811029;-0.218801;1.006849;0.992494;0.169408;-0.757464;-0.349748;
2.270734;0.790431;-0.220088;1.007288;0.993820;0.164165;-0.738610;-0.343466;
2.312296;0.749015;-0.222929;1.007992;0.996214;0.153641;-0.700684;-0.331839;
2.353858;0.707399;-0.226064;1.008478;0.998276;0.143084;-0.662551;-0.321420;
2.395421;0.665690;-0.229407;1.008771;1.000028;0.132520;-0.624308;-0.312136;
2.436983;0.623960;-0.232884;1.008892;1.001493;0.121966;-0.586020;-0.303905;
2.478546;0.582258;-0.236421;1.008864;1.002691;0.111429;-0.547728;-0.296656;
2.499000;0.561750;-0.238161;1.008802;1.003191;0.106252;-0.528886;-0.293419;
2.499019;0.561730;-0.238163;1.008802;1.003192;0.106247;-0.528867;-0.293417;
2.499038;0.561710;-0.238165;1.008802;1.003192;0.106242;-0.528849;-0.293414;
2.499077;0.561672;-0.238168;1.008802;1.003193;0.106232;-0.528814;-0.293408;
2.499154;0.561595;-0.238174;1.008801;1.003195;0.106212;-0.528743;-0.293396;
2.499308;0.561440;-0.238188;1.008801;1.003198;0.106173;-0.528601;-0.293373;
2.499616;0.561131;-0.238214;1.008800;1.003205;0.106096;-0.528318;-0.293326;
2.499924;0.560823;-0.238240;1.008798;1.003212;0.106018;-0.528034;-0.293279;
2.500232;0.560514;-0.238267;1.008797;1.003219;0.105940;-0.527750;-0.293232;
2.500848;0.559897;-0.238319;1.008795;1.003233;0.105784;-0.527183;-0.293139;
2.501464;0.559279;-0.238372;1.008792;1.003247;0.105628;-0.526616;-0.293046;
2.502080;0.558662;-0.238425;1.008790;1.003261;0.105472;-0.526048;-0.292953;
2.502696;0.558045;-0.238477;1.008787;1.003275;0.105316;-0.525481;-0.292860;
2.503312;0.557427;-0.238530;1.008784;1.003288;0.105161;-0.524914;-0.292768;
2.503928;0.556810;-0.238583;1.008782;1.003302;0.105005;-0.524346;-0.292675;
2.504544;0.556193;-0.238636;1.008779;1.003316;0.104849;-0.523779;-0.292583;
2.505160;0.555575;-0.238688;1.008777;1.003329;0.104693;-0.523212;-0.292491;
2.505776;0.554958;-0.238741;1.008774;1.003343;0.104537;-0.522644;-0.292399;
2.507007;0.553723;-0.238846;1.008768;1.003370;0.104226;-0.521510;-0.292216;
2.508239;0.552489;-0.238951;1.008763;1.003396;0.103914;-0.520375;-0.292034;
2.509471;0.551254;-0.239057;1.008757;1.003423;0.103603;-0.519240;-0.291852;
2.510703;0.550020;-0.239162;1.008751;1.003449;0.103291;-0.518106;-0.291672;
2.511935;0.548785;-0.239267;1.008745;1.003475;0.102980;-0.516971;-0.291491;
2.513167;0.547551;-0.239372;1.008739;1.003501;0.102668;-0.515836;-0.291312;
2.514399;0.546316;-0.239477;1.008733;1.003527;0.102357;-0.514702;-0.291133;
2.515631;0.545082;-0.239582;1.008727;1.003552;0.102045;-0.513567;-0.290956;
2.518095;0.542613;-0.239792;1.008714;1.003603;0.101422;-0.511298;-0.290602;
2.520313;0.540392;-0.239980;1.008703;1.003647;0.100862;-0.509255;-0.290286;
2.522530;0.538170;-0.240169;1.008691;1.003691;0.100301;-0.507213;-0.289973;
2.524748;0.535949;-0.240357;1.008678;1.003735;0.099741;-0.505171;-0.289662;
2.526966;0.533727;-0.240545;1.008666;1.003778;0.099181;-0.503128;-0.289353;
2.529183;0.531506;-0.240733;1.008653;1.003820;0.098620;-0.501086;-0.289046;
2.531401;0.529285;-0.240921;1.008639;1.003861;0.098060;-0.499044;-0.288742;
2.535836;0.524843;-0.241296;1.008612;1.003943;0.096940;-0.494959;-0.288141;
2.540271;0.520401;-0.241669;1.008583;1.004021;0.095819;-0.490875;-0.287548;
2.544706;0.515960;-0.242042;1.008553;1.004098;0.094699;-0.486790;-0.286965;
2.549141;0.511519;-0.242414;1.008522;1.004171;0.093579;-0.482705;-0.286391;
2.553576;0.507079;-0.242785;1.008490;1.004243;0.092460;-0.478621;-0.285825;
2.554684;0.505970;-0.242877;1.008482;1.004260;0.092180;-0.477601;-0.285685;
2.554727;0.505927;-0.242881;1.008482;1.004261;0.092169;-0.477561;-0.285680;
2.554770;0.505884;-0.242884;1.008481;1.004262;0.092158;-0.477521;-0.285674;
2.554856;0.505797;-0.242892;1.008481;1.004263;0.092137;-0.477442;-0.285664;
2.555028;0.505625;-0.242906;1.008480;1.004266;0.092093;-0.477283;-0.285642;
2.555373;0.505279;-0.242935;1.008477;1.004271;0.092006;-0.476965;-0.285599;
2.556063;0.504589;-0.242992;1.008472;1.004282;0.091832;-0.476330;-0.285512;
2.557443;0.503207;-0.243107;1.008461;1.004303;0.091483;-0.475059;-0.285339;
2.560203;0.500444;-0.243337;1.008440;1.004345;0.090787;-0.472517;-0.284997;
2.565722;0.494919;-0.243794;1.008397;1.004426;0.089394;-0.467433;-0.284321;
2.576761;0.483868;-0.244703;1.008305;1.004578;0.086608;-0.457264;-0.283010;
2.598839;0.461768;-0.246493;1.008102;1.004839;0.081038;-0.436919;-0.280542;
2.620916;0.439666;-0.248242;1.007876;1.005046;0.075468;-0.416563;-0.278275;
2.642298;0.418256;-0.249888;1.007636;1.005197;0.070075;-0.396835;-0.276260;
2.642298;0.418255;-0.249888;1.007636;1.005197;0.070075;-0.396834;-0.276260;
2.642370;0.418183;-0.249893;1.007636;1.005197;0.070056;-0.396767;-0.276253;
2.642443;0.418110;-0.249899;1.007635;1.005198;0.070038;-0.396700;-0.276247;
2.642589;0.417964;-0.249910;1.007633;1.005199;0.070001;-0.396565;-0.276234;
2.642880;0.417672;-0.249932;1.007630;1.005200;0.069928;-0.396297;-0.276208;
2.643071;0.417482;-0.249946;1.007627;1.005201;0.069880;-0.396121;-0.276191;
2.643144;0.417408;-0.249952;1.007627;1.005202;0.069861;-0.396054;-0.276184;
2.643217;0.417335;-0.249958;1.007626;1.005202;0.069843;-0.395986;-0.276178;
2.643363;0.417189;-0.249969;1.007624;1.005203;0.069806;-0.395852;-0.276165;
2.643655;0.416897;-0.249991;1.007621;1.005205;0.069732;-0.395583;-0.276139;
2.644239;0.416315;-0.250035;1.007614;1.005208;0.069586;-0.395046;-0.276087;
2.645408;0.415157;-0.250123;1.007600;1.005214;0.069294;-0.393979;-0.275984;
2.647744;0.412892;-0.250293;1.007573;1.005227;0.068723;-0.391890;-0.275784;
2.650081;0.410711;-0.250458;1.007547;1.005238;0.068174;-0.389880;-0.275594;
2.654755;0.406703;-0.250766;1.007496;1.005255;0.067165;-0.386186;-0.275257;
2.658938;0.403557;-0.251019;1.007452;1.005264;0.066373;-0.383286;-0.275012;
2.663121;0.400869;-0.251256;1.007408;1.005264;0.065697;-0.380809;-0.274828;
2.667305;0.398651;-0.251480;1.007363;1.005255;0.065140;-0.378765;-0.274710;
2.671488;0.396896;-0.251696;1.007316;1.005236;0.064701;-0.377150;-0.274660;
2.675671;0.395587;-0.251908;1.007266;1.005207;0.064375;-0.375947;-0.274679;
2.679854;0.394701;-0.252117;1.007212;1.005167;0.064156;-0.375135;-0.274765;
2.684037;0.394211;-0.252327;1.007155;1.005117;0.064038;-0.374689;-0.274915;
2.688221;0.394090;-0.252538;1.007095;1.005058;0.064014;-0.374583;-0.275125;
2.692404;0.394310;-0.252752;1.007030;1.004990;0.064076;-0.374794;-0.275393;
2.696587;0.394846;-0.252968;1.006962;1.004913;0.064219;-0.375296;-0.275715;
2.700770;0.395674;-0.253187;1.006891;1.004827;0.064436;-0.376069;-0.276086;
2.700938;0.395713;-0.253196;1.006888;1.004824;0.064446;-0.376105;-0.276102;
2.701153;0.395764;-0.253207;1.006884;1.004819;0.064460;-0.376153;-0.276123;
2.701368;0.395816;-0.253218;1.006881;1.004814;0.064473;-0.376201;-0.276144;
2.701798;0.395921;-0.253241;1.006873;1.004805;0.064501;-0.376299;-0.276186;
2.702658;0.396139;-0.253287;1.006858;1.004786;0.064558;-0.376502;-0.276270;
2.704378;0.396595;-0.253379;1.006827;1.004747;0.064676;-0.376926;-0.276445;
2.704524;0.396634;-0.253387;1.006824;1.004744;0.064686;-0.376963;-0.276460;
2.704740;0.396693;-0.253399;1.006820;1.004739;0.064702;-0.377018;-0.276482;
2.704955;0.396753;-0.253411;1.006816;1.004734;0.064717;-0.377073;-0.276505;
2.705385;0.396872;-0.253434;1.006808;1.004724;0.064748;-0.377184;-0.276550;
2.706247;0.397112;-0.253482;1.006792;1.004704;0.064811;-0.377408;-0.276641;
2.707969;0.397589;-0.253581;1.006759;1.004662;0.064935;-0.377852;-0.276826;
2.711414;0.398492;-0.253789;1.006689;1.004578;0.065171;-0.378693;-0.277200;
2.714859;0.399288;-0.254014;1.006616;1.004491;0.065380;-0.379436;-0.277575;
2.718304;0.399943;-0.254252;1.006541;1.004404;0.065554;-0.380050;-0.277942;
2.721749;0.400443;-0.254501;1.006463;1.004317;0.065688;-0.380519;-0.278295;
2.725194;0.400793;-0.254758;1.006385;1.004232;0.065785;-0.380852;-0.278633;
2.728639;0.401018;-0.255017;1.006307;1.004150;0.065850;-0.381068;-0.278953;
2.732084;0.401152;-0.255275;1.006230;1.004070;0.065892;-0.381200;-0.279256;
2.735529;0.401233;-0.255528;1.006155;1.003993;0.065921;-0.381283;-0.279546;
2.738975;0.401303;-0.255774;1.006082;1.003918;0.065946;-0.381355;-0.279826;
2.742420;0.401397;-0.256011;1.006012;1.003846;0.065977;-0.381450;-0.280100;
2.745865;0.401545;-0.256238;1.005944;1.003775;0.066022;-0.381594;-0.280373;
2.749310;0.401765;-0.256456;1.005878;1.003705;0.066084;-0.381804;-0.280648;
2.752755;0.402068;-0.256666;1.005813;1.003635;0.066168;-0.382091;-0.280927;
2.756200;0.402454;-0.256869;1.005750;1.003564;0.066272;-0.382454;-0.281213;
2.759645;0.402915;-0.257067;1.005688;1.003494;0.066395;-0.382887;-0.281505;
2.763090;0.403437;-0.257262;1.005626;1.003422;0.066534;-0.383375;-0.281805;
2.769980;0.404569;-0.257649;1.005501;1.003277;0.066833;-0.384434;-0.282416;
2.776181;0.405621;-0.257998;1.005388;1.003146;0.067112;-0.385418;-0.282974;
2.782382;0.406629;-0.258350;1.005275;1.003015;0.067378;-0.386361;-0.283528;
2.788583;0.407552;-0.258704;1.005162;1.002885;0.067624;-0.387225;-0.284070;
2.794784;0.408384;-0.259056;1.005050;1.002758;0.067846;-0.388006;-0.284596;
2.800985;0.409149;-0.259403;1.004941;1.002634;0.068051;-0.388723;-0.285105;
2.807186;0.409880;-0.259741;1.004834;1.002513;0.068247;-0.389410;-0.285600;
2.813387;0.410615;-0.260069;1.004730;1.002396;0.068444;-0.390099;-0.286084;
2.819588;0.411378;-0.260387;1.004629;1.002281;0.068648;-0.390815;-0.286562;
2.825789;0.412183;-0.260694;1.004530;1.002167;0.068862;-0.391568;-0.287036;
2.831990;0.413024;-0.260992;1.004434;1.002055;0.069085;-0.392355;-0.287507;
2.838191;0.413889;-0.261285;1.004339;1.001944;0.069314;-0.393164;-0.287976;
2.850593;0.415609;-0.261855;1.004153;1.001726;0.069769;-0.394772;-0.288899;
2.862995;0.417277;-0.262406;1.003972;1.001514;0.070210;-0.396331;-0.289794;
2.875398;0.418876;-0.262938;1.003798;1.001310;0.070632;-0.397825;-0.290656;
2.887800;0.420428;-0.263446;1.003631;1.001114;0.071042;-0.399275;-0.291487;
2.900202;0.421962;-0.263931;1.003471;1.000925;0.071447;-0.400708;-0.292291;
2.912604;0.423492;-0.264393;1.003318;1.000742;0.071851;-0.402136;-0.293070;
2.925006;0.425012;-0.264835;1.003170;1.000565;0.072251;-0.403554;-0.293826;
2.949810;0.427970;-0.265664;1.002892;1.000229;0.073028;-0.406314;-0.295268;
2.974614;0.430808;-0.266422;1.002634;0.999916;0.073773;-0.408960;-0.296617;
2.999419;0.433529;-0.267114;1.002397;0.999625;0.074487;-0.411496;-0.297877;
3.024223;0.436145;-0.267745;1.002178;0.999355;0.075171;-0.413931;-0.299053;
3.073831;0.441065;-0.268845;1.001791;0.998869;0.076457;-0.418511;-0.301184;
3.123440;0.445587;-0.269754;1.001463;0.998449;0.077635;-0.422716;-0.303042;
3.173048;0.449746;-0.270498;1.001187;0.998088;0.078716;-0.426581;-0.304660;
3.222656;0.453582;-0.271104;1.000955;0.997776;0.079711;-0.430141;-0.306071;
3.272265;0.457129;-0.271592;1.000761;0.997507;0.080629;-0.433432;-0.307305;
3.321873;0.460413;-0.271982;1.000598;0.997275;0.081476;-0.436477;-0.308385;
3.371482;0.463454;-0.272291;1.000463;0.997075;0.082260;-0.439294;-0.309331;
3.421090;0.466266;-0.272531;1.000350;0.996902;0.082983;-0.441896;-0.310161;
3.470698;0.468860;-0.272714;1.000257;0.996753;0.083649;-0.444297;-0.310888;
3.520307;0.471252;-0.272850;1.000180;0.996625;0.084262;-0.446509;-0.311525;
3.569915;0.473455;-0.272947;1.000118;0.996514;0.084826;-0.448546;-0.312083;
3.669132;0.477379;-0.273058;1.000024;0.996334;0.085828;-0.452171;-0.313015;
3.711874;0.478892;-0.273080;0.999994;0.996270;0.086214;-0.453568;-0.313352;
3.713923;0.478961;-0.273080;0.999993;0.996268;0.086232;-0.453632;-0.313367;
3.715971;0.479030;-0.273081;0.999991;0.996265;0.086249;-0.453695;-0.313382;
3.720068;0.479166;-0.273081;0.999989;0.996260;0.086284;-0.453822;-0.313411;
3.728262;0.479438;-0.273082;0.999985;0.996249;0.086353;-0.454072;-0.313468;
3.744650;0.479970;-0.273082;0.999976;0.996229;0.086488;-0.454563;-0.313579;
3.777426;0.480994;-0.273078;0.999961;0.996191;0.086749;-0.455508;-0.313788;
3.842977;0.482895;-0.273056;0.999937;0.996125;0.087232;-0.457262;-0.314161;
3.846310;0.482986;-0.273054;0.999936;0.996122;0.087256;-0.457346;-0.314179;
3.848701;0.483051;-0.273053;0.999936;0.996120;0.087272;-0.457406;-0.314191;
