time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.099075;0.999981;-0.210122;1.000148;0.976162;0.217723;-0.930120;-0.422707;
0.101123;0.999981;-0.210125;1.000147;0.976161;0.217723;-0.930120;-0.422711;
0.105219;0.999982;-0.210132;1.000145;0.976159;0.217724;-0.930121;-0.422719;
0.113411;0.999983;-0.210145;1.000141;0.976154;0.217724;-0.930122;-0.422735;
0.129795;0.999983;-0.210170;1.000133;0.976146;0.217725;-0.930123;-0.422765;
0.162563;0.999984;-0.210215;1.000119;0.976131;0.217727;-0.930125;-0.422820;
0.228099;0.999988;-0.210292;1.000095;0.976106;0.217730;-0.930131;-0.422915;
0.293635;0.999991;-0.210354;1.000075;0.976086;0.217733;-0.930136;-0.422990;
0.424707;0.999995;-0.210445;1.000047;0.976055;0.217737;-0.930142;-0.423102;
0.555779;0.999997;-0.210502;1.000029;0.976036;0.217739;-0.930145;-0.423172;
0.686851;0.999999;-0.210538;1.000017;0.976025;0.217741;-0.930148;-0.423216;
0.796275;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796275;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796275;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796275;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796276;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796277;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796279;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796283;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796291;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796307;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796339;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796403;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796531;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.796787;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.797299;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.798323;1.000000;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423243;
0.800371;1.000000;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.804467;1.000000;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.812659;1.000000;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
0.829043;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.839285;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839285;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839286;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839287;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839289;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839293;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839301;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839317;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839349;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839413;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839434;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839434;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839435;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839436;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839438;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839442;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839450;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839466;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839498;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839562;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839690;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.839946;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840279;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840279;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840279;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840280;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840281;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840283;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840286;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840286;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840286;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840287;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840288;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840290;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840294;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840302;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840318;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840350;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840414;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840542;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.840798;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.841310;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.842334;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.844382;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.848478;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
0.856670;1.000000;-0.210567;1.000009;0.976015;0.217742;-0.930150;-0.423251;
0.873054;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
0.905822;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
0.971358;1.000000;-0.210576;1.000006;0.976012;0.217742;-0.930150;-0.423262;
1.102430;1.000000;-0.210583;1.000004;0.976010;0.217742;-0.930150;-0.423270;
1.364574;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.888862;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000001;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000002;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000004;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000008;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000016;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000032;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000064;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000128;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000256;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000512;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000846;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000846;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000846;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000847;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000848;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000850;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000854;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000862;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000878;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000910;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000974;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001036;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001036;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001037;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001038;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001040;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001044;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001052;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001068;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001100;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001164;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001292;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001548;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.002060;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.003084;0.999994;-0.210597;0.999999;0.976006;0.217742;-0.930146;-0.423285;
2.004108;0.999985;-0.210599;0.999999;0.976006;0.217739;-0.930137;-0.423283;
2.006156;0.999945;-0.210608;0.999999;0.976008;0.217729;-0.930101;-0.423273;
2.008204;0.999871;-0.210622;0.999999;0.976012;0.217711;-0.930034;-0.423254;
2.012300;0.999589;-0.210673;1.000000;0.976029;0.217639;-0.929778;-0.423173;
2.016396;0.999111;-0.210749;1.000004;0.976060;0.217519;-0.929343;-0.423026;
2.020492;0.998419;-0.210848;1.000014;0.976109;0.217344;-0.928715;-0.422799;
2.024588;0.997510;-0.210963;1.000031;0.976178;0.217113;-0.927888;-0.422484;
2.028684;0.996385;-0.211091;1.000056;0.976268;0.216827;-0.926864;-0.422076;
2.032780;0.995050;-0.211225;1.000092;0.976380;0.216487;-0.925649;-0.421574;
2.036876;0.993517;-0.211363;1.000138;0.976514;0.216096;-0.924253;-0.420977;
2.045068;0.989915;-0.211632;1.000262;0.976844;0.215176;-0.920970;-0.419517;
2.053260;0.985656;-0.211888;1.000427;0.977252;0.214087;-0.917089;-0.417728;
2.061452;0.980825;-0.212126;1.000628;0.977728;0.212850;-0.912682;-0.415648;
2.069644;0.975499;-0.212343;1.000861;0.978262;0.211484;-0.907823;-0.413319;
2.077836;0.969748;-0.212544;1.001120;0.978845;0.210009;-0.902573;-0.410783;
2.086028;0.963633;-0.212732;1.001400;0.979466;0.208440;-0.896991;-0.408081;
2.094220;0.957210;-0.212912;1.001695;0.980117;0.206791;-0.891126;-0.405248;
2.102412;0.950524;-0.213089;1.002001;0.980790;0.205076;-0.885020;-0.402315;
2.110604;0.943617;-0.213268;1.002314;0.981479;0.203303;-0.878711;-0.399310;
2.118796;0.936523;-0.213454;1.002631;0.982178;0.201483;-0.872229;-0.396257;
2.126988;0.929271;-0.213649;1.002948;0.982881;0.199623;-0.865602;-0.393175;
2.135180;0.921885;-0.213857;1.003263;0.983585;0.197729;-0.858852;-0.390082;
2.151564;0.906811;-0.214323;1.003877;0.984979;0.193867;-0.845075;-0.383922;
2.167948;0.891406;-0.214862;1.004464;0.986345;0.189924;-0.830991;-0.377847;
2.184332;0.875755;-0.215481;1.005017;0.987670;0.185921;-0.816680;-0.371906;
2.200716;0.859922;-0.216182;1.005532;0.988947;0.181875;-0.802198;-0.366131;
2.217100;0.843950;-0.216965;1.006006;0.990170;0.177799;-0.787588;-0.360543;
2.233484;0.827871;-0.217826;1.006440;0.991337;0.173698;-0.772877;-0.355151;
2.266252;0.795492;-0.219758;1.007188;0.993505;0.165453;-0.743242;-0.344971;
2.299020;0.762881;-0.221940;1.007783;0.995453;0.157162;-0.713383;-0.335583;
2.331788;0.730117;-0.224325;1.008238;0.997190;0.148845;-0.683370;-0.326961;
2.364556;0.697263;-0.226869;1.008564;0.998727;0.140516;-0.653260;-0.319071;
2.397324;0.664367;-0.229532;1.008773;1.000074;0.132186;-0.623096;-0.311875;
2.430092;0.631467;-0.232273;1.008876;1.001243;0.123864;-0.592910;-0.305335;
2.462860;0.598583;-0.235059;1.008884;1.002244;0.115553;-0.562722;-0.299412;
2.495628;0.565725;-0.237857;1.008807;1.003089;0.107256;-0.532540;-0.294067;
2.499000;0.562346;-0.238144;1.008795;1.003167;0.106403;-0.529435;-0.293547;
2.499000;0.562344;-0.238145;1.008794;1.003167;0.106403;-0.529433;-0.293548;
2.499001;0.562343;-0.238145;1.008794;1.003167;0.106402;-0.529432;-0.293548;
2.499002;0.562342;-0.238145;1.008794;1.003167;0.106402;-0.529431;-0.293548;
2.499004;0.562340;-0.238145;1.008794;1.003167;0.106402;-0.529429;-0.293547;
2.499008;0.562336;-0.238145;1.008794;1.003167;0.106401;-0.529425;-0.293547;
2.499016;0.562328;-0.238146;1.008794;1.003168;0.106399;-0.529418;-0.293545;
2.499032;0.562312;-0.238147;1.008794;1.003168;0.106395;-0.529403;-0.293543;
2.499064;0.562280;-0.238150;1.008794;1.003169;0.106386;-0.529374;-0.293538;
2.499128;0.562216;-0.238156;1.008794;1.003170;0.106370;-0.529315;-0.293528;
2.499256;0.562087;-0.238167;1.008793;1.003173;0.106338;-0.529197;-0.293509;
2.499512;0.561831;-0.238188;1.008792;1.003179;0.106273;-0.528961;-0.293470;
2.499768;0.561574;-0.238210;1.008791;1.003185;0.106208;-0.528726;-0.293431;
2.500024;0.561318;-0.238232;1.008790;1.003191;0.106144;-0.528490;-0.293392;
2.500536;0.560805;-0.238276;1.008788;1.003202;0.106014;-0.528019;-0.293314;
2.501048;0.560292;-0.238320;1.008786;1.003214;0.105885;-0.527547;-0.293236;
2.501560;0.559779;-0.238363;1.008784;1.003226;0.105755;-0.527076;-0.293159;
2.502072;0.559266;-0.238407;1.008782;1.003237;0.105626;-0.526604;-0.293081;
2.502584;0.558753;-0.238451;1.008780;1.003249;0.105496;-0.526133;-0.293004;
2.503096;0.558240;-0.238495;1.008778;1.003260;0.105367;-0.525662;-0.292927;
2.503608;0.557727;-0.238538;1.008776;1.003271;0.105237;-0.525190;-0.292850;
2.504120;0.557214;-0.238582;1.008774;1.003283;0.105108;-0.524719;-0.292773;
2.504632;0.556701;-0.238626;1.008771;1.003294;0.104978;-0.524247;-0.292696;
2.505144;0.556188;-0.238670;1.008769;1.003306;0.104849;-0.523776;-0.292620;
2.506168;0.555162;-0.238757;1.008765;1.003328;0.104590;-0.522833;-0.292467;
2.507192;0.554136;-0.238844;1.008760;1.003351;0.104331;-0.521890;-0.292314;
