time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.096139;0.999979;-0.210116;1.000150;0.976165;0.217722;-0.930118;-0.422698;
0.097497;0.999979;-0.210118;1.000149;0.976164;0.217722;-0.930118;-0.422701;
0.097933;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422702;
0.099294;0.999980;-0.210121;1.000148;0.976163;0.217723;-0.930119;-0.422705;
0.100654;0.999980;-0.210123;1.000148;0.976162;0.217723;-0.930119;-0.422708;
0.103374;0.999981;-0.210128;1.000146;0.976160;0.217723;-0.930120;-0.422714;
0.108815;0.999981;-0.210137;1.000143;0.976157;0.217724;-0.930121;-0.422725;
0.119697;0.999982;-0.210154;1.000138;0.976152;0.217724;-0.930122;-0.422746;
0.141462;0.999982;-0.210187;1.000128;0.976141;0.217725;-0.930122;-0.422785;
0.168736;0.999983;-0.210223;1.000116;0.976129;0.217727;-0.930125;-0.422830;
0.168736;0.999983;-0.210224;1.000116;0.976129;0.217727;-0.930125;-0.422830;
0.170171;0.999983;-0.210225;1.000116;0.976128;0.217727;-0.930125;-0.422832;
0.170576;0.999983;-0.210226;1.000116;0.976128;0.217727;-0.930125;-0.422833;
0.172013;0.999983;-0.210228;1.000115;0.976128;0.217727;-0.930125;-0.422835;
0.173449;0.999983;-0.210229;1.000114;0.976127;0.217727;-0.930125;-0.422837;
0.176322;0.999983;-0.210233;1.000113;0.976126;0.217727;-0.930125;-0.422841;
0.182069;0.999984;-0.210240;1.000111;0.976123;0.217728;-0.930126;-0.422850;
0.188030;0.999985;-0.210247;1.000109;0.976121;0.217728;-0.930127;-0.422859;
0.189485;0.999985;-0.210248;1.000108;0.976120;0.217728;-0.930127;-0.422861;
0.189882;0.999985;-0.210249;1.000108;0.976120;0.217728;-0.930128;-0.422862;
0.191339;0.999986;-0.210251;1.000108;0.976120;0.217728;-0.930128;-0.422864;
0.192795;0.999986;-0.210252;1.000107;0.976119;0.217728;-0.930128;-0.422866;
0.195709;0.999986;-0.210256;1.000106;0.976118;0.217729;-0.930129;-0.422870;
0.201536;0.999987;-0.210262;1.000104;0.976116;0.217729;-0.930129;-0.422879;
0.213190;0.999988;-0.210275;1.000100;0.976111;0.217730;-0.930130;-0.422895;
0.236498;0.999988;-0.210300;1.000092;0.976103;0.217731;-0.930132;-0.422925;
0.283113;0.999990;-0.210344;1.000078;0.976089;0.217732;-0.930134;-0.422978;
0.376345;0.999993;-0.210414;1.000057;0.976066;0.217735;-0.930139;-0.423063;
0.562807;0.999997;-0.210506;1.000028;0.976035;0.217739;-0.930146;-0.423176;
0.647182;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.649117;0.999998;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.651052;0.999998;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.654921;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.662660;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.678137;0.999999;-0.210542;1.000016;0.976023;0.217741;-0.930148;-0.423221;
0.709092;0.999999;-0.210547;1.000015;0.976022;0.217741;-0.930148;-0.423227;
0.771003;0.999999;-0.210556;1.000012;0.976019;0.217742;-0.930149;-0.423238;
0.839434;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.841569;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.843704;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.847975;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.856515;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
0.873596;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423252;
0.875434;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
0.877447;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
0.879621;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
0.881796;1.000000;-0.210569;1.000008;0.976015;0.217742;-0.930150;-0.423253;
0.886146;1.000000;-0.210569;1.000008;0.976014;0.217742;-0.930150;-0.423254;
0.894845;1.000000;-0.210570;1.000008;0.976014;0.217742;-0.930150;-0.423255;
0.912243;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
0.947039;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423259;
1.016631;1.000000;-0.210577;1.000005;0.976012;0.217742;-0.930150;-0.423264;
1.155816;1.000000;-0.210583;1.000004;0.976010;0.217742;-0.930150;-0.423270;
1.434186;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930150;-0.423277;
1.990925;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423282;
2.000000;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423282;
2.000282;0.999998;-0.210593;1.000001;0.976007;0.217742;-0.930149;-0.423281;
2.001107;0.999989;-0.210594;1.000001;0.976007;0.217740;-0.930141;-0.423279;
2.001182;0.999988;-0.210595;1.000001;0.976007;0.217740;-0.930140;-0.423279;
2.002138;0.999978;-0.210597;1.000000;0.976008;0.217737;-0.930131;-0.423276;
2.003093;0.999964;-0.210598;1.000000;0.976009;0.217733;-0.930117;-0.423272;
2.005004;0.999916;-0.210610;1.000000;0.976011;0.217722;-0.930074;-0.423260;
2.008825;0.999647;-0.210655;1.000002;0.976028;0.217654;-0.929830;-0.423181;
2.012265;0.999268;-0.210714;1.000006;0.976053;0.217558;-0.929486;-0.423062;
2.015704;0.998743;-0.210787;1.000013;0.976091;0.217425;-0.929008;-0.422888;
2.019144;0.998069;-0.210873;1.000026;0.976142;0.217254;-0.928396;-0.422654;
2.026023;0.996378;-0.211063;1.000066;0.976278;0.216824;-0.926857;-0.422039;
2.032902;0.994150;-0.211276;1.000129;0.976469;0.216257;-0.924829;-0.421186;
2.039780;0.991395;-0.211496;1.000220;0.976717;0.215554;-0.922319;-0.420086;
2.046659;0.988141;-0.211730;1.000338;0.977021;0.214724;-0.919359;-0.418746;
2.060417;0.980437;-0.212121;1.000652;0.977774;0.212749;-0.912328;-0.415452;
2.074175;0.971329;-0.212482;1.001051;0.978687;0.210414;-0.904017;-0.411470;
2.087933;0.961120;-0.212806;1.001514;0.979720;0.207795;-0.894696;-0.406975;
2.101690;0.950062;-0.213113;1.002018;0.980832;0.204957;-0.884597;-0.402129;
2.115448;0.938360;-0.213424;1.002543;0.981991;0.201955;-0.873907;-0.397068;
2.129206;0.926173;-0.213757;1.003073;0.983170;0.198829;-0.862770;-0.391900;
2.142964;0.913622;-0.214126;1.003597;0.984349;0.195612;-0.851299;-0.386707;
2.166926;0.891218;-0.214894;1.004463;0.986354;0.189876;-0.830819;-0.377804;
2.167373;0.890791;-0.214911;1.004479;0.986391;0.189767;-0.830430;-0.377638;
2.167820;0.890365;-0.214926;1.004495;0.986428;0.189658;-0.830040;-0.377473;
2.168714;0.889512;-0.214958;1.004526;0.986501;0.189440;-0.829260;-0.377144;
2.170501;0.887805;-0.215022;1.004588;0.986649;0.189003;-0.827699;-0.376486;
2.174076;0.884383;-0.215152;1.004711;0.986941;0.188128;-0.824570;-0.375176;
2.181227;0.877514;-0.215426;1.004952;0.987519;0.186371;-0.818289;-0.372581;
2.195527;0.863691;-0.216022;1.005410;0.988645;0.182838;-0.805646;-0.367498;
2.224128;0.835777;-0.217400;1.006231;0.990770;0.175714;-0.780110;-0.357779;
2.252729;0.807569;-0.219039;1.006927;0.992723;0.168530;-0.754310;-0.348672;
2.309931;0.750710;-0.222774;1.007978;0.996133;0.154070;-0.702235;-0.332252;
2.367133;0.693393;-0.227192;1.008614;0.998914;0.139543;-0.649746;-0.318122;
2.424335;0.635980;-0.231829;1.008897;1.001121;0.125010;-0.597076;-0.306093;
2.481537;0.578568;-0.236672;1.008884;1.002813;0.110500;-0.544353;-0.295956;
2.499000;0.561052;-0.238146;1.008831;1.003238;0.106076;-0.528257;-0.293199;
2.499000;0.561066;-0.238092;1.008830;1.003239;0.106073;-0.528246;-0.293197;
2.499332;0.560724;-0.238142;1.008829;1.003246;0.105990;-0.527940;-0.293147;
2.499664;0.560392;-0.238170;1.008828;1.003254;0.105906;-0.527634;-0.293096;
2.500328;0.559727;-0.238226;1.008825;1.003269;0.105738;-0.527023;-0.292996;
2.501656;0.558395;-0.238341;1.008820;1.003298;0.105402;-0.525800;-0.292796;
2.504312;0.555733;-0.238569;1.008808;1.003357;0.104730;-0.523353;-0.292398;
2.506510;0.553530;-0.238757;1.008798;1.003405;0.104174;-0.521329;-0.292072;
2.508707;0.551327;-0.238946;1.008788;1.003452;0.103618;-0.519304;-0.291748;
2.510905;0.549124;-0.239134;1.008778;1.003499;0.103062;-0.517279;-0.291426;
2.515300;0.544717;-0.239510;1.008755;1.003590;0.101950;-0.513228;-0.290790;
2.519695;0.540310;-0.239886;1.008732;1.003679;0.100838;-0.509177;-0.290163;
2.524090;0.535904;-0.240260;1.008708;1.003766;0.099727;-0.505126;-0.289545;
2.528485;0.531497;-0.240634;1.008682;1.003850;0.098615;-0.501075;-0.288936;
2.537275;0.522687;-0.241380;1.008627;1.004010;0.096393;-0.492973;-0.287745;
2.546064;0.513878;-0.242121;1.008567;1.004161;0.094171;-0.484872;-0.286590;
2.553953;0.505974;-0.242783;1.008510;1.004288;0.092178;-0.477601;-0.285582;
2.554259;0.505668;-0.242808;1.008507;1.004293;0.092101;-0.477320;-0.285544;
2.554564;0.505362;-0.242834;1.008505;1.004298;0.092024;-0.477038;-0.285506;
2.555175;0.504749;-0.242885;1.008501;1.004307;0.091869;-0.476475;-0.285429;
2.556397;0.503525;-0.242987;1.008491;1.004326;0.091561;-0.475349;-0.285276;
2.558841;0.501077;-0.243191;1.008472;1.004363;0.090943;-0.473097;-0.284973;
2.563729;0.496181;-0.243598;1.008434;1.004436;0.089709;-0.468592;-0.284374;
2.573504;0.486391;-0.244407;1.008352;1.004571;0.087241;-0.459583;-0.283207;
2.593055;0.466813;-0.246003;1.008175;1.004810;0.082307;-0.441562;-0.280995;
2.632157;0.427661;-0.249093;1.007767;1.005160;0.072442;-0.405499;-0.277038;
2.641052;0.418753;-0.249773;1.007664;1.005216;0.070198;-0.397291;-0.276222;
2.641052;0.418753;-0.249774;1.007664;1.005216;0.070198;-0.397290;-0.276222;
2.641350;0.418454;-0.249797;1.007661;1.005218;0.070122;-0.397015;-0.276195;
2.641648;0.418156;-0.249819;1.007657;1.005220;0.070047;-0.396740;-0.276168;
2.641921;0.417883;-0.249840;1.007654;1.005221;0.069979;-0.396489;-0.276144;
2.642220;0.417585;-0.249863;1.007651;1.005223;0.069903;-0.396214;-0.276117;
2.642518;0.417287;-0.249886;1.007647;1.005225;0.069828;-0.395940;-0.276091;
2.643115;0.416693;-0.249931;1.007640;1.005228;0.069679;-0.395392;-0.276038;
2.644310;0.415513;-0.250020;1.007626;1.005235;0.069381;-0.394304;-0.275933;
2.646698;0.413207;-0.250195;1.007599;1.005247;0.068801;-0.392179;-0.275730;
2.651476;0.408913;-0.250523;1.007546;1.005268;0.067719;-0.388220;-0.275362;
2.656253;0.405126;-0.250823;1.007495;1.005280;0.066766;-0.384730;-0.275058;
2.661031;0.401919;-0.251100;1.007444;1.005283;0.065959;-0.381775;-0.274830;
2.665808;0.399317;-0.251366;1.007392;1.005273;0.065307;-0.379382;-0.274688;
2.670585;0.397328;-0.251607;1.007338;1.005251;0.064808;-0.377546;-0.274634;
2.680140;0.394991;-0.252094;1.007217;1.005167;0.064229;-0.375402;-0.274786;
2.689695;0.394651;-0.252580;1.007078;1.005032;0.064158;-0.375103;-0.275261;
2.699250;0.396017;-0.253075;1.006921;1.004851;0.064520;-0.376382;-0.276020;
2.699941;0.396171;-0.253111;1.006909;1.004837;0.064560;-0.376526;-0.276085;
2.700849;0.396403;-0.253159;1.006893;1.004817;0.064621;-0.376742;-0.276174;
2.701757;0.396644;-0.253208;1.006876;1.004796;0.064683;-0.376966;-0.276266;
2.703573;0.397139;-0.253306;1.006843;1.004755;0.064812;-0.377427;-0.276453;
2.707205;0.398113;-0.253519;1.006772;1.004667;0.065066;-0.378334;-0.276844;
2.710837;0.398995;-0.253729;1.006697;1.004577;0.065294;-0.379143;-0.277236;
2.718101;0.400179;-0.254251;1.006539;1.004398;0.065614;-0.380268;-0.277979;
2.723664;0.400830;-0.254646;1.006417;1.004264;0.065791;-0.380881;-0.278518;
2.729228;0.401301;-0.255043;1.006296;1.004135;0.065923;-0.381330;-0.279028;
2.734791;0.401691;-0.255432;1.006179;1.004010;0.066034;-0.381703;-0.279516;
2.740354;0.402067;-0.255813;1.006063;1.003887;0.066141;-0.382063;-0.279995;
2.745917;0.402469;-0.256182;1.005951;1.003767;0.066255;-0.382446;-0.280464;
2.757043;0.403518;-0.256881;1.005737;1.003533;0.066543;-0.383438;-0.281402;
2.768169;0.404990;-0.257526;1.005533;1.003303;0.066937;-0.384820;-0.282352;
2.779295;0.406554;-0.258155;1.005333;1.003075;0.067353;-0.386285;-0.283301;
2.790421;0.408109;-0.258766;1.005137;1.002850;0.067767;-0.387741;-0.284235;
2.812674;0.411086;-0.259923;1.004768;1.002427;0.068560;-0.390531;-0.286003;
2.834926;0.414008;-0.260981;1.004422;1.002026;0.069332;-0.393254;-0.287679;
2.857178;0.416866;-0.261982;1.004098;1.001649;0.070090;-0.395930;-0.289268;
2.901683;0.422442;-0.263821;1.003498;1.000943;0.071566;-0.401148;-0.292255;
2.946187;0.427785;-0.265390;1.002970;1.000312;0.072970;-0.406124;-0.294949;
3.035196;0.437447;-0.267936;1.002106;0.999258;0.075509;-0.415143;-0.299502;
3.124205;0.445867;-0.269746;1.001461;0.998442;0.077706;-0.422974;-0.303087;
3.213214;0.453119;-0.271042;1.000988;0.997818;0.079595;-0.429729;-0.305886;
3.302223;0.459389;-0.271916;1.000644;0.997343;0.081219;-0.435553;-0.308068;
3.391232;0.464825;-0.272477;1.000398;0.996981;0.082620;-0.440587;-0.309775;
3.480242;0.469542;-0.272822;1.000223;0.996705;0.083830;-0.444948;-0.311115;
3.569251;0.473632;-0.273015;1.000102;0.996494;0.084876;-0.448726;-0.312170;
3.658260;0.477171;-0.273105;1.000019;0.996334;0.085779;-0.451992;-0.313003;
3.692002;0.478400;-0.273122;0.999994;0.996281;0.086092;-0.453125;-0.313281;
3.692002;0.478410;-0.273107;0.999993;0.996281;0.086092;-0.453124;-0.313282;
3.692285;0.478420;-0.273107;0.999993;0.996280;0.086095;-0.453133;-0.313284;
3.692851;0.478439;-0.273107;0.999993;0.996279;0.086100;-0.453151;-0.313289;
3.693982;0.478479;-0.273107;0.999992;0.996278;0.086110;-0.453188;-0.313297;
3.696246;0.478557;-0.273107;0.999991;0.996275;0.086129;-0.453259;-0.313313;
3.700772;0.478711;-0.273108;0.999988;0.996269;0.086169;-0.453402;-0.313346;
3.709826;0.479014;-0.273109;0.999983;0.996257;0.086246;-0.453682;-0.313410;
3.727932;0.479604;-0.273108;0.999974;0.996235;0.086396;-0.454226;-0.313532;
3.764145;0.480719;-0.273100;0.999959;0.996195;0.086680;-0.455256;-0.313755;
3.836571;0.482722;-0.273064;0.999938;0.996129;0.087189;-0.457102;-0.314135;
3.843244;0.482889;-0.273055;0.999936;0.996124;0.087230;-0.457253;-0.314164;
3.843244;0.482884;-0.273065;0.999936;0.996124;0.087230;-0.457253;-0.314164;
3.848107;0.483018;-0.273058;0.999935;0.996120;0.087264;-0.457375;-0.314189;
3.852969;0.483149;-0.273055;0.999934;0.996116;0.087297;-0.457496;-0.314214;
3.862695;0.483409;-0.273050;0.999931;0.996107;0.087363;-0.457736;-0.314262;
3.882147;0.483918;-0.273038;0.999926;0.996091;0.087492;-0.458205;-0.314356;
3.921050;0.484890;-0.273012;0.999918;0.996061;0.087739;-0.459101;-0.314532;
3.998857;0.486667;-0.272952;0.999907;0.996011;0.088190;-0.460739;-0.314840;
4.154471;0.489648;-0.272812;0.999899;0.995935;0.088944;-0.463484;-0.315320;
4.310084;0.491964;-0.272699;0.999904;0.995887;0.089535;-0.465637;-0.315659;
4.465698;0.493787;-0.272530;0.999914;0.995856;0.089990;-0.467295;-0.315894;
4.621311;0.495173;-0.272444;0.999927;0.995837;0.090345;-0.468593;-0.316061;
4.776925;0.496276;-0.272305;0.999939;0.995825;0.090617;-0.469585;-0.316179;
5.088152;0.497826;-0.272135;0.999961;0.995811;0.091005;-0.471003;-0.316336;
5.399378;0.498738;-0.272098;0.999975;0.995804;0.091245;-0.471883;-0.316427;
5.710605;0.499292;-0.272018;0.999986;0.995801;0.091382;-0.472383;-0.316473;
5.999999;0.499589;-0.271981;0.999992;0.995801;0.091457;-0.472656;-0.316496;
5.999999;0.368506;-0.178440;0.719779;0.712828;0.099791;-0.472656;-0.316496;
6.000007;0.368496;-0.178454;0.719774;0.712823;0.099789;-0.472644;-0.316514;
6.000015;0.368486;-0.178468;0.719769;0.712819;0.099786;-0.472632;-0.316532;
6.000031;0.368467;-0.178495;0.719759;0.712809;0.099781;-0.472608;-0.316568;
6.000063;0.368429;-0.178550;0.719739;0.712790;0.099771;-0.472562;-0.316640;
6.000128;0.368357;-0.178659;0.719698;0.712752;0.099751;-0.472475;-0.316785;
6.000257;0.368228;-0.178872;0.719619;0.712676;0.099717;-0.472319;-0.317073;
6.000291;0.368197;-0.178928;0.719598;0.712656;0.099709;-0.472282;-0.317150;
6.000304;0.368186;-0.178950;0.719589;0.712648;0.099707;-0.472268;-0.317180;
6.000317;0.368174;-0.178971;0.719581;0.712640;0.099704;-0.472254;-0.317210;
6.000344;0.368152;-0.179014;0.719565;0.712625;0.099698;-0.472227;-0.317269;
6.000397;0.368110;-0.179099;0.719533;0.712594;0.099688;-0.472177;-0.317389;
6.000503;0.368036;-0.179268;0.719469;0.712532;0.099670;-0.472089;-0.317629;
6.000716;0.367925;-0.179600;0.719341;0.712406;0.099646;-0.471958;-0.318117;
6.000752;0.367911;-0.179656;0.719319;0.712384;0.099644;-0.471942;-0.318202;
6.000770;0.367904;-0.179684;0.719308;0.712374;0.099643;-0.471934;-0.318244;
6.000788;0.367898;-0.179712;0.719298;0.712363;0.099642;-0.471927;-0.318287;
6.000825;0.367884;-0.179769;0.719276;0.712341;0.099639;-0.471912;-0.318373;
6.000898;0.367858;-0.179882;0.719231;0.712297;0.099635;-0.471882;-0.318545;
6.001044;0.367807;-0.180112;0.719142;0.712208;0.099627;-0.471823;-0.318893;
6.001337;0.367707;-0.180579;0.718960;0.712026;0.099612;-0.471711;-0.319606;
6.001630;0.367613;-0.181062;0.718772;0.711837;0.099600;-0.471605;-0.320345;
6.001922;0.367522;-0.181560;0.718577;0.711642;0.099589;-0.471505;-0.321112;
6.002095;0.367470;-0.181864;0.718458;0.711523;0.099583;-0.471447;-0.321581;
6.002095;0.367469;-0.181864;0.718458;0.711523;0.099583;-0.471447;-0.321581;
6.002107;0.367466;-0.181884;0.718450;0.711515;0.099583;-0.471443;-0.321613;
6.002119;0.367463;-0.181905;0.718442;0.711507;0.099582;-0.471440;-0.321645;
6.002142;0.367456;-0.181946;0.718425;0.711490;0.099582;-0.471432;-0.321709;
6.002189;0.367442;-0.182029;0.718393;0.711458;0.099580;-0.471417;-0.321837;
6.002282;0.367415;-0.182197;0.718327;0.711392;0.099578;-0.471388;-0.322096;
6.002468;0.367361;-0.182537;0.718193;0.711257;0.099573;-0.471329;-0.322624;
6.002783;0.367274;-0.183128;0.717961;0.711024;0.099567;-0.471235;-0.323544;
6.002794;0.367270;-0.183151;0.717952;0.711015;0.099567;-0.471232;-0.323580;
6.002806;0.367267;-0.183174;0.717943;0.711006;0.099566;-0.471228;-0.323615;
6.002830;0.367261;-0.183219;0.717925;0.710988;0.099566;-0.471221;-0.323686;
6.002877;0.367248;-0.183310;0.717889;0.710951;0.099565;-0.471208;-0.323829;
6.002906;0.367240;-0.183366;0.717867;0.710929;0.099565;-0.471199;-0.323915;
6.002918;0.367237;-0.183389;0.717858;0.710920;0.099565;-0.471196;-0.323951;
6.002930;0.367234;-0.183412;0.717849;0.710911;0.099565;-0.471192;-0.323987;
6.002954;0.367227;-0.183458;0.717831;0.710893;0.099564;-0.471186;-0.324060;
6.002988;0.367218;-0.183526;0.717804;0.710866;0.099564;-0.471176;-0.324165;
6.003000;0.367215;-0.183549;0.717795;0.710857;0.099564;-0.471172;-0.324202;
6.003012;0.367211;-0.183573;0.717786;0.710847;0.099563;-0.471169;-0.324238;
6.003036;0.367205;-0.183619;0.717768;0.710829;0.099563;-0.471162;-0.324311;
6.003084;0.367192;-0.183713;0.717731;0.710791;0.099563;-0.471149;-0.324458;
6.003179;0.367167;-0.183902;0.717656;0.710716;0.099561;-0.471122;-0.324754;
6.003370;0.367118;-0.184286;0.717505;0.710564;0.099560;-0.471070;-0.325355;
6.003751;0.367022;-0.185073;0.717194;0.710250;0.099558;-0.470971;-0.326592;
6.004381;0.366871;-0.186424;0.716658;0.709709;0.099560;-0.470818;-0.328725;
6.004381;0.366871;-0.186425;0.716658;0.709709;0.099560;-0.470818;-0.328725;
6.004395;0.366869;-0.186450;0.716648;0.709699;0.099560;-0.470815;-0.328766;
6.004409;0.366867;-0.186475;0.716638;0.709689;0.099560;-0.470813;-0.328805;
6.004438;0.366862;-0.186524;0.716619;0.709669;0.099561;-0.470809;-0.328884;
6.004495;0.366855;-0.186618;0.716581;0.709631;0.099562;-0.470802;-0.329032;
6.004610;0.366843;-0.186784;0.716515;0.709564;0.099564;-0.470791;-0.329298;
6.004840;0.366833;-0.187039;0.716413;0.709460;0.099571;-0.470786;-0.329709;
6.005299;0.366871;-0.187252;0.716327;0.709370;0.099591;-0.470839;-0.330072;
6.006217;0.367186;-0.186420;0.716648;0.709684;0.099662;-0.471213;-0.328853;
6.007136;0.367798;-0.184120;0.717544;0.710573;0.099774;-0.471918;-0.325380;
6.008054;0.368672;-0.180578;0.718922;0.711944;0.099925;-0.472920;-0.320022;
6.008089;0.368710;-0.180422;0.718982;0.712004;0.099932;-0.472964;-0.319788;
6.008089;0.368708;-0.180426;0.718982;0.712004;0.099931;-0.472962;-0.319788;
6.008112;0.368733;-0.180319;0.719024;0.712045;0.099936;-0.472992;-0.319625;
6.008136;0.368760;-0.180211;0.719066;0.712087;0.099940;-0.473022;-0.319462;
6.008182;0.368812;-0.179993;0.719151;0.712171;0.099949;-0.473082;-0.319133;
6.008276;0.368919;-0.179550;0.719323;0.712342;0.099967;-0.473204;-0.318463;
6.008462;0.369139;-0.178636;0.719677;0.712695;0.100004;-0.473455;-0.317083;
6.008836;0.369604;-0.176698;0.720428;0.713442;0.100083;-0.473986;-0.314161;
6.009582;0.370625;-0.172438;0.722072;0.715078;0.100255;-0.475152;-0.307763;
6.011076;0.372964;-0.162749;0.725779;0.718766;0.100653;-0.477816;-0.293340;
6.012569;0.375620;-0.151892;0.729878;0.722840;0.101111;-0.480830;-0.277413;
6.012601;0.375678;-0.151655;0.729967;0.722929;0.101121;-0.480896;-0.277068;
6.012601;0.375671;-0.151671;0.729967;0.722929;0.101121;-0.480896;-0.277068;
6.012657;0.375777;-0.151236;0.730130;0.723091;0.101140;-0.481017;-0.276432;
6.012714;0.375885;-0.150800;0.730294;0.723254;0.101158;-0.481139;-0.275796;
6.012828;0.376100;-0.149925;0.730622;0.723580;0.101196;-0.481383;-0.274522;
6.013055;0.376532;-0.148168;0.731280;0.724233;0.101271;-0.481875;-0.271967;
6.013509;0.377408;-0.144628;0.732601;0.725546;0.101425;-0.482870;-0.266838;
6.014417;0.379190;-0.137495;0.735247;0.728174;0.101740;-0.484894;-0.256571;
6.015325;0.381002;-0.130342;0.737878;0.730785;0.102065;-0.486948;-0.246371;
6.017142;0.384630;-0.116330;0.742974;0.735837;0.102730;-0.491068;-0.226649;
6.018958;0.388212;-0.102952;0.747759;0.740575;0.103403;-0.495130;-0.208169;
6.020774;0.391662;-0.090542;0.752139;0.744904;0.104073;-0.499056;-0.191300;
6.022591;0.394940;-0.079309;0.756056;0.748767;0.104730;-0.502794;-0.176265;
6.024407;0.398014;-0.069353;0.759487;0.752142;0.105370;-0.506315;-0.163149;
6.026224;0.400874;-0.060705;0.762434;0.755031;0.105987;-0.509608;-0.151941;
6.028040;0.403522;-0.053337;0.764919;0.757458;0.106582;-0.512674;-0.142551;
6.029856;0.405967;-0.047173;0.766978;0.759455;0.107155;-0.515525;-0.134844;
6.033489;0.410347;-0.037853;0.770041;0.762395;0.108243;-0.520688;-0.123576;
6.036759;0.413776;-0.032449;0.771776;0.764017;0.109163;-0.524797;-0.117456;
6.040028;0.416837;-0.029175;0.772790;0.764915;0.110040;-0.528520;-0.114173;
6.043298;0.419632;-0.027419;0.773292;0.765301;0.110885;-0.531964;-0.112903;
6.046567;0.422248;-0.026679;0.773454;0.765344;0.111707;-0.535220;-0.112976;
