time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.370416;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370416;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370417;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370418;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370420;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370424;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370432;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370448;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370480;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370544;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370672;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370928;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.371261;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371261;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371261;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371262;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371263;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371265;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371269;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371277;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371293;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371325;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371389;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371473;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371473;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371473;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371474;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371475;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371477;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371481;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371489;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371505;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371537;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371601;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371729;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371985;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.372497;0.999995;-0.210410;1.000057;0.976067;0.217736;-0.930141;-0.423061;
0.373521;0.999995;-0.210411;1.000057;0.976066;0.217736;-0.930141;-0.423061;
0.375569;0.999995;-0.210412;1.000057;0.976066;0.217736;-0.930141;-0.423063;
0.379665;0.999995;-0.210415;1.000056;0.976065;0.217736;-0.930142;-0.423066;
0.387857;0.999996;-0.210420;1.000055;0.976064;0.217736;-0.930142;-0.423072;
0.404241;0.999996;-0.210429;1.000052;0.976060;0.217737;-0.930142;-0.423084;
0.437009;0.999996;-0.210447;1.000046;0.976055;0.217737;-0.930143;-0.423105;
0.469777;0.999997;-0.210462;1.000041;0.976050;0.217738;-0.930144;-0.423124;
0.535313;0.999997;-0.210489;1.000033;0.976041;0.217739;-0.930145;-0.423156;
0.600849;0.999997;-0.210510;1.000026;0.976034;0.217740;-0.930146;-0.423182;
0.666385;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423203;
0.731921;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930147;-0.423219;
0.797457;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.839440;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839440;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839441;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839442;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839444;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839448;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839456;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839472;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839504;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839568;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839696;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839952;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.840464;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.841488;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.843536;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.847632;0.999998;-0.210559;1.000011;0.976018;0.217741;-0.930148;-0.423241;
0.855824;0.999999;-0.210560;1.000011;0.976017;0.217741;-0.930148;-0.423242;
0.872208;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
0.904976;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423249;
0.970512;0.999999;-0.210571;1.000007;0.976014;0.217742;-0.930149;-0.423256;
1.101584;0.999999;-0.210580;1.000005;0.976011;0.217742;-0.930150;-0.423266;
1.363728;0.999999;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423278;
1.888016;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000001;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000002;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000004;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000008;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000016;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000032;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000064;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000128;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000256;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000512;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001024;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001054;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001054;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001055;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001056;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001058;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001062;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001070;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001086;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001118;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001182;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001310;0.999999;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001566;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423287;
2.002078;0.999998;-0.210597;0.999999;0.976006;0.217743;-0.930149;-0.423286;
2.003102;0.999994;-0.210598;0.999999;0.976006;0.217741;-0.930145;-0.423285;
2.004126;0.999985;-0.210599;0.999999;0.976006;0.217739;-0.930137;-0.423283;
2.006174;0.999944;-0.210608;0.999999;0.976008;0.217729;-0.930100;-0.423273;
2.008222;0.999871;-0.210620;0.999999;0.976012;0.217710;-0.930033;-0.423254;
2.012318;0.999587;-0.210673;1.000000;0.976029;0.217639;-0.929776;-0.423173;
2.016414;0.999107;-0.210750;1.000004;0.976060;0.217518;-0.929340;-0.423025;
2.020510;0.998414;-0.210849;1.000013;0.976109;0.217342;-0.928710;-0.422798;
2.024606;0.997504;-0.210964;1.000031;0.976178;0.217111;-0.927882;-0.422482;
2.028702;0.996377;-0.211092;1.000056;0.976268;0.216825;-0.926857;-0.422074;
2.032798;0.995042;-0.211226;1.000092;0.976380;0.216485;-0.925641;-0.421571;
2.040990;0.991801;-0.211498;1.000196;0.976669;0.215658;-0.922689;-0.420289;
2.049182;0.987860;-0.211762;1.000340;0.977039;0.214651;-0.919098;-0.418660;
2.057374;0.983304;-0.212010;1.000523;0.977482;0.213485;-0.914943;-0.416720;
2.065566;0.978214;-0.212237;1.000741;0.977989;0.212180;-0.910300;-0.414509;
2.073758;0.972665;-0.212446;1.000988;0.978549;0.210757;-0.905236;-0.412071;
2.090142;0.960513;-0.212830;1.001540;0.979780;0.207640;-0.894143;-0.406713;
2.104704;0.948720;-0.213152;1.002079;0.980967;0.204613;-0.883373;-0.401544;
2.119266;0.936235;-0.213479;1.002638;0.982200;0.201410;-0.871967;-0.396154;
2.133829;0.923237;-0.213836;1.003200;0.983451;0.198077;-0.860089;-0.390666;
2.148391;0.909860;-0.214238;1.003751;0.984697;0.194648;-0.847862;-0.385169;
2.162953;0.896204;-0.214696;1.004283;0.985923;0.191151;-0.835377;-0.379726;
2.177516;0.882339;-0.215217;1.004788;0.987119;0.187604;-0.822700;-0.374383;
2.192078;0.868317;-0.215805;1.005264;0.988277;0.184020;-0.809877;-0.369166;
2.206640;0.854176;-0.216456;1.005707;0.989394;0.180408;-0.796942;-0.364094;
2.221203;0.839940;-0.217173;1.006119;0.990467;0.176776;-0.783919;-0.359175;
2.250327;0.811265;-0.218784;1.006844;0.992480;0.169468;-0.757680;-0.349817;
2.279452;0.782374;-0.220609;1.007446;0.994316;0.162116;-0.731234;-0.341093;
2.308577;0.753330;-0.222617;1.007930;0.995981;0.154736;-0.704636;-0.332989;
2.337701;0.724173;-0.224797;1.008305;0.997481;0.147339;-0.677932;-0.325486;
2.366826;0.694967;-0.227064;1.008580;0.998825;0.139935;-0.651159;-0.318554;
2.395951;0.665732;-0.229426;1.008764;1.000020;0.132532;-0.624347;-0.312168;
2.425075;0.636488;-0.231859;1.008863;1.001073;0.125134;-0.597517;-0.306302;
2.454200;0.607257;-0.234332;1.008887;1.001992;0.117745;-0.570686;-0.300929;
2.462217;0.599214;-0.235015;1.008881;1.002223;0.115713;-0.563302;-0.299532;
2.462217;0.599213;-0.235016;1.008881;1.002223;0.115713;-0.563301;-0.299532;
2.462218;0.599212;-0.235016;1.008881;1.002223;0.115713;-0.563300;-0.299531;
2.462219;0.599211;-0.235016;1.008881;1.002223;0.115713;-0.563299;-0.299531;
2.462221;0.599209;-0.235017;1.008881;1.002223;0.115712;-0.563297;-0.299531;
2.462225;0.599205;-0.235017;1.008881;1.002224;0.115711;-0.563294;-0.299530;
2.462233;0.599197;-0.235018;1.008881;1.002224;0.115709;-0.563286;-0.299529;
2.462249;0.599181;-0.235019;1.008881;1.002224;0.115705;-0.563272;-0.299526;
2.462281;0.599149;-0.235022;1.008881;1.002225;0.115697;-0.563242;-0.299521;
2.462345;0.599085;-0.235027;1.008881;1.002227;0.115681;-0.563183;-0.299510;
2.462473;0.598957;-0.235038;1.008881;1.002231;0.115648;-0.563065;-0.299488;
2.462729;0.598700;-0.235060;1.008881;1.002238;0.115583;-0.562830;-0.299444;
2.462985;0.598443;-0.235082;1.008880;1.002245;0.115518;-0.562594;-0.299400;
2.463143;0.598284;-0.235096;1.008880;1.002249;0.115478;-0.562448;-0.299373;
2.463143;0.598284;-0.235096;1.008880;1.002249;0.115478;-0.562448;-0.299373;
2.463143;0.598284;-0.235096;1.008880;1.002249;0.115478;-0.562448;-0.299373;
2.463144;0.598283;-0.235096;1.008880;1.002249;0.115478;-0.562447;-0.299373;
2.463145;0.598282;-0.235096;1.008880;1.002249;0.115478;-0.562446;-0.299372;
2.463147;0.598280;-0.235096;1.008880;1.002249;0.115477;-0.562444;-0.299372;
2.463151;0.598276;-0.235096;1.008880;1.002250;0.115476;-0.562441;-0.299371;
2.463159;0.598268;-0.235097;1.008880;1.002250;0.115474;-0.562433;-0.299370;
2.463175;0.598252;-0.235098;1.008880;1.002250;0.115470;-0.562419;-0.299367;
2.463207;0.598220;-0.235101;1.008880;1.002251;0.115462;-0.562389;-0.299362;
2.463249;0.598178;-0.235105;1.008880;1.002252;0.115452;-0.562351;-0.299355;
2.463249;0.598178;-0.235105;1.008880;1.002252;0.115452;-0.562351;-0.299355;
2.463249;0.598178;-0.235105;1.008880;1.002252;0.115452;-0.562351;-0.299355;
2.463250;0.598177;-0.235105;1.008880;1.002252;0.115451;-0.562350;-0.299355;
2.463251;0.598176;-0.235105;1.008880;1.002252;0.115451;-0.562349;-0.299354;
2.463253;0.598174;-0.235105;1.008880;1.002252;0.115451;-0.562347;-0.299354;
2.463257;0.598170;-0.235105;1.008880;1.002253;0.115450;-0.562343;-0.299353;
2.463265;0.598162;-0.235106;1.008880;1.002253;0.115448;-0.562336;-0.299352;
2.463281;0.598146;-0.235107;1.008880;1.002253;0.115443;-0.562321;-0.299349;
2.463313;0.598114;-0.235110;1.008880;1.002254;0.115435;-0.562292;-0.299344;
2.463377;0.598050;-0.235116;1.008880;1.002256;0.115419;-0.562233;-0.299333;
2.463505;0.597921;-0.235127;1.008880;1.002259;0.115387;-0.562115;-0.299311;
2.463761;0.597665;-0.235149;1.008879;1.002267;0.115322;-0.561879;-0.299267;
2.464017;0.597408;-0.235170;1.008879;1.002274;0.115257;-0.561643;-0.299223;
2.464273;0.597151;-0.235192;1.008879;1.002281;0.115192;-0.561408;-0.299180;
2.464529;0.596894;-0.235214;1.008878;1.002288;0.115127;-0.561172;-0.299136;
2.464785;0.596638;-0.235236;1.008878;1.002295;0.115062;-0.560936;-0.299092;
2.465297;0.596124;-0.235280;1.008877;1.002309;0.114933;-0.560464;-0.299005;
2.465809;0.595611;-0.235324;1.008877;1.002323;0.114803;-0.559993;-0.298918;
2.466321;0.595097;-0.235368;1.008876;1.002338;0.114673;-0.559521;-0.298831;
2.466833;0.594583;-0.235412;1.008875;1.002352;0.114544;-0.559050;-0.298745;
2.467345;0.594070;-0.235456;1.008874;1.002366;0.114414;-0.558578;-0.298658;
2.468369;0.593043;-0.235543;1.008873;1.002394;0.114154;-0.557635;-0.298485;
2.468688;0.592723;-0.235571;1.008872;1.002402;0.114074;-0.557341;-0.298432;
2.468688;0.592723;-0.235571;1.008872;1.002402;0.114074;-0.557341;-0.298432;
2.468688;0.592723;-0.235571;1.008872;1.002402;0.114074;-0.557341;-0.298432;
2.468688;0.592723;-0.235571;1.008872;1.002402;0.114074;-0.557341;-0.298432;
2.468689;0.592722;-0.235571;1.008872;1.002402;0.114073;-0.557340;-0.298431;
2.468690;0.592721;-0.235571;1.008872;1.002402;0.114073;-0.557339;-0.298431;
2.468692;0.592719;-0.235571;1.008872;1.002402;0.114073;-0.557337;-0.298431;
