time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.00823276;1.00013037;-0.21003677;1.00016570;0.97617239;0.21775880;-0.93025399;-0.42267920;
0.00874476;1.00012684;-0.21003685;1.00016588;0.97617277;0.21775789;-0.93025077;-0.42267753;
0.00976876;1.00011962;-0.21003699;1.00016626;0.97617358;0.21775603;-0.93024418;-0.42267408;
0.01181676;1.00010489;-0.21003719;1.00016706;0.97617524;0.21775224;-0.93023074;-0.42266696;
0.01591276;1.00007625;-0.21003738;1.00016867;0.97617854;0.21774486;-0.93020459;-0.42265286;
0.02056192;1.00004884;-0.21003744;1.00017025;0.97618174;0.21773780;-0.93017957;-0.42263923;
0.02056292;1.00004883;-0.21003744;1.00017025;0.97618174;0.21773780;-0.93017956;-0.42263922;
0.02056392;1.00004883;-0.21003744;1.00017025;0.97618174;0.21773779;-0.93017955;-0.42263922;
0.02056592;1.00004882;-0.21003744;1.00017025;0.97618174;0.21773779;-0.93017954;-0.42263921;
0.02056992;1.00004879;-0.21003744;1.00017026;0.97618174;0.21773779;-0.93017952;-0.42263920;
0.02057792;1.00004875;-0.21003744;1.00017026;0.97618175;0.21773777;-0.93017948;-0.42263918;
0.02059392;1.00004865;-0.21003744;1.00017026;0.97618176;0.21773775;-0.93017939;-0.42263913;
0.02062592;1.00004846;-0.21003744;1.00017028;0.97618178;0.21773770;-0.93017922;-0.42263904;
0.02068992;1.00004809;-0.21003744;1.00017030;0.97618183;0.21773760;-0.93017888;-0.42263885;
0.02081792;1.00004735;-0.21003744;1.00017034;0.97618192;0.21773741;-0.93017820;-0.42263847;
0.02107392;1.00004588;-0.21003743;1.00017043;0.97618209;0.21773703;-0.93017686;-0.42263773;
0.02140743;1.00004401;-0.21003742;1.00017054;0.97618232;0.21773655;-0.93017515;-0.42263677;
0.02140843;1.00004400;-0.21003742;1.00017055;0.97618232;0.21773655;-0.93017515;-0.42263677;
0.02140943;1.00004399;-0.21003742;1.00017055;0.97618232;0.21773655;-0.93017514;-0.42263677;
0.02141143;1.00004398;-0.21003742;1.00017055;0.97618232;0.21773654;-0.93017513;-0.42263676;
0.02141543;1.00004396;-0.21003742;1.00017055;0.97618232;0.21773654;-0.93017511;-0.42263675;
0.02142343;1.00004392;-0.21003742;1.00017055;0.97618233;0.21773653;-0.93017507;-0.42263673;
0.02143943;1.00004383;-0.21003742;1.00017056;0.97618234;0.21773650;-0.93017499;-0.42263668;
0.02147143;1.00004365;-0.21003741;1.00017057;0.97618236;0.21773646;-0.93017483;-0.42263659;
0.02153543;1.00004330;-0.21003741;1.00017059;0.97618240;0.21773637;-0.93017450;-0.42263642;
0.02161881;1.00004284;-0.21003741;1.00017062;0.97618245;0.21773625;-0.93017409;-0.42263618;
0.02161981;1.00004283;-0.21003741;1.00017062;0.97618246;0.21773625;-0.93017408;-0.42263618;
0.02162081;1.00004283;-0.21003741;1.00017062;0.97618246;0.21773625;-0.93017408;-0.42263618;
0.02162281;1.00004282;-0.21003741;1.00017062;0.97618246;0.21773624;-0.93017407;-0.42263617;
0.02162681;1.00004280;-0.21003741;1.00017062;0.97618246;0.21773624;-0.93017405;-0.42263616;
0.02163481;1.00004275;-0.21003741;1.00017062;0.97618247;0.21773623;-0.93017401;-0.42263614;
0.02165081;1.00004267;-0.21003741;1.00017063;0.97618248;0.21773620;-0.93017393;-0.42263609;
0.02168281;1.00004249;-0.21003741;1.00017064;0.97618250;0.21773616;-0.93017377;-0.42263601;
0.02174681;1.00004214;-0.21003740;1.00017066;0.97618254;0.21773607;-0.93017345;-0.42263583;
0.02187481;1.00004145;-0.21003740;1.00017070;0.97618262;0.21773589;-0.93017282;-0.42263548;
0.02213081;1.00004009;-0.21003739;1.00017078;0.97618278;0.21773554;-0.93017158;-0.42263479;
0.02264281;1.00003744;-0.21003737;1.00017094;0.97618310;0.21773486;-0.93016916;-0.42263344;
0.02366681;1.00003246;-0.21003734;1.00017124;0.97618370;0.21773357;-0.93016460;-0.42263090;
0.02411829;1.00003037;-0.21003733;1.00017137;0.97618394;0.21773303;-0.93016270;-0.42262985;
0.02411929;1.00003037;-0.21003733;1.00017137;0.97618394;0.21773303;-0.93016270;-0.42262985;
0.02412029;1.00003036;-0.21003733;1.00017137;0.97618395;0.21773303;-0.93016269;-0.42262985;
0.02412229;1.00003036;-0.21003733;1.00017137;0.97618395;0.21773303;-0.93016268;-0.42262984;
0.02412629;1.00003034;-0.21003733;1.00017137;0.97618395;0.21773302;-0.93016267;-0.42262983;
0.02413429;1.00003030;-0.21003733;1.00017137;0.97618395;0.21773301;-0.93016264;-0.42262982;
0.02415029;1.00003023;-0.21003733;1.00017138;0.97618396;0.21773300;-0.93016257;-0.42262978;
0.02418229;1.00003009;-0.21003733;1.00017139;0.97618398;0.21773296;-0.93016244;-0.42262971;
0.02424629;1.00002980;-0.21003733;1.00017140;0.97618401;0.21773289;-0.93016218;-0.42262956;
0.02437429;1.00002923;-0.21003732;1.00017144;0.97618408;0.21773274;-0.93016166;-0.42262927;
0.02463029;1.00002811;-0.21003732;1.00017150;0.97618421;0.21773245;-0.93016064;-0.42262871;
0.02492839;1.00002684;-0.21003731;1.00017158;0.97618436;0.21773212;-0.93015947;-0.42262807;
0.02492845;1.00002684;-0.21003731;1.00017158;0.97618436;0.21773212;-0.93015947;-0.42262807;
0.02492945;1.00002684;-0.21003731;1.00017158;0.97618436;0.21773212;-0.93015947;-0.42262806;
0.02493045;1.00002683;-0.21003731;1.00017158;0.97618437;0.21773212;-0.93015947;-0.42262806;
0.02493245;1.00002682;-0.21003731;1.00017158;0.97618437;0.21773212;-0.93015946;-0.42262806;
0.02493645;1.00002681;-0.21003731;1.00017158;0.97618437;0.21773211;-0.93015944;-0.42262805;
0.02494445;1.00002677;-0.21003731;1.00017158;0.97618437;0.21773210;-0.93015941;-0.42262803;
0.02496045;1.00002671;-0.21003731;1.00017159;0.97618438;0.21773209;-0.93015935;-0.42262800;
0.02499245;1.00002657;-0.21003731;1.00017160;0.97618440;0.21773205;-0.93015923;-0.42262793;
0.02505645;1.00002630;-0.21003731;1.00017161;0.97618443;0.21773198;-0.93015898;-0.42262780;
0.02518445;1.00002577;-0.21003731;1.00017164;0.97618449;0.21773185;-0.93015850;-0.42262753;
0.02544045;1.00002473;-0.21003731;1.00017170;0.97618461;0.21773158;-0.93015754;-0.42262700;
0.02595245;1.00002270;-0.21003731;1.00017182;0.97618485;0.21773105;-0.93015569;-0.42262599;
0.02697645;1.00001889;-0.21003734;1.00017204;0.97618529;0.21773007;-0.93015221;-0.42262412;
0.02902445;1.00001214;-0.21003752;1.00017238;0.97618602;0.21772834;-0.93014606;-0.42262096;
0.03312045;1.00000149;-0.21003846;1.00017271;0.97618697;0.21772562;-0.93013636;-0.42261676;
0.04131245;0.99998785;-0.21004279;1.00017216;0.97618716;0.21772224;-0.93012402;-0.42261515;
0.04950445;0.99998193;-0.21004857;1.00017026;0.97618555;0.21772077;-0.93011818;-0.42262065;
0.06588845;0.99997631;-0.21007043;1.00016424;0.97617951;0.21772015;-0.93011428;-0.42264260;
0.08227245;0.99997758;-0.21009520;1.00015646;0.97617130;0.21772127;-0.93011614;-0.42267301;
0.09568675;0.99998069;-0.21011477;1.00014971;0.97616409;0.21772254;-0.93011886;-0.42269978;
0.09568675;0.99997990;-0.21011650;1.00014971;0.97616409;0.21772254;-0.93011886;-0.42269978;
0.09568775;0.99997991;-0.21011650;1.00014971;0.97616409;0.21772254;-0.93011886;-0.42269978;
0.09568875;0.99997991;-0.21011650;1.00014971;0.97616409;0.21772254;-0.93011887;-0.42269978;
0.09569075;0.99997991;-0.21011650;1.00014971;0.97616409;0.21772254;-0.93011887;-0.42269978;
0.09569475;0.99997991;-0.21011651;1.00014970;0.97616409;0.21772254;-0.93011887;-0.42269979;
0.09570275;0.99997991;-0.21011652;1.00014970;0.97616408;0.21772254;-0.93011887;-0.42269981;
0.09571875;0.99997991;-0.21011655;1.00014969;0.97616407;0.21772255;-0.93011887;-0.42269984;
0.09575075;0.99997992;-0.21011660;1.00014967;0.97616405;0.21772255;-0.93011888;-0.42269991;
0.09581475;0.99997994;-0.21011671;1.00014964;0.97616402;0.21772256;-0.93011890;-0.42270004;
0.09594275;0.99997997;-0.21011692;1.00014957;0.97616395;0.21772257;-0.93011893;-0.42270031;
0.09619875;0.99998003;-0.21011734;1.00014944;0.97616380;0.21772260;-0.93011900;-0.42270085;
0.09653226;0.99998011;-0.21011789;1.00014926;0.97616361;0.21772264;-0.93011910;-0.42270156;
0.09653326;0.99998011;-0.21011789;1.00014926;0.97616361;0.21772264;-0.93011910;-0.42270156;
0.09653426;0.99998011;-0.21011790;1.00014926;0.97616361;0.21772264;-0.93011910;-0.42270156;
0.09653626;0.99998012;-0.21011790;1.00014926;0.97616361;0.21772264;-0.93011910;-0.42270156;
0.09654026;0.99998012;-0.21011791;1.00014926;0.97616361;0.21772264;-0.93011910;-0.42270157;
0.09654826;0.99998012;-0.21011792;1.00014925;0.97616360;0.21772264;-0.93011910;-0.42270159;
0.09656426;0.99998012;-0.21011794;1.00014924;0.97616359;0.21772264;-0.93011910;-0.42270162;
0.09659626;0.99998013;-0.21011800;1.00014923;0.97616358;0.21772265;-0.93011911;-0.42270169;
0.09666026;0.99998015;-0.21011810;1.00014919;0.97616354;0.21772265;-0.93011913;-0.42270182;
0.09674363;0.99998017;-0.21011824;1.00014915;0.97616349;0.21772266;-0.93011915;-0.42270200;
0.09674463;0.99998017;-0.21011824;1.00014915;0.97616349;0.21772266;-0.93011915;-0.42270200;
0.09674563;0.99998017;-0.21011824;1.00014915;0.97616349;0.21772266;-0.93011915;-0.42270200;
0.09674763;0.99998017;-0.21011825;1.00014915;0.97616349;0.21772266;-0.93011915;-0.42270201;
0.09675163;0.99998017;-0.21011825;1.00014915;0.97616349;0.21772267;-0.93011915;-0.42270202;
0.09675963;0.99998017;-0.21011827;1.00014914;0.97616348;0.21772267;-0.93011916;-0.42270203;
0.09677563;0.99998017;-0.21011829;1.00014913;0.97616347;0.21772267;-0.93011916;-0.42270207;
0.09680763;0.99998018;-0.21011835;1.00014912;0.97616346;0.21772267;-0.93011917;-0.42270213;
0.09687163;0.99998020;-0.21011845;1.00014908;0.97616342;0.21772268;-0.93011919;-0.42270227;
0.09699963;0.99998023;-0.21011866;1.00014902;0.97616335;0.21772269;-0.93011922;-0.42270254;
0.09725563;0.99998029;-0.21011908;1.00014888;0.97616320;0.21772272;-0.93011929;-0.42270307;
0.09776763;0.99998041;-0.21011992;1.00014861;0.97616292;0.21772278;-0.93011942;-0.42270414;
0.09879163;0.99998065;-0.21012160;1.00014808;0.97616234;0.21772290;-0.93011969;-0.42270628;
0.10083963;0.99998108;-0.21012494;1.00014701;0.97616120;0.21772311;-0.93012018;-0.42271051;
0.10493563;0.99998177;-0.21013158;1.00014491;0.97615896;0.21772350;-0.93012099;-0.42271883;
0.11312763;0.99998243;-0.21014463;1.00014081;0.97615463;0.21772409;-0.93012197;-0.42273486;
0.12951163;0.99998261;-0.21016957;1.00013305;0.97614649;0.21772493;-0.93012283;-0.42276493;
0.16227963;0.99998376;-0.21021483;1.00011888;0.97613158;0.21772666;-0.93012513;-0.42282003;
0.22781563;0.99998760;-0.21029195;1.00009472;0.97610606;0.21773011;-0.93013088;-0.42291451;
0.29335163;0.99999119;-0.21035220;1.00007538;0.97608564;0.21773284;-0.93013533;-0.42299010;
0.42442363;0.99999456;-0.21044442;1.00004685;0.97605553;0.21773674;-0.93014148;-0.42310150;
0.53108237;0.99999641;-0.21049514;1.00003131;0.97603912;0.21773894;-0.93014507;-0.42316225;
0.53108237;0.99999688;-0.21049411;1.00003131;0.97603912;0.21773894;-0.93014507;-0.42316225;
0.53108337;0.99999688;-0.21049411;1.00003131;0.97603912;0.21773894;-0.93014507;-0.42316225;
0.53108437;0.99999688;-0.21049411;1.00003131;0.97603912;0.21773894;-0.93014507;-0.42316225;
0.53108637;0.99999688;-0.21049411;1.00003131;0.97603912;0.21773894;-0.93014507;-0.42316225;
0.53109037;0.99999688;-0.21049411;1.00003131;0.97603912;0.21773894;-0.93014507;-0.42316225;
0.53109837;0.99999688;-0.21049412;1.00003130;0.97603912;0.21773894;-0.93014507;-0.42316225;
0.53111437;0.99999688;-0.21049412;1.00003130;0.97603912;0.21773894;-0.93014507;-0.42316226;
0.53114637;0.99999688;-0.21049413;1.00003130;0.97603912;0.21773894;-0.93014507;-0.42316228;
0.53121037;0.99999688;-0.21049415;1.00003129;0.97603911;0.21773894;-0.93014508;-0.42316230;
0.53133837;0.99999688;-0.21049420;1.00003128;0.97603909;0.21773894;-0.93014508;-0.42316236;
0.53159437;0.99999689;-0.21049429;1.00003125;0.97603906;0.21773894;-0.93014509;-0.42316246;
0.53210637;0.99999690;-0.21049446;1.00003120;0.97603901;0.21773895;-0.93014510;-0.42316268;
0.53313037;0.99999691;-0.21049481;1.00003109;0.97603889;0.21773897;-0.93014512;-0.42316311;
0.53517837;0.99999695;-0.21049550;1.00003087;0.97603866;0.21773900;-0.93014517;-0.42316396;
0.53927437;0.99999701;-0.21049688;1.00003044;0.97603821;0.21773906;-0.93014527;-0.42316564;
0.54746637;0.99999711;-0.21049957;1.00002959;0.97603732;0.21773917;-0.93014544;-0.42316893;
0.56385037;0.99999727;-0.21050474;1.00002798;0.97603561;0.21773938;-0.93014573;-0.42317523;
0.59661837;0.99999760;-0.21051424;1.00002500;0.97603248;0.21773976;-0.93014630;-0.42318682;
0.66215437;0.99999828;-0.21053045;1.00001992;0.97602712;0.21774045;-0.93014738;-0.42320665;
0.69000604;0.99999852;-0.21053648;1.00001803;0.97602513;0.21774071;-0.93014777;-0.42321402;
0.69000704;0.99999852;-0.21053648;1.00001803;0.97602513;0.21774071;-0.93014777;-0.42321402;
0.69000804;0.99999852;-0.21053648;1.00001803;0.97602513;0.21774071;-0.93014777;-0.42321402;
0.69001004;0.99999852;-0.21053648;1.00001803;0.97602513;0.21774071;-0.93014777;-0.42321402;
0.69001404;0.99999852;-0.21053648;1.00001803;0.97602513;0.21774071;-0.93014777;-0.42321402;
0.69002204;0.99999852;-0.21053649;1.00001803;0.97602513;0.21774071;-0.93014777;-0.42321402;
0.69003804;0.99999852;-0.21053649;1.00001803;0.97602513;0.21774071;-0.93014777;-0.42321403;
0.69007004;0.99999852;-0.21053650;1.00001803;0.97602512;0.21774071;-0.93014777;-0.42321404;
0.69013404;0.99999852;-0.21053651;1.00001803;0.97602512;0.21774071;-0.93014778;-0.42321405;
0.69026204;0.99999852;-0.21053653;1.00001802;0.97602511;0.21774071;-0.93014778;-0.42321408;
0.69051804;0.99999853;-0.21053658;1.00001800;0.97602510;0.21774071;-0.93014778;-0.42321414;
0.69103004;0.99999853;-0.21053668;1.00001797;0.97602506;0.21774072;-0.93014779;-0.42321427;
0.69205404;0.99999854;-0.21053688;1.00001791;0.97602500;0.21774073;-0.93014780;-0.42321451;
0.69410204;0.99999856;-0.21053728;1.00001778;0.97602486;0.21774074;-0.93014783;-0.42321500;
0.69666634;0.99999859;-0.21053778;1.00001763;0.97602470;0.21774077;-0.93014787;-0.42321561;
0.69666734;0.99999859;-0.21053778;1.00001763;0.97602470;0.21774077;-0.93014787;-0.42321561;
0.69666834;0.99999859;-0.21053778;1.00001763;0.97602470;0.21774077;-0.93014787;-0.42321561;
0.69667034;0.99999859;-0.21053778;1.00001763;0.97602470;0.21774077;-0.93014787;-0.42321561;
0.69667434;0.99999859;-0.21053778;1.00001763;0.97602470;0.21774077;-0.93014787;-0.42321561;
0.69668234;0.99999859;-0.21053778;1.00001763;0.97602470;0.21774077;-0.93014787;-0.42321562;
0.69669834;0.99999859;-0.21053779;1.00001762;0.97602470;0.21774077;-0.93014787;-0.42321562;
0.69673034;0.99999859;-0.21053779;1.00001762;0.97602469;0.21774077;-0.93014787;-0.42321563;
0.69679434;0.99999859;-0.21053780;1.00001762;0.97602469;0.21774077;-0.93014787;-0.42321564;
0.69692234;0.99999859;-0.21053783;1.00001761;0.97602468;0.21774077;-0.93014788;-0.42321567;
0.69717834;0.99999859;-0.21053788;1.00001760;0.97602467;0.21774077;-0.93014788;-0.42321573;
0.69769034;0.99999860;-0.21053798;1.00001756;0.97602463;0.21774078;-0.93014789;-0.42321585;
0.69871434;0.99999861;-0.21053817;1.00001750;0.97602457;0.21774078;-0.93014790;-0.42321609;
0.70076234;0.99999863;-0.21053856;1.00001738;0.97602444;0.21774080;-0.93014793;-0.42321657;
0.70485834;0.99999866;-0.21053933;1.00001714;0.97602418;0.21774084;-0.93014799;-0.42321752;
0.71305034;0.99999873;-0.21054085;1.00001666;0.97602368;0.21774090;-0.93014809;-0.42321938;
0.72943434;0.99999884;-0.21054376;1.00001575;0.97602272;0.21774102;-0.93014827;-0.42322293;
0.75685071;0.99999900;-0.21054828;1.00001434;0.97602123;0.21774121;-0.93014855;-0.42322845;
0.75685171;0.99999900;-0.21054828;1.00001434;0.97602123;0.21774121;-0.93014855;-0.42322845;
0.75685271;0.99999900;-0.21054828;1.00001434;0.97602123;0.21774121;-0.93014855;-0.42322845;
0.75685471;0.99999900;-0.21054828;1.00001434;0.97602123;0.21774121;-0.93014855;-0.42322845;
0.75685871;0.99999900;-0.21054828;1.00001434;0.97602123;0.21774121;-0.93014855;-0.42322845;
0.75686671;0.99999900;-0.21054828;1.00001434;0.97602123;0.21774121;-0.93014855;-0.42322845;
0.75688271;0.99999900;-0.21054829;1.00001434;0.97602123;0.21774121;-0.93014855;-0.42322845;
0.75691471;0.99999900;-0.21054829;1.00001433;0.97602123;0.21774121;-0.93014855;-0.42322846;
0.75697871;0.99999900;-0.21054830;1.00001433;0.97602122;0.21774121;-0.93014855;-0.42322847;
0.75710671;0.99999900;-0.21054832;1.00001432;0.97602122;0.21774121;-0.93014855;-0.42322849;
0.75736271;0.99999900;-0.21054836;1.00001431;0.97602120;0.21774121;-0.93014855;-0.42322854;
0.75769622;0.99999900;-0.21054841;1.00001430;0.97602119;0.21774121;-0.93014855;-0.42322861;
0.75769722;0.99999900;-0.21054841;1.00001430;0.97602119;0.21774121;-0.93014855;-0.42322861;
0.75769822;0.99999900;-0.21054841;1.00001430;0.97602119;0.21774121;-0.93014855;-0.42322861;
0.75770022;0.99999900;-0.21054841;1.00001430;0.97602119;0.21774121;-0.93014855;-0.42322861;
0.75770422;0.99999900;-0.21054841;1.00001430;0.97602119;0.21774121;-0.93014855;-0.42322861;
0.75771222;0.99999900;-0.21054842;1.00001429;0.97602119;0.21774121;-0.93014855;-0.42322861;
0.75772822;0.99999900;-0.21054842;1.00001429;0.97602118;0.21774121;-0.93014855;-0.42322861;
0.75776022;0.99999900;-0.21054842;1.00001429;0.97602118;0.21774121;-0.93014855;-0.42322862;
0.75782422;0.99999900;-0.21054843;1.00001429;0.97602118;0.21774121;-0.93014855;-0.42322863;
0.75790760;0.99999900;-0.21054845;1.00001429;0.97602118;0.21774121;-0.93014855;-0.42322865;
0.75790860;0.99999900;-0.21054845;1.00001429;0.97602118;0.21774121;-0.93014855;-0.42322865;
0.75790960;0.99999900;-0.21054845;1.00001429;0.97602118;0.21774121;-0.93014855;-0.42322865;
0.75791160;0.99999900;-0.21054845;1.00001428;0.97602117;0.21774121;-0.93014855;-0.42322865;
0.75791560;0.99999900;-0.21054845;1.00001428;0.97602117;0.21774121;-0.93014855;-0.42322865;
0.75792360;0.99999900;-0.21054845;1.00001428;0.97602117;0.21774121;-0.93014855;-0.42322865;
0.75793960;0.99999900;-0.21054845;1.00001428;0.97602117;0.21774121;-0.93014855;-0.42322865;
0.75797160;0.99999900;-0.21054846;1.00001428;0.97602117;0.21774121;-0.93014855;-0.42322866;
0.75803560;0.99999900;-0.21054847;1.00001428;0.97602117;0.21774121;-0.93014856;-0.42322867;
0.75816360;0.99999901;-0.21054849;1.00001427;0.97602116;0.21774122;-0.93014856;-0.42322870;
0.75841960;0.99999901;-0.21054853;1.00001426;0.97602115;0.21774122;-0.93014856;-0.42322874;
0.75893160;0.99999901;-0.21054861;1.00001424;0.97602112;0.21774122;-0.93014856;-0.42322884;
0.75995560;0.99999901;-0.21054876;1.00001419;0.97602107;0.21774123;-0.93014857;-0.42322904;
0.76200360;0.99999902;-0.21054908;1.00001409;0.97602097;0.21774124;-0.93014859;-0.42322942;
0.76609960;0.99999904;-0.21054971;1.00001389;0.97602076;0.21774126;-0.93014863;-0.42323018;
0.77429160;0.99999908;-0.21055094;1.00001351;0.97602036;0.21774131;-0.93014869;-0.42323168;
0.79067560;0.99999914;-0.21055329;1.00001277;0.97601958;0.21774140;-0.93014882;-0.42323454;
0.82344360;0.99999923;-0.21055763;1.00001142;0.97601816;0.21774156;-0.93014902;-0.42323981;
0.83943860;0.99999926;-0.21055960;1.00001080;0.97601751;0.21774164;-0.93014911;-0.42324219;
0.83943960;0.99999926;-0.21055960;1.00001080;0.97601751;0.21774164;-0.93014911;-0.42324219;
0.83944060;0.99999926;-0.21055960;1.00001080;0.97601751;0.21774164;-0.93014911;-0.42324219;
0.83944260;0.99999926;-0.21055960;1.00001080;0.97601751;0.21774164;-0.93014911;-0.42324219;
0.83944660;0.99999926;-0.21055960;1.00001080;0.97601751;0.21774164;-0.93014911;-0.42324219;
0.83945460;0.99999926;-0.21055960;1.00001080;0.97601751;0.21774164;-0.93014911;-0.42324219;
0.83947060;0.99999926;-0.21055960;1.00001080;0.97601751;0.21774164;-0.93014911;-0.42324219;
0.83950260;0.99999927;-0.21055960;1.00001080;0.97601751;0.21774164;-0.93014911;-0.42324219;
0.83956660;0.99999927;-0.21055961;1.00001080;0.97601751;0.21774164;-0.93014911;-0.42324220;
0.83969460;0.99999927;-0.21055963;1.00001079;0.97601750;0.21774164;-0.93014911;-0.42324222;
0.83995060;0.99999927;-0.21055966;1.00001078;0.97601749;0.21774164;-0.93014911;-0.42324226;
0.84046260;0.99999927;-0.21055972;1.00001076;0.97601747;0.21774164;-0.93014911;-0.42324233;
0.84148660;0.99999927;-0.21055984;1.00001073;0.97601743;0.21774164;-0.93014912;-0.42324248;
0.84353460;0.99999927;-0.21056008;1.00001065;0.97601736;0.21774165;-0.93014913;-0.42324277;
0.84763060;0.99999928;-0.21056055;1.00001051;0.97601720;0.21774167;-0.93014915;-0.42324334;
0.85582260;0.99999929;-0.21056148;1.00001022;0.97601690;0.21774170;-0.93014918;-0.42324446;
0.87220660;0.99999930;-0.21056326;1.00000966;0.97601632;0.21774176;-0.93014925;-0.42324661;
0.90497460;0.99999934;-0.21056654;1.00000864;0.97601524;0.21774188;-0.93014937;-0.42325057;
0.91322350;0.99999935;-0.21056731;1.00000840;0.97601499;0.21774190;-0.93014941;-0.42325151;
0.91322450;0.99999935;-0.21056731;1.00000840;0.97601499;0.21774190;-0.93014941;-0.42325151;
0.91322550;0.99999935;-0.21056731;1.00000840;0.97601499;0.21774190;-0.93014941;-0.42325151;
0.91322650;0.99999935;-0.21056731;1.00000840;0.97601499;0.21774190;-0.93014941;-0.42325151;
0.91322850;0.99999935;-0.21056731;1.00000840;0.97601499;0.21774190;-0.93014941;-0.42325151;
0.91323250;0.99999935;-0.21056732;1.00000840;0.97601499;0.21774190;-0.93014941;-0.42325151;
0.91324050;0.99999935;-0.21056732;1.00000840;0.97601499;0.21774190;-0.93014941;-0.42325151;
0.91325650;0.99999935;-0.21056732;1.00000840;0.97601499;0.21774190;-0.93014941;-0.42325151;
0.91328850;0.99999935;-0.21056732;1.00000840;0.97601499;0.21774190;-0.93014941;-0.42325152;
0.91335250;0.99999935;-0.21056733;1.00000839;0.97601498;0.21774190;-0.93014941;-0.42325152;
