time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.096003;0.999981;-0.210117;1.000149;0.976164;0.217723;-0.930120;-0.422701;
0.096333;0.999981;-0.210118;1.000149;0.976164;0.217723;-0.930120;-0.422702;
0.096662;0.999981;-0.210118;1.000149;0.976163;0.217723;-0.930120;-0.422703;
0.097101;0.999982;-0.210119;1.000149;0.976163;0.217723;-0.930120;-0.422703;
0.097101;0.999982;-0.210119;1.000149;0.976163;0.217723;-0.930120;-0.422703;
0.097101;0.999982;-0.210119;1.000149;0.976163;0.217723;-0.930120;-0.422703;
0.097197;0.999982;-0.210119;1.000149;0.976163;0.217723;-0.930120;-0.422704;
0.097197;0.999982;-0.210119;1.000149;0.976163;0.217723;-0.930120;-0.422704;
0.097197;0.999982;-0.210119;1.000149;0.976163;0.217723;-0.930120;-0.422704;
0.097527;0.999982;-0.210120;1.000149;0.976163;0.217723;-0.930121;-0.422704;
0.097857;0.999982;-0.210120;1.000148;0.976163;0.217723;-0.930121;-0.422705;
0.098518;0.999982;-0.210121;1.000148;0.976162;0.217723;-0.930121;-0.422706;
0.099840;0.999982;-0.210123;1.000147;0.976162;0.217723;-0.930121;-0.422709;
0.102483;0.999983;-0.210128;1.000146;0.976160;0.217724;-0.930122;-0.422714;
0.107769;0.999983;-0.210136;1.000143;0.976157;0.217724;-0.930122;-0.422725;
0.118341;0.999983;-0.210153;1.000138;0.976152;0.217725;-0.930123;-0.422745;
0.139485;0.999983;-0.210184;1.000129;0.976142;0.217726;-0.930124;-0.422782;
0.181773;0.999985;-0.210239;1.000111;0.976123;0.217728;-0.930127;-0.422850;
0.266349;0.999989;-0.210330;1.000083;0.976093;0.217732;-0.930134;-0.422961;
0.350925;0.999993;-0.210397;1.000061;0.976071;0.217735;-0.930138;-0.423045;
0.520078;0.999997;-0.210491;1.000032;0.976040;0.217739;-0.930145;-0.423158;
0.608021;0.999998;-0.210523;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.608021;0.999998;-0.210523;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.608884;0.999998;-0.210523;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.609748;0.999998;-0.210523;1.000022;0.976030;0.217740;-0.930147;-0.423198;
0.611476;0.999998;-0.210524;1.000022;0.976029;0.217740;-0.930147;-0.423198;
0.614931;0.999998;-0.210524;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.621842;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.635663;0.999998;-0.210529;1.000020;0.976028;0.217740;-0.930147;-0.423205;
0.663305;0.999998;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.718589;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423225;
0.829158;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839436;1.000000;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.839436;1.000000;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.840541;1.000000;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.841647;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.843857;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.848278;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.857121;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.860709;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.860709;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.861836;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.862328;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.862328;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.862328;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.863457;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.864586;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.866845;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.871361;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
0.880395;1.000000;-0.210567;1.000009;0.976015;0.217742;-0.930150;-0.423251;
0.898461;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
0.934594;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.006861;1.000000;-0.210576;1.000006;0.976012;0.217742;-0.930150;-0.423262;
1.151394;1.000000;-0.210584;1.000003;0.976010;0.217743;-0.930150;-0.423271;
1.440459;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000959;0.999999;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001065;0.999998;-0.210597;0.999999;0.976005;0.217742;-0.930149;-0.423287;
2.001065;0.999998;-0.210597;0.999999;0.976005;0.217742;-0.930149;-0.423287;
2.001480;0.999997;-0.210597;0.999999;0.976006;0.217742;-0.930148;-0.423286;
2.001480;0.999997;-0.210597;0.999999;0.976006;0.217742;-0.930148;-0.423286;
2.001480;0.999997;-0.210597;0.999999;0.976006;0.217742;-0.930148;-0.423286;
2.001843;0.999995;-0.210598;0.999999;0.976006;0.217742;-0.930146;-0.423286;
2.002206;0.999993;-0.210598;0.999999;0.976006;0.217741;-0.930144;-0.423285;
2.002932;0.999987;-0.210600;0.999999;0.976006;0.217740;-0.930139;-0.423284;
2.004385;0.999967;-0.210604;0.999999;0.976007;0.217735;-0.930121;-0.423279;
2.005837;0.999932;-0.210610;0.999999;0.976009;0.217726;-0.930089;-0.423270;
2.008743;0.999803;-0.210636;0.999999;0.976016;0.217693;-0.929972;-0.423236;
2.011648;0.999589;-0.210669;0.999999;0.976029;0.217639;-0.929776;-0.423173;
2.014553;0.999273;-0.210720;1.000002;0.976049;0.217559;-0.929489;-0.423078;
2.017458;0.998850;-0.210786;1.000006;0.976078;0.217452;-0.929105;-0.422944;
2.020363;0.998318;-0.210862;1.000014;0.976116;0.217318;-0.928622;-0.422767;
2.026173;0.996926;-0.211032;1.000043;0.976224;0.216964;-0.927356;-0.422276;
2.031984;0.995109;-0.211225;1.000091;0.976375;0.216503;-0.925705;-0.421597;
2.037794;0.992895;-0.211423;1.000159;0.976569;0.215939;-0.923690;-0.420730;
2.043604;0.990313;-0.211618;1.000248;0.976806;0.215280;-0.921339;-0.419684;
2.049415;0.987395;-0.211804;1.000358;0.977083;0.214534;-0.918680;-0.418467;
2.055225;0.984173;-0.211980;1.000487;0.977396;0.213709;-0.915742;-0.417096;
2.066846;0.976972;-0.212288;1.000795;0.978114;0.211862;-0.909167;-0.413966;
2.078466;0.968877;-0.212575;1.001159;0.978932;0.209786;-0.901779;-0.410401;
2.090087;0.960062;-0.212838;1.001562;0.979827;0.207524;-0.893731;-0.406510;
2.101707;0.950673;-0.213092;1.001992;0.980773;0.205114;-0.885155;-0.402387;
2.113328;0.940828;-0.213349;1.002437;0.981752;0.202588;-0.876162;-0.398115;
2.124949;0.930625;-0.213620;1.002886;0.982747;0.199970;-0.866839;-0.393758;
2.136569;0.920141;-0.213916;1.003333;0.983746;0.197282;-0.857258;-0.389368;
2.148190;0.909435;-0.214243;1.003771;0.984739;0.194539;-0.847473;-0.384987;
2.159810;0.898556;-0.214606;1.004196;0.985718;0.191753;-0.837528;-0.380643;
2.171431;0.887539;-0.215009;1.004604;0.986678;0.188934;-0.827455;-0.376359;
2.183052;0.876412;-0.215454;1.004995;0.987616;0.186089;-0.817280;-0.372150;
2.206293;0.853923;-0.216468;1.005715;0.989414;0.180344;-0.796711;-0.364003;
2.229534;0.831171;-0.217666;1.006355;0.991102;0.174543;-0.775907;-0.356241;
2.252775;0.808247;-0.218990;1.006912;0.992679;0.168702;-0.754928;-0.348880;
2.276016;0.785190;-0.220445;1.007391;0.994143;0.162835;-0.733819;-0.341922;
2.299258;0.762031;-0.222019;1.007795;0.995498;0.156948;-0.712611;-0.335360;
2.345740;0.715540;-0.225434;1.008399;0.997898;0.145148;-0.670013;-0.323365;
2.387574;0.673569;-0.228765;1.008729;0.999720;0.134515;-0.631534;-0.313804;
2.429408;0.631568;-0.232242;1.008881;1.001246;0.123889;-0.593001;-0.305331;
2.471243;0.589586;-0.235797;1.008878;1.002499;0.113280;-0.554459;-0.297863;
2.499000;0.561754;-0.238161;1.008802;1.003191;0.106253;-0.528890;-0.293421;
2.499000;0.561754;-0.238161;1.008802;1.003191;0.106253;-0.528890;-0.293421;
2.499019;0.561734;-0.238163;1.008802;1.003191;0.106248;-0.528871;-0.293418;
2.499039;0.561714;-0.238165;1.008802;1.003192;0.106243;-0.528853;-0.293415;
2.499078;0.561675;-0.238168;1.008802;1.003193;0.106233;-0.528817;-0.293409;
2.499157;0.561596;-0.238175;1.008801;1.003194;0.106213;-0.528744;-0.293397;
2.499314;0.561439;-0.238188;1.008801;1.003198;0.106173;-0.528600;-0.293373;
2.499628;0.561124;-0.238215;1.008799;1.003205;0.106094;-0.528311;-0.293325;
2.499942;0.560809;-0.238242;1.008798;1.003212;0.106014;-0.528021;-0.293278;
2.500256;0.560494;-0.238269;1.008797;1.003219;0.105935;-0.527732;-0.293230;
2.500884;0.559865;-0.238323;1.008794;1.003234;0.105776;-0.527153;-0.293135;
2.501512;0.559235;-0.238376;1.008792;1.003248;0.105617;-0.526575;-0.293040;
2.502140;0.558606;-0.238430;1.008789;1.003262;0.105458;-0.525996;-0.292945;
2.502769;0.557976;-0.238484;1.008787;1.003276;0.105299;-0.525418;-0.292851;
2.503397;0.557347;-0.238538;1.008784;1.003290;0.105140;-0.524839;-0.292756;
2.504025;0.556717;-0.238591;1.008781;1.003304;0.104981;-0.524261;-0.292662;
2.504653;0.556087;-0.238645;1.008779;1.003318;0.104823;-0.523682;-0.292568;
2.505281;0.555458;-0.238699;1.008776;1.003332;0.104664;-0.523104;-0.292474;
2.505909;0.554828;-0.238752;1.008773;1.003345;0.104505;-0.522525;-0.292381;
2.507166;0.553569;-0.238860;1.008767;1.003373;0.104187;-0.521368;-0.292194;
2.508422;0.552310;-0.238967;1.008762;1.003400;0.103869;-0.520211;-0.292008;
2.509679;0.551052;-0.239074;1.008756;1.003427;0.103552;-0.519054;-0.291823;
2.510935;0.549793;-0.239182;1.008750;1.003454;0.103234;-0.517897;-0.291639;
2.512191;0.548534;-0.239289;1.008744;1.003480;0.102916;-0.516740;-0.291455;
2.513448;0.547275;-0.239396;1.008738;1.003507;0.102599;-0.515583;-0.291273;
2.514704;0.546016;-0.239503;1.008732;1.003533;0.102281;-0.514426;-0.291091;
2.515960;0.544757;-0.239610;1.008725;1.003559;0.101963;-0.513269;-0.290909;
2.518473;0.542240;-0.239824;1.008712;1.003610;0.101328;-0.510955;-0.290549;
2.520734;0.539974;-0.240016;1.008700;1.003656;0.100757;-0.508872;-0.290228;
2.522996;0.537709;-0.240209;1.008688;1.003700;0.100185;-0.506789;-0.289909;
2.525257;0.535444;-0.240401;1.008675;1.003744;0.099614;-0.504707;-0.289592;
2.527519;0.533178;-0.240592;1.008662;1.003788;0.099042;-0.502624;-0.289278;
2.529780;0.530913;-0.240784;1.008649;1.003831;0.098471;-0.500541;-0.288966;
2.532041;0.528648;-0.240975;1.008635;1.003873;0.097899;-0.498459;-0.288656;
2.536564;0.524119;-0.241357;1.008607;1.003955;0.096757;-0.494293;-0.288044;
2.541087;0.519589;-0.241738;1.008578;1.004035;0.095615;-0.490128;-0.287442;
2.545610;0.515060;-0.242118;1.008547;1.004113;0.094472;-0.485963;-0.286849;
2.550133;0.510532;-0.242497;1.008515;1.004187;0.093330;-0.481797;-0.286265;
2.554656;0.506004;-0.242875;1.008482;1.004260;0.092188;-0.477632;-0.285690;
2.563701;0.496947;-0.243627;1.008413;1.004397;0.089905;-0.469300;-0.284568;
2.572747;0.487892;-0.244374;1.008339;1.004524;0.087622;-0.460967;-0.283482;
2.590838;0.469782;-0.245849;1.008178;1.004751;0.083057;-0.444298;-0.281414;
2.608929;0.451672;-0.247298;1.008001;1.004940;0.078494;-0.427622;-0.279483;
2.642305;0.418254;-0.249889;1.007636;1.005196;0.070074;-0.396833;-0.276262;
2.642305;0.418254;-0.249889;1.007636;1.005196;0.070074;-0.396833;-0.276262;
2.642379;0.418180;-0.249895;1.007635;1.005197;0.070056;-0.396765;-0.276255;
2.642454;0.418105;-0.249901;1.007634;1.005197;0.070037;-0.396696;-0.276248;
2.642602;0.417957;-0.249912;1.007632;1.005198;0.069999;-0.396559;-0.276235;
2.642899;0.417659;-0.249935;1.007629;1.005200;0.069924;-0.396285;-0.276208;
2.643079;0.417480;-0.249948;1.007627;1.005201;0.069879;-0.396119;-0.276192;
2.643079;0.417480;-0.249948;1.007627;1.005201;0.069879;-0.396119;-0.276192;
2.643153;0.417405;-0.249954;1.007626;1.005201;0.069860;-0.396051;-0.276186;
2.643228;0.417331;-0.249959;1.007625;1.005202;0.069842;-0.395982;-0.276179;
2.643377;0.417182;-0.249971;1.007623;1.005203;0.069804;-0.395845;-0.276166;
2.643675;0.416884;-0.249993;1.007620;1.005204;0.069729;-0.395570;-0.276139;
2.644271;0.416290;-0.250038;1.007613;1.005208;0.069579;-0.395022;-0.276086;
2.645462;0.415109;-0.250128;1.007599;1.005214;0.069282;-0.393935;-0.275981;
2.647846;0.412800;-0.250302;1.007572;1.005227;0.068701;-0.391806;-0.275778;
2.650230;0.410578;-0.250473;1.007545;1.005238;0.068142;-0.389761;-0.275584;
2.654998;0.406513;-0.250782;1.007494;1.005255;0.067117;-0.386011;-0.275243;
2.659215;0.403368;-0.251037;1.007449;1.005263;0.066326;-0.383112;-0.275000;
2.663433;0.400690;-0.251275;1.007405;1.005263;0.065652;-0.380644;-0.274818;
2.667651;0.398490;-0.251500;1.007359;1.005253;0.065100;-0.378618;-0.274705;
2.671868;0.396759;-0.251717;1.007311;1.005233;0.064667;-0.377025;-0.274661;
2.676086;0.395481;-0.251930;1.007260;1.005203;0.064349;-0.375850;-0.274686;
2.680304;0.394629;-0.252141;1.007206;1.005162;0.064139;-0.375069;-0.274779;
2.684521;0.394177;-0.252353;1.007148;1.005111;0.064030;-0.374658;-0.274937;
2.688739;0.394096;-0.252566;1.007087;1.005050;0.064016;-0.374590;-0.275156;
2.692957;0.394360;-0.252781;1.007021;1.004980;0.064090;-0.374841;-0.275433;
2.697174;0.394941;-0.253000;1.006952;1.004901;0.064244;-0.375385;-0.275764;
2.700951;0.395711;-0.253197;1.006888;1.004823;0.064446;-0.376103;-0.276104;
2.700951;0.395711;-0.253197;1.006888;1.004823;0.064446;-0.376103;-0.276104;
2.701170;0.395763;-0.253209;1.006884;1.004818;0.064460;-0.376152;-0.276125;
2.701389;0.395816;-0.253221;1.006880;1.004814;0.064473;-0.376201;-0.276146;
2.701828;0.395924;-0.253244;1.006872;1.004804;0.064501;-0.376301;-0.276189;
2.702705;0.396146;-0.253290;1.006857;1.004785;0.064559;-0.376509;-0.276275;
2.704459;0.396612;-0.253384;1.006825;1.004745;0.064681;-0.376942;-0.276453;
2.704535;0.396632;-0.253389;1.006823;1.004743;0.064686;-0.376961;-0.276461;
2.704535;0.396632;-0.253389;1.006823;1.004743;0.064686;-0.376961;-0.276461;
2.704535;0.396632;-0.253389;1.006823;1.004743;0.064686;-0.376961;-0.276461;
2.704535;0.396632;-0.253389;1.006823;1.004743;0.064686;-0.376961;-0.276461;
2.704755;0.396693;-0.253401;1.006819;1.004738;0.064702;-0.377017;-0.276484;
2.704974;0.396753;-0.253413;1.006815;1.004733;0.064717;-0.377074;-0.276507;
2.705414;0.396875;-0.253437;1.006807;1.004723;0.064749;-0.377187;-0.276553;
2.706292;0.397120;-0.253486;1.006791;1.004702;0.064813;-0.377415;-0.276646;
2.708049;0.397606;-0.253586;1.006757;1.004660;0.064939;-0.377868;-0.276835;
2.711562;0.398524;-0.253800;1.006686;1.004574;0.065179;-0.378723;-0.277217;
2.715076;0.399335;-0.254021;1.006612;1.004485;0.065391;-0.379475;-0.277598;
2.718589;0.399987;-0.254273;1.006534;1.004396;0.065566;-0.380091;-0.277972;
2.722103;0.400483;-0.254528;1.006455;1.004308;0.065699;-0.380557;-0.278331;
2.725616;0.400826;-0.254790;1.006375;1.004222;0.065795;-0.380883;-0.278673;
2.729130;0.401042;-0.255054;1.006295;1.004138;0.065858;-0.381091;-0.278997;
2.732644;0.401169;-0.255317;1.006217;1.004057;0.065898;-0.381217;-0.279305;
2.736157;0.401248;-0.255574;1.006141;1.003979;0.065926;-0.381298;-0.279599;
2.739671;0.401321;-0.255823;1.006068;1.003903;0.065952;-0.381374;-0.279883;
2.743184;0.401426;-0.256063;1.005996;1.003830;0.065986;-0.381478;-0.280162;
2.746698;0.401591;-0.256293;1.005927;1.003758;0.066035;-0.381638;-0.280440;
2.750211;0.401835;-0.256513;1.005860;1.003686;0.066104;-0.381871;-0.280721;
2.753725;0.402166;-0.256725;1.005795;1.003615;0.066194;-0.382184;-0.281007;
2.757238;0.402582;-0.256930;1.005731;1.003543;0.066306;-0.382574;-0.281301;
2.760752;0.403073;-0.257129;1.005667;1.003471;0.066437;-0.383034;-0.281601;
2.764265;0.403622;-0.257326;1.005604;1.003397;0.066582;-0.383546;-0.281908;
2.771292;0.404788;-0.257723;1.005477;1.003249;0.066891;-0.384639;-0.282534;
2.777617;0.405857;-0.258080;1.005362;1.003115;0.067174;-0.385638;-0.283103;
2.783941;0.406866;-0.258439;1.005246;1.002982;0.067441;-0.386583;-0.283665;
2.790266;0.407784;-0.258800;1.005131;1.002850;0.067686;-0.387442;-0.284214;
2.796590;0.408611;-0.259158;1.005018;1.002721;0.067907;-0.388219;-0.284746;
2.802914;0.409378;-0.259510;1.004907;1.002596;0.068113;-0.388938;-0.285261;
2.809239;0.410121;-0.259852;1.004799;1.002474;0.068312;-0.389637;-0.285762;
2.815563;0.410878;-0.260183;1.004694;1.002355;0.068515;-0.390346;-0.286253;
2.821887;0.411670;-0.260502;1.004592;1.002238;0.068726;-0.391089;-0.286738;
2.828212;0.412504;-0.260812;1.004492;1.002123;0.068947;-0.391870;-0.287221;
2.834536;0.413373;-0.261114;1.004394;1.002009;0.069177;-0.392682;-0.287700;
2.840861;0.414259;-0.261409;1.004298;1.001896;0.069412;-0.393510;-0.288177;
2.853509;0.416006;-0.261987;1.004110;1.001675;0.069874;-0.395143;-0.289112;
2.866158;0.417689;-0.262544;1.003927;1.001461;0.070319;-0.396716;-0.290017;
2.878807;0.419304;-0.263080;1.003752;1.001255;0.070746;-0.398225;-0.290888;
2.891456;0.420875;-0.263598;1.003583;1.001057;0.071162;-0.399697;-0.291727;
2.904104;0.422439;-0.264085;1.003422;1.000866;0.071574;-0.401157;-0.292539;
2.916753;0.424000;-0.264545;1.003268;1.000682;0.071985;-0.402611;-0.293326;
2.929402;0.425546;-0.264985;1.003119;1.000504;0.072391;-0.404051;-0.294089;
2.954699;0.428538;-0.265819;1.002839;1.000166;0.073178;-0.406844;-0.295542;
2.979997;0.431406;-0.266578;1.002581;0.999851;0.073930;-0.409517;-0.296898;
3.005294;0.434155;-0.267271;1.002343;0.999559;0.074651;-0.412080;-0.298163;
3.055889;0.439333;-0.268474;1.001922;0.999035;0.076005;-0.416899;-0.300450;
3.106484;0.444087;-0.269467;1.001568;0.998584;0.077245;-0.421321;-0.302440;
3.157079;0.448448;-0.270279;1.001269;0.998197;0.078379;-0.425375;-0.304168;
3.207674;0.452460;-0.270938;1.001020;0.997864;0.079420;-0.429100;-0.305670;
3.258270;0.456160;-0.271468;1.000811;0.997578;0.080378;-0.432533;-0.306978;
3.308865;0.459579;-0.271892;1.000637;0.997332;0.081261;-0.435704;-0.308120;
3.359460;0.462741;-0.272225;1.000492;0.997120;0.082076;-0.438633;-0.309117;
3.410055;0.465659;-0.272489;1.000372;0.996938;0.082828;-0.441338;-0.309989;
3.460650;0.468354;-0.272683;1.000274;0.996781;0.083519;-0.443829;-0.310752;
3.511245;0.470832;-0.272830;1.000193;0.996646;0.084154;-0.446121;-0.311418;
3.561840;0.473111;-0.272935;1.000127;0.996530;0.084738;-0.448228;-0.312000;
3.663030;0.477161;-0.273057;1.000028;0.996343;0.085773;-0.451970;-0.312968;
3.754101;0.480281;-0.273085;0.999970;0.996216;0.086568;-0.454851;-0.313647;
3.845172;0.482978;-0.273063;0.999934;0.996120;0.087254;-0.457339;-0.314186;
3.936243;0.485309;-0.273008;0.999913;0.996046;0.087846;-0.459488;-0.314616;
4.027314;0.487320;-0.272934;0.999902;0.995991;0.088356;-0.461342;-0.314959;
4.118385;0.489055;-0.272850;0.999898;0.995948;0.088795;-0.462940;-0.315234;
4.209456;0.490551;-0.272763;0.999900;0.995915;0.089173;-0.464318;-0.315456;
4.300527;0.491843;-0.272676;0.999904;0.995891;0.089499;-0.465506;-0.315636;
4.391598;0.492958;-0.272593;0.999910;0.995871;0.089781;-0.466533;-0.315782;
4.482669;0.493920;-0.272515;0.999917;0.995856;0.090024;-0.467418;-0.315903;
4.664811;0.495489;-0.272378;0.999932;0.995835;0.090419;-0.468862;-0.316088;
4.846953;0.496661;-0.272265;0.999945;0.995822;0.090714;-0.469939;-0.316216;
5.029095;0.497530;-0.272174;0.999957;0.995814;0.090932;-0.470738;-0.316304;
5.211237;0.498174;-0.272104;0.999967;0.995809;0.091094;-0.471330;-0.316365;
5.393379;0.498650;-0.272050;0.999975;0.995807;0.091214;-0.471767;-0.316408;
5.575521;0.499001;-0.272009;0.999981;0.995805;0.091302;-0.472091;-0.316439;
5.757663;0.499261;-0.271978;0.999986;0.995803;0.091367;-0.472329;-0.316462;
5.939805;0.499453;-0.271955;0.999990;0.995803;0.091415;-0.472505;-0.316478;
5.999999;0.499507;-0.271949;0.999991;0.995802;0.091429;-0.472555;-0.316482;
5.999999;0.368426;-0.178453;0.719777;0.712830;0.099766;-0.472555;-0.316482;
6.000000;0.368425;-0.178454;0.719777;0.712829;0.099766;-0.472554;-0.316484;
6.000000;0.368424;-0.178456;0.719776;0.712829;0.099765;-0.472553;-0.316486;
6.000002;0.368422;-0.178458;0.719775;0.712828;0.099765;-0.472551;-0.316489;
6.000005;0.368418;-0.178464;0.719773;0.712826;0.099764;-0.472546;-0.316496;
6.000011;0.368410;-0.178475;0.719769;0.712822;0.099762;-0.472537;-0.316510;
6.000024;0.368395;-0.178496;0.719761;0.712815;0.099758;-0.472518;-0.316538;
6.000049;0.368365;-0.178539;0.719746;0.712800;0.099749;-0.472482;-0.316594;
6.000099;0.368308;-0.178623;0.719714;0.712770;0.099734;-0.472413;-0.316706;
6.000149;0.368254;-0.178707;0.719683;0.712741;0.099720;-0.472347;-0.316818;
6.000199;0.368203;-0.178790;0.719652;0.712712;0.099706;-0.472285;-0.316930;
6.000249;0.368155;-0.178872;0.719621;0.712682;0.099694;-0.472227;-0.317042;
