time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.098603;0.999981;-0.210121;1.000148;0.976162;0.217723;-0.930120;-0.422706;
0.100651;0.999981;-0.210125;1.000147;0.976161;0.217723;-0.930120;-0.422710;
0.104747;0.999982;-0.210131;1.000145;0.976159;0.217724;-0.930121;-0.422719;
0.112939;0.999983;-0.210144;1.000141;0.976155;0.217724;-0.930122;-0.422735;
0.129323;0.999983;-0.210169;1.000133;0.976147;0.217725;-0.930123;-0.422765;
0.162091;0.999984;-0.210215;1.000119;0.976132;0.217727;-0.930125;-0.422820;
0.227627;0.999988;-0.210292;1.000095;0.976106;0.217730;-0.930131;-0.422914;
0.293163;0.999991;-0.210352;1.000075;0.976086;0.217733;-0.930135;-0.422990;
0.424235;0.999995;-0.210444;1.000047;0.976056;0.217737;-0.930141;-0.423101;
0.549893;0.999997;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.549893;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.549894;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.549895;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.549897;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.549901;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.549909;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.549925;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.549957;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.550021;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.550149;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.550405;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.550917;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.551941;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.553989;0.999997;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.558085;0.999997;-0.210503;1.000028;0.976036;0.217739;-0.930146;-0.423173;
0.566277;0.999997;-0.210506;1.000028;0.976035;0.217739;-0.930146;-0.423176;
0.582661;0.999998;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423182;
0.615429;0.999998;-0.210519;1.000023;0.976031;0.217740;-0.930147;-0.423193;
0.680965;0.999998;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.812037;0.999999;-0.210557;1.000012;0.976018;0.217742;-0.930149;-0.423239;
0.839438;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839438;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839439;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839440;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839442;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839446;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839454;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839470;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839502;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839566;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839694;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839950;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.840462;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.841486;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.843534;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.847630;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
0.855822;1.000000;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.869690;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869690;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869690;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869690;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869691;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869692;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869694;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869698;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869706;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869722;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869754;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869818;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.869946;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.870202;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.870535;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.870535;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.870535;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.870536;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.870537;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.870539;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.870543;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870551;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870567;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870599;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870663;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870747;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870747;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870747;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870748;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870749;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870751;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870755;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870763;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870779;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870811;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.870875;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.871003;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.871259;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.871771;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.872795;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.874843;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.878939;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.887131;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
0.903515;1.000000;-0.210567;1.000008;0.976015;0.217742;-0.930150;-0.423252;
0.936283;1.000000;-0.210570;1.000007;0.976014;0.217742;-0.930150;-0.423255;
1.001819;1.000000;-0.210575;1.000006;0.976012;0.217742;-0.930150;-0.423261;
1.132891;1.000000;-0.210582;1.000004;0.976010;0.217742;-0.930150;-0.423270;
1.395035;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.919323;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000001;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000002;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000004;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000008;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000016;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000032;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000064;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000128;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000256;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000512;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000846;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000846;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000846;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000847;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000848;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000850;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000854;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000862;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000878;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000910;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000974;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001037;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001037;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001038;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001039;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001041;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001045;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001053;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001069;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001101;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001165;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001293;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.001549;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.002061;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.003085;0.999994;-0.210597;0.999999;0.976006;0.217742;-0.930146;-0.423285;
2.004109;0.999985;-0.210599;0.999999;0.976006;0.217739;-0.930137;-0.423283;
2.006157;0.999945;-0.210608;0.999999;0.976008;0.217729;-0.930101;-0.423273;
2.008205;0.999872;-0.210620;0.999999;0.976012;0.217711;-0.930034;-0.423254;
2.012301;0.999589;-0.210673;1.000000;0.976029;0.217639;-0.929778;-0.423173;
2.016397;0.999111;-0.210749;1.000004;0.976060;0.217519;-0.929343;-0.423026;
2.020493;0.998419;-0.210848;1.000013;0.976109;0.217344;-0.928715;-0.422799;
2.024589;0.997510;-0.210964;1.000031;0.976178;0.217113;-0.927888;-0.422484;
2.028685;0.996385;-0.211091;1.000056;0.976268;0.216827;-0.926864;-0.422077;
2.032781;0.995050;-0.211225;1.000092;0.976380;0.216487;-0.925649;-0.421574;
2.036877;0.993517;-0.211363;1.000138;0.976514;0.216096;-0.924253;-0.420977;
2.045069;0.989915;-0.211632;1.000262;0.976844;0.215176;-0.920970;-0.419518;
2.053261;0.985657;-0.211888;1.000427;0.977252;0.214087;-0.917089;-0.417728;
2.061453;0.980826;-0.212126;1.000628;0.977728;0.212850;-0.912683;-0.415647;
2.069645;0.975499;-0.212343;1.000861;0.978262;0.211484;-0.907823;-0.413318;
2.077837;0.969748;-0.212544;1.001120;0.978845;0.210009;-0.902574;-0.410783;
2.086029;0.963633;-0.212731;1.001400;0.979466;0.208440;-0.896992;-0.408080;
2.094221;0.957210;-0.212911;1.001695;0.980117;0.206791;-0.891126;-0.405246;
2.102413;0.950525;-0.213088;1.002001;0.980791;0.205076;-0.885020;-0.402313;
2.110605;0.943618;-0.213268;1.002314;0.981480;0.203303;-0.878711;-0.399309;
2.118797;0.936523;-0.213453;1.002631;0.982178;0.201483;-0.872229;-0.396256;
2.126989;0.929271;-0.213648;1.002948;0.982881;0.199623;-0.865602;-0.393174;
2.143373;0.914409;-0.214083;1.003572;0.984283;0.195814;-0.852020;-0.387003;
2.158118;0.900693;-0.214531;1.004115;0.985529;0.192301;-0.839482;-0.381484;
2.172864;0.886738;-0.215040;1.004634;0.986747;0.188729;-0.826722;-0.376050;
2.187609;0.872601;-0.215614;1.005123;0.987930;0.185115;-0.813795;-0.370735;
2.202355;0.858327;-0.216256;1.005582;0.989072;0.181468;-0.800739;-0.365561;
2.217101;0.843945;-0.216965;1.006007;0.990170;0.177797;-0.787584;-0.360540;
2.246592;0.814957;-0.218565;1.006758;0.992231;0.170408;-0.761059;-0.350983;
2.276083;0.785730;-0.220388;1.007382;0.994112;0.162970;-0.734306;-0.342072;
2.305574;0.756336;-0.222402;1.007885;0.995817;0.155500;-0.707389;-0.333799;
2.335065;0.726819;-0.224597;1.008275;0.997352;0.148011;-0.680358;-0.326143;
2.364557;0.697250;-0.226883;1.008562;0.998726;0.140514;-0.653253;-0.319076;
2.394048;0.667649;-0.229268;1.008754;0.999946;0.133017;-0.626105;-0.312569;
2.423539;0.638036;-0.231728;1.008860;1.001021;0.125525;-0.598938;-0.306600;
2.453030;0.608437;-0.234231;1.008888;1.001958;0.118043;-0.571770;-0.301136;
2.482521;0.578858;-0.236752;1.008844;1.002766;0.110572;-0.544607;-0.296149;
2.499000;0.562342;-0.238156;1.008791;1.003164;0.106403;-0.529432;-0.293559;
2.499000;0.562342;-0.238156;1.008791;1.003164;0.106403;-0.529432;-0.293559;
2.499001;0.562339;-0.238156;1.008791;1.003164;0.106402;-0.529428;-0.293560;
2.499002;0.562337;-0.238157;1.008791;1.003164;0.106401;-0.529427;-0.293559;
2.499004;0.562336;-0.238157;1.008791;1.003164;0.106401;-0.529426;-0.293559;
2.499008;0.562332;-0.238157;1.008791;1.003164;0.106400;-0.529422;-0.293558;
2.499016;0.562324;-0.238158;1.008791;1.003164;0.106398;-0.529415;-0.293557;
2.499032;0.562308;-0.238159;1.008791;1.003165;0.106394;-0.529400;-0.293555;
2.499064;0.562276;-0.238162;1.008791;1.003165;0.106386;-0.529370;-0.293550;
2.499128;0.562212;-0.238167;1.008791;1.003167;0.106370;-0.529311;-0.293540;
2.499256;0.562083;-0.238178;1.008790;1.003170;0.106337;-0.529194;-0.293521;
2.499512;0.561827;-0.238200;1.008789;1.003176;0.106272;-0.528958;-0.293482;
2.499768;0.561570;-0.238222;1.008788;1.003182;0.106208;-0.528722;-0.293443;
