time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.370083;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370083;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370084;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370085;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370087;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370091;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370099;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370115;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370147;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370211;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370339;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370595;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370929;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.370929;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.370929;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.370930;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.370931;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.370933;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.370937;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.370945;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.370961;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.370993;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371057;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371140;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371140;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371140;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371141;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371142;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371144;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371148;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371156;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371172;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371204;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371268;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371396;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371652;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.372164;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.373188;0.999995;-0.210411;1.000057;0.976066;0.217736;-0.930141;-0.423061;
0.375236;0.999995;-0.210412;1.000057;0.976066;0.217736;-0.930141;-0.423063;
0.379332;0.999995;-0.210415;1.000056;0.976065;0.217736;-0.930142;-0.423066;
0.387524;0.999996;-0.210420;1.000055;0.976064;0.217736;-0.930142;-0.423072;
0.403908;0.999996;-0.210429;1.000052;0.976060;0.217737;-0.930142;-0.423083;
0.436676;0.999996;-0.210447;1.000046;0.976055;0.217737;-0.930143;-0.423105;
0.469444;0.999997;-0.210462;1.000041;0.976050;0.217738;-0.930144;-0.423124;
0.534980;0.999997;-0.210489;1.000033;0.976041;0.217739;-0.930145;-0.423156;
0.600516;0.999997;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423182;
0.666052;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423203;
0.731588;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930147;-0.423219;
0.797124;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.839440;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839440;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839441;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839442;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839444;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839448;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839456;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839472;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839504;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839568;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839696;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839952;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.840464;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.841488;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.843536;0.999998;-0.210559;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.847632;0.999998;-0.210559;1.000011;0.976018;0.217741;-0.930148;-0.423241;
0.855824;0.999999;-0.210560;1.000011;0.976017;0.217741;-0.930148;-0.423242;
0.872208;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
0.904976;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423249;
0.970512;0.999999;-0.210571;1.000007;0.976014;0.217742;-0.930149;-0.423256;
1.101584;0.999999;-0.210580;1.000005;0.976011;0.217742;-0.930150;-0.423266;
1.363728;0.999999;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423278;
1.888016;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000001;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000002;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000004;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000008;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000016;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000032;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000064;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000128;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000256;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000512;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001024;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001054;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001054;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001055;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001056;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001058;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001062;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001070;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001086;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001118;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001182;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001310;0.999999;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001566;0.999999;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.002078;0.999998;-0.210597;0.999999;0.976005;0.217743;-0.930149;-0.423286;
2.003102;0.999994;-0.210598;0.999999;0.976006;0.217741;-0.930145;-0.423285;
2.004126;0.999985;-0.210599;0.999999;0.976006;0.217739;-0.930137;-0.423283;
2.006174;0.999944;-0.210608;0.999999;0.976008;0.217729;-0.930100;-0.423273;
2.008222;0.999871;-0.210620;0.999999;0.976012;0.217710;-0.930033;-0.423254;
2.012318;0.999587;-0.210674;0.999999;0.976029;0.217639;-0.929776;-0.423173;
2.016414;0.999111;-0.210741;1.000004;0.976060;0.217518;-0.929340;-0.423025;
2.020510;0.998418;-0.210841;1.000013;0.976109;0.217342;-0.928710;-0.422798;
2.024606;0.997505;-0.210962;1.000031;0.976178;0.217111;-0.927882;-0.422482;
2.028702;0.996377;-0.211093;1.000056;0.976268;0.216825;-0.926857;-0.422074;
2.032798;0.995040;-0.211230;1.000092;0.976380;0.216485;-0.925641;-0.421571;
2.040990;0.991801;-0.211498;1.000195;0.976669;0.215658;-0.922689;-0.420289;
2.049182;0.987847;-0.211791;1.000340;0.977039;0.214651;-0.919098;-0.418660;
2.057374;0.983304;-0.212010;1.000523;0.977482;0.213485;-0.914943;-0.416720;
2.065566;0.978214;-0.212237;1.000741;0.977989;0.212180;-0.910300;-0.414510;
2.081950;0.966800;-0.212646;1.001252;0.979141;0.209253;-0.899884;-0.409491;
2.098334;0.954030;-0.213014;1.001835;0.980432;0.205976;-0.888222;-0.403871;
2.114718;0.940258;-0.213381;1.002457;0.981803;0.202442;-0.875642;-0.397888;
2.131102;0.925764;-0.213774;1.003090;0.983208;0.198725;-0.862399;-0.391732;
2.147486;0.910759;-0.214214;1.003713;0.984613;0.194879;-0.848682;-0.385541;
2.163870;0.895387;-0.214729;1.004312;0.985993;0.190942;-0.834630;-0.379414;
2.180254;0.879755;-0.215323;1.004877;0.987335;0.186943;-0.820336;-0.373412;
2.196638;0.863935;-0.216000;1.005404;0.988628;0.182900;-0.805868;-0.367577;
2.213022;0.847974;-0.216760;1.005891;0.989868;0.178825;-0.791268;-0.361929;
2.229406;0.831906;-0.217601;1.006336;0.991051;0.174727;-0.776568;-0.356480;
2.262174;0.799546;-0.219499;1.007104;0.993248;0.166484;-0.746954;-0.346193;
2.294942;0.766943;-0.221673;1.007719;0.995224;0.158196;-0.717113;-0.336704;
2.327710;0.734192;-0.224035;1.008190;0.996987;0.149881;-0.687114;-0.327988;
2.360478;0.701347;-0.226560;1.008531;0.998548;0.141553;-0.657012;-0.320009;
2.393246;0.668455;-0.229207;1.008754;0.999918;0.133223;-0.626852;-0.312729;
2.426014;0.635555;-0.231934;1.008869;1.001108;0.124899;-0.596666;-0.306110;
2.458782;0.602669;-0.234713;1.008889;1.002130;0.116586;-0.566476;-0.300112;
2.462209;0.599230;-0.235004;1.008886;1.002227;0.115717;-0.563318;-0.299519;
2.462209;0.599231;-0.234999;1.008886;1.002227;0.115717;-0.563317;-0.299518;
2.462210;0.599230;-0.235000;1.008886;1.002227;0.115717;-0.563316;-0.299518;
2.462211;0.599229;-0.235000;1.008886;1.002227;0.115716;-0.563315;-0.299518;
2.462213;0.599227;-0.235000;1.008886;1.002228;0.115716;-0.563313;-0.299517;
2.462217;0.599223;-0.235000;1.008886;1.002228;0.115715;-0.563309;-0.299517;
2.462225;0.599214;-0.235001;1.008886;1.002228;0.115713;-0.563302;-0.299515;
2.462241;0.599198;-0.235003;1.008886;1.002228;0.115709;-0.563287;-0.299512;
2.462273;0.599166;-0.235005;1.008886;1.002229;0.115701;-0.563258;-0.299507;
2.462337;0.599102;-0.235011;1.008885;1.002231;0.115684;-0.563199;-0.299496;
2.462465;0.598974;-0.235022;1.008885;1.002235;0.115652;-0.563081;-0.299474;
2.462721;0.598717;-0.235044;1.008885;1.002242;0.115587;-0.562845;-0.299430;
2.463055;0.598382;-0.235072;1.008885;1.002251;0.115503;-0.562538;-0.299373;
2.463055;0.598382;-0.235072;1.008885;1.002251;0.115503;-0.562538;-0.299373;
2.463055;0.598382;-0.235072;1.008885;1.002251;0.115503;-0.562538;-0.299373;
2.463056;0.598381;-0.235072;1.008885;1.002251;0.115502;-0.562537;-0.299373;
2.463057;0.598380;-0.235072;1.008885;1.002251;0.115502;-0.562536;-0.299373;
2.463059;0.598378;-0.235073;1.008885;1.002251;0.115502;-0.562534;-0.299372;
2.463063;0.598374;-0.235073;1.008885;1.002251;0.115501;-0.562530;-0.299372;
2.463071;0.598366;-0.235074;1.008885;1.002252;0.115499;-0.562523;-0.299370;
2.463087;0.598350;-0.235075;1.008885;1.002252;0.115495;-0.562508;-0.299367;
2.463119;0.598318;-0.235078;1.008885;1.002253;0.115486;-0.562479;-0.299362;
2.463183;0.598254;-0.235083;1.008884;1.002255;0.115470;-0.562420;-0.299351;
2.463266;0.598170;-0.235090;1.008884;1.002257;0.115449;-0.562343;-0.299337;
2.463266;0.598170;-0.235090;1.008884;1.002257;0.115449;-0.562343;-0.299337;
2.463266;0.598170;-0.235090;1.008884;1.002257;0.115449;-0.562343;-0.299337;
2.463267;0.598169;-0.235090;1.008884;1.002257;0.115449;-0.562342;-0.299337;
2.463268;0.598168;-0.235091;1.008884;1.002257;0.115449;-0.562341;-0.299336;
2.463270;0.598166;-0.235091;1.008884;1.002257;0.115448;-0.562339;-0.299336;
2.463274;0.598162;-0.235091;1.008884;1.002257;0.115447;-0.562336;-0.299335;
2.463282;0.598154;-0.235092;1.008884;1.002257;0.115445;-0.562328;-0.299334;
2.463298;0.598138;-0.235093;1.008884;1.002258;0.115441;-0.562314;-0.299331;
2.463330;0.598106;-0.235096;1.008884;1.002259;0.115433;-0.562284;-0.299326;
2.463394;0.598042;-0.235101;1.008884;1.002261;0.115417;-0.562225;-0.299315;
2.463522;0.597914;-0.235112;1.008884;1.002264;0.115384;-0.562107;-0.299293;
2.463778;0.597657;-0.235134;1.008884;1.002271;0.115319;-0.561871;-0.299249;
2.464290;0.597143;-0.235178;1.008883;1.002286;0.115190;-0.561400;-0.299162;
2.464802;0.596630;-0.235222;1.008882;1.002300;0.115060;-0.560928;-0.299075;
2.465826;0.595603;-0.235310;1.008881;1.002328;0.114801;-0.559985;-0.298900;
2.466325;0.595103;-0.235352;1.008880;1.002342;0.114674;-0.559526;-0.298816;
2.466325;0.595103;-0.235352;1.008880;1.002342;0.114674;-0.559526;-0.298816;
2.466325;0.595103;-0.235352;1.008880;1.002342;0.114674;-0.559526;-0.298816;
2.466325;0.595103;-0.235352;1.008880;1.002342;0.114674;-0.559526;-0.298816;
2.466326;0.595102;-0.235353;1.008880;1.002342;0.114674;-0.559525;-0.298816;
2.466327;0.595100;-0.235353;1.008880;1.002342;0.114674;-0.559524;-0.298815;
2.466329;0.595098;-0.235353;1.008880;1.002342;0.114673;-0.559522;-0.298815;
2.466333;0.595094;-0.235353;1.008880;1.002342;0.114672;-0.559518;-0.298814;
2.466341;0.595086;-0.235354;1.008880;1.002342;0.114670;-0.559511;-0.298813;
2.466357;0.595070;-0.235355;1.008880;1.002343;0.114666;-0.559496;-0.298810;
2.466389;0.595038;-0.235358;1.008880;1.002344;0.114658;-0.559467;-0.298805;
2.466453;0.594974;-0.235363;1.008880;1.002345;0.114642;-0.559408;-0.298794;
2.466581;0.594846;-0.235374;1.008880;1.002349;0.114609;-0.559290;-0.298772;
2.466837;0.594589;-0.235396;1.008879;1.002356;0.114544;-0.559054;-0.298729;
2.467349;0.594075;-0.235440;1.008879;1.002370;0.114415;-0.558583;-0.298643;
2.468373;0.593048;-0.235528;1.008877;1.002398;0.114155;-0.557639;-0.298470;
