time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.848110;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.849218;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.850326;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.852542;1.000000;-0.210564;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.856973;1.000000;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.865837;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.883563;1.000000;-0.210567;1.000009;0.976015;0.217742;-0.930150;-0.423251;
0.919016;1.000000;-0.210570;1.000008;0.976014;0.217742;-0.930150;-0.423255;
0.989922;1.000000;-0.210575;1.000006;0.976012;0.217742;-0.930150;-0.423261;
1.005825;1.000000;-0.210576;1.000006;0.976012;0.217742;-0.930150;-0.423262;
1.007075;1.000000;-0.210576;1.000006;0.976012;0.217742;-0.930150;-0.423262;
1.008347;1.000000;-0.210576;1.000006;0.976012;0.217742;-0.930150;-0.423262;
1.009620;1.000000;-0.210576;1.000006;0.976012;0.217742;-0.930150;-0.423262;
1.012166;1.000000;-0.210577;1.000006;0.976012;0.217742;-0.930150;-0.423263;
1.017257;1.000000;-0.210577;1.000005;0.976012;0.217742;-0.930150;-0.423263;
1.027439;1.000000;-0.210577;1.000005;0.976012;0.217742;-0.930150;-0.423264;
1.047804;1.000000;-0.210579;1.000005;0.976011;0.217742;-0.930150;-0.423265;
1.054962;1.000000;-0.210579;1.000005;0.976011;0.217742;-0.930150;-0.423266;
1.056284;1.000000;-0.210579;1.000005;0.976011;0.217742;-0.930150;-0.423266;
1.057607;1.000000;-0.210579;1.000005;0.976011;0.217742;-0.930150;-0.423266;
1.060251;1.000000;-0.210579;1.000005;0.976011;0.217742;-0.930150;-0.423266;
1.065541;1.000000;-0.210579;1.000005;0.976011;0.217742;-0.930150;-0.423266;
1.076121;1.000000;-0.210580;1.000004;0.976011;0.217742;-0.930150;-0.423267;
1.097280;1.000000;-0.210581;1.000004;0.976011;0.217742;-0.930150;-0.423268;
1.139598;1.000000;-0.210583;1.000004;0.976010;0.217742;-0.930150;-0.423270;
1.224234;1.000000;-0.210586;1.000003;0.976009;0.217743;-0.930150;-0.423274;
1.393507;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
1.732051;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423283;
1.813382;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.815491;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.817600;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.821817;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.830253;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.847124;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.880866;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.948350;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000234;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001061;0.999998;-0.210595;1.000000;0.976006;0.217742;-0.930149;-0.423284;
2.001200;0.999997;-0.210595;1.000000;0.976006;0.217742;-0.930148;-0.423284;
2.001606;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.002012;0.999994;-0.210595;1.000000;0.976006;0.217741;-0.930145;-0.423283;
2.002318;0.999992;-0.210596;1.000000;0.976007;0.217741;-0.930143;-0.423282;
2.002616;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.002913;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.003508;0.999980;-0.210599;1.000000;0.976007;0.217738;-0.930133;-0.423280;
2.004698;0.999960;-0.210603;1.000000;0.976008;0.217733;-0.930114;-0.423275;
2.007077;0.999885;-0.210618;0.999999;0.976012;0.217714;-0.930047;-0.423255;
2.009457;0.999759;-0.210638;0.999999;0.976019;0.217682;-0.929931;-0.423220;
2.012312;0.999520;-0.210679;1.000001;0.976034;0.217622;-0.929713;-0.423149;
2.012312;0.999518;-0.210682;1.000001;0.976034;0.217622;-0.929713;-0.423149;
2.012518;0.999498;-0.210686;1.000001;0.976035;0.217616;-0.929695;-0.423143;
2.012723;0.999477;-0.210689;1.000001;0.976037;0.217611;-0.929676;-0.423137;
2.013134;0.999433;-0.210697;1.000001;0.976039;0.217600;-0.929636;-0.423124;
2.013955;0.999340;-0.210712;1.000002;0.976045;0.217577;-0.929552;-0.423096;
2.015597;0.999128;-0.210746;1.000004;0.976059;0.217523;-0.929359;-0.423030;
2.018881;0.998598;-0.210823;1.000011;0.976096;0.217389;-0.928877;-0.422859;
2.022166;0.997926;-0.210912;1.000022;0.976146;0.217218;-0.928266;-0.422630;
2.028735;0.996170;-0.211112;1.000062;0.976286;0.216772;-0.926668;-0.421994;
2.035304;0.993883;-0.211338;1.000128;0.976482;0.216191;-0.924591;-0.421119;
2.041873;0.991112;-0.211563;1.000220;0.976733;0.215484;-0.922069;-0.420009;
2.048442;0.987901;-0.211777;1.000339;0.977035;0.214664;-0.919143;-0.418678;
2.055010;0.984294;-0.211978;1.000483;0.977385;0.213740;-0.915855;-0.417146;
2.061579;0.980334;-0.212165;1.000650;0.977777;0.212726;-0.912242;-0.415435;
2.068148;0.976061;-0.212338;1.000837;0.978206;0.211630;-0.908343;-0.413566;
2.081286;0.966764;-0.212638;1.001256;0.979148;0.209243;-0.899850;-0.409464;
2.093110;0.957639;-0.212904;1.001674;0.980073;0.206902;-0.891518;-0.405439;
2.104934;0.947953;-0.213161;1.002117;0.981046;0.204416;-0.882671;-0.401198;
2.116758;0.937825;-0.213426;1.002571;0.982048;0.201817;-0.873419;-0.396821;
2.128582;0.927352;-0.213709;1.003028;0.983063;0.199131;-0.863848;-0.392375;
2.140406;0.916607;-0.214020;1.003480;0.984078;0.196377;-0.854029;-0.387909;
2.152231;0.905651;-0.214365;1.003921;0.985083;0.193570;-0.844014;-0.383461;
2.164055;0.894528;-0.214748;1.004348;0.986073;0.190722;-0.833845;-0.379062;
2.166831;0.891898;-0.214845;1.004446;0.986302;0.190049;-0.831440;-0.378038;
2.166996;0.891741;-0.214851;1.004451;0.986316;0.190009;-0.831297;-0.377978;
2.167161;0.891584;-0.214857;1.004457;0.986330;0.189969;-0.831154;-0.377917;
2.167490;0.891271;-0.214869;1.004469;0.986357;0.189889;-0.830868;-0.377796;
2.168149;0.890645;-0.214892;1.004492;0.986411;0.189729;-0.830295;-0.377553;
2.169466;0.889391;-0.214939;1.004538;0.986519;0.189408;-0.829148;-0.377069;
2.172101;0.886879;-0.215034;1.004629;0.986735;0.188765;-0.826852;-0.376104;
2.177370;0.881840;-0.215231;1.004808;0.987163;0.187476;-0.822244;-0.374186;
2.187909;0.871707;-0.215652;1.005154;0.988003;0.184886;-0.812977;-0.370404;
2.208986;0.851265;-0.216596;1.005795;0.989618;0.179665;-0.794280;-0.363070;
2.230064;0.830620;-0.217689;1.006369;0.991142;0.174401;-0.775399;-0.356058;
2.251141;0.809836;-0.218888;1.006876;0.992573;0.169106;-0.756379;-0.349376;
2.272219;0.788938;-0.220198;1.007318;0.993913;0.163787;-0.737249;-0.343026;
2.314374;0.746927;-0.223080;1.008022;0.996326;0.153111;-0.698771;-0.331287;
2.356529;0.704696;-0.226304;1.008503;0.998399;0.142403;-0.660087;-0.320786;
2.398684;0.662402;-0.229672;1.008787;1.000154;0.131688;-0.621291;-0.311446;
2.440839;0.620079;-0.233205;1.008896;1.001616;0.120984;-0.582456;-0.303188;
2.482995;0.577785;-0.236796;1.008853;1.002806;0.110300;-0.543618;-0.295930;
2.499000;0.561738;-0.238158;1.008803;1.003192;0.106249;-0.528875;-0.293415;
2.499019;0.561717;-0.238162;1.008803;1.003192;0.106243;-0.528856;-0.293412;
2.499039;0.561698;-0.238164;1.008803;1.003193;0.106238;-0.528838;-0.293409;
2.499078;0.561659;-0.238167;1.008802;1.003194;0.106229;-0.528802;-0.293403;
2.499156;0.561580;-0.238173;1.008802;1.003196;0.106209;-0.528730;-0.293392;
2.499312;0.561424;-0.238187;1.008801;1.003199;0.106169;-0.528586;-0.293368;
2.499625;0.561110;-0.238214;1.008800;1.003206;0.106090;-0.528298;-0.293320;
2.499938;0.560797;-0.238240;1.008799;1.003213;0.106011;-0.528010;-0.293273;
2.500251;0.560483;-0.238267;1.008798;1.003220;0.105932;-0.527722;-0.293225;
2.500876;0.559856;-0.238321;1.008795;1.003235;0.105774;-0.527146;-0.293131;
2.501502;0.559229;-0.238374;1.008793;1.003249;0.105615;-0.526569;-0.293036;
2.502127;0.558602;-0.238428;1.008790;1.003263;0.105457;-0.525993;-0.292942;
2.502753;0.557975;-0.238481;1.008787;1.003277;0.105299;-0.525417;-0.292847;
2.503379;0.557348;-0.238535;1.008785;1.003291;0.105141;-0.524841;-0.292753;
2.504004;0.556721;-0.238588;1.008782;1.003305;0.104982;-0.524265;-0.292660;
2.504630;0.556095;-0.238642;1.008779;1.003318;0.104824;-0.523689;-0.292566;
2.505255;0.555468;-0.238695;1.008777;1.003332;0.104666;-0.523113;-0.292473;
2.505881;0.554841;-0.238749;1.008774;1.003346;0.104508;-0.522536;-0.292380;
2.507132;0.553587;-0.238856;1.008768;1.003373;0.104191;-0.521384;-0.292194;
2.508383;0.552333;-0.238962;1.008763;1.003400;0.103875;-0.520232;-0.292009;
2.509634;0.551079;-0.239069;1.008757;1.003427;0.103559;-0.519080;-0.291824;
2.510885;0.549826;-0.239176;1.008751;1.003454;0.103242;-0.517927;-0.291641;
2.512136;0.548572;-0.239283;1.008745;1.003480;0.102926;-0.516775;-0.291458;
2.513388;0.547318;-0.239390;1.008739;1.003507;0.102610;-0.515623;-0.291276;
2.514639;0.546065;-0.239496;1.008733;1.003533;0.102293;-0.514470;-0.291095;
2.515890;0.544811;-0.239603;1.008726;1.003558;0.101977;-0.513318;-0.290914;
2.518392;0.542304;-0.239816;1.008713;1.003610;0.101344;-0.511014;-0.290555;
2.520644;0.540048;-0.240007;1.008701;1.003655;0.100775;-0.508939;-0.290235;
2.522896;0.537792;-0.240199;1.008689;1.003699;0.100206;-0.506865;-0.289917;
2.525148;0.535536;-0.240390;1.008677;1.003743;0.099637;-0.504791;-0.289602;
2.527400;0.533280;-0.240581;1.008664;1.003787;0.099068;-0.502717;-0.289289;
2.529652;0.531025;-0.240772;1.008650;1.003829;0.098499;-0.500643;-0.288978;
2.531904;0.528769;-0.240962;1.008637;1.003872;0.097930;-0.498569;-0.288670;
2.536408;0.524258;-0.241343;1.008609;1.003954;0.096792;-0.494421;-0.288060;
2.540912;0.519747;-0.241722;1.008579;1.004033;0.095654;-0.490273;-0.287460;
2.545416;0.515237;-0.242101;1.008549;1.004110;0.094517;-0.486125;-0.286869;
2.549920;0.510727;-0.242478;1.008517;1.004185;0.093380;-0.481977;-0.286287;
2.554424;0.506218;-0.242855;1.008484;1.004257;0.092242;-0.477829;-0.285714;
2.554672;0.505970;-0.242875;1.008483;1.004261;0.092180;-0.477601;-0.285683;
2.554716;0.505926;-0.242879;1.008482;1.004262;0.092169;-0.477561;-0.285678;
2.554759;0.505883;-0.242883;1.008482;1.004262;0.092158;-0.477520;-0.285672;
2.554847;0.505795;-0.242890;1.008481;1.004264;0.092136;-0.477440;-0.285661;
2.555022;0.505620;-0.242905;1.008480;1.004266;0.092092;-0.477278;-0.285639;
2.555372;0.505269;-0.242934;1.008477;1.004272;0.092003;-0.476956;-0.285595;
2.556072;0.504569;-0.242992;1.008472;1.004283;0.091827;-0.476311;-0.285507;
2.557472;0.503167;-0.243109;1.008462;1.004304;0.091473;-0.475022;-0.285332;
2.560271;0.500364;-0.243341;1.008440;1.004347;0.090766;-0.472443;-0.284985;
2.565871;0.494758;-0.243806;1.008396;1.004429;0.089353;-0.467286;-0.284300;
2.577070;0.483548;-0.244728;1.008302;1.004583;0.086527;-0.456969;-0.282971;
2.588269;0.472337;-0.245640;1.008202;1.004722;0.083701;-0.446650;-0.281696;
2.610667;0.449916;-0.247435;1.007984;1.004957;0.078051;-0.426004;-0.279301;
2.633065;0.427491;-0.249184;1.007742;1.005138;0.072401;-0.405345;-0.277108;
2.642277;0.418266;-0.249888;1.007636;1.005196;0.070077;-0.396844;-0.276262;
2.642277;0.418265;-0.249889;1.007636;1.005196;0.070077;-0.396844;-0.276262;
2.642351;0.418192;-0.249894;1.007635;1.005197;0.070059;-0.396776;-0.276256;
2.642425;0.418118;-0.249899;1.007634;1.005197;0.070040;-0.396707;-0.276249;
2.642573;0.417970;-0.249911;1.007633;1.005198;0.070003;-0.396571;-0.276236;
2.642868;0.417674;-0.249933;1.007629;1.005200;0.069928;-0.396298;-0.276209;
2.643051;0.417491;-0.249947;1.007627;1.005201;0.069882;-0.396130;-0.276193;
2.643125;0.417417;-0.249953;1.007626;1.005201;0.069863;-0.396062;-0.276186;
2.643199;0.417343;-0.249958;1.007625;1.005202;0.069845;-0.395993;-0.276180;
2.643347;0.417195;-0.249970;1.007624;1.005203;0.069807;-0.395857;-0.276167;
2.643643;0.416899;-0.249992;1.007620;1.005204;0.069733;-0.395584;-0.276140;
2.644236;0.416308;-0.250037;1.007613;1.005208;0.069584;-0.395039;-0.276087;
2.645421;0.415134;-0.250126;1.007599;1.005214;0.069288;-0.393957;-0.275983;
2.647791;0.412837;-0.250299;1.007572;1.005227;0.068710;-0.391841;-0.275781;
2.650161;0.410626;-0.250469;1.007546;1.005238;0.068154;-0.389805;-0.275588;
2.654902;0.406578;-0.250777;1.007494;1.005255;0.067134;-0.386071;-0.275249;
2.659109;0.403434;-0.251031;1.007450;1.005263;0.066342;-0.383173;-0.275004;
2.663316;0.400753;-0.251269;1.007406;1.005263;0.065668;-0.380702;-0.274822;
2.667523;0.398548;-0.251494;1.007360;1.005254;0.065115;-0.378671;-0.274707;
2.671729;0.396810;-0.251711;1.007313;1.005234;0.064680;-0.377072;-0.274662;
2.675936;0.395523;-0.251923;1.007262;1.005204;0.064359;-0.375888;-0.274685;
2.680143;0.394661;-0.252134;1.007208;1.005163;0.064147;-0.375098;-0.274776;
2.684350;0.394197;-0.252344;1.007150;1.005113;0.064035;-0.374676;-0.274931;
2.688557;0.394104;-0.252557;1.007089;1.005052;0.064018;-0.374597;-0.275148;
2.692764;0.394355;-0.252772;1.007024;1.004983;0.064088;-0.374836;-0.275422;
2.696971;0.394922;-0.252989;1.006955;1.004904;0.064239;-0.375368;-0.275750;
2.700920;0.395722;-0.253196;1.006888;1.004823;0.064449;-0.376113;-0.276104;
2.701138;0.395774;-0.253208;1.006884;1.004818;0.064462;-0.376161;-0.276125;
2.701356;0.395826;-0.253219;1.006880;1.004814;0.064476;-0.376210;-0.276146;
2.701792;0.395933;-0.253242;1.006873;1.004804;0.064504;-0.376310;-0.276189;
2.702664;0.396154;-0.253288;1.006857;1.004785;0.064561;-0.376516;-0.276275;
2.704408;0.396617;-0.253382;1.006825;1.004746;0.064682;-0.376947;-0.276452;
2.704504;0.396643;-0.253387;1.006824;1.004743;0.064689;-0.376971;-0.276462;
2.704723;0.396703;-0.253399;1.006820;1.004738;0.064704;-0.377027;-0.276485;
2.704941;0.396763;-0.253411;1.006816;1.004733;0.064720;-0.377083;-0.276507;
2.705378;0.396884;-0.253435;1.006807;1.004723;0.064751;-0.377196;-0.276553;
2.706251;0.397127;-0.253484;1.006791;1.004703;0.064815;-0.377422;-0.276646;
2.707998;0.397611;-0.253584;1.006757;1.004661;0.064941;-0.377872;-0.276833;
2.711492;0.398524;-0.253796;1.006687;1.004575;0.065179;-0.378723;-0.277213;
2.714985;0.399333;-0.254016;1.006613;1.004487;0.065390;-0.379473;-0.277592;
2.718479;0.399984;-0.254266;1.006536;1.004398;0.065565;-0.380088;-0.277964;
2.721973;0.400481;-0.254519;1.006457;1.004311;0.065699;-0.380555;-0.278321;
2.725466;0.400826;-0.254780;1.006378;1.004225;0.065794;-0.380883;-0.278662;
2.728960;0.401045;-0.255043;1.006299;1.004141;0.065858;-0.381093;-0.278985;
2.732454;0.401173;-0.255304;1.006221;1.004061;0.065898;-0.381220;-0.279291;
2.735947;0.401253;-0.255560;1.006145;1.003983;0.065927;-0.381302;-0.279584;
2.739441;0.401325;-0.255808;1.006072;1.003908;0.065952;-0.381377;-0.279867;
2.742935;0.401426;-0.256047;1.006001;1.003834;0.065986;-0.381478;-0.280145;
2.746428;0.401586;-0.256276;1.005932;1.003763;0.066033;-0.381633;-0.280422;
2.749922;0.401823;-0.256496;1.005866;1.003691;0.066100;-0.381860;-0.280701;
2.753416;0.402146;-0.256707;1.005801;1.003620;0.066189;-0.382165;-0.280985;
2.756909;0.402553;-0.256912;1.005737;1.003549;0.066298;-0.382547;-0.281276;
2.760403;0.403036;-0.257110;1.005673;1.003477;0.066427;-0.382999;-0.281574;
2.763897;0.403577;-0.257306;1.005610;1.003405;0.066570;-0.383505;-0.281879;
2.770884;0.404733;-0.257701;1.005484;1.003258;0.066877;-0.384588;-0.282501;
2.777173;0.405797;-0.258056;1.005370;1.003124;0.067158;-0.385582;-0.283066;
2.783461;0.406806;-0.258413;1.005255;1.002991;0.067425;-0.386527;-0.283626;
2.789750;0.407725;-0.258771;1.005140;1.002860;0.067670;-0.387387;-0.284173;
2.796038;0.408554;-0.259128;1.005027;1.002732;0.067892;-0.388165;-0.284703;
2.802327;0.409320;-0.259478;1.004917;1.002607;0.068097;-0.388884;-0.285216;
2.808616;0.410059;-0.259819;1.004809;1.002485;0.068295;-0.389578;-0.285715;
2.814904;0.410809;-0.260149;1.004704;1.002367;0.068496;-0.390282;-0.286205;
2.821193;0.411593;-0.260468;1.004603;1.002250;0.068705;-0.391016;-0.286688;
2.827481;0.412418;-0.260777;1.004503;1.002136;0.068924;-0.391789;-0.287168;
2.833770;0.413279;-0.261078;1.004406;1.002022;0.069152;-0.392594;-0.287645;
2.840058;0.414160;-0.261373;1.004310;1.001910;0.069385;-0.393417;-0.288120;
2.852636;0.415899;-0.261948;1.004122;1.001690;0.069845;-0.395043;-0.289051;
2.865213;0.417578;-0.262504;1.003940;1.001477;0.070289;-0.396611;-0.289953;
2.877790;0.419187;-0.263039;1.003765;1.001271;0.070715;-0.398116;-0.290822;
2.890367;0.420756;-0.263550;1.003597;1.001074;0.071129;-0.399581;-0.291658;
2.902944;0.422310;-0.264036;1.003437;1.000883;0.071539;-0.401033;-0.292467;
2.915521;0.423859;-0.264500;1.003282;1.000699;0.071947;-0.402479;-0.293252;
2.928099;0.425396;-0.264943;1.003134;1.000521;0.072352;-0.403913;-0.294013;
2.953253;0.428380;-0.265774;1.002854;1.000184;0.073136;-0.406696;-0.295463;
2.978407;0.431239;-0.266533;1.002596;0.999870;0.073887;-0.409362;-0.296818;
3.003562;0.433981;-0.267224;1.002359;0.999578;0.074605;-0.411917;-0.298081;
3.053870;0.439143;-0.268430;1.001938;0.999055;0.075955;-0.416723;-0.300367;
3.104179;0.443887;-0.269426;1.001582;0.998603;0.077193;-0.421135;-0.302357;
3.154488;0.448241;-0.270241;1.001283;0.998215;0.078325;-0.425182;-0.304086;
3.204796;0.452247;-0.270904;1.001033;0.997881;0.079365;-0.428902;-0.305591;
3.255105;0.455943;-0.271438;1.000823;0.997595;0.080322;-0.432332;-0.306902;
3.305414;0.459360;-0.271865;1.000648;0.997347;0.081205;-0.435500;-0.308047;
3.355722;0.462521;-0.272203;1.000502;0.997134;0.082020;-0.438429;-0.309048;
