time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.098400;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098404;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098412;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098428;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098460;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098524;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098652;0.999979;-0.210120;1.000149;0.976163;0.217722;-0.930118;-0.422703;
0.098908;0.999979;-0.210120;1.000149;0.976163;0.217723;-0.930118;-0.422704;
0.099420;0.999980;-0.210121;1.000148;0.976163;0.217723;-0.930119;-0.422705;
0.100444;0.999980;-0.210123;1.000148;0.976162;0.217723;-0.930119;-0.422707;
0.102492;0.999981;-0.210126;1.000147;0.976161;0.217723;-0.930120;-0.422712;
0.106588;0.999981;-0.210133;1.000144;0.976159;0.217723;-0.930121;-0.422720;
0.114780;0.999982;-0.210146;1.000140;0.976154;0.217724;-0.930122;-0.422737;
0.131164;0.999981;-0.210171;1.000133;0.976146;0.217725;-0.930122;-0.422766;
0.163932;0.999983;-0.210214;1.000119;0.976132;0.217727;-0.930125;-0.422819;
0.229468;0.999987;-0.210284;1.000097;0.976109;0.217730;-0.930130;-0.422904;
0.360540;0.999992;-0.210381;1.000067;0.976077;0.217734;-0.930137;-0.423022;
0.622684;0.999996;-0.210483;1.000035;0.976043;0.217738;-0.930144;-0.423147;
0.798618;0.999997;-0.210507;1.000028;0.976035;0.217740;-0.930146;-0.423176;
0.798618;0.999998;-0.210505;1.000028;0.976035;0.217740;-0.930146;-0.423176;
0.798619;0.999998;-0.210505;1.000028;0.976035;0.217740;-0.930146;-0.423176;
0.798620;0.999998;-0.210505;1.000028;0.976035;0.217740;-0.930146;-0.423176;
0.798622;0.999998;-0.210505;1.000028;0.976035;0.217740;-0.930146;-0.423176;
0.798626;0.999998;-0.210505;1.000028;0.976035;0.217740;-0.930146;-0.423176;
0.798634;0.999998;-0.210505;1.000028;0.976035;0.217740;-0.930146;-0.423176;
0.798650;0.999998;-0.210505;1.000028;0.976035;0.217740;-0.930146;-0.423176;
0.798682;0.999998;-0.210505;1.000028;0.976035;0.217740;-0.930146;-0.423176;
0.798746;0.999998;-0.210505;1.000028;0.976035;0.217740;-0.930146;-0.423176;
0.798874;0.999998;-0.210506;1.000028;0.976035;0.217740;-0.930146;-0.423176;
0.799130;0.999998;-0.210506;1.000028;0.976035;0.217740;-0.930146;-0.423177;
0.799642;0.999998;-0.210506;1.000028;0.976035;0.217740;-0.930146;-0.423177;
0.800666;0.999998;-0.210506;1.000028;0.976035;0.217740;-0.930146;-0.423177;
0.802714;0.999998;-0.210507;1.000027;0.976035;0.217740;-0.930146;-0.423178;
0.806810;0.999998;-0.210508;1.000027;0.976035;0.217740;-0.930146;-0.423179;
0.815002;0.999998;-0.210510;1.000026;0.976034;0.217740;-0.930146;-0.423182;
0.831386;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.839479;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.839480;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.839481;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.839483;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.839487;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.839495;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.839511;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.839543;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.839607;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.839735;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.839991;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.840503;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.841527;0.999998;-0.210517;1.000024;0.976031;0.217740;-0.930147;-0.423191;
0.843575;0.999998;-0.210518;1.000024;0.976031;0.217740;-0.930147;-0.423191;
0.847671;0.999998;-0.210519;1.000024;0.976031;0.217740;-0.930147;-0.423193;
0.855863;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423195;
0.872247;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.905015;0.999998;-0.210532;1.000019;0.976027;0.217741;-0.930147;-0.423209;
0.956505;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.956506;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.956507;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.956509;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.956513;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.956521;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.956537;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.956569;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.956633;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.956761;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.957017;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.957529;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.958553;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.960601;0.999999;-0.210542;1.000016;0.976023;0.217741;-0.930148;-0.423220;
0.964697;0.999999;-0.210542;1.000016;0.976023;0.217741;-0.930148;-0.423221;
0.972889;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.989273;0.999999;-0.210547;1.000015;0.976022;0.217741;-0.930148;-0.423226;
1.022041;0.999999;-0.210552;1.000013;0.976020;0.217741;-0.930149;-0.423232;
1.087577;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
1.140939;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.140940;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.140941;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.140943;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.140947;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.140955;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.140971;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141003;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141067;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141195;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141451;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141785;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141786;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141787;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141789;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141793;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141801;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141817;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141849;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141913;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141996;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141997;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.141998;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.142000;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.142004;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.142012;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.142028;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.142060;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.142124;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.142252;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.142508;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.143020;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
1.144044;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423251;
1.146092;1.000000;-0.210567;1.000009;0.976015;0.217742;-0.930150;-0.423251;
1.150188;1.000000;-0.210567;1.000008;0.976015;0.217742;-0.930150;-0.423251;
1.158380;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423252;
1.174764;1.000000;-0.210569;1.000008;0.976014;0.217742;-0.930150;-0.423254;
1.207532;1.000000;-0.210572;1.000007;0.976014;0.217742;-0.930150;-0.423257;
1.273068;1.000000;-0.210576;1.000006;0.976012;0.217742;-0.930150;-0.423262;
1.404140;1.000000;-0.210581;1.000004;0.976010;0.217742;-0.930150;-0.423269;
1.666284;1.000000;-0.210587;1.000002;0.976008;0.217743;-0.930150;-0.423276;
2.000000;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000001;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000002;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000004;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000008;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000016;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000032;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000064;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000128;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000256;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000512;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000845;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000846;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000847;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000849;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000853;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000861;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000877;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000909;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.000973;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.001036;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.001037;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.001038;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
2.001040;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423279;
2.001044;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423279;
2.001052;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423279;
2.001068;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423279;
2.001100;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423279;
2.001164;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423279;
2.001292;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423279;
2.001548;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423279;
2.002060;0.999999;-0.210591;1.000001;0.976008;0.217742;-0.930149;-0.423279;
2.002747;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002748;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002749;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002751;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002755;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002763;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423279;
2.002779;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423278;
2.002811;0.999996;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423278;
2.002875;0.999995;-0.210591;1.000001;0.976008;0.217742;-0.930147;-0.423278;
2.003003;0.999995;-0.210591;1.000001;0.976008;0.217741;-0.930146;-0.423278;
2.003259;0.999993;-0.210592;1.000001;0.976008;0.217741;-0.930144;-0.423278;
2.003771;0.999989;-0.210593;1.000001;0.976008;0.217740;-0.930141;-0.423277;
2.004795;0.999976;-0.210596;1.000001;0.976009;0.217737;-0.930129;-0.423274;
2.006843;0.999926;-0.210606;1.000001;0.976011;0.217724;-0.930083;-0.423261;
2.010939;0.999703;-0.210647;1.000001;0.976024;0.217668;-0.929881;-0.423199;
2.015035;0.999292;-0.210715;1.000004;0.976050;0.217564;-0.929508;-0.423076;
2.019131;0.998678;-0.210797;1.000011;0.976093;0.217408;-0.928945;-0.422877;
2.023227;0.997838;-0.210913;1.000026;0.976154;0.217195;-0.928184;-0.422592;
2.027323;0.996782;-0.211042;1.000048;0.976237;0.216928;-0.927225;-0.422216;
2.035515;0.994062;-0.211307;1.000124;0.976468;0.216235;-0.924749;-0.421181;
2.043707;0.990571;-0.211605;1.000241;0.976784;0.215347;-0.921580;-0.419783;
2.051899;0.986413;-0.211878;1.000398;0.977179;0.214285;-0.917794;-0.418049;
2.060091;0.981670;-0.212122;1.000593;0.977643;0.213071;-0.913469;-0.416016;
2.076475;0.970835;-0.212513;1.001069;0.978733;0.210288;-0.903566;-0.411268;
2.092859;0.958403;-0.213043;1.001632;0.979984;0.207116;-0.892279;-0.405823;
2.109243;0.944912;-0.213429;1.002244;0.981334;0.203656;-0.879966;-0.399938;
2.125627;0.930639;-0.213779;1.002876;0.982732;0.199992;-0.866912;-0.393820;
2.142011;0.915794;-0.214169;1.003505;0.984140;0.196182;-0.853331;-0.387625;
2.158395;0.900541;-0.214625;1.004113;0.985532;0.192271;-0.839373;-0.381464;
2.168302;0.891175;-0.214942;1.004466;0.986357;0.189872;-0.830804;-0.377791;
2.168302;0.891207;-0.214878;1.004467;0.986359;0.189872;-0.830807;-0.377784;
2.168303;0.891203;-0.214884;1.004467;0.986359;0.189872;-0.830806;-0.377784;
2.168304;0.891202;-0.214884;1.004468;0.986359;0.189872;-0.830805;-0.377784;
2.168306;0.891201;-0.214884;1.004468;0.986359;0.189871;-0.830803;-0.377783;
2.168310;0.891197;-0.214884;1.004468;0.986359;0.189870;-0.830800;-0.377781;
2.168318;0.891189;-0.214884;1.004468;0.986360;0.189868;-0.830793;-0.377778;
2.168334;0.891174;-0.214885;1.004469;0.986361;0.189865;-0.830779;-0.377773;
2.168366;0.891143;-0.214886;1.004470;0.986364;0.189857;-0.830751;-0.377761;
