time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.317243;0.999994;-0.210372;1.000069;0.976079;0.217734;-0.930139;-0.423014;
0.350011;0.999995;-0.210396;1.000062;0.976071;0.217735;-0.930141;-0.423043;
0.370437;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370437;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370437;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370437;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370438;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370439;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370441;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370445;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370453;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370469;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370501;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370565;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370693;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.370949;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423059;
0.371282;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371282;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371282;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371283;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371284;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371286;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371290;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371298;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371314;0.999995;-0.210409;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371346;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371410;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371494;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371494;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371494;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371495;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371496;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371498;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371502;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371510;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371526;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371558;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371622;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.371750;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.372006;0.999995;-0.210410;1.000058;0.976067;0.217736;-0.930141;-0.423060;
0.372518;0.999995;-0.210410;1.000057;0.976067;0.217736;-0.930141;-0.423061;
0.373542;0.999995;-0.210411;1.000057;0.976066;0.217736;-0.930141;-0.423061;
0.375590;0.999995;-0.210412;1.000057;0.976066;0.217736;-0.930141;-0.423063;
0.379686;0.999995;-0.210415;1.000056;0.976065;0.217736;-0.930142;-0.423066;
0.387878;0.999996;-0.210420;1.000055;0.976064;0.217736;-0.930142;-0.423072;
0.404262;0.999996;-0.210429;1.000052;0.976060;0.217737;-0.930142;-0.423084;
0.437030;0.999996;-0.210447;1.000046;0.976055;0.217737;-0.930143;-0.423105;
0.469798;0.999997;-0.210462;1.000041;0.976050;0.217738;-0.930144;-0.423124;
0.535334;0.999997;-0.210489;1.000033;0.976041;0.217739;-0.930145;-0.423156;
0.600870;0.999997;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423182;
0.666406;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423203;
0.731942;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930147;-0.423219;
0.797478;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.839440;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839440;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839441;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839442;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839444;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839448;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839456;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839472;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839504;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839568;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839696;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839952;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.840464;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.841488;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.843536;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.847632;0.999998;-0.210559;1.000011;0.976018;0.217741;-0.930148;-0.423241;
0.855824;0.999999;-0.210560;1.000011;0.976017;0.217741;-0.930148;-0.423242;
0.872208;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
0.904976;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423249;
0.970512;0.999999;-0.210571;1.000007;0.976014;0.217742;-0.930149;-0.423256;
1.101584;0.999999;-0.210580;1.000005;0.976011;0.217742;-0.930150;-0.423266;
1.363728;0.999999;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423278;
1.888016;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000001;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000002;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000004;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000008;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000016;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000032;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000064;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000128;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000256;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000512;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001024;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001054;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001054;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001055;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001056;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001058;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001062;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001070;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001086;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001118;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001182;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001310;0.999999;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001566;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423287;
2.002078;0.999998;-0.210597;0.999999;0.976006;0.217743;-0.930149;-0.423286;
2.003102;0.999994;-0.210598;0.999999;0.976006;0.217741;-0.930145;-0.423285;
2.004126;0.999985;-0.210599;0.999999;0.976006;0.217739;-0.930137;-0.423283;
2.006174;0.999944;-0.210608;0.999999;0.976008;0.217729;-0.930100;-0.423273;
2.008222;0.999871;-0.210620;0.999999;0.976012;0.217710;-0.930033;-0.423254;
2.012318;0.999587;-0.210673;1.000000;0.976029;0.217639;-0.929776;-0.423173;
2.016414;0.999107;-0.210750;1.000004;0.976060;0.217518;-0.929340;-0.423025;
2.020510;0.998418;-0.210841;1.000014;0.976109;0.217342;-0.928710;-0.422798;
2.024606;0.997505;-0.210962;1.000031;0.976178;0.217111;-0.927882;-0.422482;
2.028702;0.996377;-0.211093;1.000056;0.976268;0.216825;-0.926857;-0.422074;
2.032798;0.995040;-0.211230;1.000092;0.976380;0.216485;-0.925641;-0.421571;
2.040990;0.991801;-0.211498;1.000196;0.976669;0.215658;-0.922689;-0.420289;
2.049182;0.987860;-0.211762;1.000340;0.977039;0.214651;-0.919098;-0.418660;
2.057374;0.983304;-0.212010;1.000523;0.977482;0.213485;-0.914943;-0.416720;
2.065566;0.978214;-0.212237;1.000741;0.977989;0.212180;-0.910300;-0.414509;
2.073758;0.972665;-0.212446;1.000988;0.978549;0.210757;-0.905236;-0.412071;
2.090142;0.960513;-0.212830;1.001540;0.979780;0.207640;-0.894143;-0.406713;
2.104809;0.948633;-0.213154;1.002083;0.980975;0.204591;-0.883293;-0.401506;
2.119477;0.936052;-0.213484;1.002646;0.982218;0.201363;-0.871799;-0.396076;
2.134145;0.922952;-0.213844;1.003212;0.983478;0.198004;-0.859828;-0.390547;
2.148813;0.909470;-0.214250;1.003767;0.984733;0.194549;-0.847505;-0.385011;
2.163480;0.895707;-0.214714;1.004301;0.985967;0.191024;-0.834923;-0.379532;
2.178148;0.881735;-0.215241;1.004809;0.987170;0.187450;-0.822147;-0.374154;
2.192816;0.867605;-0.215836;1.005287;0.988335;0.183838;-0.809226;-0.368906;
2.207483;0.853355;-0.216495;1.005732;0.989457;0.180199;-0.796192;-0.363805;
2.222151;0.839010;-0.217221;1.006144;0.990535;0.176539;-0.783069;-0.358861;
2.251487;0.810119;-0.218853;1.006871;0.992556;0.169176;-0.756631;-0.349458;
2.280822;0.781011;-0.220699;1.007471;0.994398;0.161770;-0.729985;-0.340698;
2.310158;0.751750;-0.222730;1.007953;0.996067;0.154335;-0.703189;-0.332567;
2.339493;0.722378;-0.224933;1.008325;0.997569;0.146884;-0.676287;-0.325043;
2.368829;0.692958;-0.227224;1.008596;0.998912;0.139426;-0.649317;-0.318097;
2.398164;0.663510;-0.229608;1.008774;1.000105;0.131969;-0.622309;-0.311703;
2.427499;0.634055;-0.232063;1.008868;1.001155;0.124518;-0.595285;-0.305836;
2.456835;0.604614;-0.234556;1.008886;1.002069;0.117077;-0.568259;-0.300466;
2.462216;0.599215;-0.235015;1.008881;1.002224;0.115713;-0.563303;-0.299531;
2.462216;0.599215;-0.235016;1.008881;1.002223;0.115713;-0.563302;-0.299531;
2.462217;0.599213;-0.235016;1.008881;1.002224;0.115713;-0.563301;-0.299531;
2.462218;0.599212;-0.235016;1.008881;1.002224;0.115713;-0.563300;-0.299531;
2.462220;0.599210;-0.235016;1.008881;1.002224;0.115712;-0.563299;-0.299531;
2.462224;0.599206;-0.235016;1.008881;1.002224;0.115711;-0.563295;-0.299530;
2.462232;0.599198;-0.235017;1.008881;1.002224;0.115709;-0.563287;-0.299529;
2.462248;0.599182;-0.235018;1.008881;1.002224;0.115705;-0.563273;-0.299526;
2.462280;0.599150;-0.235021;1.008881;1.002225;0.115697;-0.563243;-0.299520;
2.462344;0.599086;-0.235027;1.008881;1.002227;0.115681;-0.563184;-0.299509;
2.462472;0.598958;-0.235038;1.008881;1.002231;0.115648;-0.563066;-0.299487;
2.462728;0.598701;-0.235060;1.008881;1.002238;0.115584;-0.562831;-0.299443;
2.462984;0.598444;-0.235081;1.008880;1.002245;0.115519;-0.562595;-0.299400;
2.463143;0.598285;-0.235095;1.008880;1.002249;0.115479;-0.562449;-0.299372;
2.463143;0.598285;-0.235095;1.008880;1.002249;0.115479;-0.562449;-0.299372;
2.463143;0.598285;-0.235095;1.008880;1.002249;0.115479;-0.562449;-0.299372;
2.463144;0.598284;-0.235095;1.008880;1.002249;0.115478;-0.562448;-0.299372;
2.463145;0.598283;-0.235095;1.008880;1.002250;0.115478;-0.562447;-0.299372;
2.463147;0.598281;-0.235095;1.008880;1.002250;0.115478;-0.562445;-0.299372;
2.463151;0.598277;-0.235096;1.008880;1.002250;0.115477;-0.562442;-0.299371;
2.463159;0.598269;-0.235096;1.008880;1.002250;0.115475;-0.562434;-0.299370;
2.463175;0.598253;-0.235098;1.008880;1.002250;0.115471;-0.562420;-0.299367;
2.463207;0.598221;-0.235101;1.008880;1.002251;0.115462;-0.562390;-0.299361;
2.463248;0.598179;-0.235104;1.008880;1.002252;0.115452;-0.562352;-0.299354;
2.463248;0.598179;-0.235104;1.008880;1.002252;0.115452;-0.562352;-0.299354;
2.463248;0.598179;-0.235104;1.008880;1.002252;0.115452;-0.562352;-0.299354;
2.463249;0.598178;-0.235104;1.008880;1.002252;0.115452;-0.562351;-0.299354;
2.463250;0.598177;-0.235104;1.008880;1.002252;0.115451;-0.562350;-0.299354;
2.463252;0.598175;-0.235104;1.008880;1.002253;0.115451;-0.562348;-0.299354;
2.463256;0.598171;-0.235105;1.008880;1.002253;0.115450;-0.562344;-0.299353;
2.463264;0.598163;-0.235105;1.008880;1.002253;0.115448;-0.562337;-0.299352;
2.463280;0.598147;-0.235107;1.008880;1.002253;0.115444;-0.562322;-0.299349;
2.463312;0.598115;-0.235110;1.008880;1.002254;0.115436;-0.562293;-0.299343;
2.463376;0.598051;-0.235115;1.008880;1.002256;0.115419;-0.562234;-0.299332;
2.463504;0.597923;-0.235126;1.008880;1.002260;0.115387;-0.562116;-0.299311;
2.463760;0.597666;-0.235148;1.008879;1.002267;0.115322;-0.561880;-0.299267;
2.464016;0.597409;-0.235170;1.008879;1.002274;0.115257;-0.561644;-0.299223;
2.464272;0.597152;-0.235192;1.008879;1.002281;0.115192;-0.561409;-0.299179;
2.464528;0.596895;-0.235214;1.008878;1.002288;0.115128;-0.561173;-0.299136;
2.464784;0.596639;-0.235236;1.008878;1.002295;0.115063;-0.560937;-0.299092;
2.465296;0.596125;-0.235280;1.008877;1.002309;0.114933;-0.560465;-0.299005;
2.465808;0.595612;-0.235323;1.008877;1.002324;0.114803;-0.559994;-0.298918;
2.466320;0.595098;-0.235367;1.008876;1.002338;0.114674;-0.559522;-0.298831;
2.466832;0.594585;-0.235411;1.008875;1.002352;0.114544;-0.559051;-0.298744;
2.467344;0.594071;-0.235455;1.008874;1.002366;0.114414;-0.558579;-0.298658;
2.468368;0.593044;-0.235543;1.008873;1.002394;0.114155;-0.557636;-0.298485;
2.468687;0.592724;-0.235570;1.008872;1.002402;0.114074;-0.557342;-0.298431;
2.468687;0.592724;-0.235570;1.008872;1.002402;0.114074;-0.557342;-0.298431;
2.468687;0.592724;-0.235570;1.008872;1.002402;0.114074;-0.557342;-0.298431;
