time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.096250;0.999979;-0.210116;1.000150;0.976164;0.217722;-0.930118;-0.422698;
0.097628;0.999979;-0.210118;1.000149;0.976164;0.217722;-0.930118;-0.422701;
0.098057;0.999979;-0.210119;1.000149;0.976163;0.217722;-0.930118;-0.422702;
0.099437;0.999980;-0.210121;1.000148;0.976163;0.217723;-0.930119;-0.422705;
0.100818;0.999980;-0.210123;1.000148;0.976162;0.217723;-0.930119;-0.422708;
0.103579;0.999981;-0.210128;1.000146;0.976160;0.217723;-0.930120;-0.422714;
0.109102;0.999982;-0.210137;1.000143;0.976157;0.217724;-0.930121;-0.422726;
0.120147;0.999982;-0.210155;1.000138;0.976151;0.217724;-0.930122;-0.422747;
0.142236;0.999982;-0.210188;1.000127;0.976141;0.217725;-0.930122;-0.422786;
0.168686;0.999983;-0.210223;1.000116;0.976129;0.217727;-0.930125;-0.422830;
0.170142;0.999983;-0.210225;1.000116;0.976128;0.217727;-0.930125;-0.422832;
0.170538;0.999983;-0.210226;1.000116;0.976128;0.217727;-0.930125;-0.422833;
0.171996;0.999983;-0.210228;1.000115;0.976128;0.217727;-0.930125;-0.422835;
0.173454;0.999983;-0.210229;1.000114;0.976127;0.217727;-0.930125;-0.422837;
0.176369;0.999983;-0.210233;1.000113;0.976126;0.217727;-0.930125;-0.422841;
0.182201;0.999984;-0.210240;1.000111;0.976123;0.217728;-0.930126;-0.422850;
0.188069;0.999985;-0.210247;1.000109;0.976121;0.217728;-0.930127;-0.422859;
0.189546;0.999985;-0.210249;1.000108;0.976120;0.217728;-0.930128;-0.422861;
0.189932;0.999985;-0.210249;1.000108;0.976120;0.217728;-0.930128;-0.422862;
0.191411;0.999986;-0.210251;1.000108;0.976120;0.217728;-0.930128;-0.422864;
0.192889;0.999986;-0.210252;1.000107;0.976119;0.217728;-0.930128;-0.422866;
0.195846;0.999986;-0.210256;1.000106;0.976118;0.217729;-0.930129;-0.422870;
0.201760;0.999987;-0.210263;1.000104;0.976116;0.217729;-0.930129;-0.422879;
0.213588;0.999988;-0.210276;1.000100;0.976111;0.217730;-0.930130;-0.422895;
0.237243;0.999988;-0.210301;1.000092;0.976103;0.217731;-0.930132;-0.422925;
0.284553;0.999990;-0.210345;1.000078;0.976089;0.217732;-0.930134;-0.422979;
0.379174;0.999993;-0.210415;1.000056;0.976065;0.217735;-0.930139;-0.423066;
0.568416;0.999997;-0.210508;1.000027;0.976035;0.217739;-0.930146;-0.423179;
0.647826;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.649790;0.999998;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.651754;0.999998;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.655682;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.663539;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.679252;0.999999;-0.210542;1.000016;0.976023;0.217741;-0.930148;-0.423221;
0.710678;0.999999;-0.210548;1.000015;0.976021;0.217741;-0.930148;-0.423228;
0.773531;0.999999;-0.210557;1.000012;0.976018;0.217742;-0.930149;-0.423239;
0.839434;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423248;
0.841601;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.843768;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.848102;1.000000;-0.210565;1.000009;0.976016;0.217742;-0.930150;-0.423249;
0.856769;1.000000;-0.210566;1.000009;0.976015;0.217742;-0.930150;-0.423250;
0.874104;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423252;
0.875038;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423252;
0.877056;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
0.879263;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
0.881469;1.000000;-0.210569;1.000008;0.976015;0.217742;-0.930150;-0.423253;
0.885883;1.000000;-0.210569;1.000008;0.976014;0.217742;-0.930150;-0.423254;
0.894709;1.000000;-0.210570;1.000008;0.976014;0.217742;-0.930150;-0.423254;
0.912363;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
0.947670;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423259;
1.018283;1.000000;-0.210578;1.000005;0.976012;0.217742;-0.930150;-0.423264;
1.159511;1.000000;-0.210583;1.000004;0.976010;0.217742;-0.930150;-0.423270;
1.441966;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930150;-0.423277;
2.000000;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423282;
2.000274;0.999998;-0.210593;1.000001;0.976007;0.217742;-0.930149;-0.423281;
2.001115;0.999989;-0.210595;1.000001;0.976007;0.217740;-0.930141;-0.423279;
2.001187;0.999988;-0.210595;1.000001;0.976007;0.217740;-0.930140;-0.423279;
2.002159;0.999977;-0.210597;1.000000;0.976008;0.217737;-0.930130;-0.423276;
2.003130;0.999962;-0.210598;1.000000;0.976009;0.217733;-0.930115;-0.423272;
2.005073;0.999912;-0.210610;1.000000;0.976011;0.217721;-0.930071;-0.423259;
2.008959;0.999632;-0.210658;1.000002;0.976029;0.217650;-0.929817;-0.423177;
2.012456;0.999238;-0.210719;1.000006;0.976055;0.217550;-0.929458;-0.423052;
2.015953;0.998692;-0.210794;1.000014;0.976095;0.217412;-0.928962;-0.422870;
2.019451;0.997993;-0.210881;1.000028;0.976148;0.217235;-0.928326;-0.422626;
2.026445;0.996240;-0.211077;1.000069;0.976290;0.216789;-0.926731;-0.421987;
2.033440;0.993934;-0.211293;1.000136;0.976488;0.216201;-0.924632;-0.421100;
2.040434;0.991088;-0.211518;1.000231;0.976746;0.215475;-0.922039;-0.419959;
2.047428;0.987730;-0.211756;1.000354;0.977061;0.214618;-0.918985;-0.418572;
2.061417;0.979797;-0.212149;1.000679;0.977838;0.212585;-0.911744;-0.415173;
2.075406;0.970437;-0.212512;1.001091;0.978778;0.210185;-0.903202;-0.411077;
2.089395;0.959964;-0.212840;1.001567;0.979837;0.207498;-0.893641;-0.406467;
2.103384;0.948638;-0.213152;1.002082;0.980974;0.204592;-0.883296;-0.401509;
2.117373;0.936667;-0.213470;1.002617;0.982156;0.201520;-0.872360;-0.396344;
2.131361;0.924214;-0.213813;1.003156;0.983356;0.198327;-0.860980;-0.391082;
2.145350;0.911401;-0.214196;1.003687;0.984553;0.195043;-0.849269;-0.385803;
2.166912;0.891212;-0.214895;1.004463;0.986354;0.189875;-0.830814;-0.377803;
2.167366;0.890779;-0.214911;1.004479;0.986392;0.189764;-0.830418;-0.377634;
2.167819;0.890346;-0.214927;1.004495;0.986429;0.189653;-0.830023;-0.377466;
2.168727;0.889481;-0.214959;1.004527;0.986504;0.189432;-0.829231;-0.377132;
2.170541;0.887748;-0.215024;1.004590;0.986653;0.188988;-0.827647;-0.376464;
2.174169;0.884275;-0.215157;1.004715;0.986950;0.188100;-0.824471;-0.375135;
2.181426;0.877303;-0.215435;1.004959;0.987537;0.186317;-0.818096;-0.372503;
2.195939;0.863271;-0.216041;1.005423;0.988678;0.182731;-0.805262;-0.367347;
2.224966;0.834934;-0.217445;1.006253;0.990831;0.175499;-0.779339;-0.357497;
2.253994;0.806297;-0.219118;1.006955;0.992807;0.168207;-0.753146;-0.348278;
2.312048;0.748577;-0.222926;1.008009;0.996248;0.153528;-0.700281;-0.331684;
2.370102;0.690395;-0.227430;1.008638;0.999044;0.138784;-0.646999;-0.317441;
2.428156;0.632126;-0.232147;1.008906;1.001251;0.124035;-0.593539;-0.305352;
2.486210;0.573862;-0.237066;1.008873;1.002932;0.109311;-0.540029;-0.295197;
2.499000;0.561034;-0.238145;1.008832;1.003240;0.106072;-0.528240;-0.293193;
2.499000;0.561048;-0.238088;1.008831;1.003240;0.106069;-0.528229;-0.293190;
2.499337;0.560702;-0.238140;1.008830;1.003248;0.105984;-0.527919;-0.293139;
2.499674;0.560364;-0.238169;1.008829;1.003255;0.105898;-0.527609;-0.293088;
2.500348;0.559689;-0.238226;1.008826;1.003271;0.105728;-0.526988;-0.292986;
2.501696;0.558338;-0.238343;1.008821;1.003301;0.105387;-0.525747;-0.292783;
2.504392;0.555636;-0.238574;1.008809;1.003360;0.104705;-0.523263;-0.292380;
2.506608;0.553413;-0.238764;1.008799;1.003409;0.104144;-0.521221;-0.292051;
2.508825;0.551191;-0.238954;1.008789;1.003456;0.103584;-0.519179;-0.291724;
2.511041;0.548969;-0.239144;1.008778;1.003503;0.103023;-0.517136;-0.291400;
2.515475;0.544523;-0.239523;1.008755;1.003595;0.101901;-0.513050;-0.290758;
2.519908;0.540078;-0.239902;1.008732;1.003685;0.100780;-0.508964;-0.290126;
2.524341;0.535633;-0.240280;1.008707;1.003772;0.099658;-0.504878;-0.289503;
2.528774;0.531189;-0.240657;1.008681;1.003856;0.098537;-0.500791;-0.288890;
2.537640;0.522302;-0.241409;1.008625;1.004018;0.096295;-0.492619;-0.287690;
2.546506;0.513416;-0.242157;1.008565;1.004170;0.094055;-0.484447;-0.286527;
2.553934;0.505974;-0.242780;1.008511;1.004289;0.092178;-0.477601;-0.285579;
2.554244;0.505663;-0.242806;1.008508;1.004294;0.092100;-0.477315;-0.285540;
2.554554;0.505353;-0.242832;1.008506;1.004299;0.092021;-0.477030;-0.285501;
2.555174;0.504731;-0.242883;1.008501;1.004309;0.091865;-0.476458;-0.285423;
2.556414;0.503489;-0.242987;1.008492;1.004328;0.091551;-0.475315;-0.285268;
2.558895;0.501004;-0.243194;1.008473;1.004365;0.090925;-0.473029;-0.284960;
2.563856;0.496034;-0.243607;1.008433;1.004439;0.089672;-0.468457;-0.284352;
2.573778;0.486097;-0.244428;1.008351;1.004576;0.087167;-0.459312;-0.283169;
2.593623;0.466225;-0.246047;1.008170;1.004817;0.082158;-0.441020;-0.280928;
2.633311;0.426484;-0.249181;1.007754;1.005168;0.072145;-0.404415;-0.276926;
2.641018;0.418767;-0.249770;1.007665;1.005217;0.070201;-0.397303;-0.276220;
2.641018;0.418767;-0.249771;1.007665;1.005217;0.070201;-0.397303;-0.276220;
2.641320;0.418464;-0.249793;1.007662;1.005219;0.070125;-0.397024;-0.276193;
2.641623;0.418161;-0.249816;1.007658;1.005221;0.070048;-0.396745;-0.276166;
2.641889;0.417895;-0.249837;1.007655;1.005222;0.069981;-0.396500;-0.276142;
2.642192;0.417592;-0.249860;1.007652;1.005224;0.069905;-0.396221;-0.276115;
2.642495;0.417290;-0.249883;1.007648;1.005226;0.069829;-0.395942;-0.276088;
2.643101;0.416687;-0.249929;1.007641;1.005229;0.069677;-0.395386;-0.276035;
2.644313;0.415490;-0.250020;1.007627;1.005236;0.069376;-0.394283;-0.275928;
2.646738;0.413152;-0.250197;1.007599;1.005248;0.068787;-0.392128;-0.275723;
2.651586;0.408805;-0.250529;1.007545;1.005269;0.067692;-0.388121;-0.275351;
2.656435;0.404983;-0.250833;1.007493;1.005281;0.066730;-0.384598;-0.275045;
2.661283;0.401761;-0.251113;1.007442;1.005283;0.065920;-0.381629;-0.274818;
2.666132;0.399162;-0.251381;1.007389;1.005273;0.065268;-0.379239;-0.274680;
2.670980;0.397192;-0.251625;1.007334;1.005249;0.064774;-0.377421;-0.274632;
2.680677;0.394932;-0.252120;1.007210;1.005160;0.064215;-0.375348;-0.274805;
2.690375;0.394710;-0.252613;1.007067;1.005021;0.064174;-0.375159;-0.275307;
2.699910;0.396185;-0.253108;1.006909;1.004837;0.064564;-0.376538;-0.276084;
2.700831;0.396420;-0.253157;1.006893;1.004817;0.064625;-0.376757;-0.276175;
2.701752;0.396664;-0.253206;1.006877;1.004796;0.064688;-0.376985;-0.276268;
2.703595;0.397167;-0.253306;1.006843;1.004754;0.064819;-0.377453;-0.276457;
2.707281;0.398153;-0.253523;1.006770;1.004665;0.065077;-0.378372;-0.276854;
2.710966;0.399043;-0.253736;1.006694;1.004574;0.065306;-0.379187;-0.277252;
2.718337;0.400227;-0.254267;1.006534;1.004392;0.065626;-0.380312;-0.278004;
2.723915;0.400869;-0.254664;1.006411;1.004258;0.065802;-0.380918;-0.278543;
2.729493;0.401336;-0.255061;1.006291;1.004128;0.065932;-0.381363;-0.279053;
2.735071;0.401726;-0.255450;1.006173;1.004003;0.066043;-0.381736;-0.279542;
2.740649;0.402105;-0.255832;1.006058;1.003880;0.066151;-0.382098;-0.280021;
2.746227;0.402512;-0.256201;1.005946;1.003761;0.066266;-0.382486;-0.280492;
2.757383;0.403575;-0.256900;1.005730;1.003525;0.066558;-0.383491;-0.281432;
2.768539;0.405057;-0.257546;1.005526;1.003295;0.066954;-0.384882;-0.282386;
2.779695;0.406626;-0.258177;1.005326;1.003066;0.067372;-0.386353;-0.283337;
2.790851;0.408184;-0.258789;1.005130;1.002842;0.067787;-0.387810;-0.284272;
2.813163;0.411166;-0.259947;1.004760;1.002417;0.068581;-0.390606;-0.286043;
2.835475;0.414094;-0.261006;1.004414;1.002017;0.069355;-0.393334;-0.287721;
2.857787;0.416958;-0.262008;1.004090;1.001639;0.070114;-0.396015;-0.289312;
2.902411;0.422544;-0.263848;1.003489;1.000932;0.071593;-0.401243;-0.292302;
2.947035;0.427895;-0.265416;1.002961;1.000301;0.072999;-0.406226;-0.294998;
3.036283;0.437567;-0.267960;1.002098;0.999246;0.075540;-0.415254;-0.299551;
3.125531;0.445992;-0.269767;1.001453;0.998431;0.077738;-0.423090;-0.303134;
3.214779;0.453244;-0.271061;1.000981;0.997809;0.079628;-0.429846;-0.305930;
3.304027;0.459514;-0.271930;1.000638;0.997334;0.081252;-0.435669;-0.308108;
3.393275;0.464946;-0.272487;1.000393;0.996973;0.082651;-0.440700;-0.309811;
3.482523;0.469659;-0.272829;1.000220;0.996698;0.083860;-0.445057;-0.311147;
3.571771;0.473745;-0.273019;1.000099;0.996489;0.084905;-0.448829;-0.312198;
3.661019;0.477277;-0.273106;1.000017;0.996329;0.085806;-0.452090;-0.313027;
3.692161;0.478408;-0.273122;0.999994;0.996281;0.086094;-0.453133;-0.313282;
3.692161;0.478423;-0.273089;0.999993;0.996280;0.086094;-0.453132;-0.313284;
3.693309;0.478458;-0.273106;0.999993;0.996279;0.086104;-0.453169;-0.313292;
3.695606;0.478537;-0.273107;0.999991;0.996276;0.086125;-0.453242;-0.313309;
3.700198;0.478694;-0.273107;0.999989;0.996270;0.086165;-0.453387;-0.313342;
3.709384;0.479002;-0.273108;0.999984;0.996258;0.086243;-0.453671;-0.313407;
3.727755;0.479600;-0.273107;0.999974;0.996235;0.086395;-0.454223;-0.313530;
3.764497;0.480731;-0.273100;0.999959;0.996195;0.086683;-0.455267;-0.313757;
3.837980;0.482759;-0.273063;0.999937;0.996128;0.087198;-0.457136;-0.314141;
3.843556;0.482898;-0.273055;0.999936;0.996124;0.087233;-0.457262;-0.314165;
3.848490;0.483029;-0.273057;0.999935;0.996120;0.087267;-0.457386;-0.314191;
3.853425;0.483162;-0.273054;0.999934;0.996115;0.087301;-0.457508;-0.314216;
3.863294;0.483426;-0.273048;0.999931;0.996107;0.087367;-0.457751;-0.314265;
3.883032;0.483941;-0.273037;0.999926;0.996091;0.087498;-0.458227;-0.314360;
3.922509;0.484926;-0.273011;0.999918;0.996060;0.087748;-0.459135;-0.314538;
4.001462;0.486723;-0.272949;0.999907;0.996009;0.088204;-0.460791;-0.314849;
4.159369;0.489731;-0.272807;0.999899;0.995934;0.088965;-0.463561;-0.315333;
4.317275;0.492059;-0.272694;0.999904;0.995885;0.089559;-0.465725;-0.315672;
4.475181;0.493886;-0.272523;0.999915;0.995855;0.090015;-0.467385;-0.315906;
4.633088;0.495268;-0.272437;0.999928;0.995836;0.090369;-0.468681;-0.316072;
4.790994;0.496365;-0.272297;0.999941;0.995824;0.090639;-0.469666;-0.316188;
5.106807;0.497898;-0.272127;0.999962;0.995810;0.091023;-0.471068;-0.316343;
5.422620;0.498791;-0.272093;0.999976;0.995804;0.091259;-0.471933;-0.316432;
5.738433;0.499331;-0.272014;0.999986;0.995801;0.091392;-0.472419;-0.316476;
5.999999;0.499595;-0.271980;0.999992;0.995801;0.091458;-0.472661;-0.316496;
5.999999;0.368510;-0.178440;0.719779;0.712828;0.099793;-0.472661;-0.316497;
6.000007;0.368500;-0.178454;0.719774;0.712823;0.099790;-0.472649;-0.316515;
6.000015;0.368490;-0.178468;0.719769;0.712818;0.099787;-0.472637;-0.316533;
6.000032;0.368471;-0.178496;0.719759;0.712809;0.099782;-0.472613;-0.316570;
6.000064;0.368432;-0.178551;0.719738;0.712789;0.099772;-0.472566;-0.316643;
6.000130;0.368359;-0.178661;0.719697;0.712751;0.099752;-0.472478;-0.316790;
6.000260;0.368229;-0.178878;0.719616;0.712674;0.099718;-0.472320;-0.317083;
6.000291;0.368202;-0.178927;0.719598;0.712656;0.099711;-0.472287;-0.317151;
6.000304;0.368190;-0.178949;0.719589;0.712648;0.099708;-0.472273;-0.317181;
6.000318;0.368178;-0.178971;0.719581;0.712640;0.099705;-0.472259;-0.317211;
6.000345;0.368156;-0.179014;0.719565;0.712624;0.099699;-0.472232;-0.317272;
6.000399;0.368113;-0.179101;0.719532;0.712593;0.099689;-0.472181;-0.317393;
6.000506;0.368038;-0.179272;0.719467;0.712530;0.099671;-0.472092;-0.317637;
6.000722;0.367927;-0.179609;0.719337;0.712402;0.099647;-0.471961;-0.318133;
6.000752;0.367915;-0.179655;0.719320;0.712384;0.099645;-0.471947;-0.318202;
6.000770;0.367908;-0.179684;0.719308;0.712373;0.099644;-0.471940;-0.318246;
6.000789;0.367902;-0.179712;0.719297;0.712362;0.099643;-0.471932;-0.318289;
6.000826;0.367888;-0.179770;0.719275;0.712340;0.099641;-0.471917;-0.318376;
6.000900;0.367862;-0.179885;0.719230;0.712295;0.099636;-0.471886;-0.318551;
6.001049;0.367809;-0.180118;0.719140;0.712205;0.099628;-0.471827;-0.318904;
6.001346;0.367709;-0.180593;0.718955;0.712020;0.099613;-0.471713;-0.319628;
6.001643;0.367613;-0.181083;0.718763;0.711829;0.099600;-0.471606;-0.320379;
6.001940;0.367521;-0.181590;0.718565;0.711630;0.099589;-0.471504;-0.321160;
6.002091;0.367475;-0.181855;0.718461;0.711526;0.099585;-0.471454;-0.321569;
6.002103;0.367472;-0.181876;0.718453;0.711518;0.099584;-0.471450;-0.321601;
6.002115;0.367468;-0.181897;0.718445;0.711509;0.099584;-0.471446;-0.321634;
6.002138;0.367461;-0.181939;0.718428;0.711493;0.099583;-0.471439;-0.321699;
6.002185;0.367447;-0.182023;0.718395;0.711460;0.099582;-0.471424;-0.321829;
6.002280;0.367420;-0.182193;0.718328;0.711393;0.099579;-0.471393;-0.322092;
6.002469;0.367365;-0.182538;0.718193;0.711257;0.099575;-0.471335;-0.322628;
6.002777;0.367279;-0.183116;0.717966;0.711028;0.099568;-0.471242;-0.323528;
6.002789;0.367276;-0.183139;0.717956;0.711019;0.099568;-0.471239;-0.323564;
6.002801;0.367273;-0.183162;0.717947;0.711010;0.099568;-0.471235;-0.323600;
6.002825;0.367266;-0.183209;0.717929;0.710991;0.099568;-0.471228;-0.323671;
6.002873;0.367253;-0.183301;0.717893;0.710955;0.099567;-0.471214;-0.323816;
6.002899;0.367246;-0.183351;0.717873;0.710935;0.099566;-0.471207;-0.323894;
6.002911;0.367243;-0.183374;0.717864;0.710926;0.099566;-0.471203;-0.323930;
6.002923;0.367240;-0.183398;0.717855;0.710916;0.099566;-0.471200;-0.323967;
6.002947;0.367233;-0.183445;0.717836;0.710898;0.099566;-0.471193;-0.324040;
6.002988;0.367222;-0.183525;0.717805;0.710866;0.099565;-0.471181;-0.324165;
6.003000;0.367219;-0.183548;0.717795;0.710857;0.099565;-0.471178;-0.324202;
6.003012;0.367216;-0.183572;0.717786;0.710847;0.099565;-0.471174;-0.324239;
6.003036;0.367209;-0.183620;0.717767;0.710828;0.099564;-0.471168;-0.324313;
6.003085;0.367196;-0.183715;0.717730;0.710790;0.099564;-0.471154;-0.324462;
6.003181;0.367171;-0.183907;0.717654;0.710714;0.099563;-0.471127;-0.324763;
6.003375;0.367121;-0.184296;0.717500;0.710559;0.099561;-0.471074;-0.325373;
6.003762;0.367023;-0.185096;0.717185;0.710240;0.099559;-0.470973;-0.326629;
6.004381;0.366876;-0.186424;0.716658;0.709709;0.099561;-0.470823;-0.328726;
6.004395;0.366873;-0.186450;0.716648;0.709699;0.099562;-0.470821;-0.328767;
6.004410;0.366871;-0.186475;0.716638;0.709688;0.099562;-0.470818;-0.328807;
6.004439;0.366867;-0.186525;0.716618;0.709668;0.099562;-0.470814;-0.328887;
6.004497;0.366859;-0.186620;0.716581;0.709630;0.099563;-0.470807;-0.329037;
6.004614;0.366847;-0.186788;0.716513;0.709562;0.099566;-0.470796;-0.329306;
6.004847;0.366838;-0.187044;0.716411;0.709458;0.099572;-0.470792;-0.329719;
6.005313;0.366877;-0.187252;0.716326;0.709369;0.099593;-0.470847;-0.330074;
6.006245;0.367203;-0.186379;0.716664;0.709700;0.099666;-0.471233;-0.328793;
6.007177;0.367833;-0.184003;0.717590;0.710619;0.099781;-0.471960;-0.325205;
6.008090;0.368711;-0.180443;0.718974;0.711995;0.099933;-0.472966;-0.319821;
6.008090;0.368709;-0.180446;0.718974;0.711995;0.099932;-0.472964;-0.319821;
6.008114;0.368735;-0.180338;0.719017;0.712038;0.099937;-0.472994;-0.319656;
6.008138;0.368761;-0.180228;0.719059;0.712080;0.099941;-0.473024;-0.319490;
6.008185;0.368815;-0.180007;0.719145;0.712165;0.099950;-0.473085;-0.319157;
6.008280;0.368923;-0.179558;0.719319;0.712339;0.099969;-0.473209;-0.318478;
6.008469;0.369146;-0.178630;0.719679;0.712697;0.100006;-0.473464;-0.317076;
6.008848;0.369619;-0.176662;0.720442;0.713456;0.100086;-0.474004;-0.314109;
6.009606;0.370658;-0.172331;0.722113;0.715119;0.100262;-0.475189;-0.307605;
6.011122;0.373038;-0.162474;0.725884;0.718870;0.100667;-0.477901;-0.292936;
6.012599;0.375668;-0.151728;0.729939;0.722900;0.101121;-0.480886;-0.277179;
6.012599;0.375661;-0.151745;0.729939;0.722900;0.101121;-0.480885;-0.277179;
6.012657;0.375769;-0.151303;0.730105;0.723065;0.101139;-0.481009;-0.276534;
6.012714;0.375878;-0.150860;0.730271;0.723230;0.101158;-0.481132;-0.275889;
6.012829;0.376096;-0.149973;0.730603;0.723561;0.101196;-0.481380;-0.274596;
6.013060;0.376535;-0.148190;0.731271;0.724224;0.101273;-0.481879;-0.272004;
6.013521;0.377424;-0.144599;0.732611;0.725556;0.101429;-0.482889;-0.266800;
6.014442;0.379233;-0.137362;0.735296;0.728222;0.101749;-0.484943;-0.256384;
6.015364;0.381071;-0.130105;0.737964;0.730870;0.102079;-0.487029;-0.246040;
6.017208;0.384752;-0.115905;0.743127;0.735988;0.102754;-0.491208;-0.226061;
6.019051;0.388383;-0.102369;0.747966;0.740779;0.103437;-0.495325;-0.207375;
6.020894;0.391874;-0.089842;0.752384;0.745145;0.104117;-0.499299;-0.190363;
6.022738;0.395187;-0.078535;0.756323;0.749030;0.104783;-0.503077;-0.175244;
6.024581;0.398288;-0.068547;0.759762;0.752411;0.105429;-0.506631;-0.162104;
6.026425;0.401168;-0.059905;0.762704;0.755295;0.106054;-0.509949;-0.150921;
6.028268;0.403831;-0.052574;0.765175;0.757705;0.106655;-0.513035;-0.141596;
6.030112;0.406286;-0.046471;0.767210;0.759679;0.107234;-0.515901;-0.133985;
6.033799;0.410681;-0.037309;0.770216;0.762560;0.108332;-0.521088;-0.122953;
6.037117;0.414119;-0.032068;0.771895;0.764123;0.109261;-0.525214;-0.117067;
6.040435;0.417190;-0.028949;0.772855;0.764966;0.110147;-0.528955;-0.114006;
6.043753;0.419999;-0.027327;0.773311;0.765303;0.111000;-0.532421;-0.112928;
6.047071;0.422634;-0.026688;0.773437;0.765309;0.111833;-0.535705;-0.113152;
6.050389;0.425162;-0.026642;0.773364;0.765115;0.112651;-0.538875;-0.114160;
6.053708;0.427632;-0.026906;0.773186;0.764815;0.113462;-0.541984;-0.115583;
6.057026;0.430078;-0.027293;0.772966;0.764472;0.114270;-0.545066;-0.117175;
6.060344;0.432520;-0.027687;0.772742;0.764125;0.115077;-0.548144;-0.118783;
6.066980;0.437436;-0.028266;0.772362;0.763495;0.116693;-0.554330;-0.121746;
6.073617;0.442398;-0.028557;0.772074;0.762955;0.118315;-0.560564;-0.124357;
6.080253;0.447403;-0.028591;0.771869;0.762493;0.119941;-0.566839;-0.126661;
6.083242;0.449667;-0.028550;0.771794;0.762301;0.120675;-0.569675;-0.127635;
6.083242;0.449666;-0.028551;0.771794;0.762301;0.120675;-0.569675;-0.127635;
6.083694;0.450009;-0.028539;0.771784;0.762274;0.120786;-0.570104;-0.127775;
