time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.00823276;1.00013037;-0.21003677;1.00016570;0.97617239;0.21775880;-0.93025399;-0.42267920;
0.00874476;1.00012684;-0.21003685;1.00016588;0.97617277;0.21775789;-0.93025077;-0.42267753;
0.00976876;1.00011962;-0.21003699;1.00016626;0.97617358;0.21775603;-0.93024418;-0.42267408;
0.01181676;1.00010489;-0.21003719;1.00016706;0.97617524;0.21775224;-0.93023074;-0.42266696;
0.01591276;1.00007625;-0.21003738;1.00016867;0.97617854;0.21774486;-0.93020459;-0.42265286;
0.02056192;1.00004884;-0.21003744;1.00017025;0.97618174;0.21773780;-0.93017957;-0.42263923;
0.02056292;1.00004884;-0.21003744;1.00017025;0.97618174;0.21773780;-0.93017956;-0.42263922;
0.02056392;1.00004883;-0.21003744;1.00017025;0.97618174;0.21773779;-0.93017955;-0.42263922;
0.02056592;1.00004882;-0.21003744;1.00017025;0.97618174;0.21773779;-0.93017954;-0.42263921;
0.02056992;1.00004879;-0.21003744;1.00017026;0.97618174;0.21773779;-0.93017952;-0.42263920;
0.02057792;1.00004875;-0.21003744;1.00017026;0.97618175;0.21773777;-0.93017948;-0.42263918;
0.02059392;1.00004865;-0.21003744;1.00017026;0.97618176;0.21773775;-0.93017939;-0.42263913;
0.02062592;1.00004846;-0.21003744;1.00017028;0.97618178;0.21773770;-0.93017922;-0.42263904;
0.02068992;1.00004809;-0.21003744;1.00017030;0.97618183;0.21773760;-0.93017888;-0.42263885;
0.02081792;1.00004735;-0.21003744;1.00017034;0.97618192;0.21773741;-0.93017820;-0.42263847;
0.02107392;1.00004588;-0.21003743;1.00017043;0.97618209;0.21773703;-0.93017686;-0.42263773;
0.02140743;1.00004401;-0.21003742;1.00017054;0.97618232;0.21773655;-0.93017515;-0.42263677;
0.02140843;1.00004400;-0.21003741;1.00017055;0.97618232;0.21773655;-0.93017515;-0.42263677;
0.02140943;1.00004399;-0.21003742;1.00017055;0.97618232;0.21773655;-0.93017514;-0.42263677;
0.02141143;1.00004398;-0.21003741;1.00017055;0.97618232;0.21773654;-0.93017513;-0.42263676;
0.02141543;1.00004396;-0.21003742;1.00017055;0.97618232;0.21773654;-0.93017511;-0.42263675;
0.02142343;1.00004392;-0.21003742;1.00017055;0.97618233;0.21773653;-0.93017507;-0.42263673;
0.02143943;1.00004383;-0.21003742;1.00017056;0.97618234;0.21773650;-0.93017499;-0.42263668;
0.02147143;1.00004365;-0.21003741;1.00017057;0.97618236;0.21773646;-0.93017483;-0.42263659;
0.02153543;1.00004330;-0.21003741;1.00017059;0.97618240;0.21773637;-0.93017450;-0.42263642;
0.02161880;1.00004284;-0.21003741;1.00017062;0.97618245;0.21773625;-0.93017409;-0.42263618;
0.02161980;1.00004284;-0.21003741;1.00017062;0.97618246;0.21773625;-0.93017408;-0.42263618;
0.02162080;1.00004283;-0.21003741;1.00017062;0.97618246;0.21773625;-0.93017408;-0.42263618;
0.02162280;1.00004282;-0.21003741;1.00017062;0.97618246;0.21773624;-0.93017407;-0.42263617;
0.02162680;1.00004280;-0.21003741;1.00017062;0.97618246;0.21773624;-0.93017405;-0.42263616;
0.02163480;1.00004275;-0.21003741;1.00017062;0.97618247;0.21773623;-0.93017401;-0.42263614;
0.02165080;1.00004267;-0.21003741;1.00017063;0.97618248;0.21773620;-0.93017393;-0.42263609;
0.02168280;1.00004249;-0.21003741;1.00017064;0.97618250;0.21773616;-0.93017377;-0.42263601;
0.02174680;1.00004214;-0.21003740;1.00017066;0.97618254;0.21773607;-0.93017345;-0.42263583;
0.02187480;1.00004145;-0.21003740;1.00017070;0.97618262;0.21773589;-0.93017282;-0.42263548;
0.02213080;1.00004009;-0.21003739;1.00017078;0.97618278;0.21773554;-0.93017158;-0.42263479;
0.02264280;1.00003744;-0.21003737;1.00017094;0.97618310;0.21773486;-0.93016916;-0.42263344;
0.02366680;1.00003246;-0.21003734;1.00017124;0.97618370;0.21773357;-0.93016460;-0.42263090;
0.02411829;1.00003037;-0.21003733;1.00017137;0.97618394;0.21773303;-0.93016270;-0.42262985;
0.02411929;1.00003037;-0.21003733;1.00017137;0.97618394;0.21773303;-0.93016270;-0.42262985;
0.02412029;1.00003036;-0.21003733;1.00017137;0.97618395;0.21773303;-0.93016269;-0.42262985;
0.02412229;1.00003036;-0.21003733;1.00017137;0.97618395;0.21773303;-0.93016268;-0.42262984;
0.02412629;1.00003034;-0.21003733;1.00017137;0.97618395;0.21773302;-0.93016267;-0.42262983;
0.02413429;1.00003030;-0.21003733;1.00017137;0.97618395;0.21773301;-0.93016264;-0.42262982;
0.02415029;1.00003023;-0.21003733;1.00017138;0.97618396;0.21773300;-0.93016257;-0.42262978;
0.02418229;1.00003009;-0.21003733;1.00017139;0.97618398;0.21773296;-0.93016244;-0.42262971;
0.02424629;1.00002980;-0.21003733;1.00017140;0.97618401;0.21773289;-0.93016218;-0.42262956;
0.02437429;1.00002923;-0.21003732;1.00017144;0.97618408;0.21773274;-0.93016166;-0.42262927;
0.02463029;1.00002811;-0.21003732;1.00017150;0.97618421;0.21773245;-0.93016064;-0.42262871;
0.02492839;1.00002684;-0.21003731;1.00017158;0.97618436;0.21773212;-0.93015947;-0.42262807;
0.02492845;1.00002684;-0.21003731;1.00017158;0.97618436;0.21773212;-0.93015947;-0.42262807;
0.02492945;1.00002684;-0.21003731;1.00017158;0.97618436;0.21773212;-0.93015947;-0.42262806;
0.02493045;1.00002683;-0.21003731;1.00017158;0.97618437;0.21773212;-0.93015947;-0.42262806;
0.02493245;1.00002682;-0.21003731;1.00017158;0.97618437;0.21773212;-0.93015946;-0.42262806;
0.02493645;1.00002681;-0.21003731;1.00017158;0.97618437;0.21773211;-0.93015944;-0.42262805;
0.02494445;1.00002677;-0.21003731;1.00017158;0.97618437;0.21773210;-0.93015941;-0.42262803;
0.02496045;1.00002671;-0.21003731;1.00017159;0.97618438;0.21773209;-0.93015935;-0.42262800;
0.02499245;1.00002657;-0.21003731;1.00017160;0.97618440;0.21773205;-0.93015923;-0.42262793;
0.02505645;1.00002630;-0.21003731;1.00017161;0.97618443;0.21773198;-0.93015898;-0.42262780;
0.02518445;1.00002577;-0.21003731;1.00017164;0.97618449;0.21773185;-0.93015850;-0.42262753;
0.02544045;1.00002473;-0.21003731;1.00017170;0.97618461;0.21773158;-0.93015754;-0.42262700;
0.02595245;1.00002270;-0.21003731;1.00017182;0.97618485;0.21773105;-0.93015569;-0.42262599;
0.02697645;1.00001889;-0.21003734;1.00017204;0.97618529;0.21773007;-0.93015221;-0.42262412;
0.02902445;1.00001214;-0.21003752;1.00017238;0.97618602;0.21772834;-0.93014606;-0.42262096;
0.03312045;1.00000149;-0.21003846;1.00017271;0.97618697;0.21772562;-0.93013636;-0.42261676;
0.04131245;0.99998785;-0.21004279;1.00017216;0.97618716;0.21772224;-0.93012402;-0.42261515;
0.05769645;0.99997630;-0.21005907;1.00016777;0.97618321;0.21771979;-0.93011394;-0.42262894;
0.09046445;0.99997449;-0.21010520;1.00015354;0.97616841;0.21772079;-0.93011360;-0.42268347;
0.11399747;0.99998112;-0.21014084;1.00014174;0.97615571;0.21772353;-0.93012021;-0.42273078;
0.11399747;0.99998059;-0.21014200;1.00014174;0.97615571;0.21772353;-0.93012021;-0.42273078;
0.11399847;0.99998059;-0.21014200;1.00014174;0.97615570;0.21772353;-0.93012022;-0.42273078;
0.11399947;0.99998059;-0.21014201;1.00014174;0.97615570;0.21772353;-0.93012022;-0.42273078;
0.11400147;0.99998059;-0.21014201;1.00014174;0.97615570;0.21772353;-0.93012022;-0.42273079;
0.11400547;0.99998059;-0.21014202;1.00014173;0.97615570;0.21772353;-0.93012022;-0.42273079;
0.11401347;0.99998060;-0.21014203;1.00014173;0.97615570;0.21772353;-0.93012022;-0.42273081;
0.11402947;0.99998060;-0.21014205;1.00014172;0.97615569;0.21772354;-0.93012023;-0.42273084;
0.11406147;0.99998061;-0.21014211;1.00014170;0.97615567;0.21772354;-0.93012024;-0.42273091;
0.11412547;0.99998064;-0.21014221;1.00014167;0.97615563;0.21772355;-0.93012026;-0.42273105;
0.11425347;0.99998068;-0.21014242;1.00014160;0.97615556;0.21772357;-0.93012031;-0.42273132;
0.11450947;0.99998077;-0.21014283;1.00014147;0.97615542;0.21772360;-0.93012040;-0.42273186;
0.11484298;0.99998088;-0.21014337;1.00014130;0.97615523;0.21772365;-0.93012052;-0.42273256;
0.11484398;0.99998088;-0.21014337;1.00014130;0.97615523;0.21772365;-0.93012052;-0.42273256;
0.11484498;0.99998088;-0.21014337;1.00014130;0.97615523;0.21772365;-0.93012052;-0.42273257;
0.11484698;0.99998088;-0.21014337;1.00014130;0.97615522;0.21772365;-0.93012052;-0.42273257;
0.11485098;0.99998089;-0.21014338;1.00014129;0.97615522;0.21772365;-0.93012052;-0.42273258;
0.11485898;0.99998089;-0.21014339;1.00014129;0.97615522;0.21772365;-0.93012053;-0.42273260;
0.11487498;0.99998089;-0.21014342;1.00014128;0.97615521;0.21772365;-0.93012053;-0.42273263;
0.11490698;0.99998090;-0.21014347;1.00014126;0.97615519;0.21772366;-0.93012054;-0.42273270;
0.11497098;0.99998093;-0.21014357;1.00014123;0.97615515;0.21772367;-0.93012056;-0.42273283;
0.11505436;0.99998095;-0.21014371;1.00014119;0.97615511;0.21772368;-0.93012059;-0.42273301;
0.11505536;0.99998095;-0.21014371;1.00014119;0.97615511;0.21772368;-0.93012059;-0.42273301;
0.11505636;0.99998095;-0.21014371;1.00014119;0.97615511;0.21772368;-0.93012059;-0.42273301;
0.11505836;0.99998096;-0.21014371;1.00014119;0.97615511;0.21772368;-0.93012060;-0.42273301;
0.11506236;0.99998096;-0.21014372;1.00014118;0.97615510;0.21772368;-0.93012060;-0.42273302;
0.11507036;0.99998096;-0.21014373;1.00014118;0.97615510;0.21772368;-0.93012060;-0.42273304;
0.11508636;0.99998096;-0.21014376;1.00014117;0.97615509;0.21772368;-0.93012061;-0.42273307;
0.11511836;0.99998098;-0.21014381;1.00014115;0.97615507;0.21772369;-0.93012062;-0.42273314;
0.11518236;0.99998100;-0.21014391;1.00014112;0.97615504;0.21772370;-0.93012064;-0.42273328;
0.11531036;0.99998104;-0.21014412;1.00014105;0.97615496;0.21772371;-0.93012068;-0.42273354;
0.11556636;0.99998112;-0.21014453;1.00014092;0.97615482;0.21772375;-0.93012077;-0.42273408;
0.11607836;0.99998129;-0.21014535;1.00014066;0.97615453;0.21772382;-0.93012095;-0.42273515;
0.11710236;0.99998160;-0.21014699;1.00014013;0.97615396;0.21772395;-0.93012128;-0.42273728;
0.11915036;0.99998216;-0.21015026;1.00013908;0.97615283;0.21772420;-0.93012188;-0.42274148;
0.12324636;0.99998277;-0.21015670;1.00013704;0.97615067;0.21772456;-0.93012262;-0.42274953;
0.13143836;0.99998295;-0.21016917;1.00013316;0.97614658;0.21772500;-0.93012314;-0.42276460;
0.14782236;0.99998294;-0.21019227;1.00012598;0.97613906;0.21772574;-0.93012379;-0.42279237;
0.18059036;0.99998456;-0.21023299;1.00011321;0.97612560;0.21772745;-0.93012641;-0.42284217;
0.24612636;0.99998783;-0.21029939;1.00009241;0.97610363;0.21773041;-0.93013133;-0.42292350;
0.37719836;0.99999193;-0.21039125;1.00006375;0.97607337;0.21773444;-0.93013787;-0.42303552;
0.63934236;0.99999603;-0.21048839;1.00003357;0.97604150;0.21773866;-0.93014472;-0.42315346;
0.83947071;0.99999835;-0.21052241;1.00002149;0.97602884;0.21773994;-0.93014595;-0.42320021;
0.83947171;0.99999685;-0.21052569;1.00002149;0.97602884;0.21773994;-0.93014595;-0.42320021;
0.83947271;0.99999685;-0.21052569;1.00002149;0.97602884;0.21773994;-0.93014595;-0.42320021;
0.83947471;0.99999694;-0.21052549;1.00002149;0.97602884;0.21773994;-0.93014595;-0.42320021;
0.83947871;0.99999685;-0.21052569;1.00002149;0.97602884;0.21773994;-0.93014595;-0.42320021;
0.83948671;0.99999685;-0.21052569;1.00002149;0.97602884;0.21773994;-0.93014595;-0.42320021;
0.83950271;0.99999685;-0.21052570;1.00002148;0.97602884;0.21773994;-0.93014595;-0.42320022;
0.83953471;0.99999685;-0.21052571;1.00002148;0.97602883;0.21773994;-0.93014595;-0.42320023;
0.83959871;0.99999685;-0.21052572;1.00002148;0.97602883;0.21773994;-0.93014595;-0.42320025;
0.83972671;0.99999685;-0.21052575;1.00002147;0.97602882;0.21773994;-0.93014595;-0.42320028;
0.83998271;0.99999686;-0.21052581;1.00002145;0.97602880;0.21773994;-0.93014595;-0.42320035;
0.84049471;0.99999686;-0.21052593;1.00002141;0.97602876;0.21773994;-0.93014596;-0.42320050;
0.84151871;0.99999686;-0.21052617;1.00002134;0.97602868;0.21773995;-0.93014597;-0.42320079;
0.84356671;0.99999687;-0.21052665;1.00002119;0.97602853;0.21773997;-0.93014599;-0.42320137;
0.84604380;0.99999690;-0.21052722;1.00002101;0.97602834;0.21773999;-0.93014603;-0.42320206;
0.84604480;0.99999690;-0.21052722;1.00002101;0.97602834;0.21773999;-0.93014603;-0.42320206;
0.84604580;0.99999690;-0.21052722;1.00002101;0.97602834;0.21773999;-0.93014603;-0.42320206;
0.84604780;0.99999690;-0.21052722;1.00002101;0.97602834;0.21773999;-0.93014603;-0.42320206;
0.84605180;0.99999690;-0.21052722;1.00002101;0.97602834;0.21773999;-0.93014603;-0.42320207;
0.84605980;0.99999690;-0.21052722;1.00002101;0.97602834;0.21773999;-0.93014603;-0.42320207;
0.84607580;0.99999690;-0.21052722;1.00002101;0.97602834;0.21773999;-0.93014603;-0.42320207;
0.84610780;0.99999690;-0.21052723;1.00002101;0.97602833;0.21774000;-0.93014603;-0.42320208;
0.84617180;0.99999690;-0.21052724;1.00002100;0.97602833;0.21774000;-0.93014603;-0.42320210;
0.84629980;0.99999690;-0.21052727;1.00002099;0.97602832;0.21774000;-0.93014603;-0.42320213;
0.84655580;0.99999690;-0.21052733;1.00002097;0.97602830;0.21774000;-0.93014604;-0.42320221;
0.84688931;0.99999690;-0.21052741;1.00002095;0.97602827;0.21774000;-0.93014604;-0.42320230;
0.84689031;0.99999690;-0.21052741;1.00002095;0.97602827;0.21774000;-0.93014604;-0.42320230;
0.84689131;0.99999690;-0.21052741;1.00002095;0.97602827;0.21774000;-0.93014604;-0.42320230;
0.84689331;0.99999690;-0.21052741;1.00002095;0.97602827;0.21774000;-0.93014604;-0.42320230;
0.84689731;0.99999690;-0.21052741;1.00002095;0.97602827;0.21774000;-0.93014604;-0.42320230;
0.84690531;0.99999690;-0.21052741;1.00002095;0.97602827;0.21774000;-0.93014604;-0.42320230;
0.84692131;0.99999690;-0.21052742;1.00002095;0.97602827;0.21774000;-0.93014604;-0.42320231;
0.84695331;0.99999691;-0.21052742;1.00002095;0.97602827;0.21774000;-0.93014604;-0.42320232;
0.84701731;0.99999691;-0.21052744;1.00002094;0.97602826;0.21774000;-0.93014604;-0.42320233;
0.84710068;0.99999691;-0.21052746;1.00002094;0.97602826;0.21774000;-0.93014604;-0.42320236;
0.84710168;0.99999691;-0.21052746;1.00002094;0.97602826;0.21774000;-0.93014604;-0.42320236;
0.84710268;0.99999691;-0.21052746;1.00002094;0.97602826;0.21774000;-0.93014604;-0.42320236;
0.84710468;0.99999691;-0.21052746;1.00002093;0.97602826;0.21774000;-0.93014604;-0.42320236;
0.84710868;0.99999691;-0.21052746;1.00002093;0.97602826;0.21774001;-0.93014604;-0.42320236;
0.84711668;0.99999691;-0.21052746;1.00002093;0.97602826;0.21774001;-0.93014604;-0.42320236;
0.84713268;0.99999691;-0.21052746;1.00002093;0.97602826;0.21774001;-0.93014604;-0.42320237;
0.84716468;0.99999691;-0.21052747;1.00002093;0.97602825;0.21774001;-0.93014604;-0.42320238;
0.84722868;0.99999691;-0.21052749;1.00002093;0.97602825;0.21774001;-0.93014605;-0.42320239;
0.84735668;0.99999691;-0.21052751;1.00002092;0.97602824;0.21774001;-0.93014605;-0.42320243;
0.84761268;0.99999691;-0.21052757;1.00002090;0.97602822;0.21774001;-0.93014605;-0.42320250;
0.84812468;0.99999692;-0.21052769;1.00002086;0.97602818;0.21774002;-0.93014606;-0.42320264;
0.84914868;0.99999693;-0.21052792;1.00002079;0.97602810;0.21774003;-0.93014608;-0.42320293;
0.84977407;0.99999694;-0.21052806;1.00002075;0.97602806;0.21774003;-0.93014609;-0.42320310;
0.84977507;0.99999694;-0.21052806;1.00002075;0.97602806;0.21774003;-0.93014609;-0.42320310;
0.84977607;0.99999694;-0.21052806;1.00002075;0.97602806;0.21774003;-0.93014609;-0.42320310;
0.84977807;0.99999694;-0.21052806;1.00002074;0.97602806;0.21774003;-0.93014609;-0.42320310;
0.84978207;0.99999694;-0.21052806;1.00002074;0.97602806;0.21774003;-0.93014609;-0.42320311;
0.84979007;0.99999694;-0.21052806;1.00002074;0.97602806;0.21774003;-0.93014609;-0.42320311;
0.84980607;0.99999694;-0.21052807;1.00002074;0.97602805;0.21774003;-0.93014610;-0.42320311;
0.84983807;0.99999694;-0.21052807;1.00002074;0.97602805;0.21774003;-0.93014610;-0.42320312;
0.84990207;0.99999695;-0.21052809;1.00002074;0.97602805;0.21774004;-0.93014610;-0.42320314;
0.85003007;0.99999695;-0.21052812;1.00002073;0.97602804;0.21774004;-0.93014610;-0.42320317;
0.85028607;0.99999695;-0.21052818;1.00002071;0.97602802;0.21774004;-0.93014611;-0.42320325;
0.85079807;0.99999696;-0.21052829;1.00002067;0.97602798;0.21774005;-0.93014612;-0.42320339;
0.85182207;0.99999698;-0.21052852;1.00002060;0.97602790;0.21774006;-0.93014614;-0.42320367;
0.85387007;0.99999702;-0.21052897;1.00002046;0.97602775;0.21774008;-0.93014619;-0.42320424;
0.85796607;0.99999712;-0.21052987;1.00002017;0.97602745;0.21774014;-0.93014630;-0.42320537;
0.86615807;0.99999732;-0.21053162;1.00001961;0.97602685;0.21774024;-0.93014654;-0.42320759;
0.88254207;0.99999773;-0.21053500;1.00001853;0.97602569;0.21774045;-0.93014699;-0.42321188;
0.88304402;0.99999774;-0.21053510;1.00001850;0.97602566;0.21774046;-0.93014700;-0.42321201;
0.88304402;0.99999772;-0.21053514;1.00001850;0.97602566;0.21774046;-0.93014700;-0.42321201;
0.88304502;0.99999772;-0.21053514;1.00001850;0.97602566;0.21774046;-0.93014700;-0.42321201;
0.88304602;0.99999772;-0.21053514;1.00001850;0.97602566;0.21774046;-0.93014700;-0.42321201;
0.88304802;0.99999772;-0.21053514;1.00001850;0.97602566;0.21774046;-0.93014700;-0.42321201;
0.88305202;0.99999772;-0.21053514;1.00001850;0.97602566;0.21774046;-0.93014700;-0.42321201;
0.88306002;0.99999772;-0.21053514;1.00001850;0.97602566;0.21774046;-0.93014700;-0.42321201;
0.88307602;0.99999772;-0.21053515;1.00001850;0.97602566;0.21774046;-0.93014701;-0.42321201;
0.88310802;0.99999772;-0.21053515;1.00001849;0.97602566;0.21774046;-0.93014701;-0.42321202;
0.88317202;0.99999772;-0.21053517;1.00001849;0.97602565;0.21774046;-0.93014701;-0.42321204;
0.88330002;0.99999773;-0.21053519;1.00001848;0.97602564;0.21774046;-0.93014701;-0.42321207;
0.88355602;0.99999773;-0.21053524;1.00001846;0.97602562;0.21774047;-0.93014702;-0.42321214;
0.88388953;0.99999774;-0.21053531;1.00001844;0.97602560;0.21774047;-0.93014703;-0.42321222;
0.88389053;0.99999774;-0.21053531;1.00001844;0.97602560;0.21774047;-0.93014703;-0.42321222;
0.88389153;0.99999774;-0.21053531;1.00001844;0.97602560;0.21774047;-0.93014703;-0.42321222;
0.88389353;0.99999774;-0.21053531;1.00001844;0.97602560;0.21774047;-0.93014703;-0.42321222;
0.88389753;0.99999774;-0.21053531;1.00001844;0.97602560;0.21774047;-0.93014703;-0.42321222;
0.88390553;0.99999774;-0.21053531;1.00001844;0.97602560;0.21774047;-0.93014703;-0.42321222;
0.88392153;0.99999774;-0.21053532;1.00001844;0.97602560;0.21774047;-0.93014703;-0.42321223;
0.88395353;0.99999774;-0.21053532;1.00001844;0.97602560;0.21774047;-0.93014703;-0.42321224;
0.88401753;0.99999774;-0.21053534;1.00001844;0.97602559;0.21774047;-0.93014703;-0.42321225;
0.88410091;0.99999774;-0.21053535;1.00001843;0.97602559;0.21774047;-0.93014703;-0.42321227;
0.88410191;0.99999774;-0.21053535;1.00001843;0.97602559;0.21774047;-0.93014703;-0.42321227;
0.88410291;0.99999774;-0.21053535;1.00001843;0.97602559;0.21774047;-0.93014703;-0.42321228;
0.88410491;0.99999774;-0.21053536;1.00001843;0.97602559;0.21774047;-0.93014703;-0.42321228;
0.88410891;0.99999775;-0.21053536;1.00001843;0.97602559;0.21774047;-0.93014703;-0.42321228;
0.88411691;0.99999775;-0.21053536;1.00001843;0.97602559;0.21774047;-0.93014703;-0.42321228;
0.88413291;0.99999775;-0.21053536;1.00001843;0.97602559;0.21774047;-0.93014703;-0.42321228;
0.88416491;0.99999775;-0.21053537;1.00001843;0.97602558;0.21774047;-0.93014703;-0.42321229;
0.88422891;0.99999775;-0.21053538;1.00001842;0.97602558;0.21774047;-0.93014704;-0.42321231;
0.88435691;0.99999775;-0.21053541;1.00001841;0.97602557;0.21774048;-0.93014704;-0.42321234;
0.88461291;0.99999776;-0.21053546;1.00001840;0.97602555;0.21774048;-0.93014705;-0.42321240;
0.88512491;0.99999777;-0.21053556;1.00001836;0.97602552;0.21774049;-0.93014706;-0.42321253;
0.88614891;0.99999779;-0.21053577;1.00001830;0.97602545;0.21774050;-0.93014709;-0.42321279;
0.88819691;0.99999784;-0.21053618;1.00001817;0.97602531;0.21774052;-0.93014714;-0.42321331;
0.89229291;0.99999791;-0.21053699;1.00001791;0.97602504;0.21774057;-0.93014723;-0.42321432;
0.90048491;0.99999803;-0.21053858;1.00001741;0.97602450;0.21774065;-0.93014739;-0.42321630;
0.91686891;0.99999820;-0.21054164;1.00001645;0.97602349;0.21774079;-0.93014762;-0.42322005;
0.94963691;0.99999847;-0.21054724;1.00001469;0.97602163;0.21774104;-0.93014803;-0.42322693;
0.97755470;0.99999868;-0.21055157;1.00001333;0.97602019;0.21774123;-0.93014834;-0.42323225;
0.97755470;0.99999868;-0.21055158;1.00001333;0.97602019;0.21774123;-0.93014834;-0.42323225;
0.97755570;0.99999868;-0.21055158;1.00001333;0.97602019;0.21774123;-0.93014834;-0.42323225;
0.97755670;0.99999868;-0.21055158;1.00001333;0.97602019;0.21774123;-0.93014834;-0.42323225;
0.97755870;0.99999868;-0.21055158;1.00001333;0.97602019;0.21774123;-0.93014834;-0.42323225;
0.97756270;0.99999868;-0.21055158;1.00001333;0.97602019;0.21774123;-0.93014834;-0.42323225;
0.97757070;0.99999868;-0.21055158;1.00001333;0.97602019;0.21774123;-0.93014834;-0.42323225;
0.97758670;0.99999868;-0.21055158;1.00001333;0.97602019;0.21774123;-0.93014834;-0.42323225;
0.97761870;0.99999868;-0.21055159;1.00001333;0.97602019;0.21774123;-0.93014834;-0.42323226;
0.97768270;0.99999868;-0.21055160;1.00001333;0.97602019;0.21774123;-0.93014834;-0.42323227;
0.97781070;0.99999868;-0.21055161;1.00001332;0.97602018;0.21774123;-0.93014835;-0.42323229;
0.97806670;0.99999868;-0.21055165;1.00001331;0.97602017;0.21774123;-0.93014835;-0.42323234;
0.97840021;0.99999868;-0.21055170;1.00001329;0.97602015;0.21774123;-0.93014835;-0.42323240;
0.97840121;0.99999868;-0.21055170;1.00001329;0.97602015;0.21774123;-0.93014835;-0.42323240;
0.97840221;0.99999868;-0.21055170;1.00001329;0.97602015;0.21774123;-0.93014835;-0.42323240;
