time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.024908;1.000027;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.024908;1.000027;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.025249;1.000026;-0.210037;1.000172;0.976184;0.217732;-0.930158;-0.422628;
0.025589;1.000024;-0.210037;1.000172;0.976185;0.217731;-0.930157;-0.422627;
0.026270;1.000022;-0.210037;1.000172;0.976185;0.217731;-0.930155;-0.422626;
0.027631;1.000017;-0.210037;1.000172;0.976186;0.217730;-0.930150;-0.422623;
0.030354;1.000009;-0.210038;1.000173;0.976186;0.217727;-0.930143;-0.422619;
0.035800;0.999996;-0.210040;1.000173;0.976187;0.217724;-0.930132;-0.422616;
0.046691;0.999983;-0.210047;1.000171;0.976186;0.217721;-0.930119;-0.422618;
0.057583;0.999979;-0.210057;1.000168;0.976183;0.217720;-0.930115;-0.422630;
0.079366;0.999976;-0.210090;1.000158;0.976173;0.217721;-0.930115;-0.422666;
0.101149;0.999981;-0.210124;1.000147;0.976161;0.217723;-0.930120;-0.422710;
0.109669;0.999983;-0.210137;1.000143;0.976157;0.217724;-0.930122;-0.422727;
0.109669;0.999982;-0.210138;1.000143;0.976157;0.217724;-0.930122;-0.422727;
0.110097;0.999982;-0.210138;1.000143;0.976157;0.217724;-0.930122;-0.422727;
0.110525;0.999983;-0.210139;1.000143;0.976156;0.217724;-0.930122;-0.422728;
0.111083;0.999983;-0.210140;1.000142;0.976156;0.217724;-0.930122;-0.422729;
0.111083;0.999983;-0.210140;1.000142;0.976156;0.217724;-0.930122;-0.422729;
0.111083;0.999983;-0.210140;1.000142;0.976156;0.217724;-0.930122;-0.422729;
0.111512;0.999983;-0.210141;1.000142;0.976156;0.217724;-0.930122;-0.422730;
0.111942;0.999983;-0.210141;1.000142;0.976156;0.217724;-0.930122;-0.422731;
0.112801;0.999983;-0.210143;1.000141;0.976155;0.217724;-0.930122;-0.422733;
0.114518;0.999983;-0.210145;1.000141;0.976154;0.217724;-0.930123;-0.422736;
0.117954;0.999984;-0.210150;1.000139;0.976153;0.217725;-0.930123;-0.422743;
0.124825;0.999984;-0.210161;1.000136;0.976149;0.217725;-0.930124;-0.422755;
0.138566;0.999984;-0.210180;1.000130;0.976143;0.217726;-0.930125;-0.422779;
0.166050;0.999985;-0.210216;1.000118;0.976131;0.217727;-0.930126;-0.422822;
0.221016;0.999987;-0.210276;1.000100;0.976111;0.217730;-0.930130;-0.422895;
0.330949;0.999991;-0.210363;1.000072;0.976083;0.217733;-0.930136;-0.423002;
0.440882;0.999994;-0.210424;1.000053;0.976062;0.217736;-0.930140;-0.423079;
0.550816;0.999996;-0.210471;1.000038;0.976046;0.217738;-0.930143;-0.423135;
0.770682;0.999998;-0.210537;1.000018;0.976025;0.217741;-0.930147;-0.423215;
0.839447;0.999999;-0.210551;1.000014;0.976020;0.217741;-0.930148;-0.423231;
0.839447;0.999999;-0.210551;1.000014;0.976020;0.217741;-0.930148;-0.423231;
0.840621;0.999999;-0.210551;1.000014;0.976020;0.217741;-0.930148;-0.423232;
0.841795;0.999999;-0.210551;1.000013;0.976020;0.217741;-0.930148;-0.423232;
0.844143;0.999999;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423232;
0.848839;0.999999;-0.210552;1.000013;0.976020;0.217741;-0.930149;-0.423233;
0.853601;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.853601;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.854790;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.855978;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.858355;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.863109;0.999999;-0.210554;1.000012;0.976019;0.217741;-0.930149;-0.423236;
0.872617;0.999999;-0.210555;1.000012;0.976019;0.217741;-0.930149;-0.423237;
0.891633;0.999999;-0.210558;1.000011;0.976018;0.217742;-0.930149;-0.423240;
0.929664;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423246;
1.005726;1.000000;-0.210570;1.000008;0.976014;0.217742;-0.930150;-0.423255;
1.010137;1.000000;-0.210570;1.000008;0.976014;0.217742;-0.930150;-0.423255;
1.010137;1.000000;-0.210570;1.000008;0.976014;0.217742;-0.930150;-0.423255;
1.010137;1.000000;-0.210570;1.000008;0.976014;0.217742;-0.930150;-0.423255;
1.010137;1.000000;-0.210570;1.000008;0.976014;0.217742;-0.930150;-0.423255;
1.011485;1.000000;-0.210570;1.000007;0.976014;0.217742;-0.930150;-0.423255;
1.012834;1.000000;-0.210570;1.000007;0.976014;0.217742;-0.930150;-0.423255;
1.015530;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.020924;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.031711;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423257;
1.045587;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.045587;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.045587;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.045587;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.045587;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.045587;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.046971;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.047397;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.047397;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.047397;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.048784;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423259;
1.050170;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423259;
1.052943;1.000000;-0.210573;1.000006;0.976013;0.217742;-0.930150;-0.423259;
1.058489;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423259;
1.069580;1.000000;-0.210575;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.091763;1.000000;-0.210576;1.000006;0.976012;0.217742;-0.930150;-0.423262;
1.136129;1.000000;-0.210578;1.000005;0.976011;0.217742;-0.930150;-0.423265;
1.224860;1.000000;-0.210582;1.000004;0.976010;0.217742;-0.930150;-0.423269;
1.402323;1.000000;-0.210587;1.000002;0.976009;0.217743;-0.930150;-0.423275;
1.757249;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000000;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
2.000000;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
2.000000;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
2.000000;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
2.001014;0.999998;-0.210592;1.000001;0.976007;0.217742;-0.930149;-0.423281;
2.001067;0.999998;-0.210592;1.000001;0.976007;0.217742;-0.930149;-0.423280;
2.001067;0.999998;-0.210592;1.000001;0.976007;0.217742;-0.930149;-0.423280;
2.001218;0.999997;-0.210592;1.000001;0.976007;0.217742;-0.930148;-0.423280;
2.001218;0.999997;-0.210592;1.000001;0.976007;0.217742;-0.930148;-0.423280;
2.001507;0.999996;-0.210592;1.000001;0.976007;0.217742;-0.930147;-0.423280;
2.001507;0.999996;-0.210592;1.000001;0.976007;0.217742;-0.930147;-0.423280;
2.001507;0.999996;-0.210592;1.000001;0.976007;0.217742;-0.930147;-0.423280;
2.001895;0.999994;-0.210593;1.000001;0.976007;0.217741;-0.930145;-0.423280;
2.002284;0.999992;-0.210593;1.000001;0.976007;0.217741;-0.930143;-0.423279;
2.003060;0.999985;-0.210595;1.000001;0.976008;0.217739;-0.930137;-0.423278;
2.004614;0.999961;-0.210600;1.000000;0.976009;0.217733;-0.930115;-0.423272;
2.006167;0.999920;-0.210607;1.000000;0.976011;0.217723;-0.930078;-0.423261;
2.009274;0.999768;-0.210637;1.000000;0.976019;0.217685;-0.929941;-0.423220;
2.012381;0.999516;-0.210676;1.000001;0.976035;0.217620;-0.929709;-0.423146;
2.015488;0.999146;-0.210735;1.000005;0.976059;0.217527;-0.929373;-0.423032;
2.018595;0.998652;-0.210809;1.000011;0.976093;0.217402;-0.928925;-0.422872;
2.024809;0.997288;-0.210985;1.000037;0.976197;0.217056;-0.927686;-0.422399;
2.031022;0.995437;-0.211187;1.000083;0.976349;0.216586;-0.926003;-0.421714;
2.037236;0.993124;-0.211399;1.000153;0.976551;0.215997;-0.923900;-0.420815;
2.043450;0.990388;-0.211609;1.000247;0.976801;0.215299;-0.921408;-0.419708;
2.049664;0.987266;-0.211810;1.000364;0.977097;0.214501;-0.918563;-0.418408;
2.062091;0.980070;-0.212156;1.000661;0.977804;0.212656;-0.911993;-0.415315;
2.073276;0.972620;-0.212448;1.000990;0.978553;0.210746;-0.905195;-0.412051;
2.084461;0.964431;-0.212712;1.001362;0.979384;0.208645;-0.897720;-0.408436;
2.095646;0.955647;-0.212959;1.001765;0.980274;0.206390;-0.889699;-0.404566;
2.106831;0.946388;-0.213203;1.002187;0.981202;0.204014;-0.881242;-0.400519;
2.118016;0.936751;-0.213454;1.002619;0.982153;0.201542;-0.872437;-0.396362;
2.129201;0.926814;-0.213724;1.003051;0.983114;0.198993;-0.863357;-0.392149;
2.140385;0.916641;-0.214018;1.003479;0.984075;0.196385;-0.854059;-0.387922;
2.151570;0.906279;-0.214343;1.003897;0.985027;0.193731;-0.844587;-0.383712;
2.162755;0.895767;-0.214703;1.004302;0.985965;0.191039;-0.834977;-0.379544;
2.166859;0.891883;-0.214844;1.004446;0.986304;0.190046;-0.831427;-0.378032;
2.166859;0.891883;-0.214844;1.004446;0.986304;0.190046;-0.831427;-0.378032;
2.167052;0.891700;-0.214852;1.004453;0.986320;0.189999;-0.831259;-0.377961;
2.167245;0.891516;-0.214859;1.004460;0.986336;0.189952;-0.831092;-0.377890;
2.167631;0.891150;-0.214872;1.004474;0.986368;0.189858;-0.830756;-0.377748;
2.168402;0.890416;-0.214900;1.004500;0.986431;0.189670;-0.830085;-0.377464;
2.169945;0.888947;-0.214955;1.004554;0.986558;0.189294;-0.828742;-0.376897;
2.173030;0.886004;-0.215067;1.004660;0.986810;0.188541;-0.826051;-0.375768;
2.179201;0.880096;-0.215300;1.004869;0.987310;0.187031;-0.820649;-0.373527;
2.191542;0.868210;-0.215804;1.005269;0.988288;0.183992;-0.809779;-0.369120;
2.216224;0.844210;-0.216949;1.006000;0.990152;0.177865;-0.787826;-0.360627;
2.240906;0.819968;-0.218271;1.006639;0.991890;0.171684;-0.765645;-0.352580;
2.265589;0.795547;-0.219753;1.007187;0.993502;0.165467;-0.743293;-0.344987;
2.314953;0.746382;-0.223104;1.008034;0.996360;0.152972;-0.698271;-0.331125;
2.364318;0.696916;-0.226909;1.008577;0.998752;0.140433;-0.652962;-0.318957;
2.413683;0.647385;-0.230877;1.008854;1.000716;0.127887;-0.607513;-0.308358;
2.463047;0.597827;-0.235047;1.008903;1.002286;0.115360;-0.562024;-0.299206;
2.499000;0.561763;-0.238107;1.008817;1.003206;0.106253;-0.528895;-0.293367;
2.499000;0.561763;-0.238107;1.008817;1.003206;0.106253;-0.528895;-0.293367;
2.499054;0.561706;-0.238116;1.008816;1.003207;0.106239;-0.528844;-0.293359;
2.499108;0.561651;-0.238121;1.008816;1.003208;0.106225;-0.528794;-0.293351;
2.499217;0.561542;-0.238130;1.008816;1.003210;0.106198;-0.528694;-0.293334;
2.499435;0.561324;-0.238149;1.008815;1.003215;0.106143;-0.528493;-0.293301;
2.499870;0.560888;-0.238186;1.008813;1.003225;0.106033;-0.528093;-0.293235;
2.500304;0.560452;-0.238223;1.008811;1.003235;0.105923;-0.527692;-0.293169;
2.501174;0.559580;-0.238298;1.008808;1.003255;0.105703;-0.526890;-0.293038;
2.502044;0.558708;-0.238372;1.008804;1.003274;0.105482;-0.526089;-0.292907;
2.502914;0.557836;-0.238447;1.008800;1.003294;0.105262;-0.525288;-0.292776;
2.503784;0.556964;-0.238521;1.008797;1.003313;0.105042;-0.524486;-0.292645;
2.504654;0.556092;-0.238596;1.008793;1.003332;0.104822;-0.523685;-0.292515;
2.505524;0.555220;-0.238670;1.008789;1.003351;0.104602;-0.522883;-0.292385;
2.506394;0.554348;-0.238745;1.008785;1.003370;0.104382;-0.522082;-0.292256;
2.508134;0.552604;-0.238894;1.008777;1.003408;0.103942;-0.520479;-0.291998;
2.509873;0.550860;-0.239043;1.008769;1.003445;0.103502;-0.518876;-0.291742;
2.511613;0.549116;-0.239191;1.008761;1.003482;0.103062;-0.517273;-0.291487;
2.513353;0.547372;-0.239340;1.008752;1.003519;0.102622;-0.515670;-0.291234;
2.515093;0.545628;-0.239489;1.008744;1.003555;0.102182;-0.514067;-0.290982;
2.516833;0.543884;-0.239637;1.008735;1.003591;0.101742;-0.512465;-0.290732;
2.520312;0.540397;-0.239934;1.008716;1.003661;0.100862;-0.509259;-0.290236;
2.523792;0.536910;-0.240230;1.008697;1.003730;0.099982;-0.506053;-0.289745;
2.527271;0.533423;-0.240525;1.008677;1.003797;0.099103;-0.502848;-0.289261;
2.530751;0.529937;-0.240821;1.008657;1.003863;0.098223;-0.499642;-0.288782;
2.534231;0.526451;-0.241115;1.008635;1.003927;0.097344;-0.496437;-0.288308;
2.537710;0.522965;-0.241409;1.008613;1.003989;0.096465;-0.493231;-0.287840;
2.541190;0.519480;-0.241703;1.008590;1.004050;0.095586;-0.490026;-0.287378;
2.548149;0.512510;-0.242288;1.008542;1.004168;0.093828;-0.483615;-0.286470;
2.554678;0.505972;-0.242834;1.008495;1.004273;0.092179;-0.477601;-0.285639;
2.554678;0.505972;-0.242834;1.008495;1.004273;0.092179;-0.477601;-0.285639;
2.554747;0.505902;-0.242840;1.008494;1.004274;0.092162;-0.477537;-0.285630;
2.554817;0.505832;-0.242846;1.008494;1.004275;0.092144;-0.477473;-0.285621;
2.554956;0.505693;-0.242858;1.008493;1.004277;0.092109;-0.477345;-0.285604;
2.555234;0.505414;-0.242881;1.008490;1.004282;0.092039;-0.477088;-0.285569;
2.555790;0.504857;-0.242927;1.008486;1.004290;0.091898;-0.476576;-0.285499;
2.556903;0.503743;-0.243020;1.008478;1.004308;0.091617;-0.475551;-0.285360;
2.559128;0.501515;-0.243206;1.008461;1.004342;0.091055;-0.473501;-0.285083;
2.563579;0.497059;-0.243576;1.008426;1.004408;0.089932;-0.469401;-0.284536;
2.572480;0.488146;-0.244312;1.008353;1.004533;0.087685;-0.461200;-0.283467;
2.590282;0.470324;-0.245766;1.008195;1.004756;0.083193;-0.444795;-0.281431;
2.608085;0.452502;-0.247195;1.008020;1.004943;0.078702;-0.428385;-0.279528;
2.642288;0.418256;-0.249856;1.007646;1.005206;0.070074;-0.396834;-0.276226;
2.642288;0.418256;-0.249856;1.007646;1.005206;0.070074;-0.396834;-0.276226;
2.642384;0.418159;-0.249863;1.007645;1.005207;0.070049;-0.396745;-0.276217;
2.642481;0.418063;-0.249871;1.007643;1.005207;0.070025;-0.396656;-0.276208;
2.642674;0.417869;-0.249886;1.007641;1.005208;0.069976;-0.396477;-0.276191;
2.643061;0.417482;-0.249915;1.007637;1.005211;0.069879;-0.396121;-0.276156;
2.643073;0.417470;-0.249916;1.007636;1.005211;0.069876;-0.396109;-0.276155;
2.643073;0.417470;-0.249916;1.007636;1.005211;0.069876;-0.396109;-0.276155;
2.643170;0.417373;-0.249923;1.007635;1.005211;0.069851;-0.396020;-0.276147;
2.643267;0.417276;-0.249931;1.007634;1.005212;0.069827;-0.395931;-0.276138;
2.643461;0.417082;-0.249945;1.007632;1.005213;0.069778;-0.395752;-0.276121;
2.643848;0.416695;-0.249975;1.007627;1.005215;0.069681;-0.395395;-0.276086;
2.644624;0.415924;-0.250033;1.007618;1.005219;0.069486;-0.394684;-0.276018;
2.646174;0.414397;-0.250149;1.007600;1.005228;0.069102;-0.393277;-0.275883;
2.649276;0.411448;-0.250372;1.007565;1.005243;0.068359;-0.390559;-0.275625;
2.652377;0.408669;-0.250590;1.007531;1.005256;0.067660;-0.388002;-0.275387;
2.655478;0.406110;-0.250788;1.007498;1.005266;0.067016;-0.385643;-0.275176;
2.658579;0.403793;-0.250973;1.007465;1.005272;0.066433;-0.383506;-0.274996;
2.661680;0.401732;-0.251148;1.007433;1.005274;0.065914;-0.381605;-0.274849;
2.664781;0.399930;-0.251317;1.007400;1.005271;0.065461;-0.379943;-0.274739;
2.670984;0.397088;-0.251642;1.007330;1.005247;0.064748;-0.377326;-0.274632;
2.677186;0.395225;-0.251948;1.007255;1.005201;0.064283;-0.375608;-0.274673;
2.683389;0.394261;-0.252255;1.007172;1.005134;0.064047;-0.374723;-0.274857;
2.689591;0.394113;-0.252567;1.007082;1.005045;0.064018;-0.374596;-0.275175;
2.695793;0.394699;-0.252886;1.006983;1.004936;0.064177;-0.375147;-0.275617;
2.701058;0.395708;-0.253161;1.006894;1.004830;0.064442;-0.376089;-0.276079;
2.701058;0.395691;-0.253200;1.006894;1.004830;0.064442;-0.376089;-0.276079;
2.701388;0.395777;-0.253194;1.006888;1.004822;0.064463;-0.376164;-0.276111;
2.701718;0.395859;-0.253212;1.006882;1.004815;0.064484;-0.376240;-0.276143;
2.702378;0.396026;-0.253246;1.006870;1.004801;0.064527;-0.376396;-0.276208;
2.703039;0.396198;-0.253282;1.006859;1.004786;0.064572;-0.376556;-0.276274;
2.704359;0.396553;-0.253353;1.006835;1.004756;0.064665;-0.376887;-0.276409;
2.705680;0.396919;-0.253424;1.006810;1.004725;0.064760;-0.377227;-0.276547;
2.707000;0.397289;-0.253498;1.006785;1.004694;0.064856;-0.377571;-0.276688;
2.707441;0.397412;-0.253523;1.006777;1.004683;0.064888;-0.377685;-0.276736;
2.707441;0.397410;-0.253526;1.006777;1.004683;0.064888;-0.377685;-0.276736;
2.707736;0.397494;-0.253541;1.006771;1.004676;0.064909;-0.377762;-0.276768;
2.708031;0.397576;-0.253559;1.006765;1.004669;0.064931;-0.377839;-0.276800;
2.708621;0.397739;-0.253593;1.006754;1.004655;0.064974;-0.377991;-0.276864;
2.709801;0.398061;-0.253664;1.006730;1.004626;0.065057;-0.378290;-0.276993;
2.712162;0.398667;-0.253811;1.006681;1.004567;0.065216;-0.378856;-0.277252;
2.716882;0.399689;-0.254126;1.006580;1.004448;0.065485;-0.379810;-0.277762;
2.721602;0.400430;-0.254463;1.006474;1.004329;0.065684;-0.380506;-0.278252;
2.726322;0.400902;-0.254814;1.006367;1.004213;0.065814;-0.380953;-0.278712;
2.731042;0.401161;-0.255169;1.006261;1.004101;0.065891;-0.381205;-0.279142;
2.735762;0.401297;-0.255517;1.006157;1.003995;0.065936;-0.381341;-0.279545;
2.740482;0.401403;-0.255853;1.006058;1.003893;0.065974;-0.381451;-0.279929;
2.745202;0.401566;-0.256172;1.005963;1.003794;0.066025;-0.381611;-0.280304;
2.749922;0.401845;-0.256474;1.005872;1.003697;0.066105;-0.381878;-0.280680;
2.754642;0.402270;-0.256760;1.005784;1.003601;0.066222;-0.382281;-0.281064;
2.759362;0.402842;-0.257035;1.005698;1.003505;0.066376;-0.382818;-0.281459;
2.764082;0.403539;-0.257298;1.005613;1.003407;0.066560;-0.383468;-0.281866;
2.768803;0.404318;-0.257559;1.005528;1.003309;0.066765;-0.384194;-0.282283;
2.773523;0.405131;-0.257821;1.005442;1.003209;0.066980;-0.384954;-0.282707;
2.778243;0.405938;-0.258087;1.005357;1.003109;0.067193;-0.385708;-0.283133;
2.782963;0.406707;-0.258357;1.005271;1.003009;0.067397;-0.386429;-0.283554;
2.787683;0.407420;-0.258629;1.005184;1.002910;0.067588;-0.387099;-0.283969;
2.792403;0.408075;-0.258901;1.005099;1.002812;0.067763;-0.387714;-0.284374;
2.797123;0.408678;-0.259170;1.005014;1.002716;0.067924;-0.388281;-0.284769;
2.806563;0.409820;-0.259689;1.004850;1.002531;0.068230;-0.389352;-0.285532;
2.816003;0.410949;-0.260187;1.004692;1.002352;0.068533;-0.390412;-0.286270;
2.825444;0.412139;-0.260661;1.004540;1.002178;0.068850;-0.391527;-0.286993;
2.834884;0.413404;-0.261116;1.004393;1.002008;0.069185;-0.392710;-0.287708;
2.844324;0.414713;-0.261555;1.004250;1.001840;0.069532;-0.393934;-0.288415;
2.853764;0.416022;-0.261983;1.004111;1.001676;0.069878;-0.395158;-0.289111;
2.863204;0.417297;-0.262400;1.003974;1.001516;0.070214;-0.396348;-0.289790;
2.872644;0.418525;-0.262807;1.003841;1.001359;0.070539;-0.397496;-0.290451;
2.882085;0.419715;-0.263200;1.003712;1.001208;0.070854;-0.398609;-0.291092;
2.900965;0.422059;-0.263947;1.003466;1.000917;0.071473;-0.400798;-0.292325;
2.919845;0.424375;-0.264642;1.003234;1.000642;0.072083;-0.402960;-0.293501;
2.938726;0.426653;-0.265291;1.003017;1.000380;0.072682;-0.405086;-0.294622;
2.957606;0.428874;-0.265893;1.002812;1.000132;0.073265;-0.407153;-0.295689;
2.995367;0.433093;-0.266997;1.002437;0.999674;0.074372;-0.411089;-0.297668;
3.033127;0.437060;-0.267952;1.002105;0.999264;0.075411;-0.414783;-0.299452;
3.070888;0.440782;-0.268783;1.001814;0.998897;0.076384;-0.418250;-0.301059;
3.146409;0.447573;-0.270123;1.001327;0.998273;0.078152;-0.424561;-0.303828;
3.214379;0.452992;-0.271026;1.000986;0.997819;0.079558;-0.429594;-0.305871;
3.282348;0.457850;-0.271699;1.000719;0.997450;0.080815;-0.434101;-0.307565;
3.350317;0.462217;-0.272190;1.000510;0.997149;0.081942;-0.438148;-0.308974;
3.418286;0.466143;-0.272542;1.000348;0.996903;0.082952;-0.441783;-0.310149;
3.486256;0.469665;-0.272783;1.000224;0.996703;0.083856;-0.445042;-0.311129;
3.554225;0.472818;-0.272941;1.000129;0.996539;0.084663;-0.447958;-0.311946;
3.622194;0.475638;-0.273034;1.000058;0.996407;0.085384;-0.450563;-0.312629;
3.690163;0.478160;-0.273079;1.000006;0.996298;0.086028;-0.452893;-0.313200;
3.708477;0.478795;-0.273085;0.999994;0.996273;0.086190;-0.453479;-0.313338;
3.708477;0.478795;-0.273085;0.999994;0.996273;0.086190;-0.453479;-0.313338;
3.708632;0.478800;-0.273085;0.999994;0.996272;0.086191;-0.453484;-0.313339;
3.708944;0.478811;-0.273085;0.999994;0.996272;0.086194;-0.453494;-0.313341;
3.709567;0.478832;-0.273085;0.999993;0.996271;0.086199;-0.453513;-0.313346;
3.710812;0.478874;-0.273085;0.999992;0.996269;0.086210;-0.453552;-0.313355;
3.711435;0.478895;-0.273085;0.999992;0.996269;0.086215;-0.453571;-0.313359;
3.712681;0.478937;-0.273086;0.999991;0.996267;0.086226;-0.453610;-0.313368;
3.713304;0.478958;-0.273086;0.999991;0.996266;0.086231;-0.453629;-0.313373;
3.714549;0.479000;-0.273086;0.999990;0.996265;0.086242;-0.453668;-0.313382;
3.715172;0.479021;-0.273086;0.999990;0.996264;0.086247;-0.453687;-0.313386;
3.716418;0.479063;-0.273086;0.999989;0.996262;0.086258;-0.453726;-0.313395;
3.717041;0.479083;-0.273086;0.999989;0.996261;0.086263;-0.453745;-0.313399;
3.718286;0.479125;-0.273086;0.999988;0.996260;0.086274;-0.453783;-0.313408;
3.718909;0.479146;-0.273086;0.999988;0.996259;0.086279;-0.453803;-0.313412;
3.720155;0.479187;-0.273086;0.999987;0.996257;0.086289;-0.453841;-0.313421;
3.720777;0.479208;-0.273087;0.999987;0.996256;0.086295;-0.453860;-0.313426;
3.722023;0.479249;-0.273087;0.999986;0.996255;0.086305;-0.453898;-0.313434;
