time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.976729;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.976745;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.976777;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.976841;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.976969;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.977225;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977559;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977559;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977559;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977560;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977561;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977563;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977567;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977575;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977591;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977623;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977687;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977770;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977770;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977770;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977771;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977772;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977774;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977778;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977786;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977802;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977834;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.977898;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.978026;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.978282;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.978794;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.979818;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.981866;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.985962;0.999999;-0.210564;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.994154;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
1.010538;0.999999;-0.210566;1.000009;0.976015;0.217742;-0.930149;-0.423250;
1.043306;0.999999;-0.210569;1.000008;0.976014;0.217742;-0.930150;-0.423254;
1.108842;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.239914;1.000000;-0.210582;1.000004;0.976010;0.217742;-0.930150;-0.423269;
1.502058;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423279;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000001;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000002;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000004;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000008;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000016;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000032;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000064;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000128;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000256;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000512;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001024;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001054;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001054;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001055;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001056;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001058;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001062;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001070;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001086;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001118;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001182;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001310;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001566;0.999999;-0.210596;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.002078;0.999999;-0.210597;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.003102;0.999994;-0.210598;0.999999;0.976006;0.217741;-0.930145;-0.423285;
2.004126;0.999985;-0.210600;0.999999;0.976006;0.217739;-0.930137;-0.423283;
2.006174;0.999944;-0.210608;0.999999;0.976008;0.217729;-0.930100;-0.423273;
2.008222;0.999870;-0.210623;0.999999;0.976012;0.217710;-0.930033;-0.423254;
2.012318;0.999587;-0.210673;1.000000;0.976029;0.217639;-0.929776;-0.423173;
2.016414;0.999107;-0.210750;1.000004;0.976060;0.217518;-0.929340;-0.423025;
2.020510;0.998415;-0.210849;1.000013;0.976109;0.217342;-0.928710;-0.422798;
2.024606;0.997504;-0.210964;1.000031;0.976178;0.217111;-0.927882;-0.422482;
2.028702;0.996377;-0.211092;1.000056;0.976268;0.216825;-0.926857;-0.422074;
2.032798;0.995042;-0.211226;1.000092;0.976380;0.216485;-0.925642;-0.421571;
2.040990;0.991801;-0.211498;1.000196;0.976669;0.215658;-0.922689;-0.420289;
2.049182;0.987860;-0.211762;1.000340;0.977039;0.214651;-0.919098;-0.418660;
2.057374;0.983304;-0.212010;1.000523;0.977482;0.213485;-0.914943;-0.416720;
2.065566;0.978214;-0.212238;1.000741;0.977989;0.212180;-0.910300;-0.414510;
2.073758;0.972665;-0.212447;1.000987;0.978548;0.210757;-0.905236;-0.412072;
2.090142;0.960514;-0.212830;1.001540;0.979780;0.207640;-0.894144;-0.406713;
2.104622;0.948788;-0.213149;1.002076;0.980960;0.204631;-0.883435;-0.401573;
2.119103;0.936377;-0.213476;1.002632;0.982186;0.201446;-0.872097;-0.396214;
2.133584;0.923457;-0.213830;1.003191;0.983430;0.198133;-0.860290;-0.390757;
2.148065;0.910161;-0.214230;1.003739;0.984670;0.194726;-0.848137;-0.385290;
2.162546;0.896587;-0.214684;1.004268;0.985890;0.191250;-0.835728;-0.379877;
2.177026;0.882806;-0.215200;1.004772;0.987079;0.187724;-0.823127;-0.374560;
2.191507;0.868868;-0.215780;1.005246;0.988233;0.184161;-0.810381;-0.369367;
2.205988;0.854810;-0.216426;1.005688;0.989345;0.180570;-0.797523;-0.364317;
2.220469;0.840658;-0.217136;1.006099;0.990414;0.176959;-0.784576;-0.359419;
2.249431;0.812152;-0.218731;1.006824;0.992420;0.169694;-0.758492;-0.350096;
2.278392;0.783429;-0.220540;1.007426;0.994252;0.162384;-0.732199;-0.341400;
2.307354;0.754552;-0.222531;1.007911;0.995914;0.155047;-0.705755;-0.333319;
2.336315;0.725571;-0.224673;1.008289;0.997414;0.147692;-0.679205;-0.325830;
2.365277;0.696526;-0.226934;1.008568;0.998757;0.140329;-0.652584;-0.318909;
2.394239;0.667451;-0.229287;1.008755;0.999953;0.132967;-0.625924;-0.312530;
2.423200;0.638371;-0.231703;1.008859;1.001009;0.125610;-0.599246;-0.306667;
2.452162;0.609303;-0.234159;1.008887;1.001932;0.118262;-0.572565;-0.301291;
2.462215;0.599217;-0.235016;1.008881;1.002223;0.115714;-0.563305;-0.299533;
2.462215;0.599216;-0.235017;1.008881;1.002223;0.115714;-0.563303;-0.299532;
2.462216;0.599215;-0.235017;1.008881;1.002223;0.115713;-0.563302;-0.299532;
2.462217;0.599214;-0.235017;1.008881;1.002223;0.115713;-0.563301;-0.299532;
2.462219;0.599212;-0.235017;1.008881;1.002223;0.115713;-0.563300;-0.299532;
2.462223;0.599208;-0.235017;1.008881;1.002223;0.115712;-0.563296;-0.299531;
2.462231;0.599200;-0.235018;1.008881;1.002224;0.115710;-0.563289;-0.299530;
2.462247;0.599183;-0.235019;1.008881;1.002224;0.115706;-0.563274;-0.299527;
2.462279;0.599151;-0.235022;1.008881;1.002225;0.115697;-0.563244;-0.299521;
2.462343;0.599087;-0.235027;1.008881;1.002227;0.115681;-0.563185;-0.299510;
2.462471;0.598959;-0.235038;1.008881;1.002230;0.115649;-0.563068;-0.299489;
2.462727;0.598702;-0.235060;1.008880;1.002238;0.115584;-0.562832;-0.299445;
2.462983;0.598445;-0.235082;1.008880;1.002245;0.115519;-0.562596;-0.299401;
2.463141;0.598287;-0.235096;1.008880;1.002249;0.115479;-0.562450;-0.299374;
2.463141;0.598287;-0.235096;1.008880;1.002249;0.115479;-0.562450;-0.299374;
2.463141;0.598287;-0.235096;1.008880;1.002249;0.115479;-0.562450;-0.299374;
2.463142;0.598286;-0.235096;1.008880;1.002249;0.115479;-0.562449;-0.299373;
2.463143;0.598285;-0.235096;1.008880;1.002249;0.115478;-0.562448;-0.299373;
2.463145;0.598283;-0.235096;1.008880;1.002249;0.115478;-0.562447;-0.299373;
2.463149;0.598279;-0.235096;1.008880;1.002249;0.115477;-0.562443;-0.299372;
2.463157;0.598271;-0.235097;1.008880;1.002250;0.115475;-0.562436;-0.299371;
2.463173;0.598255;-0.235099;1.008880;1.002250;0.115471;-0.562421;-0.299368;
2.463205;0.598222;-0.235101;1.008880;1.002251;0.115463;-0.562391;-0.299363;
2.463247;0.598181;-0.235105;1.008880;1.002252;0.115452;-0.562353;-0.299356;
2.463247;0.598181;-0.235105;1.008880;1.002252;0.115452;-0.562353;-0.299356;
2.463247;0.598181;-0.235105;1.008880;1.002252;0.115452;-0.562353;-0.299356;
2.463248;0.598180;-0.235105;1.008880;1.002252;0.115452;-0.562352;-0.299355;
2.463249;0.598179;-0.235105;1.008880;1.002252;0.115452;-0.562351;-0.299355;
2.463251;0.598177;-0.235105;1.008880;1.002252;0.115451;-0.562349;-0.299355;
2.463255;0.598173;-0.235106;1.008880;1.002252;0.115450;-0.562346;-0.299354;
2.463263;0.598165;-0.235106;1.008880;1.002253;0.115448;-0.562338;-0.299353;
2.463279;0.598149;-0.235108;1.008880;1.002253;0.115444;-0.562323;-0.299350;
2.463311;0.598116;-0.235110;1.008880;1.002254;0.115436;-0.562294;-0.299345;
2.463375;0.598052;-0.235116;1.008880;1.002256;0.115420;-0.562235;-0.299334;
2.463503;0.597924;-0.235127;1.008880;1.002259;0.115387;-0.562117;-0.299312;
2.463759;0.597667;-0.235149;1.008879;1.002266;0.115322;-0.561881;-0.299268;
2.464015;0.597410;-0.235171;1.008879;1.002274;0.115258;-0.561646;-0.299224;
2.464271;0.597154;-0.235193;1.008879;1.002281;0.115193;-0.561410;-0.299181;
2.464527;0.596897;-0.235214;1.008878;1.002288;0.115128;-0.561174;-0.299137;
2.464783;0.596640;-0.235236;1.008878;1.002295;0.115063;-0.560938;-0.299093;
2.465295;0.596127;-0.235280;1.008877;1.002309;0.114933;-0.560467;-0.299006;
2.465807;0.595613;-0.235324;1.008876;1.002323;0.114804;-0.559995;-0.298919;
2.466319;0.595100;-0.235368;1.008876;1.002337;0.114674;-0.559524;-0.298832;
2.466831;0.594586;-0.235412;1.008875;1.002351;0.114544;-0.559052;-0.298746;
2.467343;0.594073;-0.235456;1.008874;1.002365;0.114415;-0.558581;-0.298659;
2.468367;0.593046;-0.235543;1.008873;1.002393;0.114155;-0.557637;-0.298486;
2.468686;0.592726;-0.235571;1.008872;1.002402;0.114074;-0.557344;-0.298433;
2.468686;0.592726;-0.235571;1.008872;1.002402;0.114074;-0.557344;-0.298433;
2.468686;0.592726;-0.235571;1.008872;1.002402;0.114074;-0.557344;-0.298433;
2.468686;0.592726;-0.235571;1.008872;1.002402;0.114074;-0.557344;-0.298433;
2.468687;0.592725;-0.235571;1.008872;1.002402;0.114074;-0.557343;-0.298432;
2.468688;0.592724;-0.235571;1.008872;1.002402;0.114074;-0.557342;-0.298432;
2.468690;0.592722;-0.235571;1.008872;1.002402;0.114073;-0.557340;-0.298432;
2.468694;0.592718;-0.235571;1.008872;1.002402;0.114072;-0.557336;-0.298431;
2.468702;0.592710;-0.235572;1.008872;1.002402;0.114070;-0.557329;-0.298430;
2.468718;0.592694;-0.235574;1.008872;1.002403;0.114066;-0.557314;-0.298427;
2.468750;0.592662;-0.235576;1.008872;1.002404;0.114058;-0.557285;-0.298422;
2.468814;0.592597;-0.235582;1.008872;1.002406;0.114042;-0.557226;-0.298411;
2.468942;0.592469;-0.235593;1.008872;1.002409;0.114010;-0.557108;-0.298389;
2.469198;0.592212;-0.235615;1.008871;1.002416;0.113945;-0.556872;-0.298346;
2.469710;0.591699;-0.235659;1.008870;1.002430;0.113815;-0.556400;-0.298261;
2.470734;0.590672;-0.235746;1.008869;1.002457;0.113556;-0.555457;-0.298089;
2.471758;0.589645;-0.235834;1.008867;1.002485;0.113296;-0.554514;-0.297918;
2.472782;0.588618;-0.235922;1.008865;1.002512;0.113037;-0.553571;-0.297748;
2.473806;0.587591;-0.236010;1.008863;1.002539;0.112778;-0.552628;-0.297578;
2.474830;0.586565;-0.236097;1.008860;1.002566;0.112518;-0.551685;-0.297409;
2.475854;0.585538;-0.236185;1.008858;1.002593;0.112259;-0.550742;-0.297240;
2.476878;0.584511;-0.236273;1.008856;1.002620;0.112000;-0.549799;-0.297072;
2.477902;0.583484;-0.236361;1.008854;1.002646;0.111740;-0.548856;-0.296904;
2.479950;0.581431;-0.236536;1.008849;1.002699;0.111222;-0.546970;-0.296571;
2.481794;0.579583;-0.236694;1.008844;1.002746;0.110755;-0.545272;-0.296272;
2.483637;0.577735;-0.236852;1.008839;1.002792;0.110289;-0.543575;-0.295976;
2.485480;0.575888;-0.237010;1.008834;1.002838;0.109822;-0.541877;-0.295681;
2.487323;0.574040;-0.237168;1.008828;1.002884;0.109356;-0.540180;-0.295388;
2.489166;0.572193;-0.237326;1.008823;1.002929;0.108889;-0.538483;-0.295096;
2.491010;0.570345;-0.237483;1.008817;1.002973;0.108423;-0.536785;-0.294807;
2.492853;0.568498;-0.237641;1.008810;1.003017;0.107957;-0.535088;-0.294519;
2.494696;0.566651;-0.237799;1.008804;1.003061;0.107490;-0.533391;-0.294233;
2.496539;0.564803;-0.237957;1.008797;1.003104;0.107024;-0.531694;-0.293948;
2.498382;0.562956;-0.238114;1.008790;1.003147;0.106558;-0.529996;-0.293665;
2.499000;0.562338;-0.238167;1.008788;1.003161;0.106402;-0.529428;-0.293571;
2.499000;0.562338;-0.238167;1.008788;1.003161;0.106402;-0.529428;-0.293571;
2.499001;0.562337;-0.238167;1.008788;1.003161;0.106402;-0.529427;-0.293571;
2.499002;0.562336;-0.238167;1.008788;1.003161;0.106401;-0.529426;-0.293571;
2.499004;0.562334;-0.238167;1.008788;1.003161;0.106401;-0.529424;-0.293570;
