time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.00823276;1.00013037;-0.21003677;1.00016570;0.97617239;0.21775880;-0.93025399;-0.42267920;
0.00874476;1.00012684;-0.21003685;1.00016588;0.97617277;0.21775789;-0.93025077;-0.42267753;
0.00976876;1.00011962;-0.21003699;1.00016626;0.97617358;0.21775603;-0.93024418;-0.42267408;
0.01181676;1.00010489;-0.21003719;1.00016706;0.97617524;0.21775224;-0.93023074;-0.42266696;
0.01591276;1.00007625;-0.21003738;1.00016867;0.97617854;0.21774486;-0.93020459;-0.42265286;
0.01988883;1.00005146;-0.21003735;1.00017013;0.97618146;0.21773847;-0.93018195;-0.42264043;
0.01988883;1.00005146;-0.21003736;1.00017013;0.97618146;0.21773847;-0.93018195;-0.42264043;
0.01988983;1.00005145;-0.21003736;1.00017013;0.97618146;0.21773847;-0.93018195;-0.42264042;
0.01989083;1.00005144;-0.21003736;1.00017013;0.97618146;0.21773847;-0.93018194;-0.42264042;
0.01989283;1.00005143;-0.21003736;1.00017013;0.97618146;0.21773846;-0.93018193;-0.42264042;
0.01989683;1.00005141;-0.21003736;1.00017013;0.97618147;0.21773846;-0.93018191;-0.42264040;
0.01990483;1.00005136;-0.21003735;1.00017013;0.97618147;0.21773845;-0.93018187;-0.42264038;
0.01992083;1.00005127;-0.21003735;1.00017014;0.97618148;0.21773842;-0.93018178;-0.42264033;
0.01995283;1.00005108;-0.21003735;1.00017015;0.97618151;0.21773837;-0.93018161;-0.42264024;
0.02001683;1.00005071;-0.21003735;1.00017017;0.97618155;0.21773828;-0.93018127;-0.42264005;
0.02014483;1.00004996;-0.21003735;1.00017022;0.97618164;0.21773808;-0.93018059;-0.42263967;
0.02040083;1.00004849;-0.21003734;1.00017031;0.97618181;0.21773770;-0.93017924;-0.42263892;
0.02073434;1.00004661;-0.21003732;1.00017042;0.97618204;0.21773722;-0.93017753;-0.42263797;
0.02073534;1.00004661;-0.21003732;1.00017042;0.97618204;0.21773722;-0.93017752;-0.42263797;
0.02073634;1.00004660;-0.21003732;1.00017042;0.97618204;0.21773722;-0.93017752;-0.42263796;
0.02073834;1.00004659;-0.21003732;1.00017042;0.97618204;0.21773721;-0.93017751;-0.42263796;
0.02074234;1.00004657;-0.21003732;1.00017042;0.97618204;0.21773721;-0.93017749;-0.42263795;
0.02075034;1.00004652;-0.21003732;1.00017043;0.97618205;0.21773720;-0.93017745;-0.42263792;
0.02076634;1.00004644;-0.21003732;1.00017043;0.97618206;0.21773717;-0.93017737;-0.42263788;
0.02079834;1.00004626;-0.21003732;1.00017044;0.97618208;0.21773713;-0.93017720;-0.42263779;
0.02086234;1.00004590;-0.21003732;1.00017046;0.97618212;0.21773704;-0.93017688;-0.42263761;
0.02094572;1.00004544;-0.21003732;1.00017049;0.97618218;0.21773692;-0.93017646;-0.42263737;
0.02094672;1.00004544;-0.21003732;1.00017049;0.97618218;0.21773692;-0.93017646;-0.42263737;
0.02094772;1.00004543;-0.21003732;1.00017049;0.97618218;0.21773692;-0.93017645;-0.42263737;
0.02094972;1.00004542;-0.21003732;1.00017049;0.97618218;0.21773691;-0.93017644;-0.42263736;
0.02095372;1.00004540;-0.21003732;1.00017049;0.97618218;0.21773691;-0.93017642;-0.42263735;
0.02096172;1.00004536;-0.21003731;1.00017050;0.97618219;0.21773690;-0.93017638;-0.42263733;
0.02097772;1.00004527;-0.21003731;1.00017050;0.97618220;0.21773687;-0.93017630;-0.42263728;
0.02100972;1.00004509;-0.21003731;1.00017051;0.97618222;0.21773683;-0.93017614;-0.42263719;
0.02107372;1.00004474;-0.21003731;1.00017053;0.97618226;0.21773674;-0.93017582;-0.42263702;
0.02120172;1.00004405;-0.21003730;1.00017058;0.97618235;0.21773656;-0.93017519;-0.42263666;
0.02145772;1.00004268;-0.21003729;1.00017066;0.97618251;0.21773621;-0.93017394;-0.42263596;
0.02196972;1.00004002;-0.21003727;1.00017082;0.97618283;0.21773552;-0.93017151;-0.42263461;
0.02299372;1.00003498;-0.21003723;1.00017113;0.97618344;0.21773422;-0.93016691;-0.42263203;
0.02344530;1.00003288;-0.21003721;1.00017126;0.97618369;0.21773368;-0.93016498;-0.42263096;
0.02344630;1.00003287;-0.21003721;1.00017126;0.97618369;0.21773367;-0.93016498;-0.42263096;
0.02344730;1.00003287;-0.21003721;1.00017126;0.97618369;0.21773367;-0.93016498;-0.42263096;
0.02344930;1.00003286;-0.21003721;1.00017126;0.97618369;0.21773367;-0.93016497;-0.42263095;
0.02345330;1.00003284;-0.21003721;1.00017126;0.97618369;0.21773367;-0.93016495;-0.42263094;
0.02346130;1.00003281;-0.21003721;1.00017126;0.97618370;0.21773366;-0.93016492;-0.42263093;
0.02347730;1.00003273;-0.21003721;1.00017127;0.97618371;0.21773364;-0.93016485;-0.42263089;
0.02350930;1.00003259;-0.21003721;1.00017128;0.97618372;0.21773360;-0.93016472;-0.42263081;
0.02357330;1.00003230;-0.21003721;1.00017129;0.97618376;0.21773353;-0.93016445;-0.42263067;
0.02370130;1.00003172;-0.21003720;1.00017133;0.97618383;0.21773338;-0.93016393;-0.42263037;
0.02395730;1.00003059;-0.21003719;1.00017140;0.97618396;0.21773308;-0.93016289;-0.42262980;
0.02442176;1.00002859;-0.21003718;1.00017152;0.97618420;0.21773257;-0.93016107;-0.42262878;
0.02442182;1.00002859;-0.21003718;1.00017152;0.97618420;0.21773257;-0.93016106;-0.42262878;
0.02442282;1.00002858;-0.21003718;1.00017152;0.97618420;0.21773257;-0.93016106;-0.42262878;
0.02442382;1.00002858;-0.21003718;1.00017152;0.97618420;0.21773257;-0.93016106;-0.42262878;
0.02442582;1.00002857;-0.21003718;1.00017152;0.97618420;0.21773256;-0.93016105;-0.42262877;
0.02442982;1.00002855;-0.21003718;1.00017152;0.97618421;0.21773256;-0.93016103;-0.42262876;
0.02443782;1.00002852;-0.21003718;1.00017152;0.97618421;0.21773255;-0.93016100;-0.42262875;
0.02445382;1.00002845;-0.21003718;1.00017153;0.97618422;0.21773253;-0.93016094;-0.42262871;
0.02448582;1.00002832;-0.21003718;1.00017154;0.97618423;0.21773250;-0.93016082;-0.42262864;
0.02454982;1.00002805;-0.21003718;1.00017155;0.97618427;0.21773243;-0.93016057;-0.42262851;
0.02467782;1.00002752;-0.21003718;1.00017158;0.97618433;0.21773229;-0.93016009;-0.42262824;
0.02493382;1.00002647;-0.21003717;1.00017165;0.97618445;0.21773202;-0.93015913;-0.42262771;
0.02544582;1.00002443;-0.21003717;1.00017177;0.97618469;0.21773150;-0.93015727;-0.42262669;
0.02646982;1.00002059;-0.21003719;1.00017199;0.97618514;0.21773051;-0.93015376;-0.42262479;
0.02851782;1.00001377;-0.21003734;1.00017234;0.97618589;0.21772875;-0.93014754;-0.42262156;
0.03261382;1.00000291;-0.21003821;1.00017270;0.97618688;0.21772598;-0.93013765;-0.42261718;
0.04080582;0.99998885;-0.21004241;1.00017222;0.97618716;0.21772249;-0.93012493;-0.42261519;
0.04899782;0.99998256;-0.21004810;1.00017038;0.97618564;0.21772092;-0.93011876;-0.42262036;
0.06538182;0.99997654;-0.21006973;1.00016444;0.97617972;0.21772019;-0.93011446;-0.42264187;
0.08012742;0.99997760;-0.21009187;1.00015748;0.97617236;0.21772116;-0.93011603;-0.42266910;
0.09487302;0.99998021;-0.21011538;1.00015001;0.97616439;0.21772258;-0.93011907;-0.42269868;
0.09610124;0.99998045;-0.21011730;1.00014939;0.97616373;0.21772270;-0.93011933;-0.42270113;
0.09610124;0.99998039;-0.21011743;1.00014939;0.97616373;0.21772270;-0.93011933;-0.42270113;
0.09610224;0.99998039;-0.21011743;1.00014939;0.97616373;0.21772270;-0.93011933;-0.42270114;
0.09610324;0.99998039;-0.21011743;1.00014939;0.97616373;0.21772270;-0.93011933;-0.42270114;
0.09610524;0.99998039;-0.21011743;1.00014939;0.97616373;0.21772270;-0.93011933;-0.42270114;
0.09610924;0.99998039;-0.21011744;1.00014939;0.97616373;0.21772270;-0.93011933;-0.42270115;
0.09611724;0.99998039;-0.21011745;1.00014938;0.97616372;0.21772270;-0.93011934;-0.42270117;
0.09613324;0.99998040;-0.21011748;1.00014937;0.97616371;0.21772270;-0.93011934;-0.42270120;
0.09616524;0.99998040;-0.21011753;1.00014936;0.97616370;0.21772270;-0.93011935;-0.42270127;
0.09622924;0.99998042;-0.21011764;1.00014932;0.97616366;0.21772271;-0.93011936;-0.42270140;
0.09635724;0.99998045;-0.21011785;1.00014926;0.97616359;0.21772272;-0.93011940;-0.42270167;
0.09661324;0.99998050;-0.21011827;1.00014912;0.97616344;0.21772275;-0.93011946;-0.42270220;
0.09694675;0.99998058;-0.21011881;1.00014895;0.97616326;0.21772279;-0.93011955;-0.42270289;
0.09694775;0.99998058;-0.21011881;1.00014895;0.97616326;0.21772279;-0.93011955;-0.42270289;
0.09694875;0.99998058;-0.21011881;1.00014895;0.97616326;0.21772279;-0.93011955;-0.42270290;
0.09695075;0.99998058;-0.21011882;1.00014895;0.97616326;0.21772279;-0.93011955;-0.42270290;
0.09695475;0.99998058;-0.21011882;1.00014894;0.97616325;0.21772279;-0.93011955;-0.42270291;
0.09696275;0.99998058;-0.21011884;1.00014894;0.97616325;0.21772279;-0.93011955;-0.42270292;
0.09697875;0.99998059;-0.21011886;1.00014893;0.97616324;0.21772279;-0.93011955;-0.42270296;
0.09701075;0.99998059;-0.21011891;1.00014892;0.97616322;0.21772280;-0.93011956;-0.42270302;
0.09707475;0.99998061;-0.21011902;1.00014888;0.97616319;0.21772280;-0.93011958;-0.42270316;
0.09715813;0.99998063;-0.21011916;1.00014884;0.97616314;0.21772281;-0.93011960;-0.42270333;
0.09715913;0.99998063;-0.21011916;1.00014884;0.97616314;0.21772281;-0.93011960;-0.42270333;
0.09716013;0.99998063;-0.21011916;1.00014884;0.97616314;0.21772281;-0.93011960;-0.42270333;
0.09716213;0.99998063;-0.21011916;1.00014884;0.97616314;0.21772281;-0.93011960;-0.42270334;
0.09716613;0.99998063;-0.21011917;1.00014883;0.97616314;0.21772281;-0.93011960;-0.42270335;
0.09717413;0.99998063;-0.21011918;1.00014883;0.97616313;0.21772281;-0.93011960;-0.42270336;
0.09719013;0.99998063;-0.21011921;1.00014882;0.97616312;0.21772282;-0.93011961;-0.42270340;
0.09722213;0.99998064;-0.21011926;1.00014881;0.97616310;0.21772282;-0.93011961;-0.42270346;
0.09728613;0.99998065;-0.21011936;1.00014877;0.97616307;0.21772283;-0.93011963;-0.42270360;
0.09741413;0.99998068;-0.21011957;1.00014871;0.97616300;0.21772284;-0.93011966;-0.42270386;
0.09767013;0.99998074;-0.21011999;1.00014857;0.97616286;0.21772287;-0.93011972;-0.42270439;
0.09818213;0.99998085;-0.21012082;1.00014831;0.97616257;0.21772292;-0.93011985;-0.42270545;
0.09920613;0.99998107;-0.21012249;1.00014778;0.97616200;0.21772303;-0.93012010;-0.42270756;
0.10125413;0.99998147;-0.21012580;1.00014672;0.97616088;0.21772324;-0.93012056;-0.42271174;
0.10535013;0.99998200;-0.21013236;1.00014465;0.97615868;0.21772359;-0.93012123;-0.42271989;
0.11354213;0.99998241;-0.21014515;1.00014065;0.97615447;0.21772410;-0.93012197;-0.42273547;
0.12992613;0.99998281;-0.21016922;1.00013315;0.97614659;0.21772497;-0.93012302;-0.42276459;
0.16269413;0.99998441;-0.21021214;1.00011971;0.97613242;0.21772675;-0.93012569;-0.42281700;
0.22823013;0.99998749;-0.21028228;1.00009775;0.97610924;0.21772978;-0.93013054;-0.42290276;
0.29376613;0.99999033;-0.21033820;1.00007983;0.97609035;0.21773219;-0.93013422;-0.42297266;
0.35930213;0.99999212;-0.21038533;1.00006520;0.97607491;0.21773418;-0.93013736;-0.42302981;
0.49037413;0.99999513;-0.21046052;1.00004185;0.97605026;0.21773741;-0.93014251;-0.42312101;
0.62144613;0.99999741;-0.21051019;1.00002623;0.97603378;0.21773957;-0.93014595;-0.42318201;
0.71788054;0.99999862;-0.21053772;1.00001757;0.97602464;0.21774075;-0.93014779;-0.42321581;
0.71788154;0.99999849;-0.21053799;1.00001757;0.97602464;0.21774075;-0.93014779;-0.42321581;
0.71788254;0.99999849;-0.21053799;1.00001757;0.97602464;0.21774075;-0.93014779;-0.42321581;
0.71788454;0.99999850;-0.21053797;1.00001757;0.97602464;0.21774075;-0.93014779;-0.42321582;
0.71788854;0.99999849;-0.21053799;1.00001757;0.97602464;0.21774075;-0.93014779;-0.42321582;
0.71789654;0.99999849;-0.21053799;1.00001757;0.97602464;0.21774075;-0.93014779;-0.42321582;
0.71791254;0.99999849;-0.21053799;1.00001757;0.97602464;0.21774075;-0.93014779;-0.42321582;
0.71794454;0.99999849;-0.21053800;1.00001756;0.97602464;0.21774075;-0.93014779;-0.42321583;
0.71800854;0.99999849;-0.21053801;1.00001756;0.97602463;0.21774075;-0.93014779;-0.42321584;
0.71813654;0.99999849;-0.21053804;1.00001755;0.97602463;0.21774075;-0.93014779;-0.42321587;
0.71839254;0.99999849;-0.21053809;1.00001754;0.97602461;0.21774075;-0.93014780;-0.42321593;
0.71890454;0.99999850;-0.21053818;1.00001751;0.97602458;0.21774076;-0.93014780;-0.42321605;
0.71992854;0.99999851;-0.21053838;1.00001744;0.97602451;0.21774076;-0.93014781;-0.42321629;
0.72197654;0.99999852;-0.21053877;1.00001732;0.97602438;0.21774078;-0.93014784;-0.42321677;
0.72607254;0.99999855;-0.21053953;1.00001708;0.97602413;0.21774081;-0.93014788;-0.42321770;
0.72856546;0.99999857;-0.21053998;1.00001694;0.97602398;0.21774083;-0.93014792;-0.42321825;
0.72856646;0.99999857;-0.21053999;1.00001694;0.97602398;0.21774083;-0.93014792;-0.42321825;
0.72856746;0.99999857;-0.21053999;1.00001694;0.97602398;0.21774083;-0.93014792;-0.42321825;
0.72856946;0.99999857;-0.21053999;1.00001694;0.97602398;0.21774083;-0.93014792;-0.42321825;
0.72857346;0.99999857;-0.21053999;1.00001694;0.97602398;0.21774083;-0.93014792;-0.42321826;
0.72858146;0.99999857;-0.21053999;1.00001694;0.97602398;0.21774083;-0.93014792;-0.42321826;
0.72859746;0.99999857;-0.21053999;1.00001694;0.97602398;0.21774083;-0.93014792;-0.42321826;
0.72862946;0.99999857;-0.21054000;1.00001694;0.97602398;0.21774083;-0.93014792;-0.42321827;
0.72869346;0.99999857;-0.21054001;1.00001693;0.97602397;0.21774083;-0.93014792;-0.42321828;
0.72882146;0.99999857;-0.21054003;1.00001693;0.97602397;0.21774083;-0.93014792;-0.42321831;
0.72907746;0.99999857;-0.21054008;1.00001691;0.97602395;0.21774084;-0.93014792;-0.42321837;
0.72941097;0.99999857;-0.21054014;1.00001689;0.97602393;0.21774084;-0.93014793;-0.42321845;
0.72941197;0.99999857;-0.21054014;1.00001689;0.97602393;0.21774084;-0.93014793;-0.42321845;
0.72941297;0.99999857;-0.21054014;1.00001689;0.97602393;0.21774084;-0.93014793;-0.42321845;
0.72941497;0.99999857;-0.21054014;1.00001689;0.97602393;0.21774084;-0.93014793;-0.42321845;
0.72941897;0.99999857;-0.21054014;1.00001689;0.97602393;0.21774084;-0.93014793;-0.42321845;
0.72942697;0.99999857;-0.21054014;1.00001689;0.97602393;0.21774084;-0.93014793;-0.42321845;
0.72944297;0.99999857;-0.21054015;1.00001689;0.97602393;0.21774084;-0.93014793;-0.42321845;
0.72947497;0.99999857;-0.21054015;1.00001689;0.97602393;0.21774084;-0.93014793;-0.42321846;
0.72953897;0.99999857;-0.21054016;1.00001689;0.97602392;0.21774084;-0.93014793;-0.42321847;
0.72962235;0.99999857;-0.21054018;1.00001688;0.97602392;0.21774084;-0.93014793;-0.42321849;
0.72962335;0.99999857;-0.21054018;1.00001688;0.97602392;0.21774084;-0.93014793;-0.42321849;
0.72962435;0.99999857;-0.21054018;1.00001688;0.97602392;0.21774084;-0.93014793;-0.42321849;
0.72962635;0.99999857;-0.21054018;1.00001688;0.97602392;0.21774084;-0.93014793;-0.42321849;
0.72963035;0.99999857;-0.21054018;1.00001688;0.97602392;0.21774084;-0.93014793;-0.42321849;
0.72963835;0.99999857;-0.21054018;1.00001688;0.97602392;0.21774084;-0.93014793;-0.42321850;
0.72965435;0.99999858;-0.21054019;1.00001688;0.97602392;0.21774084;-0.93014793;-0.42321850;
0.72968635;0.99999858;-0.21054019;1.00001688;0.97602391;0.21774084;-0.93014793;-0.42321851;
0.72975035;0.99999858;-0.21054020;1.00001687;0.97602391;0.21774084;-0.93014793;-0.42321852;
0.72987835;0.99999858;-0.21054023;1.00001687;0.97602390;0.21774084;-0.93014793;-0.42321855;
0.73013435;0.99999858;-0.21054027;1.00001685;0.97602389;0.21774084;-0.93014793;-0.42321861;
0.73064635;0.99999858;-0.21054037;1.00001682;0.97602386;0.21774085;-0.93014794;-0.42321872;
0.73167035;0.99999859;-0.21054056;1.00001676;0.97602379;0.21774086;-0.93014795;-0.42321895;
0.73371835;0.99999861;-0.21054093;1.00001665;0.97602367;0.21774087;-0.93014798;-0.42321941;
0.73781435;0.99999864;-0.21054167;1.00001641;0.97602343;0.21774090;-0.93014803;-0.42322032;
0.74600635;0.99999870;-0.21054312;1.00001596;0.97602295;0.21774097;-0.93014812;-0.42322209;
0.75389793;0.99999876;-0.21054448;1.00001553;0.97602250;0.21774102;-0.93014821;-0.42322375;
0.75389893;0.99999876;-0.21054448;1.00001553;0.97602250;0.21774102;-0.93014821;-0.42322375;
0.75389993;0.99999876;-0.21054448;1.00001553;0.97602250;0.21774102;-0.93014821;-0.42322375;
0.75390193;0.99999876;-0.21054448;1.00001553;0.97602250;0.21774102;-0.93014821;-0.42322375;
0.75390593;0.99999876;-0.21054448;1.00001553;0.97602250;0.21774102;-0.93014821;-0.42322375;
0.75391393;0.99999876;-0.21054448;1.00001553;0.97602250;0.21774102;-0.93014821;-0.42322375;
0.75392993;0.99999876;-0.21054448;1.00001553;0.97602249;0.21774102;-0.93014821;-0.42322376;
0.75396193;0.99999876;-0.21054449;1.00001553;0.97602249;0.21774102;-0.93014822;-0.42322376;
0.75402593;0.99999876;-0.21054450;1.00001553;0.97602249;0.21774102;-0.93014822;-0.42322378;
0.75415393;0.99999876;-0.21054452;1.00001552;0.97602248;0.21774103;-0.93014822;-0.42322380;
0.75440993;0.99999876;-0.21054457;1.00001551;0.97602247;0.21774103;-0.93014822;-0.42322386;
0.75492193;0.99999876;-0.21054465;1.00001548;0.97602244;0.21774103;-0.93014823;-0.42322396;
0.75594593;0.99999877;-0.21054482;1.00001542;0.97602238;0.21774104;-0.93014824;-0.42322418;
0.75799393;0.99999878;-0.21054517;1.00001532;0.97602227;0.21774105;-0.93014826;-0.42322460;
0.76208993;0.99999881;-0.21054585;1.00001510;0.97602204;0.21774108;-0.93014831;-0.42322543;
0.77028193;0.99999886;-0.21054718;1.00001469;0.97602160;0.21774114;-0.93014839;-0.42322706;
0.78666593;0.99999896;-0.21054975;1.00001388;0.97602076;0.21774124;-0.93014855;-0.42323019;
0.81943393;0.99999911;-0.21055447;1.00001241;0.97601920;0.21774143;-0.93014882;-0.42323594;
0.83944094;0.99999918;-0.21055713;1.00001158;0.97601833;0.21774154;-0.93014896;-0.42323917;
0.83944194;0.99999918;-0.21055712;1.00001158;0.97601833;0.21774154;-0.93014896;-0.42323917;
0.83944294;0.99999918;-0.21055712;1.00001158;0.97601833;0.21774154;-0.93014896;-0.42323917;
0.83944494;0.99999919;-0.21055712;1.00001158;0.97601833;0.21774154;-0.93014896;-0.42323917;
0.83944894;0.99999918;-0.21055712;1.00001158;0.97601833;0.21774154;-0.93014896;-0.42323917;
0.83945694;0.99999918;-0.21055712;1.00001158;0.97601833;0.21774154;-0.93014896;-0.42323917;
0.83947294;0.99999918;-0.21055712;1.00001158;0.97601833;0.21774154;-0.93014896;-0.42323917;
0.83950494;0.99999918;-0.21055713;1.00001157;0.97601833;0.21774154;-0.93014897;-0.42323918;
0.83956894;0.99999918;-0.21055714;1.00001157;0.97601832;0.21774154;-0.93014897;-0.42323919;
0.83969694;0.99999919;-0.21055715;1.00001157;0.97601832;0.21774154;-0.93014897;-0.42323921;
0.83995294;0.99999919;-0.21055718;1.00001156;0.97601831;0.21774154;-0.93014897;-0.42323925;
0.84046494;0.99999919;-0.21055725;1.00001154;0.97601829;0.21774154;-0.93014897;-0.42323932;
0.84148894;0.99999919;-0.21055738;1.00001150;0.97601824;0.21774155;-0.93014898;-0.42323948;
0.84353694;0.99999920;-0.21055763;1.00001142;0.97601816;0.21774156;-0.93014899;-0.42323979;
0.84763294;0.99999921;-0.21055814;1.00001126;0.97601799;0.21774158;-0.93014902;-0.42324041;
0.85582494;0.99999923;-0.21055914;1.00001095;0.97601767;0.21774161;-0.93014907;-0.42324162;
0.87220894;0.99999927;-0.21056105;1.00001035;0.97601704;0.21774168;-0.93014916;-0.42324393;
0.90497694;0.99999934;-0.21056457;1.00000925;0.97601589;0.21774181;-0.93014932;-0.42324820;
0.97051294;0.99999946;-0.21057056;1.00000738;0.97601392;0.21774204;-0.93014960;-0.42325547;
1.10158494;0.99999965;-0.21057942;1.00000461;0.97601101;0.21774237;-0.93015002;-0.42326622;
1.36372894;0.99999989;-0.21058951;1.00000146;0.97600769;0.21774275;-0.93015053;-0.42327848;
1.38635937;0.99999990;-0.21059011;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327918;
1.38636037;0.99999990;-0.21059009;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327918;
1.38636137;0.99999990;-0.21059009;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327918;
1.38636337;0.99999990;-0.21059009;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327918;
1.38636737;0.99999990;-0.21059009;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327918;
1.38637537;0.99999990;-0.21059009;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327918;
1.38639137;0.99999990;-0.21059010;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327918;
1.38642337;0.99999990;-0.21059010;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327918;
1.38648737;0.99999990;-0.21059010;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327918;
1.38661537;0.99999990;-0.21059010;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327918;
1.38687137;0.99999990;-0.21059010;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327919;
1.38738337;0.99999990;-0.21059011;1.00000128;0.97600750;0.21774277;-0.93015056;-0.42327920;
1.38840737;0.99999990;-0.21059012;1.00000127;0.97600749;0.21774277;-0.93015056;-0.42327921;
1.39045537;0.99999990;-0.21059015;1.00000126;0.97600748;0.21774277;-0.93015056;-0.42327925;
1.39455137;0.99999991;-0.21059021;1.00000125;0.97600747;0.21774278;-0.93015056;-0.42327932;
1.40274337;0.99999991;-0.21059032;1.00000121;0.97600743;0.21774278;-0.93015057;-0.42327945;
1.41912737;0.99999992;-0.21059053;1.00000114;0.97600736;0.21774279;-0.93015058;-0.42327971;
1.45189537;0.99999993;-0.21059092;1.00000102;0.97600723;0.21774280;-0.93015060;-0.42328018;
1.51743137;0.99999995;-0.21059158;1.00000082;0.97600701;0.21774283;-0.93015064;-0.42328099;
1.64850337;0.99999996;-0.21059256;1.00000051;0.97600669;0.21774287;-0.93015068;-0.42328217;
1.71715417;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
1.71715517;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
1.71715617;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
