time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.127263;0.999986;-0.210162;1.000135;0.976148;0.217726;-0.930126;-0.422758;
0.135455;0.999986;-0.210175;1.000131;0.976144;0.217726;-0.930126;-0.422773;
0.151839;0.999985;-0.210198;1.000124;0.976137;0.217727;-0.930126;-0.422801;
0.184607;0.999985;-0.210240;1.000111;0.976123;0.217728;-0.930127;-0.422852;
0.250143;0.999989;-0.210305;1.000091;0.976102;0.217731;-0.930132;-0.422931;
0.381215;0.999993;-0.210395;1.000062;0.976072;0.217735;-0.930139;-0.423041;
0.643359;0.999996;-0.210490;1.000033;0.976041;0.217739;-0.930145;-0.423156;
0.839470;0.999999;-0.210523;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.839470;0.999999;-0.210523;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.839471;0.999997;-0.210526;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.839472;0.999997;-0.210526;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.839474;0.999997;-0.210526;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.839478;0.999997;-0.210526;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.839486;0.999997;-0.210526;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.839502;0.999997;-0.210526;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.839534;0.999997;-0.210526;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.839598;0.999997;-0.210526;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.839726;0.999997;-0.210526;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.839982;0.999997;-0.210526;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.840494;0.999997;-0.210526;1.000021;0.976029;0.217740;-0.930146;-0.423201;
0.841518;0.999997;-0.210527;1.000021;0.976028;0.217740;-0.930146;-0.423202;
0.843566;0.999997;-0.210527;1.000021;0.976028;0.217740;-0.930146;-0.423202;
0.846195;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.846195;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.846196;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.846197;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.846199;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.846203;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.846211;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.846227;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.846259;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.846323;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.846451;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.846707;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847040;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847040;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847040;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847041;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847042;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847044;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847048;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847056;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847072;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847104;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847168;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847252;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847252;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847252;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847253;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847254;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847256;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847260;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847268;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847284;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847316;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847380;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847508;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.847764;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.848276;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423203;
0.849300;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423204;
0.851348;0.999997;-0.210529;1.000020;0.976028;0.217740;-0.930146;-0.423204;
0.855444;0.999997;-0.210530;1.000020;0.976027;0.217740;-0.930147;-0.423205;
0.863636;0.999998;-0.210532;1.000020;0.976027;0.217740;-0.930147;-0.423208;
0.880020;0.999998;-0.210535;1.000019;0.976026;0.217740;-0.930147;-0.423212;
0.894620;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423215;
0.894620;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423215;
0.894620;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423215;
0.894620;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423215;
0.894621;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423215;
0.894622;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423215;
0.894624;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423215;
0.894628;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423215;
0.894636;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423215;
0.894652;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423215;
0.894684;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.894748;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.894876;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895132;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895466;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895466;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895466;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895467;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895468;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895470;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895474;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895482;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895498;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895530;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895594;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895677;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895677;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895677;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895678;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895679;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895681;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895685;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895693;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895709;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895741;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895805;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.895933;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.896189;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930147;-0.423216;
0.896701;0.999998;-0.210538;1.000017;0.976025;0.217741;-0.930147;-0.423216;
0.897725;0.999998;-0.210538;1.000017;0.976025;0.217741;-0.930148;-0.423216;
0.899773;0.999998;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.903869;0.999998;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.912061;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.928445;0.999998;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.961213;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
1.026749;0.999999;-0.210557;1.000012;0.976018;0.217742;-0.930149;-0.423239;
1.151193;0.999999;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.151193;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.151194;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.151195;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.151197;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.151201;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.151209;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.151225;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.151257;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.151321;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.151449;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.151705;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.152217;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.153241;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.155289;1.000000;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423253;
1.159385;1.000000;-0.210569;1.000008;0.976014;0.217742;-0.930150;-0.423253;
1.167577;1.000000;-0.210570;1.000008;0.976014;0.217742;-0.930150;-0.423254;
1.183961;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.202110;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202110;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202110;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202110;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202111;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202112;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202114;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202118;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202126;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202142;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202174;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202238;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202366;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202622;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202955;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202955;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202955;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202956;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202957;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202959;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202963;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202971;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.202987;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203019;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203083;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203166;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203166;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203166;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203167;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203168;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203170;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203174;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203182;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203198;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203230;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203294;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203422;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.203678;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.204190;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.205214;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.207262;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.211358;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
1.219550;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423259;
1.235934;1.000000;-0.210575;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.268702;1.000000;-0.210577;1.000005;0.976012;0.217742;-0.930150;-0.423263;
1.334238;1.000000;-0.210580;1.000004;0.976011;0.217742;-0.930150;-0.423267;
1.465310;1.000000;-0.210584;1.000003;0.976009;0.217743;-0.930150;-0.423272;
1.727454;1.000000;-0.210589;1.000002;0.976008;0.217743;-0.930150;-0.423278;
2.000000;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000000;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000000;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000000;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000001;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000002;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000004;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000008;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
