time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.007720908;1.000133844;-0.210036676;1.000165524;0.976172010;0.217759688;-0.930257159;-0.422680820;
0.007721908;1.000133837;-0.210036677;1.000165524;0.976172011;0.217759686;-0.930257153;-0.422680816;
0.007722908;1.000133830;-0.210036677;1.000165524;0.976172011;0.217759685;-0.930257146;-0.422680813;
0.007724908;1.000133817;-0.210036677;1.000165525;0.976172013;0.217759681;-0.930257134;-0.422680807;
0.007728908;1.000133790;-0.210036678;1.000165526;0.976172016;0.217759674;-0.930257110;-0.422680795;
0.007736908;1.000133736;-0.210036680;1.000165529;0.976172021;0.217759660;-0.930257061;-0.422680770;
0.007752908;1.000133629;-0.210036683;1.000165534;0.976172033;0.217759633;-0.930256963;-0.422680720;
0.007784908;1.000133414;-0.210036689;1.000165545;0.976172056;0.217759578;-0.930256767;-0.422680620;
0.007848908;1.000132983;-0.210036701;1.000165566;0.976172103;0.217759467;-0.930256373;-0.422680419;
0.007976908;1.000132117;-0.210036725;1.000165609;0.976172197;0.217759244;-0.930255584;-0.422680014;
0.008232908;1.000130374;-0.210036771;1.000165697;0.976172387;0.217758796;-0.930253993;-0.422679197;
0.008744908;1.000126840;-0.210036853;1.000165878;0.976172775;0.217757888;-0.930250769;-0.422677528;
0.009768908;1.000119623;-0.210036990;1.000166257;0.976173577;0.217756032;-0.930244183;-0.422674084;
0.011816908;1.000104892;-0.210037191;1.000167056;0.976175241;0.217752240;-0.930230738;-0.422666957;
0.015912908;1.000076245;-0.210037381;1.000168671;0.976178542;0.217744861;-0.930204586;-0.422652857;
0.020561786;1.000048844;-0.210037436;1.000170253;0.976181739;0.217737798;-0.930179566;-0.422639227;
0.020561786;1.000048841;-0.210037445;1.000170253;0.976181739;0.217737798;-0.930179566;-0.422639227;
0.020562786;1.000048836;-0.210037442;1.000170254;0.976181740;0.217737796;-0.930179560;-0.422639224;
0.020563786;1.000048829;-0.210037445;1.000170254;0.976181740;0.217737795;-0.930179555;-0.422639221;
0.020565786;1.000048819;-0.210037441;1.000170255;0.976181742;0.217737792;-0.930179544;-0.422639215;
0.020569786;1.000048794;-0.210037445;1.000170256;0.976181744;0.217737786;-0.930179523;-0.422639203;
0.020577786;1.000048747;-0.210037444;1.000170259;0.976181750;0.217737774;-0.930179480;-0.422639179;
0.020593786;1.000048653;-0.210037444;1.000170265;0.976181761;0.217737750;-0.930179394;-0.422639131;
0.020625786;1.000048465;-0.210037443;1.000170276;0.976181784;0.217737701;-0.930179223;-0.422639036;
0.020689786;1.000048091;-0.210037441;1.000170299;0.976181828;0.217737605;-0.930178881;-0.422638847;
0.020817786;1.000047348;-0.210037437;1.000170343;0.976181917;0.217737413;-0.930178203;-0.422638470;
0.021073786;1.000045880;-0.210037428;1.000170432;0.976182092;0.217737034;-0.930176862;-0.422637726;
0.021407296;1.000044006;-0.210037417;1.000170545;0.976182315;0.217736551;-0.930175151;-0.422636775;
0.021408296;1.000044002;-0.210037414;1.000170545;0.976182316;0.217736549;-0.930175146;-0.422636772;
0.021409296;1.000043995;-0.210037417;1.000170545;0.976182317;0.217736548;-0.930175141;-0.422636769;
0.021411296;1.000043985;-0.210037414;1.000170546;0.976182318;0.217736545;-0.930175131;-0.422636764;
0.021415296;1.000043962;-0.210037416;1.000170547;0.976182321;0.217736539;-0.930175110;-0.422636753;
0.021423296;1.000043917;-0.210037416;1.000170550;0.976182326;0.217736528;-0.930175070;-0.422636730;
0.021439296;1.000043829;-0.210037416;1.000170555;0.976182337;0.217736505;-0.930174989;-0.422636685;
0.021471296;1.000043652;-0.210037415;1.000170566;0.976182358;0.217736459;-0.930174827;-0.422636595;
0.021535296;1.000043298;-0.210037412;1.000170587;0.976182400;0.217736368;-0.930174505;-0.422636416;
0.021618674;1.000042841;-0.210037409;1.000170615;0.976182455;0.217736250;-0.930174087;-0.422636183;
0.021619674;1.000042837;-0.210037407;1.000170615;0.976182455;0.217736249;-0.930174082;-0.422636181;
0.021620674;1.000042830;-0.210037409;1.000170616;0.976182456;0.217736247;-0.930174077;-0.422636178;
0.021622674;1.000042820;-0.210037406;1.000170616;0.976182457;0.217736244;-0.930174067;-0.422636172;
0.021626674;1.000042797;-0.210037409;1.000170618;0.976182460;0.217736239;-0.930174047;-0.422636161;
0.021634674;1.000042753;-0.210037409;1.000170620;0.976182465;0.217736228;-0.930174007;-0.422636139;
0.021650674;1.000042666;-0.210037408;1.000170626;0.976182476;0.217736205;-0.930173927;-0.422636095;
0.021682674;1.000042492;-0.210037407;1.000170636;0.976182496;0.217736160;-0.930173768;-0.422636006;
0.021746674;1.000042144;-0.210037405;1.000170657;0.976182538;0.217736070;-0.930173450;-0.422635829;
0.021874674;1.000041453;-0.210037400;1.000170699;0.976182621;0.217735892;-0.930172819;-0.422635478;
0.022130674;1.000040091;-0.210037391;1.000170782;0.976182783;0.217735541;-0.930171576;-0.422634786;
0.022642674;1.000037445;-0.210037372;1.000170942;0.976183100;0.217734858;-0.930169159;-0.422633440;
0.023666674;1.000032456;-0.210037339;1.000171244;0.976183697;0.217733571;-0.930164602;-0.422630905;
0.024116649;1.000030381;-0.210037329;1.000171368;0.976183943;0.217733035;-0.930162708;-0.422629856;
0.024116650;1.000030381;-0.210037329;1.000171368;0.976183943;0.217733035;-0.930162708;-0.422629856;
0.024117650;1.000030377;-0.210037329;1.000171369;0.976183944;0.217733034;-0.930162704;-0.422629853;
0.024118650;1.000030372;-0.210037329;1.000171369;0.976183944;0.217733033;-0.930162700;-0.422629851;
0.024120650;1.000030363;-0.210037329;1.000171369;0.976183945;0.217733031;-0.930162691;-0.422629846;
0.024124650;1.000030345;-0.210037329;1.000171370;0.976183948;0.217733026;-0.930162675;-0.422629837;
0.024132650;1.000030309;-0.210037329;1.000171373;0.976183952;0.217733017;-0.930162642;-0.422629819;
0.024148650;1.000030237;-0.210037328;1.000171377;0.976183961;0.217732998;-0.930162576;-0.422629783;
0.024180650;1.000030094;-0.210037328;1.000171386;0.976183978;0.217732961;-0.930162445;-0.422629710;
0.024244650;1.000029807;-0.210037326;1.000171403;0.976184012;0.217732887;-0.930162183;-0.422629565;
0.024372650;1.000029239;-0.210037323;1.000171437;0.976184079;0.217732741;-0.930161665;-0.422629277;
0.024628650;1.000028121;-0.210037318;1.000171504;0.976184212;0.217732452;-0.930160643;-0.422628711;
0.024928282;1.000026841;-0.210037313;1.000171580;0.976184364;0.217732122;-0.930159474;-0.422628066;
0.024928288;1.000026841;-0.210037313;1.000171580;0.976184364;0.217732122;-0.930159474;-0.422628066;
0.024929288;1.000026836;-0.210037313;1.000171580;0.976184365;0.217732121;-0.930159470;-0.422628064;
0.024930288;1.000026832;-0.210037313;1.000171581;0.976184365;0.217732120;-0.930159467;-0.422628062;
0.024932288;1.000026824;-0.210037313;1.000171581;0.976184366;0.217732118;-0.930159459;-0.422628057;
0.024936288;1.000026807;-0.210037313;1.000171582;0.976184368;0.217732113;-0.930159443;-0.422628049;
0.024944288;1.000026773;-0.210037313;1.000171584;0.976184372;0.217732105;-0.930159413;-0.422628032;
0.024960288;1.000026706;-0.210037313;1.000171588;0.976184380;0.217732087;-0.930159351;-0.422627998;
0.024992288;1.000026571;-0.210037313;1.000171596;0.976184396;0.217732053;-0.930159228;-0.422627930;
0.025056288;1.000026304;-0.210037312;1.000171612;0.976184428;0.217731984;-0.930158984;-0.422627795;
0.025184288;1.000025772;-0.210037311;1.000171643;0.976184490;0.217731847;-0.930158499;-0.422627528;
0.025440288;1.000024726;-0.210037310;1.000171705;0.976184613;0.217731577;-0.930157543;-0.422627004;
0.025952288;1.000022699;-0.210037313;1.000171822;0.976184851;0.217731054;-0.930155692;-0.422625993;
0.026976288;1.000018889;-0.210037342;1.000172036;0.976185288;0.217730073;-0.930152214;-0.422624123;
0.029024288;1.000012145;-0.210037519;1.000172375;0.976186022;0.217728340;-0.930146062;-0.422620963;
0.033120288;1.000001489;-0.210038455;1.000172707;0.976186968;0.217725623;-0.930136359;-0.422616759;
0.041312288;0.999987846;-0.210042789;1.000172157;0.976187158;0.217722243;-0.930124024;-0.422615146;
0.057696288;0.999976301;-0.210059072;1.000167770;0.976183212;0.217719785;-0.930113945;-0.422628943;
0.090464288;0.999974486;-0.210105195;1.000153540;0.976168409;0.217720786;-0.930113600;-0.422683470;
0.113998793;0.999981118;-0.210140845;1.000141737;0.976155704;0.217723531;-0.930120215;-0.422730779;
0.113998793;0.999980591;-0.210142005;1.000141737;0.976155704;0.217723531;-0.930120215;-0.422730779;
0.113999793;0.999980592;-0.210142007;1.000141737;0.976155704;0.217723531;-0.930120215;-0.422730782;
0.114000793;0.999980592;-0.210142008;1.000141736;0.976155703;0.217723531;-0.930120216;-0.422730784;
0.114002793;0.999980593;-0.210142011;1.000141735;0.976155702;0.217723531;-0.930120216;-0.422730788;
0.114006793;0.999980594;-0.210142018;1.000141733;0.976155700;0.217723532;-0.930120218;-0.422730796;
0.114014793;0.999980597;-0.210142030;1.000141729;0.976155695;0.217723533;-0.930120221;-0.422730813;
0.114030793;0.999980603;-0.210142056;1.000141721;0.976155686;0.217723535;-0.930120227;-0.422730847;
0.114062793;0.999980614;-0.210142108;1.000141704;0.976155668;0.217723540;-0.930120238;-0.422730915;
0.114126793;0.999980636;-0.210142211;1.000141671;0.976155632;0.217723549;-0.930120262;-0.422731050;
0.114254793;0.999980681;-0.210142418;1.000141604;0.976155559;0.217723567;-0.930120309;-0.422731321;
0.114510793;0.999980769;-0.210142831;1.000141470;0.976155414;0.217723603;-0.930120401;-0.422731862;
0.114844303;0.999980883;-0.210143368;1.000141296;0.976155226;0.217723649;-0.930120520;-0.422732564;
0.114845303;0.999980883;-0.210143370;1.000141296;0.976155226;0.217723649;-0.930120520;-0.422732566;
0.114846303;0.999980884;-0.210143371;1.000141295;0.976155225;0.217723649;-0.930120521;-0.422732569;
0.114848303;0.999980884;-0.210143375;1.000141294;0.976155224;0.217723650;-0.930120521;-0.422732573;
0.114852303;0.999980886;-0.210143381;1.000141292;0.976155222;0.217723650;-0.930120523;-0.422732581;
0.114860303;0.999980889;-0.210143394;1.000141288;0.976155217;0.217723651;-0.930120526;-0.422732598;
0.114876303;0.999980894;-0.210143420;1.000141280;0.976155208;0.217723654;-0.930120531;-0.422732632;
0.114908303;0.999980905;-0.210143471;1.000141263;0.976155190;0.217723658;-0.930120543;-0.422732699;
0.114972303;0.999980926;-0.210143574;1.000141230;0.976155154;0.217723667;-0.930120565;-0.422732834;
0.115055681;0.999980954;-0.210143708;1.000141187;0.976155107;0.217723678;-0.930120595;-0.422733009;
0.115056681;0.999980954;-0.210143710;1.000141186;0.976155106;0.217723678;-0.930120595;-0.422733011;
0.115057681;0.999980955;-0.210143712;1.000141186;0.976155106;0.217723679;-0.930120595;-0.422733013;
0.115059681;0.999980955;-0.210143715;1.000141184;0.976155105;0.217723679;-0.930120596;-0.422733017;
0.115063681;0.999980957;-0.210143721;1.000141182;0.976155102;0.217723679;-0.930120597;-0.422733026;
0.115071681;0.999980960;-0.210143734;1.000141178;0.976155098;0.217723681;-0.930120600;-0.422733043;
0.115087681;0.999980965;-0.210143760;1.000141170;0.976155089;0.217723683;-0.930120606;-0.422733076;
0.115119681;0.999980976;-0.210143811;1.000141153;0.976155071;0.217723687;-0.930120617;-0.422733143;
0.115183681;0.999980997;-0.210143914;1.000141120;0.976155035;0.217723696;-0.930120639;-0.422733278;
0.115311681;0.999981039;-0.210144120;1.000141054;0.976154963;0.217723713;-0.930120684;-0.422733546;
0.115567681;0.999981123;-0.210144532;1.000140921;0.976154819;0.217723748;-0.930120772;-0.422734083;
0.116079681;0.999981288;-0.210145353;1.000140656;0.976154532;0.217723817;-0.930120946;-0.422735153;
0.117103681;0.999981602;-0.210146993;1.000140128;0.976153961;0.217723950;-0.930121279;-0.422737281;
0.119151681;0.999982162;-0.210150258;1.000139080;0.976152833;0.217724198;-0.930121883;-0.422741486;
0.123247681;0.999982769;-0.210156697;1.000137043;0.976150665;0.217724560;-0.930122620;-0.422749530;
0.131439681;0.999982950;-0.210169167;1.000133157;0.976146584;0.217725004;-0.930123141;-0.422764606;
0.147823681;0.999982943;-0.210192271;1.000125975;0.976139063;0.217725738;-0.930123792;-0.422792373;
0.180591681;0.999984565;-0.210232992;1.000113209;0.976125601;0.217727448;-0.930126412;-0.422842176;
0.246127681;0.999987829;-0.210299387;1.000092412;0.976103631;0.217730414;-0.930131326;-0.422923503;
0.377199681;0.999991929;-0.210391254;1.000063748;0.976073365;0.217734437;-0.930137866;-0.423035524;
0.639343681;0.999996027;-0.210488390;1.000033566;0.976041499;0.217738665;-0.930144721;-0.423153465;
0.839470705;0.999998347;-0.210522410;1.000021487;0.976028840;0.217739935;-0.930145945;-0.423200209;
0.839471705;0.999996854;-0.210525691;1.000021487;0.976028839;0.217739935;-0.930145945;-0.423200209;
0.839472705;0.999996853;-0.210525692;1.000021487;0.976028839;0.217739935;-0.930145945;-0.423200209;
0.839474705;0.999996945;-0.210525491;1.000021487;0.976028839;0.217739935;-0.930145945;-0.423200210;
0.839478705;0.999996854;-0.210525693;1.000021487;0.976028839;0.217739935;-0.930145945;-0.423200211;
0.839486705;0.999996854;-0.210525695;1.000021486;0.976028838;0.217739935;-0.930145945;-0.423200213;
0.839502705;0.999996854;-0.210525699;1.000021485;0.976028837;0.217739935;-0.930145946;-0.423200218;
0.839534705;0.999996854;-0.210525706;1.000021483;0.976028835;0.217739936;-0.930145946;-0.423200227;
0.839598705;0.999996854;-0.210525721;1.000021478;0.976028830;0.217739936;-0.930145947;-0.423200245;
0.839726705;0.999996855;-0.210525751;1.000021468;0.976028820;0.217739937;-0.930145948;-0.423200282;
0.839982705;0.999996856;-0.210525811;1.000021450;0.976028800;0.217739939;-0.930145951;-0.423200355;
0.840494705;0.999996858;-0.210525931;1.000021412;0.976028761;0.217739944;-0.930145956;-0.423200500;
0.841518705;0.999996863;-0.210526170;1.000021338;0.976028682;0.217739953;-0.930145967;-0.423200790;
0.843566705;0.999996874;-0.210526646;1.000021189;0.976028526;0.217739971;-0.930145991;-0.423201368;
0.846033887;0.999996896;-0.210527213;1.000021011;0.976028339;0.217739994;-0.930146027;-0.423202060;
0.846034887;0.999996896;-0.210527213;1.000021011;0.976028339;0.217739994;-0.930146027;-0.423202060;
0.846035887;0.999996896;-0.210527213;1.000021011;0.976028339;0.217739994;-0.930146027;-0.423202061;
0.846037887;0.999996896;-0.210527214;1.000021011;0.976028339;0.217739994;-0.930146027;-0.423202061;
0.846041887;0.999996896;-0.210527215;1.000021011;0.976028338;0.217739994;-0.930146027;-0.423202062;
0.846049887;0.999996896;-0.210527217;1.000021010;0.976028338;0.217739995;-0.930146027;-0.423202065;
0.846065887;0.999996896;-0.210527220;1.000021009;0.976028336;0.217739995;-0.930146028;-0.423202069;
0.846097887;0.999996896;-0.210527228;1.000021007;0.976028334;0.217739995;-0.930146028;-0.423202078;
0.846161887;0.999996897;-0.210527242;1.000021002;0.976028329;0.217739996;-0.930146029;-0.423202096;
0.846289887;0.999996898;-0.210527271;1.000020993;0.976028319;0.217739997;-0.930146031;-0.423202132;
0.846545887;0.999996901;-0.210527330;1.000020975;0.976028300;0.217739999;-0.930146035;-0.423202203;
0.846879398;0.999996904;-0.210527406;1.000020951;0.976028275;0.217740003;-0.930146040;-0.423202296;
0.846880398;0.999996904;-0.210527406;1.000020951;0.976028275;0.217740003;-0.930146040;-0.423202297;
0.846881398;0.999996904;-0.210527406;1.000020951;0.976028275;0.217740003;-0.930146040;-0.423202297;
0.846883398;0.999996904;-0.210527407;1.000020951;0.976028275;0.217740003;-0.930146040;-0.423202297;
0.846887398;0.999996904;-0.210527408;1.000020950;0.976028274;0.217740003;-0.930146040;-0.423202299;
0.846895398;0.999996904;-0.210527410;1.000020950;0.976028274;0.217740003;-0.930146040;-0.423202301;
0.846911398;0.999996905;-0.210527413;1.000020949;0.976028273;0.217740003;-0.930146041;-0.423202305;
0.846943398;0.999996905;-0.210527421;1.000020946;0.976028270;0.217740003;-0.930146041;-0.423202314;
0.847007398;0.999996906;-0.210527435;1.000020942;0.976028265;0.217740004;-0.930146042;-0.423202332;
0.847090775;0.999996907;-0.210527454;1.000020936;0.976028259;0.217740005;-0.930146044;-0.423202355;
0.847091775;0.999996907;-0.210527454;1.000020936;0.976028259;0.217740005;-0.930146044;-0.423202356;
0.847092775;0.999996907;-0.210527454;1.000020936;0.976028259;0.217740005;-0.930146044;-0.423202356;
0.847094775;0.999996907;-0.210527455;1.000020936;0.976028259;0.217740005;-0.930146044;-0.423202356;
0.847098775;0.999996907;-0.210527456;1.000020935;0.976028258;0.217740005;-0.930146044;-0.423202358;
0.847106775;0.999996907;-0.210527458;1.000020935;0.976028258;0.217740005;-0.930146044;-0.423202360;
0.847122775;0.999996907;-0.210527461;1.000020934;0.976028257;0.217740005;-0.930146044;-0.423202364;
0.847154775;0.999996907;-0.210527469;1.000020931;0.976028254;0.217740006;-0.930146045;-0.423202373;
0.847218775;0.999996908;-0.210527483;1.000020927;0.976028249;0.217740006;-0.930146046;-0.423202391;
0.847346775;0.999996909;-0.210527512;1.000020918;0.976028240;0.217740007;-0.930146048;-0.423202427;
0.847602775;0.999996913;-0.210527570;1.000020899;0.976028220;0.217740010;-0.930146052;-0.423202498;
0.848114775;0.999996919;-0.210527686;1.000020863;0.976028182;0.217740015;-0.930146062;-0.423202641;
0.849138775;0.999996934;-0.210527918;1.000020790;0.976028105;0.217740027;-0.930146081;-0.423202926;
0.849604889;0.999996941;-0.210528022;1.000020757;0.976028070;0.217740032;-0.930146091;-0.423203056;
0.849605889;0.999996941;-0.210528023;1.000020757;0.976028070;0.217740032;-0.930146091;-0.423203056;
0.849606889;0.999996941;-0.210528023;1.000020757;0.976028070;0.217740032;-0.930146091;-0.423203056;
0.849608889;0.999996941;-0.210528023;1.000020757;0.976028070;0.217740032;-0.930146091;-0.423203057;
0.849612889;0.999996941;-0.210528024;1.000020757;0.976028069;0.217740032;-0.930146091;-0.423203058;
0.849620889;0.999996941;-0.210528026;1.000020756;0.976028069;0.217740032;-0.930146091;-0.423203060;
0.849636889;0.999996941;-0.210528030;1.000020755;0.976028068;0.217740032;-0.930146092;-0.423203065;
0.849668889;0.999996942;-0.210528037;1.000020753;0.976028065;0.217740032;-0.930146092;-0.423203074;
0.849732889;0.999996943;-0.210528051;1.000020748;0.976028060;0.217740033;-0.930146094;-0.423203091;
0.849860889;0.999996945;-0.210528080;1.000020739;0.976028051;0.217740035;-0.930146096;-0.423203127;
0.850116889;0.999996949;-0.210528137;1.000020721;0.976028031;0.217740038;-0.930146102;-0.423203198;
0.850628889;0.999996958;-0.210528252;1.000020685;0.976027993;0.217740044;-0.930146113;-0.423203341;
0.851652889;0.999996977;-0.210528480;1.000020613;0.976027916;0.217740056;-0.930146137;-0.423203625;
0.853700889;0.999997019;-0.210528934;1.000020469;0.976027764;0.217740081;-0.930146188;-0.423204192;
0.857796889;0.999997112;-0.210529834;1.000020184;0.976027460;0.217740134;-0.930146299;-0.423205320;
0.865988889;0.999997315;-0.210531600;1.000019623;0.976026861;0.217740242;-0.930146534;-0.423207545;
0.882372889;0.999997722;-0.210534968;1.000018541;0.976025706;0.217740451;-0.930146987;-0.423211835;
0.883279273;0.999997742;-0.210535151;1.000018483;0.976025644;0.217740462;-0.930147010;-0.423212065;
0.883279273;0.999997725;-0.210535189;1.000018483;0.976025644;0.217740462;-0.930147010;-0.423212065;
0.883279274;0.999997725;-0.210535189;1.000018483;0.976025644;0.217740462;-0.930147010;-0.423212065;
0.883280274;0.999997725;-0.210535189;1.000018483;0.976025644;0.217740462;-0.930147010;-0.423212065;
0.883281274;0.999997725;-0.210535189;1.000018483;0.976025644;0.217740462;-0.930147010;-0.423212066;
0.883283274;0.999997725;-0.210535189;1.000018483;0.976025643;0.217740462;-0.930147010;-0.423212066;
0.883287274;0.999997725;-0.210535190;1.000018482;0.976025643;0.217740462;-0.930147010;-0.423212067;
0.883295274;0.999997725;-0.210535192;1.000018482;0.976025643;0.217740462;-0.930147011;-0.423212069;
0.883311274;0.999997726;-0.210535195;1.000018481;0.976025641;0.217740462;-0.930147011;-0.423212073;
0.883343274;0.999997726;-0.210535201;1.000018479;0.976025639;0.217740463;-0.930147012;-0.423212081;
0.883407274;0.999997728;-0.210535214;1.000018475;0.976025635;0.217740464;-0.930147014;-0.423212098;
0.883535274;0.999997731;-0.210535240;1.000018466;0.976025626;0.217740465;-0.930147017;-0.423212130;
0.883791274;0.999997737;-0.210535292;1.000018450;0.976025609;0.217740468;-0.930147024;-0.423212195;
0.884124784;0.999997745;-0.210535359;1.000018429;0.976025586;0.217740473;-0.930147033;-0.423212280;
0.884125784;0.999997745;-0.210535359;1.000018428;0.976025586;0.217740473;-0.930147033;-0.423212281;
0.884126784;0.999997745;-0.210535360;1.000018428;0.976025586;0.217740473;-0.930147033;-0.423212281;
0.884128784;0.999997745;-0.210535360;1.000018428;0.976025585;0.217740473;-0.930147033;-0.423212281;
0.884132784;0.999997745;-0.210535361;1.000018428;0.976025585;0.217740473;-0.930147033;-0.423212282;
0.884140784;0.999997745;-0.210535362;1.000018428;0.976025585;0.217740473;-0.930147034;-0.423212284;
0.884156784;0.999997746;-0.210535366;1.000018426;0.976025584;0.217740473;-0.930147034;-0.423212288;
0.884188784;0.999997746;-0.210535372;1.000018424;0.976025581;0.217740473;-0.930147035;-0.423212297;
0.884252784;0.999997748;-0.210535385;1.000018420;0.976025577;0.217740474;-0.930147037;-0.423212313;
0.884336162;0.999997750;-0.210535402;1.000018415;0.976025571;0.217740475;-0.930147039;-0.423212334;
0.884337162;0.999997750;-0.210535402;1.000018415;0.976025571;0.217740475;-0.930147039;-0.423212334;
0.884338162;0.999997750;-0.210535402;1.000018415;0.976025571;0.217740475;-0.930147039;-0.423212335;
0.884340162;0.999997750;-0.210535403;1.000018415;0.976025571;0.217740475;-0.930147039;-0.423212335;
0.884344162;0.999997750;-0.210535403;1.000018414;0.976025571;0.217740475;-0.930147039;-0.423212336;
0.884352162;0.999997750;-0.210535405;1.000018414;0.976025570;0.217740475;-0.930147039;-0.423212338;
0.884368162;0.999997750;-0.210535408;1.000018413;0.976025569;0.217740476;-0.930147040;-0.423212342;
0.884400162;0.999997751;-0.210535415;1.000018411;0.976025567;0.217740476;-0.930147041;-0.423212350;
0.884464162;0.999997753;-0.210535428;1.000018407;0.976025563;0.217740477;-0.930147042;-0.423212366;
0.884592162;0.999997756;-0.210535453;1.000018399;0.976025554;0.217740478;-0.930147046;-0.423212399;
0.884848162;0.999997762;-0.210535505;1.000018382;0.976025536;0.217740482;-0.930147053;-0.423212464;
0.885360162;0.999997773;-0.210535608;1.000018350;0.976025501;0.217740488;-0.930147066;-0.423212594;
0.886384162;0.999997796;-0.210535813;1.000018284;0.976025432;0.217740500;-0.930147093;-0.423212852;
0.888432162;0.999997840;-0.210536222;1.000018155;0.976025293;0.217740525;-0.930147145;-0.423213366;
0.892528162;0.999997918;-0.210537033;1.000017898;0.976025020;0.217740571;-0.930147239;-0.423214380;
0.900720162;0.999998039;-0.210538625;1.000017396;0.976024487;0.217740652;-0.930147394;-0.423216355;
0.917104162;0.999998200;-0.210541678;1.000016437;0.976023474;0.217740791;-0.930147628;-0.423220107;
0.949872162;0.999998471;-0.210547274;1.000014679;0.976021618;0.217741038;-0.930148032;-0.423226977;
0.976272621;0.999998669;-0.210551378;1.000013391;0.976020257;0.217741220;-0.930148328;-0.423232013;
0.976272621;0.999998666;-0.210551386;1.000013391;0.976020257;0.217741220;-0.930148328;-0.423232013;
0.976272623;0.999998666;-0.210551386;1.000013391;0.976020257;0.217741220;-0.930148328;-0.423232013;
0.976273623;0.999998666;-0.210551386;1.000013391;0.976020257;0.217741220;-0.930148328;-0.423232013;
0.976274623;0.999998666;-0.210551386;1.000013391;0.976020257;0.217741220;-0.930148328;-0.423232013;
0.976276623;0.999998666;-0.210551387;1.000013390;0.976020257;0.217741220;-0.930148328;-0.423232014;
0.976280623;0.999998666;-0.210551387;1.000013390;0.976020257;0.217741220;-0.930148328;-0.423232014;
0.976288623;0.999998666;-0.210551388;1.000013390;0.976020256;0.217741220;-0.930148328;-0.423232016;
0.976304623;0.999998666;-0.210551391;1.000013389;0.976020256;0.217741220;-0.930148329;-0.423232019;
0.976336623;0.999998666;-0.210551395;1.000013388;0.976020254;0.217741220;-0.930148329;-0.423232024;
0.976400623;0.999998666;-0.210551405;1.000013385;0.976020251;0.217741221;-0.930148330;-0.423232036;
0.976528623;0.999998667;-0.210551423;1.000013379;0.976020245;0.217741222;-0.930148331;-0.423232058;
