time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.494697;1.003061;0.107490;-0.533389;-0.294232;
2.496540;1.003104;0.107024;-0.531692;-0.293947;
2.498383;1.003147;0.106557;-0.529995;-0.293664;
2.499000;1.003161;0.106402;-0.529427;-0.293570;
2.499000;1.003161;0.106402;-0.529427;-0.293570;
2.499001;1.003161;0.106401;-0.529426;-0.293570;
2.499002;1.003161;0.106401;-0.529425;-0.293570;
2.499004;1.003161;0.106401;-0.529423;-0.293570;
2.499008;1.003161;0.106400;-0.529420;-0.293569;
2.499016;1.003161;0.106397;-0.529412;-0.293568;
2.499032;1.003162;0.106393;-0.529398;-0.293565;
2.499064;1.003163;0.106385;-0.529368;-0.293560;
2.499128;1.003164;0.106369;-0.529309;-0.293551;
2.499256;1.003167;0.106337;-0.529191;-0.293531;
2.499512;1.003173;0.106272;-0.528956;-0.293492;
2.500024;1.003185;0.106143;-0.528484;-0.293414;
2.501048;1.003208;0.105884;-0.527541;-0.293259;
2.502072;1.003231;0.105625;-0.526599;-0.293104;
2.504120;1.003277;0.105107;-0.524713;-0.292795;
2.506168;1.003322;0.104589;-0.522827;-0.292489;
2.510264;1.003411;0.103553;-0.519056;-0.291882;
2.514360;1.003498;0.102518;-0.515285;-0.291284;
2.518456;1.003582;0.101483;-0.511514;-0.290693;
2.522552;1.003665;0.100448;-0.507743;-0.290111;
2.525194;1.003716;0.099780;-0.505310;-0.289740;
2.525194;1.003716;0.099780;-0.505310;-0.289740;
2.525195;1.003717;0.099780;-0.505309;-0.289739;
2.525196;1.003717;0.099780;-0.505308;-0.289739;
2.525198;1.003717;0.099779;-0.505306;-0.289739;
2.525202;1.003717;0.099778;-0.505303;-0.289738;
2.525210;1.003717;0.099776;-0.505295;-0.289737;
2.525226;1.003717;0.099772;-0.505281;-0.289735;
2.525258;1.003718;0.099764;-0.505251;-0.289731;
2.525322;1.003719;0.099748;-0.505192;-0.289722;
2.525450;1.003721;0.099716;-0.505074;-0.289704;
2.525578;1.003724;0.099683;-0.504957;-0.289686;
2.525834;1.003729;0.099619;-0.504721;-0.289650;
2.526064;1.003733;0.099561;-0.504509;-0.289618;
2.526207;1.003736;0.099525;-0.504378;-0.289598;
2.526207;1.003736;0.099525;-0.504378;-0.289598;
2.526207;1.003736;0.099525;-0.504378;-0.289598;
2.526208;1.003736;0.099524;-0.504377;-0.289598;
2.526209;1.003736;0.099524;-0.504376;-0.289598;
2.526211;1.003736;0.099524;-0.504374;-0.289597;
2.526215;1.003736;0.099523;-0.504370;-0.289597;
2.526223;1.003736;0.099521;-0.504363;-0.289596;
2.526239;1.003737;0.099516;-0.504348;-0.289594;
2.526271;1.003737;0.099508;-0.504319;-0.289589;
2.526335;1.003739;0.099492;-0.504260;-0.289580;
2.526463;1.003741;0.099460;-0.504142;-0.289562;
2.526719;1.003746;0.099395;-0.503906;-0.289527;
2.526975;1.003751;0.099331;-0.503671;-0.289491;
2.527231;1.003756;0.099266;-0.503435;-0.289455;
2.527487;1.003761;0.099201;-0.503199;-0.289420;
2.527999;1.003771;0.099072;-0.502728;-0.289349;
2.528511;1.003780;0.098943;-0.502256;-0.289278;
2.529023;1.003790;0.098813;-0.501785;-0.289207;
2.529535;1.003800;0.098684;-0.501314;-0.289137;
2.530047;1.003810;0.098555;-0.500842;-0.289066;
2.531071;1.003829;0.098296;-0.499900;-0.288925;
2.532095;1.003848;0.098037;-0.498957;-0.288785;
2.533119;1.003867;0.097779;-0.498014;-0.288645;
2.534143;1.003886;0.097520;-0.497071;-0.288506;
2.535167;1.003905;0.097261;-0.496128;-0.288367;
2.536191;1.003923;0.097003;-0.495186;-0.288229;
2.537215;1.003942;0.096744;-0.494243;-0.288091;
2.538239;1.003960;0.096486;-0.493300;-0.287954;
2.539263;1.003978;0.096227;-0.492357;-0.287817;
2.541311;1.004014;0.095710;-0.490472;-0.287545;
2.543359;1.004050;0.095193;-0.488586;-0.287275;
2.545407;1.004085;0.094676;-0.486700;-0.287006;
2.547455;1.004119;0.094159;-0.484815;-0.286740;
2.549503;1.004153;0.093642;-0.482929;-0.286475;
2.551551;1.004186;0.093125;-0.481043;-0.286213;
2.553599;1.004219;0.092608;-0.479157;-0.285952;
2.557695;1.004284;0.091574;-0.475385;-0.285436;
2.561791;1.004346;0.090540;-0.471613;-0.284927;
2.565887;1.004406;0.089506;-0.467841;-0.284426;
2.569983;1.004465;0.088473;-0.464068;-0.283932;
2.574079;1.004521;0.087439;-0.460295;-0.283445;
2.582271;1.004628;0.085372;-0.452749;-0.282494;
2.590463;1.004727;0.083305;-0.445200;-0.281570;
2.606847;1.004902;0.079172;-0.430099;-0.279807;
2.623231;1.005048;0.075039;-0.414990;-0.278153;
2.655999;1.005253;0.066772;-0.384746;-0.275158;
2.666467;1.005295;0.064131;-0.375077;-0.274288;
2.666467;1.005295;0.064131;-0.375077;-0.274288;
2.666468;1.005295;0.064131;-0.375076;-0.274288;
2.666469;1.005295;0.064131;-0.375075;-0.274287;
2.666471;1.005295;0.064130;-0.375073;-0.274287;
2.666475;1.005295;0.064129;-0.375070;-0.274287;
2.666483;1.005295;0.064127;-0.375062;-0.274286;
2.666499;1.005295;0.064123;-0.375048;-0.274285;
2.666531;1.005296;0.064115;-0.375018;-0.274282;
2.666595;1.005296;0.064099;-0.374959;-0.274277;
2.666723;1.005296;0.064066;-0.374841;-0.274267;
2.666979;1.005297;0.064002;-0.374604;-0.274246;
2.667215;1.005298;0.063942;-0.374386;-0.274227;
2.667215;1.005298;0.063942;-0.374386;-0.274227;
2.667216;1.005298;0.063942;-0.374385;-0.274227;
2.667217;1.005298;0.063942;-0.374384;-0.274227;
2.667219;1.005298;0.063941;-0.374382;-0.274227;
2.667223;1.005298;0.063940;-0.374378;-0.274227;
2.667231;1.005298;0.063938;-0.374371;-0.274226;
2.667247;1.005298;0.063934;-0.374356;-0.274225;
2.667279;1.005298;0.063926;-0.374327;-0.274222;
2.667343;1.005298;0.063910;-0.374268;-0.274217;
2.667471;1.005299;0.063878;-0.374150;-0.274207;
2.667727;1.005300;0.063813;-0.373913;-0.274186;
2.668239;1.005301;0.063685;-0.373442;-0.274145;
2.669263;1.005305;0.063428;-0.372504;-0.274063;
2.671311;1.005311;0.062925;-0.370660;-0.273904;
2.675407;1.005321;0.061971;-0.367166;-0.273610;
2.679503;1.005326;0.061105;-0.363993;-0.273354;
2.683599;1.005326;0.060342;-0.361200;-0.273148;
2.687695;1.005319;0.059693;-0.358815;-0.272997;
2.691791;1.005305;0.059157;-0.356849;-0.272905;
2.695887;1.005282;0.058734;-0.355292;-0.272874;
2.699983;1.005251;0.058419;-0.354131;-0.272903;
2.704079;1.005211;0.058208;-0.353343;-0.272992;
2.708175;1.005162;0.058092;-0.352907;-0.273137;
2.716367;1.005043;0.058116;-0.352963;-0.273583;
2.724559;1.004894;0.058449;-0.354142;-0.274218;
2.732751;1.004719;0.059047;-0.356287;-0.275020;
2.740943;1.004522;0.059872;-0.359257;-0.275969;
2.749135;1.004304;0.060889;-0.362926;-0.277043;
2.757327;1.004067;0.062069;-0.367188;-0.278230;
2.765519;1.003815;0.063387;-0.371949;-0.279513;
2.768934;1.003705;0.063971;-0.374059;-0.280073;
2.768934;1.003705;0.063971;-0.374059;-0.280073;
2.768935;1.003705;0.063971;-0.374060;-0.280073;
2.768936;1.003705;0.063971;-0.374060;-0.280073;
2.768938;1.003705;0.063972;-0.374062;-0.280073;
2.768942;1.003705;0.063972;-0.374064;-0.280074;
2.768950;1.003705;0.063974;-0.374069;-0.280075;
2.768966;1.003704;0.063977;-0.374079;-0.280078;
2.768998;1.003703;0.063982;-0.374099;-0.280083;
2.769062;1.003701;0.063993;-0.374140;-0.280094;
2.769190;1.003697;0.064016;-0.374221;-0.280115;
2.769446;1.003688;0.064061;-0.374383;-0.280158;
2.769958;1.003672;0.064151;-0.374709;-0.280244;
2.770982;1.003638;0.064332;-0.375363;-0.280417;
2.772006;1.003604;0.064513;-0.376019;-0.280590;
2.773030;1.003570;0.064694;-0.376673;-0.280764;
2.774054;1.003536;0.064874;-0.377324;-0.280939;
2.776102;1.003467;0.065228;-0.378601;-0.281288;
2.778150;1.003397;0.065570;-0.379836;-0.281635;
2.782246;1.003259;0.066203;-0.382120;-0.282314;
2.786342;1.003122;0.066760;-0.384122;-0.282966;
2.790438;1.002990;0.067231;-0.385813;-0.283579;
2.794534;1.002863;0.067615;-0.387186;-0.284147;
2.798630;1.002743;0.067916;-0.388256;-0.284667;
2.802726;1.002632;0.068141;-0.389053;-0.285137;
2.806822;1.002528;0.068303;-0.389617;-0.285560;
2.810918;1.002433;0.068412;-0.389993;-0.285940;
2.815014;1.002345;0.068483;-0.390228;-0.286282;
2.819110;1.002263;0.068527;-0.390367;-0.286593;
2.823206;1.002187;0.068556;-0.390452;-0.286878;
2.827302;1.002116;0.068580;-0.390520;-0.287146;
2.831398;1.002048;0.068607;-0.390600;-0.287402;
2.835494;1.001983;0.068643;-0.390716;-0.287651;
2.839590;1.001920;0.068693;-0.390884;-0.287898;
2.843686;1.001857;0.068761;-0.391114;-0.288146;
2.851878;1.001732;0.068948;-0.391767;-0.288656;
2.860070;1.001605;0.069199;-0.392653;-0.289188;
2.868262;1.001476;0.069499;-0.393715;-0.289741;
2.876454;1.001345;0.069828;-0.394887;-0.290310;
2.884646;1.001213;0.070169;-0.396102;-0.290885;
2.892838;1.001082;0.070507;-0.397304;-0.291458;
2.901030;1.000953;0.070831;-0.398458;-0.292020;
2.909222;1.000827;0.071138;-0.399546;-0.292566;
2.917414;1.000704;0.071426;-0.400568;-0.293093;
2.925606;1.000585;0.071697;-0.401532;-0.293601;
2.941990;1.000360;0.072214;-0.403363;-0.294570;
2.958374;1.000147;0.072709;-0.405121;-0.295485;
2.974758;0.999944;0.073198;-0.406858;-0.296359;
2.991142;0.999751;0.073684;-0.408587;-0.297200;
3.007526;0.999565;0.074164;-0.410295;-0.298009;
3.040294;0.999219;0.075083;-0.413570;-0.299528;
3.073062;0.998904;0.075944;-0.416641;-0.300914;
3.105830;0.998620;0.076750;-0.419517;-0.302175;
3.138598;0.998363;0.077509;-0.422230;-0.303324;
3.171366;0.998129;0.078228;-0.424801;-0.304374;
3.236902;0.997723;0.079562;-0.429581;-0.306227;
3.302438;0.997386;0.080768;-0.433911;-0.307787;
3.367974;0.997108;0.081857;-0.437828;-0.309101;
3.433510;0.996879;0.082838;-0.441360;-0.310205;
3.499046;0.996691;0.083718;-0.444532;-0.311133;
3.564582;0.996537;0.084505;-0.447376;-0.311912;
3.630118;0.996410;0.085210;-0.449928;-0.312567;
3.695654;0.996306;0.085844;-0.452223;-0.313120;
3.761190;0.996221;0.086415;-0.454291;-0.313589;
