time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOAD_2_tapChanger_tap_value;TAP_CHANGER_LOAD_3_tapChanger_tap_value;TAP_CHANGER_LOCK_tapChangerBlocking_blockedD;TAP_CHANGER_LOCK_tapChangerBlocking_blockedT;TAP_CHANGER_LOCK_tapChangerBlocking_UMin;TAP_CHANGER_LOCK_tapChangerBlocking_state;
0.044544;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330580;40.062172;-0.052007;0.005079;-0.005209;-16.521901;44.003959;25.139819;12.818707;17.584129;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.044545;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330581;40.062172;-0.052007;0.005079;-0.005209;-16.521901;44.003959;25.139819;12.818707;17.584129;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.044547;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330581;40.062171;-0.052007;0.005079;-0.005209;-16.521900;44.003958;25.139819;12.818707;17.584129;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.044551;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330582;40.062170;-0.052006;0.005078;-0.005209;-16.521900;44.003957;25.139819;12.818708;17.584129;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.044559;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330584;40.062167;-0.052006;0.005078;-0.005209;-16.521898;44.003955;25.139819;12.818709;17.584129;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.044575;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330589;40.062162;-0.052004;0.005078;-0.005209;-16.521894;44.003951;25.139818;12.818711;17.584129;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.044607;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330598;40.062151;-0.052001;0.005077;-0.005209;-16.521888;44.003943;25.139818;12.818714;17.584128;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.044671;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330615;40.062130;-0.051995;0.005076;-0.005208;-16.521874;44.003926;25.139816;12.818721;17.584127;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.044799;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330651;40.062087;-0.051984;0.005073;-0.005208;-16.521846;44.003893;25.139813;12.818736;17.584125;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.045055;1.059929;1.044910;69.688496;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330722;40.062001;-0.051960;0.005067;-0.005207;-16.521792;44.003827;25.139807;12.818764;17.584120;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.045567;1.059929;1.044910;69.688495;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.330864;40.061830;-0.051913;0.005055;-0.005204;-16.521683;44.003696;25.139795;12.818822;17.584111;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941970;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.046591;1.059929;1.044910;69.688494;1.009978;1.017635;1.019482;1.070109;1.061485;1.089905;1.055936;1.051007;1.056971;1.055293;1.050484;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.331148;40.061487;-0.051820;0.005030;-0.005200;-16.521471;44.003440;25.139768;12.818940;17.584091;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.048639;1.059929;1.044910;69.688491;1.009978;1.017635;1.019482;1.070110;1.061485;1.089905;1.055936;1.051007;1.056971;1.055294;1.050485;1.035614;1.000000;1.000000;1.000000;1.000000;1.000000;232.331722;40.060802;-0.051634;0.004982;-0.005191;-16.521063;44.002950;25.139710;12.819181;17.584050;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.052735;1.059930;1.044910;69.688488;1.009978;1.017636;1.019482;1.070110;1.061486;1.089905;1.055936;1.051007;1.056972;1.055294;1.050486;1.035615;1.000000;1.000000;1.000000;1.000000;1.000000;232.332885;40.059437;-0.051264;0.004881;-0.005172;-16.520311;44.002051;25.139570;12.819686;17.583956;0.216754;0.126760;1.000664;1.044910;1.000664;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.060927;1.059930;1.044910;69.688486;1.009978;1.017636;1.019483;1.070112;1.061486;1.089905;1.055937;1.051008;1.056973;1.055296;1.050487;1.035616;1.000000;1.000000;1.000000;1.000000;1.000000;232.335273;40.056711;-0.050533;0.004667;-0.005136;-16.519035;44.000550;25.139215;12.820768;17.583732;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.070401;1.059931;1.044910;69.688488;1.009978;1.017636;1.019483;1.070114;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338126;40.053550;-0.049688;0.004396;-0.005092;-16.517859;43.999222;25.138708;12.822089;17.583429;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.070401;1.059931;1.044910;69.688488;1.009978;1.017636;1.019483;1.070114;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338126;40.053550;-0.049688;0.004396;-0.005092;-16.517859;43.999222;25.138708;12.822089;17.583429;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.070402;1.059931;1.044910;69.688488;1.009978;1.017636;1.019483;1.070114;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338126;40.053549;-0.049688;0.004396;-0.005092;-16.517859;43.999222;25.138708;12.822089;17.583429;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.070403;1.059931;1.044910;69.688488;1.009978;1.017636;1.019483;1.070114;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338126;40.053549;-0.049688;0.004396;-0.005092;-16.517859;43.999222;25.138708;12.822090;17.583429;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.070405;1.059931;1.044910;69.688488;1.009978;1.017636;1.019483;1.070114;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338127;40.053548;-0.049688;0.004396;-0.005092;-16.517859;43.999222;25.138708;12.822090;17.583428;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
0.070409;1.059931;1.044910;69.688488;1.009978;1.017636;1.019483;1.070114;1.061487;1.089905;1.055938;1.051010;1.056975;1.055298;1.050489;1.035617;1.000000;1.000000;1.000000;0.999999;1.000000;232.338128;40.053547;-0.049687;0.004396;-0.005092;-16.517858;43.999221;25.138707;12.822090;17.583428;0.216754;0.126760;1.000663;1.044910;1.000663;7.000000;0.941969;0.127191;0.999025;1.009978;0.999025;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
