2019-10-01 15:42:57 | DEBUG |  ============================================================ 
2019-10-01 15:42:57 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:42:57 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:42:57 | DEBUG |  ============================================================ 
2019-10-01 15:43:55 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-01 15:43:55 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-10-01 15:43:55 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-10-01 15:43:55 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:43:55 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:43:55 | DEBUG | number of continuous variables : 109 (display limited to 4 variables)
2019-10-01 15:43:55 | DEBUG | number of discrete variables : 18
2019-10-01 15:43:55 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:43:55 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:43:55 | DEBUG |        1.023  2.912780e-01  2.567492e-01  0.000000e+00  9.008100e-01 |  22 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        1.025  2.922155e-01  2.519741e-01  0.000000e+00  9.008100e-01 |  23 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        1.027  2.931945e-01  2.473837e-01  0.000000e+00  9.008100e-01 |  24 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG |        1.031  2.952589e-01  2.386820e-01  0.000000e+00  9.008100e-01 |  25 2 4.096000e-03 
2019-10-01 15:43:55 | DEBUG |        1.035  2.972258e-01  2.313450e-01  0.000000e+00  9.008100e-01 |  26 2 3.686400e-03 
2019-10-01 15:43:55 | DEBUG |        1.039  2.992805e-01  2.244017e-01  0.000000e+00  9.008100e-01 |  27 2 3.686400e-03 
2019-10-01 15:43:55 | DEBUG |        1.042  3.014091e-01  2.177926e-01  0.000000e+00  9.008100e-01 |  28 2 3.686400e-03 
2019-10-01 15:43:55 | DEBUG |        1.046  3.036016e-01  2.114615e-01  0.000000e+00  9.008100e-01 |  29 2 3.686400e-03 
2019-10-01 15:43:55 | DEBUG |        1.050  3.058490e-01  2.053580e-01  0.000000e+00  9.008100e-01 |  30 2 3.686400e-03 
2019-10-01 15:43:55 | DEBUG |        1.053  3.081433e-01  1.994363e-01  0.000000e+00  9.008100e-01 |  31 2 3.686400e-03 
2019-10-01 15:43:55 | DEBUG |        1.057  3.104775e-01  1.936552e-01  0.000000e+00  9.008100e-01 |  32 2 3.686400e-03 
2019-10-01 15:43:55 | DEBUG |        1.061  3.128453e-01  1.879776e-01  0.000000e+00  9.008100e-01 |  33 2 3.686400e-03 
2019-10-01 15:43:55 | DEBUG |        1.064  3.152407e-01  1.823701e-01  0.000000e+00  9.008100e-01 |  34 2 3.686400e-03 
2019-10-01 15:43:55 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:43:55 | DEBUG |        1.067  3.169875e-01  1.783216e-01  0.000000e+00  9.008100e-01 |  35 2 7.372800e-03 
2019-10-01 15:43:55 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:43:55 | DEBUG |        1.067  3.169866e-01  1.783223e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:43:55 | DEBUG |        1.067  3.169873e-01  1.783208e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.067  3.169879e-01  1.783193e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.067  3.169892e-01  1.783163e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.067  3.169919e-01  1.783102e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.067  3.169971e-01  1.782982e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.067  3.170076e-01  1.782741e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:43:55 | DEBUG |        1.067  3.170287e-01  1.782259e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:43:55 | DEBUG |        1.067  3.170707e-01  1.781296e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:43:55 | DEBUG |        1.067  3.171549e-01  1.779370e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:43:55 | DEBUG |        1.068  3.173233e-01  1.775517e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:43:55 | DEBUG |        1.068  3.176604e-01  1.767813e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:43:55 | DEBUG |        1.069  3.183355e-01  1.752411e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:43:55 | DEBUG | Algebraic mode (with J recalculation) change for model Network
2019-10-01 15:43:55 | DEBUG |        1.070  3.188939e-01  1.739687e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:43:55 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:43:55 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:43:55 | DEBUG |        1.070  5.904429e-01  5.850358e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:43:55 | DEBUG |        1.070  5.904456e-01  5.850389e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.070  5.904483e-01  5.850420e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.070  5.904537e-01  5.850482e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.070  5.904645e-01  5.850606e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.070  5.904861e-01  5.850853e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:43:55 | DEBUG |        1.070  5.905292e-01  5.851349e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:43:55 | DEBUG |        1.070  5.906155e-01  5.852338e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:43:55 | DEBUG |        1.070  5.907880e-01  5.854314e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:43:55 | DEBUG |        1.070  5.911324e-01  5.858250e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:43:55 | DEBUG |        1.071  5.918188e-01  5.866064e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:43:55 | DEBUG |        1.071  5.931827e-01  5.881457e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:43:55 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:43:55 | DEBUG |        1.071  5.940067e-01  5.890672e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:43:55 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:43:55 | DEBUG |        1.071  5.940068e-01  5.890672e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:43:56 | DEBUG |        1.071  5.940094e-01  5.890701e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:43:56 | DEBUG |        1.071  5.940120e-01  5.890731e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:43:56 | DEBUG |        1.071  5.940173e-01  5.890790e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:43:56 | DEBUG |        1.071  5.940279e-01  5.890907e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:43:56 | DEBUG |        1.071  5.940490e-01  5.891142e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:43:56 | DEBUG |        1.071  5.940911e-01  5.891612e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:43:56 | DEBUG |        1.071  5.941755e-01  5.892551e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:43:56 | DEBUG |        1.071  5.943440e-01  5.894425e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:43:56 | DEBUG |        1.072  5.946806e-01  5.898158e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:43:56 | DEBUG |        1.072  5.953515e-01  5.905568e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:43:56 | DEBUG |        1.072  5.966848e-01  5.920162e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:43:56 | DEBUG |        1.073  5.993181e-01  5.948461e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:43:56 | DEBUG |        1.075  6.044595e-01  6.001627e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:43:56 | DEBUG |        1.077  6.094414e-01  6.050383e-01  0.000000e+00  9.008100e-01 |  14 2 2.048000e-03 
2019-10-01 15:43:56 | DEBUG |        1.080  6.142750e-01  6.094943e-01  0.000000e+00  9.008100e-01 |  15 2 2.048000e-03 
2019-10-01 15:43:56 | DEBUG |        1.082  6.189711e-01  6.135515e-01  0.000000e+00  9.008100e-01 |  16 2 2.048000e-03 
2019-10-01 15:43:56 | DEBUG |        1.084  6.235399e-01  6.172301e-01  0.000000e+00  9.008100e-01 |  17 2 2.048000e-03 
2019-10-01 15:43:56 | DEBUG |        1.086  6.279909e-01  6.205489e-01  0.000000e+00  9.008100e-01 |  18 2 2.048000e-03 
2019-10-01 15:43:56 | DEBUG |        1.088  6.323324e-01  6.235258e-01  0.000000e+00  9.008100e-01 |  19 2 2.048000e-03 
2019-10-01 15:43:56 | DEBUG |        1.090  6.365723e-01  6.261778e-01  0.000000e+00  9.008100e-01 |  20 2 2.048000e-03 
2019-10-01 15:43:56 | DEBUG |        1.094  6.447895e-01  6.305862e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-10-01 15:43:56 | DEBUG |        1.098  6.518999e-01  6.335933e-01  0.000000e+00  9.008100e-01 |  22 2 3.686400e-03 
2019-10-01 15:43:56 | DEBUG |        1.101  6.587732e-01  6.357734e-01  0.000000e+00  9.008100e-01 |  23 2 3.686400e-03 
2019-10-01 15:43:56 | DEBUG |        1.105  6.654317e-01  6.371927e-01  0.000000e+00  9.008100e-01 |  24 2 3.686400e-03 
2019-10-01 15:43:56 | DEBUG |        1.109  6.718963e-01  6.379148e-01  0.000000e+00  9.008100e-01 |  25 2 3.686400e-03 
2019-10-01 15:43:56 | DEBUG |        1.112  6.781847e-01  6.379980e-01  0.000000e+00  9.008100e-01 |  26 2 3.686400e-03 
2019-10-01 15:43:56 | DEBUG |        1.116  6.843116e-01  6.374953e-01  0.000000e+00  9.008100e-01 |  27 2 3.686400e-03 
2019-10-01 15:43:56 | DEBUG |        1.120  6.902887e-01  6.364555e-01  0.000000e+00  9.008100e-01 |  28 2 3.686400e-03 
2019-10-01 15:43:56 | DEBUG |        1.123  6.961258e-01  6.349233e-01  0.000000e+00  9.008100e-01 |  29 2 3.686400e-03 
2019-10-01 15:43:56 | DEBUG |        1.131  7.074341e-01  6.305791e-01  0.000000e+00  9.008100e-01 |  30 2 7.372800e-03 
2019-10-01 15:43:56 | DEBUG |        1.138  7.182520e-01  6.247220e-01  0.000000e+00  9.008100e-01 |  31 2 7.372800e-03 
2019-10-01 15:43:56 | DEBUG |        1.145  7.286068e-01  6.175875e-01  0.000000e+00  9.008100e-01 |  32 2 7.372800e-03 
2019-10-01 15:43:56 | DEBUG |        1.153  7.385206e-01  6.093853e-01  0.000000e+00  9.008100e-01 |  33 2 7.372800e-03 
2019-10-01 15:43:56 | DEBUG |        1.160  7.480039e-01  6.003021e-01  0.000000e+00  9.008100e-01 |  34 2 7.372800e-03 
2019-10-01 15:43:56 | DEBUG |        1.168  7.570643e-01  5.905012e-01  0.000000e+00  9.008100e-01 |  35 2 7.372800e-03 
2019-10-01 15:43:56 | DEBUG |        1.175  7.657068e-01  5.801257e-01  0.000000e+00  9.008100e-01 |  36 2 7.372800e-03 
2019-10-01 15:43:56 | DEBUG |        1.190  7.817937e-01  5.582501e-01  0.000000e+00  9.008100e-01 |  37 2 1.474560e-02 
2019-10-01 15:43:56 | DEBUG |        1.204  7.962279e-01  5.354209e-01  0.000000e+00  9.008100e-01 |  38 2 1.474560e-02 
2019-10-01 15:43:56 | DEBUG |        1.219  8.090836e-01  5.122951e-01  0.000000e+00  9.008100e-01 |  39 2 1.474560e-02 
2019-10-01 15:43:56 | DEBUG |        1.234  8.204666e-01  4.894326e-01  0.000000e+00  9.008100e-01 |  40 2 1.474560e-02 
2019-10-01 15:43:56 | DEBUG |        1.249  8.304804e-01  4.673090e-01  0.000000e+00  9.008100e-01 |  41 2 1.474560e-02 
2019-10-01 15:43:56 | DEBUG |        1.263  8.392517e-01  4.463201e-01  0.000000e+00  9.008100e-01 |  42 2 1.474560e-02 
2019-10-01 15:43:56 | DEBUG |        1.278  8.469191e-01  4.267970e-01  0.000000e+00  9.008100e-01 |  43 2 1.474560e-02 
2019-10-01 15:43:56 | DEBUG |        1.293  8.536273e-01  4.090183e-01  0.000000e+00  9.008100e-01 |  44 2 1.474560e-02 
2019-10-01 15:43:56 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:43:56 | DEBUG |        1.316  8.625325e-01  3.856391e-01  0.000000e+00  9.008100e-01 |  45 2 2.949120e-02 
2019-10-01 15:43:56 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:43:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:43:56 | DEBUG |        1.316  8.625095e-01  3.856227e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:43:56 | DEBUG |        1.316  8.625099e-01  3.856218e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:43:56 | DEBUG |        1.316  8.625103e-01  3.856208e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:43:56 | DEBUG |        1.316  8.625110e-01  3.856190e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
