2019-05-27 11:14:20 | DEBUG |  ============================================================ 
2019-05-27 11:14:20 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-27 11:14:20 | DEBUG | DYNAWO REVISION :  255_NodeFault-ad52429
2019-05-27 11:14:20 | DEBUG |  ============================================================ 
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-05-27 11:15:01 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-05-27 11:15:01 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-27 11:15:01 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:15:01 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-05-27 11:15:01 | DEBUG | number of discrete variables : 18
2019-05-27 11:15:01 | DEBUG | -----------------------------------------------------------------------
2019-05-27 11:15:01 | DEBUG |        0.033  4.745659e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-05-27 11:15:01 | DEBUG |        0.066  4.745662e-01  8.802354e-01  0.000000e+00  9.008100e-01 |  17 2 3.276800e-02 
2019-05-27 11:15:01 | DEBUG |        0.131  4.745725e-01  8.802292e-01  0.000000e+00  9.008100e-01 |  18 1 6.553600e-02 
2019-05-27 11:15:01 | DEBUG |        0.262  4.745864e-01  8.802168e-01  0.000000e+00  9.008100e-01 |  19 1 1.310720e-01 
2019-05-27 11:15:01 | DEBUG |        0.524  4.745936e-01  8.802063e-01  0.000000e+00  9.008100e-01 |  20 1 2.621440e-01 
2019-05-27 11:15:01 | DEBUG |        1.000  4.745901e-01  8.802062e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-05-27 11:15:01 | DEBUG |        1.000  2.853461e-01  3.288907e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-05-27 11:15:01 | DEBUG |        1.000  2.853460e-01  3.288865e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-05-27 11:15:01 | DEBUG |        1.000  2.853457e-01  3.288782e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-05-27 11:15:01 | DEBUG |        1.000  2.853452e-01  3.288617e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-05-27 11:15:01 | DEBUG |        1.000  2.853442e-01  3.288285e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-05-27 11:15:01 | DEBUG |        1.000  2.853422e-01  3.287622e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-05-27 11:15:01 | DEBUG |        1.000  2.853385e-01  3.286298e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-05-27 11:15:01 | DEBUG |        1.000  2.853319e-01  3.283654e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-05-27 11:15:01 | DEBUG |        1.000  2.853215e-01  3.278391e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-05-27 11:15:01 | DEBUG |        1.001  2.853127e-01  3.267952e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-05-27 11:15:01 | DEBUG |        1.001  2.853078e-01  3.247308e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-05-27 11:15:01 | DEBUG |        1.002  2.853180e-01  3.226964e-01  0.000000e+00  9.008100e-01 |  12 2 5.120000e-04 
2019-05-27 11:15:01 | DEBUG |        1.003  2.853647e-01  3.187089e-01  0.000000e+00  9.008100e-01 |  13 2 1.024000e-03 
2019-05-27 11:15:01 | DEBUG |        1.005  2.855532e-01  3.110430e-01  0.000000e+00  9.008100e-01 |  14 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.007  2.858563e-01  3.037688e-01  0.000000e+00  9.008100e-01 |  15 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.009  2.862618e-01  2.968605e-01  0.000000e+00  9.008100e-01 |  16 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.011  2.867593e-01  2.902929e-01  0.000000e+00  9.008100e-01 |  17 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.013  2.873399e-01  2.840422e-01  0.000000e+00  9.008100e-01 |  18 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.015  2.879956e-01  2.780859e-01  0.000000e+00  9.008100e-01 |  19 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.017  2.887190e-01  2.724029e-01  0.000000e+00  9.008100e-01 |  20 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.019  2.895039e-01  2.669733e-01  0.000000e+00  9.008100e-01 |  21 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.021  2.903442e-01  2.617783e-01  0.000000e+00  9.008100e-01 |  22 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.023  2.912350e-01  2.568004e-01  0.000000e+00  9.008100e-01 |  23 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.025  2.921715e-01  2.520228e-01  0.000000e+00  9.008100e-01 |  24 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.027  2.931496e-01  2.474300e-01  0.000000e+00  9.008100e-01 |  25 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.031  2.952123e-01  2.387243e-01  0.000000e+00  9.008100e-01 |  26 2 4.096000e-03 
2019-05-27 11:15:01 | DEBUG |        1.035  2.971780e-01  2.313842e-01  0.000000e+00  9.008100e-01 |  27 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.039  2.992315e-01  2.244384e-01  0.000000e+00  9.008100e-01 |  28 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.042  3.013593e-01  2.178272e-01  0.000000e+00  9.008100e-01 |  29 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.046  3.035510e-01  2.114944e-01  0.000000e+00  9.008100e-01 |  30 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.050  3.057977e-01  2.053896e-01  0.000000e+00  9.008100e-01 |  31 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.053  3.080914e-01  1.994670e-01  0.000000e+00  9.008100e-01 |  32 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.057  3.104250e-01  1.936853e-01  0.000000e+00  9.008100e-01 |  33 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.061  3.127923e-01  1.880074e-01  0.000000e+00  9.008100e-01 |  34 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.064  3.151874e-01  1.823998e-01  0.000000e+00  9.008100e-01 |  35 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.070  3.188548e-01  1.739379e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-05-27 11:15:01 | DEBUG |        1.070  5.903729e-01  5.849812e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-05-27 11:15:01 | DEBUG |        1.070  5.903756e-01  5.849843e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-05-27 11:15:01 | DEBUG |        1.070  5.903810e-01  5.849905e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-05-27 11:15:01 | DEBUG |        1.070  5.903918e-01  5.850029e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-05-27 11:15:01 | DEBUG |        1.070  5.904134e-01  5.850277e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-05-27 11:15:01 | DEBUG |        1.070  5.904566e-01  5.850772e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-05-27 11:15:01 | DEBUG |        1.070  5.905429e-01  5.851762e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-05-27 11:15:01 | DEBUG |        1.070  5.907154e-01  5.853738e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-05-27 11:15:01 | DEBUG |        1.070  5.910597e-01  5.857676e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-05-27 11:15:01 | DEBUG |        1.071  5.917461e-01  5.865492e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-05-27 11:15:01 | DEBUG |        1.071  5.931099e-01  5.880890e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-05-27 11:15:01 | DEBUG |        1.072  5.958024e-01  5.910767e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-05-27 11:15:01 | DEBUG |        1.074  6.010555e-01  5.966966e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.076  6.061405e-01  6.018600e-01  0.000000e+00  9.008100e-01 |  14 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.078  6.110693e-01  6.065891e-01  0.000000e+00  9.008100e-01 |  15 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.080  6.158534e-01  6.109056e-01  0.000000e+00  9.008100e-01 |  16 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.082  6.205038e-01  6.148304e-01  0.000000e+00  9.008100e-01 |  17 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.084  6.250302e-01  6.183831e-01  0.000000e+00  9.008100e-01 |  18 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.086  6.294417e-01  6.215823e-01  0.000000e+00  9.008100e-01 |  19 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.088  6.337467e-01  6.244457e-01  0.000000e+00  9.008100e-01 |  20 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.090  6.379527e-01  6.269897e-01  0.000000e+00  9.008100e-01 |  21 2 2.048000e-03 
2019-05-27 11:15:01 | DEBUG |        1.095  6.461085e-01  6.311974e-01  0.000000e+00  9.008100e-01 |  22 2 4.096000e-03 
2019-05-27 11:15:01 | DEBUG |        1.098  6.531703e-01  6.340402e-01  0.000000e+00  9.008100e-01 |  23 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.102  6.600002e-01  6.360700e-01  0.000000e+00  9.008100e-01 |  24 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.106  6.666198e-01  6.373516e-01  0.000000e+00  9.008100e-01 |  25 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.109  6.730492e-01  6.379477e-01  0.000000e+00  9.008100e-01 |  26 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.113  6.793056e-01  6.379152e-01  0.000000e+00  9.008100e-01 |  27 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.117  6.854029e-01  6.373065e-01  0.000000e+00  9.008100e-01 |  28 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.120  6.913525e-01  6.361696e-01  0.000000e+00  9.008100e-01 |  29 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.124  6.971640e-01  6.345483e-01  0.000000e+00  9.008100e-01 |  30 2 3.686400e-03 
2019-05-27 11:15:01 | DEBUG |        1.131  7.084240e-01  6.300468e-01  0.000000e+00  9.008100e-01 |  31 2 7.372800e-03 
2019-05-27 11:15:01 | DEBUG |        1.139  7.191973e-01  6.240576e-01  0.000000e+00  9.008100e-01 |  32 2 7.372800e-03 
2019-05-27 11:15:01 | DEBUG |        1.146  7.295101e-01  6.168126e-01  0.000000e+00  9.008100e-01 |  33 2 7.372800e-03 
2019-05-27 11:15:01 | DEBUG |        1.154  7.393831e-01  6.085186e-01  0.000000e+00  9.008100e-01 |  34 2 7.372800e-03 
2019-05-27 11:15:01 | DEBUG |        1.161  7.488267e-01  5.993599e-01  0.000000e+00  9.008100e-01 |  35 2 7.372800e-03 
2019-05-27 11:15:01 | DEBUG |        1.168  7.578478e-01  5.894975e-01  0.000000e+00  9.008100e-01 |  36 2 7.372800e-03 
2019-05-27 11:15:01 | DEBUG |        1.176  7.664514e-01  5.790732e-01  0.000000e+00  9.008100e-01 |  37 2 7.372800e-03 
2019-05-27 11:15:01 | DEBUG |        1.190  7.824608e-01  5.571302e-01  0.000000e+00  9.008100e-01 |  38 2 1.474560e-02 
2019-05-27 11:15:01 | DEBUG |        1.205  7.968202e-01  5.342688e-01  0.000000e+00  9.008100e-01 |  39 2 1.474560e-02 
2019-05-27 11:15:01 | DEBUG |        1.220  8.096046e-01  5.111396e-01  0.000000e+00  9.008100e-01 |  40 2 1.474560e-02 
2019-05-27 11:15:01 | DEBUG |        1.235  8.209207e-01  4.882973e-01  0.000000e+00  9.008100e-01 |  41 2 1.474560e-02 
2019-05-27 11:15:01 | DEBUG |        1.249  8.308730e-01  4.662132e-01  0.000000e+00  9.008100e-01 |  42 2 1.474560e-02 
2019-05-27 11:15:01 | DEBUG |        1.264  8.395888e-01  4.452798e-01  0.000000e+00  9.008100e-01 |  43 2 1.474560e-02 
2019-05-27 11:15:01 | DEBUG |        1.279  8.472073e-01  4.258255e-01  0.000000e+00  9.008100e-01 |  44 2 1.474560e-02 
2019-05-27 11:15:01 | DEBUG |        1.294  8.538733e-01  4.081267e-01  0.000000e+00  9.008100e-01 |  45 2 1.474560e-02 
2019-05-27 11:15:01 | DEBUG |        1.323  8.643553e-01  3.792362e-01  0.000000e+00  9.008100e-01 |  46 2 2.949120e-02 
2019-05-27 11:15:01 | DEBUG |        1.350  8.694311e-01  3.619634e-01  0.000000e+00  9.008100e-01 |  47 2 2.654208e-02 
2019-05-27 11:15:01 | DEBUG |        1.374  8.703330e-01  3.543682e-01  0.000000e+00  9.008100e-01 |  48 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.397  8.678939e-01  3.546637e-01  0.000000e+00  9.008100e-01 |  49 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.421  8.623867e-01  3.627632e-01  0.000000e+00  9.008100e-01 |  50 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.445  8.539319e-01  3.782856e-01  0.000000e+00  9.008100e-01 |  51 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.469  8.425075e-01  4.005955e-01  0.000000e+00  9.008100e-01 |  52 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.493  8.279909e-01  4.288725e-01  0.000000e+00  9.008100e-01 |  53 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.517  8.102311e-01  4.621137e-01  0.000000e+00  9.008100e-01 |  54 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.541  7.891171e-01  4.991589e-01  0.000000e+00  9.008100e-01 |  55 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.565  7.646671e-01  5.387381e-01  0.000000e+00  9.008100e-01 |  56 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.589  7.371115e-01  5.795418e-01  0.000000e+00  9.008100e-01 |  57 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.612  7.069393e-01  6.203058e-01  0.000000e+00  9.008100e-01 |  58 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.636  6.748972e-01  6.599033e-01  0.000000e+00  9.008100e-01 |  59 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.660  6.419446e-01  6.974253e-01  0.000000e+00  9.008100e-01 |  60 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.684  6.091713e-01  7.322318e-01  0.000000e+00  9.008100e-01 |  61 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.708  5.781414e-01  7.646100e-01  0.000000e+00  9.008100e-01 |  62 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.732  5.488738e-01  7.932143e-01  0.000000e+00  9.008100e-01 |  63 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.756  5.227903e-01  8.185548e-01  0.000000e+00  9.008100e-01 |  64 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.780  5.006535e-01  8.408707e-01  0.000000e+00  9.008100e-01 |  65 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.804  4.829546e-01  8.603687e-01  0.000000e+00  9.008100e-01 |  66 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.827  4.699569e-01  8.772299e-01  0.000000e+00  9.008100e-01 |  67 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.851  4.617272e-01  8.915538e-01  0.000000e+00  9.008100e-01 |  68 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.875  4.581793e-01  9.033550e-01  0.000000e+00  9.008100e-01 |  69 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.899  4.590974e-01  9.125801e-01  0.000000e+00  9.008100e-01 |  70 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.923  4.641648e-01  9.191168e-01  0.000000e+00  9.008100e-01 |  71 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.947  4.729972e-01  9.228350e-01  0.000000e+00  9.008100e-01 |  72 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.971  4.851404e-01  9.236244e-01  0.000000e+00  9.008100e-01 |  73 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        1.995  5.000868e-01  9.214011e-01  0.000000e+00  9.008100e-01 |  74 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.019  5.173074e-01  9.161433e-01  0.000000e+00  9.008100e-01 |  75 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.042  5.362419e-01  9.079137e-01  0.000000e+00  9.008100e-01 |  76 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.066  5.563249e-01  8.968418e-01  0.000000e+00  9.008100e-01 |  77 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.090  5.770204e-01  8.831455e-01  0.000000e+00  9.008100e-01 |  78 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.114  5.978133e-01  8.671234e-01  0.000000e+00  9.008100e-01 |  79 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.138  6.182416e-01  8.491334e-01  0.000000e+00  9.008100e-01 |  80 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.162  6.379062e-01  8.295898e-01  0.000000e+00  9.008100e-01 |  81 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.186  6.564717e-01  8.089441e-01  0.000000e+00  9.008100e-01 |  82 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.210  6.736749e-01  7.876679e-01  0.000000e+00  9.008100e-01 |  83 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.234  6.893185e-01  7.662384e-01  0.000000e+00  9.008100e-01 |  84 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.257  7.032678e-01  7.451250e-01  0.000000e+00  9.008100e-01 |  85 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.281  7.154418e-01  7.247757e-01  0.000000e+00  9.008100e-01 |  86 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.305  7.258034e-01  7.056080e-01  0.000000e+00  9.008100e-01 |  87 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.329  7.343496e-01  6.879997e-01  0.000000e+00  9.008100e-01 |  88 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.353  7.411022e-01  6.722823e-01  0.000000e+00  9.008100e-01 |  89 2 2.388787e-02 
2019-05-27 11:15:01 | DEBUG |        2.401  7.493561e-01  6.477572e-01  0.000000e+00  9.008100e-01 |  90 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        2.449  7.510370e-01  6.331354e-01  0.000000e+00  9.008100e-01 |  91 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        2.496  7.467009e-01  6.289093e-01  0.000000e+00  9.008100e-01 |  92 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        2.544  7.368055e-01  6.346003e-01  0.000000e+00  9.008100e-01 |  93 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        2.592  7.218680e-01  6.488529e-01  0.000000e+00  9.008100e-01 |  94 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        2.640  7.026882e-01  6.696196e-01  0.000000e+00  9.008100e-01 |  95 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        2.687  6.804853e-01  6.944734e-01  0.000000e+00  9.008100e-01 |  96 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        2.735  6.569102e-01  7.209747e-01  0.000000e+00  9.008100e-01 |  97 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        2.783  6.338939e-01  7.469843e-01  0.000000e+00  9.008100e-01 |  98 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        2.831  6.133747e-01  7.708337e-01  0.000000e+00  9.008100e-01 |  99 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        2.878  5.970031e-01  7.913345e-01  0.000000e+00  9.008100e-01 | 100 2 4.777574e-02 
2019-05-27 11:15:01 | DEBUG |        2.926  5.859210e-01  8.076861e-01  0.000000e+00  9.008100e-01 | 101 2 4.777574e-02 
