time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_USclOelPu;SM_voltageRegulator_USclUelPu;
1.000000;5.833707;22.210379;1.000000;-0.000000;3.329781;0.781857;0.149920;0.749600;0.892857;-0.000081;-0.973722;
1.000000;5.833707;22.210375;1.000000;0.000000;3.329780;0.781857;0.149920;0.749600;0.892857;-0.000086;-0.973740;
1.000000;5.833709;22.210368;1.000000;0.000000;3.329778;0.781857;0.149920;0.749600;0.892857;-0.000096;-0.973776;
1.000000;5.833711;22.210352;1.000000;-0.000000;3.329773;0.781857;0.149920;0.749599;0.892857;-0.000116;-0.973849;
1.000000;5.833714;22.210339;1.000000;-0.000000;3.329769;0.781857;0.149920;0.749599;0.892857;-0.000134;-0.973913;
1.000000;5.833714;22.210339;1.000000;-0.000000;3.329769;0.781857;0.149920;0.749599;0.892857;-0.000134;-0.973913;
1.000000;5.833714;22.210337;1.000000;-0.000000;3.329769;0.781857;0.149920;0.749599;0.892857;-0.000136;-0.973923;
1.000000;5.833714;22.210335;1.000000;-0.000000;3.329768;0.781857;0.149920;0.749599;0.892857;-0.000139;-0.973932;
1.000000;5.833715;22.210331;1.000000;-0.000000;3.329767;0.781857;0.149920;0.749599;0.892857;-0.000144;-0.973951;
1.000000;5.833716;22.210324;1.000000;-0.000000;3.329765;0.781857;0.149920;0.749598;0.892857;-0.000154;-0.973988;
1.000000;5.833719;22.210308;1.000000;0.000000;3.329760;0.781857;0.149920;0.749598;0.892857;-0.000175;-0.974064;
1.000000;5.833725;22.210277;1.000000;-0.000000;3.329751;0.781857;0.149919;0.749597;0.892857;-0.000217;-0.974214;
1.000001;5.833736;22.210215;1.000000;-0.000000;3.329732;0.781857;0.149919;0.749595;0.892857;-0.000301;-0.974515;
1.000001;5.833757;22.210090;1.000000;0.000000;3.329695;0.781857;0.149918;0.749591;0.892857;-0.000468;-0.975116;
1.000003;5.833801;22.209841;1.000000;-0.000000;3.329620;0.781857;0.149916;0.749582;0.892857;-0.000802;-0.976319;
1.000003;5.833812;22.209777;1.000000;-0.000000;3.329601;0.781857;0.149916;0.749580;0.892857;-0.000888;-0.976626;
1.000003;5.833812;22.209777;1.000000;-0.000000;3.329601;0.781857;0.149916;0.749580;0.892857;-0.000888;-0.976626;
1.000003;5.833813;22.209774;1.000000;-0.000000;3.329600;0.781857;0.149916;0.749580;0.892857;-0.000892;-0.976639;
1.000003;5.833813;22.209771;1.000000;0.000000;3.329599;0.781857;0.149916;0.749580;0.892857;-0.000895;-0.976653;
1.000003;5.833814;22.209766;1.000000;0.000000;3.329597;0.781857;0.149916;0.749580;0.892857;-0.000903;-0.976680;
1.000003;5.833816;22.209754;1.000000;0.000000;3.329594;0.781857;0.149916;0.749579;0.892857;-0.000918;-0.976735;
1.000003;5.833820;22.209732;1.000000;-0.000000;3.329587;0.781857;0.149916;0.749578;0.892857;-0.000949;-0.976844;
1.000003;5.833828;22.209686;1.000000;0.000000;3.329574;0.781857;0.149915;0.749577;0.892857;-0.001010;-0.977063;
1.000004;5.833844;22.209596;1.000000;0.000000;3.329546;0.781857;0.149915;0.749574;0.892857;-0.001131;-0.977500;
1.000005;5.833876;22.209415;1.000000;-0.000000;3.329492;0.781857;0.149914;0.749568;0.892857;-0.001376;-0.978374;
1.000005;5.833908;22.209233;1.000000;-0.000000;3.329438;0.781857;0.149912;0.749562;0.892857;-0.001620;-0.979248;
1.000007;5.833971;22.208871;1.000000;0.000000;3.329329;0.781857;0.149910;0.749549;0.892857;-0.002110;-0.980996;
1.000009;5.834028;22.208545;1.000001;0.000000;3.329231;0.781857;0.149908;0.749538;0.892857;-0.002551;-0.982569;
1.000010;5.834086;22.208219;1.000001;0.000000;3.329134;0.781857;0.149905;0.749527;0.892857;-0.002994;-0.984142;
1.000012;5.834143;22.207893;1.000001;0.000000;3.329036;0.781857;0.149903;0.749516;0.892857;-0.003438;-0.985714;
1.000013;5.834200;22.207566;1.000001;0.000000;3.328938;0.781857;0.149901;0.749505;0.892857;-0.003883;-0.987286;
1.000015;5.834257;22.207240;1.000001;-0.000000;3.328840;0.781857;0.149899;0.749494;0.892857;-0.004329;-0.988858;
1.000016;5.834315;22.206914;1.000001;-0.000000;3.328743;0.781857;0.149897;0.749483;0.892857;-0.004776;-0.990429;
1.000018;5.834372;22.206588;1.000001;-0.000000;3.328645;0.781857;0.149894;0.749472;0.892857;-0.005224;-0.992000;
1.000020;5.834429;22.206262;1.000001;0.000000;3.328547;0.781857;0.149892;0.749461;0.892857;-0.005673;-0.993571;
1.000021;5.834486;22.205936;1.000001;0.000000;3.328449;0.781857;0.149890;0.749450;0.892857;-0.006123;-0.995142;
1.000023;5.834543;22.205610;1.000002;-0.000000;3.328352;0.781857;0.149888;0.749439;0.892857;-0.006574;-0.996713;
1.000024;5.834601;22.205284;1.000002;0.000000;3.328254;0.781857;0.149886;0.749428;0.892857;-0.007026;-0.998283;
1.000026;5.834658;22.204958;1.000002;0.000000;3.328156;0.781857;0.149883;0.749417;0.892857;-0.007478;-0.999853;
1.000029;5.834772;22.204306;1.000002;0.000000;3.327961;0.781857;0.149879;0.749395;0.892857;-0.008387;-1.002992;
1.000032;5.834886;22.203654;1.000002;-0.000000;3.327765;0.781857;0.149875;0.749373;0.892857;-0.009300;-1.006130;
1.000035;5.835001;22.203002;1.000002;0.000000;3.327570;0.781857;0.149870;0.749351;0.892857;-0.010217;-1.009266;
1.000038;5.835115;22.202351;1.000003;0.000000;3.327375;0.781857;0.149866;0.749329;0.892857;-0.011138;-1.012402;
1.000041;5.835229;22.201699;1.000003;-0.000000;3.327179;0.781857;0.149861;0.749307;0.892857;-0.012063;-1.015537;
1.000044;5.835344;22.201047;1.000003;-0.000000;3.326984;0.781857;0.149857;0.749285;0.892857;-0.012992;-1.018670;
1.000047;5.835458;22.200396;1.000003;-0.000000;3.326789;0.781857;0.149853;0.749263;0.892857;-0.013925;-1.021803;
1.000051;5.835572;22.199744;1.000004;0.000000;3.326593;0.781857;0.149848;0.749241;0.892857;-0.014862;-1.024934;
1.000057;5.835801;22.198441;1.000004;-0.000000;3.326203;0.781857;0.149839;0.749197;0.892857;-0.016747;-1.031194;
1.000063;5.836029;22.197139;1.000004;-0.000000;3.325812;0.781857;0.149831;0.749153;0.892857;-0.018648;-1.037449;
1.000069;5.836258;22.195836;1.000005;0.000000;3.325422;0.781857;0.149822;0.749109;0.892857;-0.020565;-1.043701;
1.000075;5.836486;22.194534;1.000005;0.000000;3.325032;0.781857;0.149813;0.749066;0.892857;-0.022497;-1.049947;
1.000088;5.836942;22.191930;1.000006;-0.000000;3.324252;0.781857;0.149796;0.748978;0.892857;-0.026408;-1.062428;
1.000100;5.837398;22.189328;1.000007;0.000000;3.323472;0.781857;0.149778;0.748890;0.892857;-0.030369;-1.074884;
1.000125;5.838310;22.184127;1.000009;-0.000000;3.321915;0.781857;0.149743;0.748714;0.892857;-0.038491;-1.099726;
1.000175;5.840129;22.173739;1.000012;0.000000;3.318804;0.781857;0.149673;0.748364;0.892857;-0.055399;-1.149139;
1.000224;5.841945;22.163366;1.000016;-0.000000;3.315700;0.781857;0.149603;0.748014;0.892857;-0.059106;-1.198282;
1.000324;5.845562;22.142678;1.000023;0.000000;3.309513;0.781858;0.149463;0.747315;0.892857;-0.054845;-1.295500;
1.000413;5.848806;22.124108;1.000029;-0.000000;3.303964;0.781859;0.149338;0.746689;0.892857;-0.051042;-1.382141;
1.000503;5.852037;22.105587;1.000035;-0.000000;3.298434;0.781860;0.149213;0.746064;0.892857;-0.047238;-1.467886;
1.000592;5.855258;22.087114;1.000041;-0.000000;3.292924;0.781861;0.149088;0.745440;0.892857;-0.043501;-1.552792;
1.000771;5.861673;22.050282;1.000054;0.000000;3.281951;0.781864;0.148839;0.744197;0.892857;-0.036138;-1.720712;
1.000950;5.868045;22.013631;1.000066;0.000000;3.271050;0.781867;0.148592;0.742960;0.892857;-0.028857;-1.885548;
1.001128;5.874374;21.977165;1.000079;-0.000000;3.260221;0.781871;0.148346;0.741729;0.892857;-0.021696;-2.047215;
1.001486;5.886897;21.904796;1.000104;0.000000;3.238786;0.781881;0.147857;0.739287;0.892857;-0.007737;-2.361129;
1.001686;5.893829;21.864617;1.000118;0.000000;3.226914;0.781888;0.147586;0.737931;0.892857;-0.000126;-2.531603;
1.002201;5.911416;21.762279;1.000154;-0.000000;3.196778;0.781910;0.146895;0.734477;0.892857;0.018801;-2.953123;
1.002536;5.922650;21.696602;1.000177;-0.000000;3.177511;0.781928;0.146452;0.732260;0.892857;0.030613;-3.214397;
1.002536;5.922650;21.696602;1.000177;0.000000;3.177512;0.781928;0.146452;0.732260;0.892857;0.030613;-3.214397;
1.002537;5.922696;21.696328;1.000177;0.000000;3.177432;0.781928;0.146450;0.732251;0.892857;0.030662;-3.215467;
1.002539;5.922743;21.696055;1.000177;0.000000;3.177352;0.781928;0.146448;0.732242;0.892857;0.030710;-3.216537;
1.002542;5.922836;21.695508;1.000177;0.000000;3.177192;0.781928;0.146445;0.732223;0.892857;0.030807;-3.218676;
1.002547;5.923023;21.694415;1.000178;0.000000;3.176872;0.781928;0.146437;0.732187;0.892857;0.031001;-3.222953;
1.002558;5.923396;21.692229;1.000179;0.000000;3.176231;0.781929;0.146423;0.732113;0.892857;0.031389;-3.231499;
1.002581;5.924142;21.687858;1.000180;0.000000;3.174952;0.781930;0.146393;0.731965;0.892857;0.032163;-3.248559;
1.002626;5.925631;21.679126;1.000183;-0.000000;3.172395;0.781933;0.146334;0.731671;0.892857;0.033706;-3.282549;
1.002715;5.928602;21.661696;1.000190;0.000000;3.167296;0.781938;0.146216;0.731082;0.892857;0.036773;-3.350017;
1.002895;5.934512;21.626971;1.000202;-0.000000;3.157150;0.781949;0.145982;0.729910;0.892857;0.042829;-3.482930;
1.003109;5.941533;21.585623;1.000217;-0.000000;3.145089;0.781963;0.145703;0.728515;0.892857;0.049947;-3.638629;
1.003109;5.941533;21.585623;1.000217;0.000000;3.145089;0.781963;0.145703;0.728515;0.892857;10.000000;-3.638629;
1.003111;5.941586;21.585309;1.000217;0.000000;3.144997;0.781963;0.145701;0.728504;0.892857;10.000000;-3.639803;
1.003112;5.941639;21.584994;1.000217;-0.000000;3.144906;0.781963;0.145699;0.728494;0.892857;10.000000;-3.640976;
1.003116;5.941746;21.584365;1.000218;0.000000;3.144722;0.781964;0.145694;0.728472;0.892857;10.000000;-3.643323;
1.003122;5.941960;21.583106;1.000218;-0.000000;3.144356;0.781964;0.145686;0.728430;0.892857;10.000000;-3.648013;
1.003135;5.942386;21.580590;1.000219;-0.000000;3.143623;0.781965;0.145669;0.728345;0.892857;10.000000;-3.657383;
1.003162;5.943239;21.575561;1.000221;-0.000000;3.142158;0.781967;0.145635;0.728175;0.892857;10.000000;-3.676082;
1.003214;5.944941;21.565513;1.000224;-0.000000;3.139232;0.781971;0.145567;0.727836;0.892857;10.000000;-3.713313;
1.003319;5.948335;21.545464;1.000232;-0.000000;3.133397;0.781978;0.145432;0.727159;0.892857;10.000000;-3.787115;
1.003529;5.955080;21.505548;1.000246;-0.000000;3.121798;0.781994;0.145162;0.725812;0.892857;10.000000;-3.932120;
1.003948;5.968399;21.426437;1.000276;-0.000000;3.098872;0.782028;0.144628;0.723142;0.892857;10.000000;-4.212029;
1.004368;5.981492;21.348279;1.000305;-0.000000;3.076306;0.782066;0.144101;0.720504;0.892857;10.000000;-4.478862;
1.005207;6.007017;21.194766;1.000364;-0.000000;3.032222;0.782155;0.143065;0.715323;0.892857;10.000000;-4.976067;
1.005962;6.029247;21.059747;1.000416;-0.000000;2.993713;0.782247;0.142153;0.710766;0.892857;10.000000;-5.384023;
1.006717;6.050791;20.927635;1.000469;0.000000;2.956271;0.782352;0.141262;0.706308;0.892857;10.000000;-5.757552;
1.007472;6.071666;20.798366;1.000522;-0.000000;2.919862;0.782469;0.140389;0.701945;0.892857;10.000000;-6.099133;
1.008227;6.091886;20.671875;1.000574;-0.000000;2.884454;0.782599;0.139535;0.697676;0.892857;10.000000;-6.411169;
1.008982;6.111468;20.548099;1.000627;-0.000000;2.850015;0.782742;0.138700;0.693498;0.892857;10.000000;-6.695903;
1.009737;6.130427;20.426975;1.000680;0.000000;2.816514;0.782897;0.137882;0.689410;0.892857;10.000000;-6.955416;
1.010492;6.148778;20.308444;1.000732;0.000000;2.783922;0.783064;0.137082;0.685410;0.892857;10.000000;-7.191642;
1.011247;6.166535;20.192445;1.000785;0.000000;2.752210;0.783244;0.136299;0.681495;0.892857;10.000000;-7.406370;
1.012002;6.183713;20.078919;1.000838;0.000000;2.721350;0.783437;0.135533;0.677664;0.892857;10.000000;-7.601259;
1.012757;6.200325;19.967809;1.000890;0.000000;2.691315;0.783642;0.134783;0.673914;0.892857;10.000000;-7.777843;
1.013512;6.216386;19.859059;1.000943;-0.000000;2.662080;0.783859;0.134049;0.670243;0.892857;10.000000;-7.937545;
1.014267;6.231908;19.752613;1.000996;0.000000;2.633618;0.784089;0.133330;0.666651;0.892857;10.000000;-8.081680;
1.015022;6.246904;19.648418;1.001048;-0.000000;2.605907;0.784332;0.132627;0.663134;0.892857;10.000000;-8.211467;
1.015777;6.261387;19.546421;1.001101;0.000000;2.578922;0.784587;0.131938;0.659692;0.892857;10.000000;-8.328031;
1.016532;6.275370;19.446569;1.001154;0.000000;2.552640;0.784854;0.131264;0.656322;0.892857;10.000000;-8.432416;
1.017287;6.288864;19.348813;1.001206;-0.000000;2.527041;0.785134;0.130604;0.653022;0.892857;10.000000;-8.525588;
1.018042;6.301881;19.253102;1.001259;0.000000;2.502102;0.785426;0.129958;0.649792;0.892857;10.000000;-8.608439;
1.018797;6.314433;19.159388;1.001312;-0.000000;2.477804;0.785731;0.129326;0.646629;0.892857;10.000000;-8.681796;
1.020308;6.338200;18.977723;1.001417;0.000000;2.431039;0.786379;0.128100;0.640498;0.892857;10.000000;-8.803836;
1.021667;6.358109;18.820589;1.001512;-0.000000;2.390949;0.787004;0.127039;0.635195;0.892857;10.000000;-8.888164;
1.023026;6.376676;18.669221;1.001607;0.000000;2.352644;0.787670;0.126017;0.630086;0.892857;10.000000;-8.951852;
1.024385;6.393964;18.523361;1.001701;0.000000;2.316026;0.788376;0.125033;0.625163;0.892857;10.000000;-8.998017;
1.025744;6.410024;18.382781;1.001796;-0.000000;2.281005;0.789123;0.124084;0.620419;0.892857;10.000000;-9.029125;
1.027103;6.424909;18.247253;1.001891;0.000000;2.247495;0.789910;0.123169;0.615845;0.892857;10.000000;-9.047406;
1.028462;6.438671;18.116560;1.001986;-0.000000;2.215415;0.790737;0.122287;0.611434;0.892857;10.000000;-9.054808;
1.029821;6.451357;17.990492;1.002080;0.000000;2.184689;0.791605;0.121436;0.607179;0.892857;10.000000;-9.053023;
1.031180;6.463014;17.868848;1.002175;0.000000;2.155244;0.792514;0.120615;0.603073;0.892857;10.000000;-9.043515;
1.032539;6.473687;17.751435;1.002270;-0.000000;2.127013;0.793462;0.119822;0.599111;0.892857;10.000000;-9.027552;
1.033898;6.483419;17.638068;1.002364;-0.000000;2.099932;0.794452;0.119057;0.595285;0.892857;10.000000;-9.006226;
1.035258;6.492251;17.528570;1.002459;-0.000000;2.073939;0.795481;0.118318;0.591589;0.892857;10.000000;-8.980477;
1.036617;6.500222;17.422771;1.002554;-0.000000;2.048979;0.796552;0.117604;0.588018;0.892857;10.000000;-8.951116;
1.037976;6.507369;17.320508;1.002648;0.000000;2.024996;0.797662;0.116913;0.584567;0.892857;10.000000;-8.918837;
1.039335;6.513729;17.221627;1.002743;0.000000;2.001941;0.798813;0.116246;0.581230;0.892857;10.000000;-8.884236;
1.040694;6.519335;17.125977;1.002838;-0.000000;1.979764;0.800005;0.115600;0.578001;0.892857;10.000000;-8.847824;
1.043412;6.528457;16.943697;1.003027;-0.000000;1.937850;0.802509;0.114370;0.571850;0.892857;10.000000;-8.771639;
1.046130;6.534950;16.772698;1.003216;-0.000000;1.898930;0.805174;0.113216;0.566078;0.892857;10.000000;-8.692567;
1.048848;6.539031;16.612032;1.003405;-0.000000;1.862720;0.808001;0.112131;0.560655;0.892857;10.000000;-8.612486;
1.051567;6.540905;16.460812;1.003594;0.000000;1.828959;0.810990;0.111110;0.555552;0.892857;10.000000;-8.532806;
1.054285;6.540762;16.318224;1.003784;0.000000;1.797408;0.814140;0.110148;0.550739;0.892857;10.000000;-8.454526;
1.057003;6.538777;16.183525;1.003973;-0.000000;1.767855;0.817452;0.109239;0.546193;0.892857;10.000000;-8.378317;
1.059721;6.535109;16.056034;1.004162;0.000000;1.740109;0.820925;0.108378;0.541890;0.892857;10.000000;-8.304605;
1.062439;6.529907;15.935131;1.004351;-0.000000;1.714000;0.824560;0.107562;0.537809;0.892857;10.000000;-8.233631;
1.065158;6.523304;15.820252;1.004540;-0.000000;1.689375;0.828356;0.106787;0.533932;0.892857;10.000000;-8.165506;
1.070594;6.506517;15.606143;1.004918;-0.000000;1.643974;0.836431;0.105341;0.526707;0.892857;10.000000;-8.037721;
1.076030;6.485485;15.410547;1.005295;-0.000000;1.603009;0.845153;0.104021;0.520104;0.892857;10.000000;-7.920681;
1.078122;6.476448;15.339510;1.005440;0.000000;1.588241;0.848679;0.103542;0.517704;0.892857;10.000000;-7.878272;
1.078122;6.476448;15.339479;1.005440;0.000000;1.588272;0.848679;0.103541;0.517707;0.892857;10.000000;-7.878272;
1.078122;6.476447;15.339476;1.005440;0.000000;1.588272;0.848679;0.103541;0.517707;0.892857;10.000000;-7.878270;
1.078122;6.476447;15.339476;1.005440;0.000000;1.588272;0.848679;0.103541;0.517707;0.892857;10.000000;-7.878270;
1.078126;6.476426;15.339323;1.005441;-0.000000;1.588240;0.848687;0.103540;0.517702;0.892857;10.000000;-7.878179;
1.078131;6.476406;15.339169;1.005441;0.000000;1.588208;0.848695;0.103539;0.517697;0.892857;10.000000;-7.878087;
1.078140;6.476364;15.338862;1.005442;-0.000000;1.588145;0.848711;0.103537;0.517687;0.892857;10.000000;-7.877904;
1.078159;6.476281;15.338247;1.005443;-0.000000;1.588017;0.848742;0.103533;0.517666;0.892857;10.000000;-7.877537;
1.078196;6.476114;15.337019;1.005446;-0.000000;1.587763;0.848806;0.103525;0.517624;0.892857;10.000000;-7.876804;
1.078269;6.475781;15.334564;1.005451;-0.000000;1.587255;0.848932;0.103508;0.517542;0.892857;10.000000;-7.875340;
1.078417;6.475112;15.329662;1.005461;-0.000000;1.586240;0.849185;0.103475;0.517376;0.892857;10.000000;-7.872417;
1.078713;6.473768;15.319889;1.005482;0.000000;1.584218;0.849693;0.103409;0.517046;0.892857;10.000000;-7.866591;
1.079304;6.471051;15.300468;1.005523;-0.000000;1.580204;0.850715;0.103278;0.516391;0.892857;10.000000;-7.855022;
1.080486;6.465509;15.262112;1.005605;-0.000000;1.572291;0.852782;0.103019;0.515096;0.892857;10.000000;-7.832207;
1.081331;6.461466;15.235088;1.005663;-0.000000;1.566728;0.854277;0.102837;0.514184;0.892857;10.000000;-7.816160;
1.081331;6.461466;15.235088;1.005663;-0.000000;1.566728;0.854277;0.102837;0.514184;0.892857;10.000000;-7.816160;
1.081333;6.461457;15.235030;1.005663;-0.000000;1.566716;0.854280;0.102836;0.514182;0.892857;10.000000;-7.816126;
1.081334;6.461448;15.234972;1.005664;0.000000;1.566704;0.854283;0.102836;0.514180;0.892857;10.000000;-7.816091;
1.081338;6.461431;15.234855;1.005664;-0.000000;1.566681;0.854290;0.102835;0.514176;0.892857;10.000000;-7.816022;
1.081345;6.461395;15.234622;1.005664;0.000000;1.566633;0.854303;0.102834;0.514169;0.892857;10.000000;-7.815884;
1.081360;6.461324;15.234157;1.005665;0.000000;1.566537;0.854329;0.102831;0.514153;0.892857;10.000000;-7.815608;
1.081389;6.461183;15.233225;1.005667;0.000000;1.566345;0.854381;0.102824;0.514121;0.892857;10.000000;-7.815055;
1.081448;6.460899;15.231364;1.005671;-0.000000;1.565962;0.854485;0.102812;0.514059;0.892857;10.000000;-7.813951;
1.081565;6.460330;15.227645;1.005680;0.000000;1.565198;0.854694;0.102787;0.513933;0.892857;10.000000;-7.811746;
1.081800;6.459189;15.220226;1.005696;0.000000;1.563673;0.855113;0.102737;0.513683;0.892857;10.000000;-7.807347;
1.082269;6.456890;15.205458;1.005728;0.000000;1.560640;0.855955;0.102637;0.513184;0.892857;10.000000;-7.798599;
1.083207;6.452232;15.176202;1.005794;-0.000000;1.554641;0.857652;0.102439;0.512197;0.892857;10.000000;-7.781290;
1.085082;6.442680;15.118763;1.005924;-0.000000;1.542895;0.861105;0.102052;0.510258;0.892857;10.000000;-7.747404;
1.088834;6.422714;15.007865;1.006184;-0.000000;1.520343;0.868241;0.101303;0.506515;0.892857;10.000000;-7.682362;
1.092586;6.401698;14.901858;1.006445;-0.000000;1.498940;0.875683;0.100588;0.502937;0.892857;10.000000;-7.620716;
1.096338;6.379757;14.800233;1.006705;-0.000000;1.478562;0.883432;0.099902;0.499507;0.892857;10.000000;-7.562142;
1.100089;6.357011;14.702520;1.006965;-0.000000;1.459101;0.891488;0.099242;0.496209;0.892857;10.000000;-7.506331;
1.103841;6.333564;14.608309;1.007225;0.000000;1.440460;0.899851;0.098606;0.493029;0.892857;10.000000;-7.452998;
1.107593;6.309512;14.517233;1.007485;-0.000000;1.422554;0.908520;0.097991;0.489955;0.892857;10.000000;-7.401885;
1.111344;6.284938;14.428970;1.007745;-0.000000;1.405308;0.917495;0.097396;0.486976;0.892857;10.000000;-7.352760;
1.115096;6.259917;14.343235;1.008005;-0.000000;1.388657;0.926777;0.096817;0.484083;0.892857;10.000000;-7.305417;
1.118848;6.234516;14.259778;1.008265;-0.000000;1.372544;0.936366;0.096254;0.481266;0.892857;10.000000;-7.259672;
1.122600;6.208792;14.178377;1.008525;0.000000;1.356918;0.946260;0.095704;0.478519;0.892857;10.000000;-7.215362;
1.126351;6.182797;14.098837;1.008785;-0.000000;1.341736;0.956461;0.095167;0.475834;0.892857;10.000000;-7.172343;
1.133855;6.130219;13.944502;1.009304;-0.000000;1.312532;0.977781;0.094125;0.470627;0.892857;10.000000;-7.089557;
1.140608;6.082368;13.810490;1.009771;-0.000000;1.287425;0.998015;0.093221;0.466104;0.892857;10.000000;-7.018362;
1.147361;6.034203;13.680446;1.010238;-0.000000;1.263280;1.019239;0.092343;0.461713;0.892857;10.000000;-6.949775;
1.154114;5.985860;13.553718;1.010705;-0.000000;1.239980;1.041455;0.091488;0.457436;0.892857;10.000000;-6.883409;
1.160867;5.937452;13.429905;1.011171;-0.000000;1.217428;1.064660;0.090652;0.453257;0.892857;10.000000;-6.818939;
1.167620;5.889072;13.308668;1.011637;0.000000;1.195545;1.088854;0.089834;0.449165;0.892857;10.000000;-6.756100;
1.174373;5.840794;13.189705;1.012103;-0.000000;1.174268;1.114037;0.089031;0.445151;0.892857;10.000000;-6.694680;
1.181126;5.792678;13.072776;1.012569;0.000000;1.153543;1.140209;0.088241;0.441205;0.892857;10.000000;-6.634505;
1.187879;5.744770;12.957689;1.013035;0.000000;1.133325;1.167369;0.087464;0.437322;0.892857;10.000000;-6.575437;
1.194632;5.697107;12.844285;1.013500;-0.000000;1.113578;1.195516;0.086699;0.433495;0.892857;10.000000;-6.517361;
1.201385;5.649718;12.732430;1.013965;0.000000;1.094273;1.224651;0.085944;0.429721;0.892857;10.000000;-6.460184;
1.208139;5.602624;12.622017;1.014430;-0.000000;1.075383;1.254772;0.085199;0.425996;0.892857;10.000000;-6.403831;
1.214892;5.555845;12.512954;1.014895;0.000000;1.056886;1.285880;0.084462;0.422317;0.892857;10.000000;-6.348239;
1.228398;5.463285;12.298407;1.015824;-0.000000;1.020943;1.351051;0.083014;0.415071;0.892857;10.000000;-6.239039;
1.241904;5.372094;12.088707;1.016752;0.000000;0.986453;1.420162;0.081599;0.408003;0.892857;10.000000;-6.132402;
1.255410;5.282309;11.883344;1.017679;-0.000000;0.953280;1.493209;0.080213;0.401088;0.892857;10.000000;-6.028159;
1.268916;5.193947;11.681953;1.018606;0.000000;0.921332;1.570187;0.078853;0.394313;0.892857;10.000000;-5.926128;
1.282422;5.107010;11.484359;1.019531;-0.000000;0.890553;1.651095;0.077519;0.387673;0.892857;10.000000;-5.826190;
1.295929;5.021491;11.290150;1.020456;0.000000;0.860405;1.735928;0.076209;0.381043;0.892857;10.000000;-5.727704;
1.309435;4.937378;11.099706;1.021380;0.000000;0.831623;1.824682;0.074923;0.374616;0.892857;10.000000;-5.631104;
