time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
4.027058;0.500795;-0.211112;1.017786;1.013808;0.089891;-0.471801;-0.250070;-1.000000;
5.647439;0.500741;-0.210272;1.018028;1.014055;0.089852;-0.471724;-0.249155;-1.000000;
5.999999;0.500731;-0.210227;1.018041;1.014069;0.089848;-0.471713;-0.249104;-1.000000;
5.999999;0.368740;-0.135441;0.736394;0.729807;0.098274;-0.471713;-0.249104;-1.000000;
6.000096;0.368528;-0.136611;0.735960;0.729372;0.098249;-0.471483;-0.250810;-1.000000;
6.000290;0.368175;-0.138704;0.735181;0.728592;0.098211;-0.471102;-0.253876;-1.000000;
6.000484;0.367887;-0.140563;0.734487;0.727895;0.098186;-0.470797;-0.256615;-1.000000;
6.000793;0.367628;-0.142865;0.733622;0.727022;0.098187;-0.470541;-0.260057;-1.000000;
6.000793;0.367629;-0.142866;0.733623;0.727022;0.098187;-0.470542;-0.260057;-1.000000;
6.000794;0.367629;-0.142871;0.733621;0.727020;0.098187;-0.470542;-0.260064;-1.000000;
6.000794;0.367629;-0.142871;0.733621;0.727020;0.098187;-0.470542;-0.260064;-1.000000;
6.000794;0.367629;-0.142871;0.733621;0.727020;0.098187;-0.470542;-0.260064;-1.000000;
6.000794;0.367629;-0.142871;0.733621;0.727020;0.098187;-0.470542;-0.260064;-1.000000;
6.000794;0.367629;-0.142871;0.733621;0.727020;0.098187;-0.470542;-0.260064;-1.000000;
6.000794;0.367629;-0.142871;0.733621;0.727020;0.098187;-0.470542;-0.260064;-1.000000;
6.001012;0.367448;-0.144348;0.733065;0.726461;0.098183;-0.470359;-0.262270;-1.000000;
6.001450;0.367207;-0.146445;0.732275;0.725663;0.098182;-0.470119;-0.265415;-1.000000;
6.001887;0.367072;-0.147791;0.731765;0.725148;0.098188;-0.469990;-0.267448;-1.000000;
6.002762;0.367168;-0.148178;0.731614;0.724989;0.098233;-0.470121;-0.268085;-1.000000;
6.003237;0.367381;-0.147432;0.731891;0.725264;0.098275;-0.470367;-0.267017;-1.000000;
6.003237;0.367380;-0.147432;0.731892;0.725264;0.098274;-0.470365;-0.267016;-1.000000;
6.003571;0.367523;-0.146954;0.732069;0.725439;0.098303;-0.470531;-0.266334;-1.000000;
6.004037;0.367828;-0.145703;0.732536;0.725902;0.098356;-0.470876;-0.264522;-1.000000;
6.004037;0.367827;-0.145704;0.732536;0.725903;0.098356;-0.470875;-0.264522;-1.000000;
6.004391;0.368077;-0.144660;0.732924;0.726289;0.098399;-0.471159;-0.263010;-1.000000;
6.005101;0.368715;-0.141880;0.733959;0.727319;0.098503;-0.471876;-0.258980;-1.000000;
6.005398;0.369059;-0.140377;0.734515;0.727873;0.098559;-0.472263;-0.256813;-1.000000;
6.005398;0.369053;-0.140382;0.734515;0.727873;0.098558;-0.472256;-0.256812;-1.000000;
6.005424;0.369080;-0.140265;0.734559;0.727916;0.098562;-0.472286;-0.256643;-1.000000;
6.005424;0.369080;-0.140265;0.734559;0.727916;0.098562;-0.472286;-0.256643;-1.000000;
6.005425;0.369081;-0.140262;0.734560;0.727917;0.098562;-0.472287;-0.256638;-1.000000;
6.005425;0.369081;-0.140262;0.734560;0.727917;0.098562;-0.472287;-0.256638;-1.000000;
6.005425;0.369081;-0.140262;0.734560;0.727917;0.098562;-0.472287;-0.256638;-1.000000;
6.005425;0.369081;-0.140262;0.734560;0.727917;0.098562;-0.472287;-0.256638;-1.000000;
6.005425;0.369081;-0.140262;0.734560;0.727917;0.098562;-0.472287;-0.256638;-1.000000;
6.005425;0.369081;-0.140262;0.734560;0.727917;0.098562;-0.472287;-0.256638;-1.000000;
6.005537;0.369200;-0.139742;0.734753;0.728109;0.098582;-0.472421;-0.255888;-1.000000;
6.005537;0.369199;-0.139743;0.734753;0.728109;0.098582;-0.472420;-0.255888;-1.000000;
6.005537;0.369199;-0.139743;0.734753;0.728109;0.098582;-0.472420;-0.255888;-1.000000;
6.005537;0.369199;-0.139743;0.734753;0.728109;0.098582;-0.472420;-0.255888;-1.000000;
6.005983;0.369743;-0.137246;0.735678;0.729032;0.098666;-0.473027;-0.252276;-1.000000;
6.006875;0.371130;-0.130615;0.738125;0.731473;0.098873;-0.474566;-0.242711;-1.000000;
6.008658;0.374560;-0.114308;0.744070;0.737402;0.099389;-0.478362;-0.219490;-1.000000;
6.009770;0.376890;-0.103604;0.747902;0.741219;0.099756;-0.480941;-0.204549;-1.000000;
6.009770;0.376874;-0.103640;0.747901;0.741219;0.099752;-0.480924;-0.204546;-1.000000;
6.009774;0.376882;-0.103604;0.747914;0.741232;0.099753;-0.480933;-0.204495;-1.000000;
6.009774;0.376882;-0.103604;0.747914;0.741232;0.099753;-0.480933;-0.204495;-1.000000;
6.009774;0.376882;-0.103604;0.747915;0.741232;0.099753;-0.480933;-0.204495;-1.000000;
6.009774;0.376882;-0.103604;0.747915;0.741232;0.099753;-0.480933;-0.204495;-1.000000;
6.009774;0.376882;-0.103604;0.747915;0.741232;0.099753;-0.480933;-0.204495;-1.000000;
6.009774;0.376882;-0.103604;0.747915;0.741232;0.099753;-0.480933;-0.204495;-1.000000;
6.010286;0.378025;-0.098272;0.749814;0.743126;0.099930;-0.482193;-0.197083;-1.000000;
6.011311;0.380562;-0.086274;0.754054;0.747351;0.100319;-0.484980;-0.180540;-1.000000;
6.013361;0.386158;-0.059802;0.763233;0.756497;0.101182;-0.491097;-0.144736;-1.000000;
6.015411;0.391957;-0.032787;0.772366;0.765588;0.102099;-0.497409;-0.109165;-1.000000;
6.019511;0.402518;0.014055;0.787682;0.780804;0.103869;-0.508906;-0.049699;-1.000000;
6.023193;0.410784;0.047970;0.798389;0.791406;0.105364;-0.517946;-0.008342;-1.000000;
6.026876;0.417679;0.073088;0.806113;0.799016;0.106728;-0.525581;0.021260;-1.000000;
6.030559;0.423337;0.090304;0.811298;0.804081;0.107968;-0.531971;0.040862;-1.000000;
6.034241;0.428003;0.101174;0.814508;0.807167;0.109106;-0.537374;0.052691;-1.000000;
6.037924;0.431937;0.107374;0.816292;0.808824;0.110168;-0.542054;0.058907;-1.000000;
6.041607;0.435373;0.110401;0.817118;0.809519;0.111178;-0.546242;0.061348;-1.000000;
6.048972;0.441399;0.111094;0.817157;0.809291;0.113107;-0.553783;0.059876;-1.000000;
6.056337;0.447165;0.110153;0.816700;0.808562;0.115010;-0.561065;0.056438;-1.000000;
6.071068;0.458753;0.108801;0.815926;0.807228;0.118815;-0.575674;0.050051;-1.000000;
6.100529;0.482369;0.109050;0.815215;0.805345;0.126470;-0.605296;0.040353;-1.000000;
6.113191;0.492554;0.109569;0.815003;0.804598;0.129759;-0.618043;0.036431;-1.000000;
6.113191;0.492565;0.109558;0.815012;0.804615;0.129763;-0.618063;0.036500;-1.000000;
6.122078;0.496408;0.109528;0.814859;0.804258;0.131012;-0.622881;0.034719;-1.000000;
6.139851;0.499262;0.109494;0.814743;0.803988;0.131940;-0.626460;0.033382;-1.000000;
6.157625;0.500300;0.109516;0.814711;0.803902;0.132276;-0.627761;0.032942;-1.000000;
6.193172;0.500689;0.109550;0.814707;0.803876;0.132402;-0.628246;0.032803;-1.000000;
6.228719;0.500732;0.109561;0.814709;0.803876;0.132415;-0.628300;0.032798;-1.000000;
6.299814;0.500785;0.109568;0.814709;0.803873;0.132432;-0.628366;0.032781;-1.000000;
6.335538;0.500817;0.109570;0.814708;0.803871;0.132442;-0.628406;0.032769;-1.000000;
6.335538;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335564;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335616;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335720;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335825;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335929;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336138;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336347;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336556;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336765;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337183;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337601;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338019;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338855;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339466;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339466;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339767;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340026;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340026;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340340;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340967;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342181;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342181;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342547;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343279;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344743;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346207;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349136;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352064;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354993;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357922;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360850;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363779;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369636;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375493;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381350;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.393064;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400246;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400741;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401236;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402163;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402163;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402456;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403040;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404210;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405339;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405339;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405339;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405339;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405524;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405894;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406633;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408111;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409590;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411068;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412547;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.414025;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415504;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418461;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421122;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423485;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423485;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424041;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425151;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427371;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429592;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.434033;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438474;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442916;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.447357;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.456239;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.465121;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.474004;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.491768;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509533;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.545062;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.616121;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653034;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653034;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.659290;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.671802;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.696827;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702610;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702610;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.709164;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.722274;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.748493;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.800930;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864400;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864400;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.871899;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.886899;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.901898;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902610;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902610;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.910707;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.926902;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.959291;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.024070;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.153629;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.412745;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.930978;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.967444;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.040376;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000110;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000334;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000422;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000422;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000577;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000751;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000751;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000925;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.001274;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.001971;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002669;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002933;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002933;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003151;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003586;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003587;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003587;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003814;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004269;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004678;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004678;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004844;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004844;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004844;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004844;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004844;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004844;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004975;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005236;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005310;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005310;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005351;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005351;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005530;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005888;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005960;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005960;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006096;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006096;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006377;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006940;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.008065;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.009190;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011408;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011408;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011701;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.012287;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.013458;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.015800;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.018142;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.020485;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.022827;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.025169;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.027512;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.029854;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.032196;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.034539;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.036881;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.039223;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
