time;WT4B_WT_measurementsPQ_PPu;WT4B_WT_measurementsPQ_QPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
2.316533;0.504548;-0.218080;1.015719;1.011629;0.091059;-0.475491;-0.258373;-1.000000;
2.370681;0.502397;-0.217683;1.015869;1.011830;0.090499;-0.473493;-0.257487;-1.000000;
2.424830;0.501407;-0.217264;1.016005;1.011990;0.090235;-0.472566;-0.256827;-1.000000;
2.505665;0.501070;-0.216633;1.016192;1.012188;0.090130;-0.472235;-0.256075;-1.000000;
2.518159;0.500999;-0.216536;1.016222;1.012219;0.090108;-0.472166;-0.255955;-1.000000;
2.543148;0.500923;-0.216341;1.016279;1.012279;0.090083;-0.472090;-0.255728;-1.000000;
2.593125;0.500887;-0.215955;1.016391;1.012393;0.090062;-0.472044;-0.255305;-1.000000;
2.693080;0.500882;-0.215227;1.016601;1.012606;0.090039;-0.472015;-0.254519;-1.000000;
2.892989;0.500856;-0.214005;1.016953;1.012963;0.089995;-0.471951;-0.253196;-1.000000;
3.292808;0.500825;-0.212399;1.017415;1.013432;0.089938;-0.471871;-0.251460;-1.000000;
4.092445;0.500791;-0.210979;1.017824;1.013847;0.089886;-0.471793;-0.249926;-1.000000;
5.691720;0.500738;-0.210240;1.018037;1.014064;0.089850;-0.471720;-0.249120;-1.000000;
5.999999;0.500730;-0.210220;1.018043;1.014071;0.089848;-0.471712;-0.249097;-1.000000;
5.999999;0.368739;-0.135436;0.736395;0.729809;0.098274;-0.471712;-0.249097;-1.000000;
6.000095;0.368528;-0.136603;0.735963;0.729375;0.098248;-0.471483;-0.250797;-1.000000;
6.000289;0.368176;-0.138690;0.735186;0.728597;0.098211;-0.471103;-0.253855;-1.000000;
6.000482;0.367888;-0.140545;0.734494;0.727902;0.098186;-0.470799;-0.256588;-1.000000;
6.000793;0.367627;-0.142862;0.733624;0.727023;0.098186;-0.470540;-0.260052;-1.000000;
6.000793;0.367628;-0.142863;0.733624;0.727023;0.098187;-0.470541;-0.260052;-1.000000;
6.000793;0.367627;-0.142868;0.733622;0.727022;0.098187;-0.470540;-0.260059;-1.000000;
6.001011;0.367447;-0.144341;0.733068;0.726463;0.098182;-0.470358;-0.262259;-1.000000;
6.001448;0.367206;-0.146435;0.732278;0.725667;0.098181;-0.470118;-0.265400;-1.000000;
6.001884;0.367071;-0.147782;0.731768;0.725151;0.098187;-0.469989;-0.267434;-1.000000;
6.002756;0.367165;-0.148179;0.731614;0.724989;0.098232;-0.470118;-0.268087;-1.000000;
6.002826;0.367196;-0.148072;0.731654;0.725029;0.098238;-0.470153;-0.267932;-1.000000;
6.002826;0.367196;-0.148071;0.731654;0.725029;0.098238;-0.470153;-0.267932;-1.000000;
6.003107;0.367273;-0.147913;0.731712;0.725085;0.098258;-0.470245;-0.267718;-1.000000;
6.003436;0.367402;-0.147500;0.731865;0.725235;0.098284;-0.470396;-0.267131;-1.000000;
6.003947;0.367720;-0.146207;0.732347;0.725715;0.098340;-0.470756;-0.265257;-1.000000;
6.003947;0.367719;-0.146207;0.732347;0.725715;0.098339;-0.470755;-0.265257;-1.000000;
6.004298;0.367962;-0.145194;0.732725;0.726090;0.098381;-0.471030;-0.263788;-1.000000;
6.005000;0.368584;-0.142472;0.733739;0.727099;0.098482;-0.471729;-0.259840;-1.000000;
6.005169;0.368777;-0.141624;0.734053;0.727412;0.098514;-0.471946;-0.258616;-1.000000;
6.005169;0.368773;-0.141627;0.734053;0.727412;0.098513;-0.471942;-0.258615;-1.000000;
6.005185;0.368790;-0.141553;0.734080;0.727440;0.098515;-0.471961;-0.258508;-1.000000;
6.005186;0.368791;-0.141551;0.734081;0.727441;0.098515;-0.471961;-0.258505;-1.000000;
6.005186;0.368791;-0.141551;0.734081;0.727441;0.098515;-0.471962;-0.258505;-1.000000;
6.005504;0.369116;-0.140125;0.734611;0.727968;0.098568;-0.472327;-0.256442;-1.000000;
6.005504;0.369116;-0.140125;0.734611;0.727968;0.098568;-0.472326;-0.256442;-1.000000;
6.005948;0.369660;-0.137608;0.735544;0.728898;0.098653;-0.472934;-0.252798;-1.000000;
6.006834;0.371047;-0.130964;0.737997;0.731346;0.098858;-0.474472;-0.243208;-1.000000;
6.008607;0.374466;-0.114675;0.743937;0.737271;0.099372;-0.478256;-0.220001;-1.000000;
6.009754;0.376875;-0.103587;0.747908;0.741227;0.099751;-0.480922;-0.204517;-1.000000;
6.009754;0.376860;-0.103623;0.747908;0.741227;0.099746;-0.480905;-0.204514;-1.000000;
6.009758;0.376867;-0.103587;0.747921;0.741240;0.099748;-0.480914;-0.204465;-1.000000;
6.010267;0.378008;-0.098260;0.749820;0.743132;0.099924;-0.482172;-0.197058;-1.000000;
6.011287;0.380538;-0.086289;0.754049;0.747347;0.100312;-0.484951;-0.180552;-1.000000;
6.013327;0.386113;-0.059906;0.763199;0.756463;0.101171;-0.491044;-0.144866;-1.000000;
6.015366;0.391889;-0.032986;0.772300;0.765523;0.102084;-0.497332;-0.109414;-1.000000;
6.019445;0.402415;0.013740;0.787582;0.780706;0.103847;-0.508789;-0.050079;-1.000000;
6.023116;0.410675;0.047670;0.798296;0.791316;0.105339;-0.517820;-0.008688;-1.000000;
6.026787;0.417567;0.072835;0.806037;0.798944;0.106700;-0.525451;0.020981;-1.000000;
6.030458;0.423226;0.090113;0.811242;0.804029;0.107938;-0.531839;0.040665;-1.000000;
6.034129;0.427891;0.101046;0.814472;0.807135;0.109074;-0.537239;0.052574;-1.000000;
6.037801;0.431825;0.107300;0.816273;0.808809;0.110134;-0.541916;0.058859;-1.000000;
6.041472;0.435258;0.110369;0.817111;0.809517;0.111142;-0.546099;0.061352;-1.000000;
6.048814;0.441271;0.111097;0.817161;0.809301;0.113066;-0.553621;0.059930;-1.000000;
6.056156;0.447019;0.110163;0.816708;0.808576;0.114962;-0.560882;0.056507;-1.000000;
6.070840;0.458568;0.108796;0.815930;0.807241;0.118755;-0.575442;0.050120;-1.000000;
6.100209;0.482107;0.109026;0.815216;0.805360;0.126386;-0.604969;0.040437;-1.000000;
6.113195;0.492553;0.109556;0.814999;0.804593;0.129760;-0.618043;0.036414;-1.000000;
6.113195;0.492565;0.109545;0.815008;0.804611;0.129763;-0.618062;0.036483;-1.000000;
6.122082;0.496408;0.109514;0.814855;0.804253;0.131012;-0.622881;0.034702;-1.000000;
6.139856;0.499262;0.109480;0.814738;0.803984;0.131940;-0.626460;0.033364;-1.000000;
6.157630;0.500300;0.109501;0.814707;0.803898;0.132277;-0.627760;0.032925;-1.000000;
6.193177;0.500689;0.109536;0.814703;0.803872;0.132402;-0.628246;0.032785;-1.000000;
6.228724;0.500731;0.109547;0.814704;0.803872;0.132415;-0.628299;0.032780;-1.000000;
6.299818;0.500785;0.109554;0.814704;0.803869;0.132432;-0.628366;0.032763;-1.000000;
6.335505;0.500816;0.109556;0.814704;0.803866;0.132443;-0.628405;0.032752;-1.000000;
6.335505;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335531;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335583;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335687;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335791;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335895;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336103;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336312;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336520;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336728;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337145;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337561;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337978;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338811;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339430;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339730;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339990;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340303;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340928;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342145;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342509;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343239;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344698;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346158;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349076;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351995;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354914;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357833;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360751;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363670;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369508;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375345;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381183;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392857;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400245;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400738;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401232;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402160;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402452;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403035;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404201;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405338;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405522;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405890;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406627;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408101;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409575;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411048;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412522;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413996;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415470;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418417;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421070;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423480;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424033;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425140;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427354;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429567;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433995;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438422;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442849;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.447276;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.456130;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.464985;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.473839;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.491547;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509256;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.544673;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.573641;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.575799;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.575811;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.581567;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.593079;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.616103;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653071;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.659310;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.671788;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.673774;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.680137;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.692863;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702608;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.709142;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.722209;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.748343;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.800611;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864398;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.871874;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.886826;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.901777;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902608;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.910706;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.926901;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.959290;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.024069;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.153627;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.412744;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.930977;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.967443;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.040375;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000109;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000333;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000422;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000577;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000751;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000924;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.001272;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.001968;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002663;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002935;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003152;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003586;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003602;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003829;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004282;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004678;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004845;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004975;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005235;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005295;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005348;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005529;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005891;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005960;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006080;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006361;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006921;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.007008;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.007292;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.007861;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.008998;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.010136;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011412;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011703;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.012287;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.013454;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.015788;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.018121;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.018979;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.019048;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.019359;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.019982;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.021228;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.023720;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.026211;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.028703;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.031195;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.033686;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.036178;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.038669;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.041161;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.043652;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.046144;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.051127;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.056110;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.061094;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.066077;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.071060;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.081026;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.090993;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.110925;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.130858;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.149998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150101;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150308;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150722;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151135;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151549;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152377;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152981;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153138;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153451;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
