time;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
3.361550;1.013495;0.089931;-0.471861;-0.251228;-1.000000;
4.138711;1.013870;0.089884;-0.471790;-0.249843;-1.000000;
5.693034;1.014069;0.089850;-0.471720;-0.249105;-1.000000;
5.999999;1.014075;0.089847;-0.471712;-0.249082;-1.000000;
5.999999;0.729812;0.098274;-0.471712;-0.249082;-1.000000;
6.000230;0.728850;0.098224;-0.471230;-0.252861;-1.000000;
6.000691;0.727374;0.098197;-0.470686;-0.258673;-1.000000;
6.000813;0.727166;0.098224;-0.470730;-0.259502;-1.000000;
6.000813;0.727166;0.098224;-0.470732;-0.259502;-1.000000;
6.000816;0.727159;0.098225;-0.470731;-0.259528;-1.000000;
6.000816;0.727159;0.098225;-0.470731;-0.259528;-1.000000;
6.000816;0.727159;0.098225;-0.470731;-0.259528;-1.000000;
6.000816;0.727159;0.098225;-0.470731;-0.259528;-1.000000;
6.001071;0.726517;0.098220;-0.470523;-0.262058;-1.000000;
6.001583;0.725660;0.098222;-0.470274;-0.265440;-1.000000;
6.002605;0.725218;0.098266;-0.470318;-0.267193;-1.000000;
6.003627;0.725709;0.098353;-0.470805;-0.265283;-1.000000;
6.005671;0.728665;0.098665;-0.472915;-0.253723;-1.000000;
6.005687;0.728693;0.098668;-0.472936;-0.253611;-1.000000;
6.005687;0.728693;0.098668;-0.472935;-0.253610;-1.000000;
6.005687;0.728693;0.098668;-0.472935;-0.253610;-1.000000;
6.005687;0.728693;0.098668;-0.472935;-0.253610;-1.000000;
6.006118;0.729523;0.098748;-0.473497;-0.250365;-1.000000;
6.006980;0.731766;0.098945;-0.474937;-0.241579;-1.000000;
6.008704;0.737334;0.099436;-0.478527;-0.219769;-1.000000;
6.009847;0.741205;0.099811;-0.481153;-0.204618;-1.000000;
6.009847;0.741206;0.099805;-0.481130;-0.204614;-1.000000;
6.009850;0.741214;0.099806;-0.481135;-0.204583;-1.000000;
6.009850;0.741214;0.099806;-0.481135;-0.204583;-1.000000;
6.009850;0.741214;0.099806;-0.481135;-0.204583;-1.000000;
6.009850;0.741214;0.099806;-0.481135;-0.204583;-1.000000;
6.009850;0.741214;0.099806;-0.481135;-0.204583;-1.000000;
6.009850;0.741214;0.099806;-0.481135;-0.204583;-1.000000;
6.010343;0.743007;0.099974;-0.482333;-0.197564;-1.000000;
6.011330;0.747018;0.100345;-0.484985;-0.181860;-1.000000;
6.013305;0.755768;0.101170;-0.490833;-0.147607;-1.000000;
6.015279;0.764543;0.102050;-0.496905;-0.113270;-1.000000;
6.019229;0.779511;0.103765;-0.508109;-0.054766;-1.000000;
6.022783;0.790158;0.105225;-0.517027;-0.013221;-1.000000;
6.026337;0.797967;0.106564;-0.524623;0.017172;-1.000000;
6.029891;0.803301;0.107783;-0.531012;0.037839;-1.000000;
6.033445;0.806662;0.108902;-0.536420;0.050760;-1.000000;
6.036999;0.808562;0.109943;-0.541090;0.057942;-1.000000;
6.040553;0.809449;0.110930;-0.545244;0.061147;-1.000000;
6.047662;0.809415;0.112803;-0.552618;0.060456;-1.000000;
6.054770;0.808756;0.114641;-0.559672;0.057312;-1.000000;
6.068986;0.807423;0.118312;-0.573746;0.050967;-1.000000;
6.097419;0.805553;0.125697;-0.602310;0.041404;-1.000000;
6.113043;0.804629;0.129756;-0.618040;0.036556;-1.000000;
6.113043;0.804646;0.129760;-0.618060;0.036621;-1.000000;
6.121930;0.804287;0.131009;-0.622878;0.034835;-1.000000;
6.139704;0.804017;0.131937;-0.626456;0.033494;-1.000000;
6.157478;0.803930;0.132273;-0.627756;0.033054;-1.000000;
6.193025;0.803904;0.132398;-0.628242;0.032914;-1.000000;
6.228573;0.803904;0.132412;-0.628295;0.032909;-1.000000;
6.249999;0.803903;0.132417;-0.628316;0.032904;-1.000000;
6.249999;1.093736;0.126682;-0.628315;0.032903;-1.000000;
6.250246;1.093755;0.126608;-0.628047;0.032993;-1.000000;
6.250740;1.093133;0.126285;-0.626698;0.030802;-1.000000;
6.251728;1.089742;0.125116;-0.621493;0.018689;-1.000000;
6.252716;1.084640;0.123576;-0.614465;0.000409;-1.000000;
6.253705;1.078216;0.121792;-0.606183;-0.022652;-1.000000;
6.253837;1.077221;0.121532;-0.604962;-0.026228;-1.000000;
6.253837;1.077221;0.121534;-0.604969;-0.026229;-1.000000;
6.253837;1.077221;0.121534;-0.604969;-0.026230;-1.000000;
6.253837;1.077221;0.121534;-0.604969;-0.026230;-1.000000;
6.254063;1.075708;0.121118;-0.603035;-0.031662;-1.000000;
6.254515;1.072640;0.120263;-0.599067;-0.042675;-1.000000;
6.255418;1.066425;0.118498;-0.590916;-0.064977;-1.000000;
6.257225;1.054197;0.114995;-0.574760;-0.108846;-1.000000;
6.259031;1.042522;0.111711;-0.559558;-0.150745;-1.000000;
6.259500;1.039697;0.110933;-0.555942;-0.160888;-1.000000;
6.259500;1.039702;0.110913;-0.555869;-0.160863;-1.000000;
6.259827;1.037791;0.110355;-0.553304;-0.167717;-1.000000;
6.260480;1.034515;0.109293;-0.548527;-0.179438;-1.000000;
6.261786;1.029576;0.107371;-0.540143;-0.197019;-1.000000;
6.263093;1.025829;0.105639;-0.532777;-0.210282;-1.000000;
6.264399;1.022974;0.104070;-0.526254;-0.220321;-1.000000;
6.267012;1.019429;0.101463;-0.515738;-0.232608;-1.000000;
6.269625;1.017191;0.099327;-0.507302;-0.240231;-1.000000;
6.272238;1.015765;0.097568;-0.500469;-0.244980;-1.000000;
6.277463;1.014418;0.095118;-0.491121;-0.249252;-1.000000;
6.282689;1.013764;0.093437;-0.484785;-0.251192;-1.000000;
6.287915;1.013443;0.092291;-0.480496;-0.252060;-1.000000;
6.298366;1.013252;0.091107;-0.476105;-0.252437;-1.000000;
6.308818;1.013202;0.090506;-0.473889;-0.252461;-1.000000;
6.319269;1.013197;0.090205;-0.472785;-0.252394;-1.000000;
6.340172;1.013223;0.090015;-0.472094;-0.252248;-1.000000;
6.361075;1.013252;0.089965;-0.471919;-0.252127;-1.000000;
6.402881;1.013307;0.089971;-0.471956;-0.251928;-1.000000;
6.486492;1.013410;0.089978;-0.472012;-0.251553;-1.000000;
6.653715;1.013580;0.089946;-0.471939;-0.250923;-1.000000;
6.988161;1.013794;0.089909;-0.471861;-0.250126;-1.000000;
7.657053;1.013986;0.089881;-0.471812;-0.249416;-1.000000;
8.994838;1.014094;0.089859;-0.471759;-0.249015;-1.000000;
11.670406;1.014130;0.089835;-0.471682;-0.248877;-1.000000;
11.999998;1.014130;0.089833;-0.471674;-0.248874;-1.000000;
11.999998;0.576050;0.069537;-0.471674;-0.248874;-1.000000;
12.000150;0.575544;0.069505;-0.471334;-0.252123;-1.000000;
12.000455;0.574707;0.069479;-0.470935;-0.257514;-1.000000;
12.000498;0.574630;0.069484;-0.470951;-0.258009;-1.000000;
12.000498;0.574630;0.069485;-0.470951;-0.258009;-1.000000;
12.000499;0.574628;0.069485;-0.470951;-0.258024;-1.000000;
12.000499;0.574628;0.069485;-0.470951;-0.258024;-1.000000;
12.000499;0.574628;0.069485;-0.470951;-0.258024;-1.000000;
12.000499;0.574628;0.069485;-0.470951;-0.258024;-1.000000;
12.000660;0.574241;0.069475;-0.470783;-0.260514;-1.000000;
12.000984;0.573637;0.069463;-0.470546;-0.264400;-1.000000;
12.001631;0.573001;0.069471;-0.470419;-0.268502;-1.000000;
12.002278;0.572840;0.069504;-0.470589;-0.269546;-1.000000;
12.003247;0.573591;0.069619;-0.471537;-0.264741;-1.000000;
12.003247;0.573591;0.069619;-0.471534;-0.264740;-1.000000;
12.003247;0.573591;0.069619;-0.471534;-0.264740;-1.000000;
12.003247;0.573591;0.069619;-0.471534;-0.264740;-1.000000;
12.003480;0.573806;0.069649;-0.471785;-0.263362;-1.000000;
12.003946;0.574562;0.069729;-0.472508;-0.258512;-1.000000;
12.004878;0.577030;0.069957;-0.474644;-0.242677;-1.000000;
12.005175;0.578027;0.070046;-0.475493;-0.236275;-1.000000;
12.005175;0.578027;0.070045;-0.475485;-0.236274;-1.000000;
12.005176;0.578031;0.070046;-0.475489;-0.236248;-1.000000;
12.005176;0.578031;0.070046;-0.475489;-0.236248;-1.000000;
12.005176;0.578031;0.070046;-0.475489;-0.236248;-1.000000;
12.005176;0.578031;0.070046;-0.475489;-0.236248;-1.000000;
12.005176;0.578031;0.070046;-0.475489;-0.236248;-1.000000;
12.005176;0.578031;0.070046;-0.475489;-0.236248;-1.000000;
12.005419;0.578808;0.070116;-0.476154;-0.231264;-1.000000;
12.005907;0.580629;0.070277;-0.477684;-0.219571;-1.000000;
12.006881;0.585114;0.070665;-0.481397;-0.190783;-1.000000;
12.007856;0.590236;0.071110;-0.485657;-0.157900;-1.000000;
12.008831;0.595820;0.071602;-0.490342;-0.122056;-1.000000;
12.010780;0.607788;0.072681;-0.500538;-0.045240;-1.000000;
12.012729;0.619796;0.073812;-0.511081;0.031823;-1.000000;
12.014678;0.631322;0.074939;-0.521467;0.105779;-1.000000;
12.016628;0.642026;0.076028;-0.531380;0.174445;-1.000000;
12.018577;0.651707;0.077054;-0.540620;0.236541;-1.000000;
12.020526;0.660271;0.078007;-0.549081;0.291461;-1.000000;
12.022476;0.667700;0.078882;-0.556729;0.339091;-1.000000;
12.024425;0.674031;0.079678;-0.563575;0.379662;-1.000000;
12.026374;0.679333;0.080400;-0.569665;0.413631;-1.000000;
12.028323;0.683700;0.081054;-0.575065;0.441591;-1.000000;
12.032222;0.689514;0.082143;-0.583655;0.478750;-1.000000;
12.036120;0.693162;0.083087;-0.590730;0.502003;-1.000000;
12.040019;0.695285;0.083923;-0.596687;0.515454;-1.000000;
12.043917;0.696382;0.084685;-0.601897;0.522314;-1.000000;
12.051714;0.696741;0.086083;-0.611002;0.524248;-1.000000;
12.059512;0.696413;0.087441;-0.619662;0.521768;-1.000000;
12.075106;0.695492;0.090147;-0.636844;0.515100;-1.000000;
12.106294;0.694145;0.095611;-0.671687;0.504939;-1.000000;
12.137482;0.692969;0.101087;-0.706650;0.495875;-1.000000;
12.149998;0.692483;0.103283;-0.720667;0.492151;-1.000000;
12.149998;1.220254;0.142532;-0.720709;0.492317;-1.000000;
12.150124;1.220231;0.142506;-0.720608;0.492241;-1.000000;
12.150376;1.219844;0.142433;-0.720235;0.490842;-1.000000;
12.150880;1.217838;0.142214;-0.718889;0.483551;-1.000000;
12.151385;1.214729;0.141935;-0.717024;0.472228;-1.000000;
12.151412;1.214469;0.141916;-0.716883;0.471281;-1.000000;
12.151412;1.214469;0.141917;-0.716885;0.471281;-1.000000;
12.151556;1.213479;0.141811;-0.716228;0.467682;-1.000000;
12.151845;1.211179;0.141503;-0.714477;0.459336;-1.000000;
12.152423;1.205467;0.140566;-0.709495;0.438655;-1.000000;
12.153001;1.198799;0.139371;-0.703307;0.414538;-1.000000;
12.154157;1.182720;0.136277;-0.687605;0.356443;-1.000000;
12.155292;1.165132;0.132841;-0.670246;0.292915;-1.000000;
12.155292;1.165133;0.132841;-0.670244;0.292916;-1.000000;
12.155292;1.165132;0.132841;-0.670244;0.292915;-1.000000;
12.155292;1.165132;0.132841;-0.670244;0.292915;-1.000000;
12.155436;1.162901;0.132405;-0.668043;0.284856;-1.000000;
12.155725;1.158455;0.131521;-0.663598;0.268800;-1.000000;
12.156302;1.149659;0.129719;-0.654607;0.237049;-1.000000;
12.157458;1.132657;0.126097;-0.636724;0.175714;-1.000000;
12.158613;1.116395;0.122573;-0.619396;0.117068;-1.000000;
12.159768;1.100986;0.119203;-0.602869;0.061506;-1.000000;
12.160923;1.086507;0.116030;-0.587314;0.009297;-1.000000;
12.162078;1.073003;0.113079;-0.572838;-0.039396;-1.000000;
12.163233;1.060496;0.110365;-0.559498;-0.084502;-1.000000;
12.164388;1.048986;0.107892;-0.547313;-0.126017;-1.000000;
12.165449;1.039316;0.105840;-0.537173;-0.160903;-1.000000;
12.165449;1.039321;0.105820;-0.537098;-0.160881;-1.000000;
12.165713;1.037089;0.105325;-0.534680;-0.168925;-1.000000;
12.166241;1.033251;0.104400;-0.530251;-0.182742;-1.000000;
12.167296;1.027467;0.102773;-0.522720;-0.203500;-1.000000;
12.168352;1.023116;0.101345;-0.516304;-0.219063;-1.000000;
12.169407;1.019852;0.100085;-0.510802;-0.230683;-1.000000;
12.171518;1.015999;0.098083;-0.502419;-0.244261;-1.000000;
12.173629;1.013766;0.096500;-0.496013;-0.252017;-1.000000;
12.175740;1.012514;0.095238;-0.491046;-0.256263;-1.000000;
12.179962;1.011669;0.093551;-0.484632;-0.258904;-1.000000;
12.184184;1.011479;0.092425;-0.480455;-0.259296;-1.000000;
12.192627;1.011629;0.091278;-0.476291;-0.258434;-1.000000;
12.201071;1.011813;0.090682;-0.474159;-0.257596;-1.000000;
12.209515;1.011949;0.090367;-0.473040;-0.257015;-1.000000;
12.226402;1.012096;0.090127;-0.472201;-0.256409;-1.000000;
12.243289;1.012191;0.090031;-0.471876;-0.256035;-1.000000;
12.277064;1.012325;0.090000;-0.471797;-0.255536;-1.000000;
12.344614;1.012537;0.090051;-0.472042;-0.254773;-1.000000;
12.479713;1.012875;0.090089;-0.472271;-0.253543;-1.000000;
12.749911;1.013325;0.090043;-0.472225;-0.251882;-1.000000;
13.290308;1.013751;0.089984;-0.472125;-0.250304;-1.000000;
14.371102;1.014011;0.089943;-0.472045;-0.249341;-1.000000;
15.000000;1.014076;0.089929;-0.472011;-0.249100;-1.000000;
