time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
3.381122;0.500821;-0.212130;1.017493;1.013511;0.089929;-0.471858;-0.251170;-1.000000;
4.172985;0.500789;-0.210870;1.017856;1.013879;0.089882;-0.471787;-0.249808;-1.000000;
5.756713;0.500737;-0.210214;1.018045;1.014072;0.089849;-0.471718;-0.249092;-1.000000;
5.999999;0.500730;-0.210199;1.018049;1.014077;0.089847;-0.471711;-0.249075;-1.000000;
5.999999;0.368739;-0.135422;0.736401;0.729814;0.098273;-0.471711;-0.249075;-1.000000;
6.000094;0.368532;-0.136567;0.735976;0.729389;0.098248;-0.471486;-0.250744;-1.000000;
6.000283;0.368184;-0.138620;0.735213;0.728623;0.098211;-0.471112;-0.253751;-1.000000;
6.000473;0.367900;-0.140449;0.734530;0.727938;0.098186;-0.470810;-0.256445;-1.000000;
6.000792;0.367622;-0.142861;0.733624;0.727025;0.098185;-0.470534;-0.260047;-1.000000;
6.000792;0.367623;-0.142861;0.733625;0.727025;0.098185;-0.470535;-0.260047;-1.000000;
6.000793;0.367623;-0.142865;0.733623;0.727023;0.098185;-0.470534;-0.260053;-1.000000;
6.000793;0.367623;-0.142865;0.733623;0.727023;0.098185;-0.470534;-0.260053;-1.000000;
6.000793;0.367623;-0.142865;0.733623;0.727023;0.098185;-0.470534;-0.260053;-1.000000;
6.000793;0.367623;-0.142865;0.733623;0.727023;0.098185;-0.470534;-0.260053;-1.000000;
6.001007;0.367445;-0.144316;0.733078;0.726473;0.098181;-0.470355;-0.262219;-1.000000;
6.001436;0.367206;-0.146392;0.732295;0.725683;0.098180;-0.470116;-0.265333;-1.000000;
6.001864;0.367069;-0.147743;0.731783;0.725167;0.098185;-0.469985;-0.267373;-1.000000;
6.002721;0.367149;-0.148206;0.731604;0.724980;0.098228;-0.470099;-0.268122;-1.000000;
6.003222;0.367364;-0.147474;0.731876;0.725249;0.098271;-0.470347;-0.267074;-1.000000;
6.003222;0.367363;-0.147474;0.731876;0.725249;0.098271;-0.470345;-0.267074;-1.000000;
6.003547;0.367500;-0.147018;0.732045;0.725416;0.098298;-0.470504;-0.266424;-1.000000;
6.004012;0.367800;-0.145794;0.732502;0.725869;0.098350;-0.470844;-0.264650;-1.000000;
6.004012;0.367799;-0.145794;0.732502;0.725869;0.098350;-0.470843;-0.264650;-1.000000;
6.004358;0.368041;-0.144789;0.732877;0.726242;0.098392;-0.471117;-0.263194;-1.000000;
6.005050;0.368656;-0.142108;0.733875;0.727235;0.098492;-0.471809;-0.259307;-1.000000;
6.005371;0.369023;-0.140499;0.734470;0.727828;0.098552;-0.472222;-0.256987;-1.000000;
6.005371;0.369018;-0.140505;0.734470;0.727828;0.098551;-0.472215;-0.256986;-1.000000;
6.005397;0.369045;-0.140384;0.734515;0.727873;0.098555;-0.472246;-0.256812;-1.000000;
6.005397;0.369045;-0.140384;0.734515;0.727873;0.098555;-0.472246;-0.256812;-1.000000;
6.005398;0.369046;-0.140381;0.734516;0.727874;0.098555;-0.472247;-0.256808;-1.000000;
6.005398;0.369046;-0.140381;0.734516;0.727874;0.098555;-0.472247;-0.256807;-1.000000;
6.005398;0.369046;-0.140381;0.734516;0.727874;0.098555;-0.472247;-0.256807;-1.000000;
6.005398;0.369046;-0.140381;0.734516;0.727874;0.098555;-0.472247;-0.256807;-1.000000;
6.005398;0.369046;-0.140381;0.734516;0.727874;0.098555;-0.472247;-0.256807;-1.000000;
6.005398;0.369046;-0.140381;0.734516;0.727874;0.098555;-0.472247;-0.256807;-1.000000;
6.005535;0.369189;-0.139755;0.734748;0.728105;0.098579;-0.472408;-0.255904;-1.000000;
6.005535;0.369189;-0.139755;0.734748;0.728105;0.098579;-0.472407;-0.255904;-1.000000;
6.005535;0.369189;-0.139755;0.734748;0.728105;0.098579;-0.472408;-0.255903;-1.000000;
6.005535;0.369189;-0.139755;0.734748;0.728105;0.098579;-0.472408;-0.255903;-1.000000;
6.005970;0.369718;-0.137322;0.735650;0.729004;0.098661;-0.472999;-0.252384;-1.000000;
6.006842;0.371068;-0.130876;0.738029;0.731378;0.098862;-0.474496;-0.243083;-1.000000;
6.008584;0.374406;-0.114984;0.743826;0.737159;0.099364;-0.478191;-0.220439;-1.000000;
6.009768;0.376892;-0.103574;0.747917;0.741234;0.099755;-0.480943;-0.204488;-1.000000;
6.009768;0.376871;-0.103599;0.747917;0.741235;0.099749;-0.480919;-0.204483;-1.000000;
6.009771;0.376876;-0.103574;0.747926;0.741244;0.099750;-0.480925;-0.204448;-1.000000;
6.009771;0.376876;-0.103574;0.747926;0.741244;0.099750;-0.480925;-0.204448;-1.000000;
6.009771;0.376876;-0.103574;0.747926;0.741244;0.099750;-0.480925;-0.204448;-1.000000;
6.009771;0.376876;-0.103574;0.747926;0.741244;0.099750;-0.480925;-0.204448;-1.000000;
6.009771;0.376876;-0.103574;0.747926;0.741244;0.099750;-0.480925;-0.204448;-1.000000;
6.009771;0.376876;-0.103574;0.747926;0.741244;0.099750;-0.480925;-0.204448;-1.000000;
6.010271;0.377993;-0.098363;0.749782;0.743094;0.099923;-0.482156;-0.197204;-1.000000;
6.011272;0.380467;-0.086660;0.753919;0.747217;0.100302;-0.484875;-0.181064;-1.000000;
6.013274;0.385927;-0.060817;0.762886;0.756152;0.101143;-0.490843;-0.146085;-1.000000;
6.015275;0.391596;-0.034370;0.771838;0.765063;0.102038;-0.497015;-0.111214;-1.000000;
6.019279;0.401990;0.011907;0.786994;0.780123;0.103774;-0.508326;-0.052356;-1.000000;
6.022882;0.410189;0.045801;0.797715;0.790741;0.105247;-0.517285;-0.010926;-1.000000;
6.026485;0.417063;0.071199;0.805540;0.798456;0.106594;-0.524885;0.019091;-1.000000;
6.030088;0.422725;0.088851;0.810867;0.803666;0.107819;-0.531264;0.039270;-1.000000;
6.033691;0.427400;0.100192;0.814224;0.806903;0.108944;-0.536658;0.051697;-1.000000;
6.037294;0.431337;0.106816;0.816139;0.808693;0.109992;-0.541323;0.058444;-1.000000;
6.040897;0.434761;0.110176;0.817066;0.809493;0.110987;-0.545482;0.061304;-1.000000;
6.048103;0.440709;0.111182;0.817204;0.809370;0.112881;-0.552912;0.060256;-1.000000;
6.055310;0.446361;0.110324;0.816777;0.808677;0.114743;-0.560049;0.056972;-1.000000;
6.069722;0.457683;0.108891;0.815987;0.807342;0.118465;-0.574326;0.050602;-1.000000;
6.098547;0.480771;0.109007;0.815257;0.805469;0.125953;-0.603293;0.040996;-1.000000;
6.113196;0.492553;0.109588;0.815009;0.804604;0.129759;-0.618042;0.036456;-1.000000;
6.113196;0.492566;0.109577;0.815018;0.804621;0.129762;-0.618062;0.036523;-1.000000;
6.122083;0.496408;0.109545;0.814864;0.804263;0.131011;-0.622880;0.034740;-1.000000;
6.139856;0.499262;0.109509;0.814747;0.803993;0.131939;-0.626459;0.033401;-1.000000;
6.157630;0.500300;0.109530;0.814716;0.803907;0.132276;-0.627759;0.032961;-1.000000;
6.193177;0.500689;0.109565;0.814711;0.803881;0.132401;-0.628245;0.032821;-1.000000;
6.228724;0.500732;0.109576;0.814713;0.803881;0.132414;-0.628299;0.032817;-1.000000;
6.299819;0.500785;0.109582;0.814713;0.803878;0.132432;-0.628365;0.032800;-1.000000;
6.335535;0.500817;0.109584;0.814713;0.803876;0.132442;-0.628405;0.032788;-1.000000;
6.335535;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335560;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335611;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335714;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335816;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335918;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336122;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336326;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336530;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336735;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337143;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337552;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337960;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338777;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339442;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339442;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339736;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340001;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340001;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340307;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340920;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342145;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342149;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342149;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342506;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343220;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344649;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346078;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348935;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351793;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354651;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357508;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360366;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363223;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368938;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374653;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380368;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386083;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.397514;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400240;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400724;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401208;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402141;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402141;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402427;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404142;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405285;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405516;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405877;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406599;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408044;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409489;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410933;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412378;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413822;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415267;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418156;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420756;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423356;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423466;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423466;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424009;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425094;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427265;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429436;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433779;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438121;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442463;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446806;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.455490;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.464175;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.472859;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.490228;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.507597;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.542335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.611812;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653100;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653100;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.659215;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.671444;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.695902;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702632;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702632;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.709038;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.721851;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.747477;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.798728;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864422;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864422;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.871752;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.886412;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.901072;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902632;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902632;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.910729;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.926924;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.959313;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.024092;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.153650;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.412766;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.930997;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.967460;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.040387;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000107;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000326;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000422;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000422;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000574;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000750;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000750;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000921;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.001262;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.001944;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002627;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002941;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002941;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003154;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003580;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003666;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003666;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003890;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004336;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004680;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004680;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004975;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005230;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005308;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005308;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005354;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005354;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005529;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005879;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005964;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005964;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006098;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006098;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006373;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006923;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.008022;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.009122;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011321;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011410;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011410;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011696;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.012269;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.013414;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.015703;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.017993;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.020283;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.022572;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.024862;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.027152;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.029441;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
