time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
3.382660;0.500821;-0.212122;1.017495;1.013513;0.089929;-0.471858;-0.251161;-1.000000;
4.171871;0.500789;-0.210867;1.017856;1.013880;0.089882;-0.471788;-0.249806;-1.000000;
5.750293;0.500737;-0.210213;1.018045;1.014072;0.089849;-0.471718;-0.249092;-1.000000;
5.999999;0.500730;-0.210199;1.018049;1.014077;0.089847;-0.471712;-0.249075;-1.000000;
5.999999;0.368739;-0.135421;0.736401;0.729814;0.098273;-0.471712;-0.249075;-1.000000;
6.000093;0.368533;-0.136563;0.735978;0.729390;0.098248;-0.471487;-0.250739;-1.000000;
6.000282;0.368186;-0.138612;0.735216;0.728627;0.098211;-0.471114;-0.253738;-1.000000;
6.000471;0.367902;-0.140436;0.734535;0.727943;0.098186;-0.470812;-0.256426;-1.000000;
6.000792;0.367622;-0.142862;0.733624;0.727024;0.098185;-0.470533;-0.260049;-1.000000;
6.000792;0.367622;-0.142863;0.733624;0.727024;0.098185;-0.470534;-0.260049;-1.000000;
6.000793;0.367622;-0.142867;0.733623;0.727023;0.098185;-0.470534;-0.260055;-1.000000;
6.000793;0.367622;-0.142867;0.733623;0.727023;0.098185;-0.470534;-0.260055;-1.000000;
6.000793;0.367622;-0.142867;0.733623;0.727023;0.098185;-0.470534;-0.260055;-1.000000;
6.000793;0.367622;-0.142867;0.733623;0.727023;0.098185;-0.470534;-0.260055;-1.000000;
6.001007;0.367445;-0.144315;0.733078;0.726474;0.098181;-0.470354;-0.262218;-1.000000;
6.001434;0.367206;-0.146389;0.732296;0.725684;0.098180;-0.470116;-0.265329;-1.000000;
6.001862;0.367069;-0.147741;0.731784;0.725167;0.098185;-0.469984;-0.267369;-1.000000;
6.002717;0.367147;-0.148210;0.731602;0.724978;0.098228;-0.470097;-0.268128;-1.000000;
6.003220;0.367362;-0.147480;0.731874;0.725246;0.098271;-0.470345;-0.267083;-1.000000;
6.003220;0.367361;-0.147480;0.731874;0.725247;0.098270;-0.470343;-0.267082;-1.000000;
6.003545;0.367498;-0.147026;0.732043;0.725413;0.098298;-0.470502;-0.266435;-1.000000;
6.004010;0.367798;-0.145802;0.732499;0.725866;0.098350;-0.470842;-0.264663;-1.000000;
6.004010;0.367797;-0.145802;0.732499;0.725866;0.098350;-0.470841;-0.264662;-1.000000;
6.004356;0.368038;-0.144799;0.732873;0.726238;0.098391;-0.471114;-0.263209;-1.000000;
6.005047;0.368652;-0.142122;0.733869;0.727230;0.098492;-0.471805;-0.259328;-1.000000;
6.005368;0.369019;-0.140515;0.734464;0.727822;0.098552;-0.472217;-0.257010;-1.000000;
6.005368;0.369014;-0.140520;0.734464;0.727823;0.098550;-0.472211;-0.257009;-1.000000;
6.005394;0.369041;-0.140400;0.734509;0.727867;0.098554;-0.472242;-0.256835;-1.000000;
6.005394;0.369041;-0.140400;0.734509;0.727867;0.098554;-0.472241;-0.256835;-1.000000;
6.005395;0.369042;-0.140397;0.734510;0.727868;0.098555;-0.472242;-0.256830;-1.000000;
6.005395;0.369042;-0.140397;0.734510;0.727868;0.098555;-0.472242;-0.256830;-1.000000;
6.005395;0.369042;-0.140397;0.734510;0.727868;0.098555;-0.472242;-0.256830;-1.000000;
6.005395;0.369042;-0.140397;0.734510;0.727868;0.098555;-0.472242;-0.256830;-1.000000;
6.005395;0.369042;-0.140397;0.734510;0.727868;0.098555;-0.472242;-0.256830;-1.000000;
6.005395;0.369042;-0.140397;0.734510;0.727868;0.098555;-0.472242;-0.256830;-1.000000;
6.005534;0.369188;-0.139759;0.734747;0.728104;0.098578;-0.472407;-0.255909;-1.000000;
6.005534;0.369188;-0.139759;0.734747;0.728104;0.098578;-0.472406;-0.255909;-1.000000;
6.005534;0.369188;-0.139759;0.734747;0.728104;0.098578;-0.472406;-0.255909;-1.000000;
6.005534;0.369188;-0.139759;0.734747;0.728104;0.098578;-0.472406;-0.255909;-1.000000;
6.005970;0.369717;-0.137326;0.735649;0.729003;0.098661;-0.472997;-0.252389;-1.000000;
6.006841;0.371066;-0.130880;0.738028;0.731377;0.098862;-0.474494;-0.243089;-1.000000;
6.008583;0.374405;-0.114989;0.743824;0.737157;0.099364;-0.478189;-0.220446;-1.000000;
6.009768;0.376892;-0.103573;0.747917;0.741235;0.099755;-0.480943;-0.204487;-1.000000;
6.009768;0.376870;-0.103598;0.747917;0.741235;0.099749;-0.480918;-0.204482;-1.000000;
6.009770;0.376876;-0.103573;0.747926;0.741244;0.099750;-0.480924;-0.204447;-1.000000;
6.009770;0.376876;-0.103573;0.747926;0.741244;0.099750;-0.480924;-0.204447;-1.000000;
6.009770;0.376876;-0.103573;0.747926;0.741244;0.099750;-0.480924;-0.204447;-1.000000;
6.009770;0.376876;-0.103573;0.747926;0.741244;0.099750;-0.480924;-0.204447;-1.000000;
6.009770;0.376876;-0.103573;0.747926;0.741244;0.099750;-0.480924;-0.204447;-1.000000;
6.009770;0.376876;-0.103573;0.747926;0.741244;0.099750;-0.480924;-0.204447;-1.000000;
6.010271;0.377991;-0.098366;0.749781;0.743093;0.099923;-0.482154;-0.197208;-1.000000;
6.011271;0.380464;-0.086671;0.753915;0.747213;0.100302;-0.484871;-0.181079;-1.000000;
6.013271;0.385920;-0.060846;0.762876;0.756142;0.101142;-0.490835;-0.146124;-1.000000;
6.015271;0.391585;-0.034416;0.771823;0.765048;0.102036;-0.497003;-0.111274;-1.000000;
6.019272;0.401975;0.011844;0.786974;0.780103;0.103771;-0.508309;-0.052433;-1.000000;
6.022873;0.410171;0.045737;0.797695;0.790722;0.105243;-0.517265;-0.011003;-1.000000;
6.026473;0.417045;0.071141;0.805522;0.798439;0.106590;-0.524864;0.019025;-1.000000;
6.030074;0.422707;0.088806;0.810853;0.803653;0.107815;-0.531242;0.039220;-1.000000;
6.033675;0.427381;0.100161;0.814215;0.806894;0.108939;-0.536636;0.051665;-1.000000;
6.037275;0.431318;0.106797;0.816134;0.808689;0.109987;-0.541300;0.058428;-1.000000;
6.040876;0.434742;0.110168;0.817065;0.809492;0.110981;-0.545459;0.061301;-1.000000;
6.048077;0.440687;0.111184;0.817205;0.809372;0.112874;-0.552885;0.060266;-1.000000;
6.055278;0.446336;0.110329;0.816779;0.808681;0.114735;-0.560018;0.056988;-1.000000;
6.069681;0.457650;0.108893;0.815989;0.807345;0.118454;-0.574284;0.050619;-1.000000;
6.098486;0.480721;0.109006;0.815259;0.805473;0.125937;-0.603231;0.041015;-1.000000;
6.113197;0.492554;0.109588;0.815009;0.804604;0.129759;-0.618043;0.036456;-1.000000;
6.113197;0.492566;0.109577;0.815018;0.804621;0.129763;-0.618063;0.036523;-1.000000;
6.122084;0.496409;0.109545;0.814864;0.804263;0.131011;-0.622881;0.034740;-1.000000;
6.139857;0.499262;0.109509;0.814747;0.803993;0.131939;-0.626459;0.033401;-1.000000;
6.157631;0.500300;0.109530;0.814716;0.803907;0.132276;-0.627760;0.032961;-1.000000;
6.193178;0.500689;0.109565;0.814711;0.803881;0.132401;-0.628245;0.032821;-1.000000;
6.228725;0.500732;0.109576;0.814713;0.803881;0.132414;-0.628299;0.032817;-1.000000;
6.299820;0.500785;0.109582;0.814713;0.803878;0.132432;-0.628365;0.032800;-1.000000;
6.335534;0.500817;0.109584;0.814713;0.803876;0.132442;-0.628405;0.032788;-1.000000;
6.335534;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335560;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335611;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335713;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335814;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335916;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336120;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336323;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336527;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336731;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337138;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337545;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337952;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338767;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339438;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339438;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339740;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340005;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340005;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340320;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340950;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342114;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342114;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342482;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343218;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344690;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346161;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349104;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352048;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354991;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357934;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360877;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363821;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369707;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375594;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381480;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.393253;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400240;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400722;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401204;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402139;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402139;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402424;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402994;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404134;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405274;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405335;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405515;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405875;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406595;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408035;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409475;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410915;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412355;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413795;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415235;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418115;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420708;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423300;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423465;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423465;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424006;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425088;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427252;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429416;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433745;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438073;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442402;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.446730;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.455387;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.464044;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.472701;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.490015;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.507329;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.541956;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.611211;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653101;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653101;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.659195;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.671383;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.695759;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702631;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702631;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.709016;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.721786;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.747326;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.798406;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864421;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864421;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.871727;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.886338;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.900949;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902631;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902631;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.910728;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.926923;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.959313;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.024091;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.153649;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.412765;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.930997;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.967460;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.040387;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000107;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000325;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000422;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000422;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000573;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000750;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000750;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000920;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.001261;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.001941;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002621;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002942;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002942;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003154;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003579;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003673;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003673;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003896;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004342;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004681;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004681;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004848;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004975;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005230;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005307;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005307;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005354;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005354;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005529;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005878;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005964;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005964;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006098;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006098;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006372;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006921;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.008017;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.009114;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011307;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011410;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011410;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011696;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.012266;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.013408;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.015691;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.017974;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.020257;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.022540;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.024823;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.027106;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.029390;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.031673;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.033956;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
