time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
4.020571;0.500795;-0.211120;1.017783;1.013806;0.089892;-0.471802;-0.250079;-1.000000;
5.635767;0.500741;-0.210275;1.018027;1.014054;0.089852;-0.471724;-0.249158;-1.000000;
5.999999;0.500731;-0.210227;1.018041;1.014068;0.089848;-0.471713;-0.249105;-1.000000;
5.999999;0.368740;-0.135441;0.736393;0.729806;0.098274;-0.471713;-0.249105;-1.000000;
6.000095;0.368529;-0.136609;0.735961;0.729373;0.098249;-0.471483;-0.250806;-1.000000;
6.000289;0.368176;-0.138696;0.735184;0.728595;0.098211;-0.471104;-0.253864;-1.000000;
6.000482;0.367889;-0.140551;0.734492;0.727899;0.098186;-0.470799;-0.256598;-1.000000;
6.000793;0.367627;-0.142868;0.733622;0.727021;0.098187;-0.470540;-0.260060;-1.000000;
6.000793;0.367628;-0.142868;0.733622;0.727021;0.098187;-0.470542;-0.260060;-1.000000;
6.000793;0.367628;-0.142873;0.733620;0.727020;0.098187;-0.470541;-0.260067;-1.000000;
6.000793;0.367628;-0.142873;0.733620;0.727020;0.098187;-0.470541;-0.260067;-1.000000;
6.000793;0.367628;-0.142873;0.733620;0.727020;0.098187;-0.470541;-0.260067;-1.000000;
6.000793;0.367628;-0.142873;0.733620;0.727020;0.098187;-0.470541;-0.260067;-1.000000;
6.000793;0.367628;-0.142873;0.733620;0.727020;0.098187;-0.470541;-0.260067;-1.000000;
6.000793;0.367628;-0.142873;0.733620;0.727020;0.098187;-0.470541;-0.260067;-1.000000;
6.001012;0.367448;-0.144348;0.733065;0.726461;0.098183;-0.470359;-0.262270;-1.000000;
6.001448;0.367207;-0.146443;0.732275;0.725663;0.098182;-0.470119;-0.265412;-1.000000;
6.001885;0.367072;-0.147790;0.731765;0.725148;0.098188;-0.469989;-0.267446;-1.000000;
6.002758;0.367166;-0.148183;0.731612;0.724987;0.098233;-0.470119;-0.268093;-1.000000;
6.003236;0.367379;-0.147438;0.731889;0.725261;0.098275;-0.470365;-0.267026;-1.000000;
6.003236;0.367378;-0.147439;0.731889;0.725261;0.098274;-0.470363;-0.267025;-1.000000;
6.003569;0.367521;-0.146962;0.732066;0.725436;0.098303;-0.470528;-0.266345;-1.000000;
6.004035;0.367826;-0.145711;0.732532;0.725899;0.098356;-0.470874;-0.264534;-1.000000;
6.004035;0.367824;-0.145712;0.732532;0.725899;0.098355;-0.470873;-0.264533;-1.000000;
6.004389;0.368075;-0.144670;0.732921;0.726285;0.098398;-0.471156;-0.263024;-1.000000;
6.005098;0.368711;-0.141894;0.733954;0.727314;0.098502;-0.471872;-0.259000;-1.000000;
6.005396;0.369055;-0.140391;0.734510;0.727868;0.098559;-0.472258;-0.256834;-1.000000;
6.005396;0.369050;-0.140396;0.734510;0.727868;0.098557;-0.472252;-0.256833;-1.000000;
6.005421;0.369076;-0.140280;0.734553;0.727911;0.098561;-0.472282;-0.256664;-1.000000;
6.005421;0.369076;-0.140280;0.734553;0.727911;0.098561;-0.472282;-0.256664;-1.000000;
6.005422;0.369077;-0.140277;0.734555;0.727912;0.098561;-0.472283;-0.256660;-1.000000;
6.005422;0.369077;-0.140277;0.734555;0.727912;0.098561;-0.472283;-0.256660;-1.000000;
6.005422;0.369077;-0.140277;0.734555;0.727912;0.098561;-0.472283;-0.256659;-1.000000;
6.005422;0.369077;-0.140277;0.734555;0.727912;0.098561;-0.472283;-0.256659;-1.000000;
6.005422;0.369077;-0.140277;0.734555;0.727912;0.098561;-0.472283;-0.256659;-1.000000;
6.005422;0.369077;-0.140277;0.734555;0.727912;0.098561;-0.472283;-0.256659;-1.000000;
6.005537;0.369199;-0.139747;0.734751;0.728108;0.098581;-0.472419;-0.255895;-1.000000;
6.005537;0.369198;-0.139747;0.734751;0.728108;0.098581;-0.472419;-0.255894;-1.000000;
6.005537;0.369198;-0.139747;0.734751;0.728108;0.098581;-0.472419;-0.255894;-1.000000;
6.005537;0.369198;-0.139747;0.734751;0.728108;0.098581;-0.472419;-0.255894;-1.000000;
6.005983;0.369741;-0.137250;0.735677;0.729030;0.098666;-0.473025;-0.252282;-1.000000;
6.006875;0.371129;-0.130618;0.738124;0.731472;0.098872;-0.474565;-0.242715;-1.000000;
6.008658;0.374559;-0.114310;0.744069;0.737401;0.099389;-0.478361;-0.219492;-1.000000;
6.009770;0.376890;-0.103605;0.747901;0.741219;0.099756;-0.480940;-0.204550;-1.000000;
6.009770;0.376874;-0.103641;0.747901;0.741219;0.099751;-0.480923;-0.204547;-1.000000;
6.009774;0.376882;-0.103605;0.747914;0.741232;0.099753;-0.480932;-0.204496;-1.000000;
6.009774;0.376881;-0.103605;0.747914;0.741232;0.099753;-0.480932;-0.204496;-1.000000;
6.009774;0.376882;-0.103605;0.747914;0.741232;0.099753;-0.480932;-0.204496;-1.000000;
6.009774;0.376882;-0.103605;0.747914;0.741232;0.099753;-0.480932;-0.204496;-1.000000;
6.009774;0.376882;-0.103605;0.747914;0.741232;0.099753;-0.480932;-0.204496;-1.000000;
6.009774;0.376882;-0.103605;0.747914;0.741232;0.099753;-0.480932;-0.204496;-1.000000;
6.010286;0.378023;-0.098275;0.749813;0.743124;0.099930;-0.482192;-0.197088;-1.000000;
6.011310;0.380559;-0.086284;0.754050;0.747347;0.100318;-0.484977;-0.180553;-1.000000;
6.013359;0.386152;-0.059826;0.763225;0.756489;0.101181;-0.491090;-0.144768;-1.000000;
6.015408;0.391948;-0.032824;0.772354;0.765576;0.102097;-0.497400;-0.109213;-1.000000;
6.019505;0.402505;0.014006;0.787667;0.780788;0.103867;-0.508892;-0.049759;-1.000000;
6.023184;0.410766;0.047904;0.798368;0.791386;0.105361;-0.517926;-0.008420;-1.000000;
6.026862;0.417658;0.073022;0.806093;0.798997;0.106723;-0.525556;0.021185;-1.000000;
6.030540;0.423314;0.090249;0.811282;0.804066;0.107962;-0.531944;0.040803;-1.000000;
6.034219;0.427978;0.101135;0.814497;0.807157;0.109099;-0.537345;0.052652;-1.000000;
6.037897;0.431912;0.107351;0.816286;0.808819;0.110160;-0.542023;0.058888;-1.000000;
6.041576;0.435347;0.110392;0.817115;0.809518;0.111169;-0.546209;0.061346;-1.000000;
6.048932;0.441367;0.111097;0.817159;0.809294;0.113097;-0.553743;0.059893;-1.000000;
6.056289;0.447127;0.110160;0.816703;0.808567;0.114997;-0.561018;0.056461;-1.000000;
6.071003;0.458701;0.108804;0.815928;0.807233;0.118798;-0.575608;0.050075;-1.000000;
6.100430;0.482288;0.109047;0.815217;0.805351;0.126444;-0.605195;0.040384;-1.000000;
6.113191;0.492554;0.109569;0.815003;0.804598;0.129759;-0.618043;0.036431;-1.000000;
6.113191;0.492566;0.109558;0.815012;0.804615;0.129763;-0.618063;0.036499;-1.000000;
6.122078;0.496408;0.109528;0.814859;0.804258;0.131012;-0.622881;0.034719;-1.000000;
6.139852;0.499262;0.109493;0.814743;0.803988;0.131940;-0.626460;0.033381;-1.000000;
6.157625;0.500300;0.109515;0.814711;0.803902;0.132276;-0.627761;0.032942;-1.000000;
6.193173;0.500689;0.109550;0.814707;0.803876;0.132402;-0.628246;0.032802;-1.000000;
6.228720;0.500732;0.109561;0.814709;0.803876;0.132415;-0.628300;0.032797;-1.000000;
6.299814;0.500785;0.109567;0.814709;0.803873;0.132432;-0.628366;0.032781;-1.000000;
6.335537;0.500817;0.109569;0.814708;0.803871;0.132442;-0.628406;0.032769;-1.000000;
6.335537;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335563;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335615;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335720;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335824;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335928;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336136;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336345;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336553;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336761;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337178;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337595;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338011;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338845;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339463;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339463;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339773;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340031;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340031;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340353;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342149;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342149;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342526;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343280;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344789;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346298;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349315;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352333;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355350;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358368;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361385;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364403;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370438;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.376473;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.382508;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.394578;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400245;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400739;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401232;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402161;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402161;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402452;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403035;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404202;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405338;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405338;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405338;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405338;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405522;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405891;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406628;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408101;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409575;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411049;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412523;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413997;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415471;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418418;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421071;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423480;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423480;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424034;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425141;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.427355;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429569;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433997;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.438425;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.442853;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.447281;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.456136;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.464992;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.473848;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.491560;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.509272;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.544695;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.615542;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653031;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.653031;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.659267;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.671739;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.696683;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702609;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.702609;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.709143;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.722210;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.748345;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.800615;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864399;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.864399;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.871875;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.886826;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.901777;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902609;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.902609;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.910706;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.926901;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.959290;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.024070;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.153628;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.412744;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.930977;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.967443;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.040376;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000109;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000333;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000422;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000422;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000423;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000577;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000751;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000751;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.000925;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.001272;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.001968;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002664;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002935;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.002935;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003152;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003586;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003599;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003599;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.003826;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004280;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004678;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004678;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004845;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004845;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004845;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004845;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004845;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004845;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.004975;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005235;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005310;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005310;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005351;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005351;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005530;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005887;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005961;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.005961;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006097;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006097;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006377;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.006938;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.008060;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.009183;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011409;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011409;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.011701;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.012285;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.013452;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.015788;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.018124;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.020460;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.022795;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.025131;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.027467;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.029802;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.032138;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.034474;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.036809;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
12.039145;0.000000;0.000000;0.611556;0.611534;-0.005164;0.000000;0.000000;1.000000;
