time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
2.223053;0.573235;-0.218298;1.014304;1.008425;0.108576;-0.538823;-0.274866;
2.246972;0.559220;-0.218280;1.014608;1.009112;0.105001;-0.525907;-0.271378;
2.270890;0.547898;-0.218228;1.014858;1.009670;0.102112;-0.515470;-0.268552;
2.318727;0.532415;-0.218045;1.015248;1.010492;0.098157;-0.501197;-0.264466;
2.366565;0.521924;-0.217787;1.015508;1.011008;0.095476;-0.491512;-0.261847;
2.414402;0.514834;-0.217482;1.015718;1.011388;0.093661;-0.484962;-0.259964;
2.462239;0.510041;-0.217149;1.015895;1.011679;0.092430;-0.480528;-0.258563;
2.557914;0.505142;-0.216446;1.016181;1.012084;0.091161;-0.475986;-0.256735;
2.653588;0.502637;-0.215748;1.016423;1.012386;0.090502;-0.473652;-0.255449;
2.844937;0.500916;-0.214510;1.016807;1.012814;0.090026;-0.472024;-0.253753;
3.036287;0.500323;-0.213474;1.017114;1.013139;0.089843;-0.471443;-0.252512;
3.418985;0.500074;-0.212107;1.017511;1.013546;0.089738;-0.471168;-0.250989;
4.184381;0.500012;-0.210878;1.017865;1.013906;0.089685;-0.471071;-0.249654;
5.715174;0.500002;-0.210221;1.018054;1.014098;0.089662;-0.471040;-0.248946;
5.999999;0.500002;-0.210204;1.018059;1.014103;0.089662;-0.471039;-0.248927;
5.999999;0.368203;-0.135467;0.736402;0.729839;0.098101;-0.471039;-0.248927;
6.000094;0.367996;-0.136613;0.735977;0.729413;0.098076;-0.470814;-0.250596;
6.000283;0.367649;-0.138666;0.735214;0.728648;0.098039;-0.470441;-0.253604;
6.000473;0.367365;-0.140495;0.734531;0.727963;0.098014;-0.470139;-0.256298;
6.000793;0.367088;-0.142907;0.733625;0.727049;0.098013;-0.469864;-0.259901;
6.000793;0.367088;-0.142908;0.733625;0.727049;0.098013;-0.469865;-0.259901;
6.000794;0.367088;-0.142912;0.733624;0.727047;0.098013;-0.469864;-0.259907;
6.000794;0.367088;-0.142912;0.733624;0.727047;0.098013;-0.469864;-0.259907;
6.000794;0.367088;-0.142912;0.733624;0.727047;0.098013;-0.469864;-0.259907;
6.000794;0.367088;-0.142912;0.733624;0.727047;0.098013;-0.469864;-0.259907;
6.001009;0.366911;-0.144362;0.733079;0.726497;0.098009;-0.469686;-0.262074;
6.001438;0.366673;-0.146435;0.732297;0.725709;0.098008;-0.469449;-0.265183;
6.001868;0.366538;-0.147782;0.731787;0.725194;0.098014;-0.469319;-0.267215;
6.002727;0.366622;-0.148228;0.731614;0.725013;0.098058;-0.469437;-0.267940;
6.003222;0.366836;-0.147494;0.731887;0.725283;0.098100;-0.469685;-0.266889;
6.003222;0.366835;-0.147494;0.731887;0.725283;0.098100;-0.469683;-0.266889;
6.003548;0.366973;-0.147035;0.732057;0.725451;0.098128;-0.469843;-0.266235;
6.004014;0.367274;-0.145805;0.732516;0.725907;0.098180;-0.470184;-0.264453;
6.004014;0.367273;-0.145806;0.732516;0.725907;0.098180;-0.470183;-0.264453;
6.004361;0.367516;-0.144795;0.732893;0.726281;0.098221;-0.470458;-0.262990;
6.005055;0.368133;-0.142102;0.733895;0.727279;0.098322;-0.471152;-0.259085;
6.005371;0.368495;-0.140516;0.734482;0.727864;0.098382;-0.471559;-0.256797;
6.005371;0.368490;-0.140521;0.734482;0.727864;0.098380;-0.471553;-0.256796;
6.005397;0.368517;-0.140401;0.734527;0.727908;0.098384;-0.471583;-0.256623;
6.005397;0.368517;-0.140402;0.734527;0.727908;0.098384;-0.471583;-0.256623;
6.005398;0.368518;-0.140398;0.734528;0.727909;0.098384;-0.471584;-0.256618;
6.005398;0.368518;-0.140398;0.734528;0.727909;0.098384;-0.471584;-0.256618;
6.005398;0.368518;-0.140398;0.734528;0.727909;0.098384;-0.471584;-0.256618;
6.005398;0.368518;-0.140398;0.734528;0.727909;0.098384;-0.471584;-0.256618;
6.005398;0.368518;-0.140398;0.734528;0.727909;0.098384;-0.471584;-0.256618;
6.005398;0.368518;-0.140398;0.734528;0.727909;0.098384;-0.471584;-0.256618;
6.005535;0.368662;-0.139766;0.734762;0.728142;0.098408;-0.471747;-0.255706;
6.005535;0.368662;-0.139767;0.734762;0.728142;0.098408;-0.471746;-0.255706;
6.005535;0.368662;-0.139767;0.734762;0.728142;0.098408;-0.471746;-0.255706;
6.005535;0.368662;-0.139767;0.734762;0.728142;0.098408;-0.471746;-0.255706;
6.005972;0.369193;-0.137323;0.735668;0.729045;0.098491;-0.472339;-0.252170;
6.006847;0.370547;-0.130846;0.738059;0.731430;0.098692;-0.473842;-0.242827;
6.008595;0.373897;-0.114890;0.743878;0.737234;0.099195;-0.477548;-0.220093;
6.009770;0.376354;-0.103568;0.747934;0.741275;0.099581;-0.480266;-0.204276;
6.009770;0.376339;-0.103601;0.747934;0.741275;0.099577;-0.480251;-0.204273;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;
6.009773;0.376346;-0.103568;0.747946;0.741287;0.099578;-0.480259;-0.204227;
6.010275;0.377464;-0.098342;0.749808;0.743143;0.099751;-0.481492;-0.196962;
6.011279;0.379944;-0.086602;0.753956;0.747278;0.100131;-0.484216;-0.180772;
6.013286;0.385415;-0.060684;0.762949;0.756238;0.100972;-0.490194;-0.145695;
6.015294;0.391093;-0.034170;0.771922;0.765171;0.101868;-0.496376;-0.110741;
6.019309;0.401496;0.012171;0.787095;0.780247;0.103604;-0.507696;-0.051815;
6.022923;0.409696;0.046068;0.797814;0.790864;0.105078;-0.516656;-0.010392;
6.026536;0.416568;0.071429;0.805626;0.798565;0.106425;-0.524253;0.019572;
6.030150;0.422226;0.089023;0.810934;0.803757;0.107651;-0.530629;0.039675;
6.033764;0.426897;0.100301;0.814272;0.806973;0.108777;-0.536021;0.052024;
6.037377;0.430832;0.106867;0.816169;0.808746;0.109827;-0.540686;0.058701;
6.040991;0.434257;0.110182;0.817083;0.809532;0.110823;-0.544849;0.061505;
6.048218;0.440214;0.111144;0.817207;0.809395;0.112722;-0.552293;0.060402;
6.055445;0.445882;0.110274;0.816776;0.808698;0.114590;-0.559450;0.057099;
6.069900;0.457240;0.108850;0.815988;0.807364;0.118323;-0.573772;0.050732;
6.098809;0.480400;0.108982;0.815262;0.805493;0.125833;-0.602829;0.041125;
6.112487;0.491402;0.109525;0.815031;0.804686;0.129387;-0.616601;0.036891;
6.112487;0.491414;0.109514;0.815040;0.804704;0.129391;-0.616621;0.036958;
6.112487;0.491414;0.109514;0.815040;0.804704;0.129391;-0.616621;0.036958;
6.112487;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;
6.112487;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;
6.112487;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;
6.112487;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;
6.112487;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;
6.112487;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;
6.112487;0.491415;0.109525;0.815040;0.804704;0.129391;-0.616621;0.036958;
6.121901;0.495392;0.109477;0.814880;0.804333;0.130684;-0.621609;0.035113;
6.140728;0.498295;0.109448;0.814765;0.804062;0.131627;-0.625249;0.033764;
6.159556;0.499369;0.109477;0.814734;0.803975;0.131975;-0.626595;0.033318;
6.197210;0.499857;0.109517;0.814728;0.803942;0.132132;-0.627205;0.033140;
6.234865;0.499968;0.109531;0.814728;0.803936;0.132168;-0.627343;0.033108;
6.249999;0.499974;0.109532;0.814728;0.803936;0.132170;-0.627350;0.033106;
6.249999;0.681992;0.115517;1.101052;1.093771;0.126416;-0.627350;0.033105;
6.250096;0.681944;0.115706;1.101100;1.093821;0.126398;-0.627298;0.033293;
6.250290;0.681676;0.115606;1.101081;1.093809;0.126333;-0.627055;0.033268;
6.250484;0.681245;0.115048;1.100952;1.093691;0.126239;-0.626680;0.032858;
6.250872;0.679796;0.112239;1.100290;1.093057;0.125951;-0.625450;0.030614;
6.251260;0.677819;0.107876;1.099255;1.092059;0.125572;-0.623792;0.027058;
6.252036;0.672164;0.093997;1.095932;1.088834;0.124530;-0.619099;0.015522;
6.252812;0.665196;0.075946;1.091574;1.084591;0.123276;-0.613350;0.000309;
6.253589;0.657237;0.054566;1.086376;1.079520;0.121866;-0.606808;-0.017896;
6.253791;0.654886;0.048022;1.084750;1.077929;0.121457;-0.604880;-0.023615;
6.253791;0.654867;0.048014;1.084751;1.077930;0.121453;-0.604863;-0.023609;
6.253791;0.654867;0.048013;1.084751;1.077930;0.121452;-0.604863;-0.023609;
6.253791;0.654867;0.048013;1.084751;1.077930;0.121452;-0.604863;-0.023609;
6.253911;0.653611;0.044644;1.083921;1.077121;0.121230;-0.603829;-0.026516;
6.253911;0.653610;0.044641;1.083921;1.077121;0.121230;-0.603828;-0.026516;
6.253911;0.653606;0.044629;1.083918;1.077118;0.121229;-0.603824;-0.026526;
6.253911;0.653606;0.044629;1.083918;1.077118;0.121229;-0.603824;-0.026526;
6.253911;0.653605;0.044629;1.083918;1.077118;0.121229;-0.603824;-0.026526;
6.253911;0.653605;0.044629;1.083918;1.077118;0.121229;-0.603824;-0.026526;
6.254142;0.651166;0.038105;1.082310;1.075548;0.120797;-0.601815;-0.032162;
6.254603;0.646182;0.024944;1.079052;1.072369;0.119910;-0.597702;-0.043573;
6.255527;0.636015;-0.001422;1.072468;1.065947;0.118089;-0.589287;-0.066617;
6.257373;0.616086;-0.052092;1.059584;1.053380;0.114500;-0.572724;-0.111706;
6.259220;0.597522;-0.098945;1.047360;1.041444;0.111159;-0.557244;-0.154545;
6.259502;0.594947;-0.105418;1.045630;1.039753;0.110697;-0.555090;-0.160619;
6.259502;0.594869;-0.105553;1.045632;1.039757;0.110679;-0.555028;-0.160598;
6.259835;0.591744;-0.113127;1.043625;1.037800;0.110109;-0.552407;-0.167616;
6.260500;0.585980;-0.126072;1.040186;1.034456;0.109027;-0.547535;-0.179580;
6.261831;0.576022;-0.145526;1.034996;1.029442;0.107073;-0.539013;-0.197427;
6.263161;0.567393;-0.160217;1.031052;1.025659;0.105316;-0.531550;-0.210816;
6.264492;0.559841;-0.171435;1.028039;1.022792;0.103730;-0.524959;-0.220895;
6.267153;0.547869;-0.185601;1.024265;1.019263;0.101108;-0.514390;-0.233119;
6.269815;0.538398;-0.194655;1.021858;1.017053;0.098969;-0.505953;-0.240638;
6.272476;0.530814;-0.200572;1.020301;1.015658;0.097217;-0.499152;-0.245278;
6.277799;0.520598;-0.206531;1.018776;1.014356;0.094795;-0.489923;-0.249393;
6.283121;0.513763;-0.209627;1.018002;1.013731;0.093149;-0.483719;-0.251235;
6.288444;0.509188;-0.211286;1.017600;1.013428;0.092034;-0.479552;-0.252044;
6.299090;0.504576;-0.212514;1.017323;1.013254;0.090897;-0.475336;-0.252376;
6.309735;0.502274;-0.212972;1.017228;1.013210;0.090325;-0.473227;-0.252381;
6.331026;0.500756;-0.213121;1.017209;1.013225;0.089943;-0.471830;-0.252223;
6.352317;0.500255;-0.213076;1.017230;1.013257;0.089814;-0.471367;-0.252068;
6.394898;0.500061;-0.212881;1.017289;1.013321;0.089758;-0.471181;-0.251818;
6.480062;0.500018;-0.212498;1.017400;1.013435;0.089736;-0.471129;-0.251398;
6.650388;0.500010;-0.211896;1.017573;1.013610;0.089715;-0.471102;-0.250749;
6.991042;0.500006;-0.211145;1.017789;1.013829;0.089692;-0.471074;-0.249940;
7.672349;0.500003;-0.210486;1.017978;1.014021;0.089671;-0.471049;-0.249230;
9.034962;0.500001;-0.210128;1.018081;1.014125;0.089659;-0.471036;-0.248845;
11.760189;0.500000;-0.210019;1.018112;1.014157;0.089656;-0.471032;-0.248728;
11.999998;0.500000;-0.210018;1.018112;1.014157;0.089656;-0.471032;-0.248727;
11.999998;0.288617;-0.110577;0.580238;0.576069;0.069436;-0.471032;-0.248727;
12.000105;0.288456;-0.111866;0.579873;0.575703;0.069412;-0.470778;-0.251074;
12.000319;0.288222;-0.114116;0.579232;0.575062;0.069383;-0.470412;-0.255198;
12.000499;0.288166;-0.115513;0.578832;0.574658;0.069387;-0.470328;-0.257804;
12.000499;0.288167;-0.115514;0.578832;0.574658;0.069387;-0.470329;-0.257804;
12.000501;0.288166;-0.115531;0.578827;0.574653;0.069387;-0.470328;-0.257834;
12.000501;0.288166;-0.115531;0.578827;0.574653;0.069387;-0.470328;-0.257834;
12.000501;0.288166;-0.115531;0.578827;0.574653;0.069387;-0.470328;-0.257834;
12.000501;0.288166;-0.115531;0.578827;0.574653;0.069387;-0.470328;-0.257834;
12.000501;0.288166;-0.115531;0.578827;0.574653;0.069387;-0.470328;-0.257834;
12.000501;0.288166;-0.115531;0.578827;0.574653;0.069387;-0.470328;-0.257834;
12.000648;0.288066;-0.116766;0.578473;0.574298;0.069378;-0.470174;-0.260119;
12.000941;0.287920;-0.118737;0.577908;0.573730;0.069367;-0.469948;-0.263775;
12.001529;0.287814;-0.120982;0.577262;0.573078;0.069369;-0.469788;-0.267974;
12.002116;0.287868;-0.121794;0.577025;0.572837;0.069394;-0.469879;-0.269537;
12.003137;0.288409;-0.119622;0.577640;0.573443;0.069502;-0.470744;-0.265659;
12.003137;0.288408;-0.119623;0.577640;0.573443;0.069502;-0.470743;-0.265659;
12.003232;0.288460;-0.119407;0.577701;0.573503;0.069513;-0.470826;-0.265274;
12.003232;0.288460;-0.119407;0.577701;0.573503;0.069513;-0.470826;-0.265274;
12.003232;0.288460;-0.119407;0.577701;0.573504;0.069513;-0.470826;-0.265274;
12.003232;0.288460;-0.119407;0.577701;0.573504;0.069513;-0.470826;-0.265274;
12.003469;0.288623;-0.118602;0.577929;0.573730;0.069543;-0.471085;-0.263823;
12.003791;0.288942;-0.116714;0.578466;0.574264;0.069599;-0.471592;-0.260399;
12.003791;0.288941;-0.116715;0.578466;0.574264;0.069599;-0.471590;-0.260399;
12.004034;0.289196;-0.115183;0.578901;0.574697;0.069644;-0.471995;-0.257622;
12.004519;0.289836;-0.111095;0.580059;0.575850;0.069753;-0.473010;-0.250220;
12.005205;0.291018;-0.103238;0.582269;0.578053;0.069950;-0.474876;-0.236083;
12.005205;0.291012;-0.103252;0.582269;0.578053;0.069948;-0.474868;-0.236082;
12.005206;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474871;-0.236058;
12.005206;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474871;-0.236058;
12.005206;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474871;-0.236058;
12.005206;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474871;-0.236058;
12.005206;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474871;-0.236058;
12.005206;0.291015;-0.103238;0.582273;0.578057;0.069949;-0.474871;-0.236058;
12.005454;0.291452;-0.100330;0.583088;0.578868;0.070022;-0.475562;-0.230847;
12.005789;0.292134;-0.095710;0.584377;0.580153;0.070135;-0.476636;-0.222602;
12.005789;0.292133;-0.095715;0.584377;0.580153;0.070134;-0.476634;-0.222602;
12.005797;0.292149;-0.095605;0.584407;0.580183;0.070137;-0.476660;-0.222406;
12.005797;0.292149;-0.095605;0.584407;0.580183;0.070137;-0.476659;-0.222406;
12.005797;0.292149;-0.095602;0.584408;0.580184;0.070137;-0.476660;-0.222401;
12.005797;0.292149;-0.095602;0.584408;0.580184;0.070137;-0.476660;-0.222401;
12.005797;0.292149;-0.095602;0.584408;0.580184;0.070137;-0.476660;-0.222401;
12.005797;0.292149;-0.095602;0.584408;0.580184;0.070137;-0.476660;-0.222401;
12.006040;0.292656;-0.092168;0.585363;0.581136;0.070221;-0.477457;-0.216293;
12.006525;0.293781;-0.084445;0.587498;0.583265;0.070405;-0.479225;-0.202626;
12.007496;0.296397;-0.066258;0.592465;0.588215;0.070832;-0.483319;-0.170844;
12.008466;0.299319;-0.045863;0.597944;0.593677;0.071309;-0.487872;-0.135788;
12.010407;0.305827;-0.000051;0.609857;0.605548;0.072369;-0.497921;-0.059590;
12.012348;0.312685;0.048188;0.621928;0.617571;0.073491;-0.508408;0.017569;
12.014290;0.319562;0.096811;0.633600;0.629191;0.074617;-0.518810;0.092135;
12.016231;0.326217;0.143923;0.644506;0.640043;0.075709;-0.528791;0.161759;
12.018172;0.332491;0.188131;0.654422;0.649907;0.076744;-0.538132;0.225026;
12.020113;0.338284;0.228499;0.663238;0.658670;0.077707;-0.546714;0.281228;
12.022054;0.343549;0.264487;0.670923;0.666304;0.078593;-0.554491;0.330172;
12.023995;0.348276;0.295881;0.677503;0.672835;0.079401;-0.561466;0.372030;
12.025936;0.352483;0.322718;0.683044;0.678327;0.080134;-0.567680;0.407218;
12.027877;0.356205;0.345222;0.687633;0.682869;0.080799;-0.573194;0.436302;
12.029818;0.359488;0.363738;0.691371;0.686562;0.081402;-0.578081;0.459932;
12.033700;0.364642;0.387455;0.696256;0.691361;0.082415;-0.585906;0.490579;
12.037582;0.368898;0.402895;0.699264;0.694285;0.083303;-0.592426;0.509175;
12.041464;0.372472;0.411827;0.700976;0.695913;0.084100;-0.598000;0.519447;
12.045346;0.375600;0.416423;0.701834;0.696688;0.084837;-0.602958;0.524242;
12.053110;0.381100;0.418164;0.702089;0.696776;0.086211;-0.611835;0.524439;
12.060875;0.386366;0.417372;0.701840;0.696357;0.087557;-0.620394;0.521374;
12.076403;0.396891;0.415456;0.701263;0.695431;0.090252;-0.637506;0.514674;
12.107460;0.418300;0.414650;0.700678;0.694112;0.095696;-0.672223;0.504703;
12.149998;0.447768;0.415431;0.700177;0.692515;0.103167;-0.719926;0.492387;
12.149998;0.808480;0.703614;1.228591;1.220319;0.142325;-0.719968;0.492612;
12.150097;0.808399;0.703577;1.228585;1.220315;0.142306;-0.719895;0.492604;
12.150296;0.808069;0.702414;1.228357;1.220092;0.142253;-0.719642;0.491801;
12.150693;0.806799;0.696071;1.227106;1.218851;0.142100;-0.718745;0.487293;
12.151091;0.804977;0.686048;1.225125;1.216879;0.141906;-0.717499;0.480116;
12.151389;0.802949;0.674010;1.222724;1.214483;0.141715;-0.716148;0.471389;
12.151389;0.802937;0.673981;1.222723;1.214484;0.141712;-0.716139;0.471390;
12.151535;0.801994;0.669031;1.221739;1.213504;0.141605;-0.715483;0.467831;
12.151826;0.799545;0.657443;1.219432;1.211218;0.141294;-0.713723;0.459535;
12.152409;0.792744;0.628511;1.213649;1.205507;0.140345;-0.708695;0.438860;
12.152992;0.784397;0.594792;1.206864;1.198818;0.139133;-0.702439;0.414671;
12.153616;0.773213;0.551907;1.198071;1.190160;0.137454;-0.693937;0.383395;
12.153616;0.773159;0.551685;1.198072;1.190162;0.137444;-0.693902;0.383404;
12.153627;0.772975;0.550970;1.197925;1.190017;0.137417;-0.693763;0.382881;
12.153627;0.772975;0.550969;1.197925;1.190017;0.137417;-0.693762;0.382881;
12.153627;0.772974;0.550965;1.197924;1.190016;0.137417;-0.693762;0.382878;
12.153627;0.772974;0.550965;1.197924;1.190016;0.137417;-0.693762;0.382878;
12.153627;0.772974;0.550965;1.197924;1.190016;0.137417;-0.693762;0.382878;
12.153627;0.772974;0.550965;1.197924;1.190016;0.137417;-0.693762;0.382878;
12.153790;0.770245;0.540375;1.195748;1.187872;0.137010;-0.691692;0.375130;
12.154116;0.764466;0.518207;1.191169;1.183363;0.136144;-0.687295;0.358838;
12.154768;0.751923;0.470900;1.181292;1.173639;0.134247;-0.677704;0.323712;
12.155304;0.740762;0.429684;1.172475;1.164959;0.132543;-0.669106;0.292361;
12.155304;0.740680;0.429274;1.172476;1.164962;0.132530;-0.669060;0.292373;
12.155304;0.740680;0.429273;1.172476;1.164961;0.132530;-0.669059;0.292372;
12.155304;0.740680;0.429273;1.172476;1.164961;0.132530;-0.669059;0.292372;
12.155451;0.737757;0.418469;1.170167;1.162689;0.132084;-0.666809;0.284164;
12.155746;0.731874;0.397042;1.165565;1.158160;0.131179;-0.662262;0.267811;
12.156335;0.720056;0.355082;1.156458;1.149203;0.129334;-0.653071;0.235483;
12.157513;0.696811;0.275686;1.138859;1.131909;0.125633;-0.634820;0.173098;
12.158692;0.674541;0.202045;1.122047;1.115390;0.122040;-0.617173;0.113529;
12.159870;0.653512;0.134322;1.106142;1.099764;0.118615;-0.600382;0.057185;
12.161048;0.633902;0.072522;1.091227;1.085108;0.115399;-0.584621;0.004340;
12.162227;0.615808;0.016501;1.077350;1.071468;0.112417;-0.569996;-0.044844;
12.163405;0.599268;-0.033987;1.064530;1.058864;0.109684;-0.556559;-0.090300;
12.164583;0.584273;-0.079253;1.052767;1.047293;0.107202;-0.544326;-0.132036;
12.165469;0.574139;-0.109598;1.044708;1.039363;0.105525;-0.536028;-0.160646;
12.165469;0.573987;-0.110402;1.044709;1.039368;0.105501;-0.535943;-0.160621;
12.165738;0.570997;-0.119054;1.042399;1.037098;0.104997;-0.533481;-0.168806;
12.166277;0.565566;-0.133853;1.038429;1.033203;0.104057;-0.528978;-0.182827;
12.167354;0.556480;-0.155970;1.032454;1.027363;0.102406;-0.521345;-0.203783;
12.168432;0.548854;-0.172443;1.027961;1.022991;0.100961;-0.514862;-0.219415;
12.169509;0.542400;-0.184756;1.024591;1.019729;0.099689;-0.509317;-0.231025;
12.171664;0.532756;-0.199432;1.020597;1.015912;0.097677;-0.500907;-0.244469;
12.173819;0.525520;-0.208004;1.018266;1.013721;0.096094;-0.494511;-0.252072;
12.175974;0.519998;-0.212945;1.016938;1.012506;0.094838;-0.489578;-0.256186;
12.180284;0.513024;-0.216677;1.015984;1.011703;0.093175;-0.483266;-0.258678;
12.184594;0.508576;-0.217869;1.015714;1.011532;0.092079;-0.479200;-0.259007;
12.193215;0.504283;-0.217924;1.015769;1.011685;0.090987;-0.475241;-0.258149;
12.201835;0.502171;-0.217599;1.015897;1.011863;0.090439;-0.473282;-0.257348;
12.210455;0.501120;-0.217299;1.016000;1.011991;0.090163;-0.472303;-0.256804;
12.227695;0.500412;-0.216919;1.016121;1.012130;0.089971;-0.471637;-0.256245;
12.244935;0.500168;-0.216640;1.016205;1.012221;0.089900;-0.471402;-0.255892;
12.279416;0.500063;-0.216186;1.016337;1.012357;0.089860;-0.471291;-0.255381;
12.348377;0.500035;-0.215413;1.016561;1.012584;0.089829;-0.471240;-0.254541;
12.486299;0.500025;-0.214205;1.016908;1.012937;0.089789;-0.471191;-0.253237;
12.762144;0.500016;-0.212659;1.017353;1.013388;0.089740;-0.471132;-0.251571;
13.313833;0.500007;-0.211219;1.017767;1.013807;0.089694;-0.471078;-0.250020;
14.417211;0.500002;-0.210359;1.018015;1.014058;0.089667;-0.471045;-0.249094;
15.520589;0.500001;-0.210104;1.018088;1.014132;0.089658;-0.471035;-0.248820;
17.727346;0.500000;-0.210018;1.018113;1.014157;0.089656;-0.471032;-0.248727;
19.999996;0.500000;-0.210009;1.018115;1.014160;0.089655;-0.471031;-0.248718;
19.999996;0.500000;-0.210009;1.018115;1.014160;0.089655;-0.471031;-0.248718;
20.003197;0.498330;-0.211831;1.017618;1.014508;0.079097;-0.472037;-0.245599;
20.003197;0.498332;-0.211832;1.017618;1.014539;0.079102;-0.472041;-0.245600;
20.007223;0.496652;-0.213337;1.017211;1.015075;0.065889;-0.473639;-0.240913;
20.011250;0.495585;-0.213870;1.017074;1.015704;0.052792;-0.475693;-0.235287;
20.019303;0.494570;-0.213923;1.017075;1.016721;0.026824;-0.480551;-0.223083;
20.027356;0.494083;-0.213759;1.017129;1.017125;0.000963;-0.485566;-0.210631;
20.043462;0.493760;-0.213417;1.017233;1.015974;-0.050590;-0.495229;-0.185402;
20.059568;0.493636;-0.213140;1.017310;1.012188;-0.101966;-0.503788;-0.159833;
20.091780;0.493616;-0.212650;1.017455;0.996844;-0.203760;-0.517175;-0.107611;
20.156204;0.493622;-0.211905;1.017668;0.935717;-0.400102;-0.527858;-0.000761;
20.285052;0.493634;-0.210935;1.017943;0.702683;-0.736509;-0.484688;0.207815;
20.542749;0.493396;-0.210014;1.018135;-0.048561;-1.016991;-0.183122;0.494155;
20.671597;0.493571;-0.209808;1.018231;-0.445205;-0.915749;0.026558;0.526167;
20.929294;0.493401;-0.209620;1.018248;-0.970130;-0.309365;0.399285;0.343626;
20.961506;0.493668;-0.209703;1.018301;-0.996459;-0.209777;0.431974;0.301388;
20.999996;0.493664;-0.209683;1.018306;-1.009505;-0.087546;0.462895;0.245815;
20.999996;0.493660;-0.209692;1.018304;-1.014492;-0.088032;0.465170;0.247061;
21.002259;0.494906;-0.208213;1.018709;-1.014875;-0.088304;0.466271;0.245732;
21.002259;0.494906;-0.208215;1.018709;-1.014874;-0.088304;0.466272;0.245733;
21.006257;0.496647;-0.206497;1.019174;-1.015307;-0.088695;0.467822;0.244251;
21.006844;0.496768;-0.206446;1.019187;-1.015318;-0.088724;0.467932;0.244222;
21.006844;0.496768;-0.206446;1.019187;-1.015318;-0.088724;0.467932;0.244222;
