time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
2.074275;0.778753;-0.216233;1.008865;0.995904;0.161054;-0.727770;-0.334986;
2.074275;0.778794;-0.216239;1.008890;0.995950;0.161063;-0.727815;-0.334819;
2.074417;0.778411;-0.216245;1.008902;0.995979;0.160965;-0.727463;-0.334687;
2.074417;0.778411;-0.216245;1.008902;0.995979;0.160965;-0.727463;-0.334686;
2.074418;0.778410;-0.216245;1.008902;0.995979;0.160964;-0.727463;-0.334686;
2.074418;0.778410;-0.216245;1.008902;0.995979;0.160964;-0.727463;-0.334686;
2.076997;0.771466;-0.216354;1.009132;0.996497;0.159188;-0.721092;-0.332307;
2.082156;0.758201;-0.216558;1.009559;0.997466;0.155796;-0.708922;-0.327836;
2.092475;0.734060;-0.216905;1.010308;0.999167;0.149624;-0.686763;-0.319928;
2.113111;0.693956;-0.217411;1.011466;1.001817;0.139377;-0.649925;-0.307438;
2.133748;0.660691;-0.217770;1.012329;1.003819;0.130885;-0.619341;-0.297796;
2.154384;0.633140;-0.218015;1.012997;1.005376;0.123854;-0.593994;-0.290185;
2.175021;0.610322;-0.218173;1.013522;1.006601;0.118033;-0.572991;-0.284116;
2.195658;0.591422;-0.218267;1.013940;1.007574;0.113212;-0.555587;-0.279241;
2.216294;0.575766;-0.218310;1.014277;1.008355;0.109219;-0.541164;-0.275297;
2.236931;0.562795;-0.218314;1.014553;1.008987;0.105911;-0.529210;-0.272084;
2.278204;0.544451;-0.218222;1.014971;1.009910;0.101230;-0.512302;-0.267432;
2.319477;0.531461;-0.218051;1.015260;1.010525;0.097914;-0.500316;-0.264280;
2.360750;0.522272;-0.217828;1.015488;1.010977;0.095566;-0.491834;-0.261985;
2.402023;0.515770;-0.217569;1.015676;1.011322;0.093902;-0.485827;-0.260272;
2.484570;0.508649;-0.216986;1.015968;1.011787;0.092070;-0.479239;-0.258068;
2.543890;0.505845;-0.216549;1.016140;1.012026;0.091343;-0.476638;-0.256996;
2.543890;0.505845;-0.216549;1.016140;1.012026;0.091343;-0.476639;-0.256996;
2.543918;0.505844;-0.216548;1.016140;1.012026;0.091343;-0.476637;-0.256995;
2.543918;0.505844;-0.216548;1.016140;1.012026;0.091343;-0.476637;-0.256995;
2.566374;0.504776;-0.216383;1.016205;1.012117;0.091066;-0.475646;-0.256589;
2.611286;0.503302;-0.216050;1.016325;1.012271;0.090680;-0.474275;-0.255917;
2.701111;0.501748;-0.215404;1.016536;1.012521;0.090265;-0.472821;-0.254891;
2.880759;0.500635;-0.214272;1.016880;1.012894;0.089947;-0.471757;-0.253437;
3.240057;0.500147;-0.212693;1.017342;1.013373;0.089774;-0.471254;-0.251634;
3.958651;0.500022;-0.211181;1.017778;1.013818;0.089697;-0.471090;-0.249982;
5.395841;0.500003;-0.210316;1.018027;1.014071;0.089665;-0.471044;-0.249048;
5.999999;0.500002;-0.210217;1.018055;1.014099;0.089662;-0.471040;-0.248942;
5.999999;0.368203;-0.135477;0.736399;0.729835;0.098102;-0.471040;-0.248942;
6.000092;0.368000;-0.136600;0.735982;0.729418;0.098077;-0.470819;-0.250579;
6.000278;0.367658;-0.138618;0.735232;0.728666;0.098040;-0.470451;-0.253534;
6.000463;0.367377;-0.140420;0.734559;0.727991;0.098015;-0.470152;-0.256188;
6.000793;0.367082;-0.142932;0.733616;0.727040;0.098012;-0.469858;-0.259936;
6.000793;0.367083;-0.142932;0.733616;0.727040;0.098012;-0.469859;-0.259936;
6.000793;0.367083;-0.142935;0.733615;0.727039;0.098012;-0.469859;-0.259940;
6.000793;0.367083;-0.142935;0.733615;0.727039;0.098012;-0.469859;-0.259940;
6.000793;0.367083;-0.142935;0.733615;0.727039;0.098012;-0.469859;-0.259940;
6.000793;0.367083;-0.142935;0.733615;0.727039;0.098012;-0.469859;-0.259940;
6.001004;0.366909;-0.144361;0.733079;0.726498;0.098008;-0.469683;-0.262071;
6.001425;0.366672;-0.146415;0.732305;0.725717;0.098007;-0.469447;-0.265151;
6.001846;0.366535;-0.147765;0.731794;0.725200;0.098013;-0.469315;-0.267188;
6.002689;0.366604;-0.148282;0.731594;0.724993;0.098054;-0.469417;-0.268016;
6.002824;0.366660;-0.148095;0.731664;0.725062;0.098065;-0.469481;-0.267749;
6.002824;0.366660;-0.148094;0.731664;0.725062;0.098065;-0.469481;-0.267749;
6.002824;0.366660;-0.148094;0.731664;0.725062;0.098065;-0.469481;-0.267748;
6.002824;0.366660;-0.148094;0.731664;0.725062;0.098065;-0.469481;-0.267748;
6.003100;0.366734;-0.147947;0.731718;0.725114;0.098084;-0.469570;-0.267550;
6.003100;0.366734;-0.147947;0.731718;0.725114;0.098084;-0.469570;-0.267550;
6.003416;0.366857;-0.147563;0.731860;0.725254;0.098110;-0.469712;-0.267005;
6.003915;0.367161;-0.146333;0.732319;0.725710;0.098163;-0.470058;-0.265223;
6.003915;0.367160;-0.146333;0.732319;0.725710;0.098163;-0.470057;-0.265223;
6.004252;0.367389;-0.145383;0.732673;0.726062;0.098202;-0.470316;-0.263846;
6.004925;0.367973;-0.142828;0.733625;0.727010;0.098297;-0.470973;-0.260138;
6.005152;0.368229;-0.141700;0.734043;0.727426;0.098339;-0.471261;-0.258510;
6.005152;0.368225;-0.141704;0.734043;0.727426;0.098338;-0.471256;-0.258509;
6.005173;0.368246;-0.141613;0.734077;0.727460;0.098341;-0.471279;-0.258377;
6.005173;0.368246;-0.141613;0.734077;0.727460;0.098341;-0.471279;-0.258377;
6.005173;0.368246;-0.141610;0.734078;0.727461;0.098341;-0.471280;-0.258373;
6.005173;0.368246;-0.141610;0.734078;0.727461;0.098341;-0.471280;-0.258373;
6.005173;0.368246;-0.141610;0.734078;0.727461;0.098341;-0.471280;-0.258373;
6.005173;0.368246;-0.141610;0.734078;0.727461;0.098341;-0.471280;-0.258373;
6.005506;0.368583;-0.140132;0.734627;0.728007;0.098396;-0.471658;-0.256236;
6.005506;0.368583;-0.140132;0.734627;0.728007;0.098396;-0.471658;-0.256236;
6.005506;0.368583;-0.140132;0.734627;0.728007;0.098396;-0.471658;-0.256235;
6.005506;0.368583;-0.140132;0.734627;0.728007;0.098396;-0.471658;-0.256235;
6.005932;0.369103;-0.137730;0.735517;0.728895;0.098476;-0.472239;-0.252759;
6.006783;0.370421;-0.131411;0.737851;0.731224;0.098672;-0.473701;-0.243635;
6.008486;0.373680;-0.115845;0.743533;0.736891;0.099160;-0.477306;-0.221436;
6.009754;0.376341;-0.103576;0.747937;0.741279;0.099577;-0.480251;-0.204261;
6.009754;0.376322;-0.103595;0.747937;0.741279;0.099571;-0.480229;-0.204257;
6.009756;0.376326;-0.103576;0.747943;0.741286;0.099571;-0.480233;-0.204230;
6.009756;0.376326;-0.103576;0.747943;0.741286;0.099571;-0.480233;-0.204230;
6.009756;0.376326;-0.103576;0.747943;0.741286;0.099571;-0.480233;-0.204230;
6.009756;0.376326;-0.103576;0.747943;0.741286;0.099571;-0.480233;-0.204230;
6.009756;0.376326;-0.103576;0.747943;0.741286;0.099571;-0.480233;-0.204230;
6.009756;0.376326;-0.103576;0.747943;0.741286;0.099571;-0.480233;-0.204230;
6.010245;0.377420;-0.098459;0.749767;0.743103;0.099741;-0.481440;-0.197117;
6.011223;0.379839;-0.086999;0.753818;0.747140;0.100111;-0.484097;-0.181308;
6.013180;0.385173;-0.061705;0.762600;0.755891;0.100931;-0.489927;-0.147050;
6.015137;0.390718;-0.035773;0.771387;0.764640;0.101803;-0.495963;-0.112816;
6.019050;0.400942;0.009950;0.786383;0.779542;0.103502;-0.507085;-0.054564;
6.022572;0.409050;0.043737;0.797089;0.790149;0.104949;-0.515938;-0.013173;
6.026094;0.415885;0.069332;0.804989;0.797943;0.106276;-0.523481;0.017161;
6.029616;0.421536;0.087360;0.810439;0.803280;0.107485;-0.529832;0.037846;
6.033138;0.426211;0.099135;0.813933;0.806657;0.108595;-0.535208;0.050829;
6.036660;0.430144;0.106164;0.815974;0.808576;0.109628;-0.539852;0.058090;
6.040182;0.433554;0.109855;0.817003;0.809481;0.110607;-0.543980;0.061370;
6.047226;0.439424;0.111191;0.817244;0.809469;0.112464;-0.551297;0.060768;
6.054270;0.444963;0.110430;0.816852;0.808817;0.114286;-0.558289;0.057660;
6.068359;0.456015;0.108921;0.816049;0.807484;0.117923;-0.572231;0.051323;
6.096535;0.478566;0.108897;0.815300;0.805623;0.125241;-0.600533;0.041813;
6.112495;0.491402;0.109503;0.815025;0.804681;0.129388;-0.616602;0.036868;
6.112495;0.491415;0.109493;0.815033;0.804697;0.129392;-0.616623;0.036930;
6.112495;0.491415;0.109493;0.815033;0.804697;0.129392;-0.616623;0.036930;
6.112495;0.491416;0.109503;0.815033;0.804697;0.129392;-0.616623;0.036930;
6.112495;0.491416;0.109503;0.815033;0.804697;0.129392;-0.616623;0.036930;
6.112495;0.491416;0.109503;0.815033;0.804697;0.129392;-0.616623;0.036930;
6.112495;0.491416;0.109503;0.815033;0.804697;0.129392;-0.616623;0.036930;
6.112495;0.491416;0.109503;0.815033;0.804697;0.129392;-0.616623;0.036930;
6.112495;0.491416;0.109503;0.815033;0.804697;0.129392;-0.616623;0.036930;
6.112495;0.491416;0.109503;0.815033;0.804697;0.129392;-0.616623;0.036930;
6.121281;0.495246;0.109457;0.814880;0.804340;0.130637;-0.621427;0.035154;
6.138852;0.498164;0.109422;0.814761;0.804065;0.131586;-0.625086;0.033791;
6.156424;0.499291;0.109448;0.814728;0.803973;0.131951;-0.626498;0.033316;
6.191566;0.499831;0.109490;0.814721;0.803936;0.132125;-0.627173;0.033119;
6.226709;0.499960;0.109506;0.814721;0.803929;0.132166;-0.627334;0.033080;
6.249999;0.499971;0.109508;0.814721;0.803928;0.132170;-0.627348;0.033077;
6.249999;0.681989;0.115484;1.101044;1.093763;0.126416;-0.627348;0.033076;
6.250094;0.681943;0.115672;1.101092;1.093813;0.126399;-0.627298;0.033262;
6.250284;0.681685;0.115588;1.101076;1.093804;0.126336;-0.627064;0.033249;
6.250474;0.681272;0.115064;1.100955;1.093693;0.126245;-0.626703;0.032866;
6.250854;0.679877;0.112385;1.100324;1.093090;0.125967;-0.625519;0.030730;
6.251234;0.677973;0.108207;1.099333;1.092134;0.125602;-0.623921;0.027327;
6.251994;0.672512;0.094855;1.096138;1.089034;0.124594;-0.619388;0.016237;
6.252755;0.665768;0.077435;1.091935;1.084942;0.123378;-0.613822;0.001570;
6.253515;0.658047;0.056748;1.086910;1.080040;0.122009;-0.607474;-0.016025;
6.253798;0.654775;0.047659;1.084655;1.077835;0.121440;-0.604790;-0.023955;
6.253798;0.654746;0.047628;1.084656;1.077837;0.121433;-0.604765;-0.023946;
6.253798;0.654745;0.047628;1.084656;1.077837;0.121433;-0.604765;-0.023946;
6.253798;0.654745;0.047628;1.084656;1.077837;0.121433;-0.604765;-0.023946;
6.253798;0.654745;0.047628;1.084656;1.077837;0.121433;-0.604765;-0.023947;
6.253798;0.654745;0.047628;1.084656;1.077837;0.121433;-0.604765;-0.023947;
6.253928;0.653386;0.043980;1.083758;1.076960;0.121192;-0.603646;-0.027094;
6.253928;0.653385;0.043978;1.083758;1.076960;0.121192;-0.603645;-0.027094;
6.253928;0.653381;0.043967;1.083755;1.076957;0.121191;-0.603641;-0.027103;
6.253928;0.653381;0.043967;1.083755;1.076957;0.121191;-0.603641;-0.027103;
6.253928;0.653381;0.043967;1.083755;1.076957;0.121191;-0.603641;-0.027103;
6.253928;0.653381;0.043967;1.083755;1.076957;0.121191;-0.603641;-0.027103;
6.254154;0.650993;0.037583;1.082181;1.075421;0.120768;-0.601675;-0.032620;
6.254606;0.646117;0.024706;1.078993;1.072310;0.119900;-0.597650;-0.043786;
6.255511;0.636168;-0.001100;1.072549;1.066025;0.118119;-0.589416;-0.066341;
6.257320;0.616630;-0.050790;1.059919;1.053705;0.114600;-0.573180;-0.110540;
6.259129;0.598375;-0.096870;1.047908;1.041979;0.111315;-0.557959;-0.152629;
6.259499;0.594973;-0.105422;1.045624;1.039747;0.110703;-0.555113;-0.160643;
6.259499;0.594889;-0.105570;1.045627;1.039752;0.110685;-0.555047;-0.160620;
6.259824;0.591831;-0.112987;1.043662;1.037835;0.110127;-0.552482;-0.167493;
6.260475;0.586180;-0.125704;1.040283;1.034550;0.109067;-0.547707;-0.179247;
6.261777;0.576391;-0.144917;1.035158;1.029598;0.107149;-0.539333;-0.196879;
6.263078;0.567886;-0.159500;1.031244;1.025841;0.105420;-0.531980;-0.210177;
6.264380;0.560424;-0.170689;1.028238;1.022980;0.103857;-0.525473;-0.220241;
6.266983;0.548547;-0.184922;1.024446;1.019429;0.101260;-0.514993;-0.232552;
6.269586;0.539111;-0.194081;1.022009;1.017189;0.099133;-0.506591;-0.240185;
6.272189;0.531524;-0.200104;1.020422;1.015763;0.097384;-0.499791;-0.244936;
6.277394;0.521230;-0.206226;1.018852;1.014419;0.094947;-0.490496;-0.249204;
6.280597;0.516967;-0.208202;1.018357;1.014016;0.093921;-0.486628;-0.250402;
6.280597;0.516959;-0.208194;1.018360;1.014020;0.093919;-0.486621;-0.250386;
6.280661;0.516882;-0.208228;1.018352;1.014013;0.093900;-0.486551;-0.250406;
6.280661;0.516882;-0.208228;1.018352;1.014013;0.093900;-0.486551;-0.250406;
6.283985;0.512885;-0.209977;1.017916;1.013665;0.092936;-0.482920;-0.251422;
6.284076;0.512817;-0.210000;1.017911;1.013661;0.092919;-0.482858;-0.251432;
6.284076;0.512817;-0.210000;1.017911;1.013661;0.092919;-0.482858;-0.251432;
6.288036;0.509347;-0.211254;1.017607;1.013433;0.092073;-0.479697;-0.252036;
6.295955;0.505348;-0.212370;1.017351;1.013265;0.091089;-0.476043;-0.252385;
6.303874;0.503053;-0.212870;1.017244;1.013209;0.090520;-0.473942;-0.252437;
6.319712;0.501219;-0.213125;1.017200;1.013206;0.090061;-0.472258;-0.252325;
6.335550;0.500490;-0.213148;1.017205;1.013227;0.089876;-0.471586;-0.252196;
6.367226;0.500131;-0.213023;1.017247;1.013277;0.089781;-0.471251;-0.251987;
6.398902;0.500042;-0.212869;1.017293;1.013326;0.089753;-0.471164;-0.251802;
6.462254;0.500017;-0.212575;1.017378;1.013412;0.089738;-0.471131;-0.251480;
6.588959;0.500011;-0.212085;1.017519;1.013555;0.089721;-0.471109;-0.250952;
6.842367;0.500007;-0.211405;1.017714;1.013753;0.089700;-0.471084;-0.250219;
7.349185;0.500004;-0.210702;1.017916;1.013958;0.089677;-0.471058;-0.249463;
8.362820;0.500001;-0.210229;1.018052;1.014096;0.089662;-0.471040;-0.248954;
10.390090;0.500000;-0.210044;1.018105;1.014150;0.089656;-0.471033;-0.248755;
11.999998;0.500000;-0.210028;1.018110;1.014154;0.089656;-0.471032;-0.248738;
11.999998;0.288618;-0.110583;0.580237;0.576067;0.069437;-0.471032;-0.248738;
12.000103;0.288459;-0.111847;0.579878;0.575709;0.069413;-0.470783;-0.251039;
12.000313;0.288227;-0.114061;0.579248;0.575078;0.069383;-0.470420;-0.255096;
12.000499;0.288164;-0.115524;0.578828;0.574655;0.069386;-0.470325;-0.257824;
12.000499;0.288165;-0.115525;0.578828;0.574655;0.069387;-0.470327;-0.257824;
12.000500;0.288164;-0.115541;0.578824;0.574650;0.069387;-0.470325;-0.257853;
12.000500;0.288164;-0.115541;0.578824;0.574650;0.069387;-0.470325;-0.257853;
12.000500;0.288164;-0.115541;0.578824;0.574650;0.069387;-0.470325;-0.257853;
12.000500;0.288164;-0.115541;0.578824;0.574650;0.069387;-0.470325;-0.257853;
12.000500;0.288164;-0.115541;0.578824;0.574650;0.069387;-0.470325;-0.257853;
12.000500;0.288164;-0.115541;0.578824;0.574650;0.069387;-0.470325;-0.257853;
12.000644;0.288066;-0.116754;0.578477;0.574302;0.069378;-0.470174;-0.260096;
12.000932;0.287922;-0.118698;0.577919;0.573741;0.069367;-0.469950;-0.263703;
12.001508;0.287812;-0.120950;0.577271;0.573088;0.069368;-0.469784;-0.267914;
12.002083;0.287857;-0.121814;0.577019;0.572832;0.069391;-0.469861;-0.269570;
12.002626;0.288135;-0.120733;0.577325;0.573133;0.069447;-0.470306;-0.267643;
12.002626;0.288134;-0.120733;0.577325;0.573133;0.069447;-0.470304;-0.267642;
12.002821;0.288205;-0.120575;0.577369;0.573176;0.069463;-0.470419;-0.267373;
12.003037;0.288316;-0.120143;0.577492;0.573296;0.069486;-0.470596;-0.266604;
12.003037;0.288316;-0.120143;0.577492;0.573296;0.069486;-0.470596;-0.266604;
12.003219;0.288411;-0.119766;0.577598;0.573401;0.069505;-0.470749;-0.265931;
12.003219;0.288411;-0.119766;0.577598;0.573401;0.069505;-0.470749;-0.265931;
12.003219;0.288411;-0.119766;0.577598;0.573401;0.069505;-0.470749;-0.265931;
12.003219;0.288411;-0.119766;0.577598;0.573401;0.069505;-0.470749;-0.265931;
12.003451;0.288571;-0.118969;0.577825;0.573626;0.069535;-0.471004;-0.264493;
12.003682;0.288800;-0.117613;0.578210;0.574009;0.069575;-0.471367;-0.262034;
12.003682;0.288799;-0.117614;0.578210;0.574009;0.069575;-0.471365;-0.262034;
12.003919;0.289035;-0.116221;0.578606;0.574403;0.069616;-0.471740;-0.259507;
12.004393;0.289633;-0.112425;0.579683;0.575475;0.069719;-0.472689;-0.252627;
12.005218;0.291017;-0.103244;0.582270;0.578053;0.069949;-0.474875;-0.236082;
12.005218;0.291014;-0.103251;0.582270;0.578053;0.069949;-0.474871;-0.236081;
12.005219;0.291015;-0.103244;0.582272;0.578055;0.069949;-0.474872;-0.236069;
12.005219;0.291015;-0.103244;0.582272;0.578055;0.069949;-0.474872;-0.236069;
12.005219;0.291015;-0.103244;0.582272;0.578055;0.069949;-0.474872;-0.236069;
12.005219;0.291015;-0.103244;0.582272;0.578055;0.069949;-0.474872;-0.236069;
12.005219;0.291015;-0.103244;0.582272;0.578055;0.069949;-0.474872;-0.236069;
12.005219;0.291015;-0.103244;0.582272;0.578055;0.069949;-0.474872;-0.236069;
12.005461;0.291447;-0.100371;0.583077;0.578857;0.070021;-0.475554;-0.230920;
12.005580;0.291690;-0.098720;0.583537;0.579316;0.070061;-0.475937;-0.227975;
12.005580;0.291689;-0.098725;0.583537;0.579316;0.070061;-0.475935;-0.227974;
12.005587;0.291702;-0.098637;0.583562;0.579340;0.070063;-0.475956;-0.227817;
12.005587;0.291702;-0.098637;0.583562;0.579340;0.070063;-0.475956;-0.227817;
12.005587;0.291702;-0.098635;0.583562;0.579341;0.070063;-0.475956;-0.227813;
12.005587;0.291702;-0.098635;0.583562;0.579341;0.070063;-0.475956;-0.227813;
12.005587;0.291702;-0.098634;0.583562;0.579341;0.070063;-0.475956;-0.227813;
12.005587;0.291702;-0.098634;0.583562;0.579341;0.070063;-0.475956;-0.227813;
12.005826;0.292177;-0.095429;0.584456;0.580232;0.070142;-0.476705;-0.222094;
12.006305;0.293242;-0.088150;0.586476;0.582245;0.070317;-0.478378;-0.209169;
12.007261;0.295742;-0.070793;0.591235;0.586989;0.070725;-0.482296;-0.178715;
12.008218;0.298558;-0.051167;0.596532;0.592269;0.071185;-0.486688;-0.144819;
12.010131;0.304895;-0.006580;0.608186;0.603884;0.072217;-0.496487;-0.070270;
12.012044;0.311626;0.040733;0.620098;0.615748;0.073318;-0.506796;0.005875;
12.013958;0.318421;0.088762;0.631698;0.627298;0.074430;-0.517091;0.079987;
12.015871;0.325036;0.135605;0.642605;0.638153;0.075514;-0.527023;0.149630;
12.017784;0.331303;0.179840;0.652583;0.648077;0.076547;-0.536367;0.213295;
12.019697;0.337118;0.220487;0.661505;0.656948;0.077512;-0.544989;0.270184;
12.021611;0.342426;0.256955;0.669328;0.664720;0.078402;-0.552833;0.320017;
12.023524;0.347210;0.288974;0.676066;0.671409;0.079216;-0.559892;0.362893;
12.025437;0.351481;0.316531;0.681774;0.677069;0.079957;-0.566198;0.399163;
12.027351;0.355271;0.339801;0.686533;0.681782;0.080629;-0.571806;0.429344;
12.029264;0.358620;0.359090;0.690437;0.685641;0.081240;-0.576785;0.454041;
12.033090;0.363882;0.384166;0.695608;0.690727;0.082263;-0.584755;0.486535;
12.036917;0.368220;0.400748;0.698847;0.693881;0.083158;-0.591380;0.506616;
12.040744;0.371847;0.410551;0.700732;0.695684;0.083957;-0.597018;0.518012;
12.044570;0.375001;0.415768;0.701713;0.696584;0.084693;-0.602002;0.523609;
12.052223;0.380481;0.418078;0.702083;0.696790;0.086055;-0.610834;0.524567;
12.059876;0.385690;0.417488;0.701876;0.696415;0.087384;-0.619296;0.521791;
12.075182;0.396057;0.415556;0.701298;0.695494;0.090039;-0.636152;0.515140;
12.105795;0.417147;0.414635;0.700699;0.694174;0.095403;-0.670354;0.505178;
12.149998;0.447767;0.415407;0.700173;0.692514;0.103167;-0.719924;0.492378;
12.149998;0.808472;0.703571;1.228582;1.220311;0.142324;-0.719963;0.492581;
12.150095;0.808394;0.703541;1.228577;1.220308;0.142305;-0.719892;0.492577;
12.150290;0.808076;0.702432;1.228361;1.220096;0.142254;-0.719647;0.491813;
12.150679;0.806851;0.696350;1.227162;1.218906;0.142106;-0.718781;0.487492;
12.151069;0.805094;0.686718;1.225258;1.217011;0.141918;-0.717578;0.480598;
12.151389;0.802945;0.673992;1.222720;1.214480;0.141714;-0.716145;0.471377;
12.151389;0.802933;0.673964;1.222720;1.214480;0.141711;-0.716136;0.471378;
12.151531;0.802013;0.669122;1.221757;1.213523;0.141608;-0.715496;0.467896;
12.151817;0.799629;0.657818;1.219506;1.211292;0.141306;-0.713785;0.459803;
12.152388;0.793026;0.629654;1.213878;1.205733;0.140386;-0.708905;0.439678;
12.152959;0.784923;0.596851;1.207280;1.199227;0.139211;-0.702836;0.416152;
12.153612;0.773313;0.552260;1.198146;1.190234;0.137469;-0.694015;0.383660;
12.153612;0.773262;0.552051;1.198147;1.190235;0.137460;-0.693982;0.383669;
12.153622;0.773089;0.551376;1.198008;1.190099;0.137435;-0.693850;0.383175;
12.153622;0.773088;0.551375;1.198008;1.190099;0.137434;-0.693850;0.383175;
12.153622;0.773087;0.551371;1.198007;1.190098;0.137434;-0.693849;0.383172;
12.153622;0.773087;0.551371;1.198007;1.190098;0.137434;-0.693849;0.383172;
12.153622;0.773087;0.551371;1.198007;1.190098;0.137434;-0.693849;0.383172;
12.153622;0.773087;0.551371;1.198007;1.190098;0.137434;-0.693849;0.383172;
12.153782;0.770417;0.541005;1.195877;1.188000;0.137037;-0.691824;0.375589;
12.154101;0.764767;0.519321;1.191400;1.183590;0.136190;-0.687526;0.359657;
12.154739;0.752510;0.473068;1.181748;1.174087;0.134337;-0.678156;0.325331;
12.155301;0.740834;0.429919;1.172528;1.165010;0.132555;-0.669164;0.292546;
12.155301;0.740755;0.429520;1.172528;1.165013;0.132542;-0.669118;0.292558;
12.155301;0.740755;0.429519;1.172528;1.165013;0.132542;-0.669118;0.292557;
12.155301;0.740755;0.429519;1.172528;1.165013;0.132542;-0.669118;0.292557;
12.155301;0.740754;0.429519;1.172528;1.165013;0.132542;-0.669118;0.292557;
12.155301;0.740754;0.429519;1.172528;1.165013;0.132542;-0.669118;0.292557;
12.155445;0.737891;0.418932;1.170266;1.162786;0.132105;-0.666913;0.284514;
12.155733;0.732128;0.397932;1.165757;1.158348;0.131218;-0.662459;0.268490;
12.156310;0.720548;0.356784;1.156830;1.149569;0.129412;-0.653456;0.236801;
12.157464;0.697748;0.278804;1.139560;1.132597;0.125784;-0.635560;0.175580;
12.158618;0.675863;0.206325;1.123037;1.116363;0.122256;-0.618226;0.117036;
12.159772;0.655154;0.139518;1.107379;1.100979;0.118885;-0.601699;0.061564;
12.160926;0.635795;0.078401;1.092665;1.086521;0.115711;-0.586149;0.009434;
12.162080;0.617885;0.022853;1.078945;1.073035;0.112761;-0.571680;-0.039193;
12.163234;0.601465;-0.027347;1.066238;1.060543;0.110048;-0.558349;-0.084244;
12.164388;0.586533;-0.072484;1.054548;1.049045;0.107577;-0.546175;-0.125715;
12.165449;0.574146;-0.109616;1.044722;1.039377;0.105526;-0.536037;-0.160594;
12.165449;0.574010;-0.110349;1.044723;1.039382;0.105505;-0.535962;-0.160572;
12.165712;0.571078;-0.118837;1.042457;1.037154;0.105012;-0.533549;-0.168602;
12.166239;0.565744;-0.133400;1.038551;1.033322;0.104089;-0.529127;-0.182398;
12.167293;0.556790;-0.155285;1.032640;1.027544;0.102465;-0.521609;-0.203136;
12.168346;0.549252;-0.171677;1.028170;1.023193;0.101039;-0.515204;-0.218695;
12.169399;0.542854;-0.183997;1.024798;1.019929;0.099782;-0.509710;-0.230319;
12.171506;0.533249;-0.198817;1.020764;1.016070;0.097784;-0.501341;-0.243920;
12.173613;0.526011;-0.207558;1.018385;1.013830;0.096206;-0.494950;-0.251702;
12.174623;0.523351;-0.210000;1.017728;1.013227;0.095603;-0.492576;-0.253750;
12.174623;0.523332;-0.210009;1.017729;1.013229;0.095598;-0.492558;-0.253740;
12.176343;0.519124;-0.213593;1.016770;1.012356;0.094635;-0.488793;-0.256678;
12.179782;0.513400;-0.216681;1.015977;1.011686;0.093271;-0.483614;-0.258764;
12.181457;0.511484;-0.217256;1.015843;1.011595;0.092801;-0.481864;-0.258971;
