time;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
6.022510;0.789551;0.104939;-0.515717;-0.015530;
6.025988;0.797439;0.106258;-0.523261;0.015180;
6.029466;0.802900;0.107462;-0.529628;0.036353;
6.032944;0.806402;0.108567;-0.535024;0.049833;
6.036422;0.808433;0.109595;-0.539679;0.057534;
6.039900;0.809427;0.110567;-0.543807;0.061168;
6.046857;0.809509;0.112406;-0.551082;0.060944;
6.053813;0.808896;0.114208;-0.558004;0.057993;
6.067725;0.807567;0.117798;-0.571766;0.051689;
6.095550;0.805708;0.125024;-0.599704;0.042212;
6.112329;0.804715;0.129384;-0.616598;0.037004;
6.112329;0.804730;0.129388;-0.616618;0.037063;
6.112329;0.804730;0.129388;-0.616618;0.037063;
6.112329;0.804730;0.129388;-0.616618;0.037063;
6.112329;0.804730;0.129388;-0.616618;0.037063;
6.112329;0.804730;0.129388;-0.616618;0.037063;
6.112329;0.804730;0.129388;-0.616618;0.037063;
6.112329;0.804730;0.129388;-0.616618;0.037063;
6.112329;0.804730;0.129388;-0.616618;0.037063;
6.112329;0.804730;0.129388;-0.616618;0.037063;
6.121365;0.804367;0.130653;-0.621497;0.035256;
6.139438;0.804093;0.131600;-0.625149;0.033896;
6.157511;0.804003;0.131958;-0.626534;0.033432;
6.193657;0.803967;0.132125;-0.627182;0.033243;
6.229803;0.803961;0.132164;-0.627334;0.033207;
6.249999;0.803961;0.132167;-0.627345;0.033205;
6.249999;1.093798;0.126413;-0.627345;0.033204;
6.250241;1.093819;0.126341;-0.627087;0.033302;
6.250724;1.093228;0.126031;-0.625791;0.031219;
6.251692;1.089970;0.124904;-0.620778;0.019585;
6.252659;1.085051;0.123416;-0.613989;0.001959;
6.253627;1.078838;0.121686;-0.605966;-0.020343;
6.253835;1.077293;0.121282;-0.604066;-0.025897;
6.253835;1.077293;0.121283;-0.604068;-0.025896;
6.253835;1.077293;0.121283;-0.604067;-0.025897;
6.253835;1.077293;0.121283;-0.604067;-0.025897;
6.254056;1.075812;0.120877;-0.602178;-0.031217;
6.254498;1.072808;0.120041;-0.598302;-0.042001;
6.255383;1.066721;0.118319;-0.590340;-0.063844;
6.257151;1.054726;0.114892;-0.574528;-0.106879;
6.258920;1.043246;0.111669;-0.559602;-0.148080;
6.259498;1.039738;0.110705;-0.555116;-0.160678;
6.259498;1.039743;0.110684;-0.555039;-0.160652;
6.259818;1.037868;0.110138;-0.552531;-0.167376;
6.260458;1.034644;0.109100;-0.547853;-0.178911;
6.261737;1.029760;0.107216;-0.539624;-0.196303;
6.263016;1.026036;0.105515;-0.532379;-0.209488;
6.264295;1.023186;0.103972;-0.525950;-0.219517;
6.266853;1.019620;0.101398;-0.515552;-0.231889;
6.269412;1.017353;0.099282;-0.507181;-0.239625;
6.271970;1.015899;0.097534;-0.500378;-0.244481;
6.277086;1.014510;0.095082;-0.491017;-0.248906;
6.282203;1.013828;0.093392;-0.484635;-0.250945;
6.287319;1.013489;0.092231;-0.480290;-0.251874;
6.297552;1.013283;0.091021;-0.475798;-0.252302;
6.307785;1.013225;0.090399;-0.473504;-0.252346;
6.318018;1.013218;0.090081;-0.472338;-0.252284;
6.338484;1.013244;0.089863;-0.471546;-0.252130;
6.358950;1.013276;0.089788;-0.471276;-0.251994;
6.399883;1.013335;0.089752;-0.471163;-0.251767;
6.481747;1.013440;0.089734;-0.471126;-0.251377;
6.645475;1.013606;0.089716;-0.471103;-0.250763;
6.972931;1.013819;0.089693;-0.471075;-0.249977;
7.627844;1.014012;0.089671;-0.471051;-0.249263;
8.937669;1.014122;0.089660;-0.471036;-0.248859;
11.557320;1.014156;0.089656;-0.471032;-0.248731;
11.999998;1.014157;0.089656;-0.471032;-0.248729;
11.999998;0.576068;0.069437;-0.471032;-0.248729;
12.000147;0.575572;0.069406;-0.470698;-0.251916;
12.000445;0.574747;0.069379;-0.470300;-0.257225;
12.000499;0.574650;0.069385;-0.470316;-0.257852;
12.000499;0.574650;0.069385;-0.470317;-0.257852;
12.000500;0.574647;0.069385;-0.470316;-0.257871;
12.000500;0.574647;0.069385;-0.470316;-0.257871;
12.000500;0.574647;0.069385;-0.470316;-0.257871;
12.000500;0.574647;0.069385;-0.470316;-0.257871;
12.000658;0.574268;0.069376;-0.470152;-0.260313;
12.000975;0.573672;0.069365;-0.469919;-0.264147;
12.001609;0.573032;0.069371;-0.469784;-0.268273;
12.002242;0.572853;0.069402;-0.469936;-0.269438;
12.003244;0.573590;0.069518;-0.470887;-0.264718;
12.003244;0.573590;0.069518;-0.470885;-0.264717;
12.003244;0.573590;0.069518;-0.470885;-0.264717;
12.003244;0.573590;0.069518;-0.470885;-0.264717;
12.003473;0.573800;0.069547;-0.471129;-0.263372;
12.003929;0.574533;0.069625;-0.471832;-0.258669;
12.004841;0.576925;0.069846;-0.473901;-0.243320;
12.005178;0.578051;0.069947;-0.474858;-0.236090;
12.005178;0.578051;0.069946;-0.474851;-0.236089;
12.005180;0.578056;0.069946;-0.474854;-0.236063;
12.005180;0.578056;0.069946;-0.474854;-0.236063;
12.005180;0.578056;0.069946;-0.474854;-0.236063;
12.005180;0.578056;0.069946;-0.474854;-0.236063;
12.005180;0.578056;0.069946;-0.474854;-0.236063;
12.005180;0.578056;0.069946;-0.474854;-0.236063;
12.005418;0.578817;0.070015;-0.475505;-0.231179;
12.005895;0.580596;0.070172;-0.476998;-0.219755;
12.006849;0.584967;0.070549;-0.480613;-0.191694;
12.007803;0.589958;0.070982;-0.484756;-0.159657;
12.008756;0.595402;0.071460;-0.489313;-0.124714;
12.010664;0.607101;0.072511;-0.499255;-0.049619;
12.012572;0.618883;0.073615;-0.509564;0.025993;
12.014480;0.630239;0.074720;-0.519757;0.098861;
12.016387;0.640834;0.075789;-0.529522;0.166831;
12.018295;0.650464;0.076803;-0.538661;0.228605;
12.020203;0.659030;0.077746;-0.547063;0.283536;
12.022110;0.666503;0.078615;-0.554686;0.331452;
12.024018;0.672911;0.079408;-0.561534;0.372522;
12.025926;0.678315;0.080129;-0.567646;0.407141;
12.027834;0.682798;0.080784;-0.573080;0.435847;
12.029741;0.686456;0.081379;-0.577905;0.459256;
12.033557;0.691247;0.082380;-0.585652;0.489850;
12.037372;0.694193;0.083259;-0.592113;0.508597;
12.041187;0.695856;0.084046;-0.597637;0.519099;
12.045003;0.696667;0.084774;-0.602544;0.524124;
12.052634;0.696800;0.086127;-0.611300;0.524614;
12.060264;0.696402;0.087451;-0.619720;0.521689;
12.075526;0.695481;0.090098;-0.636528;0.515040;
12.106049;0.694170;0.095447;-0.670636;0.505142;
12.136573;0.693024;0.100807;-0.704860;0.496309;
12.149998;0.692506;0.103163;-0.719898;0.492330;
12.149998;1.220288;0.142320;-0.719941;0.492501;
12.150121;1.220268;0.142295;-0.719842;0.492432;
12.150368;1.219899;0.142224;-0.719482;0.491099;
12.150862;1.217976;0.142012;-0.718185;0.484109;
12.151356;1.214988;0.141742;-0.716387;0.473231;
12.151376;1.214794;0.141728;-0.716282;0.472525;
12.151376;1.214794;0.141729;-0.716284;0.472525;
12.151517;1.213848;0.141627;-0.715655;0.469085;
12.151799;1.211648;0.141331;-0.713974;0.461101;
12.152363;1.206172;0.140429;-0.709183;0.441273;
12.152928;1.199765;0.139276;-0.703222;0.418106;
12.154056;1.184256;0.136279;-0.688031;0.362075;
12.155184;1.166919;0.132878;-0.670865;0.299453;
12.155294;1.165129;0.132528;-0.669098;0.292987;
12.155294;1.165130;0.132525;-0.669086;0.292990;
12.155294;1.165129;0.132525;-0.669086;0.292990;
12.155294;1.165129;0.132525;-0.669086;0.292990;
12.155435;1.162945;0.132097;-0.666925;0.285101;
12.155718;1.158592;0.131228;-0.662561;0.269382;
12.156284;1.149977;0.129458;-0.653739;0.238285;
12.157415;1.133306;0.125902;-0.636184;0.178146;
12.158546;1.117337;0.122437;-0.619155;0.120559;
12.159677;1.102180;0.119119;-0.602886;0.065904;
12.160809;1.087909;0.115989;-0.587543;0.014446;
12.161940;1.074570;0.113071;-0.573233;-0.033654;
12.163071;1.062185;0.110380;-0.560012;-0.078315;
12.164202;1.050759;0.107921;-0.547902;-0.119529;
12.165333;1.040278;0.105694;-0.536898;-0.157338;
12.165449;1.039388;0.105509;-0.535976;-0.160549;
12.165449;1.039393;0.105488;-0.535903;-0.160527;
12.165707;1.037205;0.105004;-0.533536;-0.168414;
12.166224;1.033430;0.104098;-0.529192;-0.182004;
12.167256;1.027711;0.102501;-0.521786;-0.202532;
12.168289;1.023384;0.101095;-0.515459;-0.218011;
12.169322;1.020120;0.099852;-0.510020;-0.229637;
12.171387;1.016228;0.097870;-0.501700;-0.243365;
12.173453;1.013946;0.096298;-0.495321;-0.251301;
12.175518;1.012650;0.095041;-0.490362;-0.255713;
12.179649;1.011747;0.093355;-0.483938;-0.258565;
12.183780;1.011524;0.092229;-0.479749;-0.259075;
12.192041;1.011654;0.091086;-0.475594;-0.258289;
12.200303;1.011833;0.090501;-0.473500;-0.257475;
12.208565;1.011966;0.090201;-0.472435;-0.256905;
12.225088;1.012111;0.089988;-0.471693;-0.256318;
12.241612;1.012203;0.089908;-0.471427;-0.255957;
12.274659;1.012337;0.089863;-0.471299;-0.255454;
12.340753;1.012558;0.089832;-0.471244;-0.254637;
12.472940;1.012904;0.089793;-0.471195;-0.253358;
12.737315;1.013354;0.089744;-0.471137;-0.251696;
13.266066;1.013783;0.089697;-0.471081;-0.250111;
14.323567;1.014047;0.089668;-0.471046;-0.249134;
15.381068;1.014128;0.089659;-0.471036;-0.248835;
17.496070;1.014156;0.089656;-0.471032;-0.248730;
19.999996;1.014160;0.089655;-0.471031;-0.248718;
19.999996;1.014160;0.089655;-0.471031;-0.248718;
20.004996;1.014704;0.073161;-0.472602;-0.243846;
20.009996;1.015506;0.056861;-0.475019;-0.237109;
20.014996;1.016234;0.040690;-0.477896;-0.229710;
20.024996;1.017075;0.008535;-0.484106;-0.214289;
20.034996;1.016906;-0.023517;-0.490247;-0.198714;
20.054996;1.013532;-0.087402;-0.501497;-0.167115;
20.074996;1.006122;-0.150922;-0.510830;-0.134997;
20.114996;0.979424;-0.275900;-0.523514;-0.069338;
20.194996;0.880219;-0.510956;-0.523806;0.063731;
20.354996;0.525281;-0.872050;-0.427434;0.308609;
20.434996;0.291922;-0.975396;-0.336854;0.405290;
20.594996;-0.214126;-0.995472;-0.099591;0.517326;
20.674997;-0.454991;-0.910985;0.032341;0.525746;
20.834997;-0.837602;-0.579117;0.281657;0.445064;
20.914997;-0.955327;-0.352623;0.383509;0.360968;
20.954997;-0.991993;-0.230108;0.425728;0.310040;
20.974997;-1.004485;-0.167366;0.444355;0.282692;
20.999996;-1.012646;-0.087859;0.464308;0.246491;
20.999996;-1.014520;-0.088028;0.465164;0.246956;
21.003996;-1.015195;-0.088509;0.467110;0.244611;
21.011996;-1.015460;-0.088997;0.468971;0.243773;
21.027996;-1.015393;-0.089340;0.470211;0.244114;
21.043996;-1.015284;-0.089465;0.470638;0.244545;
21.075996;-1.015123;-0.089531;0.470836;0.245153;
21.107996;-1.014991;-0.089555;0.470890;0.245643;
21.171996;-1.014784;-0.089582;0.470931;0.246408;
21.299996;-1.014510;-0.089613;0.470973;0.247423;
21.555996;-1.014250;-0.089643;0.471012;0.248383;
22.067997;-1.014121;-0.089659;0.471033;0.248862;
22.579997;-1.014108;-0.089661;0.471037;0.248909;
23.603999;-1.014134;-0.089658;0.471035;0.248814;
25.000000;-1.014152;-0.089656;0.471032;0.248745;
