time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
2.074535;0.778274;-0.216246;1.008907;0.995990;0.160930;-0.727338;-0.334638;
2.077139;0.771269;-0.216356;1.009138;0.996512;0.159138;-0.720912;-0.332239;
2.082347;0.757895;-0.216562;1.009569;0.997488;0.155718;-0.708641;-0.327733;
2.092764;0.733574;-0.216911;1.010323;0.999200;0.149500;-0.686317;-0.319771;
2.113597;0.693238;-0.217419;1.011486;1.001862;0.139194;-0.649265;-0.307221;
2.134430;0.659835;-0.217778;1.012351;1.003869;0.130666;-0.618554;-0.297553;
2.155263;0.632215;-0.218021;1.013019;1.005426;0.123618;-0.593143;-0.289935;
2.176096;0.609378;-0.218178;1.013544;1.006650;0.117792;-0.572121;-0.283870;
2.196929;0.590493;-0.218269;1.013960;1.007621;0.112975;-0.554730;-0.279005;
2.217762;0.574874;-0.218310;1.014296;1.008399;0.108992;-0.540341;-0.275075;
2.238595;0.561955;-0.218311;1.014571;1.009027;0.105697;-0.528435;-0.271878;
2.280261;0.543735;-0.218214;1.014987;1.009944;0.101047;-0.511642;-0.267256;
2.321927;0.530868;-0.218039;1.015275;1.010554;0.097763;-0.499770;-0.264131;
2.363593;0.521792;-0.217810;1.015502;1.011002;0.095444;-0.491390;-0.261860;
2.405259;0.515388;-0.217547;1.015688;1.011344;0.093804;-0.485474;-0.260164;
2.488591;0.508403;-0.216956;1.015980;1.011806;0.092007;-0.479012;-0.257983;
2.544254;0.505858;-0.216546;1.016140;1.012026;0.091346;-0.476650;-0.256996;
2.566710;0.504787;-0.216381;1.016206;1.012117;0.091069;-0.475657;-0.256589;
2.611621;0.503310;-0.216048;1.016325;1.012272;0.090682;-0.474283;-0.255916;
2.701444;0.501753;-0.215402;1.016537;1.012521;0.090266;-0.472825;-0.254890;
2.881090;0.500637;-0.214271;1.016880;1.012894;0.089947;-0.471758;-0.253436;
3.240382;0.500147;-0.212692;1.017342;1.013373;0.089774;-0.471255;-0.251633;
3.958966;0.500022;-0.211180;1.017778;1.013818;0.089697;-0.471090;-0.249981;
5.396134;0.500003;-0.210316;1.018027;1.014071;0.089665;-0.471044;-0.249048;
5.999999;0.500002;-0.210217;1.018055;1.014099;0.089662;-0.471040;-0.248942;
5.999999;0.368203;-0.135477;0.736399;0.729835;0.098102;-0.471040;-0.248942;
6.000093;0.367998;-0.136609;0.735979;0.729415;0.098077;-0.470818;-0.250592;
6.000280;0.367654;-0.138642;0.735223;0.728657;0.098040;-0.470447;-0.253569;
6.000467;0.367372;-0.140455;0.734546;0.727977;0.098015;-0.470147;-0.256240;
6.000793;0.367085;-0.142926;0.733619;0.727042;0.098013;-0.469861;-0.259928;
6.000794;0.367085;-0.142929;0.733617;0.727041;0.098013;-0.469861;-0.259933;
6.001006;0.366910;-0.144365;0.733077;0.726496;0.098009;-0.469684;-0.262078;
6.001430;0.366673;-0.146427;0.732300;0.725712;0.098008;-0.469448;-0.265169;
6.001855;0.366536;-0.147776;0.731790;0.725196;0.098014;-0.469317;-0.267205;
6.002704;0.366611;-0.148265;0.731600;0.724999;0.098056;-0.469425;-0.267993;
6.002824;0.366661;-0.148094;0.731664;0.725062;0.098066;-0.469483;-0.267747;
6.002824;0.366661;-0.148093;0.731664;0.725063;0.098066;-0.469483;-0.267747;
6.002825;0.366661;-0.148093;0.731664;0.725063;0.098066;-0.469483;-0.267747;
6.003101;0.366737;-0.147943;0.731719;0.725115;0.098085;-0.469573;-0.267546;
6.003420;0.366860;-0.147553;0.731864;0.725258;0.098110;-0.469717;-0.266991;
6.003922;0.367167;-0.146309;0.732328;0.725719;0.098164;-0.470066;-0.265189;
6.003922;0.367167;-0.146309;0.732328;0.725719;0.098164;-0.470065;-0.265189;
6.004262;0.367399;-0.145346;0.732687;0.726076;0.098204;-0.470327;-0.263792;
6.004941;0.367991;-0.142755;0.733652;0.727037;0.098300;-0.470993;-0.260033;
6.005155;0.368233;-0.141688;0.734048;0.727431;0.098340;-0.471266;-0.258492;
6.005155;0.368229;-0.141691;0.734048;0.727431;0.098339;-0.471261;-0.258491;
6.005175;0.368249;-0.141603;0.734080;0.727463;0.098342;-0.471283;-0.258364;
6.005175;0.368249;-0.141604;0.734080;0.727463;0.098342;-0.471283;-0.258364;
6.005176;0.368250;-0.141601;0.734081;0.727464;0.098342;-0.471284;-0.258361;
6.005506;0.368585;-0.140131;0.734627;0.728007;0.098396;-0.471660;-0.256235;
6.005506;0.368584;-0.140131;0.734627;0.728007;0.098396;-0.471660;-0.256235;
6.005935;0.369110;-0.137705;0.735526;0.728904;0.098478;-0.472246;-0.252723;
6.006794;0.370442;-0.131316;0.737886;0.731258;0.098675;-0.473724;-0.243500;
6.008512;0.373734;-0.115596;0.743623;0.736981;0.099168;-0.477366;-0.221085;
6.009754;0.376335;-0.103576;0.747933;0.741275;0.099575;-0.480243;-0.204275;
6.009754;0.376322;-0.103605;0.747933;0.741275;0.099571;-0.480230;-0.204272;
6.009757;0.376328;-0.103576;0.747943;0.741286;0.099572;-0.480237;-0.204231;
6.010250;0.377432;-0.098414;0.749782;0.743118;0.099743;-0.481453;-0.197056;
6.011237;0.379874;-0.086847;0.753871;0.747193;0.100117;-0.484136;-0.181101;
6.013211;0.385258;-0.061324;0.762730;0.756021;0.100944;-0.490019;-0.146541;
6.015186;0.390850;-0.035182;0.771584;0.764836;0.101825;-0.496108;-0.112048;
6.019134;0.401136;0.010759;0.786643;0.779800;0.103537;-0.507298;-0.053559;
6.022687;0.409276;0.044583;0.797352;0.790409;0.104993;-0.516188;-0.012160;
6.026241;0.416123;0.070092;0.805220;0.798169;0.106327;-0.523749;0.018039;
6.029795;0.421775;0.087963;0.810619;0.803454;0.107542;-0.530107;0.038514;
6.033348;0.426447;0.099558;0.814057;0.806773;0.108657;-0.535487;0.051268;
6.036902;0.430379;0.106420;0.816045;0.808639;0.109696;-0.540137;0.058318;
6.040455;0.433794;0.109974;0.817033;0.809501;0.110680;-0.544275;0.061425;
6.047562;0.439692;0.111171;0.817230;0.809443;0.112551;-0.551635;0.060639;
6.054669;0.445275;0.110368;0.816823;0.808774;0.114389;-0.558683;0.057458;
6.068883;0.456431;0.108886;0.816025;0.807440;0.118059;-0.572755;0.051109;
6.097312;0.479192;0.108917;0.815284;0.805576;0.125443;-0.601317;0.041567;
6.112493;0.491402;0.109503;0.815025;0.804680;0.129388;-0.616602;0.036865;
6.112493;0.491415;0.109492;0.815033;0.804697;0.129392;-0.616622;0.036930;
6.112493;0.491415;0.109492;0.815033;0.804697;0.129392;-0.616623;0.036930;
6.112493;0.491416;0.109503;0.815033;0.804697;0.129392;-0.616623;0.036930;
6.121356;0.495265;0.109456;0.814879;0.804338;0.130643;-0.621450;0.035145;
6.139080;0.498181;0.109422;0.814761;0.804064;0.131591;-0.625107;0.033783;
6.156805;0.499301;0.109448;0.814728;0.803972;0.131954;-0.626511;0.033313;
6.192254;0.499834;0.109491;0.814721;0.803935;0.132126;-0.627177;0.033118;
6.227704;0.499961;0.109506;0.814721;0.803929;0.132167;-0.627335;0.033080;
6.249999;0.499972;0.109508;0.814721;0.803928;0.132170;-0.627349;0.033077;
6.249999;0.681989;0.115484;1.101044;1.093763;0.126416;-0.627349;0.033076;
6.250095;0.681942;0.115672;1.101092;1.093813;0.126399;-0.627298;0.033262;
6.250286;0.681681;0.115582;1.101075;1.093803;0.126335;-0.627060;0.033245;
6.250478;0.681260;0.115044;1.100951;1.093689;0.126243;-0.626693;0.032851;
6.250861;0.679843;0.112312;1.100307;1.093073;0.125960;-0.625490;0.030670;
6.251245;0.677909;0.108058;1.099298;1.092100;0.125590;-0.623867;0.027205;
6.252012;0.672368;0.094489;1.096050;1.088949;0.124568;-0.619269;0.015931;
6.252779;0.665532;0.076809;1.091783;1.084794;0.123336;-0.613628;0.001038;
6.253545;0.657712;0.055835;1.086687;1.079823;0.121950;-0.607199;-0.016808;
6.253795;0.654816;0.047782;1.084687;1.077867;0.121446;-0.604823;-0.023839;
6.253795;0.654790;0.047760;1.084688;1.077869;0.121440;-0.604801;-0.023832;
6.253795;0.654790;0.047760;1.084688;1.077868;0.121440;-0.604801;-0.023832;
6.253795;0.654790;0.047759;1.084688;1.077868;0.121440;-0.604801;-0.023832;
6.253921;0.653473;0.044225;1.083818;1.077019;0.121207;-0.603717;-0.026881;
6.253921;0.653472;0.044223;1.083818;1.077019;0.121207;-0.603716;-0.026881;
6.253921;0.653467;0.044212;1.083815;1.077016;0.121206;-0.603712;-0.026891;
6.253921;0.653467;0.044211;1.083815;1.077016;0.121206;-0.603712;-0.026891;
6.254149;0.651059;0.037772;1.082228;1.075467;0.120780;-0.601729;-0.032455;
6.254605;0.646140;0.024783;1.079012;1.072329;0.119904;-0.597669;-0.043718;
6.255517;0.636105;-0.001245;1.072512;1.065989;0.118107;-0.589363;-0.066467;
6.257341;0.616413;-0.051323;1.059782;1.053572;0.114560;-0.572998;-0.111018;
6.259165;0.598035;-0.097710;1.047686;1.041762;0.111253;-0.557674;-0.153406;
6.259500;0.594966;-0.105423;1.045626;1.039748;0.110702;-0.555108;-0.160637;
6.259500;0.594885;-0.105566;1.045628;1.039753;0.110684;-0.555043;-0.160615;
6.259828;0.591801;-0.113043;1.043647;1.037821;0.110121;-0.552457;-0.167544;
6.260484;0.586107;-0.125847;1.040245;1.034513;0.109053;-0.547644;-0.179379;
6.261797;0.576253;-0.145154;1.035095;1.029537;0.107121;-0.539214;-0.197093;
6.263110;0.567701;-0.159779;1.031169;1.025770;0.105382;-0.531818;-0.210427;
6.264422;0.560204;-0.170980;1.028161;1.022906;0.103809;-0.525279;-0.220498;
6.267047;0.548289;-0.185189;1.024375;1.019363;0.101202;-0.514764;-0.232777;
6.269673;0.538839;-0.194307;1.021949;1.017135;0.099071;-0.506349;-0.240366;
6.272298;0.531253;-0.200290;1.020373;1.015721;0.097320;-0.499548;-0.245075;
6.277548;0.520988;-0.206350;1.018821;1.014392;0.094889;-0.490277;-0.249285;
6.280624;0.516951;-0.208207;1.018356;1.014015;0.093917;-0.486613;-0.250404;
6.280624;0.516944;-0.208199;1.018359;1.014019;0.093915;-0.486607;-0.250388;
6.280687;0.516868;-0.208232;1.018351;1.014013;0.093897;-0.486538;-0.250408;
6.284042;0.512846;-0.209991;1.017913;1.013662;0.092926;-0.482884;-0.251429;
6.284077;0.512820;-0.210000;1.017911;1.013661;0.092920;-0.482861;-0.251433;
6.288070;0.509327;-0.211261;1.017606;1.013432;0.092069;-0.479679;-0.252039;
6.296057;0.505317;-0.212379;1.017350;1.013264;0.091081;-0.476015;-0.252387;
6.304045;0.503024;-0.212877;1.017243;1.013208;0.090513;-0.473916;-0.252438;
6.320019;0.501202;-0.213127;1.017200;1.013206;0.090056;-0.472242;-0.252323;
6.335993;0.500480;-0.213148;1.017206;1.013228;0.089873;-0.471577;-0.252194;
6.367941;0.500128;-0.213021;1.017248;1.013278;0.089780;-0.471248;-0.251984;
6.399889;0.500042;-0.212865;1.017294;1.013327;0.089753;-0.471163;-0.251798;
6.463786;0.500017;-0.212569;1.017379;1.013414;0.089738;-0.471130;-0.251474;
6.591579;0.500011;-0.212076;1.017521;1.013558;0.089721;-0.471109;-0.250942;
6.847165;0.500007;-0.211395;1.017717;1.013756;0.089699;-0.471083;-0.250209;
7.358336;0.500004;-0.210694;1.017918;1.013960;0.089677;-0.471057;-0.249454;
8.380680;0.500001;-0.210225;1.018053;1.014097;0.089662;-0.471040;-0.248950;
10.425367;0.500000;-0.210042;1.018105;1.014150;0.089656;-0.471033;-0.248754;
11.999998;0.500000;-0.210028;1.018110;1.014154;0.089656;-0.471032;-0.248738;
11.999998;0.288618;-0.110583;0.580237;0.576067;0.069437;-0.471032;-0.248738;
12.000104;0.288458;-0.111857;0.579875;0.575706;0.069413;-0.470781;-0.251058;
12.000315;0.288225;-0.114086;0.579241;0.575071;0.069383;-0.470417;-0.255142;
12.000499;0.288165;-0.115522;0.578829;0.574655;0.069386;-0.470326;-0.257820;
12.000499;0.288166;-0.115523;0.578829;0.574655;0.069387;-0.470328;-0.257820;
12.000501;0.288165;-0.115539;0.578825;0.574651;0.069387;-0.470327;-0.257849;
12.000501;0.288165;-0.115539;0.578825;0.574651;0.069387;-0.470327;-0.257850;
12.000646;0.288066;-0.116761;0.578475;0.574299;0.069378;-0.470174;-0.260110;
12.000936;0.287921;-0.118717;0.577914;0.573736;0.069367;-0.469949;-0.263737;
12.001516;0.287813;-0.120966;0.577266;0.573083;0.069369;-0.469785;-0.267944;
12.002097;0.287862;-0.121809;0.577021;0.572833;0.069392;-0.469869;-0.269562;
12.002627;0.288137;-0.120724;0.577328;0.573136;0.069448;-0.470309;-0.267626;
12.002627;0.288136;-0.120724;0.577328;0.573136;0.069447;-0.470307;-0.267625;
12.002823;0.288208;-0.120564;0.577373;0.573179;0.069464;-0.470423;-0.267353;
12.003039;0.288319;-0.120130;0.577495;0.573300;0.069486;-0.470601;-0.266581;
12.003039;0.288319;-0.120130;0.577495;0.573300;0.069486;-0.470600;-0.266581;
12.003219;0.288414;-0.119754;0.577602;0.573405;0.069505;-0.470752;-0.265910;
12.003454;0.288575;-0.118948;0.577831;0.573632;0.069536;-0.471010;-0.264455;
12.003688;0.288807;-0.117570;0.578223;0.574021;0.069576;-0.471379;-0.261955;
12.003688;0.288806;-0.117571;0.578223;0.574021;0.069576;-0.471377;-0.261955;
12.003927;0.289045;-0.116158;0.578624;0.574421;0.069618;-0.471756;-0.259393;
12.004404;0.289652;-0.112309;0.579716;0.575508;0.069722;-0.472718;-0.252417;
12.005216;0.291017;-0.103244;0.582269;0.578053;0.069950;-0.474875;-0.236084;
12.005216;0.291014;-0.103252;0.582269;0.578053;0.069949;-0.474870;-0.236083;
12.005217;0.291015;-0.103244;0.582272;0.578055;0.069949;-0.474872;-0.236069;
12.005461;0.291450;-0.100348;0.583083;0.578863;0.070022;-0.475559;-0.230879;
12.005578;0.291689;-0.098731;0.583534;0.579313;0.070061;-0.475935;-0.227993;
12.005578;0.291687;-0.098735;0.583534;0.579313;0.070061;-0.475933;-0.227993;
12.005584;0.291701;-0.098647;0.583559;0.579337;0.070063;-0.475954;-0.227835;
12.005584;0.291701;-0.098645;0.583559;0.579338;0.070063;-0.475954;-0.227831;
12.005826;0.292180;-0.095413;0.584461;0.580236;0.070142;-0.476709;-0.222066;
12.006308;0.293254;-0.088068;0.586499;0.582268;0.070319;-0.478397;-0.209024;
12.007274;0.295780;-0.070534;0.591305;0.587060;0.070731;-0.482355;-0.178263;
12.008239;0.298625;-0.050700;0.596657;0.592394;0.071196;-0.486792;-0.144020;
12.010169;0.305027;-0.005660;0.608422;0.604119;0.072238;-0.496689;-0.068761;
12.012100;0.311820;0.042091;0.620433;0.616081;0.073350;-0.507091;0.008013;
12.014030;0.318669;0.090506;0.632111;0.627709;0.074470;-0.517465;0.082623;
12.015961;0.325328;0.137649;0.643072;0.638617;0.075563;-0.527460;0.152609;
12.017891;0.331627;0.182085;0.653080;0.648572;0.076601;-0.536848;0.216466;
12.019821;0.337461;0.222831;0.662010;0.657450;0.077570;-0.545497;0.273405;
12.021752;0.342778;0.259302;0.669823;0.665211;0.078462;-0.553353;0.323169;
12.023682;0.347563;0.291243;0.676536;0.671875;0.079278;-0.560413;0.365880;
12.025613;0.351828;0.318656;0.682208;0.677499;0.080019;-0.566711;0.401915;
12.027543;0.355607;0.341735;0.686923;0.682167;0.080691;-0.572306;0.431812;
12.029474;0.358944;0.360804;0.690779;0.685978;0.081300;-0.577269;0.456199;
12.033335;0.364181;0.385424;0.695856;0.690969;0.082323;-0.585208;0.488080;
12.037195;0.368499;0.401595;0.699011;0.694040;0.083218;-0.591811;0.507621;
12.041056;0.372115;0.411062;0.700829;0.695775;0.084019;-0.597439;0.518581;
12.044917;0.375266;0.416028;0.701761;0.696624;0.084757;-0.602426;0.523850;
12.052639;0.380769;0.418095;0.702082;0.696779;0.086128;-0.611301;0.524477;
12.060361;0.386017;0.417416;0.701855;0.696384;0.087468;-0.619827;0.521569;
12.075804;0.396481;0.415494;0.701278;0.695460;0.090147;-0.636840;0.514889;
12.106691;0.417767;0.414632;0.700685;0.694138;0.095561;-0.671359;0.504908;
12.149998;0.447767;0.415408;0.700173;0.692512;0.103167;-0.719923;0.492367;
12.149998;0.808474;0.703573;1.228583;1.220311;0.142325;-0.719964;0.492583;
12.150096;0.808394;0.703541;1.228577;1.220308;0.142305;-0.719893;0.492577;
12.150292;0.808072;0.702409;1.228356;1.220091;0.142254;-0.719644;0.491797;
12.150685;0.806827;0.696219;1.227136;1.218880;0.142103;-0.718765;0.487398;
12.151078;0.805043;0.686425;1.225199;1.216953;0.141913;-0.717544;0.480387;
12.151389;0.802945;0.673980;1.222718;1.214477;0.141714;-0.716145;0.471367;
12.151389;0.802932;0.673951;1.222717;1.214477;0.141712;-0.716136;0.471368;
12.151533;0.802003;0.669064;1.221745;1.213511;0.141607;-0.715489;0.467854;
12.151821;0.799592;0.657642;1.219471;1.211257;0.141301;-0.713758;0.459677;
12.152397;0.792907;0.629160;1.213779;1.205635;0.140369;-0.708817;0.439324;
12.152973;0.784703;0.595976;1.207103;1.199053;0.139179;-0.702670;0.415522;
12.153614;0.773264;0.552074;1.198107;1.190195;0.137462;-0.693977;0.383521;
12.153614;0.773212;0.551859;1.198107;1.190197;0.137453;-0.693943;0.383529;
12.153625;0.773034;0.551167;1.197965;1.190056;0.137426;-0.693808;0.383023;
12.153625;0.773033;0.551166;1.197965;1.190056;0.137426;-0.693808;0.383023;
12.153625;0.773033;0.551163;1.197964;1.190056;0.137426;-0.693807;0.383020;
12.153786;0.770338;0.540703;1.195815;1.187938;0.137025;-0.691764;0.375368;
12.154108;0.764634;0.518817;1.191295;1.183487;0.136170;-0.687424;0.359286;
12.154751;0.752258;0.472127;1.181550;1.173893;0.134299;-0.677963;0.324627;
12.155302;0.740799;0.429791;1.172499;1.164983;0.132550;-0.669136;0.292445;
12.155302;0.740718;0.429387;1.172500;1.164985;0.132537;-0.669090;0.292457;
12.155302;0.740718;0.429386;1.172500;1.164985;0.132537;-0.669090;0.292456;
12.155448;0.737830;0.418709;1.170219;1.162739;0.132096;-0.666866;0.284345;
12.155739;0.732017;0.397532;1.165671;1.158264;0.131201;-0.662373;0.268184;
12.156321;0.720338;0.356046;1.156669;1.149410;0.129379;-0.653293;0.236229;
12.157485;0.697353;0.277477;1.139262;1.132304;0.125721;-0.635248;0.174523;
12.158649;0.675307;0.204514;1.122618;1.115951;0.122166;-0.617784;0.115552;
12.159813;0.654465;0.137325;1.106857;1.100466;0.118772;-0.601147;0.059716;
12.160977;0.635001;0.075922;1.092060;1.085925;0.115581;-0.585509;0.007287;
12.162141;0.617014;0.020175;1.078273;1.072375;0.112617;-0.570974;-0.041574;
12.163306;0.600543;-0.030146;1.065519;1.059836;0.109896;-0.557599;-0.086795;
12.164470;0.585584;-0.075338;1.053798;1.048307;0.107420;-0.545399;-0.128378;
12.165457;0.574146;-0.109610;1.044715;1.039370;0.105526;-0.536036;-0.160621;
12.165457;0.574003;-0.110376;1.044716;1.039375;0.105504;-0.535956;-0.160598;
12.165723;0.571047;-0.118931;1.042432;1.037130;0.105006;-0.533523;-0.168691;
12.166255;0.565674;-0.133590;1.038500;1.033272;0.104076;-0.529068;-0.182579;
12.167318;0.556665;-0.155571;1.032562;1.027468;0.102442;-0.521503;-0.203407;
12.168381;0.549091;-0.171996;1.028083;1.023109;0.101008;-0.515065;-0.218997;
12.169445;0.542670;-0.184314;1.024711;1.019845;0.099744;-0.509551;-0.230615;
12.171571;0.533048;-0.199076;1.020694;1.016003;0.097740;-0.501164;-0.244153;
12.173698;0.525810;-0.207747;1.018334;1.013783;0.096160;-0.494771;-0.251861;
12.174650;0.523331;-0.210000;1.017728;1.013228;0.095597;-0.492557;-0.253745;
12.174650;0.523311;-0.210008;1.017729;1.013230;0.095592;-0.492539;-0.253735;
12.176388;0.519074;-0.213608;1.016766;1.012354;0.094623;-0.488748;-0.256684;
12.179864;0.513327;-0.216691;1.015975;1.011686;0.093253;-0.483546;-0.258759;
12.181485;0.511490;-0.217236;1.015849;1.011601;0.092802;-0.481869;-0.258950;
12.184430;0.508485;-0.217972;1.015686;1.011505;0.092059;-0.479120;-0.259098;
12.190320;0.505025;-0.218076;1.015713;1.011612;0.091181;-0.475931;-0.258470;
12.196211;0.503006;-0.217840;1.015813;1.011760;0.090659;-0.474060;-0.257787;
12.207991;0.501313;-0.217390;1.015971;1.011957;0.090214;-0.472483;-0.256942;
12.219772;0.500591;-0.217080;1.016072;1.012076;0.090021;-0.471807;-0.256455;
12.243333;0.500193;-0.216682;1.016192;1.012207;0.089908;-0.471427;-0.255942;
12.266894;0.500080;-0.216356;1.016288;1.012307;0.089869;-0.471312;-0.255567;
12.314015;0.500041;-0.215789;1.016452;1.012474;0.089842;-0.471257;-0.254947;
12.408259;0.500029;-0.214842;1.016725;1.012751;0.089810;-0.471216;-0.253924;
12.596747;0.500020;-0.213471;1.017120;1.013151;0.089766;-0.471163;-0.252445;
12.973723;0.500011;-0.211927;1.017564;1.013601;0.089717;-0.471105;-0.250782;
13.727675;0.500004;-0.210733;1.017907;1.013949;0.089679;-0.471059;-0.249497;
14.481626;0.500002;-0.210277;1.018038;1.014082;0.089664;-0.471042;-0.249005;
15.989530;0.500000;-0.210064;1.018099;1.014144;0.089657;-0.471034;-0.248777;
19.005336;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248717;
19.999996;0.500000;-0.210007;1.018116;1.014160;0.089655;-0.471031;-0.248715;
20.003197;0.498330;-0.211828;1.017619;1.014509;0.079097;-0.472037;-0.245596;
20.003197;0.498332;-0.211829;1.017618;1.014539;0.079102;-0.472041;-0.245598;
20.007114;0.496681;-0.213320;1.017216;1.015056;0.066243;-0.473582;-0.241062;
20.011032;0.495618;-0.213856;1.017077;1.015667;0.053501;-0.475585;-0.235619;
20.018867;0.494602;-0.213930;1.017072;1.016681;0.028223;-0.480276;-0.223752;
20.026703;0.494105;-0.213772;1.017125;1.017117;0.003055;-0.485156;-0.211643;
20.042374;0.493770;-0.213436;1.017227;1.016136;-0.047113;-0.494605;-0.187114;
20.058044;0.493642;-0.213161;1.017304;1.012659;-0.097117;-0.503028;-0.162266;
20.089386;0.493616;-0.212681;1.017446;0.998339;-0.196254;-0.516362;-0.111528;
20.120727;0.493410;-0.212346;1.017488;0.974285;-0.293525;-0.524544;-0.059937;
20.183411;0.493615;-0.211607;1.017754;0.898213;-0.478578;-0.525808;0.044566;
20.246094;0.493597;-0.211096;1.017900;0.787322;-0.645180;-0.506543;0.146998;
20.371460;0.493645;-0.210424;1.018090;0.479513;-0.898096;-0.410709;0.330376;
20.543992;0.493511;-0.210000;1.018171;-0.055697;-0.950016;-0.166050;0.463593;
20.543992;0.493657;-0.210129;1.018178;-0.052539;-1.016822;-0.181084;0.494847;
20.548066;0.493664;-0.210071;1.018195;-0.065551;-1.016083;-0.174675;0.497119;
20.556214;0.493665;-0.210023;1.018209;-0.091539;-1.014086;-0.161844;0.501417;
20.563632;0.493663;-0.210000;1.018216;-0.115110;-1.011355;-0.150043;0.504881;
20.563632;0.493663;-0.210000;1.018216;-0.115148;-1.011684;-0.150092;0.505045;
20.563632;0.493663;-0.210000;1.018216;-0.115149;-1.011684;-0.150091;0.505046;
20.567796;0.493663;-0.209986;1.018220;-0.128373;-1.010095;-0.143457;0.506961;
20.576123;0.493661;-0.209962;1.018226;-0.154755;-1.006397;-0.130123;0.510532;
20.592778;0.493659;-0.209920;1.018239;-0.207182;-0.996938;-0.103201;0.516623;
20.626088;0.493659;-0.209847;1.018260;-0.310194;-0.969862;-0.048601;0.524544;
20.692708;0.493660;-0.209739;1.018289;-0.504950;-0.884273;0.061532;0.523130;
20.825947;0.493654;-0.209630;1.018316;-0.820808;-0.602696;0.268906;0.452867;
20.892567;0.493661;-0.209605;1.018328;-0.928129;-0.419010;0.357143;0.387072;
20.999996;0.493655;-0.209591;1.018328;-1.000843;-0.085668;0.459135;0.243081;
20.999996;0.493657;-0.209612;1.018327;-1.014515;-0.088028;0.465164;0.246975;
21.000338;0.493845;-0.209389;1.018388;-1.014573;-0.088069;0.465331;0.246774;
21.002574;0.495037;-0.208003;1.018767;-1.014931;-0.088331;0.466385;0.245534;
21.002574;0.495037;-0.208005;1.018767;-1.014930;-0.088331;0.466386;0.245536;
21.006571;0.496730;-0.206369;1.019210;-1.015341;-0.088712;0.467894;0.244131;
21.006839;0.496783;-0.206347;1.019215;-1.015346;-0.088725;0.467943;0.244119;
21.010832;0.497847;-0.205766;1.019365;-1.015474;-0.088978;0.468906;0.243717;
21.018819;0.498885;-0.205678;1.019374;-1.015460;-0.089240;0.469861;0.243839;
21.034791;0.499583;-0.206002;1.019270;-1.015340;-0.089427;0.470515;0.244331;
21.050764;0.499820;-0.206317;1.019177;-1.015239;-0.089497;0.470745;0.244718;
21.082709;0.499930;-0.206818;1.019031;-1.015090;-0.089540;0.470862;0.245278;
21.146600;0.499962;-0.207594;1.018808;-1.014863;-0.089572;0.470918;0.246117;
21.274381;0.499977;-0.208626;1.018512;-1.014563;-0.089607;0.470965;0.247227;
