"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
0.161,0.6999301159241423,0.2370884666381883,1.000001084086303
0.162,0.6999301791747445,0.2370639022397052,1.000001082778283
0.163,0.6999302145895995,0.2370393462919208,1.000001082154636
0.164,0.6999302221690311,0.2370147987946483,1.00000108221536
0.165,0.6999302019133636,0.2369902597477014,1.000001082960454
0.166,0.6999302499034699,0.2369657322858154,1.000001082027116
0.167,0.6999303780864171,0.2369412167986581,1.000001079121531
0.168,0.6999304965855315,0.2369167103535574,1.00000107645393
0.169,0.6999306054009383,0.2368922129503303,1.000001074024311
0.17,0.6999307045327624,0.2368677245887943,1.000001071832675
0.171,0.6999307939811281,0.2368432452687667,1.00000106987902
0.172,0.6999308737461603,0.2368187749900648,1.000001068163346
0.173,0.6999309438279832,0.2367943137525063,1.000001066685653
0.174,0.6999310042267214,0.2367698615559088,1.00000106544594
0.175,0.6999310549424992,0.2367454184000897,1.000001064444207
0.176,0.6999310959754408,0.2367209842848669,1.000001063680452
0.177,0.6999311273256703,0.2366965592100581,1.000001063154676
0.178,0.6999311489933113,0.2366721431754809,1.000001062866878
0.179,0.6999311609784885,0.2366477361809535,1.000001062817057
0.18,0.6999311632813254,0.2366233382262938,1.000001063005214
0.181,0.6999311559019457,0.2365989493113197,1.000001063431347
0.182,0.6999311388404726,0.2365745694358492,1.000001064095455
0.183,0.6999311120970305,0.2365501985997007,1.000001064997539
0.184,0.6999310756717418,0.2365258368026921,1.000001066137598
0.185,0.699931029564731,0.2365014840446418,1.000001067515631
0.186,0.6999309756589001,0.2364771403402169,1.000001069085268
0.187,0.6999309909396465,0.2364528062964112,1.000001068950518
0.188,0.6999310040400253,0.2364284813502215,1.000001068868994
0.189,0.6999310149600767,0.2364041655014711,1.000001068840696
0.19,0.6999310236998427,0.236379858749984,1.000001068865624
0.191,0.6999310302593643,0.2363555610955839,1.000001068943778
0.192,0.6999310346386827,0.2363312725380942,1.000001069075157
0.193,0.6999310368378397,0.2363069930773394,1.000001069259762
0.194,0.6999310368568756,0.2362827227131428,1.000001069497592
0.195,0.6999310346958327,0.2362584614453289,1.000001069788648
0.196,0.6999310303547509,0.2362342092737214,1.000001070132928
0.197,0.6999310238336724,0.2362099661981446,1.000001070530433
0.198,0.699931015132638,0.2361857322184228,1.000001070981164
0.199,0.6999310042516886,0.23616150733438,1.000001071485118
0.2,0.6999309911908652,0.2361372915458407,1.000001072042297
0.201,0.6999309759502094,0.2361130848526293,1.000001072652701
0.202,0.6999309585297615,0.2360888872545702,1.000001073316329
0.203,0.6999309389295629,0.2360646987514878,1.00000107403318
0.204,0.6999309171496549,0.236040519343207,1.000001074803256
0.205,0.6999308931900781,0.2360163490295522,1.000001075626556
0.206,0.699930867050873,0.2359921878103481,1.000001076503078
0.207,0.6999308539774255,0.2359680353157403,1.000001077059242
0.208,0.6999308535356009,0.2359438915560975,1.000001077305681
0.209,0.6999308535775741,0.2359197568258209,1.000001077540076
0.21,0.6999308541033568,0.235895631124739,1.000001077762425
0.211,0.699930855112961,0.2358715144526801,1.000001077972729
0.212,0.699930856606399,0.2358474068094731,1.000001078170988
0.213,0.6999308585836819,0.2358233081949461,1.000001078357201
0.214,0.6999308610448221,0.2357992186089281,1.000001078531369
0.215,0.6999308639898316,0.2357751380512478,1.000001078693493
0.216,0.6999308674187219,0.2357510665217339,1.00000107884357
0.217,0.699930871331505,0.2357270040202153,1.000001078981603
0.218,0.6999308757281928,0.2357029505465209,1.00000107910759
0.219,0.6999308806087972,0.2356789061004796,1.000001079221532
0.22,0.6999308859733302,0.2356548706819206,1.000001079323429
0.221,0.6999308918218032,0.2356308442906729,1.00000107941328
0.222,0.6999308981542285,0.2356068269265656,1.000001079491086
0.223,0.6999309049706177,0.2355828185894281,1.000001079556847
0.224,0.699930912270983,0.2355588192790897,1.000001079610562
0.225,0.6999309200553361,0.2355348289953795,1.000001079652232
0.226,0.6999309283236884,0.2355108477381271,1.000001079681857
0.227,0.6999309370760525,0.2354868755071619,1.000001079699436
0.228,0.6999309463124398,0.2354629123023136,1.000001079704969
0.229,0.6999309560328619,0.2354389581234116,1.000001079698458
0.23,0.6999309662373313,0.2354150129702857,1.0000010796799
0.231,0.6999309769258595,0.2353910768427657,1.000001079649298
0.232,0.6999309880984581,0.2353671497406812,1.000001079606649
0.233,0.6999309997551394,0.2353432316638621,1.000001079551956
0.234,0.6999310118959151,0.2353193226121384,1.000001079485217
0.235,0.6999310245207967,0.2352954225853401,1.000001079406432
0.236,0.6999310376297965,0.2352715315832972,1.000001079315602
0.237,0.6999310512229262,0.2352476496058399,1.000001079212726
0.238,0.6999310653001974,0.2352237766527981,1.000001079097804
0.239,0.6999310798616217,0.2351999127240023,1.000001078970837
0.24,0.6999310949072116,0.2351760578192827,1.000001078831824
0.241,0.6999311104369785,0.2351522119384697,1.000001078680766
0.242,0.6999311264509344,0.2351283750813937,1.000001078517662
0.243,0.6999311429490912,0.2351045472478852,1.000001078342512
0.244,0.6999311599314602,0.2350807284377747,1.000001078155317
0.245,0.6999311773980533,0.2350569186508928,1.000001077956076
0.246,0.6999311953488829,0.2350331178870703,1.00000107774479
0.247,0.6999312137839604,0.2350093261461379,1.000001077521457
0.248,0.6999312292927251,0.2349855429688759,1.000001077371068
0.249,0.6999312426385977,0.2349617684578685,1.0000010772746
0.25,0.6999312561878838,0.2349380029314411,1.000001077173085
0.251,0.6999312699405977,0.2349142463894253,1.000001077066524
0.252,0.6999312838967545,0.2348904988316527,1.000001076954918
0.253,0.6999312980563687,0.2348667602579547,1.000001076838266
0.254,0.6999313124194549,0.2348430306681632,1.000001076716568
0.255,0.699931326986028,0.2348193100621097,1.000001076589824
0.256,0.6999313417561023,0.2347955984396262,1.000001076458035
0.257,0.6999313567296928,0.2347718958005443,1.000001076321199
0.258,0.6999313719068143,0.2347482021446963,1.000001076179317
0.259,0.6999313872874813,0.2347245174719139,1.000001076032389
0.26,0.6999314028717086,0.2347008417820292,1.000001075880415
0.261,0.6999314186595104,0.2346771750748742,1.000001075723395
0.262,0.6999314346509018,0.2346535173502814,1.000001075561329
0.263,0.6999314508458971,0.2346298686080827,1.000001075394217
0.264,0.6999314672445115,0.2346062288481105,1.000001075222058
0.265,0.6999314838467591,0.2345825980701971,1.000001075044854
0.266,0.6999315006526547,0.2345589762741751,1.000001074862603
0.267,0.6999315176622132,0.2345353634598769,1.000001074675306
0.268,0.6999315348754486,0.2345117596271348,1.000001074482962
0.269,0.6999315522923762,0.2344881647757818,1.000001074285572
0.27,0.6999315699130105,0.2344645789056503,1.000001074083136
0.271,0.6999315877373659,0.2344410020165731,1.000001073875654
0.272,0.6999316057654571,0.2344174341083832,1.000001073663125
0.273,0.6999316239972982,0.234393875180913,1.000001073445549
0.274,0.699931642432905,0.234370325233996,1.000001073222928
0.275,0.6999316610722909,0.2343467842674646,1.000001072995259
0.276,0.699931679915471,0.2343232522811522,1.000001072762544
0.277,0.69993169896246,0.2342997292748918,1.000001072524783
0.278,0.6999317182132718,0.2342762152485166,1.000001072281975
0.279,0.6999317376679222,0.2342527102018598,1.00000107203412
0.28,0.6999317573264248,0.2342292141347548,1.000001071781219
0.281,0.6999317771887943,0.2342057270470347,1.000001071523271
0.282,0.6999317972550457,0.2341822489385332,1.000001071260277
0.283,0.6999318175251927,0.2341587798090836,1.000001070992236
0.284,0.6999318379992511,0.2341353196585197,1.000001070719148
0.285,0.6999318586772345,0.2341118684866748,1.000001070441013
0.286,0.6999318795591577,0.2340884262933827,1.000001070157831
0.287,0.6999319006450353,0.2340649930784771,1.000001069869603
0.288,0.6999319219348819,0.2340415688417919,1.000001069576328
0.289,0.6999319426041971,0.2340181530956696,1.000001069298695
0.29,0.6999319629301338,0.2339947460038044,1.000001069029752
0.291,0.6999319833965914,0.2339713478521267,1.000001068757355
0.292,0.6999320040035849,0.2339479586404712,1.000001068481504
0.293,0.6999320247511297,0.2339245783686725,1.0000010682022
0.294,0.6999320456392406,0.2339012070365656,1.000001067919442
0.295,0.6999320666679328,0.2338778446439853,1.000001067633231
0.296,0.6999320878372217,0.2338544911907666,1.000001067343566
0.297,0.6999321091471215,0.2338311466767444,1.000001067050447
0.298,0.699932130597648,0.2338078111017537,1.000001066753874
0.299,0.6999321521888164,0.2337844844656299,1.000001066453848
0.3,0.6999321739206413,0.233761166768208,1.000001066150368
0.301,0.6999321957931381,0.2337378580093233,1.000001065843434
0.302,0.6999322178063215,0.2337145581888111,1.000001065533046
0.303,0.699932239960207,0.2336912673065068,1.000001065219204
0.304,0.6999322622548094,0.2336679853622459,1.000001064901908
0.305,0.6999322846901437,0.2336447123558637,1.000001064581158
0.306,0.6999323072662251,0.233621448287196,1.000001064256955
0.307,0.6999323299830685,0.2335981931560783,1.000001063929297
0.308,0.699932352840689,0.2335749469623462,1.000001063598185
0.309,0.6999323758391016,0.2335517097058357,1.000001063263619
0.31,0.6999323989783213,0.2335284813863824,1.000001062925599
0.311,0.6999324222583634,0.2335052620038224,1.000001062584125
0.312,0.6999324456792423,0.2334820515579913,1.000001062239196
0.313,0.6999324692409736,0.2334588500487254,1.000001061890814
0.314,0.6999324929435721,0.2334356574758606,1.000001061538977
0.315,0.6999325167870526,0.2334124738392331,1.000001061183686
0.316,0.6999325407714302,0.2333892991386789,1.00000106082494
0.317,0.6999325648967203,0.2333661333740346,1.000001060462741
0.318,0.6999325891629373,0.2333429765451362,1.000001060097086
0.319,0.6999326135700965,0.2333198286518202,1.000001059727978
0.32,0.6999326381182124,0.2332966896939229,1.000001059355415
0.321,0.6999326628073007,0.2332735596712811,1.000001058979398
0.322,0.6999326876373758,0.2332504385837311,1.000001058599925
0.323,0.699932712608453,0.2332273264311096,1.000001058216999
0.324,0.6999327377205472,0.2332042232132532,1.000001057830618
0.325,0.6999327629736728,0.2331811289299987,1.000001057440782
0.326,0.6999327883678457,0.2331580435811831,1.000001057047492
0.327,0.6999328139030797,0.2331349671666428,1.000001056650747
0.328,0.6999328395793909,0.2331118996862152,1.000001056250548
0.329,0.6999328653967934,0.233088841139737,1.000001055846894
0.33,0.6999328900940172,0.2330657910408057,1.000001055470482
0.331,0.6999329142196028,0.2330427496007241,1.000001055107964
0.332,0.6999329383951345,0.2330197170589521,1.000001054744211
0.333,0.699932962620628,0.2329966934153275,1.000001054379222
0.334,0.6999329868960986,0.232973678669688,1.000001054012998
0.335,0.6999330112215629,0.2329506728218719,1.000001053645539
0.336,0.6999330355970362,0.2329276758717169,1.000001053276845
0.337,0.6999330600225343,0.2329046878190612,1.000001052906915
0.338,0.6999330844980731,0.2328817086637428,1.000001052535751
0.339,0.6999331090236679,0.2328587384056001,1.00000105216335
0.34,0.6999331335993348,0.232835777044471,1.000001051789715
0.341,0.6999331582250898,0.2328128245801942,1.000001051414844
0.342,0.6999331829009481,0.2327898810126078,1.000001051038738
0.343,0.6999332076269257,0.2327669463415504,1.000001050661395
0.344,0.6999332324030384,0.2327440205668604,1.000001050282818
0.345,0.6999332572293016,0.2327211036883763,1.000001049903005
0.346,0.6999332821057311,0.2326981957059369,1.000001049521956
0.347,0.6999333070323426,0.2326752966193806,1.000001049139672
0.348,0.6999333320091521,0.2326524064285465,1.000001048756152
0.349,0.6999333570361747,0.232629525133273,1.000001048371397
0.35,0.6999333821134267,0.2326066527333992,1.000001047985405
0.351,0.6999334072409233,0.232583789228764,1.000001047598178
0.352,0.6999334324186808,0.2325609346192065,1.000001047209715
0.353,0.699933457646714,0.2325380889045655,1.000001046820017
0.354,0.6999334829250393,0.2325152520846803,1.000001046429082
0.355,0.6999335082536717,0.2324924241593898,1.000001046036912
0.356,0.6999335336326273,0.2324696051285335,1.000001045643505
0.357,0.6999335590619219,0.2324467949919508,1.000001045248863
0.358,0.6999335845415706,0.2324239937494808,1.000001044852985
0.359,0.6999336100715896,0.2324012014009629,1.00000104445587
0.36,0.6999336356519938,0.2323784179462367,1.00000104405752
0.361,0.6999336612827999,0.2323556433851418,1.000001043657933
0.362,0.699933686964022,0.2323328777175175,1.00000104325711
0.363,0.6999337126956771,0.2323101209432038,1.000001042855051
0.364,0.6999337384777802,0.2322873730620404,1.000001042451756
0.365,0.6999337643103469,0.2322646340738669,1.000001042047225
0.366,0.6999337901933929,0.2322419039785232,1.000001041641457
0.367,0.6999338161269337,0.2322191827758494,1.000001041234453
0.368,0.6999338421109847,0.2321964704656851,1.000001040826213
0.369,0.699933868145562,0.2321737670478706,1.000001040416736
0.37,0.6999338942306808,0.232151072522246,1.000001040006023
0.371,0.6999339196307501,0.2321283858511138,1.000001039611626
0.372,0.699933944730104,0.2321057075763847,1.000001039224375
0.373,0.6999339698299282,0.2320830381226885,1.000001038837083
0.374,0.6999339949302393,0.2320603774898666,1.000001038449751
0.375,0.6999340200310525,0.2320377256777607,1.000001038062378
0.376,0.6999340451323843,0.2320150826862125,1.000001037674964
0.377,0.6999340702342502,0.2319924485150637,1.00000103728751
0.378,0.6999340953366664,0.2319698231641563,1.000001036900015
0.379,0.6999341204396488,0.2319472066333321,1.00000103651248
0.38,0.6999341455432125,0.2319245989224328,1.000001036124903
0.381,0.6999341706473745,0.2319020000313008,1.000001035737286
0.382,0.6999341957521503,0.231879409959778,1.000001035349628
0.383,0.6999342208575554,0.2318568287077065,1.000001034961929
0.384,0.6999342459636061,0.2318342562749284,1.000001034574189
0.385,0.699934271070318,0.2318116926612862,1.000001034186407
0.386,0.6999342961777069,0.2317891378666219,1.000001033798586
0.387,0.6999343212857889,0.2317665918907782,1.000001033410723
0.388,0.6999343463945796,0.2317440547335973,1.000001033022819
0.389,0.6999343715040952,0.2317215263949217,1.000001032634873
0.39,0.6999343966143511,0.231699006874594,1.000001032246887
0.391,0.6999344217253634,0.2316764961724569,1.000001031858859
0.392,0.6999344468371477,0.2316539942883529,1.000001031470791
0.393,0.6999344719497199,0.2316315012221249,1.00000103108268
0.394,0.6999344970630959,0.2316090169736156,1.000001030694529
0.395,0.699934522177291,0.2315865415426678,1.000001030306336
0.396,0.699934547292322,0.2315640749291245,1.000001029918102
0.397,0.6999345724082039,0.2315416171328287,1.000001029529827
0.398,0.6999345975249527,0.2315191681536234,1.00000102914151
0.399,0.699934622642584,0.2314967279913517,1.000001028753152
0.4,0.6999346477611138,0.2314742966458568,1.000001028364752
0.401,0.6999346728805574,0.2314518741169818,1.000001027976311
0.402,0.6999346980009316,0.23142946040457,1.000001027587827
0.403,0.6999347231222506,0.2314070555084649,1.000001027199303
0.404,0.6999347482445316,0.2313846594285097,1.000001026810736
0.405,0.6999347733677895,0.231362272164548,1.000001026422128
0.406,0.6999347984920407,0.2313398937164233,1.000001026033479
0.407,0.6999348236173003,0.2313175240839792,1.000001025644787
0.408,0.6999348487435838,0.2312951632670592,1.000001025256054
0.409,0.6999348738709077,0.2312728112655071,1.000001024867279
0.41,0.6999348989992871,0.2312504680791667,1.000001024478462
0.411,0.6999349241287383,0.2312281337078819,1.000001024089603
0.412,0.6999349492592765,0.2312058081514964,1.000001023700702
0.413,0.6999349743909172,0.2311834914098542,1.00000102331176
0.414,0.6999349995236765,0.2311611834827993,1.000001022922775
0.415,0.6999350246575702,0.2311388843701759,1.000001022533748
0.416,0.6999350497926135,0.231116594071828,1.000001022144679
0.417,0.6999350749288226,0.2310943125875998,1.000001021755568
0.418,0.6999351000662125,0.2310720399173356,1.000001021366415
0.419,0.6999351252047995,0.2310497760608797,1.000001020977219
0.42,0.6999351503445987,0.2310275210180764,1.000001020587982
0.421,0.6999351754856262,0.2310052747887703,1.000001020198702
0.422,0.6999352006278974,0.2309830373728056,1.00000101980938
0.423,0.699935225771428,0.2309608087700271,1.000001019420015
0.424,0.6999352509162334,0.2309385889802794,1.000001019030608
0.425,0.6999352760623296,0.2309163780034072,1.000001018641159
0.426,0.6999353012097321,0.230894175839255,1.000001018251667
0.427,0.6999353263584562,0.2308719824876678,1.000001017862133
0.428,0.6999353515085175,0.2308497979484903,1.000001017472556
0.429,0.6999353766599323,0.2308276222215677,1.000001017082937
0.43,0.6999354018127154,0.2308054553067447,1.000001016693275
0.431,0.6999354269668827,0.2307832972038665,1.00000101630357
0.432,0.6999354521224501,0.2307611479127781,1.000001015913823
0.433,0.6999354772794323,0.2307390074333248,1.000001015524034
0.434,0.6999355024378454,0.2307168757653515,1.000001015134201
0.435,0.6999355275977051,0.2306947529087039,1.000001014744325
0.436,0.699935552759027,0.2306726388632271,1.000001014354407
0.437,0.6999355779218261,0.2306505336287666,1.000001013964446
0.438,0.6999356030861185,0.2306284372051677,1.000001013574442
0.439,0.6999356282519191,0.230606349592276,1.000001013184396
0.44,0.6999356534192444,0.2305842707899373,1.000001012794306
0.441,0.6999356785881087,0.2305622007979969,1.000001012404173
0.442,0.6999357037585283,0.2305401396163007,1.000001012013998
0.443,0.6999357289305186,0.2305180872446944,1.000001011623779
0.444,0.6999357541040953,0.2304960436830239,1.000001011233518
0.445,0.6999357792792734,0.2304740089311351,1.000001010843212
0.446,0.6999358044560688,0.2304519829888739,1.000001010452864
0.447,0.6999358296344966,0.2304299658560862,1.000001010062473
0.448,0.6999358548145727,0.2304079575326182,1.000001009672039
0.449,0.6999358799963121,0.230385958018316,1.000001009281561
0.45,0.6999359051797311,0.2303639673130259,1.00000100889104
0.451,0.6999359303648444,0.2303419854165941,1.000001008500476
0.452,0.6999359555516674,0.2303200123288667,1.000001008109868
0.453,0.6999359806267397,0.2302980462074736,1.000001007721137
0.454,0.6999360056692547,0.2302760883377245,1.000001007332942
0.455,0.6999360307100263,0.2302541392194599,1.000001006944763
0.456,0.6999360557490694,0.230232198852527,1.000001006556599
0.457,0.6999360807863992,0.2302102672367737,1.000001006168451
0.458,0.6999361058220319,0.2301883443720475,1.000001005780319
0.459,0.6999361308559819,0.2301664302581963,1.000001005392202
0.46,0.6999361558882651,0.2301445248950676,1.000001005004101
0.461,0.6999361809188966,0.2301226282825095,1.000001004616015
