time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
1.243208;0.499717;0.099996;0.999362;0.999439;0.499719;0.199998;0.099999;0.998093;-1.008899;0.050449;0.149385;0.999368;0.500036;-0.100062;1.000005;0.500321;0.100064;0.000010;0.000010;
1.251400;0.499820;0.099997;0.999361;0.999646;0.499823;0.199999;0.100000;0.998092;-1.009108;0.050460;0.149365;0.999367;0.500139;-0.100063;1.000003;0.500320;0.100064;0.000010;0.000010;
1.267784;0.499941;0.099998;0.999361;0.999888;0.499944;0.200000;0.100000;0.998091;-1.009352;0.050472;0.149342;0.999367;0.500261;-0.100064;1.000001;0.500320;0.100064;0.000010;0.000010;
1.280689;0.499984;0.099998;0.999360;0.999974;0.499987;0.200001;0.100001;0.998091;-1.009439;0.050476;0.149334;0.999366;0.500304;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.280690;0.499984;0.099998;0.999360;0.999974;0.499987;0.200001;0.100001;0.998091;-1.009439;0.050476;0.149334;0.999366;0.500304;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.280691;0.499984;0.099998;0.999360;0.999974;0.499987;0.200001;0.100001;0.998091;-1.009439;0.050476;0.149334;0.999366;0.500304;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.280693;0.499984;0.099998;0.999360;0.999974;0.499987;0.200001;0.100001;0.998091;-1.009439;0.050476;0.149334;0.999366;0.500304;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.280695;0.499984;0.099998;0.999360;0.999974;0.499987;0.200001;0.100001;0.998091;-1.009439;0.050476;0.149334;0.999366;0.500304;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.280696;0.499984;0.099998;0.999360;0.999974;0.499987;0.200001;0.100001;0.998091;-1.009439;0.050476;0.149334;0.999366;0.500304;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.280697;0.499984;0.099998;0.999360;0.999974;0.499987;0.200001;0.100001;0.998091;-1.009439;0.050476;0.149334;0.999366;0.500304;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.280699;0.499984;0.099998;0.999360;0.999974;0.499987;0.200001;0.100001;0.998091;-1.009439;0.050476;0.149334;0.999366;0.500304;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.280703;0.499984;0.099998;0.999360;0.999974;0.499987;0.200001;0.100001;0.998091;-1.009439;0.050476;0.149334;0.999366;0.500304;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
