time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.798619;0.384502;-0.209044;1.019713;1.017931;0.060255;-0.364296;-0.226926;-1.000000;
2.800680;0.385057;-0.209047;1.019708;1.017917;0.060396;-0.364810;-0.227013;-1.000000;
2.804803;0.386190;-0.209062;1.019695;1.017888;0.060684;-0.365858;-0.227200;-1.000000;
2.808926;0.387299;-0.209080;1.019680;1.017856;0.060966;-0.366881;-0.227392;-1.000000;
2.817171;0.389293;-0.209154;1.019646;1.017791;0.061475;-0.368731;-0.227769;-1.000000;
2.825416;0.391079;-0.209233;1.019609;1.017727;0.061931;-0.370385;-0.228128;-1.000000;
2.833661;0.392696;-0.209315;1.019574;1.017666;0.062345;-0.371883;-0.228464;-1.000000;
2.850152;0.395697;-0.209467;1.019506;1.017551;0.063111;-0.374663;-0.229092;-1.000000;
2.864993;0.398193;-0.209582;1.019453;1.017458;0.063749;-0.376974;-0.229606;-1.000000;
2.879835;0.400623;-0.209671;1.019407;1.017373;0.064369;-0.379223;-0.230085;-1.000000;
2.894676;0.403034;-0.209740;1.019367;1.017294;0.064984;-0.381455;-0.230543;-1.000000;
2.909518;0.405419;-0.209794;1.019331;1.017219;0.065592;-0.383662;-0.230983;-1.000000;
2.939201;0.410009;-0.209878;1.019267;1.017078;0.066760;-0.387909;-0.231815;-1.000000;
2.968884;0.414343;-0.209932;1.019211;1.016949;0.067864;-0.391917;-0.232587;-1.000000;
2.998567;0.418439;-0.209971;1.019162;1.016830;0.068906;-0.395706;-0.233307;-1.000000;
3.057932;0.426063;-0.210004;1.019075;1.016609;0.070844;-0.402750;-0.234640;-1.000000;
3.117298;0.432970;-0.210017;1.018999;1.016409;0.072601;-0.409134;-0.235850;-1.000000;
3.236030;0.444980;-0.210024;1.018862;1.016049;0.075655;-0.420230;-0.237997;-1.000000;
3.354762;0.454863;-0.210019;1.018745;1.015741;0.078168;-0.429359;-0.239807;-1.000000;
3.473494;0.462980;-0.210014;1.018643;1.015479;0.080233;-0.436855;-0.241329;-1.000000;
3.592225;0.469642;-0.210011;1.018556;1.015256;0.081928;-0.443007;-0.242605;-1.000000;
3.710957;0.475106;-0.210009;1.018482;1.015069;0.083319;-0.448053;-0.243669;-1.000000;
3.829689;0.479588;-0.210008;1.018420;1.014912;0.084459;-0.452190;-0.244553;-1.000000;
3.948421;0.483263;-0.210006;1.018368;1.014781;0.085395;-0.455583;-0.245285;-1.000000;
4.067153;0.486277;-0.210005;1.018324;1.014673;0.086162;-0.458365;-0.245891;-1.000000;
4.185884;0.488748;-0.210004;1.018288;1.014583;0.086790;-0.460646;-0.246391;-1.000000;
4.423348;0.492524;-0.210003;1.018232;1.014444;0.087752;-0.464132;-0.247161;-1.000000;
4.660812;0.495069;-0.210002;1.018194;1.014349;0.088400;-0.466480;-0.247684;-1.000000;
4.898275;0.496761;-0.210001;1.018168;1.014285;0.088830;-0.468042;-0.248034;-1.000000;
5.135739;0.497878;-0.210001;1.018151;1.014243;0.089115;-0.469073;-0.248266;-1.000000;
5.373202;0.498612;-0.210001;1.018139;1.014215;0.089302;-0.469751;-0.248419;-1.000000;
5.610666;0.499086;-0.210014;1.018137;1.014202;0.089426;-0.470203;-0.248500;-1.000000;
5.848129;0.499413;-0.209988;1.018130;1.014188;0.089505;-0.470488;-0.248573;-1.000000;
5.999999;0.499573;-0.209982;1.018126;1.014181;0.089545;-0.470631;-0.248610;-1.000000;
5.999999;0.367880;-0.135345;0.736459;0.729911;0.097992;-0.470631;-0.248610;-1.000000;
6.000007;0.367873;-0.135358;0.736455;0.729906;0.097990;-0.470622;-0.248627;-1.000000;
6.000015;0.367866;-0.135371;0.736450;0.729902;0.097988;-0.470613;-0.248644;-1.000000;
6.000031;0.367851;-0.135398;0.736440;0.729893;0.097984;-0.470595;-0.248679;-1.000000;
6.000063;0.367822;-0.135450;0.736422;0.729875;0.097977;-0.470561;-0.248747;-1.000000;
6.000128;0.367769;-0.135554;0.736384;0.729839;0.097964;-0.470498;-0.248885;-1.000000;
6.000257;0.367677;-0.135758;0.736310;0.729768;0.097941;-0.470388;-0.249160;-1.000000;
6.000290;0.367656;-0.135810;0.736292;0.729749;0.097936;-0.470363;-0.249230;-1.000000;
6.000290;0.367656;-0.135810;0.736292;0.729749;0.097936;-0.470363;-0.249230;-1.000000;
6.000303;0.367648;-0.135830;0.736284;0.729742;0.097935;-0.470354;-0.249259;-1.000000;
6.000317;0.367641;-0.135851;0.736277;0.729735;0.097933;-0.470345;-0.249287;-1.000000;
6.000343;0.367626;-0.135892;0.736262;0.729720;0.097930;-0.470328;-0.249343;-1.000000;
6.000396;0.367598;-0.135973;0.736232;0.729691;0.097924;-0.470296;-0.249457;-1.000000;
6.000503;0.367553;-0.136134;0.736173;0.729633;0.097915;-0.470243;-0.249684;-1.000000;
6.000715;0.367497;-0.136449;0.736056;0.729515;0.097908;-0.470183;-0.250144;-1.000000;
6.000777;0.367489;-0.136540;0.736022;0.729481;0.097909;-0.470176;-0.250280;-1.000000;
6.000777;0.367489;-0.136540;0.736022;0.729481;0.097909;-0.470176;-0.250280;-1.000000;
6.000797;0.367487;-0.136568;0.736012;0.729470;0.097909;-0.470174;-0.250323;-1.000000;
6.000816;0.367486;-0.136597;0.736001;0.729459;0.097910;-0.470173;-0.250365;-1.000000;
6.000855;0.367482;-0.136653;0.735980;0.729438;0.097911;-0.470171;-0.250451;-1.000000;
6.000932;0.367476;-0.136767;0.735937;0.729395;0.097913;-0.470166;-0.250622;-1.000000;
6.001087;0.367464;-0.136995;0.735851;0.729307;0.097918;-0.470158;-0.250967;-1.000000;
6.001398;0.367443;-0.137459;0.735677;0.729130;0.097928;-0.470146;-0.251669;-1.000000;
6.001708;0.367426;-0.137935;0.735498;0.728948;0.097940;-0.470138;-0.252391;-1.000000;
6.002018;0.367411;-0.138423;0.735314;0.728760;0.097953;-0.470135;-0.253135;-1.000000;
6.002103;0.367408;-0.138560;0.735262;0.728708;0.097957;-0.470135;-0.253343;-1.000000;
6.002103;0.367408;-0.138560;0.735262;0.728708;0.097957;-0.470135;-0.253343;-1.000000;
6.002117;0.367407;-0.138582;0.735254;0.728699;0.097957;-0.470135;-0.253376;-1.000000;
6.002130;0.367407;-0.138603;0.735246;0.728691;0.097958;-0.470135;-0.253409;-1.000000;
6.002157;0.367406;-0.138646;0.735230;0.728675;0.097959;-0.470135;-0.253474;-1.000000;
6.002210;0.367404;-0.138733;0.735197;0.728641;0.097962;-0.470135;-0.253607;-1.000000;
6.002317;0.367400;-0.138908;0.735131;0.728574;0.097967;-0.470136;-0.253873;-1.000000;
6.002531;0.367393;-0.139262;0.734997;0.728437;0.097978;-0.470138;-0.254415;-1.000000;
6.002959;0.367383;-0.139993;0.734721;0.728156;0.098001;-0.470147;-0.255533;-1.000000;
6.003387;0.367379;-0.140764;0.734429;0.727857;0.098028;-0.470165;-0.256717;-1.000000;
6.003814;0.367378;-0.141560;0.734127;0.727549;0.098057;-0.470188;-0.257943;-1.000000;
6.004242;0.367380;-0.142381;0.733815;0.727230;0.098088;-0.470215;-0.259207;-1.000000;
6.005098;0.367389;-0.144072;0.733172;0.726572;0.098153;-0.470277;-0.261820;-1.000000;
6.005420;0.367394;-0.144729;0.732922;0.726316;0.098180;-0.470303;-0.262838;-1.000000;
6.005420;0.367394;-0.144729;0.732922;0.726316;0.098180;-0.470303;-0.262838;-1.000000;
6.005420;0.367394;-0.144729;0.732922;0.726316;0.098180;-0.470303;-0.262838;-1.000000;
6.005420;0.367394;-0.144729;0.732922;0.726316;0.098180;-0.470303;-0.262838;-1.000000;
