time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.058545;0.999974;-0.209999;1.000187;0.976203;0.217717;-0.930111;-0.422555;-1.000000;
0.061428;0.999973;-0.209997;1.000187;0.976204;0.217717;-0.930109;-0.422553;-1.000000;
0.067194;0.999971;-0.209994;1.000188;0.976205;0.217716;-0.930108;-0.422548;-1.000000;
0.078727;0.999971;-0.209991;1.000189;0.976206;0.217716;-0.930107;-0.422544;-1.000000;
0.101792;0.999973;-0.209988;1.000190;0.976207;0.217717;-0.930109;-0.422542;-1.000000;
0.124856;0.999978;-0.209990;1.000189;0.976206;0.217718;-0.930113;-0.422546;-1.000000;
0.170986;0.999985;-0.209994;1.000188;0.976203;0.217720;-0.930120;-0.422555;-1.000000;
0.263245;0.999993;-0.209998;1.000186;0.976201;0.217722;-0.930127;-0.422564;-1.000000;
0.426392;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.426392;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.427118;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.427701;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.427701;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.427701;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.427796;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.427796;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.427796;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.428523;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.429251;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.430707;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.433619;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.439442;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.451089;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.474383;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.520971;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.614146;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.800496;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839601;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840735;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.843002;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.847535;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.856603;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.874738;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.911008;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.983548;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.128628;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.418789;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.999110;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000980;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001064;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001064;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001506;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001948;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422569;-1.000000;
2.002832;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.003716;0.999988;-0.210003;1.000185;0.976200;0.217721;-0.930123;-0.422567;-1.000000;
2.005483;0.999970;-0.210006;1.000185;0.976201;0.217716;-0.930107;-0.422562;-1.000000;
2.007251;0.999939;-0.210012;1.000184;0.976203;0.217709;-0.930078;-0.422554;-1.000000;
2.010786;0.999824;-0.210033;1.000185;0.976209;0.217680;-0.929974;-0.422522;-1.000000;
2.014322;0.999636;-0.210061;1.000186;0.976221;0.217632;-0.929802;-0.422465;-1.000000;
2.017857;0.999360;-0.210102;1.000189;0.976240;0.217562;-0.929551;-0.422377;-1.000000;
2.021392;0.998994;-0.210154;1.000195;0.976267;0.217469;-0.929218;-0.422254;-1.000000;
2.024927;0.998533;-0.210212;1.000204;0.976302;0.217352;-0.928800;-0.422093;-1.000000;
2.031998;0.997331;-0.210338;1.000235;0.976402;0.217047;-0.927706;-0.421644;-1.000000;
2.039069;0.995759;-0.210475;1.000285;0.976542;0.216646;-0.926276;-0.421022;-1.000000;
2.046139;0.993832;-0.210609;1.000356;0.976724;0.216154;-0.924522;-0.420224;-1.000000;
2.053210;0.991568;-0.210735;1.000448;0.976946;0.215574;-0.922458;-0.419251;-1.000000;
2.060281;0.988984;-0.210848;1.000562;0.977208;0.214912;-0.920101;-0.418110;-1.000000;
2.074422;0.982960;-0.211018;1.000850;0.977843;0.213364;-0.914601;-0.415365;-1.000000;
2.088563;0.975875;-0.211136;1.001214;0.978610;0.211543;-0.908132;-0.412058;-1.000000;
2.102704;0.967858;-0.211196;1.001641;0.979491;0.209479;-0.900809;-0.408269;-1.000000;
2.116846;0.959026;-0.211206;1.002122;0.980467;0.207205;-0.892737;-0.404079;-1.000000;
2.130987;0.949482;-0.211177;1.002646;0.981518;0.204747;-0.884012;-0.399560;-1.000000;
2.145128;0.939321;-0.211117;1.003202;0.982628;0.202129;-0.874720;-0.394782;-1.000000;
2.159269;0.928623;-0.211037;1.003781;0.983782;0.199374;-0.864933;-0.389804;-1.000000;
2.173411;0.917445;-0.210975;1.004378;0.984968;0.196499;-0.854719;-0.384678;-1.000000;
2.187552;0.905894;-0.210841;1.004984;0.986175;0.193522;-0.844133;-0.379445;-1.000000;
2.201693;0.893979;-0.210737;1.005595;0.987395;0.190455;-0.833224;-0.374146;-1.000000;
2.205229;0.890948;-0.210711;1.005748;0.987701;0.189675;-0.830449;-0.372812;-1.000000;
2.206996;0.889425;-0.210698;1.005825;0.987854;0.189284;-0.829054;-0.372145;-1.000000;
2.210532;0.886367;-0.210672;1.005978;0.988160;0.188497;-0.826254;-0.370809;-1.000000;
2.217602;0.880202;-0.210622;1.006283;0.988772;0.186911;-0.820607;-0.368135;-1.000000;
2.231743;0.867690;-0.210524;1.006891;0.989993;0.183694;-0.809146;-0.362789;-1.000000;
2.245885;0.854957;-0.210441;1.007492;0.991205;0.180421;-0.797481;-0.357459;-1.000000;
2.252955;0.848519;-0.210389;1.007789;0.991807;0.178766;-0.791578;-0.354803;-1.000000;
2.267097;0.835512;-0.210307;1.008377;0.993000;0.175425;-0.779654;-0.349524;-1.000000;
2.281238;0.822347;-0.210237;1.008953;0.994177;0.172045;-0.767585;-0.344296;-1.000000;
2.288308;0.815715;-0.210198;1.009237;0.994758;0.170342;-0.761501;-0.341704;-1.000000;
2.302450;0.802359;-0.210133;1.009795;0.995905;0.166914;-0.749249;-0.336572;-1.000000;
2.330732;0.775352;-0.210024;1.010870;0.998129;0.159988;-0.724465;-0.326540;-1.000000;
2.359015;0.748009;-0.209962;1.011887;1.000256;0.152983;-0.699369;-0.316849;-1.000000;
2.379018;0.728527;-0.209912;1.012570;1.001696;0.147994;-0.681473;-0.310216;-1.000000;
2.379018;0.728539;-0.209886;1.012570;1.001697;0.147994;-0.681473;-0.310214;-1.000000;
2.379054;0.728504;-0.209886;1.012571;1.001699;0.147985;-0.681441;-0.310202;-1.000000;
2.379090;0.728469;-0.209886;1.012573;1.001702;0.147976;-0.681409;-0.310190;-1.000000;
2.379161;0.728399;-0.209886;1.012575;1.001707;0.147958;-0.681344;-0.310167;-1.000000;
2.379305;0.728259;-0.209885;1.012580;1.001717;0.147922;-0.681216;-0.310120;-1.000000;
2.379592;0.727978;-0.209885;1.012589;1.001737;0.147850;-0.680958;-0.310026;-1.000000;
2.379879;0.727698;-0.209884;1.012599;1.001758;0.147778;-0.680700;-0.309932;-1.000000;
2.380252;0.727333;-0.209883;1.012611;1.001784;0.147685;-0.680365;-0.309810;-1.000000;
2.380252;0.727333;-0.209883;1.012611;1.001784;0.147685;-0.680365;-0.309810;-1.000000;
2.380252;0.727333;-0.209883;1.012611;1.001784;0.147685;-0.680365;-0.309810;-1.000000;
2.380306;0.727280;-0.209883;1.012613;1.001788;0.147671;-0.680316;-0.309793;-1.000000;
2.380360;0.727227;-0.209883;1.012615;1.001792;0.147658;-0.680268;-0.309775;-1.000000;
2.380468;0.727122;-0.209883;1.012619;1.001799;0.147631;-0.680171;-0.309740;-1.000000;
2.380683;0.726911;-0.209882;1.012626;1.001814;0.147577;-0.679977;-0.309669;-1.000000;
2.381114;0.726489;-0.209881;1.012640;1.001845;0.147469;-0.679590;-0.309529;-1.000000;
2.381976;0.725646;-0.209879;1.012669;1.001905;0.147253;-0.678815;-0.309248;-1.000000;
2.382838;0.724803;-0.209878;1.012697;1.001966;0.147037;-0.678040;-0.308967;-1.000000;
2.383458;0.724196;-0.209876;1.012718;1.002010;0.146882;-0.677483;-0.308766;-1.000000;
2.383458;0.724196;-0.209876;1.012718;1.002010;0.146882;-0.677483;-0.308766;-1.000000;
2.383458;0.724196;-0.209876;1.012718;1.002010;0.146882;-0.677483;-0.308766;-1.000000;
2.383458;0.724196;-0.209876;1.012718;1.002010;0.146882;-0.677483;-0.308766;-1.000000;
2.383529;0.724126;-0.209876;1.012720;1.002015;0.146864;-0.677419;-0.308743;-1.000000;
2.383601;0.724057;-0.209876;1.012723;1.002020;0.146846;-0.677355;-0.308719;-1.000000;
2.383743;0.723917;-0.209876;1.012727;1.002030;0.146811;-0.677226;-0.308673;-1.000000;
2.384028;0.723639;-0.209875;1.012737;1.002050;0.146739;-0.676970;-0.308581;-1.000000;
2.384598;0.723081;-0.209874;1.012755;1.002089;0.146596;-0.676458;-0.308396;-1.000000;
2.385737;0.721965;-0.209871;1.012793;1.002169;0.146311;-0.675433;-0.308026;-1.000000;
2.388016;0.719733;-0.209866;1.012868;1.002328;0.145739;-0.673381;-0.307289;-1.000000;
2.390295;0.717500;-0.209862;1.012942;1.002486;0.145168;-0.671329;-0.306555;-1.000000;
2.392574;0.715265;-0.209857;1.013016;1.002643;0.144596;-0.669276;-0.305823;-1.000000;
2.394853;0.713030;-0.209853;1.013090;1.002800;0.144024;-0.667221;-0.305094;-1.000000;
2.397132;0.710793;-0.209848;1.013163;1.002956;0.143451;-0.665165;-0.304368;-1.000000;
2.399411;0.708556;-0.209844;1.013235;1.003111;0.142879;-0.663109;-0.303644;-1.000000;
2.401690;0.706317;-0.209840;1.013308;1.003265;0.142306;-0.661051;-0.302923;-1.000000;
2.403969;0.704078;-0.209836;1.013379;1.003419;0.141733;-0.658992;-0.302204;-1.000000;
2.408527;0.699596;-0.209829;1.013522;1.003724;0.140586;-0.654872;-0.300775;-1.000000;
2.413085;0.695110;-0.209822;1.013663;1.004026;0.139439;-0.650748;-0.299356;-1.000000;
2.417643;0.690621;-0.209815;1.013802;1.004326;0.138290;-0.646621;-0.297948;-1.000000;
2.422201;0.686128;-0.209809;1.013939;1.004622;0.137141;-0.642490;-0.296550;-1.000000;
2.426758;0.681633;-0.209803;1.014075;1.004915;0.135992;-0.638355;-0.295163;-1.000000;
2.431316;0.677134;-0.209797;1.014209;1.005206;0.134841;-0.634218;-0.293787;-1.000000;
2.440432;0.668128;-0.209787;1.014473;1.005778;0.132539;-0.625934;-0.291066;-1.000000;
2.449548;0.659112;-0.209778;1.014730;1.006338;0.130234;-0.617640;-0.288388;-1.000000;
2.467780;0.641052;-0.209762;1.015225;1.007423;0.125620;-0.601021;-0.283160;-1.000000;
2.486011;0.622954;-0.209752;1.015693;1.008460;0.120997;-0.584360;-0.278106;-1.000000;
2.499000;0.610044;-0.209743;1.016008;1.009165;0.117701;-0.572470;-0.274627;-1.000000;
2.499000;0.610044;-0.209749;1.016011;1.009170;0.117702;-0.572473;-0.274610;-1.000000;
2.499216;0.609830;-0.209747;1.016016;1.009182;0.117647;-0.572275;-0.274553;-1.000000;
2.499433;0.609614;-0.209747;1.016021;1.009193;0.117592;-0.572076;-0.274495;-1.000000;
2.499866;0.609183;-0.209747;1.016032;1.009217;0.117482;-0.571680;-0.274380;-1.000000;
2.500732;0.608322;-0.209746;1.016052;1.009263;0.117262;-0.570886;-0.274150;-1.000000;
2.502465;0.606598;-0.209745;1.016094;1.009356;0.116822;-0.569299;-0.273691;-1.000000;
2.504197;0.604874;-0.209744;1.016135;1.009448;0.116382;-0.567711;-0.273234;-1.000000;
2.507662;0.601427;-0.209742;1.016216;1.009631;0.115502;-0.564536;-0.272324;-1.000000;
2.514592;0.594531;-0.209738;1.016376;1.009992;0.113742;-0.558184;-0.270524;-1.000000;
2.528452;0.580732;-0.209733;1.016685;1.010693;0.110222;-0.545470;-0.267001;-1.000000;
2.542312;0.566924;-0.209727;1.016979;1.011367;0.106700;-0.532744;-0.263576;-1.000000;
2.570033;0.539282;-0.209724;1.017524;1.012632;0.099653;-0.507261;-0.257027;-1.000000;
2.582991;0.526349;-0.209721;1.017753;1.013176;0.096358;-0.495331;-0.254140;-1.000000;
2.582991;0.526354;-0.209724;1.017758;1.013187;0.096359;-0.495338;-0.254102;-1.000000;
2.583199;0.526147;-0.209723;1.017762;1.013195;0.096306;-0.495146;-0.254056;-1.000000;
2.583406;0.525940;-0.209723;1.017766;1.013204;0.096253;-0.494955;-0.254010;-1.000000;
2.583821;0.525525;-0.209722;1.017773;1.013221;0.096148;-0.494573;-0.253917;-1.000000;
2.584078;0.525269;-0.209722;1.017778;1.013232;0.096082;-0.494336;-0.253860;-1.000000;
2.584078;0.525269;-0.209722;1.017778;1.013232;0.096082;-0.494336;-0.253860;-1.000000;
2.584078;0.525269;-0.209722;1.017778;1.013232;0.096082;-0.494336;-0.253860;-1.000000;
2.584095;0.525252;-0.209722;1.017778;1.013233;0.096078;-0.494321;-0.253856;-1.000000;
2.584095;0.525252;-0.209722;1.017778;1.013233;0.096078;-0.494321;-0.253856;-1.000000;
2.584095;0.525252;-0.209722;1.017778;1.013233;0.096078;-0.494321;-0.253856;-1.000000;
2.584159;0.525188;-0.209722;1.017779;1.013236;0.096062;-0.494262;-0.253842;-1.000000;
2.584223;0.525124;-0.209722;1.017780;1.013238;0.096045;-0.494202;-0.253828;-1.000000;
2.584352;0.524996;-0.209722;1.017782;1.013244;0.096013;-0.494084;-0.253799;-1.000000;
2.584608;0.524739;-0.209722;1.017787;1.013254;0.095947;-0.493848;-0.253742;-1.000000;
2.585122;0.524226;-0.209722;1.017796;1.013276;0.095817;-0.493374;-0.253628;-1.000000;
2.585636;0.523713;-0.209722;1.017805;1.013297;0.095686;-0.492901;-0.253514;-1.000000;
2.586663;0.522687;-0.209721;1.017823;1.013340;0.095425;-0.491955;-0.253287;-1.000000;
2.587690;0.521661;-0.209721;1.017841;1.013383;0.095163;-0.491008;-0.253060;-1.000000;
2.588717;0.520635;-0.209720;1.017859;1.013425;0.094902;-0.490062;-0.252834;-1.000000;
2.589744;0.519610;-0.209720;1.017877;1.013467;0.094641;-0.489116;-0.252608;-1.000000;
2.591799;0.517558;-0.209719;1.017912;1.013551;0.094118;-0.487223;-0.252158;-1.000000;
2.593853;0.515506;-0.209718;1.017947;1.013635;0.093595;-0.485330;-0.251711;-1.000000;
2.595908;0.513455;-0.209717;1.017981;1.013718;0.093073;-0.483437;-0.251265;-1.000000;
2.597962;0.511403;-0.209716;1.018016;1.013800;0.092550;-0.481545;-0.250822;-1.000000;
2.600016;0.509352;-0.209716;1.018049;1.013881;0.092028;-0.479652;-0.250381;-1.000000;
2.602071;0.507301;-0.209715;1.018083;1.013962;0.091505;-0.477759;-0.249943;-1.000000;
2.606180;0.503198;-0.209714;1.018149;1.014123;0.090461;-0.473973;-0.249072;-1.000000;
2.610288;0.499095;-0.209713;1.018214;1.014281;0.089416;-0.470186;-0.248210;-1.000000;
2.614397;0.494992;-0.209712;1.018278;1.014436;0.088371;-0.466399;-0.247357;-1.000000;
2.618506;0.490888;-0.209711;1.018340;1.014589;0.087327;-0.462612;-0.246513;-1.000000;
2.622615;0.486785;-0.209710;1.018401;1.014740;0.086282;-0.458824;-0.245677;-1.000000;
2.626724;0.482681;-0.209710;1.018461;1.014888;0.085237;-0.455036;-0.244850;-1.000000;
2.634941;0.474473;-0.209709;1.018577;1.015178;0.083148;-0.447458;-0.243223;-1.000000;
2.643159;0.466264;-0.209708;1.018688;1.015458;0.081059;-0.439878;-0.241630;-1.000000;
2.659594;0.449842;-0.209708;1.018895;1.015990;0.076882;-0.424711;-0.238546;-1.000000;
2.676029;0.433418;-0.209708;1.019082;1.016485;0.072705;-0.409537;-0.235600;-1.000000;
2.706980;0.402480;-0.209709;1.019381;1.017317;0.064842;-0.380942;-0.230420;-1.000000;
2.706980;0.402480;-0.209709;1.019381;1.017317;0.064842;-0.380942;-0.230420;-1.000000;
2.707065;0.402394;-0.209709;1.019382;1.017319;0.064820;-0.380863;-0.230406;-1.000000;
2.707151;0.402309;-0.209709;1.019383;1.017321;0.064799;-0.380784;-0.230392;-1.000000;
2.707321;0.402138;-0.209709;1.019384;1.017325;0.064755;-0.380626;-0.230365;-1.000000;
2.707663;0.401797;-0.209709;1.019387;1.017334;0.064668;-0.380311;-0.230311;-1.000000;
2.707760;0.401700;-0.209709;1.019388;1.017336;0.064644;-0.380221;-0.230295;-1.000000;
2.707760;0.401700;-0.209709;1.019388;1.017336;0.064644;-0.380221;-0.230295;-1.000000;
2.707845;0.401615;-0.209709;1.019389;1.017338;0.064622;-0.380142;-0.230282;-1.000000;
2.707931;0.401529;-0.209709;1.019389;1.017340;0.064600;-0.380063;-0.230268;-1.000000;
2.708102;0.401358;-0.209709;1.019391;1.017345;0.064557;-0.379905;-0.230241;-1.000000;
2.708445;0.401015;-0.209709;1.019394;1.017353;0.064470;-0.379588;-0.230186;-1.000000;
2.709131;0.400332;-0.209709;1.019399;1.017370;0.064296;-0.378956;-0.230078;-1.000000;
2.710502;0.398970;-0.209708;1.019411;1.017403;0.063950;-0.377698;-0.229861;-1.000000;
2.713244;0.396286;-0.209704;1.019434;1.017469;0.063268;-0.375215;-0.229435;-1.000000;
2.718729;0.391147;-0.209683;1.019481;1.017596;0.061962;-0.370463;-0.228615;-1.000000;
2.724213;0.386373;-0.209659;1.019527;1.017716;0.060750;-0.366054;-0.227848;-1.000000;
2.729698;0.382039;-0.209607;1.019573;1.017827;0.059648;-0.362043;-0.227143;-1.000000;
2.735182;0.378168;-0.209544;1.019616;1.017927;0.058662;-0.358457;-0.226506;-1.000000;
2.740667;0.374761;-0.209479;1.019657;1.018017;0.057795;-0.355302;-0.225941;-1.000000;
2.746151;0.371810;-0.209415;1.019693;1.018096;0.057043;-0.352569;-0.225448;-1.000000;
2.751636;0.369300;-0.209355;1.019726;1.018165;0.056404;-0.350244;-0.225025;-1.000000;
2.762605;0.365496;-0.209256;1.019777;1.018269;0.055435;-0.346723;-0.224378;-1.000000;
2.773574;0.363229;-0.209160;1.019813;1.018336;0.054854;-0.344612;-0.223976;-1.000000;
2.784543;0.362329;-0.209101;1.019833;1.018369;0.054623;-0.343773;-0.223794;-1.000000;
2.795512;0.362661;-0.209072;1.019839;1.018371;0.054707;-0.344080;-0.223809;-1.000000;
2.806481;0.364102;-0.209064;1.019834;1.018346;0.055073;-0.345414;-0.223999;-1.000000;
2.817449;0.366537;-0.209070;1.019818;1.018297;0.055691;-0.347668;-0.224348;-1.000000;
2.828418;0.369862;-0.209087;1.019794;1.018225;0.056536;-0.350746;-0.224838;-1.000000;
2.839387;0.373984;-0.209112;1.019761;1.018134;0.057584;-0.354561;-0.225458;-1.000000;
2.850356;0.378821;-0.209141;1.019721;1.018023;0.058813;-0.359037;-0.226196;-1.000000;
2.861325;0.384297;-0.209174;1.019673;1.017894;0.060205;-0.364103;-0.227046;-1.000000;
2.872294;0.390345;-0.209207;1.019619;1.017748;0.061743;-0.369699;-0.228000;-1.000000;
2.873047;0.390779;-0.209209;1.019615;1.017737;0.061853;-0.370100;-0.228069;-1.000000;
2.873047;0.390771;-0.209226;1.019615;1.017737;0.061853;-0.370100;-0.228068;-1.000000;
2.873299;0.390918;-0.209223;1.019614;1.017734;0.061890;-0.370236;-0.228092;-1.000000;
2.873551;0.391065;-0.209223;1.019612;1.017730;0.061927;-0.370372;-0.228115;-1.000000;
2.874055;0.391359;-0.209225;1.019610;1.017723;0.062002;-0.370644;-0.228162;-1.000000;
2.875062;0.391950;-0.209228;1.019604;1.017708;0.062152;-0.371190;-0.228256;-1.000000;
2.877077;0.393134;-0.209235;1.019593;1.017678;0.062453;-0.372286;-0.228447;-1.000000;
2.879093;0.394314;-0.209243;1.019581;1.017648;0.062753;-0.373377;-0.228640;-1.000000;
2.881108;0.395477;-0.209255;1.019569;1.017617;0.063049;-0.374452;-0.228833;-1.000000;
2.885138;0.397694;-0.209286;1.019542;1.017555;0.063613;-0.376504;-0.229213;-1.000000;
2.889168;0.399797;-0.209300;1.019513;1.017493;0.064145;-0.378435;-0.229584;-1.000000;
2.893199;0.401742;-0.209343;1.019484;1.017433;0.064640;-0.380234;-0.229941;-1.000000;
2.901259;0.405266;-0.209473;1.019424;1.017315;0.065543;-0.383510;-0.230616;-1.000000;
2.909320;0.408256;-0.209585;1.019366;1.017207;0.066306;-0.386278;-0.231219;-1.000000;
2.917381;0.410715;-0.209699;1.019311;1.017111;0.066934;-0.388555;-0.231742;-1.000000;
2.925441;0.412708;-0.209806;1.019262;1.017028;0.067444;-0.390401;-0.232182;-1.000000;
2.933502;0.414322;-0.209899;1.019220;1.016959;0.067857;-0.391896;-0.232548;-1.000000;
2.941563;0.415648;-0.209975;1.019186;1.016902;0.068197;-0.393124;-0.232849;-1.000000;
2.949624;0.416771;-0.210033;1.019159;1.016855;0.068484;-0.394164;-0.233098;-1.000000;
2.957684;0.417762;-0.210074;1.019138;1.016817;0.068737;-0.395081;-0.233307;-1.000000;
2.965745;0.418677;-0.210100;1.019121;1.016785;0.068970;-0.395928;-0.233488;-1.000000;
2.973806;0.419559;-0.210113;1.019109;1.016757;0.069195;-0.396743;-0.233651;-1.000000;
2.981866;0.420435;-0.210117;1.019099;1.016732;0.069417;-0.397553;-0.233802;-1.000000;
2.989927;0.421321;-0.210114;1.019091;1.016709;0.069642;-0.398372;-0.233949;-1.000000;
3.006048;0.423147;-0.210099;1.019077;1.016663;0.070106;-0.400059;-0.234243;-1.000000;
3.022170;0.425044;-0.210079;1.019064;1.016616;0.070588;-0.401812;-0.234545;-1.000000;
3.038291;0.426943;-0.210063;1.019049;1.016568;0.071070;-0.403565;-0.234854;-1.000000;
3.054412;0.428817;-0.210051;1.019033;1.016518;0.071546;-0.405297;-0.235164;-1.000000;
3.086655;0.432473;-0.210035;1.018999;1.016418;0.072475;-0.408675;-0.235782;-1.000000;
3.118898;0.435960;-0.210026;1.018963;1.016319;0.073361;-0.411897;-0.236386;-1.000000;
3.151140;0.439262;-0.210022;1.018928;1.016223;0.074201;-0.414947;-0.236968;-1.000000;
3.215626;0.445358;-0.210018;1.018859;1.016040;0.075751;-0.420578;-0.238059;-1.000000;
3.280111;0.450840;-0.210016;1.018795;1.015870;0.077145;-0.425643;-0.239058;-1.000000;
