time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.022597;1.000049;-0.210026;1.000174;0.976185;0.217738;-0.930180;-0.422626;-1.000000;
0.023776;1.000044;-0.210025;1.000174;0.976186;0.217736;-0.930175;-0.422622;-1.000000;
0.024955;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422618;-1.000000;
0.026750;1.000034;-0.210022;1.000176;0.976189;0.217733;-0.930166;-0.422613;-1.000000;
0.028499;1.000029;-0.210020;1.000177;0.976190;0.217732;-0.930161;-0.422608;-1.000000;
0.030248;1.000024;-0.210018;1.000178;0.976191;0.217731;-0.930157;-0.422603;-1.000000;
0.033745;1.000017;-0.210014;1.000179;0.976193;0.217729;-0.930150;-0.422595;-1.000000;
0.040740;1.000006;-0.210007;1.000182;0.976197;0.217726;-0.930139;-0.422581;-1.000000;
0.054730;0.999994;-0.209997;1.000186;0.976201;0.217722;-0.930128;-0.422564;-1.000000;
0.062894;0.999991;-0.209994;1.000187;0.976203;0.217721;-0.930125;-0.422558;-1.000000;
0.073175;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930125;-0.422556;-1.000000;
0.075537;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930125;-0.422555;-1.000000;
0.086142;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930125;-0.422555;-1.000000;
0.096746;0.999991;-0.209991;1.000188;0.976204;0.217721;-0.930126;-0.422555;-1.000000;
0.117955;0.999992;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;-1.000000;
0.160372;0.999994;-0.209995;1.000187;0.976202;0.217722;-0.930128;-0.422560;-1.000000;
0.228852;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;-1.000000;
0.234823;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.245671;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;-1.000000;
0.256518;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;-1.000000;
0.278213;0.999997;-0.209998;1.000185;0.976200;0.217723;-0.930131;-0.422567;-1.000000;
0.321603;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;-1.000000;
0.408382;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.581940;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.839316;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.850793;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.862269;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.885222;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.931128;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.022940;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.050641;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.062338;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.074034;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.097427;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.132870;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.144652;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.156434;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.179998;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.227125;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.321380;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.509890;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.886911;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000004;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.002996;0.999687;-0.210046;1.000189;0.976222;0.217645;-0.929850;-0.422467;-1.000000;
2.002996;0.999688;-0.210044;1.000189;0.976222;0.217645;-0.929850;-0.422467;-1.000000;
2.008490;0.999309;-0.210094;1.000196;0.976250;0.217549;-0.929506;-0.422337;-1.000000;
2.013983;0.998729;-0.210160;1.000209;0.976297;0.217401;-0.928978;-0.422127;-1.000000;
2.024970;0.997072;-0.210320;1.000256;0.976439;0.216979;-0.927470;-0.421492;-1.000000;
2.035958;0.994231;-0.210505;1.000363;0.976710;0.216253;-0.924880;-0.420302;-1.000000;
2.046945;0.990781;-0.210313;1.000517;0.977072;0.215326;-0.921581;-0.418722;-1.000000;
2.068919;0.980770;-0.210930;1.001002;0.978121;0.212797;-0.912597;-0.414190;-1.000000;
2.090894;0.968759;-0.211058;1.001634;0.979435;0.209707;-0.901627;-0.408537;-1.000000;
2.112868;0.954951;-0.211089;1.002379;0.980951;0.206152;-0.889009;-0.402018;-1.000000;
2.156817;0.924053;-0.211017;1.004028;0.984270;0.198200;-0.860763;-0.387696;-1.000000;
2.200765;0.888859;-0.210756;1.005832;0.987884;0.189141;-0.828541;-0.371995;-1.000000;
2.288663;0.811026;-0.210247;1.009413;0.995142;0.169140;-0.757202;-0.339972;-1.000000;
2.355525;0.747428;-0.209952;1.011899;1.000288;0.152832;-0.698823;-0.316688;-1.000000;
2.355525;0.747426;-0.209958;1.011902;1.000294;0.152832;-0.698824;-0.316666;-1.000000;
2.358127;0.744857;-0.209947;1.011995;1.000488;0.152173;-0.696464;-0.315776;-1.000000;
2.360729;0.742287;-0.209937;1.012087;1.000681;0.151515;-0.694103;-0.314890;-1.000000;
2.365933;0.737144;-0.209919;1.012269;1.001064;0.150198;-0.689379;-0.313129;-1.000000;
2.376342;0.726850;-0.209886;1.012627;1.001818;0.147561;-0.679921;-0.309653;-1.000000;
2.397160;0.706229;-0.209834;1.013312;1.003273;0.142283;-0.660970;-0.302887;-1.000000;
2.429151;0.674471;-0.209776;1.014293;1.005382;0.134160;-0.631768;-0.292957;-1.000000;
2.431256;0.672377;-0.209776;1.014355;1.005515;0.133625;-0.629843;-0.292324;-1.000000;
2.431256;0.672378;-0.209774;1.014355;1.005515;0.133625;-0.629843;-0.292324;-1.000000;
2.434278;0.669372;-0.209775;1.014442;1.005705;0.132857;-0.627079;-0.291420;-1.000000;
2.437299;0.666369;-0.209767;1.014529;1.005893;0.132088;-0.624315;-0.290520;-1.000000;
2.438851;0.664826;-0.209765;1.014573;1.005990;0.131694;-0.622895;-0.290060;-1.000000;
2.438851;0.664825;-0.209766;1.014573;1.005990;0.131694;-0.622895;-0.290060;-1.000000;
2.442323;0.661371;-0.209763;1.014671;1.006204;0.130811;-0.619717;-0.289035;-1.000000;
2.445794;0.657916;-0.209759;1.014769;1.006416;0.129928;-0.616538;-0.288017;-1.000000;
2.452738;0.651003;-0.209753;1.014960;1.006836;0.128162;-0.610178;-0.286000;-1.000000;
2.466626;0.637170;-0.209743;1.015332;1.007655;0.124628;-0.597447;-0.282042;-1.000000;
2.494401;0.609479;-0.209726;1.016030;1.009207;0.117557;-0.571952;-0.274437;-1.000000;
2.499000;0.604888;-0.209726;1.016131;1.009436;0.116386;-0.567721;-0.273280;-1.000000;
2.499000;0.604897;-0.209731;1.016139;1.009451;0.116387;-0.567732;-0.273223;-1.000000;
2.502632;0.601270;-0.209733;1.016224;1.009644;0.115462;-0.564392;-0.272267;-1.000000;
2.506265;0.597645;-0.209725;1.016309;1.009834;0.114536;-0.561052;-0.271318;-1.000000;
2.513531;0.590391;-0.209722;1.016475;1.010209;0.112685;-0.554369;-0.269440;-1.000000;
2.528062;0.575884;-0.209718;1.016794;1.010937;0.108984;-0.541002;-0.265772;-1.000000;
2.548369;0.555600;-0.209716;1.017206;1.011889;0.103813;-0.522305;-0.260880;-1.000000;
2.548369;0.555606;-0.209719;1.017212;1.011901;0.103814;-0.522313;-0.260837;-1.000000;
2.550963;0.553012;-0.209721;1.017263;1.012020;0.103153;-0.519922;-0.260221;-1.000000;
2.550963;0.553014;-0.209716;1.017264;1.012020;0.103153;-0.519922;-0.260220;-1.000000;
2.554436;0.549541;-0.209715;1.017332;1.012178;0.102268;-0.516720;-0.259400;-1.000000;
2.557910;0.546068;-0.209714;1.017399;1.012335;0.101382;-0.513518;-0.258586;-1.000000;
2.564858;0.539123;-0.209711;1.017530;1.012643;0.099612;-0.507114;-0.256977;-1.000000;
2.571805;0.532178;-0.209709;1.017658;1.012944;0.097842;-0.500709;-0.255394;-1.000000;
2.585700;0.518289;-0.209706;1.017903;1.013525;0.094304;-0.487897;-0.252304;-1.000000;
2.597879;0.506115;-0.209704;1.018105;1.014012;0.091203;-0.476664;-0.249679;-1.000000;
2.600383;0.503612;-0.209704;1.018146;1.014110;0.090566;-0.474355;-0.249149;-1.000000;
2.602886;0.501110;-0.209704;1.018185;1.014206;0.089929;-0.472045;-0.248622;-1.000000;
2.607894;0.496104;-0.209703;1.018263;1.014397;0.088654;-0.467426;-0.247578;-1.000000;
2.617908;0.486092;-0.209703;1.018414;1.014767;0.086105;-0.458185;-0.245530;-1.000000;
2.637937;0.466065;-0.209703;1.018692;1.015466;0.081009;-0.439694;-0.241586;-1.000000;
2.677995;0.426005;-0.209705;1.019161;1.016697;0.070821;-0.402687;-0.234311;-1.000000;
2.682555;0.421444;-0.209705;1.019207;1.016824;0.069661;-0.398472;-0.233534;-1.000000;
2.684345;0.419673;-0.209705;1.019225;1.016872;0.069211;-0.396836;-0.233234;-1.000000;
2.684345;0.419674;-0.209703;1.019225;1.016872;0.069211;-0.396836;-0.233234;-1.000000;
2.686630;0.417443;-0.209702;1.019248;1.016933;0.068644;-0.394775;-0.232856;-1.000000;
2.688915;0.415256;-0.209702;1.019270;1.016994;0.068090;-0.392757;-0.232485;-1.000000;
2.693485;0.411035;-0.209672;1.019316;1.017110;0.067015;-0.388850;-0.231765;-1.000000;
2.702626;0.403409;-0.209601;1.019404;1.017325;0.065075;-0.381798;-0.230454;-1.000000;
2.720906;0.391744;-0.209415;1.019552;1.017659;0.062106;-0.371006;-0.228423;-1.000000;
2.739186;0.384751;-0.209211;1.019657;1.017871;0.060320;-0.364520;-0.227163;-1.000000;
2.741172;0.384216;-0.209194;1.019665;1.017888;0.060184;-0.364023;-0.227064;-1.000000;
2.741172;0.384198;-0.209228;1.019665;1.017888;0.060184;-0.364024;-0.227064;-1.000000;
2.746299;0.383341;-0.209176;1.019683;1.017919;0.059964;-0.363227;-0.226891;-1.000000;
2.751427;0.382747;-0.209197;1.019697;1.017941;0.059821;-0.362709;-0.226770;-1.000000;
2.761682;0.382312;-0.209095;1.019716;1.017967;0.059701;-0.362277;-0.226642;-1.000000;
2.782193;0.384282;-0.209034;1.019717;1.017938;0.060199;-0.364093;-0.226882;-1.000000;
2.786843;0.385142;-0.209028;1.019712;1.017920;0.060417;-0.364888;-0.227008;-1.000000;
2.786843;0.385142;-0.209030;1.019712;1.017921;0.060417;-0.364888;-0.227006;-1.000000;
2.793567;0.386778;-0.209046;1.019695;1.017879;0.060833;-0.366401;-0.227272;-1.000000;
2.800291;0.388382;-0.209081;1.019673;1.017833;0.061242;-0.367886;-0.227553;-1.000000;
2.813738;0.391349;-0.209181;1.019622;1.017735;0.061998;-0.370632;-0.228114;-1.000000;
2.840634;0.395953;-0.209417;1.019520;1.017561;0.063176;-0.374901;-0.229073;-1.000000;
2.867529;0.400247;-0.209582;1.019436;1.017408;0.064271;-0.378875;-0.229930;-1.000000;
2.921320;0.408270;-0.209775;1.019313;1.017153;0.066316;-0.386299;-0.231419;-1.000000;
3.028902;0.422046;-0.209920;1.019139;1.016745;0.069821;-0.399035;-0.233866;-1.000000;
3.136484;0.433894;-0.209744;1.018942;1.016338;0.072775;-0.409754;-0.236157;-1.000000;
3.244066;0.443776;-0.209928;1.018794;1.016005;0.075305;-0.418934;-0.238066;-1.000000;
3.310890;0.449361;-0.210024;1.018723;1.015827;0.076738;-0.424139;-0.239104;-1.000000;
3.310890;0.449189;-0.210390;1.018725;1.015831;0.076738;-0.424141;-0.239092;-1.000000;
3.322121;0.450133;-0.210324;1.018715;1.015803;0.076975;-0.425000;-0.239257;-1.000000;
3.326321;0.450478;-0.210318;1.018713;1.015794;0.077062;-0.425318;-0.239315;-1.000000;
3.327024;0.450536;-0.210318;1.018712;1.015792;0.077077;-0.425372;-0.239325;-1.000000;
3.328429;0.450651;-0.210317;1.018711;1.015789;0.077106;-0.425479;-0.239345;-1.000000;
3.331239;0.450883;-0.210313;1.018709;1.015783;0.077165;-0.425692;-0.239384;-1.000000;
3.336859;0.451342;-0.210305;1.018706;1.015771;0.077282;-0.426116;-0.239459;-1.000000;
3.348099;0.452245;-0.210281;1.018702;1.015749;0.077511;-0.426950;-0.239601;-1.000000;
3.370579;0.453977;-0.210232;1.018695;1.015708;0.077950;-0.428547;-0.239869;-1.000000;
3.415539;0.457172;-0.210155;1.018678;1.015628;0.078760;-0.431497;-0.240381;-1.000000;
3.466561;0.460312;-0.210113;1.018651;1.015539;0.079558;-0.434397;-0.240924;-1.000000;
3.466561;0.460316;-0.210105;1.018651;1.015540;0.079558;-0.434398;-0.240923;-1.000000;
3.466624;0.460320;-0.210105;1.018651;1.015540;0.079559;-0.434401;-0.240923;-1.000000;
3.478158;0.461062;-0.210093;1.018646;1.015519;0.079748;-0.435087;-0.241050;-1.000000;
3.489691;0.461791;-0.210079;1.018639;1.015498;0.079932;-0.435758;-0.241175;-1.000000;
3.512758;0.463212;-0.210062;1.018627;1.015457;0.080294;-0.437071;-0.241425;-1.000000;
3.558891;0.465901;-0.210037;1.018599;1.015375;0.080977;-0.439553;-0.241911;-1.000000;
3.651158;0.470725;-0.210011;1.018542;1.015219;0.082204;-0.444007;-0.242815;-1.000000;
3.710995;0.473526;-0.210001;1.018506;1.015126;0.082916;-0.446593;-0.243350;-1.000000;
3.722284;0.474008;-0.210003;1.018499;1.015109;0.083039;-0.447038;-0.243447;-1.000000;
3.733573;0.474483;-0.210002;1.018493;1.015092;0.083160;-0.447476;-0.243541;-1.000000;
3.756151;0.475410;-0.210005;1.018479;1.015059;0.083396;-0.448333;-0.243724;-1.000000;
3.801307;0.477168;-0.210007;1.018454;1.014997;0.083843;-0.449957;-0.244073;-1.000000;
3.891619;0.480334;-0.210007;1.018409;1.014885;0.084649;-0.452879;-0.244701;-1.000000;
4.072243;0.485481;-0.210005;1.018335;1.014701;0.085959;-0.457629;-0.245733;-1.000000;
4.334501;0.490976;-0.210000;1.018252;1.014498;0.087356;-0.462694;-0.246854;-1.000000;
4.334501;0.490966;-0.210018;1.018252;1.014498;0.087356;-0.462694;-0.246856;-1.000000;
4.345166;0.491123;-0.210015;1.018249;1.014492;0.087395;-0.462838;-0.246888;-1.000000;
4.355832;0.491277;-0.210015;1.018247;1.014486;0.087435;-0.462980;-0.246919;-1.000000;
4.377163;0.491578;-0.210014;1.018243;1.014476;0.087511;-0.463259;-0.246979;-1.000000;
4.419825;0.492151;-0.210010;1.018236;1.014455;0.087657;-0.463787;-0.247092;-1.000000;
4.505149;0.493184;-0.210005;1.018221;1.014419;0.087920;-0.464741;-0.247299;-1.000000;
4.675797;0.494880;-0.210000;1.018197;1.014356;0.088351;-0.466305;-0.247644;-1.000000;
4.680979;0.494926;-0.210000;1.018196;1.014355;0.088363;-0.466348;-0.247654;-1.000000;
4.691298;0.495010;-0.210001;1.018195;1.014351;0.088385;-0.466426;-0.247672;-1.000000;
4.701617;0.495093;-0.210001;1.018193;1.014348;0.088406;-0.466503;-0.247689;-1.000000;
4.722255;0.495257;-0.210001;1.018191;1.014342;0.088447;-0.466653;-0.247723;-1.000000;
4.763531;0.495568;-0.210002;1.018186;1.014330;0.088527;-0.466941;-0.247787;-1.000000;
4.846083;0.496133;-0.210002;1.018177;1.014309;0.088670;-0.467462;-0.247904;-1.000000;
5.011187;0.497067;-0.210001;1.018163;1.014274;0.088908;-0.468324;-0.248098;-1.000000;
5.281341;0.498188;-0.210000;1.018145;1.014231;0.089193;-0.469357;-0.248332;-1.000000;
5.291059;0.498215;-0.210003;1.018145;1.014230;0.089201;-0.469384;-0.248338;-1.000000;
5.300778;0.498243;-0.210003;1.018144;1.014229;0.089208;-0.469410;-0.248344;-1.000000;
5.320215;0.498299;-0.210002;1.018143;1.014227;0.089222;-0.469461;-0.248356;-1.000000;
5.359090;0.498404;-0.210002;1.018142;1.014223;0.089249;-0.469558;-0.248377;-1.000000;
5.436839;0.498597;-0.210001;1.018139;1.014216;0.089298;-0.469736;-0.248416;-1.000000;
5.592338;0.498918;-0.210000;1.018134;1.014204;0.089380;-0.470032;-0.248482;-1.000000;
5.633144;0.498992;-0.210000;1.018133;1.014201;0.089398;-0.470101;-0.248498;-1.000000;
5.642510;0.499007;-0.210000;1.018133;1.014200;0.089402;-0.470115;-0.248501;-1.000000;
5.651877;0.499022;-0.210000;1.018133;1.014200;0.089406;-0.470129;-0.248504;-1.000000;
5.670611;0.499052;-0.210000;1.018132;1.014199;0.089414;-0.470156;-0.248510;-1.000000;
5.708078;0.499108;-0.210000;1.018132;1.014196;0.089428;-0.470208;-0.248522;-1.000000;
5.783013;0.499212;-0.210001;1.018130;1.014192;0.089454;-0.470304;-0.248544;-1.000000;
5.932883;0.499386;-0.210001;1.018127;1.014186;0.089499;-0.470465;-0.248579;-1.000000;
5.999999;0.499454;-0.210001;1.018126;1.014183;0.089516;-0.470527;-0.248593;-1.000000;
5.999999;0.367798;-0.135356;0.736458;0.729913;0.097966;-0.470527;-0.248593;-1.000000;
5.999999;0.367798;-0.135356;0.736458;0.729913;0.097966;-0.470527;-0.248594;-1.000000;
6.000071;0.367736;-0.135473;0.736416;0.729873;0.097950;-0.470454;-0.248747;-1.000000;
6.000143;0.367679;-0.135590;0.736375;0.729833;0.097936;-0.470387;-0.248901;-1.000000;
6.000271;0.367592;-0.135790;0.736302;0.729762;0.097915;-0.470283;-0.249174;-1.000000;
6.000375;0.367540;-0.135948;0.736244;0.729705;0.097904;-0.470221;-0.249395;-1.000000;
6.000478;0.367496;-0.136108;0.736186;0.729648;0.097896;-0.470173;-0.249617;-1.000000;
6.000685;0.367440;-0.136413;0.736072;0.729534;0.097889;-0.470111;-0.250065;-1.000000;
6.000782;0.367428;-0.136554;0.736019;0.729480;0.097890;-0.470100;-0.250278;-1.000000;
6.000782;0.367428;-0.136555;0.736019;0.729480;0.097890;-0.470100;-0.250278;-1.000000;
6.000929;0.367416;-0.136771;0.735938;0.729398;0.097894;-0.470091;-0.250604;-1.000000;
6.001076;0.367405;-0.136990;0.735856;0.729314;0.097898;-0.470084;-0.250934;-1.000000;
6.001371;0.367385;-0.137431;0.735690;0.729145;0.097908;-0.470073;-0.251603;-1.000000;
6.001960;0.367354;-0.138347;0.735345;0.728794;0.097932;-0.470061;-0.252994;-1.000000;
6.002036;0.367351;-0.138468;0.735299;0.728748;0.097935;-0.470061;-0.253179;-1.000000;
6.002209;0.367344;-0.138749;0.735193;0.728640;0.097943;-0.470061;-0.253607;-1.000000;
6.002382;0.367339;-0.139034;0.735085;0.728530;0.097952;-0.470063;-0.254043;-1.000000;
6.002728;0.367329;-0.139615;0.734866;0.728306;0.097970;-0.470069;-0.254931;-1.000000;
6.003419;0.367317;-0.140830;0.734406;0.727836;0.098011;-0.470090;-0.256795;-1.000000;
6.004802;0.367317;-0.143452;0.733411;0.726819;0.098108;-0.470168;-0.260834;-1.000000;
6.005387;0.367325;-0.144617;0.732967;0.726365;0.098153;-0.470213;-0.262636;-1.000000;
6.005638;0.367363;-0.144928;0.732847;0.726241;0.098177;-0.470270;-0.263132;-1.000000;
6.005890;0.367421;-0.145121;0.732773;0.726162;0.098203;-0.470350;-0.263452;-1.000000;
6.006394;0.367586;-0.145235;0.732723;0.726104;0.098261;-0.470560;-0.263698;-1.000000;
6.007401;0.368157;-0.144100;0.733135;0.726501;0.098404;-0.471242;-0.262177;-1.000000;
6.009416;0.370093;-0.137626;0.735522;0.728857;0.098794;-0.473478;-0.253002;-1.000000;
6.011430;0.372912;-0.126828;0.739472;0.732773;0.099311;-0.476679;-0.237717;-1.000000;
6.014934;0.378810;-0.103962;0.747711;0.740941;0.100390;-0.483358;-0.205832;-1.000000;
6.014934;0.378804;-0.103985;0.747711;0.740941;0.100390;-0.483359;-0.205832;-1.000000;
6.015455;0.379829;-0.099918;0.749158;0.742376;0.100574;-0.484511;-0.200231;-1.000000;
6.015975;0.380853;-0.095870;0.750591;0.743797;0.100760;-0.485667;-0.194683;-1.000000;
6.017016;0.382906;-0.087843;0.753414;0.746596;0.101136;-0.487978;-0.183760;-1.000000;
6.019098;0.386954;-0.072448;0.758765;0.751892;0.101894;-0.492537;-0.163101;-1.000000;
6.023261;0.394518;-0.045569;0.767906;0.760915;0.103384;-0.501091;-0.127969;-1.000000;
6.027425;0.401168;-0.024678;0.774816;0.767696;0.104796;-0.508669;-0.101653;-1.000000;
6.031588;0.406794;-0.010034;0.779578;0.772323;0.106107;-0.515211;-0.083798;-1.000000;
6.035751;0.411574;-0.000775;0.782535;0.775140;0.107325;-0.520848;-0.073055;-1.000000;
6.039915;0.415656;0.004406;0.784131;0.776592;0.108467;-0.525785;-0.067667;-1.000000;
6.048242;0.422798;0.008579;0.785255;0.777421;0.110638;-0.534588;-0.065043;-1.000000;
6.056568;0.429098;0.007940;0.784854;0.776719;0.112705;-0.542530;-0.068424;-1.000000;
6.064895;0.435201;0.006241;0.784092;0.775650;0.114746;-0.550260;-0.073245;-1.000000;
6.073222;0.441395;0.005057;0.783467;0.774712;0.116798;-0.558070;-0.077554;-1.000000;
6.081549;0.447714;0.004615;0.783077;0.774003;0.118864;-0.566005;-0.080960;-1.000000;
6.083271;0.449028;0.004568;0.783011;0.773871;0.119292;-0.567654;-0.081609;-1.000000;
6.083271;0.449028;0.004562;0.783012;0.773871;0.119292;-0.567656;-0.081608;-1.000000;
6.086345;0.451395;0.004622;0.782945;0.773685;0.120059;-0.570624;-0.082569;-1.000000;
6.089525;0.453850;0.004723;0.782887;0.773503;0.120853;-0.573699;-0.083523;-1.000000;
6.092704;0.456310;0.004849;0.782835;0.773326;0.121647;-0.576777;-0.084458;-1.000000;
6.099063;0.461228;0.005112;0.782734;0.772972;0.123234;-0.582932;-0.086324;-1.000000;
6.111781;0.471053;0.005632;0.782520;0.772243;0.126407;-0.595225;-0.090139;-1.000000;
6.132362;0.486907;0.006403;0.782123;0.770984;0.131532;-0.615056;-0.096625;-1.000000;
6.135826;0.489569;0.006517;0.782049;0.770761;0.132393;-0.618386;-0.097757;-1.000000;
6.139291;0.492232;0.006640;0.781973;0.770536;0.133254;-0.621714;-0.098901;-1.000000;
6.146220;0.497551;0.006871;0.781818;0.770079;0.134975;-0.628363;-0.101214;-1.000000;
6.160078;0.508177;0.007346;0.781500;0.769145;0.138413;-0.641643;-0.105917;-1.000000;
6.175787;0.520204;0.007916;0.781129;0.768057;0.142306;-0.656666;-0.111360;-1.000000;
6.175787;0.520205;0.007916;0.781129;0.768057;0.142306;-0.656667;-0.111360;-1.000000;
6.175788;0.520205;0.007916;0.781129;0.768057;0.142306;-0.656667;-0.111360;-1.000000;
6.178996;0.521749;0.007885;0.781045;0.767878;0.142810;-0.658600;-0.112216;-1.000000;
6.182204;0.522599;0.007777;0.780967;0.767747;0.143089;-0.659664;-0.112817;-1.000000;
6.188620;0.523128;0.007483;0.780844;0.767588;0.143272;-0.660338;-0.113499;-1.000000;
6.201452;0.520524;0.006913;0.780775;0.767671;0.142445;-0.657102;-0.112923;-1.000000;
6.207210;0.518415;0.006702;0.780804;0.767826;0.141766;-0.654471;-0.112114;-1.000000;
6.207210;0.518414;0.006700;0.780804;0.767826;0.141767;-0.654472;-0.112112;-1.000000;
6.208725;0.517677;0.006652;0.780823;0.767889;0.141528;-0.653552;-0.111791;-1.000000;
6.208725;0.517677;0.006653;0.780823;0.767889;0.141528;-0.653552;-0.111791;-1.000000;
6.211174;0.516496;0.006586;0.780857;0.767994;0.141147;-0.652078;-0.111266;-1.000000;
6.213622;0.515343;0.006525;0.780894;0.768100;0.140774;-0.650639;-0.110737;-1.000000;
6.218519;0.513137;0.006461;0.780972;0.768311;0.140058;-0.647880;-0.109695;-1.000000;
6.228312;0.509341;0.006396;0.781126;0.768691;0.138826;-0.643135;-0.107830;-1.000000;
6.238106;0.506477;0.006345;0.781256;0.768990;0.137897;-0.639561;-0.106374;-1.000000;
