time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.029288;1.000045;-0.210021;1.000176;0.976188;0.217736;-0.930175;-0.422617;-1.000000;
0.029760;1.000043;-0.210021;1.000176;0.976188;0.217736;-0.930174;-0.422616;-1.000000;
0.029760;1.000043;-0.210021;1.000176;0.976188;0.217736;-0.930174;-0.422616;-1.000000;
0.029760;1.000043;-0.210021;1.000176;0.976188;0.217736;-0.930174;-0.422616;-1.000000;
0.030999;1.000039;-0.210019;1.000176;0.976189;0.217735;-0.930170;-0.422613;-1.000000;
0.032237;1.000035;-0.210018;1.000177;0.976190;0.217734;-0.930167;-0.422609;-1.000000;
0.034329;1.000029;-0.210016;1.000178;0.976191;0.217732;-0.930161;-0.422604;-1.000000;
0.034329;1.000029;-0.210016;1.000178;0.976191;0.217732;-0.930161;-0.422604;-1.000000;
0.034329;1.000029;-0.210016;1.000178;0.976191;0.217732;-0.930161;-0.422604;-1.000000;
0.034329;1.000029;-0.210016;1.000178;0.976191;0.217732;-0.930161;-0.422604;-1.000000;
0.035574;1.000026;-0.210015;1.000179;0.976192;0.217731;-0.930158;-0.422601;-1.000000;
0.036818;1.000024;-0.210014;1.000179;0.976192;0.217731;-0.930156;-0.422598;-1.000000;
0.039308;1.000019;-0.210011;1.000180;0.976194;0.217729;-0.930151;-0.422593;-1.000000;
0.044286;1.000011;-0.210007;1.000182;0.976196;0.217727;-0.930145;-0.422584;-1.000000;
0.054244;1.000002;-0.210000;1.000185;0.976199;0.217725;-0.930136;-0.422571;-1.000000;
0.066504;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;-1.000000;
0.066504;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;-1.000000;
0.067783;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;-1.000000;
0.069062;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;-1.000000;
0.071620;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;-1.000000;
0.076232;0.999995;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.076232;0.999995;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.077521;0.999995;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.078810;0.999995;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;-1.000000;
0.081387;0.999995;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422557;-1.000000;
0.086543;0.999995;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422557;-1.000000;
0.096853;0.999995;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422556;-1.000000;
0.117473;0.999995;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;-1.000000;
0.124770;0.999995;-0.209992;1.000187;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.124770;0.999995;-0.209992;1.000187;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.124770;0.999995;-0.209992;1.000187;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.124770;0.999995;-0.209992;1.000187;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.126107;0.999995;-0.209992;1.000187;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.127445;0.999995;-0.209993;1.000187;0.976203;0.217722;-0.930129;-0.422558;-1.000000;
0.130120;0.999995;-0.209993;1.000187;0.976203;0.217723;-0.930129;-0.422559;-1.000000;
0.135469;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422559;-1.000000;
0.145793;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.145793;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.147152;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.147587;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.147587;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.147587;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.148948;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.150308;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.153029;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.158470;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;-1.000000;
0.169353;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422563;-1.000000;
0.191119;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.234651;0.999998;-0.209998;1.000185;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.321715;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.495843;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840525;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842578;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.846686;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.854902;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.871333;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.904195;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.969919;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
1.101367;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.364263;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.890056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000108;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000108;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000187;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000187;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.001163;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;-1.000000;
2.001163;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;-1.000000;
2.002075;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422567;-1.000000;
2.002987;0.999983;-0.210002;1.000185;0.976200;0.217720;-0.930118;-0.422566;-1.000000;
2.004811;0.999962;-0.210008;1.000185;0.976202;0.217714;-0.930099;-0.422560;-1.000000;
2.008459;0.999837;-0.210030;1.000185;0.976209;0.217683;-0.929986;-0.422524;-1.000000;
2.011742;0.999657;-0.210058;1.000187;0.976221;0.217638;-0.929823;-0.422468;-1.000000;
2.015025;0.999405;-0.210094;1.000190;0.976239;0.217574;-0.929593;-0.422385;-1.000000;
2.018308;0.999076;-0.210136;1.000196;0.976264;0.217490;-0.929294;-0.422272;-1.000000;
2.024874;0.998233;-0.210234;1.000215;0.976331;0.217276;-0.928527;-0.421968;-1.000000;
2.031440;0.997092;-0.210346;1.000247;0.976428;0.216985;-0.927489;-0.421533;-1.000000;
2.044573;0.993900;-0.210577;1.000360;0.976725;0.216170;-0.924580;-0.420225;-1.000000;
2.056392;0.990039;-0.210774;1.000521;0.977108;0.215181;-0.921060;-0.418551;-1.000000;
2.068211;0.985315;-0.210941;1.000740;0.977598;0.213969;-0.916749;-0.416426;-1.000000;
2.080030;0.979808;-0.211067;1.001014;0.978187;0.212554;-0.911723;-0.413886;-1.000000;
2.103669;0.966850;-0.211199;1.001696;0.979603;0.209220;-0.899887;-0.407792;-1.000000;
2.127307;0.951568;-0.211352;1.002525;0.981278;0.205303;-0.885986;-0.400590;-1.000000;
2.150945;0.934535;-0.211269;1.003458;0.983136;0.200919;-0.870420;-0.392591;-1.000000;
2.174584;0.916089;-0.211070;1.004453;0.985111;0.196165;-0.853533;-0.384065;-1.000000;
2.198222;0.896514;-0.210840;1.005478;0.987145;0.191122;-0.835600;-0.375240;-1.000000;
2.221861;0.876051;-0.210613;1.006507;0.989197;0.185853;-0.816845;-0.366292;-1.000000;
2.245499;0.854887;-0.210416;1.007520;0.991235;0.180409;-0.797444;-0.357347;-1.000000;
2.269137;0.833178;-0.210253;1.008507;0.993237;0.174829;-0.777536;-0.348497;-1.000000;
2.292776;0.811041;-0.210122;1.009461;0.995188;0.169144;-0.757229;-0.339802;-1.000000;
2.327652;0.777871;-0.209959;1.010798;0.997952;0.160632;-0.726780;-0.327366;-1.000000;
2.327652;0.777880;-0.209941;1.010799;0.997954;0.160632;-0.726781;-0.327359;-1.000000;
2.327985;0.777558;-0.209944;1.010811;0.997979;0.160550;-0.726487;-0.327243;-1.000000;
2.328317;0.777237;-0.209943;1.010823;0.998005;0.160468;-0.726193;-0.327126;-1.000000;
2.328983;0.776596;-0.209941;1.010848;0.998056;0.160304;-0.725604;-0.326893;-1.000000;
2.330314;0.775313;-0.209937;1.010897;0.998159;0.159975;-0.724426;-0.326428;-1.000000;
2.332975;0.772745;-0.209930;1.010995;0.998364;0.159316;-0.722069;-0.325500;-1.000000;
2.338298;0.767601;-0.209916;1.011190;0.998770;0.157998;-0.717347;-0.323654;-1.000000;
2.348945;0.757286;-0.209891;1.011572;0.999571;0.155355;-0.707876;-0.320000;-1.000000;
2.370238;0.736558;-0.209850;1.012310;1.001128;0.150045;-0.688838;-0.312854;-1.000000;
2.412823;0.694803;-0.209791;1.013681;1.004056;0.139359;-0.650465;-0.299225;-1.000000;
2.420276;0.687464;-0.209783;1.013907;1.004542;0.137482;-0.643717;-0.296934;-1.000000;
2.420276;0.687464;-0.209783;1.013907;1.004543;0.137482;-0.643717;-0.296933;-1.000000;
2.420571;0.687172;-0.209783;1.013916;1.004562;0.137407;-0.643449;-0.296843;-1.000000;
2.420867;0.686881;-0.209782;1.013924;1.004581;0.137333;-0.643181;-0.296753;-1.000000;
2.421388;0.686366;-0.209782;1.013940;1.004615;0.137201;-0.642707;-0.296593;-1.000000;
2.421388;0.686366;-0.209782;1.013940;1.004615;0.137201;-0.642707;-0.296593;-1.000000;
2.421388;0.686366;-0.209782;1.013940;1.004615;0.137201;-0.642707;-0.296593;-1.000000;
2.421458;0.686297;-0.209782;1.013942;1.004619;0.137183;-0.642644;-0.296572;-1.000000;
2.421458;0.686297;-0.209782;1.013942;1.004619;0.137183;-0.642644;-0.296572;-1.000000;
2.421458;0.686297;-0.209782;1.013942;1.004619;0.137183;-0.642644;-0.296572;-1.000000;
2.421827;0.685933;-0.209782;1.013953;1.004643;0.137090;-0.642309;-0.296460;-1.000000;
2.422195;0.685570;-0.209781;1.013964;1.004667;0.136998;-0.641975;-0.296347;-1.000000;
2.422932;0.684843;-0.209781;1.013986;1.004714;0.136812;-0.641306;-0.296123;-1.000000;
2.424405;0.683388;-0.209779;1.014030;1.004809;0.136440;-0.639969;-0.295675;-1.000000;
2.424478;0.683316;-0.209779;1.014032;1.004814;0.136421;-0.639903;-0.295652;-1.000000;
2.424478;0.683316;-0.209779;1.014032;1.004814;0.136421;-0.639903;-0.295652;-1.000000;
2.424478;0.683316;-0.209779;1.014032;1.004814;0.136421;-0.639903;-0.295652;-1.000000;
2.424478;0.683316;-0.209779;1.014032;1.004814;0.136421;-0.639903;-0.295652;-1.000000;
2.424906;0.682894;-0.209779;1.014045;1.004841;0.136313;-0.639514;-0.295523;-1.000000;
2.425334;0.682472;-0.209779;1.014057;1.004868;0.136205;-0.639126;-0.295393;-1.000000;
2.426189;0.681627;-0.209778;1.014083;1.004923;0.135989;-0.638349;-0.295133;-1.000000;
2.427900;0.679937;-0.209776;1.014133;1.005032;0.135557;-0.636795;-0.294616;-1.000000;
2.431321;0.676557;-0.209774;1.014233;1.005250;0.134693;-0.633686;-0.293585;-1.000000;
2.434743;0.673175;-0.209771;1.014332;1.005465;0.133828;-0.630576;-0.292561;-1.000000;
2.441586;0.666406;-0.209766;1.014528;1.005892;0.132098;-0.624349;-0.290529;-1.000000;
2.448430;0.659632;-0.209761;1.014721;1.006311;0.130367;-0.618117;-0.288522;-1.000000;
2.455273;0.652853;-0.209756;1.014909;1.006724;0.128634;-0.611880;-0.286538;-1.000000;
2.462116;0.646069;-0.209752;1.015094;1.007131;0.126901;-0.605637;-0.284578;-1.000000;
2.468959;0.639280;-0.209748;1.015276;1.007531;0.125167;-0.599389;-0.282643;-1.000000;
2.482646;0.625691;-0.209741;1.015628;1.008310;0.121696;-0.586880;-0.278844;-1.000000;
2.499000;0.609424;-0.209737;1.016022;1.009194;0.117543;-0.571900;-0.274481;-1.000000;
2.499000;0.609431;-0.209741;1.016028;1.009206;0.117545;-0.571908;-0.274437;-1.000000;
2.499530;0.608904;-0.209738;1.016041;1.009234;0.117410;-0.571422;-0.274296;-1.000000;
2.500060;0.608376;-0.209738;1.016053;1.009263;0.117276;-0.570936;-0.274155;-1.000000;
2.501120;0.607321;-0.209737;1.016079;1.009319;0.117006;-0.569964;-0.273874;-1.000000;
2.503241;0.605210;-0.209736;1.016129;1.009432;0.116467;-0.568020;-0.273314;-1.000000;
2.505362;0.603099;-0.209735;1.016179;1.009545;0.115928;-0.566076;-0.272756;-1.000000;
2.509603;0.598876;-0.209733;1.016278;1.009768;0.114851;-0.562186;-0.271647;-1.000000;
2.518086;0.590430;-0.209729;1.016472;1.010205;0.112695;-0.554405;-0.269459;-1.000000;
2.535052;0.573528;-0.209725;1.016842;1.011049;0.108384;-0.538831;-0.265195;-1.000000;
2.554560;0.554072;-0.209722;1.017230;1.011950;0.103424;-0.520895;-0.260551;-1.000000;
2.554560;0.554082;-0.209727;1.017240;1.011969;0.103426;-0.520908;-0.260483;-1.000000;
2.555111;0.553532;-0.209725;1.017251;1.011994;0.103285;-0.520400;-0.260352;-1.000000;
2.555662;0.552982;-0.209725;1.017262;1.012019;0.103145;-0.519893;-0.260221;-1.000000;
2.556188;0.552457;-0.209724;1.017272;1.012043;0.103011;-0.519409;-0.260097;-1.000000;
2.556188;0.552457;-0.209724;1.017272;1.012043;0.103011;-0.519409;-0.260097;-1.000000;
2.556188;0.552457;-0.209724;1.017272;1.012043;0.103011;-0.519409;-0.260097;-1.000000;
2.556592;0.552054;-0.209724;1.017280;1.012062;0.102908;-0.519037;-0.260002;-1.000000;
2.556995;0.551651;-0.209724;1.017288;1.012080;0.102806;-0.518666;-0.259906;-1.000000;
2.557803;0.550845;-0.209724;1.017304;1.012117;0.102600;-0.517923;-0.259716;-1.000000;
2.559418;0.549233;-0.209723;1.017335;1.012190;0.102189;-0.516436;-0.259336;-1.000000;
2.562648;0.546008;-0.209721;1.017398;1.012335;0.101367;-0.513463;-0.258580;-1.000000;
2.565878;0.542784;-0.209720;1.017459;1.012479;0.100545;-0.510489;-0.257830;-1.000000;
2.572338;0.536335;-0.209717;1.017580;1.012763;0.098902;-0.504543;-0.256345;-1.000000;
2.578798;0.529887;-0.209714;1.017698;1.013040;0.097259;-0.498596;-0.254884;-1.000000;
2.585259;0.523438;-0.209712;1.017812;1.013311;0.095616;-0.492647;-0.253444;-1.000000;
2.591719;0.516990;-0.209711;1.017924;1.013577;0.093973;-0.486698;-0.252026;-1.000000;
2.598179;0.510540;-0.209710;1.018032;1.013836;0.092330;-0.480748;-0.250630;-1.000000;
2.602621;0.506105;-0.209709;1.018104;1.014011;0.091201;-0.476655;-0.249682;-1.000000;
2.602621;0.506105;-0.209709;1.018104;1.014011;0.091201;-0.476655;-0.249682;-1.000000;
2.602914;0.505812;-0.209709;1.018109;1.014023;0.091126;-0.476385;-0.249620;-1.000000;
2.603207;0.505520;-0.209709;1.018114;1.014034;0.091052;-0.476115;-0.249558;-1.000000;
2.603793;0.504934;-0.209709;1.018123;1.014057;0.090903;-0.475575;-0.249434;-1.000000;
2.604966;0.503763;-0.209709;1.018142;1.014102;0.090604;-0.474494;-0.249186;-1.000000;
2.607312;0.501421;-0.209709;1.018179;1.014193;0.090008;-0.472333;-0.248693;-1.000000;
2.612003;0.496737;-0.209708;1.018252;1.014371;0.088815;-0.468010;-0.247714;-1.000000;
2.621384;0.487366;-0.209707;1.018394;1.014720;0.086430;-0.459361;-0.245792;-1.000000;
2.640148;0.468621;-0.209707;1.018657;1.015379;0.081659;-0.442055;-0.242082;-1.000000;
2.677676;0.431118;-0.209707;1.019107;1.016552;0.072121;-0.407412;-0.235197;-1.000000;
2.688302;0.420497;-0.209707;1.019216;1.016849;0.069421;-0.397597;-0.233376;-1.000000;
2.688302;0.420496;-0.209707;1.019216;1.016849;0.069420;-0.397596;-0.233376;-1.000000;
2.688589;0.420209;-0.209707;1.019218;1.016857;0.069347;-0.397330;-0.233328;-1.000000;
2.688876;0.419922;-0.209707;1.019221;1.016864;0.069274;-0.397065;-0.233280;-1.000000;
2.689170;0.419628;-0.209707;1.019224;1.016872;0.069200;-0.396794;-0.233230;-1.000000;
2.689170;0.419628;-0.209707;1.019224;1.016872;0.069200;-0.396794;-0.233230;-1.000000;
2.689457;0.419341;-0.209707;1.019227;1.016880;0.069127;-0.396528;-0.233182;-1.000000;
2.689744;0.419054;-0.209707;1.019230;1.016888;0.069054;-0.396264;-0.233134;-1.000000;
2.690319;0.418482;-0.209707;1.019235;1.016903;0.068908;-0.395734;-0.233037;-1.000000;
2.691468;0.417340;-0.209707;1.019247;1.016934;0.068618;-0.394679;-0.232846;-1.000000;
2.693766;0.415082;-0.209704;1.019269;1.016995;0.068044;-0.392592;-0.232466;-1.000000;
2.698362;0.410715;-0.209688;1.019314;1.017114;0.066934;-0.388554;-0.231730;-1.000000;
2.707555;0.402789;-0.209625;1.019402;1.017333;0.064918;-0.381225;-0.230380;-1.000000;
2.716747;0.396071;-0.209530;1.019485;1.017524;0.063208;-0.375011;-0.229218;-1.000000;
2.725940;0.390628;-0.209424;1.019559;1.017683;0.061823;-0.369975;-0.228260;-1.000000;
2.735132;0.386432;-0.209321;1.019620;1.017808;0.060754;-0.366090;-0.227510;-1.000000;
2.744325;0.383413;-0.209216;1.019668;1.017902;0.059982;-0.363287;-0.226957;-1.000000;
2.746186;0.382932;-0.209198;1.019676;1.017917;0.059859;-0.362841;-0.226868;-1.000000;
2.746186;0.382921;-0.209221;1.019676;1.017917;0.059859;-0.362841;-0.226868;-1.000000;
2.746916;0.382752;-0.209208;1.019679;1.017923;0.059816;-0.362683;-0.226836;-1.000000;
2.747646;0.382588;-0.209203;1.019682;1.017928;0.059774;-0.362532;-0.226805;-1.000000;
2.749106;0.382276;-0.209190;1.019687;1.017938;0.059694;-0.362243;-0.226746;-1.000000;
2.752027;0.381728;-0.209168;1.019697;1.017957;0.059554;-0.361735;-0.226641;-1.000000;
2.757867;0.380922;-0.209129;1.019714;1.017985;0.059348;-0.360988;-0.226480;-1.000000;
2.769547;0.380394;-0.209076;1.019733;1.018012;0.059213;-0.360498;-0.226345;-1.000000;
2.781228;0.381203;-0.209047;1.019735;1.018003;0.059417;-0.361245;-0.226435;-1.000000;
2.792908;0.383211;-0.209040;1.019723;1.017961;0.059927;-0.363103;-0.226727;-1.000000;
2.796369;0.384012;-0.209040;1.019717;1.017943;0.060130;-0.363843;-0.226849;-1.000000;
2.796369;0.384012;-0.209041;1.019717;1.017943;0.060130;-0.363843;-0.226848;-1.000000;
2.797402;0.384277;-0.209041;1.019715;1.017937;0.060198;-0.364088;-0.226889;-1.000000;
2.798435;0.384549;-0.209042;1.019713;1.017930;0.060267;-0.364340;-0.226931;-1.000000;
2.800502;0.385102;-0.209045;1.019708;1.017917;0.060408;-0.364852;-0.227018;-1.000000;
2.804634;0.386234;-0.209060;1.019695;1.017887;0.060695;-0.365899;-0.227204;-1.000000;
2.808767;0.387340;-0.209078;1.019681;1.017856;0.060976;-0.366919;-0.227396;-1.000000;
2.817032;0.389331;-0.209151;1.019646;1.017791;0.061485;-0.368766;-0.227772;-1.000000;
2.825297;0.391113;-0.209230;1.019610;1.017727;0.061940;-0.370416;-0.228130;-1.000000;
2.833562;0.392729;-0.209312;1.019574;1.017666;0.062353;-0.371913;-0.228466;-1.000000;
2.850093;0.395727;-0.209464;1.019507;1.017551;0.063119;-0.374690;-0.229094;-1.000000;
2.864970;0.398223;-0.209580;1.019454;1.017458;0.063757;-0.377002;-0.229608;-1.000000;
2.879847;0.400655;-0.209669;1.019408;1.017373;0.064377;-0.379253;-0.230088;-1.000000;
2.894725;0.403069;-0.209738;1.019367;1.017293;0.064993;-0.381487;-0.230546;-1.000000;
2.909602;0.405457;-0.209793;1.019331;1.017218;0.065601;-0.383697;-0.230987;-1.000000;
2.939357;0.410052;-0.209877;1.019266;1.017077;0.066771;-0.387948;-0.231821;-1.000000;
2.969111;0.414393;-0.209932;1.019210;1.016948;0.067876;-0.391962;-0.232595;-1.000000;
2.998866;0.418495;-0.209971;1.019161;1.016828;0.068920;-0.395757;-0.233316;-1.000000;
3.051185;0.425248;-0.210003;1.019084;1.016633;0.070637;-0.401998;-0.234498;-1.000000;
3.051185;0.425248;-0.210003;1.019084;1.016633;0.070637;-0.401998;-0.234498;-1.000000;
3.051325;0.425265;-0.210002;1.019084;1.016632;0.070642;-0.402013;-0.234501;-1.000000;
3.051605;0.425300;-0.210002;1.019083;1.016631;0.070650;-0.402045;-0.234507;-1.000000;
3.052165;0.425368;-0.210002;1.019083;1.016629;0.070668;-0.402109;-0.234519;-1.000000;
3.053285;0.425505;-0.210003;1.019081;1.016625;0.070703;-0.402235;-0.234542;-1.000000;
3.055525;0.425779;-0.210003;1.019078;1.016618;0.070772;-0.402488;-0.234590;-1.000000;
3.060005;0.426322;-0.210004;1.019072;1.016602;0.070910;-0.402990;-0.234684;-1.000000;
3.068964;0.427393;-0.210006;1.019061;1.016572;0.071183;-0.403980;-0.234870;-1.000000;
3.086883;0.429475;-0.210008;1.019038;1.016512;0.071712;-0.405904;-0.235232;-1.000000;
3.122721;0.433406;-0.210011;1.018996;1.016398;0.072711;-0.409536;-0.235920;-1.000000;
3.135478;0.434734;-0.209998;1.018980;1.016358;0.073047;-0.410754;-0.236157;-1.000000;
3.135478;0.434723;-0.210019;1.018980;1.016359;0.073047;-0.410754;-0.236156;-1.000000;
3.135478;0.434723;-0.210019;1.018980;1.016359;0.073047;-0.410754;-0.236156;-1.000000;
3.135478;0.434723;-0.210019;1.018980;1.016359;0.073047;-0.410754;-0.236156;-1.000000;
3.137929;0.434986;-0.210015;1.018977;1.016351;0.073113;-0.410997;-0.236202;-1.000000;
3.140381;0.435248;-0.210015;1.018974;1.016343;0.073180;-0.411238;-0.236249;-1.000000;
3.145284;0.435767;-0.210016;1.018968;1.016328;0.073312;-0.411718;-0.236341;-1.000000;
3.155091;0.436795;-0.210017;1.018957;1.016297;0.073574;-0.412668;-0.236524;-1.000000;
3.174704;0.438804;-0.210018;1.018934;1.016237;0.074084;-0.414524;-0.236882;-1.000000;
3.213930;0.442635;-0.210018;1.018891;1.016122;0.075059;-0.418064;-0.237567;-1.000000;
3.292381;0.449611;-0.210016;1.018809;1.015908;0.076832;-0.424507;-0.238833;-1.000000;
3.370833;0.455739;-0.210027;1.018736;1.015716;0.078394;-0.430177;-0.239962;-1.000000;
3.527737;0.465976;-0.210008;1.018606;1.015381;0.080995;-0.439622;-0.241894;-1.000000;
3.684641;0.473882;-0.210008;1.018500;1.015112;0.083007;-0.446922;-0.243427;-1.000000;
3.841544;0.479967;-0.210007;1.018415;1.014899;0.084556;-0.452541;-0.244628;-1.000000;
3.998448;0.484641;-0.210006;1.018348;1.014732;0.085745;-0.456855;-0.245562;-1.000000;
4.155352;0.488206;-0.210046;1.018306;1.014612;0.086662;-0.460184;-0.246249;-1.000000;
4.282041;0.490513;-0.209996;1.018272;1.014528;0.087243;-0.462288;-0.246715;-1.000000;
4.282041;0.490529;-0.209966;1.018272;1.014527;0.087243;-0.462288;-0.246717;-1.000000;
4.283251;0.490547;-0.209970;1.018271;1.014527;0.087247;-0.462305;-0.246720;-1.000000;
4.285671;0.490584;-0.209970;1.018271;1.014525;0.087257;-0.462340;-0.246728;-1.000000;
