time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
4.919607;0.496873;-0.210001;1.018166;1.014281;0.088859;-0.468146;-0.248058;-1.000000;
5.210442;0.498153;-0.210001;1.018146;1.014233;0.089185;-0.469327;-0.248323;-1.000000;
5.501277;0.498921;-0.210000;1.018134;1.014204;0.089380;-0.470036;-0.248483;-1.000000;
5.792112;0.499376;-0.210000;1.018127;1.014186;0.089496;-0.470455;-0.248577;-1.000000;
5.999999;0.499584;-0.210000;1.018124;1.014178;0.089549;-0.470648;-0.248621;-1.000000;
5.999999;0.367894;-0.135349;0.736457;0.729908;0.097997;-0.470648;-0.248621;-1.000000;
6.000009;0.367884;-0.135366;0.736451;0.729902;0.097994;-0.470636;-0.248644;-1.000000;
6.000020;0.367874;-0.135384;0.736445;0.729896;0.097991;-0.470624;-0.248666;-1.000000;
6.000041;0.367855;-0.135418;0.736433;0.729885;0.097987;-0.470601;-0.248712;-1.000000;
6.000083;0.367819;-0.135487;0.736408;0.729861;0.097977;-0.470558;-0.248802;-1.000000;
6.000168;0.367752;-0.135622;0.736359;0.729814;0.097961;-0.470478;-0.248982;-1.000000;
6.000291;0.367669;-0.135816;0.736289;0.729746;0.097941;-0.470379;-0.249244;-1.000000;
6.000291;0.367669;-0.135816;0.736289;0.729746;0.097941;-0.470379;-0.249244;-1.000000;
6.000307;0.367659;-0.135841;0.736280;0.729737;0.097939;-0.470368;-0.249279;-1.000000;
6.000324;0.367650;-0.135866;0.736271;0.729728;0.097936;-0.470357;-0.249313;-1.000000;
6.000356;0.367632;-0.135915;0.736253;0.729711;0.097933;-0.470337;-0.249382;-1.000000;
6.000420;0.367600;-0.136014;0.736217;0.729675;0.097926;-0.470299;-0.249520;-1.000000;
6.000550;0.367549;-0.136209;0.736145;0.729604;0.097916;-0.470242;-0.249797;-1.000000;
6.000777;0.367502;-0.136544;0.736020;0.729478;0.097913;-0.470193;-0.250292;-1.000000;
6.000777;0.367502;-0.136544;0.736020;0.729478;0.097913;-0.470193;-0.250292;-1.000000;
6.000797;0.367501;-0.136573;0.736009;0.729467;0.097914;-0.470191;-0.250336;-1.000000;
6.000817;0.367499;-0.136602;0.735998;0.729456;0.097914;-0.470190;-0.250379;-1.000000;
6.000857;0.367495;-0.136660;0.735977;0.729434;0.097916;-0.470188;-0.250467;-1.000000;
6.000936;0.367489;-0.136777;0.735933;0.729390;0.097918;-0.470183;-0.250642;-1.000000;
6.001095;0.367477;-0.137011;0.735845;0.729301;0.097922;-0.470175;-0.250996;-1.000000;
6.001413;0.367455;-0.137486;0.735666;0.729119;0.097933;-0.470162;-0.251716;-1.000000;
6.001730;0.367438;-0.137974;0.735483;0.728932;0.097945;-0.470155;-0.252457;-1.000000;
6.002048;0.367423;-0.138476;0.735293;0.728739;0.097959;-0.470152;-0.253220;-1.000000;
6.002097;0.367421;-0.138554;0.735264;0.728709;0.097961;-0.470152;-0.253339;-1.000000;
6.002097;0.367421;-0.138554;0.735264;0.728709;0.097961;-0.470152;-0.253339;-1.000000;
6.002110;0.367421;-0.138575;0.735256;0.728701;0.097962;-0.470152;-0.253371;-1.000000;
6.002123;0.367420;-0.138596;0.735248;0.728693;0.097962;-0.470152;-0.253403;-1.000000;
6.002149;0.367419;-0.138638;0.735233;0.728677;0.097963;-0.470152;-0.253467;-1.000000;
6.002201;0.367417;-0.138722;0.735201;0.728645;0.097966;-0.470152;-0.253595;-1.000000;
6.002305;0.367414;-0.138891;0.735137;0.728579;0.097971;-0.470152;-0.253854;-1.000000;
6.002513;0.367407;-0.139236;0.735007;0.728447;0.097981;-0.470154;-0.254380;-1.000000;
6.002928;0.367397;-0.139944;0.734739;0.728173;0.098004;-0.470163;-0.255464;-1.000000;
6.003303;0.367390;-0.140604;0.734489;0.727918;0.098026;-0.470175;-0.256476;-1.000000;
6.003669;0.367389;-0.141280;0.734233;0.727656;0.098051;-0.470193;-0.257516;-1.000000;
6.004036;0.367389;-0.141975;0.733969;0.727387;0.098076;-0.470214;-0.258586;-1.000000;
6.004403;0.367391;-0.142686;0.733699;0.727111;0.098103;-0.470239;-0.259683;-1.000000;
6.005136;0.367400;-0.144146;0.733144;0.726543;0.098160;-0.470293;-0.261939;-1.000000;
6.005412;0.367405;-0.144710;0.732929;0.726323;0.098182;-0.470316;-0.262812;-1.000000;
6.005412;0.367405;-0.144710;0.732929;0.726323;0.098182;-0.470316;-0.262812;-1.000000;
6.005412;0.367405;-0.144710;0.732929;0.726323;0.098182;-0.470316;-0.262812;-1.000000;
6.005412;0.367405;-0.144710;0.732929;0.726323;0.098182;-0.470316;-0.262812;-1.000000;
6.005424;0.367406;-0.144729;0.732921;0.726315;0.098183;-0.470318;-0.262843;-1.000000;
6.005435;0.367407;-0.144749;0.732914;0.726308;0.098184;-0.470319;-0.262873;-1.000000;
6.005458;0.367408;-0.144787;0.732900;0.726293;0.098186;-0.470323;-0.262932;-1.000000;
6.005504;0.367413;-0.144859;0.732872;0.726264;0.098190;-0.470330;-0.263046;-1.000000;
6.005595;0.367423;-0.144992;0.732821;0.726212;0.098199;-0.470347;-0.263255;-1.000000;
6.005777;0.367452;-0.145207;0.732738;0.726126;0.098216;-0.470391;-0.263601;-1.000000;
6.006143;0.367543;-0.145450;0.732642;0.726024;0.098254;-0.470512;-0.264013;-1.000000;
6.006873;0.367868;-0.145106;0.732762;0.726132;0.098347;-0.470910;-0.263614;-1.000000;
6.007603;0.368365;-0.143812;0.733237;0.726596;0.098461;-0.471495;-0.261818;-1.000000;
6.009064;0.369786;-0.138974;0.735023;0.728360;0.098743;-0.473133;-0.254946;-1.000000;
6.010378;0.371494;-0.132475;0.737415;0.730731;0.099059;-0.475080;-0.245693;-1.000000;
6.011693;0.373514;-0.124513;0.740324;0.733618;0.099423;-0.477371;-0.234420;-1.000000;
6.013007;0.375765;-0.115556;0.743569;0.736837;0.099825;-0.479914;-0.221845;-1.000000;
6.014322;0.378171;-0.105995;0.746999;0.740240;0.100258;-0.482629;-0.208557;-1.000000;
6.015169;0.379772;-0.099683;0.749244;0.742467;0.100548;-0.484433;-0.199863;-1.000000;
6.015169;0.379772;-0.099683;0.749244;0.742467;0.100548;-0.484434;-0.199863;-1.000000;
6.015235;0.379897;-0.099187;0.749420;0.742641;0.100571;-0.484575;-0.199183;-1.000000;
6.015300;0.380023;-0.098692;0.749596;0.742815;0.100593;-0.484717;-0.198503;-1.000000;
6.015431;0.380275;-0.097700;0.749947;0.743163;0.100639;-0.485001;-0.197144;-1.000000;
6.015692;0.380780;-0.095718;0.750648;0.743858;0.100731;-0.485569;-0.194432;-1.000000;
6.016215;0.381793;-0.091762;0.752042;0.745240;0.100916;-0.486710;-0.189038;-1.000000;
6.017260;0.383819;-0.083934;0.754784;0.747957;0.101291;-0.488991;-0.178438;-1.000000;
6.019350;0.387812;-0.068916;0.759984;0.753102;0.102045;-0.493493;-0.158378;-1.000000;
6.021440;0.391660;-0.055047;0.764714;0.757773;0.102796;-0.497839;-0.140182;-1.000000;
6.023530;0.395296;-0.042628;0.768892;0.761890;0.103532;-0.501962;-0.124169;-1.000000;
6.025621;0.398682;-0.031822;0.772485;0.765419;0.104245;-0.505823;-0.110469;-1.000000;
6.027711;0.401807;-0.022662;0.775496;0.768364;0.104934;-0.509410;-0.099062;-1.000000;
6.029801;0.404675;-0.015089;0.777958;0.770759;0.105595;-0.512730;-0.089816;-1.000000;
6.031891;0.407304;-0.008981;0.779923;0.772654;0.106232;-0.515803;-0.082531;-1.000000;
6.033981;0.409719;-0.004177;0.781450;0.774111;0.106846;-0.518654;-0.076970;-1.000000;
