time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.054244;0.999967;-0.209999;1.000187;0.976204;0.217715;-0.930103;-0.422552;-1.000000;
0.059765;0.999965;-0.209996;1.000188;0.976205;0.217715;-0.930102;-0.422547;-1.000000;
0.070807;0.999964;-0.209992;1.000189;0.976207;0.217714;-0.930101;-0.422542;-1.000000;
0.081848;0.999966;-0.209989;1.000190;0.976207;0.217715;-0.930102;-0.422540;-1.000000;
0.092890;0.999968;-0.209989;1.000190;0.976207;0.217715;-0.930104;-0.422541;-1.000000;
0.103932;0.999971;-0.209989;1.000190;0.976206;0.217716;-0.930107;-0.422543;-1.000000;
0.126015;0.999976;-0.209991;1.000189;0.976205;0.217717;-0.930111;-0.422547;-1.000000;
0.148098;0.999980;-0.209993;1.000188;0.976204;0.217719;-0.930116;-0.422552;-1.000000;
0.170182;0.999984;-0.209995;1.000187;0.976203;0.217720;-0.930119;-0.422556;-1.000000;
0.192265;0.999987;-0.209997;1.000186;0.976202;0.217721;-0.930122;-0.422560;-1.000000;
0.214348;0.999990;-0.209998;1.000186;0.976201;0.217721;-0.930125;-0.422562;-1.000000;
0.258515;0.999994;-0.209999;1.000185;0.976201;0.217722;-0.930128;-0.422566;-1.000000;
0.275931;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.275931;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.275931;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.275931;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.275931;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.275931;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.275931;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.275931;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.275931;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.275931;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.277419;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.277800;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.277800;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.277800;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.279291;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.280781;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;-1.000000;
0.283763;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;-1.000000;
0.289725;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;-1.000000;
0.301651;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422568;-1.000000;
0.325502;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.373204;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.420906;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.516310;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.611714;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.707119;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.802523;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.840544;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.842621;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.846774;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.855081;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.871695;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.904922;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.971375;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.104283;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.370098;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.901729;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001145;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;-1.000000;
2.001145;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;-1.000000;
2.002057;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422567;-1.000000;
2.002969;0.999985;-0.210002;1.000185;0.976200;0.217720;-0.930120;-0.422566;-1.000000;
2.004794;0.999964;-0.210007;1.000185;0.976202;0.217715;-0.930101;-0.422561;-1.000000;
2.008443;0.999841;-0.210029;1.000185;0.976209;0.217684;-0.929990;-0.422525;-1.000000;
2.011727;0.999664;-0.210057;1.000187;0.976221;0.217639;-0.929828;-0.422470;-1.000000;
2.015011;0.999413;-0.210093;1.000190;0.976238;0.217576;-0.929601;-0.422388;-1.000000;
2.018295;0.999099;-0.210097;1.000196;0.976263;0.217492;-0.929299;-0.422274;-1.000000;
2.024863;0.998242;-0.210231;1.000215;0.976330;0.217278;-0.928535;-0.421971;-1.000000;
2.031432;0.997104;-0.210346;1.000247;0.976427;0.216989;-0.927500;-0.421538;-1.000000;
2.044568;0.993920;-0.210577;1.000359;0.976722;0.216175;-0.924598;-0.420234;-1.000000;
2.056391;0.990064;-0.210775;1.000520;0.977105;0.215187;-0.921082;-0.418563;-1.000000;
2.068214;0.985345;-0.210942;1.000738;0.977595;0.213976;-0.916777;-0.416441;-1.000000;
2.080037;0.979842;-0.211068;1.001011;0.978182;0.212562;-0.911753;-0.413903;-1.000000;
2.103682;0.966888;-0.211201;1.001693;0.979598;0.209230;-0.899922;-0.407812;-1.000000;
2.127328;0.951608;-0.211353;1.002522;0.981273;0.205313;-0.886022;-0.400610;-1.000000;
2.150973;0.934575;-0.211271;1.003455;0.983131;0.200929;-0.870457;-0.392610;-1.000000;
2.174619;0.916126;-0.211071;1.004451;0.985107;0.196175;-0.853567;-0.384082;-1.000000;
2.198265;0.896547;-0.210841;1.005477;0.987142;0.191130;-0.835631;-0.375255;-1.000000;
2.221910;0.876079;-0.210613;1.006505;0.989194;0.185860;-0.816871;-0.366304;-1.000000;
2.245556;0.854910;-0.210417;1.007519;0.991232;0.180415;-0.797464;-0.357357;-1.000000;
2.269201;0.833194;-0.210254;1.008507;0.993235;0.174833;-0.777551;-0.348503;-1.000000;
2.292847;0.811051;-0.210122;1.009461;0.995187;0.169147;-0.757238;-0.339806;-1.000000;
2.340138;0.765927;-0.209910;1.011253;0.998901;0.157569;-0.715810;-0.323055;-1.000000;
2.379800;0.727408;-0.209821;1.012626;1.001796;0.147702;-0.680431;-0.309769;-1.000000;
2.379800;0.727406;-0.209824;1.012626;1.001797;0.147702;-0.680430;-0.309768;-1.000000;
2.380090;0.727121;-0.209824;1.012636;1.001817;0.147629;-0.680168;-0.309673;-1.000000;
2.380381;0.726836;-0.209823;1.012646;1.001838;0.147556;-0.679907;-0.309579;-1.000000;
2.380925;0.726303;-0.209822;1.012664;1.001876;0.147420;-0.679417;-0.309401;-1.000000;
2.380925;0.726303;-0.209822;1.012664;1.001876;0.147420;-0.679417;-0.309401;-1.000000;
2.380925;0.726303;-0.209822;1.012664;1.001876;0.147420;-0.679417;-0.309401;-1.000000;
2.380969;0.726260;-0.209822;1.012665;1.001879;0.147408;-0.679377;-0.309387;-1.000000;
2.380969;0.726260;-0.209822;1.012665;1.001879;0.147408;-0.679377;-0.309387;-1.000000;
2.380969;0.726260;-0.209822;1.012665;1.001879;0.147408;-0.679377;-0.309387;-1.000000;
2.381336;0.725901;-0.209822;1.012677;1.001905;0.147317;-0.679047;-0.309268;-1.000000;
2.381702;0.725542;-0.209821;1.012689;1.001930;0.147225;-0.678717;-0.309148;-1.000000;
2.382435;0.724823;-0.209820;1.012714;1.001982;0.147041;-0.678057;-0.308910;-1.000000;
2.383900;0.723386;-0.209818;1.012762;1.002085;0.146673;-0.676736;-0.308434;-1.000000;
2.383982;0.723305;-0.209818;1.012764;1.002090;0.146652;-0.676662;-0.308408;-1.000000;
2.383982;0.723305;-0.209818;1.012764;1.002090;0.146652;-0.676662;-0.308408;-1.000000;
2.383982;0.723305;-0.209818;1.012764;1.002090;0.146652;-0.676662;-0.308408;-1.000000;
2.383982;0.723305;-0.209818;1.012764;1.002090;0.146652;-0.676662;-0.308408;-1.000000;
2.384413;0.722883;-0.209818;1.012779;1.002120;0.146544;-0.676275;-0.308268;-1.000000;
2.384843;0.722461;-0.209817;1.012793;1.002150;0.146436;-0.675887;-0.308129;-1.000000;
2.385703;0.721617;-0.209816;1.012821;1.002210;0.146220;-0.675111;-0.307850;-1.000000;
2.387424;0.719928;-0.209814;1.012877;1.002330;0.145788;-0.673559;-0.307294;-1.000000;
2.390866;0.716549;-0.209809;1.012988;1.002568;0.144923;-0.670453;-0.306187;-1.000000;
2.394308;0.713167;-0.209805;1.013099;1.002805;0.144057;-0.667345;-0.305085;-1.000000;
2.401191;0.706396;-0.209797;1.013318;1.003273;0.142325;-0.661122;-0.302900;-1.000000;
2.408075;0.699618;-0.209790;1.013533;1.003734;0.140591;-0.654891;-0.300738;-1.000000;
2.414959;0.692832;-0.209783;1.013744;1.004189;0.138855;-0.648652;-0.298601;-1.000000;
2.421842;0.686039;-0.209777;1.013951;1.004637;0.137117;-0.642406;-0.296487;-1.000000;
2.428726;0.679239;-0.209771;1.014155;1.005079;0.135379;-0.636153;-0.294397;-1.000000;
2.442493;0.665622;-0.209760;1.014552;1.005942;0.131897;-0.623628;-0.290290;-1.000000;
2.470028;0.638309;-0.209749;1.015301;1.007587;0.124919;-0.598495;-0.282370;-1.000000;
2.497563;0.610942;-0.209727;1.015991;1.009124;0.117929;-0.573294;-0.274841;-1.000000;
2.499000;0.609512;-0.209727;1.016024;1.009199;0.117564;-0.571976;-0.274468;-1.000000;
2.499000;0.609506;-0.209743;1.016026;1.009201;0.117564;-0.571978;-0.274459;-1.000000;
2.499539;0.608970;-0.209740;1.016039;1.009230;0.117427;-0.571483;-0.274315;-1.000000;
2.500079;0.608433;-0.209739;1.016052;1.009259;0.117290;-0.570989;-0.274172;-1.000000;
2.501158;0.607359;-0.209739;1.016077;1.009317;0.117016;-0.569999;-0.273886;-1.000000;
2.503316;0.605210;-0.209737;1.016129;1.009432;0.116467;-0.568020;-0.273315;-1.000000;
2.505474;0.603061;-0.209736;1.016180;1.009546;0.115919;-0.566041;-0.272747;-1.000000;
2.509790;0.598764;-0.209733;1.016281;1.009773;0.114822;-0.562082;-0.271618;-1.000000;
2.518423;0.590168;-0.209730;1.016478;1.010219;0.112629;-0.554164;-0.269392;-1.000000;
2.535689;0.572968;-0.209725;1.016854;1.011077;0.108241;-0.538315;-0.265057;-1.000000;
2.570220;0.538531;-0.209721;1.017539;1.012666;0.099462;-0.506568;-0.256851;-1.000000;
2.582197;0.526575;-0.209719;1.017745;1.013159;0.096416;-0.495538;-0.254218;-1.000000;
2.582197;0.526583;-0.209723;1.017755;1.013177;0.096417;-0.495549;-0.254152;-1.000000;
2.582750;0.526030;-0.209722;1.017764;1.013201;0.096276;-0.495039;-0.254029;-1.000000;
2.583304;0.525477;-0.209721;1.017774;1.013224;0.096135;-0.494528;-0.253905;-1.000000;
2.583820;0.524961;-0.209721;1.017783;1.013245;0.096004;-0.494052;-0.253790;-1.000000;
2.583820;0.524961;-0.209721;1.017783;1.013245;0.096004;-0.494052;-0.253790;-1.000000;
2.583820;0.524961;-0.209721;1.017783;1.013245;0.096004;-0.494052;-0.253790;-1.000000;
2.584227;0.524554;-0.209721;1.017791;1.013262;0.095900;-0.493677;-0.253700;-1.000000;
2.584634;0.524147;-0.209721;1.017798;1.013279;0.095797;-0.493302;-0.253610;-1.000000;
2.585448;0.523334;-0.209720;1.017812;1.013313;0.095589;-0.492551;-0.253429;-1.000000;
2.587077;0.521707;-0.209719;1.017840;1.013381;0.095175;-0.491050;-0.253069;-1.000000;
2.590333;0.518453;-0.209718;1.017897;1.013515;0.094346;-0.488049;-0.252353;-1.000000;
2.593589;0.515200;-0.209716;1.017952;1.013648;0.093517;-0.485047;-0.251642;-1.000000;
2.600102;0.508694;-0.209714;1.018061;1.013908;0.091860;-0.479045;-0.250238;-1.000000;
2.606615;0.502190;-0.209711;1.018166;1.014162;0.090204;-0.473042;-0.248857;-1.000000;
2.613128;0.495685;-0.209709;1.018268;1.014411;0.088548;-0.467039;-0.247498;-1.000000;
2.619640;0.489180;-0.209708;1.018367;1.014653;0.086892;-0.461035;-0.246161;-1.000000;
2.626153;0.482675;-0.209707;1.018462;1.014889;0.085236;-0.455030;-0.244846;-1.000000;
2.639179;0.469663;-0.209706;1.018644;1.015344;0.081924;-0.443016;-0.242282;-1.000000;
2.652204;0.456648;-0.209706;1.018812;1.015775;0.078613;-0.430998;-0.239805;-1.000000;
2.678255;0.430614;-0.209706;1.019113;1.016566;0.071992;-0.406946;-0.235108;-1.000000;
2.704306;0.404572;-0.209708;1.019364;1.017265;0.065374;-0.382877;-0.230753;-1.000000;
2.706246;0.402633;-0.209708;1.019380;1.017313;0.064881;-0.381084;-0.230443;-1.000000;
2.706246;0.402633;-0.209707;1.019380;1.017313;0.064881;-0.381084;-0.230443;-1.000000;
2.706532;0.402347;-0.209708;1.019383;1.017320;0.064808;-0.380819;-0.230397;-1.000000;
2.706818;0.402061;-0.209707;1.019385;1.017328;0.064736;-0.380555;-0.230352;-1.000000;
2.707109;0.401770;-0.209707;1.019388;1.017335;0.064662;-0.380286;-0.230305;-1.000000;
2.707109;0.401770;-0.209707;1.019388;1.017335;0.064662;-0.380286;-0.230305;-1.000000;
2.707395;0.401484;-0.209708;1.019390;1.017342;0.064589;-0.380022;-0.230260;-1.000000;
2.707682;0.401199;-0.209707;1.019392;1.017349;0.064517;-0.379758;-0.230214;-1.000000;
2.708254;0.400628;-0.209707;1.019397;1.017363;0.064371;-0.379230;-0.230123;-1.000000;
2.709399;0.399490;-0.209707;1.019407;1.017391;0.064082;-0.378178;-0.229943;-1.000000;
2.711689;0.397239;-0.209704;1.019426;1.017446;0.063510;-0.376097;-0.229585;-1.000000;
2.716269;0.392885;-0.209690;1.019465;1.017554;0.062404;-0.372070;-0.228891;-1.000000;
2.725429;0.384980;-0.209630;1.019542;1.017752;0.060394;-0.364758;-0.227618;-1.000000;
2.734590;0.378274;-0.209541;1.019615;1.017925;0.058688;-0.358553;-0.226524;-1.000000;
2.743750;0.372835;-0.209440;1.019680;1.018068;0.057304;-0.353518;-0.225622;-1.000000;
2.752910;0.368634;-0.209344;1.019734;1.018182;0.056235;-0.349629;-0.224915;-1.000000;
2.762070;0.365605;-0.209245;1.019776;1.018267;0.055461;-0.346816;-0.224394;-1.000000;
2.780391;0.362531;-0.209142;1.019827;1.018360;0.054679;-0.343976;-0.223840;-1.000000;
2.798711;0.363086;-0.209011;1.019839;1.018366;0.054806;-0.344442;-0.223854;-1.000000;
2.817032;0.366608;-0.208984;1.019819;1.018297;0.055696;-0.347685;-0.224347;-1.000000;
2.835352;0.372609;-0.209033;1.019772;1.018165;0.057223;-0.353246;-0.225247;-1.000000;
2.853673;0.380694;-0.209102;1.019701;1.017976;0.059280;-0.360734;-0.226494;-1.000000;
2.871993;0.390511;-0.209175;1.019611;1.017737;0.061777;-0.369822;-0.228047;-1.000000;
2.872372;0.390729;-0.209177;1.019609;1.017732;0.061832;-0.370024;-0.228082;-1.000000;
2.872372;0.390684;-0.209265;1.019610;1.017733;0.061832;-0.370024;-0.228078;-1.000000;
2.873088;0.391110;-0.209246;1.019606;1.017723;0.061940;-0.370414;-0.228145;-1.000000;
2.873805;0.391532;-0.209248;1.019602;1.017712;0.062047;-0.370805;-0.228213;-1.000000;
2.875238;0.392380;-0.209255;1.019593;1.017691;0.062262;-0.371589;-0.228350;-1.000000;
2.878105;0.394062;-0.209268;1.019576;1.017647;0.062690;-0.373145;-0.228626;-1.000000;
2.880971;0.395713;-0.209280;1.019558;1.017603;0.063109;-0.374668;-0.228902;-1.000000;
2.886704;0.398769;-0.209339;1.019518;1.017514;0.063888;-0.377499;-0.229438;-1.000000;
2.898170;0.403772;-0.209475;1.019437;1.017352;0.065163;-0.382129;-0.230379;-1.000000;
2.908326;0.407372;-0.209604;1.019368;1.017224;0.066082;-0.385462;-0.231096;-1.000000;
2.918481;0.410267;-0.209726;1.019307;1.017115;0.066821;-0.388142;-0.231698;-1.000000;
2.928637;0.412605;-0.209833;1.019255;1.017023;0.067419;-0.390306;-0.232195;-1.000000;
2.948948;0.416405;-0.210000;1.019172;1.016875;0.068390;-0.393825;-0.233002;-1.000000;
2.967150;0.418950;-0.210088;1.019123;1.016781;0.069039;-0.396179;-0.233520;-1.000000;
2.987928;0.421402;-0.210124;1.019088;1.016704;0.069663;-0.398447;-0.233973;-1.000000;
3.008705;0.423712;-0.210118;1.019066;1.016642;0.070250;-0.400581;-0.234359;-1.000000;
3.029482;0.426045;-0.210093;1.019050;1.016584;0.070843;-0.402737;-0.234731;-1.000000;
3.071037;0.430706;-0.210056;1.019012;1.016463;0.072026;-0.407042;-0.235497;-1.000000;
3.108436;0.434712;-0.210039;1.018974;1.016353;0.073045;-0.410745;-0.236177;-1.000000;
3.145835;0.438492;-0.210027;1.018935;1.016244;0.074005;-0.414236;-0.236836;-1.000000;
3.183234;0.442055;-0.209983;1.018893;1.016136;0.074904;-0.417501;-0.237474;-1.000000;
3.258032;0.448652;-0.210032;1.018817;1.015934;0.076589;-0.423622;-0.238674;-1.000000;
3.332830;0.454568;-0.210026;1.018747;1.015749;0.078094;-0.429087;-0.239759;-1.000000;
3.407628;0.459818;-0.210019;1.018683;1.015582;0.079429;-0.433935;-0.240734;-1.000000;
3.557224;0.468650;-0.210011;1.018570;1.015290;0.081676;-0.442091;-0.242412;-1.000000;
3.706820;0.475577;-0.210008;1.018476;1.015053;0.083438;-0.448488;-0.243759;-1.000000;
3.856417;0.480988;-0.210007;1.018401;1.014863;0.084815;-0.453482;-0.244830;-1.000000;
4.006013;0.485204;-0.210006;1.018340;1.014712;0.085889;-0.457375;-0.245675;-1.000000;
4.155609;0.488488;-0.210004;1.018292;1.014592;0.086724;-0.460406;-0.246338;-1.000000;
4.305205;0.491043;-0.210004;1.018254;1.014498;0.087375;-0.462765;-0.246858;-1.000000;
4.454801;0.493032;-0.210003;1.018224;1.014425;0.087881;-0.464600;-0.247266;-1.000000;
4.604398;0.494579;-0.210002;1.018201;1.014367;0.088275;-0.466028;-0.247584;-1.000000;
4.753994;0.495782;-0.210002;1.018183;1.014322;0.088581;-0.467139;-0.247832;-1.000000;
5.053186;0.497511;-0.210001;1.018156;1.014257;0.089021;-0.468734;-0.248190;-1.000000;
5.352379;0.498558;-0.210001;1.018140;1.014217;0.089288;-0.469700;-0.248407;-1.000000;
5.651571;0.499176;-0.210000;1.018131;1.014194;0.089445;-0.470270;-0.248536;-1.000000;
5.950763;0.499534;-0.210000;1.018125;1.014180;0.089536;-0.470601;-0.248610;-1.000000;
5.999999;0.499577;-0.210001;1.018125;1.014179;0.089548;-0.470642;-0.248618;-1.000000;
5.999999;0.367890;-0.135348;0.736458;0.729909;0.097995;-0.470642;-0.248618;-1.000000;
6.000010;0.367879;-0.135366;0.736451;0.729903;0.097993;-0.470630;-0.248642;-1.000000;
6.000021;0.367869;-0.135384;0.736445;0.729897;0.097990;-0.470618;-0.248665;-1.000000;
6.000043;0.367850;-0.135420;0.736432;0.729884;0.097985;-0.470594;-0.248712;-1.000000;
6.000087;0.367812;-0.135491;0.736407;0.729860;0.097975;-0.470549;-0.248806;-1.000000;
6.000175;0.367743;-0.135632;0.736356;0.729811;0.097958;-0.470467;-0.248993;-1.000000;
6.000291;0.367664;-0.135815;0.736290;0.729747;0.097939;-0.470374;-0.249242;-1.000000;
6.000291;0.367664;-0.135815;0.736290;0.729747;0.097939;-0.470374;-0.249242;-1.000000;
6.000308;0.367655;-0.135841;0.736280;0.729737;0.097937;-0.470362;-0.249277;-1.000000;
6.000325;0.367645;-0.135867;0.736271;0.729728;0.097935;-0.470351;-0.249313;-1.000000;
6.000359;0.367627;-0.135919;0.736252;0.729710;0.097931;-0.470330;-0.249385;-1.000000;
6.000426;0.367594;-0.136021;0.736214;0.729673;0.097924;-0.470291;-0.249529;-1.000000;
6.000561;0.367542;-0.136224;0.736140;0.729599;0.097915;-0.470233;-0.249818;-1.000000;
6.000777;0.367498;-0.136543;0.736021;0.729479;0.097912;-0.470187;-0.250289;-1.000000;
6.000777;0.367498;-0.136543;0.736021;0.729479;0.097912;-0.470187;-0.250289;-1.000000;
6.000798;0.367496;-0.136574;0.736009;0.729468;0.097913;-0.470186;-0.250334;-1.000000;
6.000819;0.367495;-0.136604;0.735998;0.729456;0.097913;-0.470185;-0.250380;-1.000000;
6.000860;0.367491;-0.136664;0.735975;0.729433;0.097914;-0.470182;-0.250471;-1.000000;
6.000943;0.367484;-0.136785;0.735930;0.729387;0.097917;-0.470177;-0.250654;-1.000000;
6.001108;0.367472;-0.137029;0.735838;0.729294;0.097921;-0.470169;-0.251022;-1.000000;
