time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.852633;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.866794;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
0.895117;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
0.951763;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.065055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.291640;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.744809;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000003;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.004562;0.999147;-0.210098;1.000204;0.976268;0.217507;-0.929357;-0.422261;-1.000000;
2.004562;0.999147;-0.210098;1.000204;0.976268;0.217507;-0.929358;-0.422261;-1.000000;
2.014636;0.997827;-0.210222;1.000242;0.976382;0.217171;-0.928156;-0.421751;-1.000000;
2.024709;0.995814;-0.210372;1.000313;0.976569;0.216657;-0.926322;-0.420928;-1.000000;
2.044856;0.990236;-0.210674;1.000541;0.977118;0.215229;-0.921237;-0.418528;-1.000000;
2.065004;0.981311;-0.210898;1.000981;0.978070;0.212936;-0.913091;-0.414416;-1.000000;
2.085151;0.970516;-0.211026;1.001549;0.979254;0.210158;-0.903232;-0.409325;-1.000000;
2.125445;0.943539;-0.211023;1.003008;0.982207;0.203212;-0.878574;-0.396617;-1.000000;
2.165740;0.912711;-0.210878;1.004648;0.985497;0.195275;-0.850374;-0.382408;-1.000000;
2.206034;0.879119;-0.210676;1.006333;0.988889;0.186633;-0.819620;-0.367633;-1.000000;
2.246328;0.843568;-0.210470;1.007996;0.992259;0.177496;-0.787046;-0.352804;-1.000000;
2.326917;0.768165;-0.210174;1.011092;0.998647;0.158150;-0.717872;-0.324144;-1.000000;
2.406691;0.691190;-0.209973;1.013742;1.004252;0.138440;-0.647151;-0.298258;-1.000000;
2.406691;0.691185;-0.209977;1.013737;1.004239;0.138440;-0.647145;-0.298305;-1.000000;
2.409785;0.688179;-0.209967;1.013831;1.004440;0.137671;-0.644381;-0.297359;-1.000000;
2.412879;0.685174;-0.209955;1.013925;1.004640;0.136902;-0.641616;-0.296418;-1.000000;
2.419068;0.679160;-0.209933;1.014110;1.005035;0.135363;-0.636086;-0.294553;-1.000000;
2.431446;0.667108;-0.209900;1.014469;1.005808;0.132282;-0.625000;-0.290887;-1.000000;
2.436409;0.662252;-0.209891;1.014605;1.006104;0.131040;-0.620531;-0.289463;-1.000000;
2.436409;0.662257;-0.209893;1.014609;1.006111;0.131041;-0.620536;-0.289440;-1.000000;
2.438651;0.660068;-0.209887;1.014671;1.006247;0.130482;-0.618523;-0.288789;-1.000000;
2.438651;0.660069;-0.209887;1.014671;1.006247;0.130482;-0.618523;-0.288789;-1.000000;
2.442422;0.656386;-0.209878;1.014776;1.006474;0.129541;-0.615135;-0.287700;-1.000000;
2.446193;0.652701;-0.209870;1.014880;1.006700;0.128599;-0.611744;-0.286619;-1.000000;
2.447716;0.651211;-0.209866;1.014922;1.006790;0.128218;-0.610373;-0.286184;-1.000000;
2.452687;0.646347;-0.209856;1.015056;1.007083;0.126975;-0.605897;-0.284773;-1.000000;
2.457658;0.641479;-0.209847;1.015189;1.007373;0.125731;-0.601415;-0.283375;-1.000000;
2.467601;0.631729;-0.209830;1.015448;1.007941;0.123241;-0.592441;-0.280615;-1.000000;
2.487485;0.612180;-0.209803;1.015943;1.009038;0.118248;-0.574441;-0.275242;-1.000000;
2.499000;0.600832;-0.209790;1.016216;1.009648;0.115352;-0.563990;-0.272221;-1.000000;
2.504322;0.595579;-0.209785;1.016339;1.009924;0.114011;-0.559151;-0.270847;-1.000000;
2.509644;0.590321;-0.209781;1.016459;1.010196;0.112669;-0.554307;-0.269487;-1.000000;
2.520289;0.579797;-0.209772;1.016694;1.010728;0.109984;-0.544610;-0.266809;-1.000000;
2.541579;0.558699;-0.209762;1.017138;1.011745;0.104604;-0.525165;-0.261623;-1.000000;
2.544611;0.555686;-0.209761;1.017194;1.011876;0.103836;-0.522386;-0.260933;-1.000000;
2.544611;0.555690;-0.209762;1.017198;1.011884;0.103837;-0.522391;-0.260904;-1.000000;
2.547996;0.552331;-0.209759;1.017264;1.012038;0.102980;-0.519294;-0.260107;-1.000000;
2.547996;0.552331;-0.209760;1.017264;1.012039;0.102980;-0.519294;-0.260105;-1.000000;
2.552587;0.547774;-0.209757;1.017354;1.012246;0.101818;-0.515092;-0.259030;-1.000000;
2.557178;0.543215;-0.209754;1.017442;1.012450;0.100656;-0.510889;-0.257966;-1.000000;
2.566359;0.534095;-0.209748;1.017612;1.012850;0.098332;-0.502478;-0.255870;-1.000000;
2.575541;0.524969;-0.209743;1.017777;1.013239;0.096007;-0.494061;-0.253816;-1.000000;
2.593905;0.506704;-0.209735;1.018087;1.013980;0.091354;-0.477209;-0.249837;-1.000000;
2.594538;0.506074;-0.209734;1.018097;1.014005;0.091194;-0.476628;-0.249703;-1.000000;
2.597458;0.503169;-0.209734;1.018144;1.014118;0.090454;-0.473947;-0.249087;-1.000000;
2.600377;0.500263;-0.209733;1.018190;1.014230;0.089714;-0.471265;-0.248476;-1.000000;
2.606216;0.494450;-0.209731;1.018281;1.014451;0.088234;-0.465900;-0.247266;-1.000000;
2.617894;0.482818;-0.209728;1.018454;1.014878;0.085273;-0.455163;-0.244897;-1.000000;
2.641249;0.459539;-0.209723;1.018771;1.015676;0.079349;-0.433668;-0.240366;-1.000000;
2.679280;0.421598;-0.209718;1.019202;1.016816;0.069701;-0.398615;-0.233574;-1.000000;
2.679280;0.421597;-0.209718;1.019202;1.016816;0.069701;-0.398614;-0.233574;-1.000000;
2.681405;0.419514;-0.209715;1.019223;1.016873;0.069171;-0.396688;-0.233219;-1.000000;
2.684307;0.416722;-0.209708;1.019252;1.016950;0.068461;-0.394108;-0.232744;-1.000000;
2.687209;0.414017;-0.209695;1.019281;1.017026;0.067773;-0.391607;-0.232281;-1.000000;
2.693012;0.408854;-0.209661;1.019339;1.017170;0.066460;-0.386834;-0.231397;-1.000000;
2.704620;0.399929;-0.209555;1.019447;1.017424;0.064189;-0.378579;-0.229851;-1.000000;
2.716227;0.392935;-0.209426;1.019540;1.017628;0.062409;-0.372107;-0.228619;-1.000000;
2.738003;0.384736;-0.209220;1.019661;1.017875;0.060320;-0.364519;-0.227146;-1.000000;
2.738003;0.384736;-0.209220;1.019661;1.017875;0.060320;-0.364519;-0.227148;-1.000000;
2.738008;0.384735;-0.209220;1.019661;1.017875;0.060320;-0.364518;-0.227147;-1.000000;
2.745411;0.383717;-0.209164;1.019684;1.017914;0.060059;-0.363575;-0.226935;-1.000000;
2.752814;0.383292;-0.209123;1.019699;1.017935;0.059950;-0.363180;-0.226828;-1.000000;
2.767621;0.383693;-0.209065;1.019712;1.017943;0.060050;-0.363549;-0.226827;-1.000000;
2.781566;0.385742;-0.209044;1.019703;1.017903;0.060570;-0.365444;-0.227114;-1.000000;
2.781566;0.385743;-0.209044;1.019703;1.017903;0.060570;-0.365444;-0.227113;-1.000000;
2.792379;0.388159;-0.209083;1.019674;1.017837;0.061185;-0.367680;-0.227521;-1.000000;
2.803193;0.390416;-0.209156;1.019637;1.017764;0.061761;-0.369770;-0.227944;-1.000000;
2.824820;0.394461;-0.209333;1.019555;1.017619;0.062793;-0.373515;-0.228756;-1.000000;
2.846447;0.397964;-0.209513;1.019475;1.017484;0.063689;-0.376760;-0.229496;-1.000000;
2.889701;0.404611;-0.209761;1.019348;1.017249;0.065385;-0.382914;-0.230817;-1.000000;
2.976209;0.416404;-0.209904;1.019199;1.016902;0.068386;-0.393821;-0.232900;-1.000000;
3.062717;0.426814;-0.209967;1.019077;1.016597;0.071034;-0.403443;-0.234736;-1.000000;
3.235733;0.443033;-0.210001;1.018891;1.016115;0.075159;-0.418430;-0.237621;-1.000000;
3.251703;0.444198;-0.210002;1.018877;1.016078;0.075456;-0.419507;-0.237837;-1.000000;
3.251703;0.444199;-0.210002;1.018877;1.016079;0.075456;-0.419507;-0.237832;-1.000000;
3.263451;0.445257;-0.210004;1.018865;1.016047;0.075725;-0.420485;-0.238026;-1.000000;
3.275199;0.446295;-0.210006;1.018852;1.016014;0.075989;-0.421444;-0.238216;-1.000000;
3.298696;0.448325;-0.210008;1.018827;1.015951;0.076505;-0.423320;-0.238589;-1.000000;
3.345689;0.452166;-0.210011;1.018780;1.015830;0.077482;-0.426867;-0.239298;-1.000000;
3.439676;0.459048;-0.210013;1.018694;1.015608;0.079233;-0.433224;-0.240584;-1.000000;
3.627648;0.470151;-0.210012;1.018549;1.015238;0.082058;-0.443477;-0.242705;-1.000000;
4.003594;0.484948;-0.210007;1.018343;1.014720;0.085823;-0.457138;-0.245625;-1.000000;
4.379539;0.492837;-0.210003;1.018229;1.014436;0.087831;-0.464421;-0.247212;-1.000000;
4.755485;0.496791;-0.210001;1.018170;1.014290;0.088838;-0.468070;-0.248020;-1.000000;
5.131430;0.498661;-0.210001;1.018141;1.014218;0.089314;-0.469796;-0.248414;-1.000000;
5.507376;0.499494;-0.210000;1.018127;1.014184;0.089526;-0.470564;-0.248593;-1.000000;
5.870896;0.500000;-0.210000;1.018118;1.014164;0.089655;-0.471031;-0.248704;-1.000000;
5.870896;0.499999;-0.210000;1.018118;1.014163;0.089655;-0.471031;-0.248708;-1.000000;
5.875902;0.499999;-0.210000;1.018118;1.014163;0.089655;-0.471031;-0.248708;-1.000000;
5.885026;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.892623;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.894747;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.903852;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.904459;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.913554;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.922650;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.940841;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.977223;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.999999;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.999999;0.368200;-0.135325;0.736456;0.729894;0.098095;-0.471031;-0.248708;-1.000000;
6.000080;0.368131;-0.135456;0.736409;0.729849;0.098077;-0.470949;-0.248880;-1.000000;
6.000160;0.368070;-0.135584;0.736363;0.729804;0.098062;-0.470877;-0.249053;-1.000000;
6.000267;0.367998;-0.135753;0.736302;0.729745;0.098045;-0.470791;-0.249281;-1.000000;
6.000392;0.367936;-0.135944;0.736232;0.729676;0.098032;-0.470719;-0.249549;-1.000000;
6.000518;0.367890;-0.136133;0.736162;0.729607;0.098024;-0.470668;-0.249819;-1.000000;
6.000768;0.367837;-0.136504;0.736024;0.729468;0.098021;-0.470612;-0.250366;-1.000000;
6.000783;0.367836;-0.136526;0.736016;0.729459;0.098021;-0.470611;-0.250399;-1.000000;
6.000972;0.367821;-0.136806;0.735910;0.729352;0.098026;-0.470600;-0.250822;-1.000000;
6.001162;0.367807;-0.137089;0.735804;0.729244;0.098032;-0.470592;-0.251250;-1.000000;
6.001541;0.367783;-0.137665;0.735588;0.729024;0.098046;-0.470579;-0.252122;-1.000000;
6.002034;0.367758;-0.138441;0.735295;0.728726;0.098066;-0.470571;-0.253303;-1.000000;
6.002171;0.367752;-0.138664;0.735211;0.728641;0.098073;-0.470571;-0.253642;-1.000000;
6.002309;0.367748;-0.138890;0.735126;0.728554;0.098079;-0.470572;-0.253987;-1.000000;
6.002584;0.367739;-0.139347;0.734953;0.728377;0.098093;-0.470575;-0.254686;-1.000000;
6.003134;0.367726;-0.140297;0.734594;0.728011;0.098124;-0.470588;-0.256141;-1.000000;
6.004234;0.367734;-0.142394;0.733798;0.727197;0.098204;-0.470660;-0.259372;-1.000000;
6.005334;0.367759;-0.144619;0.732951;0.726330;0.098294;-0.470758;-0.262816;-1.000000;
6.005524;0.367766;-0.145023;0.732797;0.726173;0.098311;-0.470778;-0.263443;-1.000000;
6.005524;0.367767;-0.145022;0.732797;0.726173;0.098311;-0.470780;-0.263443;-1.000000;
6.005525;0.367767;-0.145022;0.732797;0.726173;0.098311;-0.470780;-0.263443;-1.000000;
6.005643;0.367780;-0.145198;0.732730;0.726103;0.098322;-0.470801;-0.263720;-1.000000;
6.005761;0.367797;-0.145345;0.732673;0.726045;0.098333;-0.470827;-0.263955;-1.000000;
6.005997;0.367842;-0.145576;0.732583;0.725951;0.098356;-0.470891;-0.264331;-1.000000;
6.006469;0.367986;-0.145737;0.732517;0.725877;0.098409;-0.471076;-0.264638;-1.000000;
6.007414;0.368491;-0.144817;0.732850;0.726195;0.098539;-0.471683;-0.263423;-1.000000;
6.007886;0.368850;-0.143779;0.733233;0.726571;0.098617;-0.472102;-0.261965;-1.000000;
6.008830;0.369747;-0.140757;0.734349;0.727673;0.098796;-0.473138;-0.257673;-1.000000;
6.010720;0.372130;-0.131814;0.737641;0.730935;0.099241;-0.475858;-0.244944;-1.000000;
6.012609;0.375132;-0.120001;0.741941;0.735200;0.099783;-0.479260;-0.228286;-1.000000;
6.015120;0.379542;-0.102792;0.748114;0.741321;0.100586;-0.484245;-0.204394;-1.000000;
6.015120;0.379543;-0.102813;0.748113;0.741320;0.100587;-0.484249;-0.204395;-1.000000;
6.015798;0.380870;-0.097567;0.749975;0.743167;0.100827;-0.485743;-0.197188;-1.000000;
6.016475;0.382200;-0.092364;0.751811;0.744986;0.101070;-0.487241;-0.190085;-1.000000;
6.017830;0.384853;-0.082118;0.755399;0.748541;0.101561;-0.490229;-0.176217;-1.000000;
6.020540;0.390008;-0.062955;0.762008;0.755076;0.102544;-0.496044;-0.150741;-1.000000;
6.025960;0.399285;-0.031764;0.772487;0.765394;0.104439;-0.506578;-0.110623;-1.000000;
6.031381;0.406971;-0.010662;0.779369;0.772102;0.106183;-0.515447;-0.084695;-1.000000;
6.036801;0.413187;0.001468;0.783212;0.775762;0.107771;-0.522794;-0.070735;-1.000000;
6.042221;0.418310;0.007031;0.784889;0.777250;0.109237;-0.529015;-0.065303;-1.000000;
6.047641;0.422757;0.008581;0.785256;0.777425;0.110625;-0.534538;-0.065025;-1.000000;
6.053061;0.426862;0.008149;0.784978;0.776951;0.111972;-0.539709;-0.067293;-1.000000;
6.063902;0.434932;0.006563;0.784179;0.775754;0.114646;-0.549898;-0.072808;-1.000000;
6.074742;0.443035;0.005278;0.783467;0.774633;0.117321;-0.560112;-0.078018;-1.000000;
6.083104;0.449396;0.004973;0.783135;0.773979;0.119397;-0.568103;-0.081213;-1.000000;
6.083104;0.449396;0.004973;0.783135;0.773979;0.119397;-0.568102;-0.081213;-1.000000;
6.087054;0.452440;0.005058;0.783050;0.773741;0.120383;-0.571917;-0.082445;-1.000000;
6.091466;0.455850;0.005214;0.782974;0.773492;0.121484;-0.576186;-0.083755;-1.000000;
6.095877;0.459263;0.005398;0.782905;0.773249;0.122586;-0.580458;-0.085041;-1.000000;
6.104701;0.466088;0.005779;0.782767;0.772756;0.124789;-0.588998;-0.087636;-1.000000;
6.122347;0.479707;0.006491;0.782455;0.771716;0.129189;-0.606035;-0.093042;-1.000000;
6.131705;0.486914;0.006851;0.782273;0.771138;0.131518;-0.615048;-0.096013;-1.000000;
6.131705;0.486915;0.006851;0.782273;0.771138;0.131518;-0.615049;-0.096013;-1.000000;
6.136459;0.490570;0.007014;0.782171;0.770832;0.132700;-0.619619;-0.097569;-1.000000;
6.141214;0.494222;0.007173;0.782066;0.770521;0.133882;-0.624185;-0.099146;-1.000000;
6.150723;0.501519;0.007493;0.781851;0.769889;0.136243;-0.633307;-0.102341;-1.000000;
6.169740;0.516093;0.008164;0.781408;0.768589;0.140959;-0.651516;-0.108866;-1.000000;
6.175033;0.520144;0.008359;0.781281;0.768219;0.142270;-0.656575;-0.110714;-1.000000;
6.175033;0.520145;0.008359;0.781281;0.768219;0.142270;-0.656575;-0.110714;-1.000000;
6.175034;0.520145;0.008359;0.781281;0.768219;0.142271;-0.656576;-0.110714;-1.000000;
6.179340;0.521927;0.008288;0.781172;0.767999;0.142853;-0.658806;-0.111750;-1.000000;
6.183647;0.522631;0.008117;0.781080;0.767862;0.143088;-0.659693;-0.112364;-1.000000;
6.192260;0.522368;0.007728;0.780962;0.767755;0.143016;-0.659379;-0.112763;-1.000000;
6.200873;0.520121;0.007356;0.780944;0.767870;0.142299;-0.656583;-0.112095;-1.000000;
6.205732;0.518427;0.007173;0.780963;0.767990;0.141754;-0.654470;-0.111462;-1.000000;
6.205732;0.518427;0.007173;0.780963;0.767990;0.141754;-0.654471;-0.111460;-1.000000;
6.207756;0.517521;0.007120;0.780988;0.768070;0.141461;-0.653340;-0.111060;-1.000000;
6.211181;0.516003;0.007044;0.781034;0.768207;0.140970;-0.651444;-0.110374;-1.000000;
6.214606;0.514543;0.006989;0.781084;0.768345;0.140497;-0.649619;-0.109691;-1.000000;
6.221456;0.511822;0.006916;0.781187;0.768609;0.139614;-0.646219;-0.108385;-1.000000;
6.235156;0.507655;0.006879;0.781366;0.769037;0.138261;-0.641008;-0.106299;-1.000000;
6.242855;0.506125;0.006895;0.781442;0.769203;0.137762;-0.639092;-0.105494;-1.000000;
6.242855;0.506125;0.006896;0.781442;0.769203;0.137762;-0.639092;-0.105495;-1.000000;
6.250953;0.505477;0.006952;0.781490;0.769290;0.137549;-0.638280;-0.105088;-1.000000;
6.251468;0.505478;0.006957;0.781492;0.769292;0.137549;-0.638280;-0.105082;-1.000000;
6.260216;0.505580;0.007037;0.781514;0.769309;0.137580;-0.638405;-0.105022;-1.000000;
6.265803;0.506090;0.007103;0.781513;0.769279;0.137743;-0.639041;-0.105190;-1.000000;
6.274537;0.506753;0.007158;0.781502;0.769229;0.137957;-0.639869;-0.105452;-1.000000;
6.283271;0.507230;0.007168;0.781483;0.769182;0.138112;-0.640465;-0.105681;-1.000000;
6.300739;0.507632;0.007135;0.781454;0.769129;0.138244;-0.640969;-0.105931;-1.000000;
6.318208;0.507391;0.007078;0.781446;0.769134;0.138168;-0.640670;-0.105887;-1.000000;
6.335525;0.507094;0.007046;0.781448;0.769154;0.138072;-0.640299;-0.105780;-1.000000;
6.335525;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335544;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335564;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335604;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335637;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335661;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335674;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335699;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335725;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335775;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335876;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336078;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336280;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336481;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336683;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336885;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337289;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337692;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337796;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337927;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338059;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338321;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338359;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338494;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338629;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338899;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339380;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339525;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339670;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339960;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340540;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340702;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340862;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341023;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341028;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341193;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341357;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341687;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342116;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342337;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342558;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343000;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343885;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344722;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345008;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345294;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345866;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347011;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349300;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353878;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358456;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363034;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
