time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
0.188826;0.999987;-0.209997;1.000187;0.976202;0.217721;-0.930122;-0.422559;-1.000000;
0.210382;0.999990;-0.209998;1.000186;0.976202;0.217721;-0.930124;-0.422562;-1.000000;
0.253494;0.999993;-0.209999;1.000185;0.976201;0.217722;-0.930128;-0.422566;-1.000000;
0.276012;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.276012;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.277467;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.277864;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.277864;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.277864;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.279321;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930129;-0.422567;-1.000000;
0.280779;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;-1.000000;
0.283695;0.999995;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;-1.000000;
0.289526;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422567;-1.000000;
0.301189;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930130;-0.422568;-1.000000;
0.324515;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.371166;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.417817;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.511120;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;-1.000000;
0.604423;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.697725;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
0.791028;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.838468;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.840499;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.842529;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.846591;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.854714;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;-1.000000;
0.870961;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.903454;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.968440;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.098412;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.358355;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.878243;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.001138;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001138;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.002027;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;-1.000000;
2.002915;0.999986;-0.210002;1.000185;0.976200;0.217720;-0.930120;-0.422566;-1.000000;
2.004692;0.999966;-0.210007;1.000185;0.976201;0.217715;-0.930103;-0.422561;-1.000000;
2.008246;0.999851;-0.210027;1.000185;0.976208;0.217687;-0.929999;-0.422528;-1.000000;
2.011445;0.999685;-0.210054;1.000186;0.976219;0.217645;-0.929848;-0.422477;-1.000000;
2.014643;0.999450;-0.210088;1.000190;0.976236;0.217585;-0.929634;-0.422400;-1.000000;
2.017842;0.999155;-0.210092;1.000195;0.976259;0.217506;-0.929351;-0.422294;-1.000000;
2.024239;0.998348;-0.210220;1.000212;0.976321;0.217305;-0.928632;-0.422011;-1.000000;
2.030636;0.997275;-0.210331;1.000241;0.976412;0.217032;-0.927655;-0.421606;-1.000000;
2.043430;0.994262;-0.210556;1.000346;0.976689;0.216263;-0.924910;-0.420379;-1.000000;
2.054945;0.990604;-0.210752;1.000496;0.977050;0.215326;-0.921575;-0.418803;-1.000000;
2.066459;0.986117;-0.210920;1.000701;0.977513;0.214175;-0.917481;-0.416794;-1.000000;
2.077974;0.980875;-0.211049;1.000959;0.978071;0.212828;-0.912697;-0.414384;-1.000000;
2.101004;0.968504;-0.211193;1.001606;0.979420;0.209646;-0.901398;-0.408576;-1.000000;
2.124033;0.953871;-0.211352;1.002399;0.981025;0.205895;-0.888088;-0.401677;-1.000000;
2.147063;0.937520;-0.211284;1.003295;0.982813;0.201687;-0.873147;-0.393982;-1.000000;
2.170092;0.919774;-0.211098;1.004257;0.984722;0.197113;-0.856903;-0.385748;-1.000000;
2.193122;0.900907;-0.210879;1.005252;0.986696;0.192252;-0.839621;-0.377195;-1.000000;
2.216151;0.881153;-0.210658;1.006255;0.988693;0.187165;-0.821517;-0.368494;-1.000000;
2.239180;0.860694;-0.210463;1.007246;0.990683;0.181901;-0.802764;-0.359772;-1.000000;
2.262210;0.839681;-0.210298;1.008216;0.992645;0.176500;-0.783498;-0.351119;-1.000000;
2.285239;0.818234;-0.210163;1.009155;0.994562;0.170991;-0.763826;-0.342597;-1.000000;
2.331298;0.774476;-0.209942;1.010927;0.998224;0.159760;-0.723658;-0.326133;-1.000000;
2.377357;0.729810;-0.209835;1.012543;1.001621;0.148318;-0.682639;-0.310579;-1.000000;
2.379758;0.727467;-0.209831;1.012622;1.001790;0.147718;-0.680486;-0.309796;-1.000000;
2.379758;0.727466;-0.209831;1.012622;1.001790;0.147718;-0.680486;-0.309796;-1.000000;
2.380042;0.727188;-0.209831;1.012632;1.001810;0.147646;-0.680230;-0.309703;-1.000000;
2.380326;0.726910;-0.209830;1.012641;1.001830;0.147575;-0.679974;-0.309611;-1.000000;
2.380894;0.726353;-0.209829;1.012660;1.001870;0.147432;-0.679463;-0.309426;-1.000000;
2.380922;0.726325;-0.209829;1.012661;1.001872;0.147425;-0.679437;-0.309416;-1.000000;
2.380922;0.726325;-0.209829;1.012661;1.001872;0.147425;-0.679437;-0.309416;-1.000000;
2.380922;0.726325;-0.209829;1.012661;1.001872;0.147425;-0.679437;-0.309416;-1.000000;
2.381281;0.725974;-0.209829;1.012673;1.001897;0.147335;-0.679114;-0.309300;-1.000000;
2.381639;0.725622;-0.209828;1.012685;1.001923;0.147245;-0.678792;-0.309183;-1.000000;
2.382356;0.724919;-0.209827;1.012708;1.001973;0.147066;-0.678146;-0.308950;-1.000000;
2.383790;0.723513;-0.209825;1.012755;1.002073;0.146706;-0.676854;-0.308484;-1.000000;
2.383910;0.723396;-0.209825;1.012759;1.002082;0.146676;-0.676746;-0.308445;-1.000000;
2.383910;0.723396;-0.209825;1.012759;1.002082;0.146676;-0.676746;-0.308445;-1.000000;
2.383910;0.723396;-0.209825;1.012759;1.002082;0.146676;-0.676746;-0.308445;-1.000000;
2.383910;0.723396;-0.209825;1.012759;1.002082;0.146676;-0.676746;-0.308445;-1.000000;
2.384330;0.722984;-0.209824;1.012773;1.002111;0.146570;-0.676367;-0.308309;-1.000000;
2.384751;0.722572;-0.209824;1.012787;1.002141;0.146465;-0.675988;-0.308173;-1.000000;
2.385591;0.721747;-0.209823;1.012814;1.002199;0.146253;-0.675231;-0.307900;-1.000000;
2.387272;0.720097;-0.209820;1.012869;1.002316;0.145831;-0.673715;-0.307357;-1.000000;
2.390634;0.716797;-0.209816;1.012978;1.002549;0.144986;-0.670682;-0.306275;-1.000000;
2.393996;0.713494;-0.209812;1.013087;1.002780;0.144141;-0.667646;-0.305198;-1.000000;
2.400720;0.706882;-0.209803;1.013300;1.003238;0.142449;-0.661569;-0.303062;-1.000000;
2.407444;0.700262;-0.209796;1.013511;1.003689;0.140755;-0.655483;-0.300948;-1.000000;
2.414168;0.693634;-0.209789;1.013718;1.004134;0.139060;-0.649390;-0.298857;-1.000000;
2.420892;0.687000;-0.209782;1.013921;1.004573;0.137363;-0.643290;-0.296789;-1.000000;
2.427616;0.680360;-0.209776;1.014121;1.005005;0.135665;-0.637184;-0.294744;-1.000000;
2.441064;0.667061;-0.209765;1.014510;1.005851;0.132265;-0.624952;-0.290723;-1.000000;
2.467960;0.640388;-0.209753;1.015245;1.007465;0.125450;-0.600409;-0.282961;-1.000000;
2.494857;0.613662;-0.209729;1.015925;1.008976;0.118623;-0.575798;-0.275573;-1.000000;
2.499000;0.609537;-0.209729;1.016021;1.009192;0.117571;-0.571999;-0.274492;-1.000000;
2.499000;0.609534;-0.209746;1.016024;1.009199;0.117571;-0.572004;-0.274469;-1.000000;
2.499527;0.609010;-0.209742;1.016037;1.009227;0.117437;-0.571520;-0.274329;-1.000000;
2.500055;0.608485;-0.209742;1.016050;1.009256;0.117303;-0.571036;-0.274188;-1.000000;
2.501110;0.607434;-0.209741;1.016075;1.009312;0.117035;-0.570068;-0.273908;-1.000000;
2.503221;0.605332;-0.209740;1.016125;1.009425;0.116499;-0.568133;-0.273350;-1.000000;
2.505332;0.603231;-0.209738;1.016175;1.009537;0.115962;-0.566197;-0.272794;-1.000000;
2.509553;0.599027;-0.209736;1.016274;1.009759;0.114889;-0.562326;-0.271690;-1.000000;
2.517996;0.590621;-0.209732;1.016467;1.010195;0.112744;-0.554582;-0.269510;-1.000000;
2.534881;0.573801;-0.209727;1.016836;1.011036;0.108453;-0.539082;-0.265265;-1.000000;
2.568652;0.540123;-0.209722;1.017509;1.012596;0.099867;-0.508037;-0.257218;-1.000000;
2.582236;0.526564;-0.209719;1.017745;1.013159;0.096413;-0.495528;-0.254217;-1.000000;
2.582236;0.526572;-0.209724;1.017755;1.013178;0.096415;-0.495539;-0.254151;-1.000000;
2.582777;0.526032;-0.209722;1.017764;1.013200;0.096277;-0.495040;-0.254030;-1.000000;
2.583319;0.525491;-0.209722;1.017774;1.013223;0.096139;-0.494541;-0.253909;-1.000000;
2.583877;0.524933;-0.209722;1.017784;1.013246;0.095997;-0.494026;-0.253785;-1.000000;
2.583877;0.524933;-0.209722;1.017784;1.013246;0.095997;-0.494026;-0.253785;-1.000000;
2.583877;0.524933;-0.209722;1.017784;1.013246;0.095997;-0.494026;-0.253785;-1.000000;
2.584274;0.524537;-0.209722;1.017791;1.013263;0.095896;-0.493661;-0.253697;-1.000000;
2.584670;0.524141;-0.209721;1.017798;1.013280;0.095795;-0.493296;-0.253609;-1.000000;
2.585462;0.523349;-0.209721;1.017812;1.013313;0.095593;-0.492565;-0.253433;-1.000000;
2.587047;0.521765;-0.209720;1.017839;1.013378;0.095190;-0.491104;-0.253082;-1.000000;
2.590218;0.518598;-0.209719;1.017894;1.013509;0.094383;-0.488182;-0.252385;-1.000000;
2.593388;0.515431;-0.209717;1.017948;1.013638;0.093576;-0.485260;-0.251693;-1.000000;
2.599728;0.509098;-0.209714;1.018054;1.013892;0.091963;-0.479417;-0.250325;-1.000000;
2.606068;0.502765;-0.209712;1.018157;1.014140;0.090350;-0.473574;-0.248979;-1.000000;
2.612408;0.496433;-0.209710;1.018256;1.014382;0.088738;-0.467730;-0.247654;-1.000000;
2.618748;0.490101;-0.209709;1.018353;1.014619;0.087126;-0.461885;-0.246350;-1.000000;
2.625088;0.483768;-0.209708;1.018446;1.014850;0.085514;-0.456040;-0.245066;-1.000000;
2.637768;0.471101;-0.209707;1.018624;1.015295;0.082290;-0.444345;-0.242562;-1.000000;
2.650449;0.458433;-0.209706;1.018790;1.015717;0.079067;-0.432645;-0.240140;-1.000000;
2.675809;0.433089;-0.209706;1.019086;1.016495;0.072622;-0.409233;-0.235540;-1.000000;
2.701169;0.407738;-0.209708;1.019336;1.017185;0.066178;-0.385804;-0.231265;-1.000000;
2.706281;0.402628;-0.209708;1.019380;1.017314;0.064880;-0.381079;-0.230442;-1.000000;
2.706281;0.402628;-0.209707;1.019380;1.017313;0.064880;-0.381079;-0.230442;-1.000000;
2.706561;0.402348;-0.209708;1.019383;1.017320;0.064809;-0.380820;-0.230397;-1.000000;
2.706841;0.402068;-0.209708;1.019385;1.017327;0.064738;-0.380562;-0.230353;-1.000000;
2.707142;0.401768;-0.209708;1.019388;1.017335;0.064661;-0.380284;-0.230305;-1.000000;
2.707142;0.401768;-0.209708;1.019388;1.017335;0.064661;-0.380284;-0.230305;-1.000000;
2.707422;0.401488;-0.209708;1.019390;1.017342;0.064590;-0.380026;-0.230260;-1.000000;
2.707702;0.401209;-0.209708;1.019392;1.017349;0.064519;-0.379767;-0.230216;-1.000000;
2.708262;0.400651;-0.209707;1.019397;1.017362;0.064377;-0.379251;-0.230127;-1.000000;
2.709381;0.399538;-0.209707;1.019407;1.017390;0.064095;-0.378222;-0.229950;-1.000000;
2.711621;0.397336;-0.209704;1.019426;1.017444;0.063535;-0.376186;-0.229600;-1.000000;
2.716100;0.393070;-0.209691;1.019464;1.017549;0.062451;-0.372241;-0.228920;-1.000000;
2.725057;0.385301;-0.209633;1.019539;1.017744;0.060476;-0.365055;-0.227671;-1.000000;
2.734015;0.378675;-0.209547;1.019611;1.017914;0.058790;-0.358923;-0.226589;-1.000000;
2.742973;0.373261;-0.209449;1.019674;1.018057;0.057413;-0.353912;-0.225693;-1.000000;
2.751931;0.369037;-0.209354;1.019728;1.018171;0.056337;-0.350002;-0.224983;-1.000000;
2.760889;0.365942;-0.209257;1.019771;1.018257;0.055547;-0.347129;-0.224453;-1.000000;
2.778804;0.362644;-0.209149;1.019824;1.018356;0.054708;-0.344081;-0.223864;-1.000000;
2.796720;0.362870;-0.209018;1.019840;1.018369;0.054752;-0.344244;-0.223828;-1.000000;
2.814635;0.365990;-0.208988;1.019823;1.018310;0.055540;-0.347117;-0.224258;-1.000000;
2.832551;0.371539;-0.209031;1.019780;1.018189;0.056952;-0.352258;-0.225085;-1.000000;
2.850466;0.379136;-0.209095;1.019715;1.018013;0.058884;-0.359295;-0.226252;-1.000000;
2.868382;0.388443;-0.209165;1.019631;1.017789;0.061252;-0.367911;-0.227716;-1.000000;
2.872410;0.390728;-0.209187;1.019609;1.017732;0.061834;-0.370030;-0.228082;-1.000000;
2.872410;0.390692;-0.209260;1.019610;1.017733;0.061834;-0.370031;-0.228078;-1.000000;
2.873111;0.391107;-0.209244;1.019606;1.017723;0.061939;-0.370411;-0.228144;-1.000000;
2.873812;0.391520;-0.209247;1.019602;1.017713;0.062044;-0.370794;-0.228210;-1.000000;
2.875214;0.392349;-0.209253;1.019594;1.017692;0.062254;-0.371560;-0.228344;-1.000000;
2.878017;0.393995;-0.209266;1.019577;1.017649;0.062673;-0.373082;-0.228613;-1.000000;
2.880821;0.395612;-0.209277;1.019559;1.017606;0.063083;-0.374575;-0.228883;-1.000000;
2.886428;0.398614;-0.209333;1.019521;1.017519;0.063849;-0.377356;-0.229408;-1.000000;
2.897642;0.403559;-0.209466;1.019441;1.017360;0.065109;-0.381932;-0.230335;-1.000000;
2.907735;0.407182;-0.209594;1.019373;1.017232;0.066033;-0.385285;-0.231055;-1.000000;
2.917827;0.410098;-0.209717;1.019311;1.017122;0.066778;-0.387985;-0.231660;-1.000000;
2.927920;0.412455;-0.209824;1.019259;1.017030;0.067380;-0.390167;-0.232161;-1.000000;
2.948105;0.416280;-0.209994;1.019175;1.016880;0.068358;-0.393709;-0.232974;-1.000000;
2.966144;0.418825;-0.210083;1.019125;1.016786;0.069007;-0.396063;-0.233495;-1.000000;
2.986652;0.421254;-0.210122;1.019090;1.016709;0.069626;-0.398311;-0.233946;-1.000000;
3.007159;0.423533;-0.210118;1.019068;1.016647;0.070205;-0.400416;-0.234329;-1.000000;
3.027667;0.425832;-0.210095;1.019051;1.016590;0.070789;-0.402540;-0.234696;-1.000000;
3.068682;0.430440;-0.210057;1.019014;1.016470;0.071959;-0.406797;-0.235452;-1.000000;
3.105595;0.434411;-0.210039;1.018977;1.016361;0.072968;-0.410467;-0.236125;-1.000000;
3.142509;0.438161;-0.210028;1.018939;1.016254;0.073921;-0.413930;-0.236778;-1.000000;
3.179422;0.441700;-0.209984;1.018898;1.016147;0.074814;-0.417174;-0.237411;-1.000000;
3.253249;0.448258;-0.210031;1.018821;1.015946;0.076489;-0.423258;-0.238601;-1.000000;
3.327076;0.454146;-0.210026;1.018752;1.015762;0.077986;-0.428697;-0.239680;-1.000000;
3.400903;0.459379;-0.210019;1.018688;1.015596;0.079317;-0.433530;-0.240652;-1.000000;
3.548556;0.468203;-0.210011;1.018576;1.015305;0.081562;-0.441678;-0.242326;-1.000000;
3.696210;0.475145;-0.210008;1.018482;1.015068;0.083328;-0.448088;-0.243675;-1.000000;
3.843864;0.480585;-0.210007;1.018406;1.014877;0.084713;-0.453110;-0.244750;-1.000000;
3.991518;0.484839;-0.210006;1.018345;1.014725;0.085796;-0.457038;-0.245601;-1.000000;
4.139172;0.488162;-0.210005;1.018297;1.014604;0.086642;-0.460106;-0.246272;-1.000000;
4.286825;0.490758;-0.210004;1.018258;1.014509;0.087302;-0.462502;-0.246800;-1.000000;
4.434479;0.492785;-0.210003;1.018228;1.014434;0.087818;-0.464372;-0.247215;-1.000000;
4.582133;0.494367;-0.210002;1.018204;1.014375;0.088221;-0.465833;-0.247540;-1.000000;
4.729787;0.495603;-0.210002;1.018185;1.014329;0.088536;-0.466973;-0.247795;-1.000000;
5.025094;0.497384;-0.210001;1.018158;1.014262;0.088989;-0.468617;-0.248163;-1.000000;
5.320402;0.498471;-0.210001;1.018141;1.014221;0.089266;-0.469620;-0.248389;-1.000000;
5.615709;0.499117;-0.210000;1.018131;1.014196;0.089430;-0.470216;-0.248524;-1.000000;
5.911017;0.499495;-0.210000;1.018126;1.014182;0.089527;-0.470565;-0.248602;-1.000000;
5.999999;0.499577;-0.210002;1.018125;1.014180;0.089548;-0.470643;-0.248616;-1.000000;
5.999999;0.367890;-0.135347;0.736458;0.729909;0.097995;-0.470643;-0.248616;-1.000000;
6.000010;0.367880;-0.135364;0.736452;0.729903;0.097993;-0.470631;-0.248639;-1.000000;
6.000020;0.367870;-0.135382;0.736446;0.729897;0.097990;-0.470619;-0.248662;-1.000000;
6.000042;0.367851;-0.135417;0.736433;0.729885;0.097985;-0.470596;-0.248708;-1.000000;
6.000085;0.367814;-0.135487;0.736408;0.729861;0.097976;-0.470552;-0.248800;-1.000000;
6.000171;0.367746;-0.135625;0.736359;0.729814;0.097959;-0.470471;-0.248983;-1.000000;
6.000291;0.367665;-0.135814;0.736290;0.729747;0.097939;-0.470375;-0.249240;-1.000000;
6.000291;0.367665;-0.135814;0.736290;0.729747;0.097939;-0.470375;-0.249240;-1.000000;
6.000308;0.367655;-0.135839;0.736281;0.729738;0.097937;-0.470363;-0.249275;-1.000000;
6.000324;0.367646;-0.135865;0.736272;0.729729;0.097935;-0.470352;-0.249310;-1.000000;
6.000357;0.367628;-0.135915;0.736253;0.729711;0.097931;-0.470331;-0.249380;-1.000000;
6.000423;0.367596;-0.136015;0.736216;0.729675;0.097924;-0.470294;-0.249520;-1.000000;
6.000555;0.367544;-0.136214;0.736143;0.729603;0.097915;-0.470235;-0.249803;-1.000000;
6.000777;0.367499;-0.136542;0.736021;0.729479;0.097912;-0.470188;-0.250287;-1.000000;
6.000777;0.367499;-0.136542;0.736021;0.729479;0.097912;-0.470188;-0.250287;-1.000000;
6.000797;0.367497;-0.136572;0.736010;0.729468;0.097913;-0.470187;-0.250331;-1.000000;
6.000818;0.367495;-0.136601;0.735999;0.729457;0.097913;-0.470185;-0.250376;-1.000000;
6.000858;0.367492;-0.136660;0.735977;0.729435;0.097914;-0.470183;-0.250465;-1.000000;
6.000939;0.367485;-0.136779;0.735932;0.729389;0.097917;-0.470178;-0.250644;-1.000000;
6.001101;0.367473;-0.137017;0.735843;0.729298;0.097921;-0.470170;-0.251004;-1.000000;
6.001424;0.367451;-0.137502;0.735661;0.729113;0.097932;-0.470157;-0.251738;-1.000000;
6.001748;0.367433;-0.137999;0.735473;0.728922;0.097945;-0.470150;-0.252493;-1.000000;
6.002072;0.367419;-0.138511;0.735280;0.728726;0.097959;-0.470147;-0.253272;-1.000000;
6.002093;0.367418;-0.138545;0.735268;0.728713;0.097960;-0.470147;-0.253324;-1.000000;
6.002093;0.367418;-0.138545;0.735268;0.728713;0.097960;-0.470147;-0.253324;-1.000000;
6.002106;0.367417;-0.138566;0.735259;0.728705;0.097960;-0.470147;-0.253357;-1.000000;
6.002119;0.367417;-0.138588;0.735251;0.728696;0.097961;-0.470147;-0.253389;-1.000000;
6.002146;0.367416;-0.138631;0.735235;0.728680;0.097962;-0.470147;-0.253454;-1.000000;
6.002199;0.367414;-0.138716;0.735203;0.728647;0.097965;-0.470147;-0.253585;-1.000000;
6.002305;0.367410;-0.138889;0.735138;0.728580;0.097970;-0.470148;-0.253849;-1.000000;
